,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 01:55:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 02:00:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 02:05:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 02:10:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 02:15:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 02:20:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 02:25:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 02:30:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 02:35:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 02:40:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 02:45:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 02:50:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 02:55:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 03:00:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 03:05:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 03:10:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 03:15:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 03:20:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 03:25:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 03:30:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 03:35:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 03:40:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 03:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 03:50:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 03:55:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 04:00:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 04:05:00,0.9769462847562397,0.303403167629466,0.1,0.481208695509034,1.0
2016-04-22 04:10:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 04:15:00,0.9769462847562397,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 04:20:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 04:25:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 04:30:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 04:35:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 04:40:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 04:45:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 04:50:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 04:55:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 05:00:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 05:05:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 05:10:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:15:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:20:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,1.0
2016-04-22 05:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 05:30:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:35:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:40:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 05:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:50:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 05:55:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 06:00:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-22 06:05:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 06:10:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 06:15:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 06:20:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 06:25:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 06:30:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 06:35:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 06:40:00,0.9769462847562397,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 06:45:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 06:50:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 06:55:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 07:00:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 07:05:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 07:10:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 07:15:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 07:20:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 07:25:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 07:30:00,0.9769462847562397,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 07:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 07:40:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 07:45:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 07:50:00,1.0,0.33451499623336245,0.1,0.481208695509034,1.0
2016-04-22 07:55:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 08:00:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 08:05:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 08:10:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 08:15:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 08:20:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 08:25:00,0.9769462847562397,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 08:30:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 08:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 08:40:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 08:45:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 08:50:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 08:55:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 09:00:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 09:05:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:10:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:15:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:20:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 09:25:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:30:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 09:35:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:40:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 09:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:50:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 09:55:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 10:00:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 10:05:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 10:10:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 10:15:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 10:20:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 10:25:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 10:30:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 10:35:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 10:40:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 10:45:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 10:50:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 10:55:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 11:00:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 11:05:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 11:10:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 11:15:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 11:20:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 11:25:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 11:30:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 11:35:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 11:40:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 11:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 11:50:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 11:55:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 12:00:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 12:05:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 12:10:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 12:15:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 12:20:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 12:25:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 12:30:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 12:35:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.481208695509034,1.0
2016-04-22 12:40:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 12:45:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 12:50:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 12:55:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 13:00:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 13:05:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 13:10:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 13:15:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 13:20:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 13:25:00,0.9769462847562397,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 13:30:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 13:35:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 13:40:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 13:45:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 13:50:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 13:55:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 14:00:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 14:05:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 14:10:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 14:15:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 14:20:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 14:25:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 14:30:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 14:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 14:40:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 14:45:00,1.0,0.303403167629466,0.1,0.481208695509034,1.0
2016-04-22 14:50:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 14:55:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 15:00:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 15:05:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 15:10:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 15:15:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 15:20:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 15:25:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 15:30:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 15:35:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 15:40:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 15:45:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 15:50:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 15:55:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 16:00:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 16:05:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 16:10:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 16:15:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 16:20:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 16:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 16:30:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 16:35:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 16:40:00,0.9769462847562397,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 16:45:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 16:50:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 16:55:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 17:00:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 17:05:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 17:10:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 17:15:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 17:20:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 17:25:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 17:30:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 17:35:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 17:40:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 17:45:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 17:50:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 17:55:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 18:00:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 18:05:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 18:10:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 18:15:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 18:20:00,0.9769462847562397,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 18:25:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 18:30:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 18:35:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 18:40:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 18:45:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 18:50:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 18:55:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:00:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 19:05:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:10:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 19:15:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 19:20:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 19:25:00,0.9769462847562397,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:30:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:35:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:40:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 19:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:50:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 19:55:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:00:00,0.9769462847562396,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 20:05:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:10:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 20:15:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:20:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 20:30:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:35:00,1.0,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 20:40:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:45:00,1.0,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 20:50:00,1.0,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 20:55:00,1.0,0.3316203082549792,0.1,0.47831400753065073,0.0
2016-04-22 21:00:00,1.0,0.33304094000373746,0.12963777237427146,0.479734639279409,0.0
2016-04-22 21:05:00,1.0,0.33176171541219424,0.1283585477827282,0.4784554146878658,0.0
2016-04-22 21:10:00,0.9769462847562397,0.3324292542100472,0.12902608658058123,0.47912295348571876,0.0
2016-04-22 21:15:00,1.0,0.3316981839489574,0.12829501631949136,0.47839188322462894,0.0
2016-04-22 21:20:00,1.0,0.331716500674926,0.12831333304546,0.4784101999505975,0.0
2016-04-22 21:25:00,1.0,0.331352577508006,0.12794940987853998,0.45009686690513756,0.0
2016-04-22 21:30:00,1.0,0.33448068323940766,0.13107751560994166,0.4811743825150792,0.0
2016-04-22 21:35:00,0.9769462847562397,0.3284290007816278,0.12502583315216176,0.47512270005729934,0.0
2016-04-22 21:40:00,1.0,0.303403167629466,0.12972935881651515,0.4798262257216527,0.0
2016-04-22 21:45:00,1.0,0.3293864958766122,0.1259833282471462,0.45009686690513756,0.0
2016-04-22 21:50:00,1.0,0.303403167629466,0.13104861926237985,0.4811454861675174,0.0
2016-04-22 21:55:00,1.0,0.32784229164697637,0.12443912401751037,0.474535990922648,1.0
2016-04-22 22:00:00,1.0,0.3339392555111904,0.13053608788172438,0.48063295478686197,1.0
2016-04-22 22:05:00,0.9769462847562397,0.33174978535534166,0.12834661772587566,0.4784434846310132,0.0
2016-04-22 22:10:00,1.0,0.33317557710521495,0.12977240947574895,0.4798692763808865,0.0
2016-04-22 22:15:00,1.0,0.303403167629466,0.12882783151046215,0.4789246984155997,0.0
2016-04-22 22:20:00,1.0,0.303403167629466,0.12932494079963358,0.4794218077047711,0.0
2016-04-22 22:25:00,1.0,0.33198800238422516,0.12858483475475915,0.47868170165989665,0.0
2016-04-22 22:30:00,0.9769462847562397,0.3327336622561905,0.12933049462672447,0.47942736153186205,0.0
2016-04-22 22:35:00,1.0,0.33235501077245727,0.1289518431429913,0.47904871004812877,0.0
2016-04-22 22:40:00,1.0,0.3324526282784337,0.12904946064896772,0.45009686690513756,0.0
2016-04-22 22:45:00,1.0,0.3344842287589263,0.1310810611294603,0.4811779280345979,1.0
2016-04-22 22:50:00,1.0,0.331738513790172,0.12833534616070602,0.47843221306584355,0.0
2016-04-22 22:55:00,1.0,0.3337304687627327,0.13032730113326674,0.48042416803840426,0.0
2016-04-22 23:00:00,1.0,0.3323546821754364,0.1289515145459704,0.4790483814511079,1.0
2016-04-22 23:05:00,0.9769462847562396,0.33406523682991396,0.1,0.48075893610558557,0.0
2016-04-22 23:10:00,0.9769462847562397,0.3334797057636346,0.13007653813416864,0.48017340503930617,0.0
2016-04-22 23:15:00,0.9769462847562396,0.33373578704193946,0.13033261941247343,0.48042948631761095,1.0
2016-04-22 23:20:00,1.0,0.3342465763742951,0.13084340874482914,0.48094027564996666,0.0
2016-04-22 23:25:00,1.0,0.33420162402651443,0.1,0.48089532330218604,0.0
2016-04-22 23:30:00,1.0,0.303403167629466,0.1,0.48089190492947126,0.0
2016-04-22 23:35:00,1.0,0.3341981885176171,0.1307950208881511,0.4808918877932887,0.0
2016-04-22 23:40:00,1.0,0.33417257722669885,0.13076940959723285,0.4808662765023704,0.0
2016-04-22 23:45:00,1.0,0.33413589942069083,0.1307327317912248,0.4808295986963624,0.0
2016-04-22 23:50:00,1.0,0.303403167629466,0.13069961043898642,0.480796477344124,0.0
2016-04-22 23:55:00,1.0,0.33406802124319745,0.13066485361373145,0.48076172051886895,0.0
2016-04-23 00:00:00,1.0,0.3340334589923575,0.1306302913628915,0.48072715826802903,0.0
2016-04-23 00:05:00,0.9769462847562396,0.3339987137376094,0.13059554610814342,0.480692413013281,0.0
2016-04-23 00:10:00,1.0,0.33396388804791416,0.13056072041844816,0.48065758732358577,0.0
2016-04-23 00:15:00,1.0,0.303403167629466,0.13052581283644651,0.48062267974158407,0.0
