,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 04:40:00,1.0,0.36141781253978017,0.2487602761431224,0.6085792345772605,0.0
2016-04-22 04:45:00,0.9862491314863635,0.2203844123621055,0.011688051051350706,0.3715070094854888,0.0
2016-04-22 04:50:00,0.9862491314863636,0.45662032887961795,0.1527214512290254,0.6077429260030013,0.0
2016-04-22 04:55:00,0.8524188983709439,0.36141781253978017,0.1527214512290254,0.37871017654774386,0.0
2016-04-22 05:00:00,1.0,0.45656755605512506,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 05:05:00,1.0,0.4573287444626934,0.1527214512290254,0.6084513415860767,0.0
2016-04-22 05:10:00,0.9862491314863635,0.22764756296771102,0.01895120165695624,0.5125404096631635,0.0
2016-04-22 05:15:00,0.9862491314863636,0.36141781253978017,0.24789968850369454,0.5125404096631635,0.0
2016-04-22 05:20:00,1.0,0.36141781253978017,0.24863847274309897,0.608457431177237,1.0
2016-04-22 05:25:00,0.8592626163673047,0.36141781253978017,0.02573493610996669,0.3855538945441048,0.0
2016-04-22 05:30:00,1.0,0.45660513819778414,0.2479087768870293,0.5125404096631635,0.0
2016-04-22 05:35:00,1.0,0.36141781253978017,0.24864032562192975,0.5125404096631635,0.0
2016-04-22 05:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 05:45:00,0.9862491314863636,0.457457445419034,0.24876108410827924,0.5125404096631635,0.0
2016-04-22 05:50:00,1.0,0.45746150055322216,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 05:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:00:00,1.0,0.45746150055322216,0.24876513924246735,0.6085840976766055,1.0
2016-04-22 06:05:00,0.8567465488693472,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.6077806890285953,1.0
2016-04-22 06:15:00,0.8722446987538456,0.36141781253978017,0.038717018496507424,0.3985359769306455,0.0
2016-04-22 06:20:00,0.9862491314863636,0.456597818864675,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:30:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:35:00,1.0,0.36141781253978017,0.2487609222828558,0.6085798807169939,0.0
2016-04-22 06:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.3965842606140648,0.0
2016-04-22 06:45:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:50:00,1.0,0.45734807184547455,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 06:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 07:00:00,1.0,0.36141781253978017,0.24876189250443598,0.6085808509385741,0.0
2016-04-22 07:05:00,0.9862491314863635,0.24577838169896316,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 07:10:00,1.0,0.36141781253978017,0.24797043665355298,0.5125404096631635,0.0
2016-04-22 07:15:00,0.9862491314863636,0.36141781253978017,0.2486526989987526,0.6084716574328908,0.0
2016-04-22 07:20:00,0.8692792125660169,0.36141781253978017,0.1527214512290254,0.3955704907428169,0.0
2016-04-22 07:25:00,1.0,0.36141781253978017,0.1527214512290254,0.6077539555014616,0.0
2016-04-22 07:30:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.402341818036006,0.0
2016-04-22 07:35:00,1.0,0.4566010126748855,0.24790465136413076,0.6077236097982689,0.0
2016-04-22 07:40:00,0.8767234179955669,0.36141781253978017,0.04319573773822877,0.4030146961723668,0.0
2016-04-22 07:45:00,0.9862491314863635,0.45659473540189177,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 07:50:00,1.0,0.4573340618620084,0.1527214512290254,0.6084566589853917,1.0
2016-04-22 07:55:00,0.8841459148663295,0.36141781253978017,0.1527214512290254,0.41043719304312953,0.0
2016-04-22 08:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6077634221727586,0.0
2016-04-22 08:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.4174410633280651,0.0
2016-04-22 08:10:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 08:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6084620599557855,0.0
2016-04-22 08:20:00,0.9862491314863636,0.26610958661607675,0.05741322530532195,0.41723218373946,0.0
2016-04-22 08:25:00,0.9862491314863635,0.4566589474621559,0.1527214512290254,0.6077815445855392,1.0
2016-04-22 08:30:00,0.9043392015680773,0.36141781253978017,0.07081152131073919,0.5125404096631635,0.0
2016-04-22 08:35:00,1.0,0.45664482112611415,0.24794845981535935,0.6077674182494974,0.0
2016-04-22 08:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.4319805189491788,0.0
2016-04-22 08:45:00,1.0,0.36141781253978017,0.2479504707416758,0.5125404096631635,0.0
2016-04-22 08:50:00,0.9862491314863635,0.36141781253978017,0.24864697284004278,0.5125404096631635,0.0
2016-04-22 08:55:00,0.9862491314863636,0.4574390407894338,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:05:00,1.0,0.45746150055322216,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 09:10:00,0.9862491314863636,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:15:00,0.9862491314863635,0.45746150055322216,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 09:20:00,0.9862491314863636,0.45746150055322216,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:25:00,1.0,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:35:00,1.0,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 09:45:00,0.9862491314863636,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:50:00,0.9862491314863636,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 09:55:00,0.9862491314863635,0.45746150055322216,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:00:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 10:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:10:00,0.9862491314863635,0.36141781253978017,0.2480159060601269,0.607834864494265,0.0
2016-04-22 10:15:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.40789066172653576,0.0
2016-04-22 10:20:00,0.9862491314863635,0.4566264121172208,0.24793005080646607,0.6077490092406042,0.0
2016-04-22 10:25:00,0.8828580530596986,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:30:00,1.0,0.4566091636528101,0.24791280234205543,0.5125404096631635,0.0
2016-04-22 10:35:00,0.9862491314863635,0.4573365430104681,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 10:40:00,1.0,0.36141781253978017,0.24874081327274616,0.5125404096631635,0.0
2016-04-22 10:45:00,0.9862491314863635,0.36141781253978017,0.24876104686671802,0.6085800053008561,0.0
2016-04-22 10:50:00,0.9862491314863636,0.24956801608413687,0.040871654773382116,0.5125404096631635,0.0
2016-04-22 10:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6077904328015135,0.0
2016-04-22 11:00:00,0.8809564557181525,0.36141781253978017,0.04742877546081442,0.5125404096631635,0.0
2016-04-22 11:05:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 11:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.608460440314177,0.0
2016-04-22 11:15:00,0.9862491314863635,0.36141781253978017,0.04706094511782129,0.5125404096631635,0.0
2016-04-22 11:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.6077639286145015,0.0
2016-04-22 11:25:00,0.9862491314863635,0.36141781253978017,0.053956035476242045,0.5125404096631635,0.0
2016-04-22 11:30:00,1.0,0.36141781253978017,0.24792253321193453,0.5125404096631635,0.0
2016-04-22 11:35:00,0.9862491314863636,0.45733814235204207,0.24864178104128737,0.5125404096631635,0.0
2016-04-22 11:40:00,1.0,0.36141781253978017,0.24874121462316034,0.6085601730572985,0.0
2016-04-22 11:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 11:50:00,0.9862491314863635,0.45666305348607245,0.2479666921753177,0.6077856506094558,0.0
2016-04-22 11:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.41021872450450625,0.0
2016-04-22 12:00:00,1.0,0.36141781253978017,0.24792224773911492,0.5125404096631635,0.0
2016-04-22 12:05:00,0.9862491314863635,0.36141781253978017,0.24864214805513624,0.5125404096631635,0.0
2016-04-22 12:10:00,0.9862491314863636,0.36141781253978017,0.24874136283532272,0.5125404096631635,0.0
2016-04-22 12:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6085801498593956,0.0
2016-04-22 12:20:00,0.9862491314863635,0.25116249389951706,0.04246613258876225,0.5125404096631635,0.0
2016-04-22 12:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:35:00,0.9862491314863636,0.36141781253978017,0.2487446836184954,0.6085636420526335,1.0
2016-04-22 12:40:00,0.9862491314863636,0.25944235199963034,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:45:00,1.0,0.36141781253978017,0.1527214512290254,0.607794370389196,0.0
2016-04-22 12:50:00,0.8917063962689407,0.26687507732235716,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 12:55:00,0.9862491314863635,0.45663233788864255,0.2479359765778878,0.6077549350120259,0.0
2016-04-22 13:00:00,0.9862491314863636,0.2677302608404061,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:05:00,1.0,0.36141781253978017,0.24792752955754857,0.6077464879916867,1.0
2016-04-22 13:10:00,0.9862491314863635,0.36141781253978017,0.0667947318819053,0.5125404096631635,0.0
2016-04-22 13:15:00,0.9862491314863636,0.4566319353088266,0.24793557399807184,0.5125404096631635,0.0
2016-04-22 13:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:25:00,0.9862491314863635,0.45743821727776823,0.1527214512290254,0.6085608144011516,0.0
2016-04-22 13:30:00,0.898212927864979,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:35:00,0.9862491314863635,0.4566928955339987,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:45:00,0.9862491314863636,0.36141781253978017,0.2487456750955115,0.5125404096631635,0.0
2016-04-22 13:50:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 13:55:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 14:00:00,0.896663909409406,0.27183259046282265,0.06313622915206787,0.5125404096631635,0.0
2016-04-22 14:05:00,0.9862491314863636,0.36141781253978017,0.2480224509495114,0.6078414093836495,1.0
2016-04-22 14:10:00,0.9862491314863636,0.36141781253978017,0.0739699173181828,0.5125404096631635,0.0
2016-04-22 14:15:00,1.0,0.4566635340224974,0.24796717271174257,0.6077861311458806,0.0
2016-04-22 14:20:00,0.9090060943881332,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 14:30:00,1.0,0.36141781253978017,0.2486486498225292,0.5125404096631635,0.0
2016-04-22 14:35:00,1.0,0.4574395044548282,0.1527214512290254,0.6085621015782116,0.0
2016-04-22 14:40:00,0.9862491314863635,0.36141781253978017,0.07233203864794095,0.5125404096631635,0.0
2016-04-22 14:45:00,1.0,0.36141781253978017,0.1527214512290254,0.6078314440283306,1.0
2016-04-22 14:50:00,0.9186716736666346,0.2938403547200512,0.1527214512290254,0.4449629518434346,0.0
2016-04-22 14:55:00,1.0,0.45667778884877874,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:00:00,0.9862491314863636,0.36141781253978017,0.24865272790110504,0.5125404096631635,0.0
2016-04-22 15:05:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:10:00,0.9862491314863636,0.36141781253978017,0.24876189761537654,0.5125404096631635,0.0
2016-04-22 15:15:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 15:25:00,0.9862491314863636,0.36141781253978017,0.0806309632659811,0.5125404096631635,0.0
2016-04-22 15:30:00,0.9862491314863636,0.4567567860965724,0.1527214512290254,0.6078793832199557,0.0
2016-04-22 15:35:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 15:40:00,0.9862491314863636,0.4566934953539671,0.24799713404321239,0.5125404096631635,0.0
2016-04-22 15:45:00,0.9862491314863635,0.36141781253978017,0.2486558890137948,0.6084748474479329,0.0
2016-04-22 15:50:00,0.9160640417988908,0.36141781253978017,0.1527214512290254,0.4423553199756909,0.0
2016-04-22 15:55:00,1.0,0.45670671505855476,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:05:00,0.9862491314863636,0.36141781253978017,0.24874619714131624,0.5125404096631635,0.0
2016-04-22 16:10:00,0.9862491314863635,0.36141781253978017,0.24876232730897382,0.6085812857431119,0.0
2016-04-22 16:15:00,0.9133795570003718,0.36141781253978017,0.07985187674303376,0.5125404096631635,0.0
2016-04-22 16:20:00,0.9862491314863636,0.45673979048348573,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:25:00,1.0,0.4573625787324488,0.24866621742169404,0.6084851758558322,0.0
2016-04-22 16:30:00,0.9862491314863636,0.2892590632932273,0.1527214512290254,0.44038166041661064,0.0
2016-04-22 16:35:00,0.9862491314863636,0.36141781253978017,0.24801549957497437,0.6078344580091125,0.0
2016-04-22 16:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.4436359448921174,0.0
2016-04-22 16:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:50:00,1.0,0.4573498729635879,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 16:55:00,0.9862491314863636,0.36141781253978017,0.24874452254454077,0.5125404096631635,0.0
2016-04-22 17:00:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:05:00,0.9862491314863635,0.36141781253978017,0.24876513924246735,0.6085840976766055,0.0
2016-04-22 17:10:00,0.9123635709957394,0.36141781253978017,0.07883589073840139,0.5125404096631635,0.0
2016-04-22 17:15:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:20:00,0.9862491314863636,0.36141781253978017,0.24866750021057032,0.5125404096631635,0.0
2016-04-22 17:25:00,0.9862491314863636,0.4574451374623286,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:30:00,0.9862491314863635,0.45746150055322216,0.24876513924246735,0.6085840976766055,1.0
2016-04-22 17:35:00,0.9177014114507285,0.2928700925041451,0.1527214512290254,0.44399268962752847,0.0
2016-04-22 17:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:45:00,1.0,0.36141781253978017,0.2486673465325437,0.6084863049666818,0.0
2016-04-22 17:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 17:55:00,0.9862491314863635,0.36141781253978017,0.2480251025838007,0.5125404096631635,0.0
2016-04-22 18:00:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.6084808455360871,0.0
2016-04-22 18:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:15:00,1.0,0.4573570731343765,0.1527214512290254,0.6084796702577598,0.0
2016-04-22 18:20:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.44795165318824415,0.0
2016-04-22 18:25:00,1.0,0.36141781253978017,0.2480245848470947,0.6078435432812328,0.0
2016-04-22 18:30:00,0.9862491314863636,0.3004089813987869,0.09171262008803213,0.4515315785221702,0.0
2016-04-22 18:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:40:00,0.9862491314863636,0.4573522286533245,0.2486558673425697,0.6084748257767079,0.0
2016-04-22 18:45:00,0.9230120283671523,0.29818070942056896,0.08948434810981415,0.5125404096631635,0.0
2016-04-22 18:50:00,1.0,0.456718970542064,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 18:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:05:00,0.9862491314863636,0.4574588390634361,0.2487624777526813,0.5125404096631635,0.0
2016-04-22 19:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:15:00,0.9862491314863635,0.36141781253978017,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 19:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-22 19:25:00,0.9862491314863635,0.36141781253978017,0.08705712851839668,0.5125404096631635,0.0
2016-04-22 19:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:35:00,0.9862491314863636,0.36141781253978017,0.24867317162504693,0.5125404096631635,0.0
2016-04-22 19:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 19:45:00,0.9862491314863636,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 19:50:00,1.0,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-22 19:55:00,0.9862491314863635,0.45746150055322216,0.24876513924246735,0.5125404096631635,0.0
2016-04-22 20:00:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:05:00,0.9862491314863635,0.45746150055322216,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,1.0
2016-04-22 20:15:00,0.9862491314863636,0.36141781253978017,0.08784043804891759,0.5125404096631635,0.0
2016-04-22 20:20:00,1.0,0.36141781253978017,0.2480831462078758,0.5125404096631635,0.0
2016-04-22 20:25:00,1.0,0.36141781253978017,0.24867425470558766,0.6084932131397258,1.0
2016-04-22 20:30:00,0.9288150887946278,0.3039837698480445,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 20:40:00,0.9862491314863636,0.36141781253978017,0.24846596894686518,0.5125404096631635,0.0
2016-04-22 20:45:00,1.0,0.36141781253978017,0.23246437801978134,0.5125404096631635,0.0
2016-04-22 20:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5789931279377364,0.0
2016-04-22 20:55:00,0.8087612451477604,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 21:00:00,1.0,0.4217825334542895,0.21308617214353473,0.5125404096631635,0.0
2016-04-22 21:05:00,1.0,0.36141781253978017,0.21151322974275039,0.5713321881768885,1.0
2016-04-22 21:10:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.37068370876259876,0.0
2016-04-22 21:15:00,1.0,0.45654759481881435,0.24785123350805952,0.6076701919421976,0.0
2016-04-22 21:20:00,0.6645723376432824,0.36141781253978017,0.0,0.19086361582008243,0.0
2016-04-22 21:25:00,1.0,0.36141781253978017,0.24764895549504123,0.5125404096631635,0.0
2016-04-22 21:30:00,1.0,0.42075919605598067,0.2120628347452259,0.571881793179364,0.0
2016-04-22 21:35:00,0.9862491314863635,0.20848203709272786,0.1527214512290254,0.5125404096631635,1.0
2016-04-22 21:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5746645851838609,0.0
2016-04-22 21:45:00,0.8327679612394444,0.20793664229286118,0.0,0.5125404096631635,0.0
2016-04-22 21:50:00,1.0,0.36141781253978017,0.2171463806935267,0.5125404096631635,0.0
2016-04-22 21:55:00,1.0,0.36141781253978017,0.21655557783096188,0.5763745362651,1.0
2016-04-22 22:00:00,0.832412977813348,0.20758165886676458,0.0,0.5125404096631635,1.0
2016-04-22 22:05:00,0.9862491314863635,0.43350795770689265,0.22481159639613785,0.5846305548302759,0.0
2016-04-22 22:10:00,0.8049198200993901,0.1800885011528068,0.0,0.3312110982761901,0.0
2016-04-22 22:15:00,1.0,0.36141781253978017,0.24778420273427207,0.6076031611684102,0.0
2016-04-22 22:20:00,0.9862491314863636,0.36141781253978017,0.0,0.22075452746237376,0.0
2016-04-22 22:25:00,1.0,0.45636559855207937,0.24766923724132456,0.6074881956754626,0.0
2016-04-22 22:30:00,0.9862491314863635,0.0702416551060816,0.1527214512290254,0.5125404096631635,1.0
2016-04-22 22:35:00,1.0,0.43906975414777405,0.1527214512290254,0.5901923512711574,0.0
2016-04-22 22:40:00,0.7969001568267784,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-22 22:45:00,1.0,0.36141781253978017,0.23267589229412966,0.5924948507282678,1.0
