,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.3082967129792177,0.30506259810452896,0.26176863870003264,0.3489734113534698,0.30291975345192557,0.26837530566034323,0.1676591472031251,1.2033863145080672,0.21652432720580367,2.804264249709822,0.443641752494443,0.45121437885843385,0.0,0.02903929236969116,5.007705464829132,0.1676591472031251,0.26837530566034323,0.0001,0.0001,0.01456941880850427,0.0493703363998975,0.03870352590884067,0.060009080174495466,0.09537681825431718,0.15404752699741947,0.21800059063398294,0.26874583852868456,6.909608424588373
2007-01-01 01:05:00,0.2692188956297249,0.27764954828516536,0.23659522085887247,0.3217355938567323,0.27387328103747577,0.22578757676419148,0.12685973195808742,0.7950844388907384,0.18730713516539035,1.5318447635965151,0.25522379605633466,0.23511037254691208,0.0,0.02234659896584019,5.00542047980946,0.12685973195808742,0.22578757676419148,0.0001,0.0001,0.011223178500143876,0.04000366865466276,0.03154067736818433,0.0482811516980064,0.0724747899103022,0.11645349630668989,0.17631620457052577,0.22665786926518194,5.4214397110258
2007-01-01 01:10:00,0.25434891376792984,0.26677226280763777,0.22764280853666383,0.3097742429101866,0.2619812075733003,0.20076232651324336,0.10005265924170334,0.4689580375158874,0.17619790085505904,0.8094648790158828,0.23116856584203202,0.1989855285993572,0.0,0.01792288619064832,5.0040972478118215,0.10005265924170334,0.20076232651324336,0.0001,0.0001,0.009011384513349912,0.03341264595055691,0.02649986372261992,0.04034550177329947,0.05789606919988728,0.09202787881249605,0.1504060794815814,0.20134080799998627,4.37409057740056
2007-01-01 01:15:00,0.2532503734271825,0.2583764859337292,0.2204913281846431,0.2984976102116197,0.25292593683002246,0.1826414359457703,0.0790326899991526,0.20384046728876437,0.16807124761892422,0.5345571938632917,0.21819216271227151,0.18907008795040084,0.0,0.014381913559288867,5.003129805201375,0.0790326899991526,0.1826414359457703,0.0001,0.0001,0.007240907913900446,0.027818360332275915,0.02219233906662339,0.033692679894102184,0.04650310227552836,0.07295397177877021,0.13083538833589045,0.18281468656196012,3.420439760376465
2007-01-01 01:20:00,0.2791130024597007,0.25441549726438856,0.21712716197867377,0.2925707362367914,0.24864716796608274,0.1716479535098347,0.06599598189423074,0.12934223500187067,0.16404772179943444,0.4986508739550646,0.2109074667999542,0.18274458923069145,0.0,0.012132279278146219,5.0025563433583455,0.06599598189423074,0.1716479535098347,0.0001,0.0001,0.006116107649417063,0.024066125090485002,0.019278179573120724,0.029250198722252208,0.039379597982588166,0.06112724116405843,0.11882128505283163,0.17183141888403952,2.8350614835904255
2007-01-01 01:25:00,0.2841931811019409,0.2507187571808491,0.2140736052845896,0.2882165058930467,0.24482651345198678,0.16377375857107979,0.05598631469787443,0.1320701657710349,0.16081813501193537,0.4882888413454127,0.2065122108925391,0.17930717210235397,0.0,0.010366672453006215,5.002128793011971,0.05598631469787443,0.16377375857107979,0.0001,0.0001,0.005233312456938438,0.02097833513480509,0.016859412541089115,0.025598444254046625,0.03383965110642748,0.0520292626824812,0.10987937934751243,0.1639541981802722,2.5895675916100975
2007-01-01 01:30:00,0.2794216044494093,0.2446384815120255,0.20860878430041296,0.2817318794185407,0.23864944929277052,0.15702181457435604,0.04813631830165702,0.1304730101402109,0.15536916039855192,0.47521589742931053,0.2001965211975147,0.17424261300297533,0.0,0.008957029766727919,5.001800380021719,0.04813631830165702,0.15702181457435604,0.0001,0.0001,0.004528497411128046,0.018411664956374807,0.014833352935966104,0.022562418251936833,0.02943655965441394,0.04487537702652844,0.10257863894264574,0.1546729578465147,2.488605902047963
2007-01-01 01:35:00,0.2741965681461911,0.2406362427515394,0.20499076511410755,0.27656160896369986,0.23442186384223368,0.1522558559330093,0.04198164488776947,0.12651581266504222,0.15134143751352563,0.4620312790648862,0.1941192962250699,0.16863944199847186,0.0,0.007833856785941248,5.001547507165521,0.04198164488776947,0.1522558559330093,0.0001,0.0001,0.003966915132776921,0.016284447244470358,0.013141282339347526,0.02004369409169158,0.025933547556178382,0.03924813905641713,0.09711854639808734,0.14632500635525503,2.373538317992195
2007-01-01 01:40:00,0.27046572839530747,0.23654714791607612,0.20156583437347234,0.27219002377580703,0.2301880080661315,0.1485788021554394,0.03697791632594481,0.12387397288192543,0.14788532039720786,0.45364859471476204,0.1900141637060338,0.16521034091640197,0.0,0.0069095376401861665,5.001344812559006,0.03697791632594481,0.1485788021554394,0.0001,0.0001,0.0035047586540156773,0.014475201015443417,0.011692846164351067,0.017898528098385214,0.023047836055980042,0.03465865613986807,0.09277800175493667,0.14015828156732368,2.292086659111036
2007-01-01 01:45:00,0.26645579588651,0.23331352032126498,0.19854289682273354,0.2679983785754205,0.22683402062699987,0.14548692663808344,0.033315253999847805,0.12083757391835306,0.1446609846446791,0.44389599154671855,0.18539236915537372,0.16114984890360623,0.0,0.006226313081077186,5.001198334389417,0.033315253999847805,0.14548692663808344,0.0001,0.0001,0.003163148361421736,0.01309699668149733,0.010583013577843303,0.01626173521583496,0.020908984370635153,0.03128868251917538,0.08940087420012333,0.1350407771456048,2.213176319350884
2007-01-01 01:50:00,0.2629472196880231,0.2294898985077502,0.19520722443938587,0.2638931642081547,0.22293921805431802,0.14263225553782483,0.029865455622423997,0.11840629228900634,0.1414281556304651,0.4360353411738968,0.18158558489733764,0.1579441331185849,0.0,0.005577987456862295,5.001061952915273,0.029865455622423997,0.14263225553782483,0.0001,0.0001,0.0028389872408195516,0.011753717492229043,0.00949570521388523,0.014663460442352515,0.01887111638288843,0.02810508101729283,0.08624853184946915,0.13047752849170138,2.14207479777181
2007-01-01 01:55:00,0.25853339861320607,0.2257336087437467,0.19172947494316503,0.2593684401427112,0.21916348227365576,0.13980208447828182,0.027093176518077598,0.11525247651964295,0.1379207539151126,0.4257251674154968,0.17677537347324546,0.15369487260839076,0.0,0.005054113030007572,5.000953514751556,0.027093176518077598,0.13980208447828182,0.0001,0.0001,0.002577051229890276,0.010642368800517943,0.008592073756062746,0.013338550557932649,0.017216363502029708,0.025539692002553238,0.08344739553444924,0.12599994217396215,2.062910344138897
2007-01-01 02:00:00,0.2378233519556761,0.19314345893541582,0.16343708660133882,0.23401998663877768,0.18696770874746008,0.1311440949475501,0.024910842838163784,0.10854541606987533,0.11443212704539552,0.3945500681357791,0.161131605493727,0.14414742793784296,0.0,0.004640094002579169,5.000869045404022,0.024910842838163784,0.1311440949475501,0.0001,0.0001,0.002370042526389443,0.009744767460051661,0.007859246645966777,0.012266158172042196,0.0159010822619166,0.02351504943580949,0.07802446649693592,0.11373123971543464,1.9550116391574281
2007-01-01 02:05:00,0.1746978352678868,0.13256081856662905,0.10534511048858453,0.17250888272897208,0.1276295350996711,0.10701727137836714,0.022721170884307956,0.07429534662493646,0.06534183994693962,0.2696685359063917,0.10587847279963633,0.09739125685098697,0.0,0.004224307022952138,5.000785258363041,0.022721170884307956,0.10701727137836714,0.0001,0.0001,0.002162149007189146,0.008826128422333568,0.007106607619152783,0.011166067196973018,0.014571906594756,0.02148038323612127,0.0648660213477342,0.08218952973447813,1.3287954865257796
2007-01-01 02:10:00,0.13563306706588837,0.1028247951425985,0.07840105694259847,0.13766850268413616,0.09830481718874212,0.0896068104316184,0.02093998676215317,0.04704823242051158,0.044220385005286605,0.18614875034386402,0.0738244914711061,0.06489870400064425,0.0,0.0038860100497664185,5.000717850439246,0.02093998676215317,0.0896068104316184,0.0001,0.0001,0.0019929999657631926,0.008065763361855716,0.006481687534460434,0.01025311091450476,0.013482961945442185,0.019822583672862493,0.05527080384013061,0.06351828875631327,0.7643420832110462
2007-01-01 02:15:00,0.11483605875580069,0.08601207666391747,0.06501001793786489,0.11650644194402579,0.08199758994818976,0.07734106000254912,0.019474903021735695,0.032625114589091585,0.03373855408302755,0.14247023269989456,0.05689475006732565,0.048507735447968395,0.0,0.003607612927836689,5.000662929761153,0.019474903021735695,0.07734106000254912,0.0001,0.0001,0.0018538011833141353,0.007430504582430331,0.005958167165431405,0.009488367557651145,0.012580462175833418,0.018456224022429524,0.04840579973381409,0.05232013415650272,0.48173169999444776
2007-01-01 02:20:00,0.10122663771034987,0.07470245799299788,0.056242099759819204,0.10092469668418466,0.07052126184817917,0.06733110772917399,0.018112480061946643,0.024186317987461788,0.02713026949632528,0.11544388242971476,0.04540014048193509,0.03800804117582166,0.0,0.0033486355637142146,5.000612275126002,0.018112480061946643,0.06733110772917399,0.0001,0.0001,0.0017243132538294957,0.00683191502525915,0.005463738390631079,0.008766113794536068,0.011735292748426218,0.01718299870105966,0.042720277961848296,0.04393526661215219,0.32032880496464317
2007-01-01 02:25:00,0.09301767036665201,0.06665706012835335,0.05049250225124999,0.08988810218762115,0.06300611672383566,0.05944971583895921,0.016904236443979148,0.018903500391101564,0.02288458287089198,0.0986774834645816,0.03780027353929672,0.031290204435006665,0.0,0.0031189528640459315,5.000567708888332,0.016904236443979148,0.05944971583895921,0.0001,0.0001,0.0016094725886103332,0.0062947317827593,0.005019112846071039,0.008116381110653492,0.010980493147371817,0.016051470625598085,0.03817590763105727,0.03776309093268537,0.2290232481618628
2007-01-01 02:30:00,0.08674202732895,0.06103433380099144,0.04664769706554367,0.08149468530804167,0.057754501637337946,0.053112621976193444,0.01582740787202501,0.016376029898978565,0.02001915813886875,0.08773938668125651,0.03251738149389706,0.026815590300751403,0.0,0.002914316245106114,5.000528289646934,0.01582740787202501,0.053112621976193444,0.0001,0.0001,0.0015071548363164765,0.005811210339174977,0.0046181996557379534,0.007529993337925589,0.010303197624011773,0.015040947566831164,0.03446923409512692,0.03304714671992315,0.17390470702991023
2007-01-01 02:35:00,0.08153925173380189,0.057012057285045145,0.04398588565395769,0.07515380574066753,0.05375711051347744,0.047908782197073244,0.014862462571338622,0.014710080823089739,0.018022954164428288,0.08037775739410474,0.028643910399629623,0.023641912473168165,0.0,0.0027310691971666324,5.000493222980474,0.014862462571338622,0.047908782197073244,0.0001,0.0001,0.0014155317700340674,0.00537444006727128,0.004255519215575987,0.006998791394607906,0.009692307997170246,0.014133642241404232,0.03138503391244285,0.029325004765837548,0.13964739437559143
2007-01-01 02:40:00,0.0772915379483285,0.054060745287644485,0.04208889305675784,0.0703260208651229,0.05077004370425708,0.04355651799402439,0.013993438879016003,0.013429170309282687,0.016586804985939077,0.07523637917395562,0.025772331230352077,0.02134344898564771,0.0,0.002566213011157931,5.000461865322858,0.013993438879016003,0.04355651799402439,0.0001,0.0001,0.0013331040562559791,0.00497862994609477,0.003926458060163895,0.006515957758551849,0.009138728626339798,0.01331500409776254,0.02877452322809404,0.02630883409335638,0.11629810931088563
2007-01-01 02:45:00,0.07386327757121279,0.051808338428552266,0.04070297008429611,0.06658480046169844,0.04850033010668802,0.03985905900598725,0.013207193129877934,0.012424080895695763,0.015533997139978516,0.07148941097095751,0.02360458684567725,0.019648244123521858,0.0,0.002417267887572831,5.000433690390254,0.013207193129877934,0.03985905900598725,0.0001,0.0001,0.0012586318106412363,0.004618958231958459,0.003627171191965317,0.006075683851463509,0.008634802971982936,0.012573031553074543,0.026532766070886282,0.023811704982449555,0.10038358698140261
2007-01-01 02:50:00,0.07111214201973554,0.050034247936000975,0.03966770966096192,0.06357228358270683,0.04674650907317658,0.03667568323010463,0.012492811280052113,0.011634671145094092,0.014732566749989795,0.06873513626643846,0.02195314749698718,0.018393765884510686,0.0,0.0022821674065953736,5.000408264097536,0.012492811280052113,0.03667568323010463,0.0001,0.0001,0.001191081835839941,0.00429180623063985,0.003354856074452073,0.005672781453881726,0.008173323924324905,0.011897663260469926,0.02458395712710626,0.021707408778411263,0.08911553598514271
2007-01-01 02:55:00,0.06890891649091095,0.04864492988492749,0.038878994411267395,0.06111290021914377,0.04537068372061856,0.03390342150495869,0.011841136762533698,0.011013972065128606,0.014113904594579256,0.06668262830420879,0.020643994834239097,0.017431212355160902,0.0,0.0021591774147906944,5.000385225569504,0.011841136762533698,0.03390342150495869,0.0001,0.0001,0.0011295870645097238,0.003993597761109413,0.0031066231589420568,0.00530353824467511,0.007749375209868958,0.011280407907520384,0.022872041476261984,0.01990780905725842,0.08095790800533063
2007-01-01 03:00:00,0.06714426104280531,0.04754339847596206,0.03826746047086936,0.0591106017282417,0.04427664166404413,0.03146532166714788,0.011244459378136756,0.010524576549915765,0.013629218230369805,0.06512664457700265,0.01959628122429338,0.016674107053391413,0.0,0.002046833008185433,5.000364272590757,0.011244459378136756,0.03146532166714788,0.0001,0.0001,0.0010734150523729112,0.0037209086092389043,0.0028796295689517137,0.004964752980754383,0.007359280648870481,0.010714243717870886,0.021354693066996333,0.018349539610653665,0.07469198978050785
2007-01-01 03:05:00,0.06572845500900483,0.046659117836039286,0.037785806062444666,0.05746912374355441,0.04339591075521385,0.029302782889488104,0.010696280480713166,0.010137149722824979,0.013243880310766103,0.06392702382611128,0.01875059270888771,0.01607359915833498,0.0,0.0019438891958495708,5.000345150364561,0.010696280480713166,0.029302782889488104,0.0001,0.0001,0.0010219433097643559,0.003470838714747515,0.0026714703373045268,0.004653344217786071,0.006999619202474605,0.010193304232529954,0.01999936558081572,0.016985893161972854,0.06983758023989013
2007-01-01 03:10:00,0.06458948137194692,0.04594112946756172,0.03740107710328312,0.05611225828024242,0.04267892383641352,0.02737042406894677,0.01019109678166202,0.009828980887924187,0.012933485782318534,0.06298751965446961,0.018060752483940803,0.015592482243100421,0.0,0.001849281900527766,5.000327642732957,0.01019109678166202,0.02737042406894677,0.0001,0.0001,0.0009746398028608382,0.003240918704136675,0.0024801000462275624,0.004366494014902855,0.006667287112463782,0.009712614675777331,0.01878061915874696,0.015781691474103354,0.06603763164411086
2007-01-01 03:15:00,0.06367060286036515,0.045352070097435575,0.03708986178332875,0.05498164782244838,0.04208924475019362,0.025632564027004125,0.009724217066407016,0.009582747014710293,0.012680501683406458,0.062240921045531285,0.01749239127343681,0.015202963501247608,0.0,0.0017620968686295323,5.000311565254123,0.009724217066407016,0.025632564027004125,0.0001,0.0001,0.0009310474082565634,0.003029031626624601,0.0023037666483105568,0.004101688169726003,0.006359509726507895,0.0092679091832224,0.017678269236739652,0.014709932725509134,0.06304703669014916
2007-01-01 03:20:00,0.06292675607712064,0.04486415995017129,0.03683522810222584,0.054032457870935455,0.04159971115904862,0.02406075679497889,0.009291614173304331,0.009385079406792684,0.012472110181530766,0.06163967586749209,0.01701980800425668,0.014884396484165695,0.0,0.0016815446965773692,5.000296759698275,0.009291614173304331,0.02406075679497889,0.0001,0.0001,0.0008907714276472689,0.0028333511660321165,0.0021409594115766595,0.003856708606576831,0.006073824894883728,0.00885549849886047,0.016676080413390082,0.013749538713568654,0.060666641609262474
2007-01-01 03:25:00,0.062322221452223596,0.04445647630726859,0.03662472915073425,0.05322995083171968,0.04118981079387466,0.0226320344390178,0.00888980751463792,0.00922561589676068,0.012298792182607326,0.06114962117762304,0.01662355310654745,0.014621364946053345,0.0,0.0016069406272815735,5.000283089637158,0.00888980751463792,0.0226320344390178,0.0001,0.0001,0.0008534694850493907,0.002652292413927171,0.0019903675897694484,0.0036296071510832917,0.005808055204056473,0.008472170570257731,0.015760829272949195,0.01288380453956961,0.05873251091543328
2007-01-01 03:30:00,0.06182874210376178,0.044113070911325394,0.03644907749544884,0.0525469739070614,0.040843867169268036,0.021327634117162687,0.00851577010480678,0.009096306598868814,0.01215337707292014,0.06074582369813057,0.016288728959281188,0.014402254110403242,0.0,0.0015376880964251842,5.000270436884065,0.00851577010480678,0.021327634117162687,0.0001,0.0001,0.000818843299965738,0.0024844730531867754,0.0018508480534364935,0.0034186732065109027,0.005560275733614617,0.008115113554367781,0.01492162152317178,0.012099309210270803,0.05714986810038595
2007-01-01 03:35:00,0.06142398421159653,0.04382165086407051,0.03630124769850724,0.05196212323090759,0.04054976604848629,0.020132062345908606,0.00816685354143316,0.008990883173345635,0.012030392815067008,0.06040980713388513,0.016003795754107708,0.014218223897638339,0.0,0.0014732652521700228,5.000258698601676,0.00816685354143316,0.020132062345908606,0.0001,0.0001,0.0007866319487118745,0.002329035359593945,0.0017217525836485947,0.0032220885979086233,0.0053280936723467676,0.007781831825013796,0.014149386691315158,0.01138513573948785,0.05583446867938979
2007-01-01 03:40:00,0.06109029597186728,0.043572641712209696,0.03617585814198253,0.051458391473095784,0.04029804901787049,0.019032393974048045,0.007840708259030526,0.008904452197332055,0.011925613700976967,0.06012768266546563,0.015759721924231657,0.014062476509123128,0.0,0.0014132138623337894,5.000247784942452,0.007840708259030526,0.019032393974048045,0.0001,0.0001,0.0007566063161573766,0.002185865455317071,0.0016031514945780145,0.0030380662166180628,0.005108405423698059,0.007469949360597639,0.013436487780040807,0.010732301124448895,0.054740229564509295
2007-01-01 03:45:00,0.06081371702939096,0.0433585134947263,0.03606873838294401,0.05101972624314231,0.04008126000653075,0.018017730497580604,0.007535212815865803,0.008833183377380222,0.011835740653861814,0.05988887036102455,0.015550965505332068,0.013929732134808739,0.0,0.0013571300818598937,5.000237617095827,0.007535212815865803,0.018017730497580604,0.0001,0.0001,0.000728564481063404,0.002053968873269696,0.0014942128352686268,0.002866142612333533,0.004900445936868891,0.007177311292934974,0.012776415081816594,0.010133327468565767,0.05382269274447675
2007-01-01 03:50:00,0.060583193029809725,0.043173290144805476,0.0359766218394434,0.05062628301608768,0.03989346848359927,0.017078791923281444,0.007248467966683889,0.00877407014935635,0.011758171947123622,0.059685211471333585,0.01537165870857626,0.013815850696435537,0.0,0.0013046567507945758,5.000228125669682,0.007248467966683889,0.017078791923281444,0.0001,0.0001,0.000702327864486324,0.0019322727874850898,0.001394007662270269,0.002705807148117856,0.0047037438225743244,0.00690211300025112,0.012163579181219575,0.009581923634755185,0.053050318329175825
2007-01-01 03:55:00,0.06038995562975473,0.04301218834677091,0.03589692447531796,0.0502767029756469,0.03972991764406895,0.016207629883523388,0.006978792699596529,0.008724745535218056,0.011690836578556013,0.05951034287725367,0.01521304103793311,0.013717556375026037,0.0,0.0012554769682325989,5.000219249350898,0.006978792699596529,0.016207629883523388,0.0001,0.0001,0.0006777380167603042,0.0018198282006096633,0.001301714772125706,0.0025563886546251524,0.004517728589917169,0.006642824109690082,0.011593169930279146,0.009072570050875584,0.05239264703883864
2007-01-01 04:00:00,0.060227034638530706,0.04287134887132311,0.03582758336581102,0.04996825070170842,0.03958676207166998,0.015417091778159163,0.006724705614363477,0.008683340237748596,0.011632071678584297,0.05935924994589854,0.015073503482266135,0.013632235008131842,0.0,0.0012093086865711867,5.000210933785651,0.006724705614363477,0.015417091778159163,0.0001,0.0001,0.000654653914933806,0.0017157926848767602,0.0012166055831812628,0.002417156398792031,0.0043417915215968605,0.0063981245350532845,0.011070878442296817,0.00859781967494655,0.05182620172355473
2007-01-01 04:05:00,0.06008887494103708,0.04274763471142533,0.03576693752905406,0.049695668069287526,0.03946087017642198,0.014740474193357691,0.006484902116852448,0.008648373082192715,0.011580531287197108,0.05922794253317033,0.014950646254833286,0.013557783623657133,0.0,0.001165900142435603,5.000203130638422,0.006484902116852448,0.014740474193357691,0.0001,0.0001,0.0006329496776641463,0.0016194159640008365,0.0011380315324913681,0.002287375808350589,0.004175320763238233,0.00616686030650726,0.010612673635364445,0.008187079108552098,0.051336269670067505
2007-01-01 04:10:00,0.05997103609643306,0.04263847797993957,0.03571363897369734,0.04945398170689617,0.039349674021255485,0.014146426206566625,0.0062582290819195585,0.00861866628149354,0.011535117748700117,0.05911321727059077,0.014842099815543054,0.013492497628338502,0.0,0.0011250259783984749,5.000195796797714,0.0062582290819195585,0.014146426206566625,0.0001,0.0001,0.0006125126268569147,0.0015300277952974284,0.0010654135003278498,0.00216633813045064,0.004017721077048009,0.005948010816268834,0.010202316513527876,0.007830725987787446,0.050910781238161236
2007-01-01 04:15:00,0.05986995693189417,0.04254176275464744,0.03566658560599296,0.04923892419922981,0.03925105416010955,0.013608501269988433,0.006043662377862427,0.008593279783790035,0.011494929603582959,0.05901248109926197,0.014745826062260726,0.013434985454852943,0.0,0.0010864839378352102,5.000188893702635,0.006043662377862427,0.013608501269988433,0.0001,0.0001,0.0005932416348867264,0.001447027734002404,0.0009982328888327174,0.002053375130344648,0.0038684244561864034,0.005740664911286331,0.009826072819009823,0.007511190494710718,0.050539465573736835
2007-01-01 04:20:00,0.05978277109668944,0.04245573467642912,0.03562487013145664,0.049046896312094634,0.03916325059069241,0.013111313055326262,0.005840288851805532,0.008571460315774476,0.011459221643240156,0.05892361881189366,0.014660114968889146,0.013384103420662607,0.0,0.0010500920374681543,5.00018238676966,0.005840288851805532,0.013111313055326262,0.0001,0.0001,0.0005750457101055872,0.0013698764391847362,0.0009360240570686074,0.0019478652519637762,0.0037268952761451146,0.0055440035995388826,0.009475793357182738,0.0072183179195235425,0.050213797630163315
