,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.7841290395891385,0.36778815099245615,0.3261128996862687,0.44009291388753835,0.38101204518409276,0.4407971584918705,0.36282120339368146,2.2199146410932027,0.5117249777985791,5.535445157875644,1.2090054767682246,1.3826750655054056,0.0,0.06120280251254949,5.033104850361991,0.36282120339368146,0.4407971584918705,0.0001,0.0001,0.03065086540199336,0.09890383793317596,0.0848536542283,0.13403329132188446,0.2264379459049451,0.3421183545158783,0.4018047697634756,0.44076051026022467,9.987783383180542
2007-01-01 00:55:00,0.430937373423424,0.33646500075435204,0.29699961585803336,0.3927524003617064,0.3441619117166388,0.3382365320349466,0.24423833140027423,1.7804149236667937,0.3040499115145054,4.505819787754204,0.7795632642532925,0.8084900104493498,0.0,0.039792842441555454,5.014255071908332,0.24423833140027423,0.3382365320349466,0.0001,0.0001,0.019946068324032968,0.06571487147948574,0.05294593562666705,0.08367721673512278,0.14213969479415028,0.22639994676492278,0.2912200029652013,0.3385800455432218,8.310007020410527
2007-01-01 01:00:00,0.31370584585507955,0.3082381922471499,0.264089901189456,0.3522247158148625,0.3053211591108142,0.27591002888029414,0.17636151747611578,1.2693157207288532,0.21290744121403382,3.3989210337529596,0.4770331273535531,0.476945214043737,0.0,0.02907454018121609,5.008629023074057,0.17636151747611578,0.27591002888029414,0.0001,0.0001,0.014587044368353235,0.05028292799966039,0.04006023552631177,0.06199202822301686,0.10019353129314368,0.1621274392715577,0.22611801815889976,0.27618548855843983,6.963700614774432
2007-01-01 01:05:00,0.27179575423925706,0.28023669438041643,0.23792750425349762,0.3218955196310199,0.2755649484632642,0.23118263972987071,0.13307393367662115,0.8492222883039802,0.1839753391942293,2.0990454175950646,0.2711209151157431,0.25125364484854523,0.0,0.022460413125508387,5.005969380717558,0.13307393367662115,0.23118263972987071,0.0001,0.0001,0.011280077163145325,0.04067240678377857,0.03242694967075295,0.04952414406834578,0.07562458374914058,0.12207918258782229,0.18211883982785365,0.2320102566372043,5.572171978208548
2007-01-01 01:10:00,0.25396601283830744,0.26656894672870113,0.2273623612750996,0.30990235668320315,0.26158715922372494,0.20134490119915224,0.10121882059747338,0.4736608860447589,0.1756271404095204,1.0065969674411235,0.22708720614518815,0.19771215550204546,0.0,0.01753516187407263,5.004284015958406,0.10121882059747338,0.20134490119915224,0.0001,0.0001,0.008817525969687994,0.033141386207989856,0.02651584453542455,0.04024850713540218,0.05826429364969954,0.09299877465882674,0.15128046613035623,0.20194074165056008,4.481266478994342
2007-01-01 01:15:00,0.24991745084635017,0.2588804090707538,0.22076863131495109,0.2998761908646021,0.25320587352037316,0.1843174022644216,0.08132496608285472,0.22190129217358096,0.16715908134276747,0.5838604235575385,0.21434996463174932,0.1885844680315989,0.0,0.014370650852523762,5.0033219235076185,0.08132496608285472,0.1843174022644216,0.0001,0.0001,0.00723528536060603,0.02803107689430817,0.0225067383159967,0.034086481524013834,0.047527878826372216,0.07494945411735898,0.1328201644953424,0.18452577152652339,3.6511243894841265
2007-01-01 01:20:00,0.2760692196589837,0.2546214617621378,0.21724963869001285,0.2934912985602958,0.24881515710858948,0.1728527282697319,0.06770000786980128,0.13120441783819886,0.16402971649806447,0.5050727920118019,0.20882748376095775,0.181045405143351,0.0,0.012135732688548116,5.0026968218489,0.06770000786980128,0.1728527282697319,0.0001,0.0001,0.006117835032445146,0.024239292348920572,0.01951985765108475,0.02955190066668365,0.04013179336989196,0.06260118047002834,0.12027566168962948,0.17303904733835224,2.9376757201274417
2007-01-01 01:25:00,0.2842493316827326,0.25100186250675616,0.2143507075990474,0.2890099631504287,0.2451123124008482,0.16462221192344267,0.057182808240977025,0.13055272403039886,0.1611194213644026,0.4896327128781659,0.20503396456916595,0.17918745874221964,0.0,0.010364536894621731,5.002229836328114,0.057182808240977025,0.16462221192344267,0.0001,0.0001,0.005232244798675128,0.021106439344293904,0.017039105340472815,0.025818149570795867,0.034360120357632695,0.053057438427345005,0.11090182068903687,0.16480615068496718,2.603093328809666
2007-01-01 01:30:00,0.27964717769316544,0.24509054006991876,0.20900145464716458,0.282590188116753,0.2391065010005226,0.15766224421802488,0.04909132574316111,0.1288031435572912,0.1557454854389375,0.47610416923639554,0.19875598368173003,0.17306273317046328,0.0,0.008967546347162696,5.001879902312264,0.04909132574316111,0.15766224421802488,0.0001,0.0001,0.004533755683486379,0.018531257157792424,0.014987447523799347,0.022753845097213343,0.02985704599905148,0.045696269025302175,0.10337632029404631,0.15577802856078052,2.4970137915451667
2007-01-01 01:35:00,0.27421264376788085,0.24072358300535387,0.20505153542095533,0.277118281813313,0.23452254418809687,0.15260462151734255,0.042661250395245695,0.1257447809366519,0.15142520570662288,0.4624272584940432,0.19253436339647872,0.16619200272526696,0.0,0.00783549343220871,5.001607172749624,0.042661250395245695,0.15260462151734255,0.0001,0.0001,0.003967733480989227,0.016369871509255063,0.013255720746201405,0.020182509149094585,0.02622935122644776,0.0398295330126075,0.09763272329996653,0.1469225538497767,2.378994898059858
2007-01-01 01:40:00,0.270697698128206,0.23697410138601044,0.20190608004030547,0.27293518548413154,0.23061155249508572,0.14891926882191767,0.03753569838360932,0.12359409050082418,0.14811757029001532,0.4541266437072675,0.18853265667120978,0.16472268141417232,0.0,0.00691724427601448,5.001393541823343,0.03753569838360932,0.14891926882191767,0.0001,0.0001,0.003508611946189194,0.01455542351495751,0.011793579787627096,0.01802267284001573,0.023295181350658823,0.03513711433915887,0.09322717698923952,0.14071831896717413,2.293715127582953
2007-01-01 01:45:00,0.2662924860609062,0.23321425853679198,0.1984570346612053,0.2682249989700685,0.2267227967247263,0.14542066040047752,0.033323154020155565,0.12031934538022598,0.14456416776486222,0.44255290773976,0.18351589598450407,0.16099300725176918,0.0,0.006152688480892182,5.00122045213203,0.033323154020155565,0.14542066040047752,0.0001,0.0001,0.0031263362736934142,0.013000416794056946,0.010534304561815588,0.016169753001008758,0.02085254240046197,0.03126840440165779,0.08937169659577648,0.13493210785134124,2.2092606932984395
2007-01-01 01:50:00,0.26337145905565684,0.22987273400408909,0.19558344741345884,0.264725528121202,0.2233150512191684,0.14293720775051216,0.03022672206273341,0.11853653957029432,0.14180285409319404,0.43587763444276684,0.180395477025426,0.15607129130123432,0.0,0.005584775141350878,5.001094863844997,0.03022672206273341,0.14293720775051216,0.0001,0.0001,0.0028423810839638465,0.011814670081889744,0.009569719319415526,0.014754890299172985,0.01903520916891921,0.028415934683039268,0.08658162126414481,0.1309642722173976,2.1501915373590528
2007-01-01 01:55:00,0.25882336179294735,0.22592288302518687,0.19190061326657734,0.2600095059514188,0.2193555484841855,0.140044190406556,0.027422577237739436,0.11550995602985197,0.13811380082388452,0.42602654522687705,0.1755068765786987,0.15131124391712336,0.0,0.005066428593976952,5.000982439956348,0.027422577237739436,0.140044190406556,0.0001,0.0001,0.002583208990826097,0.010707588726563699,0.008665598439165478,0.01343179931063787,0.017371648801145056,0.02582549004973771,0.08373312790554337,0.12638339171589905,2.0692027568952103
2007-01-01 02:00:00,0.23674594340605054,0.1918763257622999,0.1621843527813555,0.23321298774924232,0.18565965589669933,0.13077644300451244,0.024958677703738618,0.10813249893458557,0.11305133327071366,0.39268117459013474,0.1587294294980183,0.14111892911860738,0.0,0.004608236287865018,5.000884768190027,0.024958677703738618,0.13077644300451244,0.0001,0.0001,0.0023541137308609903,0.009708387450609734,0.007846656780384365,0.012235456026610336,0.01589527097166865,0.02354340617712296,0.07786450151752433,0.11321436012522099,1.9479072969417266
2007-01-01 02:05:00,0.17898267116444172,0.13595634558159606,0.10834450578787003,0.1765432120292793,0.13083446140688812,0.10885964686411158,0.02296796995756202,0.07730988232470326,0.06711404550657814,0.2789601494835227,0.10837505771554132,0.09954268707352892,0.0,0.004236959795059137,5.00080681616901,0.02296796995756202,0.10885964686411158,0.0001,0.0001,0.002168475492466132,0.008883575795266552,0.007168507375695299,0.011245865991782011,0.014693204641957891,0.02169640282659202,0.06591057223215557,0.08426438218657495,1.390387634631002
2007-01-01 02:10:00,0.13832480830309168,0.10487157719505244,0.0801948334977468,0.14032017665001623,0.10031009062579192,0.09092174312643857,0.02113609956989035,0.04891289652779372,0.04550986526857424,0.19142696841553591,0.07523899220904787,0.06678814649755163,0.0,0.003894681244222746,5.000735933285368,0.02113609956989035,0.09092174312643857,0.0001,0.0001,0.00199733566031573,0.00811032166275254,0.006530951527201978,0.010315867056124261,0.013578710746060096,0.019993855216398515,0.056026255671440595,0.06484482176210804,0.8023855593179968
2007-01-01 02:15:00,0.11434674309677123,0.08567330346724798,0.06468984842157105,0.11610526718852998,0.08156515112197316,0.07704606237307336,0.019476570467064736,0.032144152810623154,0.03310708122268375,0.1411605303414944,0.055958398853125514,0.04817519894995758,0.0,0.003584011966361729,5.000672375951083,0.019476570467064736,0.07704606237307336,0.0001,0.0001,0.0018420007686598182,0.007398029566502373,0.005942215618460978,0.009457077280899284,0.012561007999806861,0.018448218949970396,0.04825914059074421,0.052064915938103695,0.47565036559463963
2007-01-01 02:20:00,0.10090305189432244,0.07446659282185263,0.05600074467594741,0.10060995084937724,0.07020771417296166,0.06708188961697548,0.018109828413976535,0.023714189624282973,0.026649454069156697,0.11467426495852336,0.04465888156836881,0.03774861238946612,0.0,0.0033277306678693693,5.000620531683972,0.018109828413976535,0.06708188961697548,0.0001,0.0001,0.0017138608711900814,0.006802425624414354,0.00544882962117299,0.008737291413012827,0.011716177019593488,0.01717234233706222,0.042594359961640293,0.043734577265354346,0.31666274705229264
2007-01-01 02:25:00,0.09286337393575593,0.0664604576879599,0.050332946968318915,0.08966586609967668,0.06279636387563543,0.05924962760610765,0.016898706581868525,0.018513428937490063,0.022713117190983557,0.09818677016761812,0.037235456902480264,0.030814651747720002,0.0,0.0031003744717616696,5.0005749822535615,0.016898706581868525,0.05924962760610765,0.0001,0.0001,0.0016001834452606999,0.0062679718254230465,0.0050052786905325775,0.008089909846717092,0.010962045622022742,0.01603925849008192,0.038073110173627356,0.037610901089578874,0.22688949066336267
2007-01-01 02:30:00,0.08667545327068117,0.06087626043841976,0.046538875310645114,0.0813327100882867,0.05759693904078568,0.05295115904397705,0.01581984164510037,0.016085792353774605,0.0199362058203189,0.08739044023110351,0.032061064117072144,0.026375272950981733,0.0,0.002897718031780742,5.000534736050066,0.01581984164510037,0.05295115904397705,0.0001,0.0001,0.0014988557728782324,0.0057868532685461105,0.004605364830808867,0.007505633107598442,0.010285498352345712,0.015027767309334195,0.03438472729169462,0.032929636086237224,0.17238423795779867
2007-01-01 02:35:00,0.08152856024144142,0.056935953573930026,0.04390924178238182,0.07504124647524943,0.053639226319455315,0.04777641105902987,0.014853480144702688,0.014474775254804718,0.01775004605023851,0.0801373861528634,0.02826487256091,0.023210253214552223,0.0,0.0027161683119940397,5.000498968156002,0.014853480144702688,0.04777641105902987,0.0001,0.0001,0.0014080813632643184,0.005352208400154268,0.004243610527169039,0.006976331332225527,0.009675393386601172,0.014119915148626205,0.03131436242745167,0.029231972742195467,0.13865878512272223
2007-01-01 02:40:00,0.07731794221611538,0.05402237354139304,0.04203340860169351,0.07024875133815303,0.05068119324398172,0.043446048052182974,0.013983499180340232,0.013229742186250792,0.01638352610220085,0.07490258708922082,0.025449348964247602,0.021205570337038245,0.0,0.0025527764338402975,5.000467011475872,0.013983499180340232,0.043446048052182974,0.0001,0.0001,0.001326385797154944,0.004958286466376194,0.003915405902944258,0.006495212217259905,0.009122606386767984,0.013301032276558544,0.028714322100427125,0.02623335886721634,0.11549959569726548
2007-01-01 02:45:00,0.07391443302638315,0.051809114233058014,0.040661815381160274,0.06653254813959716,0.048432140225102734,0.03976526755837401,0.013196636855979112,0.01225013321269029,0.015218265088484265,0.07122222870678221,0.02332265319639793,0.019612951133198393,0.0,0.002405102116809172,5.000438321358718,0.013196636855979112,0.03976526755837401,0.0001,0.0001,0.0012525489500047114,0.00460031244926995,0.0036169237434933166,0.006056477699416973,0.008619436398703328,0.01255903003345793,0.026480594845565975,0.02374910371338501,0.09994488068771942
2007-01-01 02:50:00,0.07117971931933939,0.05001437424564936,0.03963672127467158,0.06353772896641102,0.04669335363924143,0.036594787517798544,0.01248189052888723,0.011479315602756555,0.014672427965129431,0.06860164363958071,0.02170119398798765,0.018361325340023466,0.0,0.002271110577460399,5.000412449228903,0.01248189052888723,0.036594787517798544,0.0001,0.0001,0.0011855534421682022,0.0042747048153159994,0.0033453756096832876,0.00565496908689056,0.008158659233004073,0.011883777509865467,0.024538050819160162,0.021654463348113495,0.08878470000166405
2007-01-01 02:55:00,0.06898728985147212,0.048615031470810297,0.03885516254732982,0.06109274846537765,0.04532866861794317,0.033832658399440635,0.011830037307362373,0.010872344795962439,0.014046331520519973,0.06651844082499321,0.02041477317542793,0.017239865850093267,0.0,0.002149093203840402,5.000389022665679,0.011830037307362373,0.033832658399440635,0.0001,0.0001,0.001124544976972902,0.0039778690946832285,0.0030978351204566934,0.005287021542471848,0.007735429519016179,0.01126674259057836,0.022831111628988765,0.019862262792230467,0.08073853013702346
2007-01-01 03:00:00,0.0672296459268404,0.047514735727944596,0.03824880210057914,0.059101713973634576,0.04424301234774151,0.031402648581107494,0.011233319659864401,0.010393181416020743,0.013612703171690683,0.06499681500255212,0.019384895355755414,0.016602542550707793,0.0,0.0020376058789695313,5.000367730171347,0.011233319659864401,0.031402648581107494,0.0001,0.0001,0.0010688015030507812,0.0037064045069428175,0.0028714677999914784,0.00494942511102181,0.007346046200382261,0.010700876710529883,0.021317787752195727,0.018309777753984235,0.07442809992122307
2007-01-01 03:05:00,0.0658183546355328,0.04663186568561157,0.037771011250295444,0.057469019702211216,0.04336866601361132,0.02924667069483692,0.010685204202306226,0.010013461234238446,0.013232050603460065,0.06381531906810439,0.01855325767066994,0.015954239154322675,0.0,0.0019354206563937312,5.000348309424584,0.010685204202306226,0.02924667069483692,0.0001,0.0001,0.0010177090529294218,0.0034574320941374026,0.002663877498207512,0.004639100153781328,0.006987072213632928,0.010180290792391133,0.01996577218380935,0.01695073835264793,0.06971907841567034
2007-01-01 03:10:00,0.06468220052309326,0.04591880728066036,0.037389177437687875,0.05611905859746,0.04265662653718602,0.027319713343312072,0.01018016128714492,0.00971114571173217,0.012923856477128487,0.0629065324461742,0.017874613546351736,0.015221387759751626,0.0,0.00184148753106229,5.000330538120559,0.01018016128714492,0.027319713343312072,0.0001,0.0001,0.0009707426292050514,0.0032284998897011974,0.0024730260945489135,0.004353236001975347,0.006655395607481296,0.009699991786533246,0.018749796707197675,0.01575027013768704,0.06597818350609633
2007-01-01 03:15:00,0.06376500223381011,0.04534455816302424,0.037080187659427166,0.05499392245913052,0.04207082098145349,0.025586364415128546,0.0097134793363245,0.00946939151137096,0.012616422572253202,0.06220028457274952,0.01731527790161186,0.015097657791178202,0.0,0.0017549039424039638,5.000314226759959,0.0097134793363245,0.025586364415128546,0.0001,0.0001,0.0009274509549311915,0.0030175054070014085,0.002297167631013508,0.004089327510996554,0.006348238024543207,0.009255699501977688,0.017649801089874018,0.01468158598345326,0.06283155818252464
2007-01-01 03:20:00,0.06302208924286962,0.04487191694760165,0.03682726362240898,0.05404910878947369,0.04158433495194791,0.024018375865136735,0.009281115328165494,0.009275180386368171,0.012376867679059083,0.06154400326921855,0.016850048567330207,0.014888857202495966,0.0,0.0016748902614375078,5.000299212923986,0.009281115328165494,0.024018375865136735,0.0001,0.0001,0.0008874442186322995,0.0028226344272752613,0.002134796491191082,0.003845165783104676,0.00606313622097332,0.008843713691476296,0.01664964094914012,0.013723761855999328,0.0605992513782649
2007-01-01 03:25:00,0.062418008164900424,0.044453451948366175,0.03661809328509204,0.05325012734934228,0.041176876647280876,0.022592926888117825,0.008879576295676735,0.009118405818688826,0.0122903626320551,0.06097558246914857,0.01645984423282947,0.01448629350122076,0.0,0.0016007699481081388,5.000285356693042,0.008879576295676735,0.022592926888117825,0.0001,0.0001,0.0008503841528534395,0.0026423122264986887,0.001984606259497923,0.003618811238084163,0.005797913209676153,0.008460814020850194,0.015736160233700502,0.012860205201604913,0.05873075727009958
2007-01-01 03:30:00,0.06192468122312903,0.0441178079181917,0.036443510022727804,0.052570011417084325,0.040832909283920304,0.02129136514922536,0.008505825605476676,0.008991205844758533,0.012069414722895109,0.06060303616495258,0.01613004286925808,0.014357208911968695,0.0,0.0015319533823806315,5.000272536953515,0.008505825605476676,0.02129136514922536,0.0001,0.0001,0.000815975949661879,0.0024751660436095335,0.0018454584262599383,0.003408560048228537,0.005550643442120418,0.008104182510123792,0.014898515075856267,0.012077578031835401,0.05707272097917757
2007-01-01 03:35:00,0.061519893941864814,0.043844247963530536,0.03629655040668787,0.05198749838160334,0.040540414080427134,0.020098280987546353,0.008157207069054553,0.008887451174056508,0.011905893896209791,0.060319463009151204,0.015849313569410935,0.01417115488421691,0.0,0.0014679246110649653,5.000260648401185,0.008157207069054553,0.020098280987546353,0.0001,0.0001,0.000783961633841318,0.0023203946147987153,0.0017167570512128805,0.003212561570762773,0.005318842944461721,0.007771314457386325,0.014127673015991604,0.011365025468307977,0.05581567625068749
2007-01-01 03:40:00,0.06118607299333505,0.04357827070964078,0.0361718619579571,0.051485689054478936,0.04029001722551342,0.01900081293879882,0.007831363106391995,0.0088023518812725,0.011918271871323601,0.06005347227513859,0.015608784980307558,0.014034747697226081,0.0,0.0014082304362008995,5.000249599098769,0.007831363106391995,0.01900081293879882,0.0001,0.0001,0.000754114608083728,0.0021778624102353206,0.0015985472336979,0.0030290925852796136,0.005099487590882745,0.007459821246015963,0.01341602488935223,0.010713611245137145,0.054691991282012936
2007-01-01 03:45:00,0.060909308703768046,0.043397507250086086,0.036065314510513403,0.05104675225393452,0.04007432119908712,0.017988110785242952,0.007526166133490013,0.008732155134604336,0.011598378874825628,0.05984446098651339,0.01540384339219232,0.01375574267140245,0.0,0.0013524713256095923,5.0002393084559795,0.007526166133490013,0.017988110785242952,0.0001,0.0001,0.0007262351073348327,0.0020465456668716797,0.0014899646806725286,0.0028577145154713435,0.004891875917337529,0.007167552197188343,0.012757082057987645,0.010115892709791297,0.05383388040584209
2007-01-01 03:50:00,0.06067857864207191,0.04319413098823086,0.03597366905930881,0.05065280890121464,0.03988744203229299,0.01705093222843511,0.007239713943992649,0.008673912653048595,0.011747559151170208,0.05963130975579943,0.015226533294974504,0.013762277281436735,0.0,0.0013002938312726277,5.000229705558415,0.007239713943992649,0.01705093222843511,0.0001,0.0001,0.0007001464087023124,0.0019253780113785979,0.0013900842848215689,0.0026979031000564646,0.00469552432070941,0.006892707215456539,0.012145272471457247,0.009565606034357188,0.05296486892794579
2007-01-01 03:55:00,0.06048513385895169,0.043007576992901565,0.035894360050878385,0.05030396736276369,0.039724653461105076,0.01618137596398221,0.00697032424721814,0.008625301542813962,0.011688984153801887,0.059437618784978025,0.015069885230055244,0.01368261602354505,0.0,0.0012513842600102144,5.00022072778536,0.00697032424721814,0.01618137596398221,0.0001,0.0001,0.0006756916663005541,0.001813416020013392,0.0012980881579096604,0.0025489805780125607,0.004509854897264631,0.006633758438397308,0.01157581024119736,0.009057142187430145,0.05238423903402974
2007-01-01 04:00:00,0.06032201530233103,0.042866815954966046,0.03582534484197116,0.04999637653727141,0.03958214217256063,0.01539389948879709,0.006716515168956606,0.008584486028492653,0.011630181650954592,0.05927253890758316,0.014932221288060786,0.013616694460204685,0.0,0.0012054633466914754,5.000212319655189,0.006716515168956606,0.01539389948879709,0.0001,0.0001,0.0006527312482501657,0.0017098221034075323,0.0012132506019497669,0.0024102136339934077,0.004334254499099188,0.006389387140870895,0.011055187296733493,0.00858365411613704,0.05180132494908208
2007-01-01 04:05:00,0.0601836736542609,0.04274363326467606,0.03576497383385149,0.04972456960383597,0.039456797340253404,0.01472016230818985,0.00647698199227292,0.008550010567233087,0.011578863997326752,0.0591359273796528,0.014811026949364042,0.013536068892016924,0.0,0.001162281750144347,5.000204431855923,0.00647698199227292,0.01472016230818985,0.0001,0.0001,0.0006311404844280333,0.0016138502029434676,0.0011349255725008334,0.002280867362742356,0.004168108714338814,0.0061584400742731304,0.010598557760658878,0.00817483357002402,0.05133072543206937
2007-01-01 04:10:00,0.06006567089931586,0.04264897839109494,0.03571191002290457,0.04948355135828046,0.03934606853415174,0.014127962417979478,0.006250571527691725,0.008520717083579103,0.011461309714645367,0.059058815507512796,0.01470393983048046,0.013485239985694054,0.0,0.0011216162286885505,5.000197020427491,0.006250571527691725,0.014127962417979478,0.0001,0.0001,0.0006108077545957713,0.0015248337684852231,0.0010625361596794392,0.0021602339066930654,0.004010820936173332,0.005939896968698122,0.01018925592109099,0.00781971220089872,0.050893816751369614
2007-01-01 04:15:00,0.05996444623589903,0.04254697051313023,0.035665057874072585,0.04926906544009914,0.03924784979920925,0.01359130548055686,0.006036259642558264,0.00849568077701807,0.011491121587485262,0.05899195973732501,0.0146089480499382,0.013365667246964946,0.0,0.001083266379770389,5.0001900460690125,0.006036259642558264,0.01359130548055686,0.0001,0.0001,0.0005916328581304697,0.0014421755984130868,0.0009955657124010031,0.002047646552568949,0.0038618225437403453,0.005732846851174145,0.009813773606765608,0.007501024463749673,0.05054359095479815
2007-01-01 04:20:00,0.0598771324989569,0.04246241092237801,0.035623513705638855,0.0490775272473639,0.039160392478155885,0.013095045071760325,0.005833133213186412,0.008474160250308772,0.011410288739551843,0.05891488810897556,0.014524367109838114,0.013356823033193674,0.0,0.001047051849866085,5.000183473549521,0.005833133213186412,0.013095045071760325,0.0001,0.0001,0.0005735256185187609,0.0013653392134074238,0.0009335503120837529,0.0019424855535135066,0.0037205777817916896,0.005536470851211561,0.009464081579835693,0.0072087747251998735,0.05017407497494505
