,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.8954109583875682,0.367153071190368,0.3255521693407083,0.4390334452945767,0.38030132488695884,0.45383907960016734,0.38334183704819674,2.3328359535423946,0.665402425752277,5.680591256353626,1.4716536873296604,1.3723314990304232,0.0,0.05900758949823789,5.065461676299431,0.38334183704819674,0.45383907960016734,0.0001,0.0001,0.029553416824809393,0.11208035262880003,0.11531310790323915,0.16400274183879446,0.25988805110882823,0.3701336710470059,0.41859234903595277,0.45370468759065263,9.894216540842214
2007-01-01 00:55:00,0.5032948076846105,0.33240793401053087,0.29704046975947385,0.39288580366457954,0.3442049571661477,0.35548376216843447,0.26820695785904103,1.9122199713942032,0.4871649457380089,4.806578152166502,0.9160575981520063,0.8434260632966805,0.0,0.03903064616301395,5.020492435735738,0.26820695785904103,0.35548376216843447,0.0001,0.0001,0.01956506724826686,0.07060076845045841,0.06133125031783493,0.09590859477902995,0.16286247901261958,0.2521429704462207,0.31183552195452646,0.3560886355390721,8.346382004086863
2007-01-01 01:00:00,0.3225297025528184,0.30042912245721215,0.26376512081894554,0.35189980935359955,0.3049752366889792,0.2881191308903783,0.19344900369597398,1.392642274705176,0.2604521933058678,3.7740381851897746,0.5284181808805151,0.5132704505194734,0.0,0.028557793380421637,5.011021839718145,0.19344900369597398,0.2881191308903783,0.0001,0.0001,0.014328735957873323,0.052248766188540685,0.04348074223980802,0.06710002442423502,0.11129635814563699,0.17889041475177692,0.2407732958147335,0.2886609522751087,7.130476063535161
2007-01-01 01:05:00,0.27308078247559253,0.28038503526780756,0.23779316387636867,0.31868188282488624,0.2753924959297462,0.23933394999152066,0.14466722928044362,0.9359593057846087,0.18250497337735164,2.6208270885108944,0.29230904270626046,0.2635927975553418,0.0,0.02211281961557723,5.007201786614461,0.14466722928044362,0.23933394999152066,0.0001,0.0001,0.011106331914642215,0.041721779921772395,0.0342662744315021,0.05210622734430217,0.08200975577638019,0.13290222764271675,0.19199842555754004,0.2404558597576397,5.625265251808676
2007-01-01 01:10:00,0.2541050349649631,0.26735431911306484,0.22728952368768157,0.3095337821121877,0.261475278024622,0.20625741962821884,0.10861542038807467,0.5337696827891729,0.17076736853500887,1.605505958378179,0.22874101220966753,0.19069679733568892,0.0,0.017289686267765496,5.004962333606426,0.10861542038807467,0.20625741962821884,0.0001,0.0001,0.008694789001027676,0.033724319057364484,0.027560662855194096,0.04162720553886175,0.06190716972168957,0.09966688755393989,0.15743496366058024,0.20699251322694182,4.341099873443087
2007-01-01 01:15:00,0.24707717015018305,0.25866355220139875,0.22069144041700978,0.29872210452650116,0.25303400372090473,0.18731375900278596,0.08614104302218754,0.25749766852262646,0.16763779934743891,1.0930613130472238,0.21851669188520584,0.18258913504018354,0.0,0.014162507556669573,5.003744772762781,0.08614104302218754,0.18731375900278596,0.0001,0.0001,0.0071312152948747095,0.028354119829259616,0.02314527121689025,0.034886449854752755,0.0497414586513969,0.07919819306357567,0.13672634719546295,0.1875564464580748,3.692661582508214
2007-01-01 01:20:00,0.27149531970082974,0.2547878246687395,0.21721241033219374,0.2926981379000749,0.24873645525747112,0.1748668756396789,0.07100975999287598,0.1312619190664161,0.16258486104638925,0.7660717529235404,0.21108652444292395,0.17899882153127394,0.0,0.011962051369325408,5.002986073106736,0.07100975999287598,0.1748668756396789,0.0001,0.0001,0.006030996946527739,0.0244313397980477,0.019943366642200998,0.030059922326290688,0.0415824773276654,0.06547759418381247,0.12293763121333541,0.17505441603807412,3.211750656923658
2007-01-01 01:25:00,0.2829513129610407,0.2504819606125247,0.21384382507163752,0.288373979319278,0.24454660134141282,0.16530630269034902,0.058808687723555686,0.12829832855098142,0.16057396988559075,0.5576006877223939,0.2036068559541996,0.17820961740005054,0.0,0.010114095913590762,5.0024033488810415,0.058808687723555686,0.16530630269034902,0.0001,0.0001,0.0051070265222631864,0.021016442481322884,0.017161081972062675,0.02590215561367586,0.03495785532277296,0.05441932369685674,0.11205682132285802,0.16549167740058693,2.7909140929548277
2007-01-01 01:30:00,0.2788406992386843,0.24434686637040007,0.20835604049987602,0.28165112753761223,0.23835198091499646,0.15796432971249977,0.05029333783598288,0.12845045439048774,0.15512578277440597,0.474504513131015,0.19973142933828397,0.16969203806802974,0.0,0.008776840720547623,5.00201074370989,0.05029333783598288,0.15796432971249977,0.0001,0.0001,0.004438400652032942,0.018459080196294053,0.015076044289912716,0.02280733576037619,0.030280806108862635,0.04669069596843656,0.1041279162294586,0.15630818162742344,2.562582659355148
2007-01-01 01:35:00,0.2741900851332368,0.24075657078561363,0.20507827558441322,0.2767545648815265,0.23455909466737684,0.15330116769451232,0.04425549373360177,0.1229749873740071,0.15146091869113582,0.45727581177905174,0.1943797152625068,0.16803617798852105,0.0,0.007800367376065486,5.001739358138129,0.04425549373360177,0.15330116769451232,0.0001,0.0001,0.003950170646829792,0.016534059508103383,0.013503563547942576,0.020485859804011852,0.0269224580493983,0.041198153860250386,0.09877811918670432,0.1481247261849603,2.3932592822011634
2007-01-01 01:40:00,0.2705609327172949,0.2370399439463354,0.20197965215910701,0.2730816949459415,0.23068929716617753,0.14944135015447804,0.038763574254605124,0.12220208658993073,0.1482665765657853,0.4496869181837937,0.18770945404586004,0.1629721608951317,0.0,0.0068899715640738605,5.0014974813481885,0.038763574254605124,0.14944135015447804,0.0001,0.0001,0.0034949757124093594,0.014688385296540218,0.011992147079763527,0.018264018283389305,0.023827089215319574,0.03618820716965274,0.09410215310408603,0.14159498994686145,2.30207933119652
2007-01-01 01:45:00,0.26628468123829185,0.23356146423757612,0.19848766275101962,0.2681942015223338,0.2267632855382614,0.14580651356652538,0.034276336404122754,0.11915598782846558,0.1429595422768469,0.43732824707533996,0.1848775212785685,0.15786195886723425,0.0,0.006130372580391037,5.00130332765494,0.034276336404122754,0.14580651356652538,0.0001,0.0001,0.003115178387487322,0.013107739752399539,0.010694222829670252,0.01636266375021478,0.02126445301939839,0.0320824722573434,0.09004121377051888,0.13556275416067365,2.2062929369364808
2007-01-01 01:50:00,0.26271852253326655,0.22941422024860386,0.19507193603810966,0.2640363972597383,0.22279758845741707,0.14285279200511647,0.030628116751314438,0.11767342036249476,0.14118783463387952,0.4285399638063191,0.17974103569765845,0.1573387948106543,0.0,0.005501233642849801,5.001148103346107,0.030628116751314438,0.14285279200511647,0.0001,0.0001,0.002800610539351328,0.011764708022383275,0.009588147360864241,0.014747114639158098,0.019152458682947328,0.028733463640583067,0.086740122509309,0.13083240645210026,2.141058577693177
2007-01-01 01:55:00,0.25843694052794475,0.2262781479466472,0.19168706842183547,0.2594477492826437,0.21910758965166266,0.13997913862516276,0.027703668230976145,0.11513405901673181,0.13485982872448865,0.41835662950033636,0.17656747485442095,0.15016935773358708,0.0,0.004989955263559585,5.0010253837427685,0.027703668230976145,0.13997913862516276,0.0001,0.0001,0.0025449724995622093,0.010650125056713478,0.008667843016723964,0.013405612361339081,0.017439744646026156,0.026041089744239798,0.08384117125956436,0.12627689800910957,2.0611753353497813
2007-01-01 02:00:00,0.2358680021687965,0.1908488734881101,0.16113508317087039,0.23187386137354168,0.18460792088339548,0.13060797107582628,0.02538839567979385,0.10591810709521168,0.11202094800647436,0.38432644201445665,0.15953680064308082,0.1398583853947645,0.0,0.0045806189302267835,5.0009295123661195,0.02538839567979385,0.13060797107582628,0.0001,0.0001,0.002340305108908797,0.009740313148540736,0.00791476306030745,0.012309475197071151,0.01606898314676073,0.023903691010491456,0.07799517327302966,0.11297480722405454,1.9434825108053229
2007-01-01 02:05:00,0.17305110176049313,0.1314638261723679,0.1041213609020272,0.17109121831906687,0.1264377627082192,0.10656008706846092,0.023107698036189613,0.07097739699097075,0.06369457379258567,0.2605202314295981,0.10444601408269878,0.09376621338046195,0.0,0.004174510069162159,5.000836376625756,0.023107698036189613,0.10656008706846092,0.0001,0.0001,0.002137250607291935,0.008822206954391731,0.007153143515279225,0.011201764374527556,0.014707380294839822,0.021794398386919055,0.06483071687025585,0.08164191582627608,1.3037176550276652
2007-01-01 02:10:00,0.13556335970814615,0.10287870175607006,0.07833689563143609,0.13760785163673842,0.09825877154968908,0.08979129082369129,0.021305597276328515,0.04647522459800073,0.0438275927678263,0.1821816269514996,0.07377027047398878,0.06341950236779398,0.0,0.003851737334501042,5.000763739470978,0.021305597276328515,0.08979129082369129,0.0001,0.0001,0.0019758636978065625,0.008081278073291287,0.006537282857493665,0.010306173467142798,0.013622560433191211,0.02012457395221645,0.05554582944603226,0.0636959367509462,0.7605795144111761
2007-01-01 02:15:00,0.11478006167349666,0.08599121477677324,0.06496317409881319,0.11644644038476484,0.08195312026440214,0.07753439841943832,0.019779904983350537,0.032544964200156415,0.03369922660908237,0.13964645666999959,0.0568490518936801,0.04742285181076248,0.0,0.0035769973064916478,5.000702932873673,0.019779904983350537,0.07753439841943832,0.0001,0.0001,0.0018384934686662745,0.007442109729595359,0.006005081417470137,0.00953208875546352,0.012696223597572498,0.01870767629702641,0.048654970275833875,0.05248749069244241,0.4788304806011023
2007-01-01 02:20:00,0.10119169569869294,0.07468580864443798,0.056211522017575774,0.10088425480166717,0.0704932557863023,0.06753250143287176,0.018367847284205405,0.024156495326059107,0.027050597153594026,0.1133801333087197,0.04537068355288541,0.037169964918059475,0.0,0.0033215613883754106,5.0006472132591355,0.018367847284205405,0.06753250143287176,0.0001,0.0001,0.0017107762513558554,0.006840898146947438,0.005503727450218321,0.00880268648393212,0.011831955020852547,0.01739329063934747,0.0429486608991283,0.0440968590413604,0.3187974246122009
2007-01-01 02:25:00,0.09299641203887571,0.06674569467515808,0.05047297813482928,0.08985809245361073,0.0629873448255354,0.05965003590458459,0.017119741499691504,0.018888805575244125,0.02234439834094914,0.0970726713231389,0.03778073006440685,0.030614928811393195,0.0,0.0030948958243501934,5.0005984361013835,0.017119741499691504,0.05965003590458459,0.0001,0.0001,0.0015974441377136826,0.00630167839153728,0.005053451408116416,0.008147211876689653,0.011061899208471004,0.016228772429940364,0.03838382107142024,0.03791507127505156,0.22825430299157828
2007-01-01 02:30:00,0.08674410606016025,0.06106521416581644,0.04663464526382484,0.08156958595556088,0.057740451649816636,0.05330634664822009,0.016010541560546862,0.016185255115686387,0.019992226321935133,0.08641763835266499,0.03173878678448648,0.02624190030211327,0.0,0.0028928264879714005,5.000555482866844,0.016010541560546862,0.05330634664822009,0.0001,0.0001,0.00149641001418222,0.0058165250769661725,0.00464785574195048,0.007556121942457139,0.010372247664008682,0.015191494557029728,0.034657663338407474,0.033187901832320676,0.1737486221449998
2007-01-01 02:35:00,0.08159393945219401,0.05703926259000093,0.04397661004308223,0.0753092905342733,0.05374653690557871,0.04809286805843746,0.015019087726628775,0.014586888425449465,0.017822029618013095,0.07924214282532255,0.028133411087103998,0.0231401528539734,0.0,0.002711779463365884,5.000517425507821,0.015019087726628775,0.04809286805843746,0.0001,0.0001,0.001405886949681917,0.005378439611376962,0.0042812647757273226,0.007021037962431365,0.009751260624398128,0.014262304567864703,0.031555389051277416,0.029454247075818785,0.13923838963675755
2007-01-01 02:40:00,0.07734096206963939,0.054150319300452596,0.04208224243977005,0.07038983641255078,0.050762084332843904,0.043729411045248016,0.014128187697376384,0.013427251468748997,0.016158181487040357,0.07422179366764965,0.025707250909628415,0.020893554231137566,0.0,0.0025488208489632992,5.000483517692178,0.014128187697376384,0.043729411045248016,0.0001,0.0001,0.0013244080136144475,0.004981564424952012,0.003948914710576901,0.006534975942486199,0.009189361352241576,0.013425623029661438,0.02892834357294305,0.026426886362742152,0.11595815964163615
2007-01-01 02:45:00,0.07392547236157823,0.0518449694782875,0.04069809257835018,0.06658520618593174,0.04849422072904265,0.04002014128310342,0.013323758041232786,0.012135303870095218,0.015508180838219062,0.07055937194190287,0.02360835757891929,0.019236073054602287,0.0,0.002401522217912638,5.00045315315186,0.013323758041232786,0.04002014128310342,0.0001,0.0001,0.0012507590081566376,0.004621018762009044,0.003646835859399289,0.006092006504900382,0.008678543879796052,0.012668665159139891,0.02667158897634181,0.023919188056879648,0.10023306185962863
2007-01-01 02:50:00,0.07125663993149854,0.05003065492056019,0.03966405343693755,0.06363507417355252,0.04674174694063274,0.03682492594216225,0.012594160821880657,0.011239021822384797,0.014730406908033995,0.06786629885483092,0.021368464115351538,0.018008837481479315,0.0,0.002267858255875908,5.000425834865591,0.012594160821880657,0.03682492594216225,0.0001,0.0001,0.0011839272876966787,0.004293137074569131,0.003372126812450915,0.0056868368171762995,0.008211327304366023,0.01198077108506368,0.02470925253749101,0.0218050797267324,0.08920868531137402
2007-01-01 02:55:00,0.06908903622356549,0.04870412710542454,0.038876198774255064,0.06126720137067259,0.045366919056683275,0.03404115923369795,0.011929676395432503,0.010869397397763825,0.013787664253709364,0.06585829885753883,0.02004965273729905,0.017068145155739456,0.0,0.0021461279877491614,5.0004011519391725,0.011929676395432503,0.03404115923369795,0.0001,0.0001,0.0011230623741892486,0.003994340164581445,0.003121853405332331,0.005315655254548801,0.007782525720358535,0.011352978027730387,0.02298517945337153,0.019996470979663172,0.08091364890891682
2007-01-01 03:00:00,0.06728966813037844,0.04760307669317412,0.03826528453482831,0.059210825057089134,0.04427362689470496,0.0315921028186225,0.011322151092627854,0.010536646336471148,0.013471088291624708,0.0643351473759796,0.019504250509873016,0.01632796784012253,0.0,0.0020348935047957086,5.000378762035556,0.011322151092627854,0.0315921028186225,0.0001,0.0001,0.0010674453204854216,0.0037211765413758258,0.0028931119283015505,0.004975214598630373,0.007388307935912053,0.010777892669011635,0.02145692883175343,0.01842998988331601,0.07448318586218827
2007-01-01 03:05:00,0.06584755105804538,0.04667294397905525,0.03778408566371467,0.05750545751573923,0.04339346819876815,0.029419270788948508,0.010764734930909792,0.009994133844984317,0.013237974438817905,0.06316044563040894,0.018583830028329407,0.015740745158794492,0.0,0.0019329319433352423,5.000358377900617,0.010764734930909792,0.029419270788948508,0.0001,0.0001,0.0010164647004683501,0.003470723348186766,0.0026834473251255986,0.004662391176111669,0.007025128971349659,0.0102493573127731,0.020091836134156438,0.017058894312185657,0.0697713348630706
2007-01-01 03:10:00,0.06473556470900386,0.04593937334165143,0.037399697712892296,0.05614483083074878,0.04267692378371467,0.027477332573315236,0.010251644683690879,0.00954108957379755,0.012932768805929532,0.06224008676393862,0.01802101158535261,0.015270197732078453,0.0,0.001839197489055539,5.000339756912204,0.010251644683690879,0.027477332573315236,0.0001,0.0001,0.0009695976115279336,0.0032404934886471892,0.002490774092052561,0.004374329432494051,0.006689783462547894,0.009762166369910119,0.018864346791247044,0.015847956094262372,0.0659786971834581
2007-01-01 03:15:00,0.06383739019697882,0.045350393805905914,0.03708874187231882,0.055016237161969204,0.04208759108074625,0.025730616350739276,0.009777964605514207,0.009464924319970236,0.01267978383891134,0.06150839620077668,0.017236276266114185,0.014889193150937285,0.0,0.0017527910593773273,5.000322692892951,0.009777964605514207,0.025730616350739276,0.0001,0.0001,0.0009263945162399978,0.0030283561088708666,0.0023133078252612904,0.004108483020445419,0.006379413669264977,0.00931186928085026,0.017754168649048552,0.014770116927707022,0.0630852868329263
2007-01-01 03:20:00,0.06305952209904075,0.044862760940143416,0.03683430857569871,0.054124683168473846,0.04159833167291173,0.02415065983283027,0.009339486215948104,0.00940260450794417,0.012471513575279529,0.06091891929330129,0.016576788133194596,0.014577562304223184,0.0,0.001672935929541732,5.00030700963962,0.009339486215948104,0.02415065983283027,0.0001,0.0001,0.0008864670552509779,0.0028324738968876773,0.0021495114708613983,0.003862606910388422,0.006091489448522225,0.008894627756831142,0.016744967484214612,0.01380424066883279,0.060696129392815976
2007-01-01 03:25:00,0.06241764305980966,0.04446468706592728,0.03662396645970246,0.05333137385112346,0.04118865058363267,0.022714463397005714,0.008932581530546262,0.00925025177531127,0.012249913181617637,0.060438285840615495,0.016367724571789404,0.014320239423369643,0.0,0.0015989579985415414,5.000292555766981,0.008932581530546262,0.022714463397005714,0.0001,0.0001,0.0008494781801698992,0.002651253182648361,0.0019980527155212258,0.0036347305128856533,0.0058237776128180485,0.00850710860026993,0.015823430336808997,0.012933565962498506,0.058659146742087304
2007-01-01 03:30:00,0.06190174267496251,0.04415606510301913,0.03644843905553853,0.0526209072194565,0.04084288399881707,0.02140322397084921,0.008554102984393295,0.00905168472058241,0.011952754904989963,0.06004212777705388,0.016045476304911863,0.014105870947005885,0.0,0.001530269705779416,5.000279200567504,0.008554102984393295,0.02140322397084921,0.0001,0.0001,0.0008151341131804657,0.0024833044403749227,0.001857770458059349,0.0034231248289415817,0.005574307709139248,0.008146400837404144,0.014978582509797889,0.012144618469847046,0.057114064739630925
2007-01-01 03:35:00,0.061504983007982114,0.0439086596537293,0.03630070878760956,0.0520116418278777,0.040548927082868946,0.02020140379169187,0.008201303000986862,0.0088123708110709,0.011687261371769161,0.05971237515164935,0.01596134868605819,0.013925814145235001,0.0,0.0014663568449135808,5.000266830664071,0.008201303000986862,0.02020140379169187,0.0001,0.0001,0.0007831777525223515,0.002327754529460435,0.0017279919712791525,0.003225964120701974,0.005340667474911243,0.007809928128722277,0.014201281802797894,0.0114264317778634,0.0557958440386265
2007-01-01 03:40:00,0.061190974137625316,0.04361055138495387,0.03617539976392675,0.051467844215537906,0.0402973284780863,0.01909603238002772,0.007871750304837256,0.0088127911260696,0.011913890111724935,0.059435439376542755,0.015766378647430187,0.013773422157908579,0.0,0.0014067677062746,5.0002553472907705,0.007871750304837256,0.01909603238002772,0.0001,0.0001,0.0007533832445131339,0.0021844914914481706,0.0016087817681409433,0.0030414361781367916,0.005119704641401768,0.007495248685813749,0.013483827700042639,0.010769977738846137,0.054742013996820924
2007-01-01 03:45:00,0.060896057209933026,0.043388517767941275,0.036068345771367534,0.05102040039007498,0.0400806374657647,0.018076166710298967,0.007563255351740737,0.008841502570112217,0.011682284188220912,0.05920096441018201,0.015551754636313331,0.01364353191263087,0.0,0.0013511040347974727,5.000244664053473,0.007563255351740737,0.018076166710298967,0.0001,0.0001,0.0007255514633596249,0.002052525089879964,0.0014993055408467626,0.002869062993681837,0.004910614332857222,0.0072001497567271144,0.012819654182067097,0.010167737607389427,0.05383273092777243
2007-01-01 03:50:00,0.060650810985100695,0.04319030682330567,0.035976283392745265,0.05064432205597944,0.03989292761668896,0.01713248395910594,0.0072738615602916095,0.008696518141513713,0.011752625503865025,0.05900096395203372,0.015189571790655115,0.013532094550438403,0.0,0.0012990134813316442,5.00023470508112,0.0072738615602916095,0.01713248395910594,0.0001,0.0001,0.0006995062349358705,0.001930778465180083,0.0013986246686954473,0.0027083297909484827,0.004712907781595277,0.006922778374587324,0.012203121750417267,0.009613383383793916,0.05307951188758142
2007-01-01 03:55:00,0.06047936358147437,0.0430691629470808,0.03589663098889391,0.050338690603872104,0.03972944529842965,0.01625698438134489,0.007001839641199954,0.008470913669390076,0.011397034264595738,0.058829206041595625,0.014868571450390992,0.013435906211975077,0.0,0.0012501833015837285,5.000225403501124,0.007001839641199954,0.01625698438134489,0.0001,0.0001,0.0006750911881124921,0.0018182992974971057,0.0013059097669838593,0.002558560433385537,0.004525998988469837,0.00666156408635743,0.011629366050328827,0.009101545944872669,0.05242504058326713
2007-01-01 04:00:00,0.06034955291465598,0.04290462150307096,0.03582732746958631,0.05004789856001948,0.03958634757024789,0.015459690104271132,0.006745667447115793,0.008553708833153558,0.011621756071272393,0.05868077668081455,0.014813696316438084,0.01335241000797624,0.0,0.0012043350529470634,5.000216700169393,0.006745667447115793,0.015459690104271132,0.0001,0.0001,0.0006521671022153896,0.0017142424110261345,0.0012204253088157202,0.0024190191287516427,0.004349265588075468,0.006415153292437026,0.011102658159757084,0.008623863486036498,0.05182088704186179
2007-01-01 04:05:00,0.060190906291952034,0.0427480043638927,0.035766713272559106,0.04974355780137594,0.03946050479070423,0.014776556049606301,0.006504005900054307,0.008656619703221182,0.011580780864170468,0.05855176377121722,0.01491369474884277,0.01327954892934372,0.0,0.0011612201098229833,5.000208542606744,0.006504005900054307,0.014776556049606301,0.0001,0.0001,0.0006306096651213011,0.0016178552482415398,0.0011415168089570216,0.002288966508785961,0.004182083808927928,0.006182363810125935,0.010640266247264663,0.008208852842244596,0.05128333645416301
2007-01-01 04:10:00,0.06005973400759536,0.04263817027683702,0.03571344151459041,0.04946477406738439,0.03934935056765809,0.01417810434613518,0.006275672747445552,0.008468562138728597,0.011534991725777561,0.05843902786001478,0.014848761243955146,0.013215655557296853,0.0,0.0011206158552169276,5.000200884103989,0.006275672747445552,0.01417810434613518,0.0001,0.0001,0.0006103075685485237,0.0015284656658423046,0.0010686000781561233,0.002167689439602327,0.0040238480510197405,0.005962151216408529,0.010226877300965498,0.007849638326320019,0.05087685133734966
2007-01-01 04:15:00,0.059978429861340714,0.04254147625372494,0.03566641097541993,0.049271288526347184,0.03925076668923885,0.013636985130816381,0.0060596190233790275,0.008473176775847063,0.011494810593958946,0.05834002655526679,0.014448342445111072,0.013159368611393864,0.0,0.0010823224337086778,5.00019368296551,0.0060596190233790275,0.013636985130816381,0.0001,0.0001,0.0005911608857457395,0.0014454716313139215,0.0010011521629849085,0.0020545157626656874,0.0038739813102210974,0.005753584079002394,0.009848293005575215,0.007528042835019733,0.05059563246476251
2007-01-01 04:20:00,0.05988673825741862,0.04246762160566774,0.035624715053852146,0.04909867899084193,0.03916299414640915,0.01313733397591352,0.0058549103127040255,0.008452722030923636,0.01139655363478605,0.058252684229992455,0.01459127646316336,0.013109569253449829,0.0,0.0010461599724708726,5.000186901867308,0.0058549103127040255,0.01313733397591352,0.0001,0.0001,0.0005730796803061821,0.001368332473589362,0.0009387036667476423,0.001948820451730171,0.003731940156285418,0.005555826054091995,0.009496114508124265,0.00723359299911408,0.05018427556640846
