,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 08:20:00,1.0,0.9523976522911698,0.9738892491230097,1.0,0.9582859879448429,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:25:00,0.9286889333586751,1.0,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:30:00,0.9314060268655173,0.9879619859836093,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:35:00,1.0,0.9789687777564582,0.9509287825810476,1.0,0.9942647998686391,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:40:00,0.9357310139942108,1.0,0.9940876699890923,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:45:00,0.9468572009972251,0.9636990167325864,1.0,0.9308904927803805,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:50:00,0.9243974440869523,1.0,0.9479166309631937,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:55:00,0.9898446082673071,1.0,0.981245279071221,0.996060509565679,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:00:00,1.0,0.8733098664063608,1.0,1.0,0.9831828861532655,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:05:00,1.0,1.0,0.969289789871119,0.9823012364091748,0.9704005319781733,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:10:00,1.0,0.9269359257457436,1.0,0.952426847268436,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:15:00,0.936981999883739,1.0,0.9362085425037119,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:20:00,0.97344331920889,0.9855530671816686,0.9550946217868752,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:25:00,1.0,1.0,1.0,0.9851447355819025,0.9940639813748372,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:30:00,0.9755188390327068,1.0,1.0,1.0,0.9386503450063046,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:35:00,0.981267501156428,0.9175686300648279,1.0,0.9979075187407397,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:40:00,0.9916560128116174,0.9654530926821525,0.9891232285807312,0.9985478482706873,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:45:00,0.8873412381145295,1.0,0.9846782271598659,0.952643389296417,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:50:00,0.9546439183955375,0.9587823754165584,1.0,1.0,0.9413177235601611,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:55:00,1.0,0.9875388568392361,0.9926130574616422,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:00:00,1.0,1.0,1.0,0.947572211796329,0.9690872235224629,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:05:00,1.0,0.8946315220215776,1.0,1.0,0.9467068283498306,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:10:00,1.0,1.0,0.968791937869025,1.0,0.9484077486660533,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:15:00,0.9596500920526191,0.9710085674402013,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:20:00,1.0,1.0,1.0,0.9606968095160615,0.9127252507872504,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:25:00,1.0,1.0,0.9579016216170197,0.9520223661365257,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:30:00,1.0,0.972686316446554,1.0,1.0,0.940343180104147,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:35:00,0.9552942696961688,0.9479695405345242,0.9559579566817328,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:40:00,0.911764089182565,1.0,0.9646600551483371,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:45:00,0.9206140437742887,1.0,0.8787271632065341,1.0,0.9891751454441614,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:50:00,1.0,1.0,0.9894976995318855,0.9008550766427978,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:55:00,0.8991428427253055,1.0,0.9897747624641441,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:00:00,1.0,0.9975302257926083,0.9807979368183424,0.9887150317182466,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:05:00,1.0,1.0,0.9847568224267788,0.8447419651293275,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:10:00,1.0,1.0,0.9418403330995418,0.9283666684510449,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:15:00,1.0,1.0,1.0,0.8821380270979038,0.9910537439665912,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:20:00,0.9413008010247008,1.0,0.9773515051977039,0.96727580468582,0.9961321822480758,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:25:00,0.9650694321527694,1.0,1.0,0.9806975604321437,0.9663037060829609,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:30:00,0.8795978085215792,1.0,1.0,0.9267924163914418,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:35:00,0.9904048934691208,0.9945038664735253,1.0,1.0,0.9695211152168838,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:40:00,1.0,0.9552562238468415,0.9815955978627796,1.0,0.9686646064584159,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:45:00,0.9585710686223304,0.9680981218150602,0.9922865861304518,0.9826790852914081,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:50:00,0.9973699464175557,1.0,1.0,1.0,0.9574744162579439,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:55:00,1.0,1.0,0.9976923294466394,0.8829682136751901,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
