,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 05:30:00,3.277806016953087,0.8585401311121569,5.306207785298797,4.531443568046266,5.42,6.326060353739815
2016-04-22 05:35:00,3.276866088967432,0.8608210305764068,5.306292756102463,4.531362466759084,5.42,6.314927937042557
2016-04-22 05:40:00,3.2759438730147536,0.8631007000994486,5.306377309403849,4.531281709392888,5.42,6.321903805293837
2016-04-22 05:45:00,3.274927132836595,0.8656323024138566,5.306470952921337,4.5311923580703235,5.42,6.323548240783767
2016-04-22 05:50:00,3.274016147332647,0.8679095240215988,5.306554966821464,4.531112282884152,5.42,6.313326412463008
2016-04-22 05:55:00,3.2731282600974416,0.8701855270691622,5.306638506368549,4.531032545982679,5.42,6.326467700950795
2016-04-22 06:00:00,3.2722525372806412,0.8724604057435407,5.306721759642333,4.530953120957134,5.42,6.31153312389319
2016-04-22 06:05:00,3.2713576962944444,0.8747340778605894,5.3068047825081495,4.530874030653056,5.42,6.326075566513557
2016-04-22 06:10:00,3.2703863512912585,0.8772590448616254,5.306896602192991,4.530786523292629,5.42,6.31784245003127
2016-04-22 06:15:00,3.2695113360369703,0.879530317779195,5.3069788601319114,4.530708096955759,5.42,6.320360917550592
2016-04-22 06:20:00,3.2686599207411478,0.881800400445824,5.307060873003444,4.53062999988922,5.42,6.322362726161804
2016-04-22 06:25:00,3.267805873813848,0.8840693815453011,5.307142600338791,4.5305522075540186,5.42,6.3147675754232235
2016-04-22 06:30:00,3.2669733537641235,0.8863371786535174,5.307223915954678,4.53047474104269,5.42,6.325597186793777
2016-04-22 06:35:00,3.2660476424095615,0.8888556460350958,5.307313954775287,4.530389026255408,5.42,6.314473141128268
2016-04-22 06:40:00,3.265232589412551,0.8911210931167425,5.307394704734539,4.530312206094959,5.42,6.326546916982385
2016-04-22 06:45:00,3.264400695486897,0.8933853728724523,5.307475107068955,4.5302357064852385,5.42,6.317157450274054
2016-04-22 06:50:00,3.263497726775133,0.8958999457677803,5.3075640861572,4.530151060213848,5.42,6.319007355916389
2016-04-22 06:55:00,3.262681605847857,0.8981619017951494,5.307643847027284,4.530075196514247,5.42,6.324461142084425
2016-04-22 07:00:00,3.2618943149275865,0.9004227030626298,5.307723347241461,4.5299996481972,5.42,6.315593729271387
2016-04-22 07:05:00,3.2611061343318295,0.9026824363920438,5.307802519072618,4.5299243906271744,5.42,6.327543653246703
2016-04-22 07:10:00,3.260326067262015,0.9049410216571319,5.307881381507469,4.5298494451715605,5.42,6.314683565799044
2016-04-22 07:15:00,3.2594639539737336,0.9074492929761249,5.3079686862015585,4.52976651825063,5.42,6.323716085863188
2016-04-22 07:20:00,3.258700377004847,0.9097055984279068,5.308046966809833,4.5296921920006,5.42,6.317905291119875
2016-04-22 07:25:00,3.257927873453184,0.911960771777134,5.308124899321884,4.5296181728639535,5.42,6.319941165606004
2016-04-22 07:30:00,3.257159938103726,0.914214895508862,5.30820257514741,4.529544438016772,5.42,6.323145706419752
2016-04-22 07:35:00,3.2564201894064895,0.9164678933635443,5.308279969493782,4.529471007120283,5.42,6.316441451482818
2016-04-22 07:40:00,3.2555953339657906,0.9189699778184245,5.308365607725137,4.529389752210169,5.42,6.325441644931525
2016-04-22 07:45:00,3.2548666858981488,0.9212207367451032,5.308442375780926,4.529316924353397,5.42,6.313631406654515
2016-04-22 07:50:00,3.254132054042602,0.9234703815709386,5.308518881174674,4.52924439560708,5.42,6.324072542330094
2016-04-22 07:55:00,3.2533269213651357,0.925968755428739,5.308603540767161,4.529164137743997,5.42,6.319728493601852
2016-04-22 08:00:00,3.2526069362301375,0.9282161859295975,5.30867944274031,4.529092202452291,5.42,6.318315304346253
2016-04-22 08:05:00,3.251891845809775,0.930462516640983,5.308755052651488,4.529020561525675,5.42,6.323216268223645
2016-04-22 08:10:00,3.2511771062154886,0.9327078277905434,5.308830406261604,4.528949191953959,5.42,6.314499595662544
2016-04-22 08:15:00,3.250487311641544,0.9349520436578322,5.308905453713472,4.528878113745786,5.42,6.325028260153154
2016-04-22 08:20:00,3.2497169391070266,0.9374444056198019,5.308988533871225,4.528799460864706,5.42,6.316108764852656
2016-04-22 08:25:00,3.2490386502049278,0.9396864442255396,5.309063015789084,4.528728960769284,5.42,6.323971641850725
2016-04-22 08:30:00,3.248346237210009,0.9419273999170376,5.309137224899784,4.528658747443166,5.42,6.318990728481415
2016-04-22 08:35:00,3.247663332091933,0.9441673529829977,5.309211163469624,4.528588799635283,5.42,6.319426473825459
2016-04-22 08:40:00,3.246991918868016,0.9464062314862222,5.309284829439423,4.528519135690528,5.42,6.322392380635389
2016-04-22 08:45:00,3.246251405942091,0.9488926820704353,5.309366365293544,4.528442044111299,5.42,6.315758842238286
2016-04-22 08:50:00,3.2455898120850795,0.9511294193200073,5.3094394793936,4.528372943424625,5.42,6.326406374737164
2016-04-22 08:55:00,3.2449394047420923,0.9533650895885037,5.309512305470778,4.528304122152296,5.42,6.315985705212351
2016-04-22 09:00:00,3.2442175526829224,0.9558479884319023,5.309592920979607,4.528227961965227,5.42,6.321925616960336
2016-04-22 09:05:00,3.2435783150803634,0.9580815380606222,5.309665213632456,4.5281596951397205,5.42,6.320051832536359
2016-04-22 09:10:00,3.2429296422773852,0.960314033911021,5.309737225691482,4.528091703365652,5.42,6.318657367470165
2016-04-22 09:15:00,3.2422851465189164,0.9625455530363397,5.309808981448385,4.528023965124644,5.42,6.324118392655703
2016-04-22 09:20:00,3.241663121132988,0.9647760241551866,5.30988048002636,4.527956499174736,5.42,6.316275116239953
2016-04-22 09:25:00,3.240969804163543,0.9672531642774931,5.309959626355244,4.52788183886244,5.42,6.324380693620399
2016-04-22 09:30:00,3.2403571786658394,0.9694815489257081,5.310030583423143,4.527814913250477,5.42,6.315526392564976
2016-04-22 09:35:00,3.239738449534881,0.9717088942711847,5.310101279783536,4.527748255703544,5.42,6.322438476781847
2016-04-22 09:40:00,3.239128956182971,0.9739352780131784,5.310171739800646,4.527681846414972,5.42,6.31913712660021
2016-04-22 09:45:00,3.2385177890854377,0.9761606307492974,5.31024192999105,4.527615702517499,5.42,6.3193874434930155
2016-04-22 09:50:00,3.237849256407278,0.9786321006093356,5.310319627305069,4.5275425017118485,5.42,6.323586841002138
2016-04-22 09:55:00,3.2372474950194667,0.9808553978060982,5.3103893029319975,4.52747688448469,5.42,6.314732882000368
2016-04-22 10:00:00,3.23666405372916,0.9830776710176679,5.310458721518238,4.527411528554347,5.42,6.324286192141967
2016-04-22 10:05:00,3.236012781682193,0.9855457309190442,5.310535560478032,4.527339198748033,5.42,6.317545351988114
2016-04-22 10:10:00,3.2354381766603977,0.9877659676228397,5.310604463972389,4.527274361377662,5.42,6.321907192307072
2016-04-22 10:15:00,3.234851190381137,0.9899851910751225,5.310673119916519,4.527209781287647,5.42,6.320360882630064
2016-04-22 10:20:00,3.2342699305290754,0.9922034754251531,5.3107415351976535,4.52714543833069,5.42,6.317968955790368
2016-04-22 10:25:00,3.2337040007503353,0.9944207522954949,5.3108096968129015,4.527081350112338,5.42,6.322998243818565
2016-04-22 10:30:00,3.2330763046855866,0.9968832758156632,5.31088516317511,4.527010423459294,5.42,6.316207392787911
2016-04-22 10:35:00,3.2325190152963312,0.9990985450058842,5.310952830940742,4.5269468408092886,5.42,6.325144760724138
2016-04-22 10:40:00,3.2319624237022495,1.0013128138520895,5.311020247206701,4.5268835090055255,5.42,6.317223521422051
2016-04-22 10:45:00,3.231413306812233,1.003526157641844,5.311087439764641,4.526820409569508,5.42,6.322586202133266
2016-04-22 10:50:00,3.2308570656805826,1.0057385090616358,5.3111543909632015,4.526757558516342,5.42,6.319732544321582
2016-04-22 10:55:00,3.230250532889945,1.008195576060205,5.311228502262191,4.526687997650427,5.42,6.317858644035619
2016-04-22 11:00:00,3.2297028375141434,1.010405948721282,5.31129496425857,4.526625639574212,5.42,6.324521127456757
2016-04-22 11:05:00,3.2291740748870894,1.0126153353471246,5.311361187823211,4.526563526108059,5.42,6.316453436425112
2016-04-22 11:10:00,3.22858301337157,1.0150691178218094,5.311434496306766,4.52649478061806,5.42,6.323302130677083
2016-04-22 11:15:00,3.228061769263828,1.0172765418002536,5.311500241102384,4.526433152654275,5.42,6.317247636075198
2016-04-22 11:20:00,3.227529017483613,1.0194829886266623,5.311565747102215,4.526371765598396,5.42,6.321087676483316
2016-04-22 11:25:00,3.2270018545971637,1.0216885301424918,5.31163103173271,4.526310600564889,5.42,6.320750028681332
2016-04-22 11:30:00,3.226485372017332,1.0238931005927563,5.311696080435796,4.526249674095888,5.42,6.3184518726035295
2016-04-22 11:35:00,3.2259141806523326,1.0263415457853435,5.311768103170622,4.526182242641702,5.42,6.323598045926555
2016-04-22 11:40:00,3.2254057955252398,1.0285441800529174,5.311832684926059,4.526121789697269,5.42,6.31532121983824
2016-04-22 11:45:00,3.2249006045065114,1.0307458489301844,5.311897037137046,4.526061571727878,5.42,6.323429857944699
2016-04-22 11:50:00,3.224401446396855,1.0329466247082233,5.311961178236917,4.52600157147791,5.42,6.316791904360857
2016-04-22 11:55:00,3.223894068286132,1.0351464419715888,5.312025090052829,4.525941803930766,5.42,6.321575500612296
2016-04-22 12:00:00,3.223341095058893,1.0375896197584265,5.312095844206434,4.52587565187107,5.42,6.321357304800527
2016-04-22 12:05:00,3.2228413008611043,1.0397875257033509,5.312159302329416,4.525816346234242,5.42,6.317064422932123
2016-04-22 12:10:00,3.2223590304203227,1.041984479403195,5.312222533071026,4.525757269819417,5.42,6.323229257621064
2016-04-22 12:15:00,3.221819748292372,1.0444244847094541,5.312292534634299,4.525691881841273,5.42,6.316849014930894
2016-04-22 12:20:00,3.2213439970159246,1.0466195425600797,5.312355318685102,4.525633260439649,5.42,6.323823106110135
2016-04-22 12:25:00,3.220857572228238,1.0488136562067716,5.312417879933427,4.525574864843415,5.42,6.318375671354951
2016-04-22 12:30:00,3.220375923033021,1.0510068948830904,5.312480231150352,4.525516677329636,5.42,6.320971971524434
2016-04-22 12:35:00,3.2199037464903895,1.0531991945486472,5.312542363447643,4.525458713458084,5.42,6.320788199794291
2016-04-22 12:40:00,3.2193815350407804,1.0556340409346816,5.312611161648304,4.525394557303271,5.42,6.317442322760423
2016-04-22 12:45:00,3.218916886289797,1.0578244677977175,5.31267285624907,4.5253370373883985,5.42,6.324484396218124
2016-04-22 12:50:00,3.2184544225254235,1.0600139606975547,5.312734333864132,4.525279737801616,5.42,6.316880031365962
2016-04-22 12:55:00,3.217997085898781,1.0622025894931642,5.312795615712435,4.525222642414622,5.42,6.324048939807019
2016-04-22 13:00:00,3.2175325982586704,1.064390290913733,5.312856682024557,4.5251657652573005,5.42,6.318027343336376
2016-04-22 13:05:00,3.217026030320658,1.0668200410108128,5.312924290005787,4.525102808761202,5.42,6.319994624571089
2016-04-22 13:10:00,3.216568439973237,1.0690058925751311,5.312984930075239,4.525046364834724,5.42,6.3219273065313635
2016-04-22 13:15:00,3.21612636997623,1.0711908218328265,5.313045358970749,4.524990135922621,5.42,6.317878210907557
2016-04-22 13:20:00,3.215631838932223,1.073617499543861,5.313112261633017,4.524927896148584,5.42,6.323336159629423
2016-04-22 13:25:00,3.2151951961657605,1.0758005918333413,5.3131722697490575,4.524872094095462,5.42,6.316153209727851
2016-04-22 13:30:00,3.2147482786284103,1.0779827692018729,5.3132320700719555,4.5248165038998645,5.42,6.3225185897744804
2016-04-22 13:35:00,3.214305076195778,1.0801640986221424,5.313291673633703,4.524761108911434,5.42,6.31821198947151
2016-04-22 13:40:00,3.213872652494208,1.0823445179337896,5.313351070139314,4.524705923781376,5.42,6.320493559011269
2016-04-22 13:45:00,3.213393080273343,1.084766196281127,5.313416844539226,4.524644839897054,5.42,6.322027197024619
2016-04-22 13:50:00,3.2129675058757963,1.0869448006266227,5.3134758316598445,4.524590071407776,5.42,6.316616888084105
2016-04-22 13:55:00,3.2125406825099687,1.0891224997973317,5.313534614903988,4.524535509713328,5.42,6.3231631421959165
2016-04-22 14:00:00,3.212118338226794,1.091299361025379,5.313593214013549,4.5244811397259275,5.42,6.316129457977933
2016-04-22 14:05:00,3.2116918164301054,1.0934753227797636,5.313651612082282,4.5244269745931796,5.42,6.322714162437453
2016-04-22 14:10:00,3.2112256608412566,1.0958920594490063,5.313716269508328,4.524367016688203,5.42,6.319409899687616
2016-04-22 14:15:00,3.210805729457979,1.0980662263966858,5.31377426704066,4.52431325827923,5.42,6.319657587860908
2016-04-22 14:20:00,3.2103981008227294,1.1002394981022774,5.313832066121695,4.524259701751419,5.42,6.321556983621145
2016-04-22 14:25:00,3.2099422780633615,1.1026532533314015,5.313896061550589,4.524200416790447,5.42,6.317337973661772
2016-04-22 14:30:00,3.209538739700093,1.1048247424323603,5.3139534664364385,4.524147261092949,5.42,6.324109070418491
2016-04-22 14:35:00,3.2091262276517414,1.106995343825871,5.31401067528962,4.5240943043563835,5.42,6.3174768604499025
2016-04-22 14:40:00,3.208716257765131,1.1091651219630747,5.314067699480188,4.524041530921094,5.42,6.322900641181658
2016-04-22 14:45:00,3.208319232370653,1.1113340157199598,5.314124529819434,4.523988954597027,5.42,6.318999122171458
2016-04-22 14:50:00,3.20787683676244,1.1137429166819648,5.314187466404929,4.523930755309431,5.42,6.319153119011442
2016-04-22 14:55:00,3.2074856500005526,1.115910046774069,5.31424391159811,4.523878570361348,5.42,6.322707394185578
2016-04-22 15:00:00,3.207088710541684,1.1180762974539609,5.314300166009649,4.523826579689334,5.42,6.317613120345013
2016-04-22 15:05:00,3.206695523384873,1.1202417337178074,5.314356247706633,4.5237747691671375,5.42,6.323949887379376
2016-04-22 15:10:00,3.2063033445417815,1.1224062959134535,5.314412139970895,4.523723151125098,5.42,6.317419496599147
2016-04-22 15:15:00,3.2058726071716577,1.124810394568859,5.314474027092156,4.523666009654994,5.42,6.321609512370126
2016-04-22 15:20:00,3.205486865431825,1.1269732124967362,5.314529543714839,4.523614773809277,5.42,6.319490453312875
2016-04-22 15:25:00,3.2051078702068914,1.1291351600969803,5.314584873545764,4.523563727690712,5.42,6.319611922343458
2016-04-22 15:30:00,3.2046854349259006,1.1315363605022424,5.314646138718791,4.523507218650655,5.42,6.322405141834727
2016-04-22 15:35:00,3.204309108897211,1.1336965745874328,5.314701098207094,4.523456549271252,5.42,6.316550730966788
2016-04-22 15:40:00,3.2039278101325337,1.1358559254134384,5.3147558738213965,4.523406066914611,5.42,6.322865972065321
2016-04-22 15:45:00,3.2035479376366336,1.138014475347594,5.3148104753469365,4.523355756837212,5.42,6.3169174825038725
2016-04-22 15:50:00,3.2031814894419397,1.140172164268316,5.314864894802651,4.523305632069211,5.42,6.32190705478912
2016-04-22 15:55:00,3.202771412757091,1.1425686421949957,5.314925165589662,4.523250143698943,5.42,6.320294157329117
2016-04-22 16:00:00,3.202409138939843,1.1447246152046433,5.314979223226766,4.5232003869126824,5.42,6.318650889923842
2016-04-22 16:05:00,3.2020381652493697,1.1468797329610412,5.315033101179327,4.523150812809101,5.42,6.322055751058047
2016-04-22 16:10:00,3.201669956070677,1.1490340579563565,5.315086817225258,4.523101408151495,5.42,6.316851202887348
2016-04-22 16:15:00,3.201309038187457,1.1511875315434854,5.315140355264234,4.52305218451233,5.42,6.322792779175806
2016-04-22 16:20:00,3.200909411027811,1.1535793347883263,5.315199638975984,4.522997690830872,5.42,6.318174559499386
2016-04-22 16:25:00,3.200554358577538,1.1557311092209563,5.315252823602686,4.522948826666859,5.42,6.321754925892563
2016-04-22 16:30:00,3.2001985908290402,1.1578820358822233,5.31530583290108,4.522900140969599,5.42,6.319873939058544
2016-04-22 16:35:00,3.199804922136024,1.1602710156612221,5.315364531850203,4.522846242182989,5.42,6.31855937916363
2016-04-22 16:40:00,3.1994509215500235,1.1624202537311226,5.315417192666027,4.522797910902141,5.42,6.323124924515014
2016-04-22 16:45:00,3.199098904817814,1.164568650938525,5.315469680605277,4.522749755580774,5.42,6.317609066799321
2016-04-22 16:50:00,3.198747599904697,1.1667162680167487,5.315522004697566,4.522701762323535,5.42,6.323525965590235
2016-04-22 16:55:00,3.198405888379455,1.1688630457846858,5.315574157312178,4.522653943436966,5.42,6.317992936873365
2016-04-22 17:00:00,3.1980235014156433,1.1712474247006746,5.315631921422536,4.522601005075503,5.42,6.320754802706143
2016-04-22 17:05:00,3.1976840690344703,1.1733925299331762,5.315683733768348,4.522553532484573,5.42,6.320579255202432
2016-04-22 17:10:00,3.197337381789882,1.1755368018931658,5.315735377113578,4.522506231828054,5.42,6.318942838055659
2016-04-22 17:15:00,3.1969922975735487,1.177680300850795,5.315786868229506,4.5224590906931486,5.42,6.3227181639209995
2016-04-22 17:20:00,3.196658931987451,1.1798229689159183,5.315838191973463,4.522412119948762,5.42,6.317786551726053
2016-04-22 17:25:00,3.1962864293618827,1.1822027897412586,5.315895026941846,4.522360117744628,5.42,6.322399821787505
2016-04-22 17:30:00,3.1959572917392753,1.1843438008433291,5.315946018104891,4.522313485404455,5.42,6.317825979525198
2016-04-22 17:35:00,3.1956208751650967,1.1864839857330982,5.315996844156411,4.522267021087162,5.42,6.321104602803988
2016-04-22 17:40:00,3.1952521976683537,1.18886105302551,5.316053128768639,4.522215578964461,5.42,6.321002551487121
2016-04-22 17:45:00,3.194917953912522,1.1909995904897248,5.316103626959251,4.522169448356918,5.42,6.317954466440567
2016-04-22 17:50:00,3.194593043740486,1.1931373067050743,5.3161539622869824,4.522123483445239,5.42,6.322304451196862
2016-04-22 17:55:00,3.1942688024483665,1.1952742613966456,5.316204143141505,4.522077671120144,5.42,6.316906420327881
2016-04-22 18:00:00,3.19394557234596,1.1974103966111584,5.316254162676211,4.522032023016043,5.42,6.3224608013170345
2016-04-22 18:05:00,3.1935867627598546,1.1997829726076046,5.3163095677049395,4.521981485423962,5.42,6.318910104161404
2016-04-22 18:10:00,3.1932644440638462,1.2019174751488624,5.316359266745784,4.521936163491162,5.42,6.320682445165911
2016-04-22 18:15:00,3.1929423909135575,1.2040511645214351,5.316408806718927,4.521891003517323,5.42,6.320614232457524
2016-04-22 18:20:00,3.1926210927819634,1.2061840993624533,5.316458203597737,4.521845993853594,5.42,6.318420081219848
2016-04-22 18:25:00,3.1923091719824725,1.2083162223993016,5.3165074427463015,4.5218011447150674,5.42,6.322044270306452
2016-04-22 18:30:00,3.191959720873776,1.2106843484730472,5.316561972322259,4.521751488953088,5.42,6.317817893463596
2016-04-22 18:35:00,3.191649538449523,1.2128148532423648,5.3166108982997,4.5217069586573695,5.42,6.322894935413873
2016-04-22 18:40:00,3.1913321777936416,1.2149445515465072,5.316659668728436,4.521662586687663,5.42,6.318645505680175
2016-04-22 18:45:00,3.190985852947361,1.2173099877694236,5.31671367988882,4.5216134586838095,5.42,6.319999176361987
2016-04-22 18:50:00,3.190672358774611,1.2194380763780348,5.316762141422649,4.521569401195918,5.42,6.321441771174792
2016-04-22 18:55:00,3.1903694689211424,1.2215653617965592,5.316810449587487,4.521525499872076,5.42,6.318491091919347
2016-04-22 19:00:00,3.190067773788767,1.2236919032123368,5.316858611933478,4.521481742332349,5.42,6.322977751909882
2016-04-22 19:05:00,3.1897591272092205,1.225817644504039,5.3169066222577275,4.521438139586121,5.42,6.317865143736808
2016-04-22 19:10:00,3.189420703150577,1.228178692122236,5.316959805145704,4.5213898641996355,5.42,6.321824751182489
2016-04-22 19:15:00,3.1891136271746854,1.2303028376542557,5.317007513497327,4.521346568930062,5.42,6.318773623400482
2016-04-22 19:20:00,3.188815351103812,1.232426187467087,5.317055071871531,4.5213034263515635,5.42,6.320358451176569
2016-04-22 19:25:00,3.1885177435853835,1.234548799366717,5.317102495627159,4.521260425524375,5.42,6.320956232574709
2016-04-22 19:30:00,3.1882201553014884,1.2366706171529114,5.3171497707454005,4.521217576055414,5.42,6.318801656209046
