,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 04:15:00,3.3576458136719025,0.8239269256365339,5.298916797913373,4.5382110804628715,5.42,6.309106995576734
2016-04-22 04:20:00,3.357425956846522,0.8262553962603439,5.298916545327965,4.538210967364206,5.42,6.328765631054192
2016-04-22 04:25:00,3.35716116097717,0.8288415958860351,5.298916346846243,4.538211635365645,5.42,6.315147853057733
2016-04-22 04:30:00,3.356924701417425,0.831168287228566,5.298915913818637,4.538210427581276,5.42,6.3236640539092575
2016-04-22 04:35:00,3.3566862433373585,0.8334940885257002,5.298916634592585,4.538211198799118,5.42,6.3208631230284
2016-04-22 04:40:00,3.356421369676929,0.8360773294591157,5.298916612478475,4.53821013505951,5.42,6.314507826080257
2016-04-22 04:45:00,3.3561991067194907,0.8384013618506299,5.298915892535434,4.538211461552969,5.42,6.330183969425423
2016-04-22 04:50:00,3.3559438967936854,0.8407245132668866,5.298916396550178,4.538210276856133,5.42,6.312587143105504
2016-04-22 04:55:00,3.355703679822771,0.8430468458164604,5.298916999984833,4.538211209455987,5.42,6.3299523679023295
2016-04-22 05:00:00,3.355465013359056,0.8453680171271449,5.298916278784905,4.538210734245242,5.42,6.314710591410324
2016-04-22 05:05:00,3.3552000082887816,0.8479440677339023,5.2989162269653605,4.538211568288552,5.42,6.32092800357495
2016-04-22 05:10:00,3.3549466606015237,0.8502612082404787,5.298916709529827,4.538210385472529,5.42,6.323164401605434
2016-04-22 05:15:00,3.354723687539707,0.8525773899711678,5.298916520322069,4.5382113258717816,5.42,6.315885583766272
2016-04-22 05:20:00,3.354486958170491,0.8548926846131751,5.29891588655964,4.538210691489968,5.42,6.328575012086286
2016-04-22 05:25:00,3.354248808927381,0.8572070213640354,5.29891649064551,4.538210860455111,5.42,6.313353122593851
2016-04-22 05:30:00,3.353984009857659,0.859777447004989,5.298916586872764,4.5382102763970975,5.42,6.3261067505278
2016-04-22 05:35:00,3.353759509534137,0.862089876219701,5.298916350420168,4.538211273900021,5.42,6.314993132208987
2016-04-22 05:40:00,3.353506813017224,0.8644013545085045,5.298916288232369,4.538210577752585,5.42,6.321945365601055
2016-04-22 05:45:00,3.3532418157269106,0.8669686069501152,5.298916411419738,4.538211457000342,5.42,6.323610915464714
2016-04-22 05:50:00,3.35299970620206,0.8692781836131203,5.298916855158303,4.538210414198868,5.42,6.3133692058965245
2016-04-22 05:55:00,3.3527634267866375,0.8715868133936011,5.2989163057858635,4.538211389354332,5.42,6.326524015084227
2016-04-22 06:00:00,3.3525123415155447,0.8738945628052003,5.298916312470101,4.538210585462341,5.42,6.311586442964683
2016-04-22 06:05:00,3.352287303824783,0.8762013647161535,5.29891657784223,4.538211049484607,5.42,6.326123675306423
2016-04-22 06:10:00,3.35202272023151,0.8787634280074537,5.298916475237229,4.53821032956866,5.42,6.317905539553722
2016-04-22 06:15:00,3.3517884493117074,0.8810683418560958,5.298916010759605,4.538211292559561,5.42,6.320398375695856
2016-04-22 06:20:00,3.351547807849483,0.8833723118559093,5.298916489615306,4.538210470058715,5.42,6.322425997225579
2016-04-22 06:25:00,3.351321362317832,0.8856754083049283,5.298916650016549,4.538211065756455,5.42,6.314808770927809
2016-04-22 06:30:00,3.3510707338401025,0.8879775655337794,5.2989162918024375,4.538210851693335,5.42,6.325655108708521
2016-04-22 06:35:00,3.350805832409585,0.8905344741500182,5.298916329771622,4.538211381732067,5.42,6.314528804541133
2016-04-22 06:40:00,3.3505630804038953,0.8928347531362728,5.298916759095995,4.53821054143572,5.42,6.326590558652169
2016-04-22 06:45:00,3.3503278309070916,0.8951340965101929,5.298916396869492,4.538211163992356,5.42,6.317219569338087
2016-04-22 06:50:00,3.35006311034032,0.8976878816369573,5.298916324205512,4.538210422376617,5.42,6.319049092544114
2016-04-22 06:55:00,3.3498148687495313,0.8999853538274052,5.298916378129231,4.5382112644229196,5.42,6.324526387036514
2016-04-22 07:00:00,3.3495875255600516,0.9022818912138618,5.298916524543316,4.538210444931292,5.42,6.315639845269897
2016-04-22 07:05:00,3.3493543652855085,0.9045775639590428,5.298916185971818,4.538211146265116,5.42,6.327600124897522
2016-04-22 07:10:00,3.349112606281024,0.906872304050746,5.298916392982898,4.538210704043311,5.42,6.314737444539824
2016-04-22 07:15:00,3.3488480005830588,0.9094209822854836,5.298916476834,4.538211331997529,5.42,6.323760296643492
2016-04-22 07:20:00,3.348618867385466,0.9117138627044277,5.298916584556975,4.538210531772803,5.42,6.317971984286601
2016-04-22 07:25:00,3.3483707819723483,0.9140058159453298,5.2989163224968765,4.5382112397191126,5.42,6.31998282100594
2016-04-22 07:30:00,3.34812697350661,0.9162969069822486,5.298916527593147,4.53821078164798,5.42,6.323211923088267
2016-04-22 07:35:00,3.3478932068464715,0.9185870728913912,5.298916492967568,4.538210789254945,5.42,6.316486306903168
2016-04-22 07:40:00,3.347628581546002,0.9211306734582653,5.2989164025186435,4.538210521331796,5.42,6.325494623643996
2016-04-22 07:45:00,3.3473826571526386,0.9234189911502292,5.298916202196775,4.538211082482482,5.42,6.313688981078039
2016-04-22 07:50:00,3.347153414400089,0.9257063853174602,5.298916502326037,4.538210775686477,5.42,6.324118077001872
2016-04-22 07:55:00,3.3468890648268053,0.9282469113633244,5.2989165023797415,4.538211284535315,5.42,6.319791996299662
2016-04-22 08:00:00,3.3466583996491153,0.9305324647664035,5.298916207894001,4.53821058355034,5.42,6.318353833789733
2016-04-22 08:05:00,3.3464139307354928,0.9328170981170076,5.298916409033316,4.538211166196496,5.42,6.323277637599814
2016-04-22 08:10:00,3.3461824993740823,0.9351008784354872,5.298916659014467,4.538210748285463,5.42,6.314544487827008
2016-04-22 08:15:00,3.345936739361714,0.9373837425645757,5.298916364370028,4.538210897050979,5.42,6.325082960672807
2016-04-22 08:20:00,3.345672070445649,0.9399192393436806,5.298916339434808,4.538210509180836,5.42,6.316167265938217
2016-04-22 08:25:00,3.34542617720738,0.9422002709877926,5.298916540913486,4.538211130663394,5.42,6.324012538919546
2016-04-22 08:30:00,3.3451951551585863,0.9444803891755018,5.298916465787928,4.53821068403534,5.42,6.319053816670445
2016-04-22 08:35:00,3.3449518759118333,0.9467596599189934,5.298916195537592,4.538210931165265,5.42,6.319464699839404
2016-04-22 08:40:00,3.3447203693378866,0.9490380173212944,5.298916453192698,4.53821096078907,5.42,6.322454583461338
2016-04-22 08:45:00,3.3444560881583287,0.9515685139195519,5.298916494006636,4.53821119827627,5.42,6.315808008583498
2016-04-22 08:50:00,3.344226306235135,0.9538450508152863,5.298916378281392,4.538210694115183,5.42,6.326458443364174
2016-04-22 08:55:00,3.343980814412949,0.9561206782649613,5.29891636544537,4.538210993025353,5.42,6.3160426399045475
2016-04-22 09:00:00,3.343716320617328,0.958648144504237,5.298916422086246,4.538210536654832,5.42,6.321968405954476
2016-04-22 09:05:00,3.3434807785055143,0.9609219566853222,5.298916604638116,4.538211140449688,5.42,6.320118883101476
2016-04-22 09:10:00,3.3432390643463834,0.9631948647161526,5.2989163535107595,4.53821062087315,5.42,6.318699943924441
2016-04-22 09:15:00,3.342992803772497,0.9654669323089933,5.298916400361007,4.538211009811471,5.42,6.324181937480082
2016-04-22 09:20:00,3.342762796223353,0.9677380964831622,5.298916482373082,4.538210844078042,5.42,6.316322749397865
2016-04-22 09:25:00,3.342498561621119,0.9702606093524533,5.298916445469082,4.538211199785733,5.42,6.324430503657068
2016-04-22 09:30:00,3.3422598832618804,0.9725299699404194,5.298916244323811,4.538210664763015,5.42,6.315587606624737
2016-04-22 09:35:00,3.342024169444825,0.974798428677327,5.298916462630272,4.538211061573239,5.42,6.322482130243225
2016-04-22 09:40:00,3.341794552222952,0.9770660524675746,5.298916492077569,4.5382108227448095,5.42,6.3192038109208735
2016-04-22 09:45:00,3.341548578233848,0.9793327776293038,5.298916361913663,4.538210828825978,5.42,6.319429665365407
2016-04-22 09:50:00,3.3412841644343323,0.9818503636880653,5.298916383111829,4.538210606752985,5.42,6.323645729510323
2016-04-22 09:55:00,3.3410455054584007,0.9841152941106356,5.298916586576821,4.538211041363907,5.42,6.3147818859447105
2016-04-22 10:00:00,3.3408070971555297,0.9863793301668835,5.298916396948373,4.538210783466861,5.42,6.324337677986446
2016-04-22 10:05:00,3.3405427576716007,0.9888939312222929,5.298916372205262,4.538211177957766,5.42,6.317606083546193
2016-04-22 10:10:00,3.3402973923984103,0.9911561788608418,5.298916445890714,4.538210655865811,5.42,6.321946414485893
2016-04-22 10:15:00,3.3400674749799144,0.9934175332553302,5.298916460574942,4.5382111055767,5.42,6.320424061405488
2016-04-22 10:20:00,3.339832111809507,0.9956780602832142,5.298916288221291,4.538210768839667,5.42,6.318008623149711
2016-04-22 10:25:00,3.3395932200051908,0.9979376955260539,5.298916424425988,4.538210912302554,5.42,6.323058358653293
2016-04-22 10:30:00,3.339329043120531,1.0004474134967691,5.298916460702151,4.538210603925938,5.42,6.316259743909875
2016-04-22 10:35:00,3.339097893746028,1.0027052708718505,5.298916415244751,4.538211067041815,5.42,6.32519268128369
2016-04-22 10:40:00,3.338852926469781,1.0049622417018256,5.29891638275855,4.53821073639778,5.42,6.317283023214685
2016-04-22 10:45:00,3.3386112443462332,1.0072183887487662,5.298916535013387,4.538210914334617,5.42,6.322626409217348
2016-04-22 10:50:00,3.338376251990707,1.0094736510812987,5.2989164247899225,4.538210945295415,5.42,6.319795587728808
2016-04-22 10:55:00,3.33811207205357,1.0119785147999774,5.298916393281976,4.538211117246486,5.42,6.317902922946504
2016-04-22 11:00:00,3.3378691082126433,1.0142320089268928,5.298916372148493,4.538210743298146,5.42,6.3245812277818345
2016-04-22 11:05:00,3.3376375037641024,1.0164846194256723,5.298916462129019,4.538210961030705,5.42,6.316504137104226
2016-04-22 11:10:00,3.337373594156623,1.0189865406561303,5.298916447549376,4.538210620383133,5.42,6.323349141162127
2016-04-22 11:15:00,3.3371418968284674,1.0212373890645972,5.298916297315281,4.538211076059397,5.42,6.317311631841798
2016-04-22 11:20:00,3.3368989876096733,1.0234873574729533,5.298916438858003,4.538210680698047,5.42,6.321130269308015
2016-04-22 11:25:00,3.3366649771287538,1.0257365096980078,5.298916492231475,4.538210961418946,5.42,6.320816589610514
2016-04-22 11:30:00,3.3364225592183736,1.0279847850950126,5.298916384417913,4.538210897933398,5.42,6.318495321792656
2016-04-22 11:35:00,3.336158360107478,1.0304818940441365,5.298916382870834,4.5382111165079255,5.42,6.3236540371270085
2016-04-22 11:40:00,3.3359141652457565,1.0327284160892805,5.298916532851917,4.538210739198902,5.42,6.3153744730230486
2016-04-22 11:45:00,3.3356826054813227,1.0349740631588324,5.298916413405438,4.538210978658524,5.42,6.323478353559031
2016-04-22 11:50:00,3.335443168763111,1.037218898879447,5.298916337877448,4.538210872507916,5.42,6.316854392921721
2016-04-22 11:55:00,3.3352086106670904,1.0394628604770237,5.298916453092922,4.538210798225834,5.42,6.3216186970992965
2016-04-22 12:00:00,3.3349447639941223,1.0419551828241989,5.2989164548309065,4.538210686339173,5.42,6.3214196903086854
2016-04-22 12:05:00,3.3347138524177997,1.0441974019150604,5.298916320776436,4.538210984691288,5.42,6.317106566187132
2016-04-22 12:10:00,3.334469697763172,1.0464387512258324,5.298916421466016,4.538210834987906,5.42,6.323286736963378
2016-04-22 12:15:00,3.334205595673196,1.0489281736877445,5.298916450496385,4.538211109938835,5.42,6.316904457588871
2016-04-22 12:20:00,3.333966520497161,1.0511677853127646,5.298916441880411,4.5382107157441265,5.42,6.323867428591508
2016-04-22 12:25:00,3.33372920379876,1.0534065305249516,5.298916387790099,4.538211034173203,5.42,6.318437069912941
2016-04-22 12:30:00,3.3334854828317275,1.055644471012832,5.298916484846975,4.538210815397833,5.42,6.321011012740073
2016-04-22 12:35:00,3.333254431422769,1.0578815454995731,5.298916434859923,4.538210876302851,5.42,6.320850960725533
2016-04-22 12:40:00,3.332990663339678,1.0603662233099986,5.2989163954681775,4.538210669123145,5.42,6.317488954256601
2016-04-22 12:45:00,3.3327564050861356,1.062601570051592,5.298916386253909,4.53821101901434,5.42,6.324540540873166
2016-04-22 12:50:00,3.332516777000799,1.0648360535722987,5.298916453759086,4.538210771333896,5.42,6.316933859664713
2016-04-22 12:55:00,3.332284444019731,1.0670697369636364,5.298916375648412,4.538210907299953,5.42,6.324095155885915
2016-04-22 13:00:00,3.33204115925612,1.0693025601717683,5.2989164021045925,4.538210930403865,5.42,6.318087731855464
2016-04-22 13:05:00,3.3317771202595403,1.0717825190233334,5.298916439292877,4.538211072264521,5.42,6.320037049150954
2016-04-22 13:10:00,3.33153493971683,1.0740136227172927,5.298916467003933,4.53821078477613,5.42,6.321992561475506
2016-04-22 13:15:00,3.331301312629976,1.0762438686264892,5.298916391074782,4.538210926204708,5.42,6.31792363460473
2016-04-22 13:20:00,3.3310375291725665,1.0787209669040059,5.2989164037546015,4.538210676265671,5.42,6.323389061455304
2016-04-22 13:25:00,3.330797685685626,1.0809494996042726,5.298916511227311,4.538211029017451,5.42,6.316210526014134
2016-04-22 13:30:00,3.330563745980906,1.0831771764228282,5.298916408099542,4.538210740197833,5.42,6.32256454457807
2016-04-22 13:35:00,3.330331974355662,1.0854040605696391,5.298916369050642,4.538210942287836,5.42,6.318276792252222
2016-04-22 13:40:00,3.3300894721339795,1.0876300913116457,5.298916449301872,4.5382108795973455,5.42,6.320536086361687
2016-04-22 13:45:00,3.3298255888060373,1.0901025118058933,5.298916440300762,4.538211070575966,5.42,6.322087976480484
2016-04-22 13:50:00,3.3295885427779903,1.0923268382821039,5.29891635377388,4.538210754864185,5.42,6.3166623384746075
2016-04-22 13:55:00,3.329349605158383,1.0945503149125648,5.298916424529855,4.538210982266233,5.42,6.323217648337723
2016-04-22 14:00:00,3.3291065065706467,1.0967730020968363,5.298916477337621,4.538210853179157,5.42,6.316184658985866
2016-04-22 14:05:00,3.3288748262758574,1.098994840074163,5.298916395854334,4.538210840626412,5.42,6.322761442048144
2016-04-22 14:10:00,3.3286112727231867,1.10146260668958,5.298916395443391,4.538210712649255,5.42,6.319472384569812
2016-04-22 14:15:00,3.3283756996313425,1.1036827499390502,5.298916492235085,4.538210979723951,5.42,6.319696674104674
2016-04-22 14:20:00,3.3281377920188424,1.105902046350898,5.298916410273242,4.538210819318285,5.42,6.3216185941871395
2016-04-22 14:25:00,3.3278741917082804,1.1083669924931812,5.298916399304395,4.53821106319011,5.42,6.31738741580069
2016-04-22 14:30:00,3.327641390451648,1.110584599276197,5.298916438474684,4.5382107419185305,5.42,6.3241610646190765
2016-04-22 14:35:00,3.3273989315292964,1.1128013630861715,5.298916437246435,4.538211020569931,5.42,6.317533629255587
2016-04-22 14:40:00,3.327158040899417,1.1150173438690272,5.298916357236376,4.538210810629287,5.42,6.3229436285689875
2016-04-22 14:45:00,3.3269234124550935,1.1172324832284592,5.29891643822449,4.5382109019006425,5.42,6.3190610450819715
2016-04-22 14:50:00,3.3266597884744002,1.1196928145510014,5.298916441696969,4.538210706181113,5.42,6.319196272301761
2016-04-22 14:55:00,3.3264197106168663,1.1219062732265097,5.2989164113480935,4.538210977236805,5.42,6.322770275855937
2016-04-22 15:00:00,3.326186265979762,1.1241188923156133,5.298916398477285,4.538210788186634,5.42,6.317661100407728
2016-04-22 15:05:00,3.3259538652583633,1.1263307336527948,5.298916489053644,4.538210906185326,5.42,6.324004037384703
2016-04-22 15:10:00,3.3257124043788586,1.1285417375825335,5.298916412189682,4.538210937325653,5.42,6.317474741177888
2016-04-22 15:15:00,3.325448752377947,1.1309974794732445,5.298916402853763,4.538211023196355,5.42,6.321653575512779
2016-04-22 15:20:00,3.325212191888418,1.1332068112543086,5.29891642522501,4.538210802137431,5.42,6.319556449365285
2016-04-22 15:25:00,3.3249731826496274,1.135415309095705,5.29891645177526,4.538210919337526,5.42,6.319654685749335
2016-04-22 15:30:00,3.3247095333029817,1.1378682686637824,5.298916419119078,4.538210715500194,5.42,6.322463640256655
2016-04-22 15:35:00,3.3244672431330615,1.1400750994060993,5.29891636982253,4.538211001127703,5.42,6.316600042607968
2016-04-22 15:40:00,3.324235303742163,1.1422810978195015,5.298916438439487,4.538210765657402,5.42,6.322917412413906
2016-04-22 15:45:00,3.3239997143498035,1.1444863249234238,5.298916418195026,4.5382109318195765,5.42,6.3169765188958005
2016-04-22 15:50:00,3.323762196921513,1.1466907210932356,5.29891640917418,4.538210899447903,5.42,6.321952085912406
2016-04-22 15:55:00,3.323498742433581,1.1491391289450403,5.298916422161107,4.538211029722975,5.42,6.320356836632055
2016-04-22 16:00:00,3.3232655918948666,1.15134186707581,5.29891647300165,4.538210786962239,5.42,6.318691218051505
2016-04-22 16:05:00,3.3230238851489355,1.153543777946915,5.298916405751349,4.53821094854778,5.42,6.322115446339931
2016-04-22 16:10:00,3.322783255738207,1.1557449204554686,5.298916417167973,4.538210871524405,5.42,6.31689850108936
2016-04-22 16:15:00,3.3225487227846338,1.1579452371952876,5.298916449401252,4.538210832162883,5.42,6.322845809692415
2016-04-22 16:20:00,3.322285333443727,1.1603891164450355,5.298916421548365,4.538210751946456,5.42,6.318233839739696
2016-04-22 16:25:00,3.322046102192991,1.1625877839219818,5.298916370364102,4.538210951220008,5.42,6.321795609822576
2016-04-22 16:30:00,3.32181220743169,1.1647856274673192,5.298916435981671,4.5382108461229596,5.42,6.319936541928195
2016-04-22 16:35:00,3.321548949385263,1.167226762424716,5.298916441649817,4.538211030112376,5.42,6.318604088760263
2016-04-22 16:40:00,3.3213167679465654,1.169422962191154,5.298916382988953,4.538210771653302,5.42,6.323184575063078
2016-04-22 16:45:00,3.3210750707698047,1.171618341225304,5.298916420403865,4.5382109843672715,5.42,6.317659964779666
2016-04-22 16:50:00,3.3208379233461134,1.173812958489676,5.29891645845488,4.538210834662101,5.42,6.323576025200752
2016-04-22 16:55:00,3.3205998657155242,1.1760067571923039,5.2989164038132905,4.538210882488717,5.42,6.318050931217139
2016-04-22 17:00:00,3.3203364237759962,1.1784434015750136,5.298916404263592,4.53821074066026,5.42,6.320797776240899
2016-04-22 17:05:00,3.320095029826935,1.180635564110833,5.298916473222267,4.538210973598202,5.42,6.3206452334029315
2016-04-22 17:10:00,3.319862791764657,1.1828269096560675,5.298916422658134,4.5382108048052014,5.42,6.318986714025295
2016-04-22 17:15:00,3.319628226570101,1.185017498105179,5.29891637216823,4.538210901546682,5.42,6.322779515884301
2016-04-22 17:20:00,3.319389867328295,1.18720727106511,5.2989164563159665,4.538210931157375,5.42,6.317835927778274
2016-04-22 17:25:00,3.3191266331367073,1.1896394478099537,5.298916433131974,4.5382109960420784,5.42,6.322448363868046
2016-04-22 17:30:00,3.3188925583332107,1.1918275931851274,5.298916362915488,4.538210818280777,5.42,6.317888208213479
2016-04-22 17:35:00,3.3186518963533858,1.1940149265743416,5.29891642716425,4.538210909229581,5.42,6.321148108252771
2016-04-22 17:40:00,3.318388447661911,1.1964443947381123,5.298916441531504,4.538210744644384,5.42,6.321064525828443
2016-04-22 17:45:00,3.31814714221753,1.1986301051510462,5.2989164131287385,4.5382109789121765,5.42,6.317997115854585
2016-04-22 17:50:00,3.317914217035951,1.2008150056570468,5.298916406792678,4.538210788134807,5.42,6.322361637019343
2016-04-22 17:55:00,3.3176766552989356,1.2029991552009156,5.298916478529832,4.53821092040922,5.42,6.316957696000638
2016-04-22 18:00:00,3.317441567937653,1.2051824959220832,5.298916397367092,4.538210881655807,5.42,6.322510833354339
2016-04-22 18:05:00,3.3171784641245154,1.2076075333387482,5.298916401301515,4.538211007484124,5.42,6.31897125677928
2016-04-22 18:10:00,3.31694594004378,1.2097892602435238,5.298916468757502,4.538210797139616,5.42,6.320721938493974
2016-04-22 18:15:00,3.3167045626906493,1.2119701816153337,5.29891642676497,4.538210947443437,5.42,6.3206766112267285
2016-04-22 18:20:00,3.3164659725340213,1.2141503550961672,5.298916365699526,4.538210863653352,5.42,6.3184614827304095
2016-04-22 18:25:00,3.3162298052500505,1.2163297248122809,5.298916432392543,4.538210852013994,5.42,6.322102779273602
2016-04-22 18:30:00,3.3159665966773417,1.2187503536323212,5.298916442055103,4.5382107681180095,5.42,6.317871816116972
2016-04-22 18:35:00,3.3157267436764677,1.220928117129285,5.29891636771127,4.538210946404083,5.42,6.322941208089539
2016-04-22 18:40:00,3.3154937113732763,1.2231050783792659,5.298916423452459,4.538210859223578,5.42,6.318705722717467
2016-04-22 18:45:00,3.3152307610169105,1.2255230346222996,5.298916440636764,4.538211004644202,5.42,6.320041948785805
2016-04-22 18:50:00,3.3149980733428768,1.2276983951390428,5.298916424962389,4.538210792342881,5.42,6.321506532971396
2016-04-22 18:55:00,3.314757704915498,1.22987295621984,5.2989164019981025,4.538210961704368,5.42,6.318536852214249
2016-04-22 19:00:00,3.31452178351723,1.2320467755413675,5.2989164639294675,4.5382108477423895,5.42,6.323035590923204
2016-04-22 19:05:00,3.314283081000165,1.2342197976378646,5.2989164114405565,4.538210874969467,5.42,6.317917500541708
2016-04-22 19:10:00,3.3140198896670996,1.2366333806861634,5.298916399432449,4.538210765766128,5.42,6.321870811971618
2016-04-22 19:15:00,3.3137790004959573,1.238804809332037,5.298916439640747,4.538210954782252,5.42,6.318838130781395
2016-04-22 19:20:00,3.3135465449133874,1.24097544242396,5.298916437006892,4.538210816632927,5.42,6.320401279645557
2016-04-22 19:25:00,3.313311419883739,1.2431453382009905,5.298916367314435,4.538210877407527,5.42,6.321021686415136
2016-04-22 19:30:00,3.3130742174295507,1.2453144398894844,5.298916422209639,4.538210950786424,5.42,6.318846402782807
