,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 05:15:00,3.354181571464417,0.8525628067863409,5.2990295790239275,4.538414464408678,5.42,6.315886398581365
2016-04-22 05:20:00,3.353946196407248,0.8548778813007109,5.299028940054313,4.53841919787636,5.42,6.328575806460114
2016-04-22 05:25:00,3.3537067422349813,0.8571919981577361,5.299029488096563,4.538424981777238,5.42,6.3133539231617695
2016-04-22 05:30:00,3.353441949938395,0.8597621796134238,5.299029606563634,4.538430393642504,5.42,6.326107562788179
2016-04-22 05:35:00,3.353217131708056,0.862074389135401,5.2990294927827755,4.538436907926879,5.42,6.314993917809274
2016-04-22 05:40:00,3.352964623888316,0.8643856480593897,5.299029303844551,4.53844159925475,5.42,6.321946177658577
2016-04-22 05:45:00,3.352699662626776,0.8669526568397122,5.299029411062103,4.538448594433081,5.42,6.323611711979195
2016-04-22 05:50:00,3.352456313556085,0.8692620144223788,5.299029914936636,4.538453063482002,5.42,6.313370008680724
2016-04-22 05:55:00,3.3522213719457454,0.8715704251769762,5.299029363744419,4.538459537436282,5.42,6.326524818580616
2016-04-22 06:00:00,3.3519706169193615,0.8738779558390363,5.29902925458726,4.538464148806734,5.42,6.311587239351329
2016-04-22 06:05:00,3.3517454431477773,0.8761845389835049,5.299029606421835,4.538470192280584,5.42,6.32612448040369
2016-04-22 06:10:00,3.3514808666969236,0.8787463594704766,5.29902953580932,4.538475508019379,5.42,6.3179063404919535
2016-04-22 06:15:00,3.3512479473870416,0.8810510548849549,5.299029050997717,4.538481943642544,5.42,6.32039917445672
2016-04-22 06:20:00,3.351005948459993,0.8833548067173689,5.299029496504655,4.538486570108818,5.42,6.322426803346543
2016-04-22 06:25:00,3.350779108515484,0.8856576850122299,5.299029748357119,4.538492706691882,5.42,6.314809564265479
2016-04-22 06:30:00,3.3505287477140797,0.8879596244110806,5.299029331974454,4.5384978614487075,5.42,6.325655916031426
2016-04-22 06:35:00,3.3502638669961393,0.8905162910688587,5.299029347331478,4.538504546068022,5.42,6.314529605540975
2016-04-22 06:40:00,3.350019951713259,0.8928163525148588,5.29902975409688,4.5385091589429,5.42,6.32659135591391
2016-04-22 06:45:00,3.349785991492414,0.8951154783810384,5.299029463892459,4.538515325422518,5.42,6.3172203787070575
2016-04-22 06:50:00,3.34952129877731,0.8976690220644571,5.299029373692099,4.5385206539984395,5.42,6.319049881442162
2016-04-22 06:55:00,3.3492737779860606,0.8999662771757835,5.2990293388489045,4.53852693726277,5.42,6.324527206275705
2016-04-22 07:00:00,3.3490459344657224,0.9022625974911378,5.2990295646566565,4.538531585077289,5.42,6.315640635945728
2016-04-22 07:05:00,3.3488140242817863,0.9045580533092238,5.299029274742724,4.538537808502944,5.42,6.3276009357416285
2016-04-22 07:10:00,3.3485709727918413,0.9068525767647408,5.299029404913405,4.538542765150614,5.42,6.314738245559232
2016-04-22 07:15:00,3.3483063954446948,0.9094010143930917,5.299029490135141,4.538549513247456,5.42,6.323761085481331
2016-04-22 07:20:00,3.348076399651702,0.911693678362257,5.2990296716725265,4.538554230872873,5.42,6.317972810032557
2016-04-22 07:25:00,3.347829068336093,0.9139854154330591,5.299029359974314,4.5385603877859735,5.42,6.319983601466768
2016-04-22 07:30:00,3.347584153378749,0.916276290452546,5.2990294989696975,4.538565412886483,5.42,6.323212753386672
2016-04-22 07:35:00,3.3473515737369546,0.9185662403411377,5.299029537892566,4.538570935698506,5.42,6.31648709035944
2016-04-22 07:40:00,3.347087089117449,0.9211096011274493,5.2990294568101195,4.538576686045192,5.42,6.325495428149841
2016-04-22 07:45:00,3.3468420498886298,0.9233977032175588,5.299029203754734,4.538582792148663,5.42,6.313689791055266
2016-04-22 07:50:00,3.3466120605747554,0.9256848818208947,5.299029526121183,4.538587858998113,5.42,6.324118862886878
2016-04-22 07:55:00,3.3463477686094527,0.9282251685839847,5.299029550019819,4.538594509145464,5.42,6.319792825179727
2016-04-22 08:00:00,3.3461179614585257,0.9305105066929943,5.299029278596448,4.5385992820896774,5.42,6.31835459733651
2016-04-22 08:05:00,3.3458724982343973,0.9327949250814751,5.299029424595572,4.5386053935238815,5.42,6.323278464125227
2016-04-22 08:10:00,3.34564003106264,0.9350784904515597,5.29902970448272,4.538610369746202,5.42,6.314545264993837
2016-04-22 08:15:00,3.345395160671649,0.9373611398718877,5.29902941181261,4.53861610434094,5.42,6.325083770093706
2016-04-22 08:20:00,3.34513053067622,0.9398963981951871,5.299029373290142,4.538621732439118,5.42,6.316168083489057
2016-04-22 08:25:00,3.34488401566563,0.942177215472249,5.299029527974033,4.53862785877198,5.42,6.3240133057130885
2016-04-22 08:30:00,3.344653866641649,0.9444571192486853,5.299029511093382,4.538632823477561,5.42,6.319054650973373
2016-04-22 08:35:00,3.3444118086010195,0.9467361758382247,5.299029240675004,4.538638638822331,5.42,6.3194654539178075
2016-04-22 08:40:00,3.3441792555305683,0.949014319171194,5.299029464496845,4.538644037513031,5.42,6.322455417859237
2016-04-22 08:45:00,3.3439150025498647,0.9515445781208316,5.299029519127117,4.538650442969729,5.42,6.31580879647665
2016-04-22 08:50:00,3.343685722009674,0.9538209011809866,5.299029415692352,4.538655363781453,5.42,6.326459245417757
2016-04-22 08:55:00,3.343439550631955,0.9560963151440784,5.299029421365361,4.538661224033846,5.42,6.316043455363969
2016-04-22 09:00:00,3.3431750723730405,0.958623544226128,5.29902951255472,4.538666812628092,5.42,6.321969171683958
2016-04-22 09:05:00,3.3429381873570447,0.9608971431200364,5.299029486723868,4.538672889475362,5.42,6.32011973893519
2016-04-22 09:10:00,3.342697791113802,0.963169838002249,5.2990293918214215,4.5386778084212684,5.42,6.318700706126458
2016-04-22 09:15:00,3.342451312357013,0.9654416926791162,5.299029586273759,4.5386837416941015,5.42,6.324182783356364
2016-04-22 09:20:00,3.3422217985098945,0.9677126438805164,5.299029476901157,4.538688958641069,5.42,6.316323529491129
2016-04-22 09:25:00,3.3419576134761693,0.9702349203883177,5.299029421749611,4.538695462272751,5.42,6.324431295046414
2016-04-22 09:30:00,3.341720326527537,0.9725040683680203,5.29902936863436,4.5387003818678995,5.42,6.315588441983827
2016-04-22 09:35:00,3.3414833132492747,0.9747723146837577,5.299029521054874,4.538706315137645,5.42,6.322482894494317
2016-04-22 09:40:00,3.341253673387098,0.9770397260771496,5.299029351157806,4.5387114869836065,5.42,6.319204672422455
2016-04-22 09:45:00,3.34100752140037,0.9793062391864169,5.299029451862525,4.538717031139971,5.42,6.319430421053501
2016-04-22 09:50:00,3.340743116046055,0.9818235896786274,5.299029495906316,4.538722842140695,5.42,6.323646559920485
2016-04-22 09:55:00,3.340503051878234,0.9840883082818508,5.299029511543714,4.538728798683295,5.42,6.314782669010772
2016-04-22 10:00:00,3.3402660952875416,0.9863521325824731,5.299029400221548,4.538733944596151,5.42,6.3243384755188075
2016-04-22 10:05:00,3.3400017604118686,0.9888664985511951,5.299029428540502,4.53874046132852,5.42,6.317606921865877
2016-04-22 10:10:00,3.339756993736212,0.9911285348335042,5.299029607137381,4.538745419109661,5.42,6.321947153214701
2016-04-22 10:15:00,3.3395268247232663,0.9933896778462106,5.2990294360367995,4.538751379147045,5.42,6.320424913399615
2016-04-22 10:20:00,3.3392927003362813,0.9956499936493538,5.299029350542094,4.538756461691247,5.42,6.3180093609135195
2016-04-22 10:25:00,3.3390524953834047,0.9979094179275609,5.299029505357701,4.538762165433186,5.42,6.323059197747169
2016-04-22 10:30:00,3.3387883747148956,1.0004189015895515,5.299029496213664,4.538767886546848,5.42,6.316260542724049
2016-04-22 10:35:00,3.3385563495627766,1.0026765481662872,5.299029319244317,4.538773847829667,5.42,6.325193460650608
2016-04-22 10:40:00,3.3383120188833866,1.0049333084779704,5.299029467723513,4.5387789454645295,5.42,6.3172838588333775
2016-04-22 10:45:00,3.3380692237436866,1.0071892451449227,5.299029561146285,4.5387846680326,5.42,6.322627147269634
2016-04-22 10:50:00,3.3378355379469333,1.0094442970835626,5.299029412375658,4.538790094732109,5.42,6.319796443435625
2016-04-22 10:55:00,3.3375714040699433,1.0119489272678608,5.299029417773574,4.538796414912552,5.42,6.317903679497445
2016-04-22 11:00:00,3.3373295469201247,1.0142022113976341,5.299029554634268,4.538801476949315,5.42,6.324582070587918
2016-04-22 11:05:00,3.3370970932077397,1.0164546119429343,5.299029461456314,4.538807236111224,5.42,6.316504927009293
2016-04-22 11:10:00,3.3368331621165312,1.0189563001107333,5.2990294260147355,4.538812948953704,5.42,6.3233499127468225
2016-04-22 11:15:00,3.336602136538928,1.0212069387999014,5.299029421230477,4.538818850698398,5.42,6.317312495109235
2016-04-22 11:20:00,3.3363584271530073,1.0234566978256634,5.299029492405222,4.538823947469519,5.42,6.321131014974426
2016-04-22 11:25:00,3.336123152446603,1.025705640687432,5.2990293846337275,4.538829742241335,5.42,6.320817469697346
2016-04-22 11:30:00,3.335881886117895,1.0279537069091729,5.299029440677106,4.538835062917836,5.42,6.3184960704986395
2016-04-22 11:35:00,3.335617702163441,1.0304505835626618,5.299029475312807,4.538841440428458,5.42,6.32365485879991
2016-04-22 11:40:00,3.335373223726448,1.0326968967818755,5.299029494083139,4.538846495344195,5.42,6.315375276547432
2016-04-22 11:45:00,3.3351422751506696,1.034942334958758,5.299029420688167,4.5388523117168065,5.42,6.3234791316542625
2016-04-22 11:50:00,3.3349042365581303,1.0371869620048249,5.299029518844305,4.538857557255915,5.42,6.316855251503497
2016-04-22 11:55:00,3.3346683770640873,1.0394307150707032,5.299029469114958,4.538863094951837,5.42,6.3216194427021914
2016-04-22 12:00:00,3.3344045403278697,1.041922805871177,5.299029443445525,4.538868962032418,5.42,6.321420550661857
2016-04-22 12:05:00,3.3341735484401815,1.044164816612995,5.299029386408275,4.538874811975752,5.42,6.317107303107775
2016-04-22 12:10:00,3.333929212768465,1.0464059579112155,5.2990294860668286,4.538880026353733,5.42,6.323287568788093
2016-04-22 12:15:00,3.3336651145712333,1.048895149290735,5.299029484305469,4.538886448127057,5.42,6.316905275462571
2016-04-22 12:20:00,3.3334247528210734,1.0511345531388612,5.299029369904087,4.538891523569283,5.42,6.323868179434323
2016-04-22 12:25:00,3.333188852258138,1.0533730906058183,5.299029447600533,4.538897340494552,5.42,6.3184379257393175
2016-04-22 12:30:00,3.3329457020359796,1.0556108235993498,5.299029534881207,4.538902602181482,5.42,6.3210117286545024
2016-04-22 12:35:00,3.332714387738121,1.057847690559306,5.299029408058071,4.538908068317923,5.42,6.3208518266399825
2016-04-22 12:40:00,3.3324506630236383,1.0603321380333892,5.299029434556353,4.538914033670191,5.42,6.317489716549163
2016-04-22 12:45:00,3.3322175387802115,1.0625672775229806,5.299029547555003,4.538919801217541,5.42,6.324541366133245
2016-04-22 12:50:00,3.3319766720294184,1.064801554084068,5.29902942038374,4.538925119125149,5.42,6.316934668032646
2016-04-22 12:55:00,3.3317434459488413,1.0670350305162657,5.299029464905145,4.538930631380843,5.42,6.324095916382441
2016-04-22 13:00:00,3.3315008544386457,1.0692676470269085,5.299029478934185,4.53893622924496,5.42,6.3180885838140535
2016-04-22 13:05:00,3.331236808829586,1.0717473762888798,5.299029460811899,4.538942363698167,5.42,6.32003778279608
2016-04-22 13:10:00,3.3309938984600196,1.0739782735864032,5.299029370403639,4.538947620135422,5.42,6.321993447623009
2016-04-22 13:15:00,3.330761329663983,1.0762083130430167,5.299029474294531,4.538953174676749,5.42,6.317924387026264
2016-04-22 13:20:00,3.3304975986551932,1.078685182176137,5.299029485845783,4.538959053797023,5.42,6.32338986540873
2016-04-22 13:25:00,3.3302591320512316,1.080913508779031,5.299029411793353,4.538964861827675,5.42,6.316211358256433
2016-04-22 13:30:00,3.330023996972316,1.0831409796095295,5.299029436736825,4.538970093599845,5.42,6.322565300763988
2016-04-22 13:35:00,3.3297925124664363,1.085367657811792,5.299029537374725,4.538975716076186,5.42,6.318277677018848
2016-04-22 13:40:00,3.3295494521499323,1.0875934829505447,5.299029440563866,4.538981193188738,5.42,6.320536817775651
2016-04-22 13:45:00,3.329285574545507,1.0900656750339253,5.29902940923058,4.538987420391214,5.42,6.322088835127362
2016-04-22 13:50:00,3.329047112012631,1.0922897961098936,5.2990295052404806,4.538992614136207,5.42,6.3166630885805395
2016-04-22 13:55:00,3.3288096285130377,1.0945130674193728,5.299029473617297,4.538998252063648,5.42,6.323218463602804
2016-04-22 14:00:00,3.3285666800838216,1.0967355495173974,5.299029379237578,4.539003689072879,5.42,6.316185477608637
2016-04-22 14:05:00,3.3283352055756774,1.0989571823447437,5.299029471939869,4.5390090617436325,5.42,6.322762205791788
2016-04-22 14:10:00,3.3280716570237443,1.1014247212709336,5.299029482825302,4.539015099560538,5.42,6.319473256509184
2016-04-22 14:15:00,3.3278374111955156,1.1036446596617477,5.299029416766411,4.539020776938598,5.42,6.319697377627517
2016-04-22 14:20:00,3.327598122976154,1.1058637514713203,5.299029439964576,4.539026178649675,5.42,6.321619460980054
2016-04-22 14:25:00,3.327334510161787,1.1083284703663239,5.299029464517071,4.539032453154313,5.42,6.317388193328619
2016-04-22 14:30:00,3.3271007372492583,1.110545872708122,5.299029507845321,4.539037630597754,5.42,6.324161862243734
2016-04-22 14:35:00,3.326859067622506,1.1127624323296754,5.299029430825054,4.539043329852589,5.42,6.317534460567894
2016-04-22 14:40:00,3.326617248540964,1.1149782090713756,5.299029471501101,4.539048672039252,5.42,6.322944359163855
2016-04-22 14:45:00,3.3263837952933826,1.1171931443427396,5.2990294715705675,4.5390541535959175,5.42,6.31906191535146
2016-04-22 14:50:00,3.3261202233292906,1.119653249134449,5.29902944841311,4.539060106417432,5.42,6.319197002581059
2016-04-22 14:55:00,3.3258814989876027,1.1218665040709117,5.299029400826442,4.539065840341282,5.42,6.3227711548256424
2016-04-22 15:00:00,3.3256468994471,1.1240789195058603,5.2990294774184665,4.539071154697483,5.42,6.317661866166418
2016-04-22 15:05:00,3.325414993712817,1.1262905572392046,5.299029455050365,4.539076698456347,5.42,6.324004851103712
2016-04-22 15:10:00,3.3251727858228137,1.128501357901524,5.299029433946947,4.5390822350208495,5.42,6.317475561932243
2016-04-22 15:15:00,3.324909144346698,1.1309568739739024,5.299029463859398,4.539088393771225,5.42,6.321654311550552
2016-04-22 15:20:00,3.324671147490686,1.1331660026797725,5.299029509650996,4.539093663672764,5.42,6.319557353363496
2016-04-22 15:25:00,3.3244335772502893,1.1353742975333758,5.299029434449013,4.539099239265144,5.42,6.319655410798837
2016-04-22 15:30:00,3.324169945683009,1.1378270317158763,5.299029437403339,4.539105133448264,5.42,6.322464487559424
2016-04-22 15:35:00,3.323928203107815,1.1400336598203187,5.29902951418401,4.53911088898742,5.42,6.316600817349586
2016-04-22 15:40:00,3.3236961372976284,1.1422394555433053,5.299029451624288,4.539116133793909,5.42,6.32291820494154
2016-04-22 15:45:00,3.3234618935232327,1.144444480101609,5.299029400874223,4.539121755109105,5.42,6.316977369921803
2016-04-22 15:50:00,3.3232229281489962,1.1466486739795694,5.299029474364142,4.539127229337664,5.42,6.321952827620083
2016-04-22 15:55:00,3.322959475532928,1.1490968571446878,5.299029472449587,4.539133422962625,5.42,6.320357717638619
2016-04-22 16:00:00,3.3227253773150673,1.1512993931373368,5.299029415654331,4.53913868745996,5.42,6.318691921228985
2016-04-22 16:05:00,3.322484348064703,1.1535011021149766,5.2990294577590635,4.539144282130882,5.42,6.322116304439161
2016-04-22 16:10:00,3.3222429227147963,1.155702042878372,5.299029508626088,4.53914973002688,5.42,6.31689925904238
2016-04-22 16:15:00,3.322009563810076,1.1579021578142996,5.299029436996144,4.5391551200099345,5.42,6.322846614701922
2016-04-22 16:20:00,3.321746205055579,1.1603458130707895,5.299029438314562,4.539161167904,5.42,6.318234694500733
2016-04-22 16:25:00,3.3215083420599076,1.1625442790762568,5.299029491422457,4.539166806511355,5.42,6.321796314566571
2016-04-22 16:30:00,3.3212732461955143,1.1647419212532193,5.299029460440025,4.539172223501577,5.42,6.319937424417519
2016-04-22 16:35:00,3.3210100105675813,1.1671828326345988,5.299029433008538,4.5391784620385724,5.42,6.318604825104643
2016-04-22 16:40:00,3.320777754701245,1.1693788312145812,5.299029463581617,4.539183694603894,5.42,6.323185434542827
2016-04-22 16:45:00,3.3205358518670174,1.1715740093903184,5.299029469214848,4.539189351731158,5.42,6.317660751462213
2016-04-22 16:50:00,3.3202972318580275,1.173768425858802,5.2990294042317165,4.539194719837077,5.42,6.323576805914732
2016-04-22 16:55:00,3.3200606938105564,1.1759620238176463,5.299029456708017,4.539200198546995,5.42,6.318051776691498
2016-04-22 17:00:00,3.319797312810114,1.1783984453207954,5.299029467147865,4.539206176216055,5.42,6.320798497320138
2016-04-22 17:05:00,3.3195567498096237,1.1805904074551516,5.299029452898414,4.539211862592958,5.42,6.32064614625824
2016-04-22 17:10:00,3.319324045489151,1.182781552568752,5.2990294461967,4.539217207436514,5.42,6.318987441852914
2016-04-22 17:15:00,3.3190905753944095,1.184971940700671,5.299029514077728,4.5392227371532545,5.42,6.322780390961842
2016-04-22 17:20:00,3.3188509599656593,1.187161513625243,5.299029446374129,4.539228264457313,5.42,6.317836701334253
2016-04-22 17:25:00,3.318587685387341,1.1895934681709182,5.2990294391253245,4.539234408552869,5.42,6.322449130933836
2016-04-22 17:30:00,3.3183524008412038,1.191781413669085,5.299029460062815,4.539239716193635,5.42,6.317889090640363
2016-04-22 17:35:00,3.318112817352163,1.1939685473727082,5.299029468793983,4.539245272321343,5.42,6.321148832021794
2016-04-22 17:40:00,3.317849385119049,1.1963977937535704,5.299029456914067,4.539251201076359,5.42,6.321065407121351
2016-04-22 17:45:00,3.317607963443494,1.198583304783765,5.299029428509603,4.539256906713399,5.42,6.3179978312907625
2016-04-22 17:50:00,3.317375554619202,1.200768005820161,5.2990294779508895,4.53926220021682,5.42,6.322362477806124
2016-04-22 17:55:00,3.317139506569994,1.2029519560762365,5.2990294094631345,4.53926779907668,5.42,6.316958485142635
2016-04-22 18:00:00,3.3169029524720464,1.2051350976768076,5.29902945251465,4.539273247511589,5.42,6.322511612520169
2016-04-22 18:05:00,3.316639902676294,1.2075599139727529,5.299029464657669,4.539279448886516,5.42,6.318972131892981
2016-04-22 18:10:00,3.3164067902453254,1.2097414419162487,5.29902948272244,4.5392847215588965,5.42,6.320722625590842
2016-04-22 18:15:00,3.316165656343086,1.211922164620496,5.29902943819619,4.539290339250522,5.42,6.3206774976872815
2016-04-22 18:20:00,3.315925886844881,1.2141021395340543,5.299029478095737,4.539295741672509,5.42,6.318462185533329
2016-04-22 18:25:00,3.3156910910952475,1.2162813106667922,5.299029454166267,4.539301196191924,5.42,6.322103632428126
2016-04-22 18:30:00,3.3154279695021778,1.2187017190409852,5.299029440277169,4.539307206553088,5.42,6.317872628538172
2016-04-22 18:35:00,3.3151893131617913,1.220879284287629,5.299029447904754,4.539312853035023,5.42,6.322941953688054
2016-04-22 18:40:00,3.314955348891405,1.223056047320639,5.299029471236581,4.5393182330322706,5.42,6.3187065910206
2016-04-22 18:45:00,3.3146924708303347,1.2254737835144676,5.299029463632782,4.539324475330594,5.42,6.320042662575519
2016-04-22 18:50:00,3.314460021616927,1.2276489460092401,5.299029399618621,4.539329737164735,5.42,6.321507442468325
2016-04-22 18:55:00,3.3142190764070762,1.2298233093952269,5.299029472519362,4.539335393812619,5.42,6.318537592034521
2016-04-22 19:00:00,3.313981720375227,1.2319969310614374,5.299029440187695,4.539340738864639,5.42,6.323036439239822
2016-04-22 19:05:00,3.3137444416533683,1.2341697555926365,5.299029442483066,4.5393462647436715,5.42,6.317918299159879
2016-04-22 19:10:00,3.3134813234406204,1.2365831192627914,5.2990294536534694,4.539352224918181,5.42,6.321871554369267
2016-04-22 19:15:00,3.313241018546806,1.2387543506642789,5.299029505977318,4.5393578970791335,5.42,6.3188390390592275
2016-04-22 19:20:00,3.3130084084472857,1.2409247864534845,5.299029441865586,4.539363227137548,5.42,6.320401992354839
2016-04-22 19:25:00,3.3127745325834566,1.2430944850501293,5.299029445419952,4.539368791893928,5.42,6.321022604087316
2016-04-22 19:30:00,3.3125358987542746,1.2452633898194354,5.299029474843275,4.539374264143737,5.42,6.318847132323711
