,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 03:35:00,3.3595961951110622,0.8050082373013685,5.298832457239841,4.538470284447639,5.42,6.329285466643033
2016-04-22 03:40:00,3.3593616111983606,0.8073437808986217,5.298832745878463,4.538473997272974,5.42,6.307439510371824
2016-04-22 03:45:00,3.359121327179887,0.8096784145638102,5.298833013798037,4.53848097209851,5.42,6.329443242404001
2016-04-22 03:50:00,3.3589028799326046,0.8120122086639615,5.298832048945275,4.53848533352792,5.42,6.310561569896153
2016-04-22 03:55:00,3.3586435529112117,0.8143451005985444,5.298832706855164,4.538491288426808,5.42,6.325027305285325
2016-04-22 04:00:00,3.358378324843943,0.816936200933647,5.298832926712231,4.538496381320103,5.42,6.322393396601137
2016-04-22 04:05:00,3.358136900029225,0.8192672906719376,5.29883308972074,4.538503364796606,5.42,6.313610220445599
2016-04-22 04:10:00,3.357899035427438,0.8215974858885025,5.2988324897775225,4.538507695821445,5.42,6.3275335316743355
2016-04-22 04:15:00,3.357642239377523,0.8239268490897506,5.298833125379911,4.538513906757174,5.42,6.309074255998879
2016-04-22 04:20:00,3.357422380959074,0.8262553182467647,5.298832872804139,4.538519264746742,5.42,6.3287315457844056
2016-04-22 04:25:00,3.3571575354870498,0.8288415162416344,5.298832674330913,4.538526024844998,5.42,6.315108742779825
2016-04-22 04:30:00,3.3569211469652425,0.8311682061159262,5.298832241322034,4.538530268244696,5.42,6.323636654038981
2016-04-22 04:35:00,3.356682658072456,0.8334940059461038,5.2988329620656085,4.53853656028509,5.42,6.320822657800136
2016-04-22 04:40:00,3.3564177595148137,0.8360772452497999,5.2988329399524705,4.538541565131719,5.42,6.314477124626738
2016-04-22 04:45:00,3.3561955027125814,0.8384012761783117,5.298832220037434,4.53854837098007,5.42,6.330146225700368
2016-04-22 04:50:00,3.3559403257906752,0.8407244261290912,5.298832724033039,4.538552646740396,5.42,6.312552602804731
2016-04-22 04:55:00,3.3557000986522647,0.8430467572161732,5.298833327443712,4.538559082882099,5.42,6.32992023745544
2016-04-22 05:00:00,3.35546143582267,0.8453679270640153,5.298832606271949,4.538564052768854,5.42,6.314672109703045
2016-04-22 05:05:00,3.355196426614242,0.8479439760524782,5.298832554454368,4.538570993445773,5.42,6.320899041533513
2016-04-22 05:10:00,3.3549431044113227,0.8502611151011388,5.298833037001733,4.538575279442561,5.42,6.3231221728334415
2016-04-22 05:15:00,3.354720060965022,0.8525772953802637,5.2988328477999,4.538581731851363,5.42,6.315855520235994
2016-04-22 05:20:00,3.354483388465838,0.8548925885670368,5.298832214060882,4.538586520225061,5.42,6.3285361396424715
2016-04-22 05:25:00,3.35424519263688,0.8572069238644175,5.298832818124845,4.5385922277950055,5.42,6.313319512205418
2016-04-22 05:30:00,3.353980414501436,0.8597773478912132,5.298832914348674,4.538597685108726,5.42,6.326075157130361
2016-04-22 05:35:00,3.3537559054410955,0.8620897756566718,5.298832677903411,4.538604178123947,5.42,6.314952113534421
2016-04-22 05:40:00,3.3535032388953505,0.86440125249383,5.298832615718841,4.538608936936271,5.42,6.321916261779825
2016-04-22 05:45:00,3.3532382367763915,0.8669685033260894,5.298832738902134,4.5386159134459305,5.42,6.323571093410825
2016-04-22 05:50:00,3.352996106181721,0.8692780785410015,5.298833182624624,4.538620348879324,5.42,6.31333955235865
2016-04-22 05:55:00,3.3527598743010203,0.8715867068733246,5.298832633271266,4.538626810715149,5.42,6.326487401307259
2016-04-22 06:00:00,3.352508779252572,0.8738944548386415,5.298832639956402,4.538631467392037,5.42,6.311551432414871
2016-04-22 06:05:00,3.3522837050971477,0.8762012553057843,5.298832905318669,4.538637432010664,5.42,6.326091269118836
2016-04-22 06:10:00,3.3520191068334646,0.8787633169932926,5.298832802716819,4.538642783030758,5.42,6.317865459801692
2016-04-22 06:15:00,3.3517848825125016,0.8810682293988444,5.2988323382548925,4.538649222227898,5.42,6.320371508859996
2016-04-22 06:20:00,3.3515442045861734,0.8833721979565038,5.298832817095065,4.5386539067554965,5.42,6.322385776626378
2016-04-22 06:25:00,3.3513177853392095,0.8856752929642095,5.298832977490075,4.53865993542069,5.42,6.314780029868583
2016-04-22 06:30:00,3.3510671335911355,0.8879774487524044,5.298832619288207,4.53866523678369,5.42,6.325617631013202
2016-04-22 06:35:00,3.3508022716876256,0.8905343557679581,5.298832657256495,4.538671825996179,5.42,6.314492544568307
2016-04-22 06:40:00,3.3505595133588546,0.892834633317443,5.298833086567275,4.538676477389611,5.42,6.326560526371686
2016-04-22 06:45:00,3.3503242372243265,0.8951339752550433,5.298832724351625,4.538682549339079,5.42,6.317179908555814
2016-04-22 06:50:00,3.350059499953827,0.8976877587849016,5.298832651690173,4.538687905441462,5.42,6.319020116901192
2016-04-22 06:55:00,3.3498113307335635,0.899985229538301,5.298832705613107,4.538694230040143,5.42,6.324485026961451
2016-04-22 07:00:00,3.3495838974626495,0.9022817654920852,5.298832852021659,4.538698897099341,5.42,6.315608597328257
2016-04-22 07:05:00,3.3493508309239886,0.9045774368031887,5.298832513460137,4.538705055452779,5.42,6.327563361243153
2016-04-22 07:10:00,3.3491090129502026,0.9068721754627894,5.2988327204657635,4.538710120816025,5.42,6.314702102751581
2016-04-22 07:15:00,3.348844442547499,0.9094208521078745,5.298832804314145,4.538716817366772,5.42,6.323730050435623
2016-04-22 07:20:00,3.3486152691789126,0.9117137310982124,5.29883291203305,4.538721496650368,5.42,6.317929814070571
2016-04-22 07:25:00,3.348367208096756,0.9140056829092927,5.298832649981561,4.5387276564412575,5.42,6.319953967781205
2016-04-22 07:30:00,3.348123409993521,0.9162967725182372,5.298832855072405,4.538732696749747,5.42,6.323169957214464
2016-04-22 07:35:00,3.347889618290224,0.9185869370018576,5.2988328204468855,4.538738181268395,5.42,6.3164557766067615
2016-04-22 07:40:00,3.347625043449294,0.921130535984112,5.298832730000693,4.538743999316462,5.42,6.325459717022333
2016-04-22 07:45:00,3.3473790811670567,0.9234188522500416,5.298832529685316,4.538750037645707,5.42,6.313651651428319
2016-04-22 07:50:00,3.3471498311306185,0.9257062449939175,5.298832829805409,4.538755207472919,5.42,6.324087177809342
2016-04-22 07:55:00,3.3468854652958604,0.928246769457488,5.298832829859052,4.538761802880669,5.42,6.319751439041125
2016-04-22 08:00:00,3.3466548051612923,0.9305323214382197,5.298832535381274,4.538766578227748,5.42,6.318326749234485
2016-04-22 08:05:00,3.3464103615391485,0.9328169533669026,5.298832736515512,4.538772638016897,5.42,6.323238202454905
2016-04-22 08:10:00,3.3461789098092076,0.9351007322648527,5.298832986489224,4.538777697212495,5.42,6.314513997211178
2016-04-22 08:15:00,3.3459331631732665,0.9373835949741094,5.2988326918531845,4.538783323398174,5.42,6.325047121216536
2016-04-22 08:20:00,3.3456684731394715,0.939919090179081,5.2988326669187105,4.5387890203274734,5.42,6.316129388486542
2016-04-22 08:25:00,3.3454226140647663,0.9422001204058587,5.298832868392491,4.538795119516474,5.42,6.323984208019615
2016-04-22 08:30:00,3.3451915951382434,0.9444802371777172,5.2988327932682475,4.538800149956812,5.42,6.319013420807643
2016-04-22 08:35:00,3.344948268838069,0.9467595065055914,5.298832523025379,4.538805873938082,5.42,6.3194378619516485
2016-04-22 08:40:00,3.3447167786201013,0.9490378624951946,5.2988327806736635,4.538811380330354,5.42,6.322414644251567
2016-04-22 08:45:00,3.3444525208109717,0.9515683575236673,5.298832821486475,4.5388177040741615,5.42,6.315775216790678
2016-04-22 08:50:00,3.3442227473615675,0.9538448930073721,5.298832705763497,4.53882267633999,5.42,6.32642402943768
2016-04-22 08:55:00,3.3439772540980712,0.956120519046314,5.298832692928605,4.538828452092206,5.42,6.3160055882474895
2016-04-22 09:00:00,3.3437127659410955,0.9586479837183391,5.298832749568185,4.53883408159467,5.42,6.321939110434113
2016-04-22 09:05:00,3.3434771588045407,0.960921794490222,5.298832932114652,4.538840162404215,5.42,6.320076243981759
2016-04-22 09:10:00,3.3432354825041832,0.9631947011119317,5.298832680993975,4.538845119221682,5.42,6.31867078936904
2016-04-22 09:15:00,3.3429892673971886,0.9654667672961575,5.298832727843935,4.53885098560048,5.42,6.3241411996873005
2016-04-22 09:20:00,3.342759210616111,0.9677379300633129,5.298832809853147,4.538856297037038,5.42,6.316290820914127
2016-04-22 09:25:00,3.3424949852380115,0.970260441369852,5.298832772949849,4.538862737829524,5.42,6.32439735248018
2016-04-22 09:30:00,3.3422562795726627,0.9725298005538774,5.298832571810072,4.5388676797122,5.42,6.315548163025074
2016-04-22 09:35:00,3.3420206195593245,0.9747982578858088,5.298832790111137,4.538873554000492,5.42,6.322452404267101
2016-04-22 09:40:00,3.3417910025913558,0.9770658802726127,5.298832819556838,4.53887879159182,5.42,6.319161305863704
2016-04-22 09:45:00,3.341545025308806,0.9793326040318797,5.298832689396756,4.53888427436536,5.42,6.319400755603692
2016-04-22 09:50:00,3.3412806099929333,0.9818501885347051,5.298832710594668,4.538890138172263,5.42,6.323607534868877
2016-04-22 09:55:00,3.3410418880662425,0.9841151175589149,5.2988329140545565,4.538896049571374,5.42,6.314749222579507
2016-04-22 10:00:00,3.3408035331948214,0.9863791522154848,5.298832724430364,4.538901268160932,5.42,6.324303606066396
2016-04-22 10:05:00,3.3405391592793854,0.9888937517182816,5.2988326996881,4.538907748818015,5.42,6.317566861281478
2016-04-22 10:10:00,3.340293863877275,0.9911559979590626,5.298832773372453,4.538912703046552,5.42,6.321919211344775
2016-04-22 10:15:00,3.340063910713968,0.9934173509575468,5.298832788055498,4.538918629512856,5.42,6.320383451606157
2016-04-22 10:20:00,3.339828506223982,0.9956778765896903,5.298832615705811,4.5389237697757165,5.42,6.3179811974018705
2016-04-22 10:25:00,3.339589654824644,0.9979375104372018,5.298832751907852,4.538929390403832,5.42,6.323019450119102
2016-04-22 10:30:00,3.3393255070863375,1.0004472268592952,5.298832788182983,4.538935166685105,5.42,6.316225209046924
2016-04-22 10:35:00,3.339094280553733,1.002705082843217,5.298832742725912,4.5389411071077745,5.42,6.325160617656656
2016-04-22 10:40:00,3.338849346053076,1.004962052282297,5.298832710241233,4.538946253441615,5.42,6.317244459185165
2016-04-22 10:45:00,3.3386076864110446,1.0072181979388617,5.2988328624929215,4.538951907933294,5.42,6.3225987061778595
2016-04-22 10:50:00,3.338372672187613,1.0094734588818928,5.298832752271268,4.538957415442224,5.42,6.319755011884746
2016-04-22 10:55:00,3.33810850417841,1.0119783210571263,5.298832720764173,4.538963673337341,5.42,6.317872945137596
2016-04-22 11:00:00,3.337865514882759,1.0142318137959678,5.298832699631799,4.538968775729872,5.42,6.324542292703324
2016-04-22 11:05:00,3.3376339270185853,1.0164844229073648,5.298832789609735,4.5389744700001895,5.42,6.316470536309612
2016-04-22 11:10:00,3.337370023430867,1.0189863425976717,5.298832775030379,4.538980215096993,5.42,6.323317618717003
2016-04-22 11:15:00,3.337138309343091,1.0212371896218235,5.298832624799534,4.538986147417184,5.42,6.317270492135965
2016-04-22 11:20:00,3.3368954306819987,1.023487156645749,5.298832766339443,4.5389912283758695,5.42,6.321101265059749
2016-04-22 11:25:00,3.3366613805592396,1.0257363074871975,5.298832819711212,4.538996986238708,5.42,6.320773972564446
2016-04-22 11:30:00,3.3364189887565017,1.0279845815022945,5.298832711900375,4.539002399740002,5.42,6.318465845905559
2016-04-22 11:35:00,3.336154777617044,1.0304816889176114,5.298832710353379,4.539008703016454,5.42,6.323617417119518
2016-04-22 11:40:00,3.335910559789064,1.0327282095829728,5.298832860331568,4.539013802541437,5.42,6.315339428103978
2016-04-22 11:45:00,3.3356790349468226,1.034973855272355,5.298832740887157,4.539019519148523,5.42,6.323446005165225
2016-04-22 11:50:00,3.335439618101505,1.0372186896134274,5.298832665361132,4.539024889278624,5.42,6.316814072939547
2016-04-22 11:55:00,3.335205060458091,1.039462649833309,5.298832780574029,4.539030291435447,5.42,6.321589383212156
2016-04-22 12:00:00,3.334941182176204,1.0419549706517084,5.298832782311926,4.539036265218309,5.42,6.321379410204395
2016-04-22 12:05:00,3.334710251714821,1.0441971883670729,5.298832648259724,4.539042040105689,5.42,6.317077873174082
2016-04-22 12:10:00,3.334466128284744,1.0464385363023325,5.298832748947857,4.539047366639279,5.42,6.323249254471687
2016-04-22 12:15:00,3.3342020114611466,1.048927957239454,5.298832777977725,4.539053727480088,5.42,6.316868150552411
2016-04-22 12:20:00,3.3339630137023897,1.0511675674911205,5.298832769361225,4.539058809475804,5.42,6.32383748735534
2016-04-22 12:25:00,3.3337256345403636,1.053406311330853,5.298832715272407,4.539064604399022,5.42,6.318397338279587
2016-04-22 12:30:00,3.3334818706273643,1.0556442504473487,5.2988328123279445,4.539069862398518,5.42,6.320984119033795
2016-04-22 12:35:00,3.333250851887615,1.0578813235636813,5.298832762341275,4.539075400304567,5.42,6.320810434136267
2016-04-22 12:40:00,3.332987113202514,1.0603659998509467,5.298832722950139,4.539081277533937,5.42,6.3174577104470995
2016-04-22 12:45:00,3.332752837835889,1.0626013452236571,5.298832713736675,4.539087104461103,5.42,6.324503808904833
2016-04-22 12:50:00,3.332513206607234,1.064835827376422,5.298832781240295,4.539092333522227,5.42,6.316898473662851
2016-04-22 12:55:00,3.332280872613154,1.0670695094005398,5.298832703130428,4.539097945889408,5.42,6.324064148746681
2016-04-22 13:00:00,3.332037564410445,1.0693023312420937,5.298832729586708,4.539103445204776,5.42,6.318048556401633
2016-04-22 13:05:00,3.3317735360452785,1.0717822885763169,5.29883276677448,4.53910967284403,5.42,6.320008244859359
2016-04-22 13:10:00,3.3315313765200005,1.0740133909051894,5.298832794484551,4.539114861501747,5.42,6.3219505601441215
2016-04-22 13:15:00,3.3312977538009654,1.0762436354519012,5.298832718556866,4.53912047918972,5.42,6.317893106458127
2016-04-22 13:20:00,3.331033992467617,1.0787207322157306,5.298832731236699,4.539126314824346,5.42,6.323354200028523
2016-04-22 13:25:00,3.330794102796705,1.0809492635556346,5.298832838707842,4.539132143907713,5.42,6.316173117222709
2016-04-22 13:30:00,3.3305602194038975,1.0831769390135741,5.2988327355812315,4.539137331253269,5.42,6.32253371161901
2016-04-22 13:35:00,3.3303283619736574,1.0854038218018172,5.298832696533351,4.539143010174631,5.42,6.318235033313219
2016-04-22 13:40:00,3.330085915121251,1.0876298511841036,5.298832776783269,4.5391484242960844,5.42,6.320507250845853
2016-04-22 13:45:00,3.329822041437205,1.090102270169578,5.29883276778209,4.539154699710885,5.42,6.322048539976429
2016-04-22 13:50:00,3.3295850113218477,1.0923265952879386,5.298832681256262,4.539159860703776,5.42,6.316631817268157
2016-04-22 13:55:00,3.3293460578086047,1.0945500705617366,5.298832752011692,4.539165564911145,5.42,6.3231818537509685
2016-04-22 14:00:00,3.3291028898285036,1.09677275639162,5.298832804818423,4.539170911996873,5.42,6.316148468024906
2016-04-22 14:05:00,3.3288712762663315,1.0989945930134666,5.298832723336253,4.53917637557648,5.42,6.322729855770353
2016-04-22 14:10:00,3.3286076992349636,1.1014623581246283,5.298832722925491,4.539182333123668,5.42,6.319431941530842
2016-04-22 14:15:00,3.328372149196226,1.1036825000212622,5.298832819716209,4.539188076399224,5.42,6.319669873771874
2016-04-22 14:20:00,3.3281342245431205,1.1059017950819978,5.298832737754909,4.539193392121981,5.42,6.321578652168762
2016-04-22 14:25:00,3.3278706190987912,1.1083667397233792,5.298832726786284,4.539199721540989,5.42,6.317354580217686
2016-04-22 14:30:00,3.3276378487169387,1.110584345156262,5.298832765956561,4.539204876317752,5.42,6.324126731549841
2016-04-22 14:35:00,3.3273953369045737,1.1128011076166349,5.298832764727909,4.5392106311388485,5.42,6.317496512033708
2016-04-22 14:40:00,3.32715452109767,1.1150170870485772,5.298832684718477,4.539215897862219,5.42,6.322914566602364
2016-04-22 14:45:00,3.3269198311558044,1.1172322250598636,5.298832765706191,4.539221465812611,5.42,6.319020906666959
2016-04-22 14:50:00,3.3266562091729015,1.1196925548859913,5.298832769178547,4.539227354352281,5.42,6.319167124051914
2016-04-22 14:55:00,3.326416167930472,1.1219060122145545,5.2988327388295815,4.539233102206219,5.42,6.3227295652450195
2016-04-22 15:00:00,3.32618271126764,1.1241186299582597,5.29883272595922,4.5392383896653055,5.42,6.317629129269672
2016-04-22 15:05:00,3.325950282359249,1.1263304699512058,5.298832816535029,4.539243983825229,5.42,6.323968441929738
2016-04-22 15:10:00,3.325708842299936,1.1285414725371212,5.298832739671326,4.5392494910313985,5.42,6.317438508527223
2016-04-22 15:15:00,3.3254451878976363,1.1309972129359505,5.298832730335548,4.539255662277968,5.42,6.32162390692297
2016-04-22 15:20:00,3.325208637804359,1.1332065433746292,5.298832752706937,4.539260917242935,5.42,6.319513894682159
2016-04-22 15:25:00,3.3249696306743353,1.135415039875632,5.298832779256742,4.539266510460618,5.42,6.319625788303944
2016-04-22 15:30:00,3.324705933374363,1.1378679979546908,5.298832746600738,4.539272391986562,5.42,6.322425486198708
2016-04-22 15:35:00,3.324463669250752,1.14007482735666,5.298832697304572,4.539278153675387,5.42,6.316567299496787
2016-04-22 15:40:00,3.324231734818634,1.1422808244313454,5.298832765921142,4.539283394189529,5.42,6.322883411830833
2016-04-22 15:45:00,3.3239961934024467,1.144486050198072,5.298832745676536,4.539289036933515,5.42,6.316938046427055
2016-04-22 15:50:00,3.323758608897691,1.1466904450328024,5.298832736655984,4.539294481169497,5.42,6.321921865690729
2016-04-22 15:55:00,3.323495173859944,1.149138851399955,5.298832749642854,4.5393006956002395,5.42,6.320316208285876
2016-04-22 16:00:00,3.3232620740784604,1.1513415881941955,5.298832800483106,4.5393059293702285,5.42,6.318663780622078
2016-04-22 16:05:00,3.32302031007209,1.1535434977319012,5.298832733233072,4.539311567501118,5.42,6.32207657344112
2016-04-22 16:10:00,3.3227797027201516,1.1557446389068955,5.298832744649867,4.539316966457433,5.42,6.316866953887535
2016-04-22 16:15:00,3.322545161741986,1.157944954312834,5.298832776882838,4.539322402997191,5.42,6.322810872183162
2016-04-22 16:20:00,3.3222817807303087,1.1603888320826403,5.298832749030023,4.539328408084971,5.42,6.318195207605757
2016-04-22 16:25:00,3.322042583356759,1.16258749822791,5.298832697845963,4.539334083297588,5.42,6.321767978041711
2016-04-22 16:30:00,3.321808616120164,1.1647853404434332,5.298832763463368,4.539339454138005,5.42,6.31989593833333
2016-04-22 16:35:00,3.3215453842000393,1.1672264739234963,5.298832769131492,4.539345723393261,5.42,6.318574081050319
2016-04-22 16:40:00,3.321313167412127,1.1694226723608825,5.298832710470594,4.539350940802137,5.42,6.32314571347328
2016-04-22 16:45:00,3.321071529679707,1.1716180500656832,5.298832747885614,4.539356629425427,5.42,6.317626292705339
2016-04-22 16:50:00,3.320834362230592,1.173812666002329,5.298832785936501,4.53936195619691,5.42,6.323542848581986
2016-04-22 16:55:00,3.32059630519676,1.1760064633785676,5.298832731294984,4.539367480460294,5.42,6.31801304878321
2016-04-22 17:00:00,3.320332867011583,1.17844310628816,5.298832731745294,4.539373422675333,5.42,6.320768809729026
2016-04-22 17:05:00,3.320091490761918,1.180635267499168,5.29883280070403,4.539379132081189,5.42,6.320602605014589
2016-04-22 17:10:00,3.3198592208369044,1.1828266117217467,5.298832750139795,4.539384439725103,5.42,6.318957216670713
2016-04-22 17:15:00,3.3196246484075074,1.1850171988480591,5.298832699649952,4.539390012295778,5.42,6.322739630094228
2016-04-22 17:20:00,3.3193863056602524,1.1872069704857608,5.298832783797691,4.539395517786029,5.42,6.317803163785177
2016-04-22 17:25:00,3.3191230840021944,1.1896391457620543,5.298832760613666,4.539401667805835,5.42,6.32241609667134
2016-04-22 17:30:00,3.3188889675552837,1.1918272898166895,5.298832690397065,4.539406965864314,5.42,6.3178477951031695
2016-04-22 17:35:00,3.3186483449322024,1.1940146218861458,5.298832754645969,4.539412532600163,5.42,6.321118842924163
2016-04-22 17:40:00,3.3183849116187027,1.1964440885834182,5.298832769013241,4.539418453147607,5.42,6.32102425852898
2016-04-22 17:45:00,3.3181435809670976,1.198629797679034,5.298832740610333,4.539424163235514,5.42,6.31796836612538
2016-04-22 17:50:00,3.3179106656691593,1.2008146968676754,5.298832734274356,4.539429448238563,5.42,6.32232422077164
2016-04-22 17:55:00,3.3176731332278395,1.2029988450950855,5.298832806011661,4.539435056861311,5.42,6.3169238049582495
2016-04-22 18:00:00,3.317437979556246,1.2051821845015822,5.298832724848701,4.539440494492412,5.42,6.322477684584034
2016-04-22 18:05:00,3.317174933588695,1.2076072204566966,5.298832728783137,4.539446704228494,5.42,6.318931468300493
2016-04-22 18:10:00,3.316942389720955,1.2097889460465874,5.29883279623937,4.53945197020645,5.42,6.320695085959396
2016-04-22 18:15:00,3.316701008391591,1.2119698661051488,5.298832754246661,4.539457596829576,5.42,6.3206360862009205
2016-04-22 18:20:00,3.3164623773114066,1.21415003827419,5.298832693181051,4.539462988796629,5.42,6.318433495798214
2016-04-22 18:25:00,3.3162262600982393,1.2163294066781645,5.298832759874277,4.539468452846722,5.42,6.32206456431156
2016-04-22 18:30:00,3.315963035500136,1.2187500340415638,5.298832769536867,4.539474454008769,5.42,6.317836342686145
2016-04-22 18:35:00,3.315723195798864,1.220927796228831,5.298832695192756,4.539480108004596,5.42,6.3229103137870295
2016-04-22 18:40:00,3.3154901412295517,1.2231047561703003,5.298832750934174,4.539485496548378,5.42,6.31866648000724
2016-04-22 18:45:00,3.3152272197164665,1.2255227109595501,5.298832768118546,4.539491726974676,5.42,6.320013154080099
2016-04-22 18:50:00,3.314994474776112,1.22769807016944,5.298832752444066,4.539496990336838,5.42,6.321464563825946
2016-04-22 18:55:00,3.314754161769983,1.2298726299418032,5.298832729479732,4.539502635370566,5.42,6.318506270285086
2016-04-22 19:00:00,3.3145181917100173,1.2320464479569702,5.2988327914113444,4.539507997678088,5.42,6.322997768182198
2016-04-22 19:05:00,3.314279531269606,1.2342194687476924,5.2988327389222,4.539513501111985,5.42,6.317882964069626
2016-04-22 19:10:00,3.3140163370586047,1.2366330503474388,5.2988327269140445,4.539519475718854,5.42,6.3218400557295205
2016-04-22 19:15:00,3.313775462879386,1.2388044776895941,5.29883276712254,4.539525140966519,5.42,6.318796300290071
2016-04-22 19:20:00,3.3135430065486586,1.240975109478015,5.298832764488635,4.5395304790686115,5.42,6.320372466888368
2016-04-22 19:25:00,3.313307851059811,1.2431450039518286,5.298832694795887,4.539536015467384,5.42,6.3209792827800015
2016-04-22 19:30:00,3.313070655173869,1.245314104339207,5.298832749691337,4.539541564471971,5.42,6.318816440614595
