,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 04:35:00,0.9980021267744373,0.9990276821051977,1.0,0.9996583526969374,0.9999724069424675,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:40:00,0.9980071537226956,0.9990295787973794,1.0,0.9996525069190902,0.999970695377468,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:45:00,0.9980117283921984,0.9990312693615311,1.0,0.9996471951825783,0.9999691578538457,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:50:00,0.9980158998091082,0.9990327817237624,1.0,0.9996423575840188,0.9999677727131235,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:55:00,0.9980197010186279,0.999034129452387,1.0,0.9996379321656708,0.9999665610278701,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:00:00,0.9980231573057352,0.9990353199359188,1.0,0.9996338611214897,0.9999655565862853,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:05:00,0.9980263454629924,0.9990364135887572,1.0,0.9996301483887619,0.9999645712448616,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:10:00,0.9980292831603489,0.9990374131629868,1.0,0.9996267476472186,0.9999636395003594,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:15:00,0.9980319830696488,0.999038352648693,1.0,0.9996236151419938,0.9999627689011019,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:20:00,0.9980344791141172,0.9990391862497973,1.0,0.999620734973332,0.9999619737294311,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:25:00,0.9980367852402241,0.9990399438047814,1.0,0.9996180770144193,0.9999612444959,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:30:00,0.998038918060032,0.999040637216858,1.0,0.9996156187719366,0.9999605746269664,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:35:00,0.9980408935027109,0.9990412733136999,1.0,0.9996133414250697,0.9999599585362218,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:40:00,0.998042725877586,0.9990418580197633,1.0,0.9996112283358697,0.9999593910355885,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:45:00,0.9980444279993831,0.9990423965469128,1.0,0.9996092647029554,0.9999588674306642,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:50:00,0.9980460113485106,0.9990428934827718,1.0,0.9996074373150129,0.9999583835237222,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:55:00,0.9980474862217171,0.9990433528722347,1.0,0.9996057343497907,0.9999579355760294,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:00:00,0.9980488618674292,0.9990437782898736,1.0,0.9996041452045549,0.9999575202592514,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:05:00,0.9980501466056508,0.9990441729025652,1.0,0.9996026603509705,0.9999571346074235,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:10:00,0.9980513479333145,0.9990445395231591,1.0,0.9996012712097113,0.999956775973092,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:15:00,0.9980524726164113,0.9990448806561544,1.0,0.9995999700418059,0.9999564419891024,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:20:00,0.9980535267712123,0.9990451985371953,1.0,0.9995987498539166,0.9999561305342554,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:25:00,0.9980545159353166,0.9990454951663764,1.0,0.9995976043155325,0.9999558397045032,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:30:00,0.9980554451301769,0.9990457723370743,1.0,0.9995965276867339,0.9999555677872672,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:35:00,0.9980563189161195,0.9990460316608731,1.0,0.9995955147545929,0.9999553132393079,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:40:00,0.9980571414407606,0.9990462745891239,1.0,0.9995945607774197,0.9999550746674762,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:45:00,0.9980579164820728,0.9990465024311935,1.0,0.999593661435359,0.9999548508119971,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:50:00,0.9980586474859952,0.999046716370722,1.0,0.9995928127874384,0.9999546405316004,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:55:00,0.9980593376000343,0.9990469174799528,1.0,0.9995920112326917,0.9999544427907817,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:00:00,0.998059989703139,0.9990471067313694,1.0,0.999591253476648,0.9999542566484905,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:05:00,0.9980606064320092,0.9990472850090083,1.0,0.9995905365009017,0.9999540812480044,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:10:00,0.9980611902045704,0.9990474531176522,1.0,0.9995898575362567,0.9999539158084878,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:15:00,0.9980617432410341,0.999047611790984,1.0,0.9995892140391887,0.9999537596169025,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:20:00,0.9980622675825038,0.9990477616989452,1.0,0.9995886036702127,0.9999536120215499,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:25:00,0.998062765107675,0.9990479034543495,1.0,0.9995880242750722,0.999953472425624,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:30:00,0.9980632375478506,0.9990480376184971,1.0,0.9995874738677152,0.9999533402819316,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:35:00,0.9980636865002731,0.9990481647058784,1.0,0.9995869506150479,0.9999532150883672,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:40:00,0.998064113440119,0.9990482851893423,1.0,0.9995864528231823,0.9999530963832672,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:45:00,0.9980645197314438,0.9990483995034369,1.0,0.9995859789252267,0.9999529837418687,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:50:00,0.9980649066367019,0.9990485080484394,1.0,0.9995855274702503,0.9999528767727134,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:55:00,0.998065275325711,0.9990486111932023,1.0,0.9995850971132569,0.9999527751147717,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:00:00,0.9980656268834247,0.9990487092781272,1.0,0.9995846866061693,0.9999526784346616,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:05:00,0.9980659623171046,0.9990488026179969,1.0,0.9995842947898118,0.9999525864239681,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:10:00,0.9980662825628313,0.9990488915038068,1.0,0.9995839205863526,0.9999524987974516,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:15:00,0.9980665884912917,0.9990489762049981,1.0,0.9995835629929939,0.9999524152906748,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:20:00,0.9980668809130984,0.9990490569714741,1.0,0.9995832210754518,0.9999523356585964,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:25:00,0.998067160583646,0.9990491340350808,1.0,0.9995828939629019,0.9999522596734887,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:30:00,0.9980674282074381,0.9990492076111909,1.0,0.9995825808427592,0.9999521871238601,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:35:00,0.9980676844421862,0.9990492779000291,1.0,0.9995822809560957,0.9999521178129706,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:40:00,0.9980679299022555,0.9990493450881063,1.0,0.9995819935936986,0.9999520515575643,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:45:00,0.9980681651620801,0.9990494093489646,1.0,0.9995817180921737,0.9999519881870098,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:50:00,0.9980683907592734,0.9990494708445119,1.0,0.9995814538303766,0.9999519275420734,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:55:00,0.9980686071972054,0.9990495297259004,1.0,0.9995812002265575,0.9999518694740526,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:00:00,0.9980688149477019,0.9990495861341337,1.0,0.999580956735159,0.9999518138442153,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:05:00,0.9980690144531964,0.9990496402012555,1.0,0.9995807228443315,0.9999517605226574,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:10:00,0.9980692061290259,0.9990496920506649,1.0,0.9995804980735322,0.9999517093878699,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:15:00,0.9980693903652458,0.9990497417979033,1.0,0.9995802819712448,0.9999516603260595,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:20:00,0.9980695675284367,0.999049789551345,1.0,0.9995800741128321,0.9999516132306464,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:25:00,0.9980697379634617,0.9990498354124239,1.0,0.9995798740989817,0.9999515680014726,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:30:00,0.9980699019948306,0.9990498794765262,1.0,0.9995796815534385,0.9999515245448046,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:35:00,0.9980700599281378,0.9990499218331725,1.0,0.9995794961220676,0.9999514827723203,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:40:00,0.998070212051467,0.9990499625663424,1.0,0.9995793174707026,0.9999514426012674,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:45:00,0.9980703586363386,0.9990500017552761,1.0,0.9995791452844144,0.9999514039535421,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:50:00,0.9980704999390113,0.9990500394744386,1.0,0.9995789792657631,0.9999513667558109,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 09:55:00,0.9980706362014401,0.9990500757938202,1.0,0.9995788191338991,0.9999513309389879,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:00:00,0.9980707676521453,0.9990501107795606,1.0,0.9995786646234601,0.9999512964379438,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:05:00,0.998070894507177,0.9990501444939671,1.0,0.9995785154834456,0.9999512631912228,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:10:00,0.9980710169707835,0.9990501769958178,1.0,0.999578371476518,0.9999512311408485,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:15:00,0.998071135236324,0.9990502083404968,1.0,0.9995782323780157,0.9999512002321632,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:20:00,0.9980712494868389,0.9990502385805544,1.0,0.9995780979750412,0.9999511704133669,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:25:00,0.998071359895693,0.9990502677654439,1.0,0.999577968065957,0.9999511416357371,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:30:00,0.9980714666272259,0.9990502959421056,1.0,0.9995778424595945,0.9999511138529199,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:35:00,0.9980715698372908,0.9990503231547881,1.0,0.9995777209746453,0.9999510870211891,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:40:00,0.9980716696736787,0.9990503494455133,1.0,0.9995776034389562,0.9999510610992376,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:45:00,0.9980717662767831,0.9990503748541022,1.0,0.9995774896891406,0.9999510360476898,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:50:00,0.9980718597797976,0.9990503994181904,1.0,0.9995773795700249,0.9999510118294358,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 10:55:00,0.9980719503094483,0.9990504231734575,1.0,0.9995772729340137,0.9999509884092316,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:00:00,0.9980720379860267,0.9990504461539175,1.0,0.9995771696408966,0.999950965753556,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:05:00,0.9980721229240962,0.9990504683916878,1.0,0.9995770695571818,0.9999509438306482,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:10:00,0.9980722052324752,0.9990504899174238,1.0,0.9995769725558917,0.9999509226103988,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:15:00,0.9980722850148673,0.999050510760029,1.0,0.9995768785162161,0.9999509020641238,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:20:00,0.9980723623700306,0.9990505309472892,1.0,0.9995767873228495,0.9999508821645187,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:25:00,0.9980724373919639,0.9990505505052741,1.0,0.9995766988661767,0.9999508628857642,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:30:00,0.9980725101703304,0.9990505694591334,1.0,0.9995766130414897,0.999950844203149,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:35:00,0.9980725807906333,0.9990505878325556,1.0,0.9995765297491113,0.99995082609313,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:40:00,0.9980726493343363,0.9990506056482932,1.0,0.999576448893733,0.9999508085334466,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:45:00,0.9980727158792635,0.9990506229278128,1.0,0.9995763703846045,0.9999507915027537,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:50:00,0.9980727804997042,0.9990506396916626,1.0,0.9995762941349297,0.9999507749807932,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 11:55:00,0.9980728432665565,0.9990506559595501,1.0,0.9995762200617947,0.9999507589482302,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
