,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 03:00:00,0.9973356169430296,0.9986392739323912,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:05:00,0.9974069608459034,0.9986924659832718,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:10:00,0.9974641857597903,0.9987344767897354,1.0,0.9999894041935616,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:15:00,0.9975110097173245,0.9987679478749211,1.0,0.9999366413918709,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:20:00,0.9975500175218678,0.9987948676901593,1.0,0.9998914434534809,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:25:00,0.9975829775019517,0.998816688160142,1.0,0.9998525927289698,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:30:00,0.9976111682336972,0.9988345225426442,1.0,0.9998190253241108,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:35:00,0.9976355205028724,0.998849214758748,1.0,0.9997898836219844,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:40:00,0.9976567281924342,0.9988614101646851,1.0,0.9997644702855384,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:45:00,0.9976753206747694,0.9988716064117997,1.0,0.9997422143425884,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:50:00,0.9976915117455842,0.998879991327966,1.0,0.9997234412111947,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 03:55:00,0.9977059710674371,0.9988872090465409,1.0,0.9997063952591182,0.9999966116248026,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:00:00,0.9977188958543425,0.9988934300687806,1.0,0.9996910339895587,0.9999914819021357,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:05:00,0.9977304416077312,0.9988987810107941,1.0,0.9996773329528574,0.999987023252671,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:10:00,0.9977407770618344,0.9989034002417181,1.0,0.9996651100861065,0.9999831233354373,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:15:00,0.9977500534678505,0.9989074078053173,1.0,0.9996541794342865,0.9999796947553695,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:20:00,0.9977584008254425,0.9989109023257297,1.0,0.9996443767189389,0.9999766674993665,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:25:00,0.9977659305765285,0.9989139643292644,1.0,0.9996355607594056,0.9999739841016826,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:30:00,0.997772738611057,0.9989166597544387,1.0,0.9996276106346008,0.9999715968482348,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:35:00,0.9977789078027676,0.9989190428597307,1.0,0.9996204225713976,0.9999694658215097,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:40:00,0.9977845100643064,0.9989211585291236,1.0,0.9996139072366438,0.9999675574213138,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:45:00,0.9977896080150814,0.9989230440870398,1.0,0.999607987477952,0.9999658432124496,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:50:00,0.9977942563481251,0.9989247307321705,1.0,0.9996025964511535,0.9999642990123372,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 04:55:00,0.9977984931128462,0.998926234823559,1.0,0.9995976662152816,0.999962943561801,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:00:00,0.9978023436644813,0.9989275617830403,1.0,0.9995931294314808,0.9999618259302709,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:05:00,0.9978058954042689,0.9989287807658771,1.0,0.9995889922276754,0.9999607292613387,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:10:00,0.997809168184854,0.9989298950098463,1.0,0.9995852030871973,0.9999596914351802,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:15:00,0.9978121760694383,0.9989309420243505,1.0,0.9995817131356043,0.9999587214844912,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:20:00,0.9978149566253844,0.998931871513716,1.0,0.9995785043723876,0.9999578353573584,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:25:00,0.9978175255851253,0.9989327159234562,1.0,0.9995755433800169,0.9999570227640302,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:30:00,0.9978199013980888,0.9989334887875762,1.0,0.999572804998514,0.9999562763411901,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:35:00,0.9978221018200624,0.9989341977307958,1.0,0.9995702682342289,0.9999555898682344,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:40:00,0.9978241428039331,0.9989348493636998,1.0,0.9995679145328646,0.9999549575632974,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:45:00,0.9978260386365889,0.9989354495013156,1.0,0.9995657273900261,0.9999543741921698,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:50:00,0.9978278021169361,0.9989360032624016,1.0,0.9995636920752781,0.99995383507371,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 05:55:00,0.9978294447239122,0.9989365151595956,1.0,0.9995617954080043,0.9999533360383372,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:00:00,0.9978309767673057,0.9989369891809198,1.0,0.9995600255676887,0.9999528733742818,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:05:00,0.9978324075217019,0.9989374288590203,1.0,0.9995583719322592,0.999952443773932,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:10:00,0.9978337453436242,0.9989378373314564,1.0,0.9995568249380102,0.9999520442852807,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:15:00,0.9978349977746489,0.9989382173919474,1.0,0.9995553759585261,0.9999516722685557,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:20:00,0.9978361716318894,0.998938571533758,1.0,0.9995540171987145,0.9999513253588345,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:25:00,0.997837273087239,0.9989389019874327,1.0,0.9995527416027779,0.9999510014331326,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:30:00,0.9978383077369725,0.998939210753168,1.0,0.9995515427733158,0.9999506985820793,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:35:00,0.9978392806633956,0.9989394996278924,1.0,0.9995504149006922,0.9999504150852997,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:40:00,0.9978401964886906,0.998939770230022,1.0,0.999549352700403,0.9999501493897066,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:45:00,0.9978410594228386,0.9989400240195023,1.0,0.9995483513585753,0.9999499000909498,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:50:00,0.9978418733057133,0.9989402623161179,1.0,0.9995474064834073,0.9999496659170002,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 06:55:00,0.9978426416446529,0.998940486315074,1.0,0.9995465140624902,0.9999494457135468,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:00:00,0.997843367647417,0.9989406971008818,1.0,0.9995456704247039,0.9999492384316552,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:05:00,0.9978440542518892,0.9989408956588262,1.0,0.9995448722068749,0.9999490431166189,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:10:00,0.9978447041521022,0.9989410828860128,1.0,0.9995441163236312,0.9999488588981029,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:15:00,0.9978453198216023,0.9989412596004559,1.0,0.9995433999409357,0.9999486849815653,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:20:00,0.997845903534414,0.9989414265489125,1.0,0.9995427204524463,0.9999485206405747,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:25:00,0.9978464573835828,0.9989415844142966,1.0,0.9995420754580844,0.9999483652101433,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:30:00,0.9978469832977459,0.9989417338222523,1.0,0.9995414627453014,0.9999482180806132,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:35:00,0.9978474830562939,0.9989418753463842,1.0,0.9995408802719248,0.9999480786923391,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:40:00,0.997847958302586,0.998942009513446,1.0,0.9995403261510062,0.9999479465309798,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:45:00,0.9978484105560179,0.9989421368077749,1.0,0.9995397986371388,0.9999478211232711,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:50:00,0.997848841222911,0.9989422576755014,1.0,0.9995392961140513,0.999947702032999,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 07:55:00,0.9978492516062781,0.9989423725276618,1.0,0.9995388170834867,0.9999475888579685,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:00:00,0.9978496429146156,0.9989424817436816,1.0,0.9995383601553133,0.9999474812266498,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:05:00,0.9978500162698404,0.9989425856741357,1.0,0.9995379240383605,0.9999473787956279,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:10:00,0.9978503727145401,0.9989426846433193,1.0,0.9995375075322229,0.9999472812469947,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:15:00,0.9978507132184309,0.9989427789516944,1.0,0.9995371095197662,0.9999471882862252,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:20:00,0.9978510386844042,0.9989428688773787,1.0,0.9995367289606754,0.9999470996402516,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:25:00,0.9978513499537222,0.9989429546788767,1.0,0.9995363648849664,0.9999470150554651,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:30:00,0.9978516478110359,0.9989430365960963,1.0,0.999536016387628,0.9999469342962297,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:35:00,0.9978519329887087,0.9989431148522921,1.0,0.9995356826234668,0.9999468571434171,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:40:00,0.9978522061710048,0.9989431896549454,1.0,0.9995353628026905,0.9999467833929507,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:45:00,0.9978524679976549,0.9989432611976425,1.0,0.999535056186463,0.9999467128546663,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:50:00,0.9978527190673041,0.9989433296605829,1.0,0.9995347620831702,0.9999466453512724,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 08:55:00,0.9978529599404904,0.9989433952122787,1.0,0.999534479844824,0.9999465807172173,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:00:00,0.9978531911426615,0.9989434580098457,1.0,0.9995342088639741,0.9999465187977714,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:05:00,0.9978534131664435,0.9989435182002918,1.0,0.9995339485706933,0.9999464594484159,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:10:00,0.9978536264743407,0.9989435759210736,1.0,0.9995336984298024,0.999946402533824,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:15:00,0.9978538315006935,0.9989436313009392,1.0,0.9995334579385782,0.9999463479271736,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:20:00,0.9978540286536786,0.99894368446047,1.0,0.9995332266242718,0.9999462955097953,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:25:00,0.9978542183172756,0.998943735512928,1.0,0.999533004042024,0.9999462451701954,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:30:00,0.9978544008527901,0.9989437845643052,1.0,0.9995327897731691,0.9999461968039111,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:35:00,0.9978545766005223,0.9989438317143998,1.0,0.9995325834231209,0.9999461503127273,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:40:00,0.9978547458811579,0.9989438770568739,1.0,0.9995323846201062,0.9999461056042606,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:45:00,0.9978549089970459,0.998943920679853,1.0,0.999532193013217,0.9999460625917422,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:50:00,0.9978550662335425,0.9989439626661772,1.0,0.9995320082714372,0.9999460211934383,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 09:55:00,0.9978552178599535,0.9989440030941199,1.0,0.9995318300820375,0.9999459813323534,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:00:00,0.9978553641307523,0.9989440420369763,1.0,0.9995316581495701,0.9999459429360743,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:05:00,0.9978555052864342,0.9989440795643967,1.0,0.9995314921946398,0.9999459059360308,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:10:00,0.9978556415544145,0.9989441157417204,1.0,0.999531331952956,0.9999458702678465,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:15:00,0.9978557731499579,0.998944150630738,1.0,0.9995311771743699,0.9999458358704723,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:20:00,0.9978559002768282,0.9989441842898059,1.0,0.999531027621955,0.9999458026864126,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:25:00,0.9978560231279948,0.9989442167741733,1.0,0.9995308830712252,0.9999457706612438,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:30:00,0.9978561418864833,0.9989442481359302,1.0,0.9995307433093028,0.9999457397434763,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:35:00,0.9978562567256855,0.9989442784245982,1.0,0.9995306081343568,0.9999457098844001,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:40:00,0.9978563678102604,0.9989443076867528,1.0,0.999530477354771,0.9999456810379629,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:45:00,0.9978564752963505,0.9989443359668028,1.0,0.9995303507886609,0.9999456531604453,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:50:00,0.9978565793324013,0.9989443633066902,1.0,0.9995302282631855,0.9999456262103958,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 10:55:00,0.9978566800592908,0.998944389746235,1.0,0.9995301096141901,0.9999456001486065,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:00:00,0.9978567776110698,0.9989444153231184,1.0,0.9995299946855093,0.9999455749378224,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:05:00,0.9978568721151467,0.998944440073176,1.0,0.9995298833286018,0.9999455505426909,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:10:00,0.9978569636927384,0.9989444640305571,1.0,0.9995297754021177,0.9999455269296069,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:15:00,0.9978570524592548,0.9989444872275188,1.0,0.9995296707714653,0.9999455040666457,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:20:00,0.9978571385245972,0.9989445096949101,1.0,0.9995295693084528,0.9999454819234553,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:25:00,0.9978572219934236,0.9989445314618058,1.0,0.9995294708909831,0.9999454604712718,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:30:00,0.9978573029655321,0.9989445525562116,1.0,0.9995293754025146,0.9999454396825449,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:35:00,0.9978573815360715,0.9989445730043695,1.0,0.9995292827321058,0.9999454195312222,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:40:00,0.9978574577957787,0.9989445928317959,1.0,0.9995291927736852,0.9999453999922939,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:45:00,0.9978575318312437,0.9989446120622829,1.0,0.9995291054261414,0.9999453810422186,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:50:00,0.9978576037251115,0.9989446307188605,1.0,0.9995290205929607,0.9999453626582735,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 11:55:00,0.9978576735563307,0.9989446488232837,1.0,0.9995289381819161,0.999945344818953,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
