,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 02:50:00,0.347338233646036,0.9999187432058305,0.9999231561232278,0.9999202559604136,0.9999202361210611,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:55:00,0.3622699748319493,0.9999252986356616,0.9999296078698116,0.9999266582220442,0.9999266732395834,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:00:00,0.3796925454311583,0.9999319775015388,0.9999362121798907,0.9999332102020778,0.999933258121274,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:05:00,0.4056556255012869,0.9999403578757206,0.9999445378987475,0.9999414866414649,0.9999415637591086,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:10:00,0.4493540617646827,0.999951299735549,0.9999554391857147,0.9999523429593145,0.9999524461280441,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:15:00,0.5144719773436877,0.9999627142153827,0.9999668214353824,0.9999636834282415,0.9999638104336769,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:20:00,0.6201094376396533,0.9999741477290718,0.9999782322725516,0.9999750585534923,0.9999752062860423,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:25:00,0.8849023904896228,0.9999869862728014,0.9999910531369897,0.9999878476315788,0.9999880139410876,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:30:00,1.0,0.9999982186889553,1.0,0.9999990357338823,0.9999992191763188,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:35:00,0.9999979277148447,0.9999990678184868,1.0,0.9999998489769684,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:40:00,0.9999977231853829,0.9999991334181343,1.0,0.9999998835945562,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:45:00,0.9999977938597866,0.9999991280362882,1.0,0.999999851426321,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:50:00,0.9999978718043373,0.9999991188261788,1.0,0.9999998198199891,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 03:55:00,0.9999979352325998,0.9999991119308138,1.0,0.9999997928504816,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:00:00,0.9999979851029209,0.999999107274167,1.0,0.9999997703512838,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:05:00,0.9999980241567604,0.9999991043152611,1.0,0.9999997516418533,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:10:00,0.9999980548115395,0.9999991026021746,1.0,0.9999997360027252,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:15:00,0.9999980793694017,0.9999991016901801,1.0,0.9999997227363873,0.9999999938524661,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:20:00,0.9999980994283607,0.9999991012880329,1.0,0.9999997113348134,0.9999999880632247,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:25:00,0.9999981152197954,0.9999991014272455,1.0,0.9999997016467338,0.9999999834555613,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:30:00,0.9999981276968835,0.9999991019436182,1.0,0.9999996933538667,0.9999999797717247,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:35:00,0.9999981376865676,0.9999991026922019,1.0,0.9999996861809182,0.9999999767892078,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:40:00,0.9999981458071814,0.9999991035702245,1.0,0.9999996799143843,0.9999999743405799,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:45:00,0.9999981525117718,0.9999991045080996,1.0,0.9999996743902095,0.9999999723020623,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:50:00,0.999998158132189,0.9999991054598666,1.0,0.9999996694815058,0.999999970582042,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 04:55:00,0.9999981629025456,0.9999991063860552,1.0,0.9999996650792037,0.9999999691521505,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:00:00,0.9999981669938695,0.9999991072589447,1.0,0.9999996610955009,0.9999999679993636,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:05:00,0.999998170579776,0.9999991081071438,1.0,0.999999657506953,0.9999999669286411,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:10:00,0.9999981737504428,0.9999991089144604,1.0,0.9999996542521163,0.9999999659540147,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:15:00,0.9999981765706941,0.9999991096981178,1.0,0.9999996512778073,0.9999999650691028,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:20:00,0.9999981791087064,0.999999110409625,1.0,0.9999996485592263,0.9999999642767234,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:25:00,0.9999981814049766,0.9999991110666453,1.0,0.9999996460626795,0.9999999635621339,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:30:00,0.9999981834936968,0.9999991116764108,1.0,0.999999643762388,0.9999999629142138,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:35:00,0.9999981854031937,0.9999991122418291,1.0,0.9999996416375765,0.9999999623243894,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:40:00,0.9999981871563933,0.9999991127659297,1.0,0.9999996396704641,0.9999999617854433,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:45:00,0.9999981887720548,0.999999113251781,1.0,0.99999963784566,0.9999999612913122,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:50:00,0.9999981902657187,0.999999113702374,1.0,0.9999996361497365,0.9999999608368887,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 05:55:00,0.9999981916504157,0.9999991141205536,1.0,0.9999996345709014,0.999999960417843,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:00:00,0.9999981929371994,0.9999991145089846,1.0,0.9999996330987401,0.9999999600304761,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:05:00,0.9999981941355452,0.999999114870136,1.0,0.999999631724009,0.9999999596716038,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:10:00,0.9999981952536552,0.9999991152062798,1.0,0.9999996304384691,0.9999999593384639,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:15:00,0.9999981962986901,0.9999991155194955,1.0,0.9999996292347479,0.9999999590286441,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:20:00,0.9999981972769493,0.9999991158116801,1.0,0.9999996281062266,0.9999999587400249,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:25:00,0.9999981981940113,0.9999991160845607,1.0,0.9999996270469446,0.999999958470733,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:30:00,0.999998199054845,0.9999991163397071,1.0,0.9999996260515194,0.9999999582191054,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:35:00,0.9999981998638988,0.9999991165785455,1.0,0.999999625115079,0.999999957983659,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:40:00,0.9999982006251722,0.999999116802371,1.0,0.9999996242332028,0.999999957763066,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:45:00,0.9999982013422747,0.9999991170123607,1.0,0.9999996234018721,0.9999999575561338,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:50:00,0.9999982020184752,0.9999991172095838,1.0,0.999999622617426,0.9999999573617877,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 06:55:00,0.9999982026567422,0.9999991173950133,1.0,0.9999996218765242,0.9999999571790567,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:00:00,0.9999982032597785,0.9999991175695352,1.0,0.9999996211761133,0.9999999570070613,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:05:00,0.999998203830051,0.9999991177339562,1.0,0.9999996205133979,0.9999999568450031,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:10:00,0.9999982043698153,0.9999991178890126,1.0,0.999999619885815,0.9999999566921558,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:15:00,0.9999982048811383,0.9999991180353771,1.0,0.9999996192910116,0.9999999565478574,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:20:00,0.9999982053659169,0.9999991181736645,1.0,0.9999996187268241,0.9999999564115034,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:25:00,0.9999982058258944,0.9999991183044377,1.0,0.9999996181912606,0.9999999562825409,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:30:00,0.9999982062626761,0.9999991184282125,1.0,0.9999996176824856,0.9999999561604636,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:35:00,0.9999982066777416,0.9999991185454628,1.0,0.9999996171988045,0.9999999560448066,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:40:00,0.999998207072457,0.9999991186566235,1.0,0.9999996167386521,0.9999999559351433,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:45:00,0.9999982074480842,0.9999991187620949,1.0,0.9999996163005807,0.999999955831081,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:50:00,0.9999982078057912,0.9999991188622457,1.0,0.9999996158832493,0.9999999557322579,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 07:55:00,0.9999982081466599,0.9999991189574158,1.0,0.999999615485415,0.9999999556383404,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:00:00,0.9999982084716934,0.9999991190479189,1.0,0.9999996151059253,0.9999999555490205,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:05:00,0.999998208781823,0.9999991191340452,1.0,0.9999996147437086,0.9999999554640135,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:10:00,0.9999982090779139,0.9999991192160628,1.0,0.9999996143977693,0.9999999553830559,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:15:00,0.999998209360771,0.9999991192942203,1.0,0.9999996140671809,0.9999999553059034,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:20:00,0.9999982096311434,0.999999119368748,1.0,0.99999961375108,0.9999999552323297,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:25:00,0.9999982098897293,0.9999991194398598,1.0,0.9999996134486622,0.9999999551621245,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:30:00,0.9999982101371797,0.9999991195077543,1.0,0.9999996131591765,0.9999999550950925,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:35:00,0.9999982103741025,0.9999991195726162,1.0,0.9999996128819219,0.9999999550310521,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:40:00,0.9999982106010654,0.9999991196346174,1.0,0.999999612616243,0.9999999549698341,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:45:00,0.9999982108185995,0.9999991196939179,1.0,0.9999996123615268,0.9999999549112807,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:50:00,0.9999982110272014,0.9999991197506672,1.0,0.9999996121171993,0.9999999548552451,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 08:55:00,0.9999982112273365,0.9999991198050047,1.0,0.9999996118827231,0.9999999548015898,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:00:00,0.9999982114194406,0.9999991198570604,1.0,0.999999611657594,0.9999999547501868,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:05:00,0.9999982116039227,0.9999991199069561,1.0,0.9999996114413389,0.9999999547009161,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:10:00,0.9999982117811668,0.9999991199548056,1.0,0.9999996112335139,0.9999999546536654,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:15:00,0.9999982119515332,0.9999991200007156,1.0,0.9999996110337017,0.9999999546083298,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:20:00,0.9999982121153608,0.9999991200447859,1.0,0.99999961084151,0.9999999545648107,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:25:00,0.9999982122729683,0.9999991200871101,1.0,0.9999996106565695,0.9999999545230157,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:30:00,0.9999982124246556,0.9999991201277764,1.0,0.9999996104785328,0.9999999544828581,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:35:00,0.9999982125707052,0.999999120166867,1.0,0.9999996103070725,0.9999999544442565,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:40:00,0.9999982127113834,0.9999991202044598,1.0,0.9999996101418798,0.9999999544071343,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:45:00,0.9999982128469411,0.9999991202406276,1.0,0.9999996099826635,0.9999999543714195,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:50:00,0.9999982129776153,0.9999991202754392,1.0,0.9999996098291488,0.9999999543370444,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 09:55:00,0.9999982131036294,0.9999991203089592,1.0,0.9999996096810763,0.999999954303945,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:00:00,0.9999982132251947,0.9999991203412486,1.0,0.9999996095382004,0.9999999542720611,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:05:00,0.999998213342511,0.9999991203723649,1.0,0.9999996094002895,0.9999999542413363,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:10:00,0.9999982134557671,0.9999991204023622,1.0,0.9999996092671241,0.9999999542117167,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:15:00,0.9999982135651417,0.9999991204312918,1.0,0.9999996091384964,0.999999954183152,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:20:00,0.999998213670804,0.999999120459202,1.0,0.9999996090142097,0.9999999541555944,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:25:00,0.9999982137729142,0.9999991204861385,1.0,0.9999996088940778,0.9999999541289986,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:30:00,0.9999982138716242,0.9999991205121447,1.0,0.9999996087779238,0.999999954103322,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:35:00,0.9999982139670781,0.9999991205372613,1.0,0.9999996086655801,0.9999999540785243,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:40:00,0.9999982140594127,0.9999991205615271,1.0,0.9999996085568879,0.9999999540545671,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:45:00,0.9999982141487576,0.9999991205849786,1.0,0.9999996084516958,0.9999999540314142,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:50:00,0.9999982142352359,0.9999991206076511,1.0,0.9999996083498605,0.9999999540090312,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 10:55:00,0.999998214318965,0.9999991206295771,1.0,0.9999996082512456,0.9999999539873856,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:00:00,0.9999982144000558,0.999999120650788,1.0,0.9999996081557213,0.9999999539664466,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:05:00,0.9999982144786143,0.9999991206713136,1.0,0.9999996080631646,0.9999999539461846,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:10:00,0.9999982145547411,0.999999120691182,1.0,0.9999996079734578,0.9999999539265718,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:15:00,0.9999982146285323,0.9999991207104201,1.0,0.9999996078864892,0.9999999539075819,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:20:00,0.9999982147000789,0.9999991207290532,1.0,0.9999996078021526,0.9999999538891895,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:25:00,0.9999982147694679,0.9999991207471057,1.0,0.9999996077203461,0.9999999538713709,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:30:00,0.9999982148367823,0.9999991207646006,1.0,0.9999996076409734,0.999999953854103,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:35:00,0.999998214902101,0.99999912078156,1.0,0.9999996075639421,0.9999999538373643,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:40:00,0.9999982149654993,0.9999991207980045,1.0,0.9999996074891642,0.9999999538211342,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 11:45:00,0.9999982150270494,0.9999991208139543,1.0,0.9999996074165557,0.999999953805393,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
