,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 02:30:00,0.9983450795276608,0.9990775382341461,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:35:00,0.9985379440535364,0.9991906593482309,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:40:00,0.9986702177906321,0.9992727197860426,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:45:00,0.9987621950309721,0.9993351993968652,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:50:00,0.9988273069474024,0.9993820804837455,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:55:00,0.9988750812861433,0.9994171247519987,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:00:00,0.998911920417659,0.9994446337079455,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:05:00,0.9989408877859359,0.9994662231508527,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:10:00,0.998964138676193,0.999483277884249,1.0,0.999994857863699,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:15:00,0.9989831743624501,0.9994968677835371,1.0,0.9999733853608861,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:20:00,0.9989990356881199,0.9995077950985164,1.0,0.9999550079331508,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:25:00,0.9990124439570954,0.9995166545965416,1.0,0.9999392064630002,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:30:00,0.9990239162160858,0.9995238972108816,1.0,0.9999255506537876,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:35:00,0.9990338292702868,0.99952986495302,1.0,0.9999136929708303,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:40:00,0.9990424642735112,0.9995348194528328,1.0,0.9999033505573919,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:45:00,0.9990500358899986,0.9995389625084088,1.0,0.9998942916908934,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:50:00,0.9990566289504287,0.9995423683319931,1.0,0.9998866560333979,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:55:00,0.999062520410506,0.9995453034206176,1.0,0.9998797105957211,0.9999983387940994,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:00:00,0.9990677859491386,0.9995478324237425,1.0,0.9998734542011517,0.999996250913363,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:05:00,0.9990724896320163,0.9995500075563983,1.0,0.9998678739553523,0.9999944368142271,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:10:00,0.9990767005859066,0.9995518854890513,1.0,0.9998628954311876,0.9999928497276932,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:15:00,0.9990804803501098,0.9995535149650655,1.0,0.9998584428656416,0.9999914542401693,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:20:00,0.9990838818088026,0.9995549360158705,1.0,0.9998544494196381,0.9999902219444903,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:25:00,0.999086950305235,0.9995561813304307,1.0,0.9998508576647324,0.9999891295031409,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:30:00,0.9990897248623761,0.999557277679938,1.0,0.9998476184112719,0.9999881575295543,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:35:00,0.9990922392117582,0.9995582470968252,1.0,0.9998446894406499,0.9999872898000319,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:40:00,0.9990945226273857,0.999559107809233,1.0,0.9998420344049164,0.9999865126555345,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:45:00,0.9990966006029872,0.9995598749774758,1.0,0.9998396219086577,0.9999858145345868,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:50:00,0.9990984954074258,0.9995605612753155,1.0,0.9998374247482568,0.99998518560338,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 04:55:00,0.9991002220923991,0.9995611728980607,1.0,0.9998354148274072,0.9999846352705318,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:00:00,0.9991017920348403,0.9995617130866751,1.0,0.9998335657867534,0.9999841793187627,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:05:00,0.9991032402027961,0.9995622093640422,1.0,0.9998318795067782,0.9999837319436786,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:10:00,0.9991045746060184,0.999562662952572,1.0,0.9998303349242468,0.9999833088882257,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:15:00,0.9991058010982583,0.9995630888831244,1.0,0.9998289122682668,0.9999829136910462,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:20:00,0.9991069347880932,0.9995634675499724,1.0,0.9998276040205349,0.9999825525430132,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:25:00,0.9991079823071458,0.999563811320623,1.0,0.9998263967918067,0.9999822214283218,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:30:00,0.9991089511066684,0.9995641259739789,1.0,0.9998252802734403,0.9999819172702188,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:35:00,0.9991098484199633,0.999564414617815,1.0,0.9998242459153259,0.9999816375302473,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:40:00,0.9991106807467984,0.9995646799408461,1.0,0.9998232861609276,0.9999813798528657,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:45:00,0.9991114539080569,0.9995649243082931,1.0,0.9998223942877597,0.9999811421066176,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:50:00,0.9991121731185745,0.9995651498020319,1.0,0.9998215642956041,0.999980922385484,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 05:55:00,0.9991128430554452,0.9995653582576636,1.0,0.9998207908150204,0.9999807189919352,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:00:00,0.9991134679196868,0.999565551297336,1.0,0.9998200690304554,0.9999805304146775,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:05:00,0.9991140514905416,0.9995657303581756,1.0,0.9998193946143168,0.999980355307016,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:10:00,0.9991145971733336,0.9995658967166977,1.0,0.9998187636700148,0.9999801924668853,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:15:00,0.9991151080414811,0.999566051509403,1.0,0.9998181726826376,0.9999800408193904,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:20:00,0.9991155868731966,0.9995661957508418,1.0,0.999817618475887,0.9999798994014211,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:25:00,0.9991160361838681,0.9995663303485786,1.0,0.9998170981745618,0.9999797673484483,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:30:00,0.9991164582544084,0.9995664561165577,1.0,0.9998166091716109,0.9999796438828239,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:35:00,0.9991168551562639,0.999566573786043,1.0,0.9998161490994082,0.9999795283038793,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:40:00,0.9991172287734836,0.9995666840156571,1.0,0.9998157158042922,0.9999794199789761,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:45:00,0.9991175808221027,0.9995667873995545,1.0,0.999815307324283,0.9999793183361715,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:50:00,0.9991179128674376,0.9995668844748684,1.0,0.999814921869367,0.999979222857215,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 06:55:00,0.9991182263391704,0.9995669757281912,1.0,0.999814557804059,0.9999791330719398,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:00:00,0.9991185225450412,0.9995670616007972,1.0,0.9998142136320187,0.9999790485530391,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:05:00,0.9991188026827335,0.9995671424938711,1.0,0.9998138879822527,0.9999789689115477,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:10:00,0.9991190678505468,0.9995672187725939,1.0,0.9998135795970685,0.9999788937928901,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:15:00,0.9991193190569778,0.999567290769865,1.0,0.9998132873211911,0.9999788228733629,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:20:00,0.9991195572291757,0.9995673587897681,1.0,0.9998130100920344,0.9999787558569726,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:25:00,0.9991197832205226,0.9995674231103482,1.0,0.9998127469311652,0.9999786924727431,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:30:00,0.9991199978174072,0.9995674839862826,1.0,0.9998124969365063,0.9999786324722871,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:35:00,0.9991202017453769,0.9995675416510816,1.0,0.999812259275472,0.9999785756275743,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:40:00,0.999120395674502,0.9995675963192718,1.0,0.9998120331787131,0.9999785217290035,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:45:00,0.999120580224371,0.9995676481880863,1.0,0.999811817934566,0.9999784705836547,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:50:00,0.999120755968472,0.9995676974391037,1.0,0.9998116128839684,0.9999784220138611,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 07:55:00,0.9991209234381455,0.9995677442397164,1.0,0.999811417416082,0.9999783758556515,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:00:00,0.9991210831262203,0.9995677887444876,1.0,0.9998112309640115,0.999978331957597,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:05:00,0.999121235490246,0.9995678310960762,1.0,0.9998110530012515,0.9999782901797906,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:10:00,0.9991213809553927,0.999567871426672,1.0,0.9998108830382918,0.9999782503926048,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:15:00,0.9991215199171944,0.9995679098584721,1.0,0.9998107206196,0.9999782124760349,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:20:00,0.9991216527438199,0.999567946504891,1.0,0.9998105653208758,0.9999781763187875,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:25:00,0.9991217797784184,0.9995679814711103,1.0,0.9998104167465767,0.9999781418174776,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:30:00,0.9991219013410009,0.9995680148549115,1.0,0.9998102745276177,0.9999781088760489,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:35:00,0.9991220177303076,0.9995680467471246,1.0,0.9998101383193229,0.9999780774051725,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:40:00,0.9991221292254259,0.9995680772323624,1.0,0.9998100077995297,0.9999780473216658,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:45:00,0.9991222360872617,0.9995681063893865,1.0,0.9998098826669523,0.9999780185480474,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:50:00,0.9991223385600115,0.9995681342916822,1.0,0.9998097626394745,0.9999779910119838,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 08:55:00,0.9991224368723728,0.9995681610077829,1.0,0.999809647452813,0.9999779646460131,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:00:00,0.9991225312385884,0.999568186601723,1.0,0.9998095368592331,0.999977939387119,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:05:00,0.9991226218597002,0.9995682111334063,1.0,0.999809430626229,0.9999779151762812,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:10:00,0.9991227089243181,0.9995682346587951,1.0,0.9998093285355752,0.9999778919583526,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:15:00,0.9991227926096334,0.9995682572303581,1.0,0.9998092303821139,0.999977869681712,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:20:00,0.9991228730821743,0.9995682788972438,1.0,0.9998091359730403,0.9999778482978711,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:25:00,0.9991229504985647,0.9995682997055215,1.0,0.9998090451269424,0.9999778277614423,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:30:00,0.9991230250062274,0.9995683196983981,1.0,0.9998089576729869,0.9999778080298054,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:35:00,0.9991230967439695,0.9995683389165322,1.0,0.9998088734502611,0.9999777890628956,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:40:00,0.9991231658426182,0.999568357398089,1.0,0.9998087923070244,0.9999777708231018,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:45:00,0.9991232324255434,0.9995683751789106,1.0,0.9998087141002391,0.999977753275004,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:50:00,0.9991232966091371,0.9995683922928594,1.0,0.9998086386947583,0.9999777363852876,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 09:55:00,0.9991233585033007,0.9995684087716804,1.0,0.9998085659630879,0.9999777201225629,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:00:00,0.9991234182118466,0.9995684246454006,1.0,0.9998084957846345,0.9999777044572629,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:05:00,0.9991234758328635,0.999568439942268,1.0,0.9998084280454705,0.9999776893615006,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:10:00,0.9991235314591935,0.9995684546889502,1.0,0.9998083626377299,0.9999776748089402,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:15:00,0.9991235851786372,0.999568468910607,1.0,0.9998082994593847,0.9999776607747657,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:20:00,0.9991236370743357,0.9995684826309985,1.0,0.9998082384137661,0.9999776472354966,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:25:00,0.9991236872250396,0.9995684958727027,1.0,0.9998081794092543,0.9999776341689129,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:30:00,0.9991237357053893,0.9995685086568891,1.0,0.9998081223590609,0.9999776215540607,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:35:00,0.9991237825861606,0.9995685210037158,1.0,0.9998080671808011,0.9999776093710846,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:40:00,0.9991238279345398,0.9995685329322245,1.0,0.9998080137962881,0.9999775976011459,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:45:00,0.999123871814257,0.999568544460478,1.0,0.9998079621313267,0.9999775862264243,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:50:00,0.9991239142858457,0.9995685556055182,1.0,0.9998079121154236,0.9999775752300847,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 10:55:00,0.9991239554068221,0.9995685663836325,1.0,0.9998078636815473,0.9999775645960761,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:00:00,0.9991239952318736,0.9995685768101464,1.0,0.9998078167659834,0.9999775543092365,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:05:00,0.9991240338129727,0.9995685868997489,1.0,0.9998077713081618,0.9999775443550868,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:10:00,0.9991240711996291,0.9995685966661887,1.0,0.9998077272503847,0.9999775347200055,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:15:00,0.9991241074388986,0.9995686061227546,1.0,0.999807684537728,0.9999775253909133,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:20:00,0.9991241425756451,0.9995686152819147,1.0,0.9998076431179095,0.9999775163554715,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:25:00,0.9991241766525853,0.9995686241556185,1.0,0.9998076029410627,0.999977507601903,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:30:00,0.9991242097104307,0.999568632755169,1.0,0.9998075639596938,0.9999774991190062,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:35:00,0.9991242417879991,0.9995686410913969,1.0,0.9998075261284557,0.9999774908961394,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:40:00,0.9991242729223396,0.9995686491745304,1.0,0.999807489404149,0.9999774829231439,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:45:00,0.9991243031487881,0.9995686570144003,1.0,0.9998074537454705,0.9999774751903235,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:50:00,0.9991243325010597,0.9995686646203442,1.0,0.99980741911303,0.9999774676884953,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 11:55:00,0.999124361011391,0.9995686720012124,1.0,0.9998073854691927,0.9999774604088822,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
