,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.314291681184375,0.30937617738019685,0.2658946409947726,0.3543002958646313,0.3074082918117762,0.2897388633990098,0.16829496426529533,1.253788956158996,0.2211774694917907,2.6383335712352567,0.53362398167141,2.429578956588276,0.0,0.02815076533471074,5.008030496821034,0.16829496426529533,0.2897388633990098,0.0001,0.0001,0.014125162956714848,0.048756256855199354,0.03869620101033888,0.05975236213294011,0.0954526024650022,0.15452810854844756,0.22899694613658994,0.2899916084443248,6.636759944352608
2007-01-01 01:05:00,0.27226888799538346,0.27973230154303713,0.23835228013102122,0.32177574808754406,0.2761031012408742,0.23146064691400636,0.12755253659069082,0.8377700885804232,0.1894318496823362,1.444910827803136,0.27927958236221057,2.3639796897345144,0.0,0.02182047721139575,5.005627854800636,0.12755253659069082,0.23146064691400636,0.0001,0.0001,0.010960130645424943,0.03959575644676079,0.03149949858070613,0.04807793151921942,0.07261188337997737,0.11699538895773003,0.17949724655391036,0.23239957243913523,5.509759490332882
2007-01-01 01:10:00,0.2544037164899648,0.26681499655226315,0.2276661886406092,0.3098234676866597,0.262025026119229,0.19953083747267994,0.09801619609360708,0.47139545646178754,0.17624345140194694,0.7332310448118695,0.23116229031718266,2.219874787861454,0.0,0.01716983432595641,5.004104745547435,0.09801619609360708,0.19953083747267994,0.0001,0.0001,0.008634857500045473,0.032485649432783245,0.025953140502406314,0.03940036617232181,0.05659032239473163,0.0900985400880927,0.14877137332714482,0.20003716374294528,4.4284227637875855
2007-01-01 01:15:00,0.2504696192727708,0.25901223663908335,0.22106003075755107,0.29938257522520934,0.25359641783344306,0.18304487777364958,0.07902318215776612,0.22015968025912813,0.1687248863259794,0.5304813711907064,0.2192182747754641,2.0184882085787867,0.0,0.014094936692457222,5.003200550709437,0.07902318215776612,0.18304487777364958,0.0001,0.0001,0.007097429764384105,0.02751789239482605,0.022070724171157963,0.03343801607888963,0.046336207594890766,0.07288003817814115,0.13103300824946018,0.18325066262002565,3.624647190406702
2007-01-01 01:20:00,0.2763763828578368,0.25468612429695064,0.21733744782992043,0.2930309476341293,0.24894667825091785,0.17197070488164826,0.06608788185066429,0.13139055920083725,0.1643290641690321,0.4995072892814652,0.21152710274724668,1.7824323094399546,0.0,0.01193881196322614,5.002613747147876,0.06608788185066429,0.17197070488164826,0.0001,0.0001,0.00601937675263689,0.023856499525027174,0.01919398680602171,0.029072603114673256,0.03929781423676104,0.0611561153117691,0.11902860204036188,0.1721535020202282,3.1093129785587
2007-01-01 01:25:00,0.28424174029418836,0.2508267321442654,0.21417767914870994,0.2883512222662853,0.24493484025233067,0.163439509808802,0.05527569931055595,0.13203904753116433,0.1609327186512935,0.4884550452903385,0.20665615417018396,1.4845762569646017,0.0,0.010089460512777152,5.00213860864198,0.05527569931055595,0.163439509808802,0.0001,0.0001,0.005094709133198922,0.020574852834215562,0.01659944166895002,0.025170062382221657,0.033341051023307956,0.051338866764217526,0.10935698619987307,0.1636144713963404,2.8527930152859415
2007-01-01 01:30:00,0.2790769222197401,0.24440516743075058,0.2083774456256581,0.2814029015286884,0.23840893515329217,0.15642427298709113,0.04707096250883326,0.13022734223080215,0.1550972517511466,0.4743579113133502,0.19980169240209694,1.1854233024935676,0.0,0.008652339412171282,5.001787170318127,0.04707096250883326,0.15642427298709113,0.0001,0.0001,0.004376154583122844,0.01791300143231638,0.014480427748549119,0.02200739850923128,0.028752434830130368,0.043867282523387986,0.10174726269524399,0.15360723650210276,2.7893625598827145
2007-01-01 01:35:00,0.27406971826474275,0.2405532067626093,0.2049183455203975,0.27645173366517656,0.23433142308437352,0.15191750862745035,0.04126619943894447,0.12641028704580182,0.15126180455055674,0.46169925680140456,0.193977954570482,0.9203283818700958,0.0,0.0076165729642970375,5.00154326492112,0.04126619943894447,0.15191750862745035,0.0001,0.0001,0.003858275016695006,0.015923362831813392,0.012886717199990017,0.019642849566253062,0.02545909259185919,0.03856436887065229,0.09659167161112236,0.1457385025333906,2.726049812007818
2007-01-01 01:40:00,0.27057468575858884,0.23677537198930082,0.20174367769219695,0.27235029532206073,0.23042635847151774,0.1484851494468033,0.03659681899389494,0.12390735330073502,0.1480182729455859,0.45378847247834103,0.19009291995608618,0.6413699534629498,0.0,0.006770864628745476,5.001350175528711,0.03659681899389494,0.1484851494468033,0.0001,0.0001,0.0034354233946840397,0.014245101385495219,0.011534763455802021,0.017646572703324637,0.022773092751049263,0.034284560119249366,0.09254070369661349,0.13999028877988168,2.651470221605572
2007-01-01 01:45:00,0.2663259289745688,0.23322320527088897,0.19846610556127936,0.2678630032334125,0.22673556443729595,0.1452064189176753,0.03271963111972985,0.12070478429090156,0.14457394959256484,0.44352275985252504,0.1852235434036204,0.3299399645394832,0.0,0.0060608091426698,5.001191950066454,0.03271963111972985,0.1452064189176753,0.0001,0.0001,0.0030803975121341865,0.012797010980420964,0.010362586744122382,0.015922003618584313,0.02051579699150352,0.030720185166501324,0.0889628395359523,0.13457948010318432,2.563479804115672
2007-01-01 01:50:00,0.26348288273336257,0.22999604022401973,0.19569362717783118,0.26446294992418806,0.22343983606375473,0.14281481018971404,0.029766702232589995,0.11871560765472088,0.14189861182598335,0.43717040714249156,0.18213842109697126,0.16391849872170028,0.0,0.00551509278872864,5.00107291756515,0.029766702232589995,0.14281481018971404,0.0001,0.0001,0.0028075401874173623,0.011655664411705402,0.009434581502659967,0.014560641924163065,0.018776635990093382,0.02799743701245916,0.08629043136170367,0.13076486353668315,2.200215190505025
2007-01-01 01:55:00,0.2587858247911449,0.22589662854210832,0.19187837032415325,0.2595974156535162,0.2193281680757872,0.13985996059600544,0.02694018443859203,0.11547698274846925,0.13808638812299157,0.42638769690851824,0.17706547417198237,0.15321910968300584,0.0,0.004989110729995522,5.000960272246514,0.02694018443859203,0.13985996059600544,0.0001,0.0001,0.0025445502344962736,0.010530551297415513,0.008516135975241923,0.013216319163984736,0.017094270997404237,0.025384018508430018,0.08339982016022987,0.1260946810076348,2.0645477174315707
2007-01-01 02:00:00,0.23481679530778016,0.18942935377132197,0.15995171118338297,0.23073027712920266,0.18335385573937396,0.1299187715541819,0.024504314705228174,0.10737933811097988,0.11140600248407406,0.38942561881270743,0.15864002140898165,0.14243993013611922,0.0,0.00453342426396444,5.000864297773393,0.024504314705228174,0.1299187715541819,0.0001,0.0001,0.0023167078689664776,0.009534999798142962,0.007700439833206474,0.01202452004663428,0.015629987631746188,0.02312589649873189,0.07720843502575007,0.11199354847194627,1.93743631626089
2007-01-01 02:05:00,0.17692646005611204,0.1342407081878182,0.10684379257920944,0.17445904719966127,0.129286613176107,0.10789693458527437,0.022568915560465027,0.07590679462226568,0.06649700820482965,0.27452274059008,0.10768921729679583,0.09929655160773915,0.0,0.004170571710593403,5.000788976954856,0.022568915560465027,0.10789693458527437,0.0001,0.0001,0.0021352815580383323,0.008727379335027763,0.0070365852827762865,0.011055599897304091,0.01445776724881398,0.021328702503637942,0.06522966817396991,0.08313886311930219,1.3627839623977704
2007-01-01 02:10:00,0.1382348062270672,0.10476652617302418,0.08012766215159439,0.1400179365469904,0.10024981584439685,0.09071337813514901,0.02085285435456493,0.04885445898279768,0.04553703005226993,0.19160175975663296,0.07588021474809015,0.0669680291028701,0.0,0.0038484581755905594,5.000722958184068,0.02085285435456493,0.09071337813514901,0.0001,0.0001,0.0019742242579821323,0.007998684058384243,0.0064359378190602,0.01017921260336152,0.0134109226878536,0.019732573633700668,0.055780452970793704,0.064641315137942,0.8017711288710535
2007-01-01 02:15:00,0.11429528790932486,0.08556243376465705,0.06466585592470483,0.11591027299328165,0.08153199367630462,0.07683949558716135,0.019231117763352377,0.03227107115646815,0.03347032545404433,0.14137000810489642,0.056461301505167656,0.048098194431538385,0.0,0.003543639798756636,5.000661184606719,0.019231117763352377,0.07683949558716135,0.0001,0.0001,0.0018218148177436887,0.007299199956719349,0.005857976331185455,0.00933587785459622,0.012414085894533855,0.018221127097831413,0.048033131455440525,0.05188668133826013,0.474854935296388
2007-01-01 02:20:00,0.10087452926968735,0.07435454411037479,0.055984939893044344,0.10045537236385117,0.0701863902055507,0.06687810343776499,0.01789398098200503,0.023962819390824477,0.02694086958122185,0.11473271202342097,0.04506483555723323,0.037720581099826615,0.0,0.003292018162955276,5.000610731232833,0.01789398098200503,0.06687810343776499,0.0001,0.0001,0.0016960047281725564,0.006714028028568464,0.005373387978011124,0.008628670342545774,0.011585797652401197,0.016972119556044163,0.04238454376934442,0.04357150927762632,0.3164008717828364
2007-01-01 02:25:00,0.09277630162787792,0.06641245463980514,0.0503223970896623,0.08953646800894875,0.06278206888484031,0.059049753961417845,0.016707651156191737,0.018786121853593952,0.022757649008346353,0.09820359736012732,0.037572099418073185,0.03109793556810153,0.0,0.0030686112630871664,5.000566344252383,0.016707651156191737,0.059049753961417845,0.0001,0.0001,0.0015843019299507431,0.006188594294826544,0.00493746370284498,0.007992157275452882,0.01084565557289352,0.015861597835396424,0.03787764617891298,0.03745968461521443,0.22664957839792893
2007-01-01 02:30:00,0.08653829806971183,0.06086153516900491,0.046531624194209656,0.08122719059125132,0.05758612294582957,0.052756626765482775,0.015649689430609594,0.01630793622375656,0.019932207086036952,0.08741754722608115,0.03235187501187384,0.02667888606145148,0.0,0.002869319886049829,5.000527076474931,0.015649689430609594,0.052756626765482775,0.0001,0.0001,0.0014846567729717207,0.005715307620789645,0.004544188417980877,0.007417314163831179,0.010181013874898781,0.014869179468405491,0.034202385613411934,0.03278866388950519,0.17241521847126007
2007-01-01 02:35:00,0.08137042015064261,0.05688661870606515,0.04390414672882072,0.07495157722128536,0.053631105731060974,0.04758840042847559,0.01470109647370449,0.014658514481374774,0.017961253779888792,0.08015653216838743,0.028522079252991214,0.023543561278236175,0.0,0.0026906574206822347,5.000492138780601,0.01470109647370449,0.04758840042847559,0.0001,0.0001,0.0013953259778088976,0.005287503139356886,0.004188245982504668,0.006896250905697343,0.009581119749782374,0.013977580593973471,0.03114416587516189,0.02910028940891607,0.13864500556345274
2007-01-01 02:40:00,0.07715403848291771,0.05396745666008166,0.042029822374349574,0.07017068811768815,0.05067505872771179,0.04326536205941273,0.013846332823537581,0.013388516101748784,0.016541870155571486,0.07507636950703651,0.025681067940952117,0.021271385996899976,0.0,0.002529758674041522,5.000460891719393,0.013846332823537581,0.04326536205941273,0.0001,0.0001,0.0013148769672978232,0.004899587777799752,0.0038651561812912405,0.006422366593483275,0.009037151881898353,0.013172650661090302,0.028555396537853994,0.026110251931413586,0.11560799070196738
2007-01-01 02:45:00,0.07375234599374626,0.051734763288715305,0.0406592713600168,0.06646247329344977,0.04842746945812663,0.039592372307073576,0.013072592399093249,0.012392011557134663,0.015500478738946541,0.07137211011327532,0.023535496284186514,0.019594820807465562,0.0,0.002384249833759754,5.000432812239718,0.013072592399093249,0.039592372307073576,0.0001,0.0001,0.0012421228505116232,0.004546972864886811,0.003571255711676713,0.0059899699195966605,0.008541536553366313,0.01244270250720092,0.026332125601015832,0.023633964377722805,0.09989342936005126
2007-01-01 02:50:00,0.07102302429960343,0.049976801396774004,0.0396347053503807,0.0634720650333532,0.046689726531111704,0.03642988414734892,0.012369227769530412,0.011609397472454128,0.014706777118657456,0.06864829953975804,0.021899329763095488,0.01835381054701973,0.0,0.002252149401561608,5.0004074688224485,0.012369227769530412,0.03642988414734892,0.0001,0.0001,0.0011760728896331783,0.004226180730370288,0.0033038418844171247,0.005594096072741195,0.008087287499392914,0.011777904090763514,0.02439926834824746,0.021546735809010897,0.0887733176027914
2007-01-01 02:55:00,0.06883741211648485,0.04859965587423312,0.038853602383422774,0.06103143930163537,0.045325799011204884,0.03367575002206164,0.011727299532755111,0.010994026935061824,0.014093848152677443,0.06661731425076507,0.020601011154343523,0.017399911426961148,0.0,0.002131791834320499,5.000384502643567,0.011727299532755111,0.03367575002206164,0.0001,0.0001,0.001115894322096028,0.0039335803928679525,0.003059937071384411,0.005231256828551523,0.007669930131214642,0.01117000116107647,0.022701289120391266,0.019761425225965468,0.080697252913042
2007-01-01 03:00:00,0.06708685412531745,0.047507254536387426,0.038247600112447,0.05904407260183666,0.04424070408714592,0.03125359957813401,0.011139285945947451,0.010508789464408572,0.013613377908495424,0.06507666312015001,0.019561752934113056,0.016649385282291734,0.0,0.002021768107040682,5.000363613143388,0.011139285945947451,0.03125359957813401,0.0001,0.0001,0.0010608826427313033,0.0036658593414813367,0.0028367829883109152,0.0048982524230041236,0.007285812524969515,0.010612172711716994,0.02119624692875277,0.018215338451796015,0.07449068330128254
2007-01-01 03:05:00,0.0656822638973791,0.046629919554052865,0.0377700413563786,0.0574143428348889,0.04336679958079101,0.029105254333561585,0.010598846852316109,0.01012459952282883,0.01323119604556247,0.06388815676744802,0.018722566047320578,0.01605388880140137,0.0,0.0019208790789480854,5.000344546873878,0.010598846852316109,0.029105254333561585,0.0001,0.0001,0.0010104382863699356,0.00342021314008889,0.002632048041618873,0.00459204249227696,0.006931554073958068,0.01009870357984255,0.019851885828416016,0.016862236707083866,0.06968065739432794
2007-01-01 03:10:00,0.06455222248587768,0.045917285732531496,0.03738839656272733,0.05606677952311209,0.042655090397913306,0.027185646157307473,0.010100609574183636,0.009818960422350365,0.012923202575487486,0.06295683544247613,0.01803776644747284,0.015576602247992311,0.0,0.0018280985516258774,5.000327088783747,0.010100609574183636,0.027185646157307473,0.0001,0.0001,0.0009640481586200622,0.0031942505586357584,0.0024437465712026096,0.004309866057155887,0.0066041021199225725,0.009624737636272584,0.018642987722614635,0.01566727726390127,0.06591403397063647
2007-01-01 03:15:00,0.0636404596415378,0.04533240513448183,0.03707953960104324,0.054943598141910736,0.04206954156592392,0.02545933004064211,0.00963999022076545,0.00957471139017184,0.012672071855685994,0.062216358354639345,0.017473358517283887,0.015190036512165366,0.0,0.0017425437648482356,5.0003110553454215,0.00963999022076545,0.02545933004064211,0.0001,0.0001,0.000921270882726094,0.002985919013781313,0.002270175607463898,0.004049267903837972,0.006300734742126224,0.009186105042431336,0.017549539775700396,0.014603704224555258,0.06294960976210123
2007-01-01 03:20:00,0.0629022823733001,0.04484779324197247,0.036826734560294894,0.0540003919901441,0.04158327656318734,0.02389804135443755,0.009213050268931423,0.009378605434189611,0.01246512985220698,0.06161976417371464,0.01700391041395987,0.014873769583134099,0.0,0.0016634516559245706,5.000296289089211,0.009213050268931423,0.02389804135443755,0.0001,0.0001,0.0008817249303217978,0.0027934455962395077,0.0021098650352087134,0.003808085222317459,0.006019040066007619,0.008779196106729614,0.016555441562104534,0.013650623486455515,0.06058735357410336
2007-01-01 03:25:00,0.062302269660961404,0.044442740242576155,0.036617671601008824,0.05320274360916616,0.04117598970832904,0.02247895383047414,0.008816382963360337,0.009220374333941874,0.012292959054026043,0.06113329486401222,0.016610167480772063,0.014612548422224737,0.0,0.0015901596226767848,5.000282654222585,0.008816382963360337,0.02247895383047414,0.0001,0.0001,0.0008450790027280164,0.002615290015341998,0.0019615379667357047,0.003584419348840129,0.0057568868038515575,0.008400865848443573,0.015647577405957236,0.012791470704542007,0.0586687028525531
2007-01-01 03:30:00,0.06181240312883049,0.044101453446846114,0.036443160724486154,0.05252374182747162,0.040832155844459664,0.02118341722543121,0.008447023407337429,0.009092040821225845,0.01214846180200222,0.06073229850213556,0.016277375007737988,0.014394877024759698,0.0,0.0015220898330951238,5.000270033093497,0.008447023407337429,0.02118341722543121,0.0001,0.0001,0.0008110441858787454,0.0024501154709923867,0.0018240876905792902,0.0033765948427344483,0.005512375131957015,0.00804835956023453,0.014815140353334755,0.012012934203880832,0.057096771703034024
2007-01-01 03:35:00,0.061410538394747444,0.0438117550390027,0.03629624683342274,0.05194216681382224,0.040539772965360314,0.01999602890898358,0.008102374334092197,0.008987392730203431,0.012026219244551804,0.060398497296304345,0.01599409933480104,0.014212002361995772,0.0,0.0014587363557319285,5.000258323317734,0.008102374334092197,0.01999602890898358,0.0001,0.0001,0.0007793675158734914,0.0022973049656229705,0.0016970989810261017,0.0031826715774059267,0.0052827589480557435,0.007719208612002149,0.01404913092278548,0.011304183421430025,0.05579044844008444
2007-01-01 03:40:00,0.0610791735511918,0.043564156687317945,0.03617159982050404,0.05144115263361589,0.040289466857762905,0.0189039358773599,0.00778012191901876,0.008901580146286392,0.01192204498286753,0.06011814463539668,0.01575138869376381,0.014057191038461566,0.0,0.0013996545516311418,5.000247435433551,0.00778012191901876,0.0189039358773599,0.0001,0.0001,0.0007498266743494242,0.002156616791353372,0.0015805077183586036,0.003001159881705462,0.005065358331080461,0.007411046461697879,0.013341966055349985,0.010656303417590607,0.05470344422343597
2007-01-01 03:45:00,0.06080446656609995,0.043351193580080674,0.03606508746601847,0.05100445623688517,0.04007384530494873,0.017896296152031116,0.0074781776575148645,0.008830806527248776,0.011832669360154539,0.05988076397605978,0.015543897977948303,0.013925211373471125,0.0,0.0013444522234906013,5.000237290957416,0.0074781776575148645,0.017896296152031116,0.0001,0.0001,0.0007222255640170261,0.0020269660793701405,0.0014733858893123397,0.002831668998510395,0.004859625673361734,0.007121783232832968,0.012687180771195017,0.010061869729952377,0.05379175883470645
2007-01-01 03:50:00,0.06057545635473758,0.0431669394385457,0.03597347189961693,0.05061258705450002,0.03988702669175713,0.016963878124646902,0.0071946782186683095,0.008772091538135955,0.011755512927946778,0.05967827278368873,0.015365437858191635,0.013811959619751497,0.0,0.0012927822399671982,5.000227820777417,0.0071946782186683095,0.016963878124646902,0.0001,0.0001,0.0006963906198632685,0.001907307304918504,0.0013748269786901801,0.0026736417761412667,0.004665058335604044,0.006849669813732362,0.012079227803383219,0.0095146357939484,0.053024180650110275
2007-01-01 03:55:00,0.06038344804938482,0.043006649359808975,0.035894190898647316,0.05026460931883719,0.03972429204062968,0.016098946443958616,0.006927977183365137,0.008723088622547295,0.011688521734315071,0.05950436485336263,0.015207559551024746,0.013714187650372448,0.0,0.001244336369766494,5.000218963821833,0.006927977183365137,0.016098946443958616,0.0001,0.0001,0.0006721677272151283,0.0017967149462947418,0.0012840290431768153,0.002526387004195385,0.004481070782162533,0.006593217265390194,0.011513421356426079,0.009008587729908868,0.052370208383336336
2007-01-01 04:00:00,0.06022152934328906,0.042866494019061153,0.03582519828632984,0.04995757724947857,0.039581825448584865,0.01532114190686796,0.006676624494111591,0.00868194441469734,0.011630046091052691,0.05935406856727845,0.015068683182461006,0.0136293026088815,0.0,0.0011988400881413957,5.0002106659455965,0.006676624494111591,0.01532114190686796,0.0001,0.0001,0.0006494196243364059,0.0016943668591693495,0.0012002801282733344,0.0023891687065997758,0.004307048785449297,0.006351137427486719,0.010998863722534225,0.00853925754120155,0.05180682550833227
2007-01-01 04:05:00,0.06008419074860181,0.042743359887167626,0.03576484606675075,0.04968622026184016,0.03945651854649466,0.01465605844812313,0.006439343011247066,0.008647190195191813,0.011578750323857315,0.05922342665460595,0.014946395111016315,0.013555218061639437,0.0,0.0011560481826868591,5.000202878994407,0.006439343011247066,0.01465605844812313,0.0001,0.0001,0.0006280237055432736,0.0015995303710951703,0.0011229460900494814,0.0022612551255178914,0.004142380532130119,0.006122301613004311,0.0105476866265235,0.008136218396998629,0.05131947668575954
2007-01-01 04:10:00,0.059967027828481984,0.04263469765667241,0.03571179640996318,0.049445589034024774,0.03934582180924056,0.01406947702018569,0.006215003002267493,0.008617657936181506,0.011533544872859347,0.05910926113164952,0.014838336259169709,0.013490242361274583,0.0,0.0011157410199418747,5.0001955600146015,0.006215003002267493,0.01406947702018569,0.0001,0.0001,0.0006078701546937737,0.001511550582563359,0.0010514603684441681,0.0021419444965431467,0.0039864739856056985,0.0059057096036667645,0.01014222910805529,0.007784848773894737,0.050896160316495305
2007-01-01 04:15:00,0.05986650786317553,0.042538406219779244,0.03566495524196826,0.04923144241232796,0.0392476305002762,0.01353673758069979,0.006002600456405628,0.008592415251305148,0.011493534702685758,0.05900899873107326,0.014742481337245712,0.01343299415619181,0.0,0.0010777213607500535,5.00018867058323,0.006002600456405628,0.01353673758069979,0.0001,0.0001,0.0005888603525489089,0.0014298404732926429,0.0009853153508174728,0.002030577515256482,0.0038387660558782954,0.0057004672096354625,0.009769660139795633,0.007468782913065297,0.05052667181005318
2007-01-01 04:20:00,0.059779787030443655,0.042452743113458154,0.03562342164851577,0.04904020391136238,0.039160196450019995,0.013043400375431401,0.005801239527250513,0.0085707149038525,0.011457979741273164,0.05892053981554283,0.014657131524926828,0.013382337885731514,0.0,0.0010418116335109582,5.000182176237736,0.005801239527250513,0.013043400375431401,0.0001,0.0001,0.0005709055137811447,0.0013538724925865608,0.0009240550408549097,0.0019265422346279593,0.0036987268797474826,0.005505769828346274,0.009422312425158452,0.00717849397824466,0.05020254729298476
