,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.31585904651543717,0.31061185483328596,0.26680495103544255,0.35539860476385643,0.30858673556634936,0.3038916550547035,0.17441912706734236,1.2662669235450301,0.22199880555657853,2.6857335799946482,2.6374993364218313,2.1427012854452103,0.0,0.028605111118181575,5.008140992078954,0.17441912706734236,0.3038916550547035,0.0001,0.0001,0.014352323957417683,0.04931854664309867,0.03908656951462035,0.06044581753312741,0.09696948796299694,0.1587485006145471,0.23913325526518747,0.3041848729103549,6.524542809159735
2007-01-01 01:05:00,0.26975189618800605,0.2781018319400661,0.23695976787002015,0.3140092558068984,0.2743534017064563,0.2368132658863328,0.12609545113214707,0.7999349332921817,0.1876591201712629,1.3647299925620864,1.8802280736235382,2.0933454642500826,0.0,0.021445377616645365,5.005451419322815,0.12609545113214707,0.2368132658863328,0.0001,0.0001,0.01077258988979229,0.038992548953319786,0.030995620370777032,0.047300741659455525,0.07118448623232325,0.11520095916694117,0.18144684590079124,0.23779194679364082,5.854845041216551
2007-01-01 01:10:00,0.2537771383566603,0.2661901566266503,0.22717615705430017,0.2961169133255776,0.26134538758203835,0.1999519190922415,0.09785556274877384,0.4574750753617529,0.1757121654753532,0.7150188137878146,1.1329576745314296,2.0468684556017642,0.0,0.01709414386422842,5.004051053979401,0.09785556274877384,0.1999519190922415,0.0001,0.0001,0.008597024495896948,0.03234241403629312,0.025820897558787692,0.0392081936561226,0.0562538140968627,0.08976853810827379,0.14890197425211227,0.20054404817551585,5.165722923372197
2007-01-01 01:15:00,0.2517357283320714,0.258995339744552,0.22103737808736348,0.2856163542044598,0.25358564753241897,0.1833783736115245,0.07954171946615793,0.22188907407782912,0.168681476996277,0.5317103887218838,0.531223429731587,1.9629719352126411,0.0,0.014159456357491001,5.0032003920268355,0.07954171946615793,0.1833783736115245,0.0001,0.0001,0.007129692985553266,0.02759939495854269,0.022119885514439375,0.033524522174593584,0.04649866259278497,0.0732645083389798,0.13145911952387906,0.18357515872794467,4.279600233079397
2007-01-01 01:20:00,0.27918219255659993,0.25436356478139627,0.21709347206536767,0.2890766305214748,0.24858864141130493,0.17084256850373042,0.06472928461378778,0.12990251250094498,0.16398717004367913,0.49743644653846786,0.2133761369396941,1.8250503157608633,0.0,0.011703961874241772,5.002538953571078,0.06472928461378778,0.17084256850373042,0.0001,0.0001,0.005901952695047658,0.02343130118060799,0.01884881626237984,0.028558665183845734,0.03849949593522979,0.059884665021490945,0.11778529743633044,0.1710206117028065,3.0432567246708184
2007-01-01 01:25:00,0.28421680984262,0.2504296752531643,0.21385156074423867,0.2880227597583128,0.2445296628677268,0.1631545588484877,0.05500828113863429,0.13224189107871234,0.16064467357832624,0.4879786826675152,0.2063666642583539,1.6754385789780577,0.0,0.010043693989381437,5.002117290650811,0.05500828113863429,0.1631545588484877,0.0001,0.0001,0.0050718255294112165,0.020480968681113154,0.016517782107257517,0.025052286256254774,0.03316425931006961,0.0510751387990922,0.10908073449093081,0.16333695886044097,2.7250018721709957
2007-01-01 01:30:00,0.2793038268312305,0.24463491070356444,0.2085832027329883,0.2816521195814296,0.23864491003601707,0.15672248675041467,0.04751473078710408,0.130357290157386,0.15530298064728718,0.474895212933072,0.20005439115688817,1.4960854734084896,0.0,0.008732907732025216,5.001799151362763,0.04751473078710408,0.15672248675041467,0.0001,0.0001,0.004416437978387694,0.01805525572181068,0.014588388975425914,0.022171651294411277,0.02898567653937789,0.04426012185513173,0.10211823592535438,0.1541381338820429,2.657772189345644
2007-01-01 01:35:00,0.27413902944896945,0.24060009080372463,0.20495459539237185,0.27652036546200165,0.23438323602781677,0.15205939364349103,0.04153531498433297,0.12648116086427247,0.15130660600873713,0.46189705379809837,0.1940663273730256,1.2977228917136006,0.0,0.007667775766526292,5.001549425255272,0.04153531498433297,0.15205939364349103,0.0001,0.0001,0.003883875875898229,0.016015510747820372,0.012956344298117983,0.019748707563167045,0.025603145721902365,0.03880366569387661,0.09679715927211419,0.14598368420206498,2.586932673288466
2007-01-01 01:40:00,0.2706099205692601,0.23682007861383245,0.2017819504462656,0.2723934317519638,0.23047000225387376,0.14855893969396117,0.03674868602859074,0.12392662059390654,0.14805525371671355,0.45385712566467884,0.1901264812365645,1.1044182445989954,0.0,0.006801458851841066,5.0013525270497885,0.03674868602859074,0.14855893969396117,0.0001,0.0001,0.0034507201556960355,0.014300276693484193,0.011575817687935341,0.017709335479503353,0.02285523567115888,0.03441975035657378,0.0926535248426262,0.14011418145764765,2.5282338479175035
2007-01-01 01:45:00,0.26631418154441955,0.23321347512324705,0.19845833894445078,0.26784896777064626,0.22672436049153777,0.14522850047429417,0.03279660896600803,0.12069333972573852,0.14456481496306656,0.44348986682774943,0.1852073739514483,0.8987267176426099,0.0,0.0060777932297083346,5.001192004937849,0.03279660896600803,0.14522850047429417,0.0001,0.0001,0.0030888893694635045,0.012826924398495976,0.010384035705556016,0.015955356612721516,0.02055756526510777,0.030788509906642503,0.08901236273254653,0.13461640591083324,2.4816566010028125
2007-01-01 01:50:00,0.26289118838172476,0.22941372278377292,0.19514244970422825,0.2638216755376209,0.22286274262966174,0.142490075659177,0.029528580123781067,0.1183764527357638,0.14137003493499062,0.4359272212716867,0.18153259380742814,0.6757129404779659,0.0,0.0054734319752328345,5.001060921331971,0.029528580123781067,0.142490075659177,0.0001,0.0001,0.002786710204226256,0.011562659234004968,0.00935640830612101,0.014447796946024027,0.018633451336609142,0.02777586330776103,0.0860090245385436,0.1302492918468488,2.4233918150251155
2007-01-01 01:55:00,0.25845421753273856,0.22567235622578846,0.1916826569126817,0.2592802631845554,0.21909860586098595,0.1396471359802948,0.026754932065237956,0.11517042836069694,0.13786626521218284,0.4254990881508497,0.1766723290702213,0.4197474583588021,0.0,0.004956879310027134,5.000950881823635,0.026754932065237956,0.1396471359802948,0.0001,0.0001,0.0025284349834590104,0.010457331528414215,0.008454336363115544,0.013127443999906063,0.016982757788923664,0.025211652142616003,0.08320082698776332,0.12575519856875417,2.3634980604424514
2007-01-01 02:00:00,0.23053517655656847,0.1846978316701541,0.15538318962013029,0.226189064152072,0.1787445906272021,0.1283351826853808,0.024415502823137154,0.10551198713131396,0.10740514867872568,0.38162024494847335,0.15489764296381361,0.16908244469340042,0.0,0.004518845026238065,5.000859127467498,0.024415502823137154,0.1283351826853808,0.0001,0.0001,0.0023094184199988375,0.009499396909995994,0.007669541286668391,0.011980751261489786,0.015576006903211237,0.023042966082539352,0.07637220563601659,0.10977729463838841,2.0550828834125516
2007-01-01 02:05:00,0.17216242507115417,0.13059952583262335,0.10344232012288365,0.1703620155116645,0.12568239539323267,0.10599604759664294,0.022441917401754843,0.07260961612915534,0.06381159257068372,0.2641957708204508,0.10366771580863646,0.09274579722538807,0.0,0.004148602436060494,5.000782625276019,0.022441917401754843,0.10599604759664294,0.0001,0.0001,0.0021242968250715422,0.008675147222220403,0.006992162048504724,0.010991874485966946,0.014380560242443607,0.021210473960195486,0.06421572653766816,0.08093818415386522,1.2828751835814622
2007-01-01 02:10:00,0.13801152982034148,0.10471777291241598,0.08000249630917411,0.13993586306538494,0.10014981570013329,0.09073494543524338,0.02089636355381246,0.048701585785468474,0.04542936264895464,0.19117040377278213,0.07576550163211002,0.06675292763154578,0.0,0.003858309258151521,5.000723353298823,0.02089636355381246,0.09073494543524338,0.0001,0.0001,0.001979149770148797,0.008018776010999318,0.0064513018153320445,0.010202556275316965,0.013437845788985214,0.019773073946794284,0.055813016329466336,0.06461368036752901,0.7974657250927816
2007-01-01 02:15:00,0.11640941427876471,0.08721871670312359,0.06596795048474093,0.11817744235469638,0.08321578852786235,0.07826633052387522,0.019446712375985796,0.033669522623161106,0.03449288277235519,0.14573694502904863,0.058178160561336595,0.0497363035142679,0.0,0.0035856798241032813,5.000668259492222,0.019446712375985796,0.07826633052387522,0.0001,0.0001,0.0018428347681390732,0.007394057313604208,0.005935351169796377,0.009449584841377145,0.012547320101475634,0.018422288774559092,0.04885426309442664,0.053131027182303114,0.5020392503927187
2007-01-01 02:20:00,0.10217078030046313,0.0754834013529293,0.05682881799126564,0.10199059055180577,0.07127888517035684,0.06798285355125383,0.018085944253588903,0.024809833069604145,0.02755712312549012,0.11730224418949853,0.0461806033802047,0.03874484096225603,0.0,0.003329481302480094,5.000616985475973,0.018085944253588903,0.06798285355125383,0.0001,0.0001,0.0017147361831019224,0.0067996360215829554,0.0054433916153584505,0.00873154373300622,0.011705367838089842,0.017151673987768845,0.04303282605928871,0.044463176116323666,0.33128533036814056
2007-01-01 02:25:00,0.0936110969425047,0.0672079538602979,0.050876625469233674,0.09067544476222672,0.06351167906789752,0.05992806167131777,0.0168782877938953,0.019221568686472734,0.02317070227893353,0.09981568249521451,0.0383137426476901,0.03173955040013607,0.0,0.003101929975070765,5.000571858844139,0.0168782877938953,0.05992806167131777,0.0001,0.0001,0.0016009611923789634,0.006265569436891383,0.005000536860620741,0.008084904273573557,0.010952750722708515,0.01602157974241436,0.0384020731835335,0.03812828383161104,0.23508875176328609
2007-01-01 02:30:00,0.08722827804675326,0.06142299801557846,0.04690916287769886,0.08209431512916977,0.058130113062698524,0.05347432972329315,0.015802247246188072,0.01654466268317511,0.020214840535483693,0.08848475472589769,0.03288870768173516,0.02712614071314882,0.0,0.0028991075100219576,5.000531968178079,0.015802247246188072,0.05347432972329315,0.0001,0.0001,0.001499550508368702,0.005784775135907694,0.004601208034955562,0.007501256509954146,0.010277452580567115,0.015012528149554782,0.0346374868690873,0.0333111260700889,0.17758104273533984
2007-01-01 02:35:00,0.08193649189813448,0.05729388172465053,0.044169757043717194,0.07560700801915433,0.054040051668345544,0.04818768109047673,0.014838213690422757,0.014833097123090977,0.018161623341876338,0.08088148421294775,0.02891725987536327,0.023863535356361366,0.0,0.002717415524511029,5.000496501704726,0.014838213690422757,0.04818768109047673,0.0001,0.0001,0.0014087049664920413,0.0053504036179674586,0.004239948922872827,0.006972489084660083,0.009668385963209403,0.014106688423794367,0.031512345133933195,0.0295214650499247,0.14202240279109377
2007-01-01 02:40:00,0.07761212830307028,0.054269933258508256,0.042221621596093696,0.07067391110082663,0.050983142754182434,0.04377462157136299,0.013970170092940626,0.013524668607174188,0.01668792667448658,0.07559746793581583,0.02597692269460836,0.021505361593010506,0.0,0.0025539009452421454,5.0004648024667375,0.013970170092940626,0.04377462157136299,0.0001,0.0001,0.001326948050417559,0.004956713564183701,0.0039121662485968045,0.00649182567144635,0.009116468442925907,0.013289481229435296,0.02887193112519526,0.026458140922500206,0.11790084958324404
2007-01-01 02:45:00,0.07412020937102393,0.05197302469526673,0.04080106129645088,0.06685812982951478,0.04866366540389236,0.040031458246727325,0.013184933771550082,0.012498744033663339,0.015609023318807648,0.07175337385156691,0.023759471558303942,0.019768235931050412,0.0,0.0024061201670852583,5.0004363337246724,0.013184933771550082,0.040031458246727325,0.0001,0.0001,0.0012530579731572288,0.004598939388415602,0.0036140478468951187,0.006053479855609112,0.008614027753196751,0.012548885645514929,0.02660782926943739,0.023926977374912894,0.1015002061884317
2007-01-01 02:50:00,0.07131747977033301,0.050162924817046324,0.03974172923681845,0.06379613824059344,0.04687371177691689,0.036813091592125986,0.012471562232868294,0.01169313790265544,0.014790355432913224,0.06893019520092039,0.02207345592428089,0.018483253934115904,0.0,0.0022720357469635565,5.00041065314316,0.012471562232868294,0.036813091592125986,0.0001,0.0001,0.001186016025157005,0.004273506385516157,0.0033428165578470725,0.005652305734429319,0.008153865161716567,0.011874821662445356,0.02464203188162628,0.02179748833566464,0.08989495927296934
2007-01-01 02:55:00,0.06907297470181983,0.04874628086138939,0.03893589622942577,0.06129493474544697,0.045471169431900695,0.034013643000406185,0.011820879052768154,0.011059881006410685,0.014158814895317968,0.0668291515958431,0.020740120727849566,0.017501267817313215,0.0,0.0021499369261966305,5.000387393271861,0.011820879052768154,0.034013643000406185,0.0001,0.0001,0.001124966836540625,0.003976819258468822,0.0030955487311530305,0.0052846512818405245,0.007731165565701303,0.011258798101039247,0.02291701973092586,0.019978861505705936,0.08154733655786862
2007-01-01 03:00:00,0.06727550619931055,0.04762426508366305,0.0383119340938675,0.05925923434859966,0.044357050374911874,0.031554158318986045,0.011225163395364987,0.010560764949792618,0.013664664675003964,0.06523866200739473,0.019673474487199485,0.016729420470110855,0.0,0.0020383778412691607,5.000366246608052,0.011225163395364987,0.031554158318986045,0.0001,0.0001,0.0010691874829388325,0.0037054817651096528,0.0028694172992800304,0.004947310601664867,0.00734224060215638,0.010693798789361608,0.02138946065485925,0.018405982931994913,0.07514616002459176
2007-01-01 03:05:00,0.06583373549572186,0.046724410522703444,0.03782108520814772,0.05759146976306891,0.04346101113383976,0.029374622552926402,0.010677911014750975,0.0101658177763893,0.013272247662604745,0.06401406270785918,0.01881322308424342,0.016117681583433005,0.0,0.0019361291143323044,5.000346954068314,0.010677911014750975,0.029374622552926402,0.0001,0.0001,0.001018063280993192,0.0034566187157452077,0.002662032215766885,0.004637208649114655,0.006983663962387254,0.010173959863436721,0.020026098574930984,0.01703096471385379,0.07019093138390559
2007-01-01 03:10:00,0.06467418023024998,0.045994422727932756,0.03742943757157949,0.05621379591095988,0.04273219580137327,0.027428633741896326,0.010173615522943356,0.009851802584591847,0.01295647113475677,0.06305618602291632,0.018112096778281635,0.015627982371160098,0.0,0.0018421395590339188,5.000329295992418,0.010173615522943356,0.027428633741896326,0.0001,0.0001,0.000971068642355749,0.003227781136615704,0.002471360266326883,0.0043515392436574984,0.006652332919429682,0.009694308223402004,0.018800981732397304,0.01581780857202375,0.06631552107046157
2007-01-01 03:15:00,0.06373896703635944,0.045396003791962077,0.037112935327193876,0.05506657228467194,0.042133265098345175,0.02567976000290374,0.009707584044479071,0.009601000984082848,0.012699335203156189,0.06229585437383901,0.017534888191183665,0.015231849593121563,0.0,0.0017555056335876826,5.000313085056619,0.009707584044479071,0.02567976000290374,0.0001,0.0001,0.0009277517996350071,0.0030168689401079973,0.0022956594693823718,0.0040878012750908965,0.006345476908336423,0.009250579676745474,0.01769354943110102,0.014738929526515676,0.0632650765020175
2007-01-01 03:20:00,0.06298214696726535,0.04490070992088718,0.036854204761522597,0.054104005411569366,0.04163641371296821,0.02409899440845323,0.009275788715110145,0.00939975233748275,0.012487698430980989,0.061684182694113875,0.017055291602605226,0.014908133083753446,0.0,0.0016754468890591858,5.000298160643826,0.009275788715110145,0.02409899440845323,0.0001,0.0001,0.000887722531741747,0.0028220698468430783,0.002133427459057202,0.003843789341203774,0.006060639225211162,0.008839086948228214,0.016687285474063174,0.013772826221725154,0.06084439042644525
2007-01-01 03:25:00,0.06236729389024623,0.04448713985425317,0.036640490436537644,0.05329064010028066,0.04122066492355886,0.022662943939242355,0.008874748948204626,0.009237471463743152,0.012311813289302614,0.061186095606742714,0.016653419813176733,0.014641050155928467,0.0,0.0016012860962902318,5.000284384335877,0.008874748948204626,0.022662943939242355,0.0001,0.0001,0.0008506422264088542,0.0026418107106565003,0.00198336049277259,0.0036175668345777012,0.00579564835823021,0.008456620318952446,0.015768753925954115,0.012902481299761348,0.05887505161951666
2007-01-01 03:30:00,0.06186559082904692,0.04413899586006179,0.03646228575947611,0.05259878207176143,0.04087000222653229,0.02135251962921931,0.00850143829752327,0.009105937469996786,0.01216434521591531,0.060776026428734864,0.01631405448652491,0.014418719381985093,0.0,0.001532433053031404,5.0002716362776685,0.00850143829752327,0.02135251962921931,0.0001,0.0001,0.0008162157843242312,0.0024747201665604734,0.0018443223777921958,0.003407432332778626,0.005548583138761387,0.0081003705644207,0.014926897719419685,0.012114239505876867,0.05726872187809662
2007-01-01 03:35:00,0.06145426183598119,0.04384372664676691,0.03631240718145107,0.052006615155503366,0.040572059351896284,0.020151975003990553,0.008153208987076964,0.008998750579721338,0.012039702724976297,0.06043505234726344,0.016025417715823293,0.01423210530225071,0.0,0.0014683713117955043,5.0002598122257,0.008153208987076964,0.020151975003990553,0.0001,0.0001,0.0007841849836848269,0.0023200023372282885,0.0017157233371563052,0.0032115338896119283,0.0053169553009411175,0.007767839833263679,0.014152520210473085,0.011397005831327078,0.05593294917374633
2007-01-01 03:40:00,0.061115307027574006,0.043591564488643465,0.036185357371211604,0.05149681533328276,0.04031718889802514,0.01904818613976865,0.007827710284172208,0.008910916107129989,0.011933571876218201,0.060148964888949656,0.015778299024618133,0.014074265619998475,0.0,0.0014086472529995034,5.000248821141255,0.007827710284172208,0.01904818613976865,0.0001,0.0001,0.0007543230160661551,0.0021775197196802765,0.0015976071573504669,0.003028155389301901,0.005097751474863799,0.007456644822354974,0.01343788444069105,0.010741660032863365,0.054822467176014786
2007-01-01 03:45:00,0.060834492445518175,0.04337483328495216,0.036076880072231574,0.05105367295797394,0.040097791541834404,0.01803009638207881,0.007522820380825801,0.008838525553688498,0.011842587590004842,0.059906951880731835,0.015566724941999434,0.013939812580088957,0.0,0.001352860982997829,5.000238583198932,0.007522820380825801,0.01803009638207881,0.0001,0.0001,0.0007264299357655546,0.002046246438567323,0.0014891079963490483,0.0028568611313630754,0.004890277823392353,0.0071646405592673545,0.012776401449059449,0.010140616932176272,0.05389183211821897
2007-01-01 03:50:00,0.06060054884112012,0.04318744533741464,0.035983644277152865,0.050656768119724874,0.039907827064295465,0.017088299754342895,0.007236642099733294,0.00877851181218534,0.011764098188140077,0.05970068347767062,0.01538550370861756,0.01382452465340447,0.0,0.001300658742688235,5.000229028138467,0.007236642099733294,0.017088299754342895,0.0001,0.0001,0.0007003288640260507,0.0019251169595690953,0.001389302068332654,0.0026971264666144634,0.00469405166973047,0.006890031773195915,0.0121624198675363,0.009587501224928019,0.05310868089503014
2007-01-01 03:55:00,0.06040453911137991,0.04302453123874595,0.035903017028139673,0.05030363412500947,0.03974245387254337,0.016214745503011285,0.0069674974792832845,0.008728460922637175,0.011695994453297382,0.05952366886369425,0.015225248656158421,0.013725063959242254,0.0,0.0012517265701190421,5.000220093900982,0.0069674974792832845,0.016214745503011285,0.0001,0.0001,0.0006758628208115624,0.0018131885665297887,0.0012973726081781933,0.0025482737714810355,0.004508496168796228,0.006631294528347098,0.011591079216714206,0.009076754941816034,0.05244270960405899
2007-01-01 04:00:00,0.06023936048263959,0.0428821647647455,0.035832897856888354,0.049992018299351945,0.039597760424395306,0.015421842444179334,0.006713908317193071,0.008686467042044455,0.011636583985536358,0.05937079694539246,0.01508423866229385,0.013638768604809389,0.0,0.0012057849670727115,5.0002117254894065,0.006713908317193071,0.015421842444179334,0.0001,0.0001,0.0006528920580547492,0.0017096242700063158,0.001212594876278672,0.002409570127611005,0.004332999245775682,0.006387113328173655,0.01106785493584539,0.008600736037692513,0.051869420369240256
2007-01-01 04:05:00,0.060099353586776774,0.042757156330794924,0.0357715966847961,0.04971670335500335,0.03947056312521134,0.014743272306089874,0.00647457301081638,0.008651020498848364,0.011584497791872348,0.05923800389606108,0.014960112462875794,0.013563498581124019,0.0,0.0011625843895012968,5.000203874011259,0.00647457301081638,0.014743272306089874,0.0001,0.0001,0.0006312918037690906,0.0016136785208118454,0.0011343236490120034,0.0022802811372457654,0.004166947513681407,0.006156337609922957,0.010608907998630457,0.008188777092072996,0.051373715907662834
2007-01-01 04:10:00,0.05997999589900417,0.0426468964559448,0.035717742761300415,0.04947266473202789,0.039358252814607,0.014147806060681778,0.006248341119309379,0.008620921229059643,0.011538620094011597,0.059122029475766454,0.014850478815280378,0.01349752031273853,0.0,0.0011219014185560787,5.00019649587101,0.006248341119309379,0.014147806060681778,0.0001,0.0001,0.0006109503494952151,0.0015246852047994253,0.0010619827231721501,0.0021596994807850933,0.004009745316352564,0.005937949414487775,0.010198062350809778,0.00783155744625219,0.050943373510591416
2007-01-01 04:15:00,0.05987766150703044,0.0425492360651301,0.035670216038064195,0.04925557682894739,0.03925867712689679,0.01360879917695431,0.006034190848602903,0.008595211720241523,0.011498035056893003,0.05902023630322043,0.014753271300761428,0.013439419371113521,0.0,0.001083535496441352,5.000189552085635,0.006034190848602903,0.01360879917695431,0.0001,0.0001,0.0005917674162799813,0.0014420474941516659,0.00099505605851391,0.002047158972914076,0.003860824897060411,0.005731039727152165,0.009821485920383566,0.007511373039619684,0.050567975634336314
2007-01-01 04:20:00,0.05978943289424966,0.04246239418537674,0.0356280949415525,0.04906178967795993,0.039170049585717945,0.013110756084654476,0.005831211065850034,0.008573124974685244,0.011461985981047954,0.058930474317505616,0.014666754905762509,0.013388033902852989,0.0,0.0010473061331940333,5.000183007702267,0.005831211065850034,0.013110756084654476,0.0001,0.0001,0.0005736527598526664,0.001365229231964804,0.0009330802660088011,0.001942040360518149,0.0037196512776063173,0.005534791345439771,0.00947097590596968,0.007217996200665766,0.050238860738565726
