,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.3160894034669284,0.31100276058756443,0.2670852486058742,0.3556645378106892,0.30894360522125325,0.37119200060011515,0.30674195210375743,1.2655257713485284,0.22227632276695367,2.7170492177233934,2.786677582079201,0.45015590597041016,0.0,0.038767839222062894,5.008187641051064,0.30674195210375743,0.37119200060011515,0.0001,0.0001,0.019433433805705863,0.06015968691235685,0.04486991186004161,0.07184223133563136,0.11468923830452696,0.23699443446093937,0.33894565192340453,0.371376930925544,5.72388985184361
2007-01-01 01:05:00,0.2698271629695189,0.27818708043409945,0.2370211153170279,0.314133733984163,0.2744327677128591,0.30922511033064676,0.2405645429558297,0.7994176255774117,0.18774487682292657,1.386660614359109,2.7464601356151226,0.2339050652841459,0.0,0.027485827183859363,5.00547773536106,0.2405645429558297,0.30922511033064676,0.0001,0.0001,0.01379271260929163,0.0460898240028655,0.03508592273137765,0.054782766448443,0.08277568508801778,0.18062178920881705,0.27488510896600926,0.3098276087130216,4.672735885009098
2007-01-01 01:10:00,0.2539231304867915,0.26638327641203813,0.22731685661015966,0.29631493791306424,0.2615488021092913,0.2705324196727139,0.19860205984695178,0.45914699094148004,0.17585520895440707,0.7267770716292425,2.7279812903560776,0.19882306552887644,0.0,0.021165256633541855,5.004078924271161,0.19860205984695178,0.2705324196727139,0.0001,0.0001,0.01063253589724245,0.03756031834859641,0.02901722148101271,0.04477527544224813,0.06461822444248355,0.14612125583278157,0.23456562748526721,0.2712025491879331,3.786065747711876
2007-01-01 01:15:00,0.25167469389144514,0.259013753499824,0.22104960921660938,0.28575811637202087,0.25359699704292493,0.24545536072502708,0.17230646566946559,0.22081244065942185,0.16869863751748979,0.5326540926029357,2.7173787835479506,0.18984740662085595,0.0,0.01704939939698603,5.003213583017453,0.17230646566946559,0.24545536072502708,0.0001,0.0001,0.008574626451435325,0.03156306724549722,0.02464521513611544,0.037807558281201636,0.052718227307559574,0.12410196695982449,0.20887882363686003,0.2463591413616996,3.0264999040326854
2007-01-01 01:20:00,0.27781447824464084,0.25456136563294385,0.2172326123016927,0.2788273285702489,0.24881103826372816,0.22830816753746708,0.15370476952717765,0.12986249887025444,0.16418933478611025,0.498736282676199,2.709923996869976,0.18305001575108515,0.0,0.014038554262247573,5.002601600532712,0.15370476952717765,0.22830816753746708,0.0001,0.0001,0.007069229263391935,0.026895334197206466,0.02117689456235894,0.03238227277245187,0.04395960722501968,0.10830546341082936,0.19100545109608902,0.2292070708300571,2.4927787056192376
2007-01-01 01:25:00,0.28420539130500705,0.2508339941788063,0.2141738766824477,0.2742701454786095,0.24493785044724636,0.21676588533398605,0.1409043108128108,0.13200013260573157,0.16092587470138292,0.4884100149252887,2.7054720359182114,0.17938890589881104,0.0,0.011743620808633434,5.002147787611402,0.1409043108128108,0.21676588533398605,0.0001,0.0001,0.005921776259118633,0.023121312105649848,0.018323422350022156,0.027984238013141295,0.03723682147156069,0.09695414158923085,0.17883436734146016,0.21752150655875085,2.2565207604315396
2007-01-01 01:30:00,0.2793118524355608,0.24453622493982627,0.20851390709616152,0.26763488125835055,0.23853698067765472,0.20728622181374473,0.13062085500023454,0.1304093797973972,0.15527567963183464,0.4749507813127327,2.6992251298190375,0.17413982588235138,0.0,0.009967264799726774,5.0018035389897815,0.13062085500023454,0.20728622181374473,0.0001,0.0001,0.00503360837968903,0.020052116907891104,0.015970273044445094,0.024397467017593044,0.031996268275293005,0.08797776436631466,0.16895294387654758,0.20788861795006142,2.184513815556949
2007-01-01 01:35:00,0.2740957554710956,0.24057922541930962,0.2049403820608613,0.2621682145221594,0.23435931010302777,0.1989477568781127,0.12107528451005804,0.12641993652739678,0.1512748913924349,0.4617510468751814,2.6932296414422856,0.1685121616896291,0.0,0.008623255869069391,5.001547500119324,0.12107528451005804,0.1989477568781127,0.0001,0.0001,0.004361610239983565,0.01761892968279426,0.01408106592061813,0.021545249857445013,0.027997385452272282,0.0802969576511714,0.16001099885224904,0.19933238328831066,2.1035673699006874
2007-01-01 01:40:00,0.2706696028804664,0.23675795232562355,0.20175332221707282,0.2581096031345601,0.23040043153255144,0.19249296199290022,0.11377821876265694,0.12399829019439264,0.14806618482088973,0.45408722320144157,2.689361060598503,0.16538167116289693,0.0,0.00760681026407137,5.001356259780765,0.11377821876265694,0.19249296199290022,0.0001,0.0001,0.003853391620067487,0.015709110321040498,0.01258384590641981,0.019300508525589066,0.02494838006361988,0.0744427255225446,0.15313508754888971,0.1926761592629873,2.0473597073643375
2007-01-01 01:45:00,0.2665785325578713,0.23339704665539984,0.19861986638709964,0.25376150434205313,0.22691974051463287,0.18665016256663466,0.10722973151287629,0.1209528770103218,0.14475072398360073,0.4442324221805986,2.6846073590984463,0.16129987263366538,0.0,0.0068087050273288,5.001207672122051,0.10722973151287629,0.18665016256663466,0.0001,0.0001,0.00345434185036429,0.014158123405650258,0.011357615527867893,0.017472685765096686,0.02253396166715902,0.06942985033256263,0.14693965303831646,0.1867401605211853,1.9933015508709953
2007-01-01 01:50:00,0.2632511771895894,0.22975677252089222,0.19546954789696544,0.24990679253513154,0.22319508885586942,0.18065295907860116,0.10082780103603531,0.11858896992721109,0.1416969088160276,0.4366987144256974,2.6807477191108817,0.15820041851395777,0.0,0.006071744100850694,5.001071646639261,0.10082780103603531,0.18065295907860116,0.0001,0.0001,0.003085863713830622,0.012683350776205771,0.010183308771411248,0.01573025737061471,0.020285513210637873,0.06461668609763364,0.1407400045170107,0.18076554173940168,1.941643525022498
2007-01-01 01:55:00,0.25863310469547646,0.22579811928846377,0.19178953852031305,0.245150788708656,0.21922801982026235,0.17452947019815918,0.09435669579943509,0.11533903944267485,0.13798457721571428,0.4259846373420147,2.6754277317915856,0.1538084985277272,0.0,0.005453933079541819,5.00095851561669,0.09435669579943509,0.17452947019815918,0.0001,0.0001,0.0027769599088867834,0.011411600884912332,0.009163897518283193,0.014223627284718533,0.01838313548196311,0.06002245631434562,0.1344427473363794,0.17465938016221116,1.8857679756898764
2007-01-01 02:00:00,0.2323043889662591,0.18646217032961804,0.15712791546140997,0.21727916574071976,0.18044509953712423,0.16059903723513466,0.08530106936567963,0.10634551344672645,0.10894294767667026,0.38499943460062686,2.6548430146067306,0.14093818966694857,0.0,0.004929201365720376,5.000863086081756,0.08530106936567963,0.16059903723513466,0.0001,0.0001,0.0025145952801620295,0.010303755515269585,0.008270702254867502,0.012907584111053439,0.016751873493649327,0.054335857218939056,0.12294948234512049,0.15887726777646094,1.7944435776391638
2007-01-01 02:05:00,0.1742243376294358,0.13217509652026294,0.10490195528147134,0.1638535233893799,0.1272526652374586,0.13273106182001712,0.06283542534972157,0.07405644378925699,0.06496680597147324,0.26866037816722854,2.559637281203215,0.09695478618684461,0.0,0.0045100036861117215,5.00078728519629,0.06283542534972157,0.13273106182001712,0.0001,0.0001,0.0023049967925442617,0.009399358017731174,0.007538002876572136,0.0118303152040653,0.015434310197406376,0.042164974783759135,0.09778037057333222,0.11651529843959452,1.4061107316183485
2007-01-01 02:10:00,0.13643585079559917,0.10331579182227668,0.07889846677225373,0.1299811078334916,0.09884765506067461,0.10966489974441411,0.04581585233608872,0.047569275587014986,0.04458358312993108,0.18777415214680268,2.3460768802760477,0.06552587929306701,0.0,0.004142004980199373,5.000721078154556,0.04581585233608872,0.10966489974441411,0.0001,0.0001,0.002120997401187924,0.008589968856904306,0.006879509585905908,0.010863462616089236,0.014263876014865673,0.03282666762734152,0.07773780120296578,0.08526695191094405,0.9819644520690958
2007-01-01 02:15:00,0.11482590251791681,0.08585524177588814,0.06492657600710457,0.10825219266652919,0.08187608788717217,0.09314554284777338,0.035853707466046214,0.03252928168789697,0.03366193404992938,0.14225698453224964,2.063723363418748,0.04843494264891622,0.0,0.003825593538109514,5.000664395096139,0.035853707466046214,0.09314554284777338,0.0001,0.0001,0.0019627918498043074,0.007882583722675918,0.006301988511268064,0.010016210242838497,0.013248407468950063,0.027128442482990067,0.06449760876398614,0.0669900602783855,0.7533232490064133
2007-01-01 02:20:00,0.10104340001113463,0.07431257903966816,0.05597976030536088,0.09273480895103059,0.07017880418195019,0.07970846522861601,0.02918671551075719,0.023944741211337953,0.02693162641955092,0.11475701661288236,1.7151428506648316,0.03771562503253565,0.0,0.003531996052237297,5.000612015455231,0.02918671551075719,0.07970846522861601,0.0001,0.0001,0.0018159935210758705,0.0072158275294896155,0.005755840907841048,0.009215373944516613,0.012298249272862449,0.023125816830815892,0.05444603685073161,0.05439857755354751,0.635197275976932
2007-01-01 02:25:00,0.09234491298154399,0.06587688612802331,0.049957477674848136,0.08098549233581695,0.06229450594063539,0.06870505219692472,0.024476418752556444,0.018553632852468735,0.022487341398972023,0.09717977381517448,1.354918466003062,0.03068018948176265,0.0,0.0032643411698910886,5.000564435800136,0.024476418752556444,0.06870505219692472,0.0001,0.0001,0.001682166632703047,0.006599747460541039,0.005249798005365847,0.008473355147430084,0.011425484817550569,0.020157763768793302,0.04658956618800403,0.04504036135210754,0.581304550451814
2007-01-01 02:30:00,0.08634055855782427,0.06064126149775952,0.046386648872542915,0.07328956737328879,0.05737303996393167,0.06083789210873339,0.021441751909591387,0.016243269908284973,0.019824805690348023,0.08701053023543667,1.0583221473668587,0.026503298661957216,0.0,0.0030506368260894536,5.000526573709048,0.021441751909591387,0.06083789210873339,0.0001,0.0001,0.0015753149634872897,0.006101844075715235,0.0048398153388689025,0.007871908257016003,0.010723372389975339,0.018148764082184243,0.04113893042051586,0.038821653928152955,0.5610216054688213
2007-01-01 02:35:00,0.08131708573971168,0.0568088893188982,0.04385458357554147,0.06741897923975816,0.053556323023743725,0.05436343924890458,0.01911681611568944,0.014645219134461422,0.017923377684798913,0.08003055585958502,0.7470875527902996,0.023486063975336355,0.0,0.0028582039163324822,5.000492576262794,0.01911681611568944,0.05436343924890458,0.0001,0.0001,0.0014790989711298606,0.005649120328598656,0.0044663089473715445,0.007323479545107148,0.010086750958976154,0.016541628265258623,0.0367394439903137,0.03396067085793675,0.5546937725129424
2007-01-01 02:40:00,0.0771905884248624,0.05397212176347469,0.042033730788530115,0.0626869202817581,0.05068058280535602,0.04897724736847879,0.017281300816829638,0.013401108190779774,0.016545377212301517,0.07508508109887227,0.39045862758358507,0.021274057383415312,0.0,0.002684492744511829,5.0004619657377685,0.017281300816829638,0.04897724736847879,0.0001,0.0001,0.0013922437615417947,0.005237016152932483,0.004125754788788072,0.006822766484333442,0.009508056457548264,0.015220660753698212,0.03312873787160697,0.03007881532414558,0.5443712636186351
2007-01-01 02:45:00,0.07380761334931699,0.05175337066275938,0.040670875858230406,0.06009695147319585,0.04844590246746206,0.04439105383870025,0.015780527183510536,0.01240903258152368,0.015508938329437297,0.07140913337153214,0.05330109091467282,0.019610870170949896,0.0,0.002525696781870033,5.00043405038376,0.015780527183510536,0.04439105383870025,0.0001,0.0001,0.0013128460298174104,0.004857636552173972,0.0038118152892820945,0.006360358274264399,0.008975312702432348,0.014099969059202522,0.03008534860623513,0.026881830111847194,0.35546003860078623
2007-01-01 02:50:00,0.0710640818183364,0.04999121683713523,0.03964301254778186,0.062170334710254974,0.046703995219171145,0.04045824848764198,0.014530321238768878,0.011621577430547793,0.01471321498273859,0.06867275618096869,0.02078450323751896,0.01836462824556908,0.0,0.002380566304288086,5.000408593826908,0.014530321238768878,0.04045824848764198,0.0001,0.0001,0.0012402810929314,0.004509106024102039,0.0035231214752684537,0.005933734805807944,0.008484565487833606,0.01313478673409918,0.02749393176384274,0.024213523291564343,0.11538691732265631
2007-01-01 02:55:00,0.06886822199965068,0.048611020591014124,0.038859968634810074,0.06087473883539734,0.04533708097757787,0.03708370428774605,0.013479164920220766,0.011002944308485002,0.014098858641014136,0.06663448724621832,0.020457173072478647,0.01740800479538805,0.0,0.0022487968111480306,5.00038552836811,0.013479164920220766,0.03708370428774605,0.0001,0.0001,0.0011743966005167748,0.004191948584661986,0.0032603158454094228,0.005542981092162336,0.008034633567490346,0.012298764332967949,0.025281148108092566,0.021975746421048825,0.08266590136773841
2007-01-01 03:00:00,0.06711017984304705,0.047516331149703515,0.03825258017559695,0.05903598652601126,0.044249739809554794,0.0341581393186242,0.0125798982715149,0.01051541199512788,0.013617338290557265,0.0650893910322313,0.019549426777460497,0.016655658490781402,0.0,0.0021287301193743083,5.000364551351658,0.0125798982715149,0.0341581393186242,0.0001,0.0001,0.0011143634700500114,0.0039025237110763555,0.0030204356332887983,0.005184736183309724,0.007621247792940267,0.011564603306283061,0.02336878314849855,0.020072668673719818,0.07449221783809441
2007-01-01 03:05:00,0.06570007671214527,0.0466372546706764,0.03777399624137965,0.057424455188486434,0.04337412099739625,0.03159842977117146,0.011799193981704363,0.010129577514163539,0.013234369567464618,0.06389793786169456,0.0187266044332906,0.016058852862245527,0.0,0.002018963215865302,5.000345407606491,0.011799193981704363,0.03159842977117146,0.0001,0.0001,0.001059480201446422,0.0036375934026864343,0.0028008167543021045,0.004855826144876119,0.007240755967586665,0.010912625896480677,0.02169861567119824,0.01843465552519774,0.0695780180307212
2007-01-01 03:10:00,0.06456593049543378,0.04592327770066325,0.037391579160874155,0.05607764014154368,0.0426610860211287,0.02934040517696462,0.011112942648044778,0.009822741139740663,0.012925776946948218,0.06296452973403327,0.01804308417380814,0.015580590160398112,0.0,0.0019183019073415507,5.0003278806550675,0.011112942648044778,0.02934040517696462,0.0001,0.0001,0.0010091497044993957,0.0033944133889463046,0.002599203790396132,0.0045532582801115495,0.006889795209644944,0.010328260459800731,0.020226508741302496,0.017009972292839848,0.06586801764616457
2007-01-01 03:15:00,0.0636510866717435,0.045337348467852326,0.03708213135141503,0.0549530640267425,0.04207449934334653,0.027333868618243867,0.010503324331603132,0.009577609488984333,0.012674183386344965,0.06222251352380986,0.01747806260171341,0.015193279766587298,0.0,0.0018257240937133057,5.000311785782229,0.010503324331603132,0.027333868618243867,0.0001,0.0001,0.0009628609328854509,0.003170641190877177,0.00241367295177497,0.004274324128346052,0.006565338167320078,0.009800446979852495,0.018918456042797516,0.015759443031583942,0.06294079912368514
2007-01-01 03:20:00,0.0629105819991653,0.044851908598455024,0.036828867947887284,0.0540084312065147,0.04158741278596945,0.025539079026484845,0.009956903388264347,0.009380846617394753,0.01246687915595969,0.061624754941316036,0.017007887497215973,0.014876435343879422,0.0,0.0017403504305770134,5.00029696452386,0.009956903388264347,0.025539079026484845,0.0001,0.0001,0.000920174218334796,0.0029642640619158556,0.002242571929286896,0.004016618580294562,0.006264690348189106,0.009320605357970635,0.017747870732932824,0.014652901824661058,0.060593906830090256
2007-01-01 03:25:00,0.062308800385056706,0.04444619499624178,0.03661944488346412,0.05320957636630208,0.041179468860573054,0.02392422221414395,0.0094633615434601,0.009222122435684595,0.012294421500827426,0.061137388717282366,0.01661352476874648,0.014614760389129205,0.0,0.001661420718663586,5.000283280250316,0.0094633615434601,0.02392422221414395,0.0001,0.0001,0.0008807094641395452,0.002773541891997411,0.002084472395040393,0.0037780238528739574,0.005985466815104701,0.008881949415467716,0.01669368768205004,0.013666772381611736,0.05867995336836773
2007-01-01 03:30:00,0.06181758139388398,0.044104376019430395,0.03644464781607658,0.05252957945881592,0.04083510444949059,0.02246356537257705,0.009014638381541241,0.00909341592675447,0.01214969461379377,0.060735691437567685,0.016280224888907915,0.014396728346847108,0.0,0.0015882747691568393,5.000270614601273,0.009014638381541241,0.02246356537257705,0.0001,0.0001,0.00084413657817895,0.002596961591962099,0.0019381321724267764,0.003556680618203245,0.005725561541794377,0.008479019336618876,0.015739011091341126,0.012782379987925196,0.05710856776207517
2007-01-01 03:35:00,0.061414676432665634,0.04381424502450881,0.03629750406395467,0.05194718287564369,0.04054228938475085,0.02113609252102211,0.00860433737084438,0.008988483597916125,0.012027266402287618,0.060401335601446206,0.015996534115940073,0.014213564156669018,0.0,0.0015203367945868448,5.000258864588302,0.00860433737084438,0.02113609252102211,0.0001,0.0001,0.0008101676686590509,0.0024332236630471016,0.001802488160478788,0.003350932763851233,0.005483068277158054,0.008107355171659947,0.014870135312889943,0.011984751226577828,0.05580117379777732
2007-01-01 03:40:00,0.06108250667367014,0.043566292097726875,0.03617267063565928,0.051445486672318436,0.0402916283185966,0.01992448309150154,0.008227304120189146,0.008902452869381485,0.01192294067321639,0.06012053912865046,0.015753481796941516,0.014058518243678795,0.0,0.0014571026065899916,5.000247940227684,0.008227304120189146,0.01992448309150154,0.0001,0.0001,0.0007785506430889655,0.002281853568661063,0.0016772729235299266,0.0031587886331863047,0.005255040729821303,0.007763202695628024,0.014075823334110282,0.011261745591468753,0.05471274100653118
2007-01-01 03:45:00,0.06080717300136575,0.04335303609539222,0.03606600574597807,0.051008296164636084,0.04007571300265924,0.018814331740934772,0.00787929839760849,0.00883151065590445,0.011833440434618907,0.05988279969869095,0.015545673557373069,0.013926346874598927,0.0,0.001398129056825798,5.0002377625953,0.00787929839760849,0.018814331740934772,0.0001,0.0001,0.0007490639283230849,0.002142496787428172,0.0015623140516254352,0.002978960771315542,0.005039113979592003,0.0074432314120258525,0.01334675272369168,0.01060341333186443,0.05379967868086093
2007-01-01 03:50:00,0.060577671762642595,0.043168538253138225,0.0359742643360865,0.05061603171698949,0.039888649537136125,0.017793541869827526,0.007556773977215675,0.008772664455775361,0.01175618067997068,0.05968001576263558,0.015367001169231932,0.013812937215255072,0.0,0.0013430252240071944,5.0002282622034215,0.007556773977215675,0.017793541869827526,0.0001,0.0001,0.000721512065537172,0.002014042770838387,0.00145666171135872,0.002811071744986293,0.004834807691963761,0.007144650233385619,0.012675102333446375,0.010001511225823378,0.05303089276496771
2007-01-01 03:55:00,0.060385276202719,0.043008044032111094,0.035894878719516146,0.05026765151646413,0.03972570944227666,0.01685187133470687,0.007256758062555111,0.008723558704722792,0.011689103201149235,0.05950586690555296,0.015208937352255867,0.013715034214984555,0.0,0.0012914450770772287,5.000219377654928,0.007256758062555111,0.01685187133470687,0.0001,0.0001,0.0006957220396214325,0.0018954622765932072,0.001359428977252719,0.0026545443033683114,0.004641602416540991,0.006865174349513836,0.012054264900939415,0.009449145439361928,0.05237596390559945
2007-01-01 04:00:00,0.06022305002627036,0.042867716603516105,0.03582579852302186,0.04996026264246972,0.03958306940022514,0.01598142352635575,0.006976752643681028,0.008682333327136813,0.01163055501798515,0.05935537076213249,0.01506989503546752,0.013630039689681142,0.0,0.0012430813374154144,5.0002110545219765,0.006976752643681028,0.01598142352635575,0.0001,0.0001,0.0006715402120233193,0.001785843712013957,0.00126983068116715,0.00250868084413014,0.004458904887428616,0.006602901150358775,0.011479054329356586,0.008938953016922824,0.05181178318516935
2007-01-01 04:05:00,0.06008546562313212,0.04274443654551414,0.0357653724955522,0.049688597664993395,0.03945761520581889,0.01520884959615316,0.006714649076063363,0.008647514577528787,0.011579197886080153,0.05922456184345229,0.014947464076582314,0.013555863069280812,0.0,0.001197660308115718,5.000203244403681,0.006714649076063363,0.01520884959615316,0.0001,0.0001,0.0006488297352814698,0.0016843769077468096,0.0011871693012608375,0.002372746425862715,0.0042860984922299394,0.00635622133029301,0.010961731127395069,0.008470941783912167,0.05132376198382573
2007-01-01 04:10:00,0.05996810480851482,0.04263564988590032,0.03571226025931257,0.04944770124161785,0.039346792706569496,0.01454896696306265,0.006468657165641669,0.008617930643398055,0.011533940221385819,0.05911025581644087,0.014839282786018529,0.013490809467340055,0.0,0.0011549374986670566,5.000195904130704,0.006468657165641669,0.01454896696306265,0.0001,0.0001,0.0006274683643267054,0.0015903395322993674,0.0011108231663001789,0.0022460141658484645,0.004122572140772718,0.006123755509293005,0.010508798853948065,0.008071866017417051,0.05089988222454517
2007-01-01 04:15:00,0.05986742438870859,0.042539251796923694,0.035665365729103525,0.0492333256368231,0.03924849346736413,0.013965382414323237,0.006237244577354074,0.008592646274014945,0.011493885382130805,0.05900987446127043,0.014743322667391909,0.01343349497516444,0.0,0.0011146939071549598,5.000188995090864,0.006237244577354074,0.013965382414323237,0.0001,0.0001,0.0006073465990664772,0.0015030856562816552,0.0010402365409163394,0.0021277889763950952,0.003967736276990763,0.0059043066290769275,0.01010130326358194,0.007722923769506451,0.05052992173355513
2007-01-01 04:20:00,0.059780572527013555,0.04245349682737365,0.035623786389601154,0.049041888661355434,0.03916096634345194,0.013434653042305886,0.006019089762724259,0.008570912053866838,0.011458292011371597,0.05892131424319261,0.014657882094413283,0.013382781998686899,0.0,0.0010767328486913127,5.000182482655073,0.006019089762724259,0.013434653042305886,0.0001,0.0001,0.0005883660972029247,0.0014220360694707779,0.0009749112430199602,0.002017418888726752,0.0038210312357023213,0.005696825356267254,0.009726863054083879,0.007408570475149645,0.050205400123682464
