,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.31246885763055043,0.3077949436477437,0.26451810132454767,0.35269047902636547,0.3058230026852621,0.2724949292097323,0.1714969298393358,1.2390206323654178,0.21974455736427728,2.9148845070554743,0.46554161546722184,0.47340115265689486,0.0,0.029666444763037855,5.007928014375694,0.1714969298393358,0.2724949292097323,0.0001,0.0001,0.014882987733370828,0.05023450050646261,0.03936538978450699,0.06110775281615588,0.09755394491924108,0.1575954647976232,0.22197855112528941,0.2728011396876582,7.0264760478560015
2007-01-01 01:05:00,0.2716933843304535,0.2793650750050669,0.2380468965517298,0.32269654976764495,0.2757169934017588,0.22889051494995116,0.12989285516034169,0.8272042399788866,0.18904076927394206,1.6379225837347413,0.2669481572474449,0.25100002693515344,0.0,0.02284106761200656,5.005581956648461,0.12989285516034169,0.22889051494995116,0.0001,0.0001,0.011470400907172735,0.04070773276962427,0.03207825100116679,0.04914718643758533,0.07414902124683068,0.11923506006751268,0.17938300314508523,0.22971706340022138,5.555225044304653
2007-01-01 01:10:00,0.2539942604555534,0.266496338348556,0.22740693882052976,0.3093748456702202,0.2616775335720708,0.20007455809435631,0.099264400700423,0.4586207511278332,0.1759131292870451,0.7931696090543581,0.23067829316869132,0.19862027230778934,0.0,0.017790575286194165,5.004059884610892,0.099264400700423,0.20007455809435631,0.0001,0.0001,0.00894522974821375,0.033209702658677995,0.026344393947056233,0.040103380728760386,0.05746830423195206,0.09131131945887319,0.14966808320750716,0.2006322638392703,4.341578850752105
2007-01-01 01:15:00,0.25084811436992327,0.2587187123183208,0.22081378116871903,0.2990326447858159,0.2532883110029032,0.18354318711193457,0.08003456513322169,0.212664977671767,0.16846475876591735,0.5377975366328547,0.2188573332017295,0.189627674906068,0.0,0.014553328463441935,5.003174182744286,0.08003456513322169,0.18354318711193457,0.0001,0.0001,0.007326612980831487,0.028101527578314744,0.022411989157944845,0.03402792078566108,0.047048184384379965,0.07386220106513974,0.1317870047495262,0.18371153263046835,3.467967390014637
2007-01-01 01:20:00,0.2771769411556536,0.2546016313235274,0.21727468134895328,0.2928868515200588,0.24885235672631256,0.17235648501241846,0.0668655473555529,0.13094528758531027,0.16424430070185458,0.5002191117369931,0.21133480450398281,0.18314390385247065,0.0,0.0122827811622303,5.002594266267936,0.0668655473555529,0.17235648501241846,0.0001,0.0001,0.0061913579380314335,0.024320499245914107,0.019476264635886763,0.029551215691571996,0.039855488530429285,0.06191601817290575,0.11961030334423413,0.17254231925635394,2.8728152785272534
2007-01-01 01:25:00,0.2841172514240419,0.25052553599943606,0.21390081722777293,0.28800363263683254,0.24462799604462448,0.16348343110729335,0.05563591213754204,0.13212071811241471,0.16064754368429518,0.4878659203321842,0.20630349163388478,0.17914807264961197,0.0,0.010303955149362441,5.00211402519794,0.05563591213754204,0.16348343110729335,0.0001,0.0001,0.00520195410062006,0.020866377220954746,0.0167714291741504,0.025466105546729522,0.033644029861534364,0.05171018085493415,0.10955900688313705,0.16365710654699797,2.5847906349852083
2007-01-01 01:30:00,0.27914478050394204,0.24433418610024307,0.20834175043351819,0.28142396482806986,0.23833628939267082,0.15678294649710428,0.047862499769368266,0.1303222429469879,0.15511293591369474,0.47460079759852825,0.1999050366000871,0.1740010694111212,0.0,0.008907195524364945,5.001789064060493,0.047862499769368266,0.15678294649710428,0.0001,0.0001,0.0045035804930774245,0.018319055433721587,0.014760002413026996,0.022452885060374683,0.0292815496517278,0.04462529942156834,0.10232229147027283,0.15425196506043903,2.4843729043441276
2007-01-01 01:35:00,0.27435549670214515,0.2407426974491484,0.20506731791043312,0.27673427592628397,0.23454387165684923,0.15248994099515267,0.04235630371579081,0.12669886060713742,0.15144566965539777,0.462508751483024,0.19434439165408188,0.1688642524332993,0.0,0.007902741645006085,5.001562748668649,0.04235630371579081,0.15248994099515267,0.0001,0.0001,0.004001357326400284,0.016418418155240033,0.013248431740066735,0.020202528005370368,0.026148834417199396,0.039591448882106306,0.09742290746214621,0.1467253000381561,2.3799864525330845
2007-01-01 01:40:00,0.2707754510623573,0.23699580450982904,0.2019396152854928,0.272588103093348,0.23064694724976786,0.1488480248154426,0.03731673234592302,0.12402846802721841,0.14821972370111758,0.45421343264495573,0.1903046383531889,0.1654140473882903,0.0,0.006972192369405548,5.001358505421804,0.03731673234592302,0.1488480248154426,0.0001,0.0001,0.00353608581289227,0.014598949794071813,0.011792114157924517,0.018045347820225287,0.02324380094614753,0.034969629791612535,0.09308207129706716,0.14059867058904274,2.296629071610769
2007-01-01 01:45:00,0.2663387299811823,0.23323711492157018,0.19847741663567123,0.2678823620004389,0.22675003233159807,0.1453760541610643,0.03316467910126692,0.1207165120816123,0.14458635907480955,0.4435600238949886,0.1852426582527104,0.16099572857998679,0.0,0.006198018796852711,5.001192362681147,0.03316467910126692,0.1453760541610643,0.0001,0.0001,0.0031490012957090586,0.013039206188523167,0.010536384316651493,0.016193071884458732,0.020820461142307067,0.031149892141115743,0.08927015688584561,0.13485896405336462,2.209517786746946
2007-01-01 01:50:00,0.2628216587518439,0.22934045865680058,0.19507069899074042,0.26374457299537607,0.22278963458169176,0.14254779028945902,0.029777245793242712,0.11834114915118606,0.14130159157686634,0.43579230463711705,0.1814645975347885,0.15785613822953312,0.0,0.005561295586181856,5.001058493199453,0.029777245793242712,0.14254779028945902,0.0001,0.0001,0.002830641347726487,0.011718862486850412,0.009467466254500323,0.01462198387562239,0.01881873034435557,0.028023557747656015,0.08616218091492556,0.1303452389510312,2.1403995386700827
2007-01-01 01:55:00,0.2584794766475982,0.22569466382024372,0.1916968677939467,0.2593158774878238,0.21912286048258137,0.13976229347850722,0.027048620706391288,0.11520241336838043,0.13788520656402098,0.4255814227539038,0.17671192985685144,0.15363057174214192,0.0,0.005045617225562097,5.000951790459045,0.027048620706391288,0.13976229347850722,0.0001,0.0001,0.002572803346209912,0.010624234797319332,0.008577325494911747,0.01331693482245555,0.01718961240715089,0.0254983927112562,0.08340522496052927,0.12593721686982917,2.0615213899591955
2007-01-01 02:00:00,0.23541727217919864,0.19015243360061074,0.16063048556910461,0.2313792966038924,0.18406644239278855,0.1302418463751367,0.024816146796035582,0.10762386196801747,0.1119767571646435,0.39047062417553036,0.15914307648884463,0.14280347954943692,0.0,0.004622064399960387,5.000865410166737,0.024816146796035582,0.1302418463751367,0.0001,0.0001,0.002361027747964545,0.009705347543786047,0.007827023895333695,0.012219028588788206,0.01584375576567254,0.02342709950007702,0.07752598249471702,0.11244413906179034,1.9413496181289465
2007-01-01 02:05:00,0.1726154611023763,0.131052173226803,0.1038983433357912,0.17078476130615755,0.12616118421825426,0.10620827578540826,0.022644289865711584,0.07284137134667497,0.06416039062058324,0.26516240185805867,0.10414449105103991,0.09560100555120962,0.0,0.004209668654604952,5.000782342344342,0.022644289865711584,0.10620827578540826,0.0001,0.0001,0.0021548298031928426,0.008793542656167119,0.007079883044025337,0.01112700991989186,0.014525056045658857,0.02140888277135673,0.06442309706408196,0.08123837111334069,1.298927014932931
2007-01-01 02:10:00,0.1353166658980132,0.10261309889892843,0.07821992592959062,0.13741086160764057,0.09810104977004465,0.08945787910079263,0.020920392723478932,0.0468155436862068,0.04408088521416449,0.18550786508291886,0.07359981644453337,0.06466658810714454,0.0,0.00388225314207762,5.000717120817764,0.020920392723478932,0.08945787910079263,0.0001,0.0001,0.00199112150586534,0.008057279651779936,0.0064747174724288925,0.010242921866620236,0.013470906068619115,0.019804314537509526,0.055186570168871185,0.06337328508186602,0.7597526017023468
2007-01-01 02:15:00,0.11461051306924919,0.08575678002473913,0.06482617950566179,0.11619273713882589,0.0817301233385504,0.07718316306837497,0.019455779296820346,0.0324862125159787,0.03358996082754086,0.14203071950687746,0.05669155497322597,0.0483475131703646,0.0,0.003603948280094087,5.0006622229228395,0.019455779296820346,0.07718316306837497,0.0001,0.0001,0.001851968863787806,0.007422115428767029,0.005951256913249381,0.009478267017925646,0.012568614840006376,0.018438358557773427,0.04831727892201343,0.05218482862755991,0.47909456053308425
2007-01-01 02:20:00,0.10105217402116307,0.07448664761415558,0.05608302671761685,0.10063432226496705,0.07031374512228532,0.06716808690859927,0.018095450616236936,0.024084719848220436,0.02701183195903669,0.11507115430396742,0.04519452901836307,0.03784990993993989,0.0,0.0033453737665394977,5.000611651155809,0.018095450616236936,0.06716808690859927,0.0001,0.0001,0.0017226823654380495,0.006824353088404678,0.005457495359223685,0.008756987783954173,0.011724672824470872,0.01716705906289917,0.04263026158946559,0.04380415149205419,0.3184774982929228
2007-01-01 02:25:00,0.09288608696489271,0.06650522111197946,0.050386748843126265,0.08966958857778869,0.06286732667193687,0.05931021140554933,0.016889090986682984,0.018843977560212874,0.022805300075640772,0.09840136457778141,0.03765819627215827,0.031174081931049355,0.0,0.0031160542903029896,5.00056715859859,0.016889090986682984,0.05931021140554933,0.0001,0.0001,0.0016080233099399265,0.006287937301976854,0.005013492500779648,0.00810816001353487,0.01097098744367031,0.016037268125501214,0.03809859001273708,0.03765700257622484,0.22775410021072212
2007-01-01 02:30:00,0.08662630054609748,0.06092713650912493,0.04657555074109847,0.08132849250091803,0.05765020562574425,0.05299687212955535,0.015813863235002827,0.016338586691481638,0.01996493233530766,0.08754440651257298,0.03241436991731529,0.026731234673521766,0.0,0.002911726802470624,5.00052780142371,0.015813863235002827,0.05299687212955535,0.0001,0.0001,0.0015058601218368493,0.005805082616575419,0.004613122537421077,0.007522558231585208,0.010294643241081758,0.015028222994487805,0.03440459210639801,0.032962899566996384,0.1730605697947427
2007-01-01 02:35:00,0.0814412932372925,0.056934282159147434,0.04393511291207561,0.0750282408660889,0.05367907993741436,0.04781270642085558,0.01485028794946344,0.014680569394619735,0.017984522320580055,0.08024166612960293,0.02856813837460684,0.023580889699700618,0.0,0.002728744710193738,5.0004927874597165,0.01485028794946344,0.04781270642085558,0.0001,0.0001,0.00141436953221164,0.005368895029846499,0.004250918656794056,0.006992043356831346,0.009684572032028882,0.014122184229336199,0.03133091241238617,0.029257470377729078,0.13905989516453646
2007-01-01 02:40:00,0.07721069651008763,0.05400295756068846,0.042052224526531665,0.07022962973595723,0.05071123725814909,0.043476074346925575,0.013982444362780948,0.013405445765906781,0.01655881164884798,0.07513738411803904,0.025715614745380453,0.021298681224768776,0.0,0.002564117089268219,5.000461474880078,0.013982444362780948,0.043476074346925575,0.0001,0.0001,0.0013320560998534346,0.0049735968510731254,0.003922277701121857,0.006509813719844715,0.009131701589126351,0.013304638724321194,0.02872880678069123,0.02625386176248412,0.11588407460907259
2007-01-01 02:45:00,0.07379745006720209,0.05176277085000853,0.040675859460542835,0.06650893111025327,0.04845523296359035,0.03979097793266518,0.01319722127925028,0.012405143824210601,0.015513166647521177,0.07141665467401759,0.023561675033490062,0.01961504174469129,0.0,0.0024153703138253494,5.000433338761518,0.01319722127925028,0.03979097793266518,0.0001,0.0001,0.001257683027701023,0.00461438088336763,0.003623366812803397,0.006070070319765364,0.008628386659438547,0.01256361429966546,0.026493741520084768,0.023766253243252322,0.10008591668864229
2007-01-01 02:50:00,0.07105889098242969,0.04999866892453578,0.03964724411856366,0.06351015129961235,0.046711371948888025,0.03661744546049798,0.01248373032903444,0.011619623037991052,0.014716542921838795,0.06868123436775497,0.021919742524918604,0.01836895848835787,0.0,0.0022804429061905034,5.0004079460943975,0.01248373032903444,0.03661744546049798,0.0001,0.0001,0.001190219588819491,0.004287640021743755,0.0033513931116431195,0.005667638192562663,0.008167433198877916,0.01188907137463957,0.024550299180987167,0.021669282907851084,0.08890611267056828
2007-01-01 02:55:00,0.0688659571559418,0.04861689795624412,0.03886325598818088,0.061062414721431396,0.045342915128350696,0.03385310361680806,0.011832835579278663,0.011002022124841079,0.014101450045617785,0.06664208514283679,0.020617327239775517,0.01741178601433692,0.0,0.002157604702448388,5.000384936861626,0.011832835579278663,0.03385310361680806,0.0001,0.0001,0.0011288007112978447,0.0039897935755561775,0.0031034609731932505,0.005298822381746504,0.007743959012941559,0.011272539162746398,0.022842733006541494,0.019875413516842855,0.08079782147185183
2007-01-01 03:00:00,0.0671096193217166,0.047521025427714594,0.03825515531519594,0.059069383211997284,0.044254412825911006,0.03142144912934422,0.011236844277976315,0.01051507094370399,0.013619386658066793,0.06509562716771072,0.01957486825819714,0.016658769460079367,0.0,0.002045394045181625,5.000364009538602,0.011236844277976315,0.03142144912934422,0.0001,0.0001,0.001072695573283272,0.003717424497040156,0.0028767334102894893,0.00496042214820136,0.007354291621140874,0.010707013350838679,0.021328950065822028,0.01832169778174375,0.07456807417132547
2007-01-01 03:05:00,0.06570047963969673,0.04664104840087291,0.03777604172282924,0.05743519345031076,0.0433779076159872,0.02926421519908557,0.010689272268897303,0.010129562517625182,0.013236010995873567,0.06390291240685635,0.018733218044805204,0.016061375208125513,0.0,0.0019425686054217847,5.000344909889442,0.010689272268897303,0.02926421519908557,0.0001,0.0001,0.0010212830167245556,0.003467639076689011,0.0026688107551535722,0.004649358923643376,0.006995013892037605,0.010186640775032174,0.019976578267119294,0.016961723474423707,0.06974085418536854
2007-01-01 03:10:00,0.06456684642502165,0.04592637683394481,0.037393225307446556,0.05608409667391202,0.042664187040822546,0.027336269662697553,0.010184628122796462,0.00982290261598147,0.012927108502284984,0.06296849156032085,0.018046507220378746,0.015582637248235932,0.0,0.0018480665036087161,5.0003274222150065,0.010184628122796462,0.027336269662697553,0.0001,0.0001,0.0009740321060133282,0.0032379731161427117,0.002477651896469979,0.004362818711001637,0.006663026451178666,0.009706457106176458,0.018760308129913028,0.015760522962409595,0.06596138136039181
2007-01-01 03:15:00,0.06365224278752604,0.04533990528498603,0.037083471922290695,0.05495809184721322,0.04207706363166574,0.02560211819380122,0.009718230317325575,0.009577858826720716,0.012675275559591035,0.062225694401082284,0.017480599354565543,0.0151949518281216,0.0,0.0017609753121933867,5.000311362451459,0.009718230317325575,0.02560211819380122,0.0001,0.0001,0.0009304866315585969,0.003026313918780943,0.0023015083162363226,0.004098291371860796,0.006355558945529083,0.009262204901688165,0.017660053349004556,0.014691247041696442,0.06298690117016364
2007-01-01 03:20:00,0.06291181576903102,0.04485403720041613,0.036829971446737296,0.054012610463898846,0.04158955218147142,0.024033456403451708,0.009286059649736268,0.009381131599884185,0.012467783980290576,0.061627336368172476,0.017009961021165074,0.014877812235454028,0.0,0.001680507153985243,5.000296572682469,0.009286059649736268,0.024033456403451708,0.0001,0.0001,0.0008902526577810932,0.002830838688851145,0.002138872196610464,0.003853562623930884,0.006070153205541828,0.008850201829545767,0.01665965328288621,0.013732929798834448,0.060617678183113956
2007-01-01 03:25:00,0.06231001798139837,0.04444798193584011,0.03662036212535645,0.05321311388233417,0.04118126842085283,0.02260742474448183,0.008884642116880115,0.00922241290723057,0.012295177955686132,0.061139506498592296,0.016615263947071288,0.01461590381200048,0.0,0.0016059785549987586,5.000282916741331,0.008884642116880115,0.02260742474448183,0.0001,0.0001,0.0008529884500047047,0.0026499654532017303,0.0019884352162762298,0.0036266876820718608,0.005804635397907987,0.008467241614084742,0.015745941994282475,0.012868950170286553,0.05869310212809895
2007-01-01 03:30:00,0.061818731639056074,0.044105887709763265,0.03644541702915094,0.05253259940110178,0.04083662960533668,0.021305344222834276,0.008510956226711532,0.009093695165935082,0.012150332293936162,0.06073744657828413,0.01628169940045056,0.014397685680533436,0.0,0.0015367940352342651,5.000270276660799,0.008510956226711532,0.021305344222834276,0.0001,0.0001,0.0008183962705868908,0.002482314578742262,0.0018490564970079504,0.003415958679738651,0.005557083319558842,0.008110517287946095,0.014908069858392992,0.012085950628716091,0.05711706047198037
2007-01-01 03:35:00,0.061415734360353434,0.0438155329721073,0.03629815438272288,0.051949777430525854,0.040543591005402425,0.02011178688366791,0.008162358130111687,0.008988743039142148,0.01202780805483458,0.060402803783540286,0.01599779356455408,0.01421437190028407,0.0,0.001472432663913282,5.000258549788819,0.008162358130111687,0.02011178688366791,0.0001,0.0001,0.0007862156553654131,0.002327042362935572,0.0017201014741203835,0.003219550352355327,0.005325084288642756,0.007777536282219444,0.014137001439394226,0.01137306285431805,0.055807263540800275
2007-01-01 03:40:00,0.06108346313023262,0.04356739664927092,0.03617322453108067,0.051447728409021724,0.040292746344683675,0.019013879168850525,0.007836501629125445,0.008902688841896315,0.011923403980054943,0.06012177771559092,0.01575456446221854,0.01405920470954247,0.0,0.001412436995005274,5.000247646435015,0.007836501629125445,0.019013879168850525,0.0001,0.0001,0.0007562178833621147,0.0021840307405227577,0.0016016359591048968,0.0030356914490994313,0.005105554561964709,0.007465923673521502,0.013425127218283706,0.010721341542762275,0.05471749240196601
2007-01-01 03:45:00,0.06080802807838811,0.04335398915145559,0.036066480741993576,0.05101028233120982,0.040076679084057674,0.018000763436580382,0.007531268184309223,0.008831722360359059,0.011833839283911863,0.05988385270074237,0.015546591984678013,0.013926934206306186,0.0,0.0013564038567417341,5.000237487922582,0.007531268184309223,0.018000763436580382,0.0001,0.0001,0.0007282013691690736,0.002052277210509601,0.0014928196977734842,0.002863926300960884,0.0048977484290162465,0.007173529233341469,0.012765959367470714,0.010123338244625302,0.053803570335257164
2007-01-01 03:50:00,0.06057843067477092,0.04316936525721562,0.03597467423861932,0.0506178134431334,0.03988948897086185,0.017063192543650484,0.00724476152368985,0.008772852709769127,0.011756526085534623,0.05968091734079411,0.015367809802087668,0.013813442880333137,0.0,0.001303976668584666,5.000228004973893,0.00724476152368985,0.017063192543650484,0.0001,0.0001,0.000701987824085154,0.0019307107293116132,0.0013927252967960158,0.002703741145865024,0.004701192592960979,0.006898552536540592,0.012153926382211466,0.009572785179329912,0.053034159696824484
2007-01-01 03:55:00,0.06038594673062239,0.043008765444418263,0.035895234508577956,0.05026922508090746,0.03972644261137797,0.016193252525456815,0.006975303433507031,0.00872372516990114,0.011689403975281929,0.05950664386421349,0.015209650031141084,0.01371547210825478,0.0,0.0012548390303192707,5.000219136374267,0.006975303433507031,0.016193252525456815,0.0001,0.0001,0.0006774190483281928,0.0018183838279810516,0.001300532879668026,0.0025544634670495725,0.004515315711387302,0.006639466384285697,0.011584238207092312,0.009064121074175091,0.05237877450216111
2007-01-01 04:00:00,0.06022364096109489,0.042868349003398476,0.035826109007975594,0.04996165166050392,0.039583712852490203,0.015404650231780812,0.006721415024972467,0.008682480040044979,0.0116308182702157,0.059356044344553924,0.015070521878793035,0.0136304209540768,0.0,0.0012087093286534682,5.000210827854827,0.006721415024972467,0.015404650231780812,0.0001,0.0001,0.0006543542364295718,0.0017144553994512535,0.001215515010812851,0.002415362177998759,0.004339508827683858,0.0063949531626121825,0.011063012508429892,0.008590217249434318,0.05181422219413591
2007-01-01 04:05:00,0.06008598584906253,0.04274499346468718,0.03576564480244483,0.04968982738306915,0.039458182470847675,0.014729839765840818,0.0064817938982540905,0.008647643671539581,0.011579429396602298,0.05922514904125302,0.01494801701207445,0.013556196709303013,0.0,0.0011653361782767656,5.000203031153687,0.0064817938982540905,0.014729839765840818,0.0001,0.0001,0.0006326676959941324,0.0016181763106715152,0.0011370241187478314,0.0022857028910721056,0.004173160197296966,0.006163860879155436,0.010605802394366037,0.008180665176723778,0.05132588719077098
2007-01-01 04:10:00,0.05996856278899517,0.042636142443497956,0.035712500196061994,0.04944879379261938,0.03934729492031244,0.01413698879897602,0.006255288776639495,0.008618044190176359,0.011534144723707979,0.05911077033746,0.014839772390213037,0.013491102812459995,0.0,0.0011244945519767484,5.000195703223362,0.006255288776639495,0.01413698879897602,0.0001,0.0001,0.0006122469142281261,0.0015288773151951318,0.0010644819457183985,0.0021647773185122787,0.004015674886545639,0.005945170519567,0.010196127709036773,0.007825094390227605,0.05090174176584563
2007-01-01 04:15:00,0.05986782790459014,0.04253968918768622,0.035665578063168564,0.04923429974975251,0.039248939853242404,0.013599911715456514,0.006040877117556339,0.008592746199797264,0.011494066778863285,0.059010327451802035,0.014743757858551993,0.013433754032938155,0.0,0.001085982482509185,5.000188805558832,0.006040877117556339,0.013599911715456514,0.0001,0.0001,0.0005929909075473916,0.0014459588376212196,0.0009973706479513567,0.00205191781776648,0.0038664852907004388,0.0057379722607038275,0.009820385446232649,0.007506110715098657,0.050531555942493186
2007-01-01 04:20:00,0.059780928568844566,0.042453886700861775,0.03562397506071226,0.04904276011539857,0.039161364585941855,0.013103361130202043,0.005837647136795441,0.008571000101489961,0.011458453540229275,0.058921714833627216,0.014658270339147164,0.013383011724860254,0.0,0.0010496182409413268,5.000182303625488,0.005837647136795441,0.013103361130202043,0.0001,0.0001,0.000574808812201627,0.001368882300880614,0.0009352252446888087,0.001946503471572214,0.003725056233406576,0.005541448240705904,0.009470496561903019,0.007213651742517868,0.05020684244362068
