,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.3163230637485712,0.3111259449496018,0.2673112176775861,0.35559008228274447,0.30911493807980894,0.2826939859747246,0.18438850837952686,1.2671753245553425,0.22259125576736621,2.8259037305934775,0.5058112563369541,0.44709632787844705,0.0,0.03165615096731184,5.008927518549445,0.18438850837952686,0.2826939859747246,0.0001,0.0001,0.015877817684566982,0.05313755870502064,0.041773337426911895,0.06511643626663499,0.10545923491908979,0.16984611762936766,0.23352510906534008,0.2830291264997868,6.965445855357672
2007-01-01 01:05:00,0.2704541713425562,0.2785650999709993,0.23735603484069379,0.3215907075898078,0.2748612281206146,0.2316259869267511,0.13434830381343849,0.8092276569782999,0.18816821000953435,1.5069181755215184,0.2650324032202988,0.23543682162464416,0.0,0.023449238246006025,5.0058922127680825,0.13434830381343849,0.2316259869267511,0.0001,0.0001,0.011774480834709538,0.04169581779979126,0.032917377236572065,0.05045125216001907,0.07669507754153529,0.12338877714755654,0.18297880700156383,0.2324901179425069,5.4288308045005795
2007-01-01 01:10:00,0.2546159412814989,0.2669765938081798,0.22782134403412338,0.31011706006334994,0.2622088028891941,0.2041109188762108,0.10493124728278215,0.47807355963350195,0.17642491017526404,0.7898098364026322,0.23158579111853375,0.19955381839174144,0.0,0.0186432554799795,5.004372477118801,0.10493124728278215,0.2041109188762108,0.0001,0.0001,0.009371563878984307,0.03459431038004368,0.027458959989303366,0.041810156592759995,0.060556659551025405,0.09648457229741325,0.15451959865697518,0.20479589508511253,4.370698981536534
2007-01-01 01:15:00,0.2507657033617635,0.259394752766069,0.22138312626134943,0.2998581949477356,0.2540042713504069,0.1866529275353936,0.08444384857277373,0.23112663238184855,0.16907645225526108,0.5428036135735441,0.21973044930422878,0.19032669200826408,0.0,0.015234927416833011,5.0034017417552175,0.08444384857277373,0.1866529275353936,0.0001,0.0001,0.007667411654973694,0.02925170218304629,0.023335143322492514,0.03542598078920491,0.049437716565171284,0.07786768775658856,0.13554688307967808,0.18686627503793715,3.5118550713686707
2007-01-01 01:20:00,0.2775429399082211,0.2545603594766746,0.21724310536433716,0.29281442759220316,0.24880680691389082,0.1734817434342664,0.06875684814214107,0.13073010032136395,0.1642006259775347,0.49941639388440173,0.21124006342855556,0.18305970263345134,0.0,0.012563022864079596,5.0026955908853505,0.06875684814214107,0.1734817434342664,0.0001,0.0001,0.0063314769969918415,0.02483463958615175,0.019900947286623706,0.030181071437073114,0.040881480262760304,0.06363181551405432,0.12111857331810824,0.17367017686165126,2.8589011870229486
2007-01-01 01:25:00,0.2844500147027673,0.25095159351656793,0.21430561502969564,0.2885274133062678,0.24506056261659218,0.16505393994184336,0.05798906985174628,0.13216376704384836,0.1610762250690943,0.4889488677462116,0.20686529884675053,0.17958802796923434,0.0,0.010685994529354498,5.002227429067157,0.05798906985174628,0.16505393994184336,0.0001,0.0001,0.005392971856862277,0.02157782456993118,0.017348559887409465,0.02632259389349656,0.034941546525146805,0.053848206522388864,0.11152080650754215,0.16523916241658299,2.593122407750344
2007-01-01 01:30:00,0.27972652530422404,0.24503733548799794,0.20895227307913777,0.28210483331532343,0.23905371002820175,0.15794577159664705,0.049745382118117666,0.1306057682287785,0.15569011165242178,0.475895874925029,0.20052140487931974,0.1745079109085487,0.0,0.009219134776990127,5.00187795359938,0.049745382118117666,0.15794577159664705,0.0001,0.0001,0.004659548745429493,0.0189182082300249,0.015247631191505207,0.02317288437161551,0.0303306965101001,0.046339064675794364,0.10384510689982562,0.1562265800030218,2.4932558973758683
2007-01-01 01:35:00,0.2742933039223783,0.24070305079609733,0.20503554038542718,0.27667352013786545,0.23449862033354435,0.1528102249199212,0.043202437729020327,0.12663686058861315,0.15140706227038658,0.46233171018255875,0.19426349579829663,0.16878278201270863,0.0,0.008035976678754274,5.0016056686469765,0.043202437729020327,0.1528102249199212,0.0001,0.0001,0.00406797431459272,0.01669201163156231,0.013476867994086206,0.020534947284090777,0.02662168265908349,0.04036191798627442,0.09800611991738606,0.14727583999740546,2.3779587564162084
2007-01-01 01:40:00,0.27069735244545523,0.23692220942956102,0.20187094858967383,0.2724998777707429,0.23057258821640145,0.14907706503585016,0.03799229734524036,0.1239779005609359,0.14814533022773363,0.4540382595849396,0.19021710448536816,0.1653447874747749,0.0,0.007080243100945552,5.001392423583178,0.03799229734524036,0.14907706503585016,0.0001,0.0001,0.0035901108062615095,0.014827694389441603,0.011983792690898554,0.018323153731489582,0.023625790413188952,0.03558631309178963,0.09353437568415757,0.14098242253958232,2.2952472878397785
2007-01-01 01:45:00,0.2662892486943178,0.23319586660538458,0.1984437453701709,0.2678212900779808,0.2267047527345225,0.14555162997961918,0.03371165908467109,0.12066824993582156,0.1445468603850616,0.443418636605094,0.18517272656254335,0.16093070438867801,0.0,0.0062866956553284765,5.001219584223222,0.03371165908467109,0.14555162997961918,0.0001,0.0001,0.003193339455164096,0.013232273995299693,0.010698724631538425,0.016427586500299185,0.021133401908173255,0.031650536230131365,0.08963143768005466,0.13514501448071314,2.2080219889434654
2007-01-01 01:50:00,0.2632787467686121,0.22976440125060016,0.1954796991816517,0.2642266476801921,0.2232076428017684,0.14300111210739125,0.030540915747033996,0.11860954009002111,0.14170151816808707,0.4367678773845772,0.18193623066994397,0.15822959270491127,0.0,0.005693937924560397,5.001093141481233,0.030540915747033996,0.14300111210739125,0.0001,0.0001,0.0028969621731801455,0.012007262873225955,0.009706869844762878,0.014969591362955725,0.019265236054593515,0.02872636850975141,0.08677066792859023,0.13106763684209,2.1464138466215266
2007-01-01 01:55:00,0.2586405134059639,0.22580282338559393,0.19179723487372557,0.25946033553114456,0.2192327234122971,0.14000851410945755,0.02757802678791829,0.11533732003067462,0.13799141278945418,0.4259921607060286,0.17689128888473896,0.15380966679968278,0.0,0.005136603981487874,5.000976313794213,0.02757802678791829,0.14000851410945755,0.0001,0.0001,0.002618296506706247,0.010827295613762545,0.008747154746924935,0.013562553594783821,0.017500813944570835,0.025986244891555543,0.08379303435094698,0.1263243637407868,2.0648044709049893
2007-01-01 02:00:00,0.23252716875062526,0.18653965287949908,0.15727986907395267,0.22818637273328995,0.18052200869319987,0.12926913815563715,0.025064187500734657,0.10647204382092994,0.10912801965297256,0.38550362707924707,0.15673489505471938,0.1411344782301883,0.0,0.0046616330957265145,5.000878288617139,0.025064187500734657,0.12926913815563715,0.0001,0.0001,0.0023808119851208174,0.009799160411057528,0.00790749171119387,0.012333995803055586,0.015988979544454197,0.023655404535747947,0.07716336478088123,0.11110658728684938,1.9236759950515072
2007-01-01 02:05:00,0.17460155033899744,0.1324423651148574,0.10515637006794913,0.17242937357913327,0.12750546872018748,0.10720134813428221,0.02304927617635007,0.07431486215099557,0.065168052684395,0.26948013096180434,0.10569677872470673,0.09727913444146491,0.0,0.004280387325467879,5.00080065918658,0.02304927617635007,0.10720134813428221,0.0001,0.0001,0.0021901890370498223,0.008957669892197373,0.007217809429562294,0.011326155493406986,0.014768156384320719,0.021784098135981367,0.06512206711602175,0.08232688488021722,1.3298863293201948
2007-01-01 02:10:00,0.13668054217647108,0.10355892078317079,0.07910129783354504,0.13857043098056637,0.09907299723006453,0.09021064055217715,0.021262298577509435,0.04776189816555253,0.04474236459287401,0.18833437564814523,0.07464646068999282,0.06573275880425396,0.0,0.003942047018032467,5.000732578052785,0.021262298577509435,0.09021064055217715,0.0001,0.0001,0.002021018324093166,0.00819796387486349,0.006593233453349967,0.010413934163352678,0.013677565822763426,0.020121701627340373,0.05573384700846873,0.06414659806623604,0.7795904678179731
2007-01-01 02:15:00,0.11330835885509534,0.08477236909222642,0.06404318812383376,0.11481519392741843,0.08072084399960014,0.07648689178666732,0.01958043374100915,0.03163442914172908,0.03298542387698716,0.13935368048534538,0.0556382284677971,0.04733823890307605,0.0,0.0036233369834119985,5.000669115957067,0.01958043374100915,0.07648689178666732,0.0001,0.0001,0.0018616631218845213,0.007471454080018702,0.005994347790306165,0.0095393634796892,0.012643268984220413,0.018553887249026957,0.04803153508919422,0.051579247639551795,0.46243088614665107
2007-01-01 02:20:00,0.10027466619019704,0.07381321722217449,0.055584947293677744,0.09972238929117855,0.06966694561343253,0.0666923738726852,0.01820431855357027,0.023565735530887658,0.0266488655325199,0.1135293844637348,0.04453635916544123,0.0372382199205081,0.0,0.0033623866524306167,5.000617664359816,0.01820431855357027,0.0666923738726852,0.0001,0.0001,0.0017311887553558335,0.006868158279303316,0.005495800740504819,0.008811349585585049,0.011790434718477627,0.017268191557150203,0.04244688133485397,0.043420908937378044,0.309538925574446
2007-01-01 02:25:00,0.09237599513378361,0.06603274838968175,0.050059025947337514,0.08898891921244703,0.062433989655134844,0.05897604043042616,0.016985366443709897,0.018590212719927977,0.022561934024097834,0.09744203702891889,0.03721892489949976,0.03079366791785922,0.0,0.00313117086003652,5.000572458973893,0.016985366443709897,0.05897604043042616,0.0001,0.0001,0.0016155815518584858,0.006327231038767422,0.005047878166010378,0.008157028206937866,0.011029611530261718,0.016126896951050185,0.03797966759998417,0.03740276297685341,0.22267624396375013
2007-01-01 02:30:00,0.08620643021781378,0.06059296080386262,0.04635170855275918,0.08081119440523687,0.057323099561312665,0.05275814551101473,0.015899536745899584,0.016196127777881472,0.019797811243123617,0.08691148902893997,0.032095115037309205,0.0264656458742986,0.0,0.0029252297064414805,5.00053250175025,0.015899536745899584,0.05275814551101473,0.0001,0.0001,0.0015126115386136006,0.005840464543894086,0.004644103197279037,0.007566662525960055,0.01034720039262993,0.015108142883718756,0.034328081740341077,0.03278905507568197,0.17000802620328798
2007-01-01 02:35:00,0.08109823157834857,0.05669144104905745,0.043777284238447005,0.07463684008545263,0.05343473994858377,0.047640964432225916,0.01492695818137193,0.01457502045885642,0.017865698519469623,0.07981146757856157,0.028332926959426845,0.02339066567449268,0.0,0.002740864738461744,5.000496978592008,0.01492695818137193,0.047640964432225916,0.0001,0.0001,0.0014204295173511127,0.0054008647701948576,0.004278923966580805,0.007031991987219044,0.009731932599606807,0.014193840847497086,0.03128338732278735,0.029136649543829662,0.1370570390873846
2007-01-01 02:40:00,0.07693382018771364,0.05382195421623574,0.04193802911359579,0.06992872315553078,0.05052693401079264,0.043352545418083414,0.014051409531898842,0.013323253897789478,0.016472351226646486,0.07482724925980294,0.025539197014858447,0.021159408440065575,0.0,0.002575044329083724,5.000465230737094,0.014051409531898842,0.043352545418083414,0.0001,0.0001,0.001337519695551964,0.005002573948445388,0.003947669121885156,0.0065461174056054006,0.009174579653972614,0.013369209033271545,0.028701532321747436,0.026169349814608722,0.11451514534246539
2007-01-01 02:45:00,0.07357549159956377,0.05161993710379732,0.04059128986511803,0.06627156038457159,0.04831377073167479,0.03970277211282421,0.013259546060569604,0.012340814703707766,0.015448343025561116,0.07118975129861402,0.023428031731233177,0.019511915778118682,0.0,0.002425262580009249,5.000436720028485,0.013259546060569604,0.03970277211282421,0.0001,0.0001,0.0012626291405820665,0.004640700349909821,0.0036464307921733052,0.006103177952127226,0.008667411485589582,0.01262206710805458,0.02648080623328042,0.023707278656956987,0.09912600345339781
2007-01-01 02:50:00,0.07088142831320901,0.049887169071794996,0.03958330992190742,0.06331558360546789,0.04660106292696375,0.03655546286657774,0.01254029754983553,0.011569205240228699,0.014666669872029704,0.06851329921590779,0.021815440856118164,0.018291593063934856,0.0,0.0022894321828843323,5.000411003004777,0.01254029754983553,0.03655546286657774,0.0001,0.0001,0.0011947142102269935,0.004311563918804495,0.0033723508361163113,0.005697922072272377,0.008203154612147046,0.011942221685217191,0.024547595258241017,0.02162863015178118,0.08823810151661514
2007-01-01 02:55:00,0.06872409875543353,0.04852897259388892,0.03881402600289842,0.06090422713320537,0.045255673548799946,0.03381078608971176,0.011884384257202243,0.01096239972798326,0.014062626662868572,0.06651571237833312,0.020533989927347184,0.017351139821266463,0.0,0.002165802125680139,5.000387711315468,0.011884384257202243,0.03381078608971176,0.0001,0.0001,0.00113289940828854,0.004011610009115429,0.0031225659312212883,0.00532654660719345,0.007776715295904069,0.011321063204377424,0.02284735133639515,0.01984810544058746,0.0802892301599523
2007-01-01 03:00:00,0.06699606977105181,0.04745079289156563,0.03821662100411905,0.05894013286226141,0.044184527682705685,0.03139399135343146,0.011283994029603873,0.010483811425131974,0.013588698167673007,0.0649988529691023,0.01950788336223058,0.016610847484360567,0.0,0.0020528937883277755,5.000366536731471,0.011283994029603873,0.03139399135343146,0.0001,0.0001,0.0010764454325579208,0.0037373805395191084,0.002894203185292099,0.004985844620591706,0.007384389608205311,0.010751469847264161,0.021338798098440748,0.018304220382219683,0.07417583763719074
2007-01-01 03:05:00,0.06560933869932065,0.046584283788322634,0.037745433460646516,0.05732871888037233,0.04332127196212217,0.02924804650128335,0.010732544576548443,0.01010477786376602,0.013211418354494756,0.06382760122316393,0.018678813385969058,0.016023145623032913,0.0,0.0019494509355096356,5.0003472195774545,0.010732544576548443,0.02924804650128335,0.0001,0.0001,0.0010247241711011156,0.003485944041131006,0.0026848294053252175,0.004672719340078402,0.007022732496011486,0.01022749886112706,0.019990131609006312,0.016951547619328267,0.06943532018209034
2007-01-01 03:10:00,0.06449348204698999,0.04588000076711981,0.03736859034318602,0.05599566474520003,0.04261780012641385,0.027328704966154867,0.010224464664081355,0.009803157551030391,0.012907157695358312,0.06290899233541271,0.01800186264209278,0.01555181900743807,0.0,0.0018544002082324159,5.000329539707356,0.010224464664081355,0.027328704966154867,0.0001,0.0001,0.0009771989491708154,0.0032548055975212264,0.002492376277700714,0.004384332337849628,0.006688614739459808,0.009744115620605953,0.018776445219941706,0.015755798986219816,0.06572082007891263
2007-01-01 03:15:00,0.06359299279049196,0.045301640831049386,0.03706340778764092,0.054884076473921496,0.042038700893614465,0.02560111784161861,0.00975500784171394,0.009562054206786415,0.012658910707361462,0.062178032868985454,0.017443614522155145,0.015169850608245257,0.0,0.0017668196418873464,5.000313309395925,0.00975500784171394,0.02560111784161861,0.0001,0.0001,0.000933408788467932,0.003041827310539702,0.002315073020326963,0.004118148487691542,0.006379237379405822,0.009297006168822008,0.017677942830005122,0.014690604015527242,0.06279828309377147
2007-01-01 03:20:00,0.06286378060874923,0.044822178237827234,0.03681345375170107,0.053950212251197595,0.041557542326622204,0.02403745771545283,0.009320101781594495,0.009368418398861468,0.012454225693318902,0.06158867567743369,0.016979054450077552,0.01485716664873848,0.0,0.0016859133881943203,5.000298367692178,0.009320101781594495,0.02403745771545283,0.0001,0.0001,0.0008929557681211009,0.002845165554731466,0.0021513934543690993,0.003871930277455249,0.006092116132094816,0.008882441882292369,0.016678675695970924,0.013735340250036643,0.06046333752835567
2007-01-01 03:25:00,0.06227090677936693,0.04442123419347531,0.03660663099603649,0.05316015241079444,0.041154340263748125,0.022615221858981405,0.008916228668392286,0.009212133474963222,0.012283842377535208,0.061107789412526155,0.016589230085696172,0.014598767245406284,0.0,0.0016109912732884132,5.0002845758986325,0.008916228668392286,0.022615221858981405,0.0001,0.0001,0.0008554948032167886,0.0026632210183379357,0.0020000140048068715,0.003643712230541496,0.0058250538996844625,0.008497178018728846,0.015765634364470316,0.012873636893459661,0.05856884517417294
2007-01-01 03:30:00,0.06178673615889921,0.04408325801944277,0.0364339007730071,0.05248736169129547,0.040813805187384054,0.021316001075864767,0.008540330567857107,0.0090853387548758,0.012140776132731663,0.0607111578758649,0.016259608554850494,0.01438334067700986,0.0,0.001541452155900186,5.000271813925226,0.008540330567857107,0.021316001075864767,0.0001,0.0001,0.0008207253256512559,0.00249459861709056,0.0018597801105215694,0.0034317694141918764,0.005576109930984785,0.008138375286989685,0.014928085875226316,0.012092321253476257,0.05701369498396788
2007-01-01 03:35:00,0.061389427478755094,0.04379625102661461,0.03628841725961396,0.051910906716140154,0.04052410993578783,0.020124573369001596,0.008189733424147451,0.008981911911540769,0.012019690582931751,0.060380810923385396,0.015978921088456985,0.014202269047274892,0.0,0.0014767702967935685,5.000259977329282,0.008189733424147451,0.020124573369001596,0.0001,0.0001,0.0007883844672403939,0.002338375222052491,0.0017299792900757893,0.0032343159209631267,0.005342981554463222,0.007803519645221968,0.01415708265790272,0.011380663143199854,0.05572156583023259
2007-01-01 03:40:00,0.061061717867592784,0.043550859001098965,0.03616493042715469,0.05141414173905224,0.04027601153273474,0.019028224431391523,0.007862068317095402,0.008897072393969396,0.011916460334351037,0.0601032225164805,0.015738339958994894,0.014048918994493498,0.0,0.001416484145876517,5.000248974902137,0.007862068317095402,0.019028224431391523,0.0001,0.0001,0.0007582414546175642,0.0021944518459804385,0.001610697725254795,0.003049492578384161,0.0051224784976966475,0.007490227332368704,0.013445083451529172,0.010729821965924202,0.05464586752577656
2007-01-01 03:45:00,0.06078995345802849,0.043339718638699266,0.03605936751573229,0.050980480175337455,0.040062217330467435,0.018016221555111657,0.007555197340783003,0.008827077328430046,0.011827861422706112,0.059868076595392665,0.015532844932069998,0.0139181336383061,0.0,0.001360187017136895,5.000238726674634,0.007555197340783003,0.018016221555111657,0.0001,0.0001,0.0007300929456858285,0.0020618751665324453,0.0015011454520390544,0.002876794291182705,0.004913735487093618,0.007196319236072668,0.012785653208311487,0.010132429886084537,0.053743339612348964
2007-01-01 03:50:00,0.06056332114487762,0.04315698126900286,0.03596853534592877,0.050591106005072356,0.03987692202086093,0.017079415184743523,0.00726720484923162,0.008768987994893698,0.011751349020395015,0.05966740901421423,0.015355685032422413,0.013805865726324296,0.0,0.0013075193061216942,5.000229162263416,0.00726720484923162,0.017079415184743523,0.0001,0.0001,0.0007037591394817355,0.0019395636928720705,0.0014003855886812744,0.0027157252796996545,0.0047162894903749475,0.006919968591091674,0.012173259526548463,0.009582281058101216,0.05298324621821712
2007-01-01 03:55:00,0.06037324240620473,0.042997961893359554,0.03588990566713658,0.05024564362712208,0.0397154656596099,0.016209958402628233,0.006996394587611183,0.008720490176298945,0.011684895690779958,0.05949500203725431,0.015198967646123416,0.013708910217706899,0.0,0.0012581619996953268,5.000220219503557,0.006996394587611183,0.016209958402628233,0.0001,0.0001,0.0006790805301887304,0.001826560995368709,0.0013075901289312242,0.002565620635664345,0.0045295733917782854,0.006659628140937457,0.011603135069208292,0.009073933989043326,0.052335053405389284
2007-01-01 04:00:00,0.06021289643805031,0.04285887784034752,0.035821458399687145,0.049940836468463944,0.039574078419937764,0.01542058361910479,0.006741271616302911,0.008679755695074988,0.01162687225551827,0.05934595095163689,0.01506112661572522,0.01362470742241715,0.0,0.0012118312182901477,5.000211843306235,0.006741271616302911,0.01542058361910479,0.0001,0.0001,0.0006559151786530492,0.0017220182423898223,0.0012220246364904597,0.002425751110536112,0.004352978993665602,0.006413964576836406,0.011080907499263049,0.008599940304179654,0.051776464488192564
2007-01-01 04:05:00,0.06007684577493086,0.04273665222296233,0.03576156579200469,0.04967139908711694,0.039449688195929616,0.01474475976939115,0.006500519583940534,0.008645335495378898,0.011575959052293215,0.0592163496475607,0.014939729392536034,0.013551196663731127,0.0,0.0011682736039404043,5.000203984699317,0.006500519583940534,0.01474475976939115,0.0001,0.0001,0.0006341364065872767,0.001625179613824912,0.001143035483210042,0.002295381034514321,0.004185893360613591,0.006181813320495166,0.010622625270684694,0.008189653870772418,0.051293158956706074
2007-01-01 04:10:00,0.059960742740401834,0.04262876474181998,0.035708905862284326,0.04943242061331987,0.03933977422843809,0.014151350813027546,0.00627297526780771,0.008616076937431476,0.0115310791304617,0.05910305966933039,0.014832433806183286,0.013486706466374386,0.0,0.0011272624065159966,5.000196600017869,0.00627297526780771,0.014151350813027546,0.0001,0.0001,0.0006136308394514345,0.0015353700474634024,0.0010700391493401185,0.0021737992401540396,0.004027719320674805,0.005962145072317071,0.010212152007170516,0.007833656999764571,0.050873241882043035
2007-01-01 04:15:00,0.05986109942157823,0.04253313742657567,0.035662397049845064,0.0492197010818168,0.039242254767089986,0.013613943800385877,0.006057605885182846,0.008591059708382047,0.011491347465653485,0.05900353858378074,0.014737234668601988,0.013429871402601629,0.0,0.0010885941490917,5.000189650218212,0.006057605885182846,0.013613943800385877,0.0001,0.0001,0.0005942967390081322,0.0014519848899681165,0.001002513197818189,0.002060334475572745,0.0038778865169888377,0.005754041422960654,0.00983576592193458,0.007514403225741262,0.050506613119743776
2007-01-01 04:20:00,0.05977510743922184,0.042448046399963406,0.035621148399106066,0.049029699576905186,0.039155400139904706,0.013117174982394647,0.0058534908681678955,0.008569546070161173,0.011456031993573987,0.05891571102154898,0.014652450668763311,0.013379568577604825,0.0,0.0010520857758272851,5.0001831002942705,0.0058534908681678955,0.013117174982394647,0.0001,0.0001,0.0005760425779169964,0.0013744811146807479,0.0009399886266692192,0.0019543619764590403,0.0037358568202989773,0.0055566772266502085,0.009485325402238232,0.0072217530413354325,0.05018490471214534
