,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.5485811924877485,0.4038488037488064,0.32439888720136884,0.4804857198221798,0.3787874468869945,0.4329636625637195,0.35666735883314293,1.8101344763647476,0.15995070135587783,5.441439849938732,0.23570579395739116,0.1878401994194104,0.0,0.03872134501361128,5.029496965142342,0.35666735883314293,0.4329636625637195,0.0001,0.0001,0.01941047642027461,0.07916263658648859,0.07454930999335829,0.11674555815886833,0.21772735948570698,0.33911905337731696,0.3948228065285093,0.4328326210684281,10.512838010423586
2007-01-01 00:55:00,0.3549461036205135,0.3714831052398202,0.29873481627446413,0.4369342929152088,0.34630483416127067,0.3433801209851261,0.24946824433715756,0.9538710919799541,0.14176511365026992,4.24485026236289,0.20490033301840532,0.16298315085306317,0.0,0.028635234106440793,5.014336305845602,0.24946824433715756,0.3433801209851261,0.0001,0.0001,0.014367436505643854,0.05621197353111711,0.04906225597451339,0.07636307705643049,0.1395393423913447,0.22980452630490616,0.29640607687515513,0.34364812935555167,8.19839232181813
2007-01-01 01:00:00,0.31521177599102107,0.32865125113232885,0.26363352399120527,0.38982289190572655,0.3051271631033603,0.2725494664547565,0.17186050376430445,0.22887420440398096,0.12065400337488293,2.860600822048459,0.17705739636240675,0.14209436083435287,0.0,0.0215877467136461,5.008312626157291,0.17186050376430445,0.2725494664547565,0.0001,0.0001,0.010843754783571784,0.042746250563868673,0.036108658519697204,0.05498331967710328,0.09355068843342451,0.15644934775200453,0.22218877814611915,0.27289239013898625,6.86275697613736
2007-01-01 01:05:00,0.3010823503938388,0.2970275458104349,0.23727495442583532,0.35049868248761357,0.27482198087471943,0.22744787999278537,0.12816077599233894,0.07325607955311343,0.10559630673321113,1.5453271806318296,0.15360299479852163,0.12231378618760431,0.0,0.017351297280080516,5.005753393309529,0.12816077599233894,0.22744787999278537,0.0001,0.0001,0.008725581596321535,0.03501395146372488,0.02921500723743975,0.04407792181359582,0.07011838747541788,0.1164586788820543,0.1777980008009763,0.22840034798934994,4.951148838549277
2007-01-01 01:10:00,0.2902086800223725,0.2843182289026018,0.2278716548792829,0.3318842211516297,0.2623161500209391,0.20088849369729625,0.09956619466424796,0.06892023692355972,0.1004551018745053,0.6663125581198961,0.1433784971340013,0.11361529101172545,0.0,0.014321009949126723,5.004286454670839,0.09956619466424796,0.20088849369729625,0.0001,0.0001,0.007210463528452965,0.029435582782298297,0.024418317907111485,0.036727485051505936,0.0553364082888038,0.09066678345207038,0.1502251004972095,0.20145197529818687,4.0391775120696645
2007-01-01 01:15:00,0.2815132498165115,0.27510990209853214,0.22080515385974464,0.3190235678115183,0.25333600680687046,0.18248168372069926,0.07821183538191555,0.06651747012941395,0.09712840889562731,0.43096907175046983,0.13710824624892198,0.1088011944217105,0.0,0.01185908210399748,5.003263076405544,0.07821183538191555,0.18248168372069926,0.0001,0.0001,0.005979512153761607,0.024805716667015077,0.020507726607229416,0.03083048239323034,0.044353856395991896,0.07150525094411933,0.13034565701427708,0.18269959767139882,3.0586601256790584
2007-01-01 01:20:00,0.27618282911535125,0.27041008412011014,0.21717706545802384,0.3118753255265201,0.24874020318421808,0.17101235757374963,0.06463773956494914,0.06461389502421261,0.09475381580442671,0.40924965443392036,0.13263973820618777,0.10526712673290567,0.0,0.01016855655531618,5.002639600465932,0.06463773956494914,0.17101235757374963,0.0001,0.0001,0.005134256153168098,0.021541912160500942,0.01777744554090077,0.02675663285469909,0.0373161008731131,0.05933581236251939,0.11782431751873901,0.1712015156109601,2.6944158899424364
2007-01-01 01:25:00,0.27290180088395866,0.26653141749888515,0.2141862526968275,0.3071508660185299,0.24496668162243881,0.16310000225537552,0.05452382901110053,0.0635431761868604,0.09289249779061096,0.4025789502630893,0.12985158548504427,0.1032775782832247,0.0,0.008824830215025743,5.002187186216277,0.05452382901110053,0.16310000225537552,0.0001,0.0001,0.004462398619479063,0.018876087654825825,0.015557275016180937,0.02346893736939819,0.03199685814861368,0.0502533949888857,0.10881128390074082,0.16321827872043287,2.5866965115473506
2007-01-01 01:30:00,0.26697369890233547,0.2600813396262105,0.20878321023169008,0.3002730902654319,0.2388831278801017,0.156515946282303,0.046716188566184244,0.0616937033398772,0.08975313947427875,0.391974936794843,0.12583531067045828,0.10029597542636312,0.0,0.0077332200573765756,5.001844101665983,0.046716188566184244,0.156515946282303,0.0001,0.0001,0.00391659753769436,0.01665544408047026,0.013710892464359858,0.02074961168932532,0.027825929134110083,0.043223164628784616,0.10161565044825238,0.15377526576844502,2.4888624575450065
2007-01-01 01:35:00,0.2614505802996221,0.2554992480220605,0.20503324652021743,0.29437245385027905,0.2344892797649257,0.15178487029164114,0.040639324782561756,0.059753784996549666,0.0874173042541195,0.3813395106670848,0.1220777820454269,0.09712977489763515,0.0,0.0068434780131726575,5.001581088199148,0.040639324782561756,0.15178487029164114,0.0001,0.0001,0.003471729263118323,0.01479808023914302,0.012166891527158441,0.018486061700696155,0.024522153131601953,0.03773203456357806,0.09621187436232503,0.1455250384959072,2.368486402693707
2007-01-01 01:40:00,0.2576884400599069,0.25127341224171473,0.20170808516130073,0.2897362524298099,0.23037650112186464,0.14818643284590372,0.03572826059827477,0.058583805793483504,0.08542977231930052,0.3748304014156195,0.1194508274887359,0.09515428654170913,0.0,0.006098221169687554,5.001371040403055,0.03572826059827477,0.14818643284590372,0.0001,0.0001,0.003099102942100035,0.013206851811901288,0.010843266466963541,0.016552110055840785,0.02180872681492474,0.033278443107974454,0.09195698885764614,0.13950479091920442,2.2874604046169367
2007-01-01 01:45:00,0.2534217782455074,0.24761832256702268,0.19858391064537256,0.2851603889653297,0.22689615775912342,0.14511716643567832,0.03215196370541961,0.05713603241952606,0.08355901929710115,0.36680551048980903,0.11657453046779341,0.09280574198333051,0.0,0.005538829254657705,5.0012197447895606,0.03215196370541961,0.14511716643567832,0.0001,0.0001,0.0028194083664755455,0.011986895032464417,0.009827357031781503,0.015071718698891345,0.019801757048071522,0.030023464838563996,0.0886343399412226,0.1344414691975544,2.2080654303226286
2007-01-01 01:50:00,0.24986534166646548,0.24369526025811936,0.19533995303109372,0.28084089524320943,0.22309594732724566,0.1423490845687991,0.028815941195664857,0.05603129197660398,0.08170250902310602,0.36068477039227365,0.11419207845781935,0.09100538236660002,0.0,0.005003962546899591,5.001080023785102,0.028815941195664857,0.1423490845687991,0.0001,0.0001,0.0025519762154443014,0.010797862673643976,0.008835896789241815,0.013629774082619405,0.01790239181182187,0.026976441946681008,0.08558218138396115,0.13002700992192331,2.1386806670281167
2007-01-01 01:55:00,0.24525807831799978,0.2396304592550987,0.19177588381203053,0.27579517810531873,0.21923300976282967,0.139526822386994,0.02611299309709929,0.05449605064957293,0.07966770371821319,0.3521453133205543,0.1111733832756181,0.08855243337727026,0.0,0.004561643667118584,5.000967903020563,0.02611299309709929,0.139526822386994,0.0001,0.0001,0.0023308176535136228,0.009797360712127556,0.008000493330769132,0.012416458371376393,0.016342803327916045,0.024499358097386903,0.08281966756862857,0.1255719518657088,2.058523107280146
2007-01-01 02:00:00,0.22350515615840377,0.2046856217918644,0.16248220452750162,0.2490199177556653,0.18624652031219702,0.1306261672806924,0.02392989527641735,0.04954144430386577,0.06488043894025478,0.3223525895158265,0.09932608739034779,0.08161732259613848,0.0,0.004198181719984349,5.00087823138454,0.02392989527641735,0.1306261672806924,0.0001,0.0001,0.002149087283386325,0.008961884154177823,0.007301911539434514,0.01140272795155397,0.015067300047667232,0.02249229601075058,0.07727493625361603,0.11299428642278145,1.932090729408466
2007-01-01 02:05:00,0.1586871478637208,0.14000941423855057,0.10468624566548981,0.1839166848749439,0.12736286345881787,0.1064621732915582,0.021826313940017182,0.031148953734800765,0.037049764922668316,0.2140479822198364,0.06453035022655355,0.05392808197125194,0.0,0.0038436059446277024,5.000792790505646,0.021826313940017182,0.1064621732915582,0.0001,0.0001,0.001971799246883893,0.008135165726162085,0.006609760701940104,0.010398537123637652,0.013826073364907644,0.020554038705540734,0.0641409408983236,0.08154819098990629,1.2653360999672976
2007-01-01 02:10:00,0.11840089722737204,0.10833487973208888,0.07837853576834888,0.14638259682393323,0.09855809436144346,0.08930827238852856,0.020151151439262608,0.019989900713203085,0.025368069928567757,0.15000601497188304,0.04569012293923292,0.03677061957669066,0.0,0.0035583469403193606,5.000725480084115,0.020151151439262608,0.08930827238852856,0.0001,0.0001,0.0018291692201853947,0.007461693318418838,0.006045262996963174,0.009579219088209356,0.012828287020624884,0.01900714363807765,0.05472704144210638,0.06323860861311914,0.7262961639111047
2007-01-01 02:15:00,0.09501036434078777,0.09034348122341102,0.06490302830842878,0.1229582325015535,0.08204518930094959,0.0768347010672228,0.01873185323413185,0.014265518667220468,0.019348543210701202,0.1165204801265353,0.03523271754550044,0.027569859317925428,0.0,0.003314424972179015,5.000668984827588,0.01873185323413185,0.0768347010672228,0.0001,0.0001,0.0017072081070762578,0.006879494746499404,0.005556777902711474,0.008869736368865233,0.011974743233167828,0.017693195279775864,0.04778105743514516,0.05188556827329194,0.45557906828125805
2007-01-01 02:20:00,0.07921339355041974,0.07812851124183501,0.05614968563641352,0.106233860981382,0.07051930430492336,0.06676774582371066,0.017428098888968173,0.010856355563421866,0.015579127121017932,0.09610996907670512,0.028172157021055553,0.021651874528600557,0.0,0.0030886009817226875,5.000617523454016,0.017428098888968173,0.06676774582371066,0.0001,0.0001,0.0015942967347780722,0.0063354050636235115,0.005099869091054643,0.00820565314995747,0.011183649551981034,0.016483132932989975,0.042096401848539244,0.04348496361217258,0.30488788447496595
2007-01-01 02:25:00,0.06878785969237322,0.06954613673392412,0.05043634392225977,0.09433680781777776,0.06300391934382495,0.05885968119237599,0.01627338949014647,0.008728877939640719,0.013162101357311301,0.08332741405411048,0.023549159003414838,0.017903312244960813,0.0,0.002887204851712003,5.00057231886093,0.01627338949014647,0.05885968119237599,0.0001,0.0001,0.0014935992110293227,0.0058460555628698785,0.004688614973588301,0.007607292337866056,0.01047678562611054,0.015408626290991378,0.03756546445333697,0.03731712219223482,0.22004891970508353
2007-01-01 02:30:00,0.06175450686904807,0.06354310837008029,0.046609344851617024,0.08524864400147514,0.05775255225072584,0.05250876048350214,0.01524464517359679,0.0073788365010527285,0.011528114179799345,0.0748845839628755,0.020284398627882564,0.015379948730353638,0.0,0.0027067344349503103,5.0005323646886986,0.01524464517359679,0.05250876048350214,0.0001,0.0001,0.0014033644478229689,0.005404412361940558,0.004317229574439807,0.007066100218480642,0.009841688694564255,0.014448943476736531,0.033875920810487514,0.032609984636337686,0.1686827519727544
2007-01-01 02:35:00,0.056791575216666,0.05925687914215377,0.04395875821349537,0.07841444578094253,0.05375548433425725,0.0473001675158995,0.014322970791884115,0.00649924879600848,0.010388017612512644,0.0691732479502253,0.017896263748432152,0.013584349314505972,0.0,0.002544272938372074,5.000496845979729,0.014322970791884115,0.0473001675158995,0.0001,0.0001,0.0013221340688131021,0.005004499489473346,0.003980787827799759,0.006574858325393507,0.009268114963219887,0.013587094098738817,0.03081098026143536,0.02889917986499313,0.1362292171178009
2007-01-01 02:40:00,0.05320974830588607,0.0561163964083182,0.04206984923278898,0.07322258121582381,0.05076909031787958,0.04294990856689011,0.01349296718759191,0.005817742979805713,0.009566743926828656,0.06511134030721348,0.016124532901038394,0.012279905016769597,0.0,0.0023974054820394587,5.000465103393664,0.01349296718759191,0.04294990856689011,0.0001,0.0001,0.0012487006487288453,0.00464132622573743,0.003675176773867861,0.006127476408551047,0.008747590161306107,0.012809211350031546,0.02822098277317764,0.02589598311089958,0.11378335752605631
2007-01-01 02:45:00,0.05459577005570394,0.05376386491073782,0.04068926183778445,0.06921346986670077,0.04849955466486272,0.03925951749271003,0.01274197683607348,0.003516820838854394,0.008959833857344826,0.0621259952380318,0.01478229226171352,0.011315484270732616,0.0,0.002264117578310119,5.000436598390917,0.01274197683607348,0.03925951749271003,0.0001,0.0001,0.0011820569561803494,0.004311130290943765,0.003397372098447704,0.0057185186223023265,0.008272276625461927,0.01210380967825131,0.026000387640920053,0.02341288120885565,0.0983521966204837
2007-01-01 02:50:00,0.05845814604203894,0.05193335079688091,0.039657601925077564,0.06605991429228901,0.046745868176840004,0.036086950588235425,0.012059485042926085,0.003553470922724078,0.008504342873146204,0.05992539972726068,0.013751155087644707,0.010590021541511112,0.0,0.002142716986166428,5.0004108872570034,0.012059485042926085,0.036086950588235425,0.0001,0.0001,0.0011213568794926686,0.00401034343781248,0.0031444298117548897,0.005344009300415564,0.007836558137682914,0.011461269098390403,0.02407292840860009,0.02132322551517518,0.08696771353350422
2007-01-01 02:55:00,0.06105036957404452,0.050473985537726127,0.03887137341899849,0.06348488948226752,0.045370174956421615,0.03332819549537036,0.011436709636561909,0.0037882294417806188,0.008150151271758273,0.058280222960621235,0.012947845242064673,0.01004374920601565,0.0,0.00203177289978969,5.000387601458621,0.011436709636561909,0.03332819549537036,0.0001,0.0001,0.0010658850230936877,0.0037354628499315368,0.002913378228640795,0.005000653962611068,0.00743640334826523,0.010873674271465461,0.022382215782727144,0.01953853828104002,0.07815618713318837
2007-01-01 03:00:00,0.06277108231664154,0.049316319150178534,0.03826159802815987,0.061371991610242455,0.044276227378085224,0.030905498364256753,0.010866302072487522,0.003949476271629131,0.007872103773663677,0.057029007843938884,0.012299888508344178,0.009615991971269375,0.0,0.0019300682729033673,5.000366432645383,0.010866302072487522,0.030905498364256753,0.0001,0.0001,0.001015032869657989,0.0034835191713682434,0.002701702337049028,0.004685279834802714,0.007068110258273919,0.010334460897183817,0.020885703726889915,0.017995203426949047,0.07164222766953317
2007-01-01 03:05:00,0.06387834353936925,0.048387478907710696,0.03778121557377234,0.059638270505325275,0.043395566899353116,0.02875965079764945,0.010342082421341684,0.004064491418298009,0.0076509256315496574,0.05606099925511179,0.011775192926517561,0.009274748306735744,0.0,0.0018365620892470433,5.000347121066377,0.010342082421341684,0.02875965079764945,0.0001,0.0001,0.0009682799154814348,0.0032519882142878487,0.0025072685784834903,0.004394982500002698,0.006728341964844731,0.00983810287129927,0.019550701516891422,0.016646337479414797,0.06699863359848782
2007-01-01 03:10:00,0.06455225197282127,0.047633675638916725,0.037397425678612914,0.058205859235422416,0.04267863551669537,0.026844809575599194,0.009858817618122684,0.004138432318487702,0.007472682286969797,0.05530004826341367,0.011346596311189155,0.009000482489179049,0.0,0.0017503592495363251,5.0003294465308255,0.009858817618122684,0.026844809575599194,0.0001,0.0001,0.0009251786147058738,0.003038709266775186,0.0023282536928945774,0.004127171319055378,0.006414131538349466,0.009379894229255115,0.018351673360257337,0.015456638597356687,0.06365010333653151
2007-01-01 03:15:00,0.06493435020063418,0.047015490007255675,0.03708691668222108,0.05701314828940896,0.04208900133476218,0.025124939339093065,0.009412043780136093,0.00418121167248134,0.007327349441222619,0.05469314991689791,0.010993155742428547,0.008778024783753644,0.0,0.00167068635614881,5.000313221289674,0.009412043780136093,0.025124939339093065,0.0001,0.0001,0.000885342271443551,0.0028418207776894633,0.0021630889513062357,0.003879562728457131,0.00612285847705607,0.008955791255630174,0.017268371277623373,0.014399018207200243,0.06116594895026602
2007-01-01 03:20:00,0.06512262586138834,0.046503639551489485,0.03683282323188503,0.056010948724897064,0.041599504485623155,0.023571321123693617,0.008997926017004585,0.004203112106920648,0.007207592310682911,0.05420278099736517,0.01070015087468693,0.008595879200278668,0.0,0.0015968721030753614,5.00029828438214,0.008997926017004585,0.023571321123693617,0.0001,0.0001,0.0008484352351968482,0.002659709249542175,0.0020104160272467198,0.0036501532623560706,0.005852214804917821,0.00856229416365295,0.016284519511827966,0.013452337704734418,0.059206011619564465
2007-01-01 03:25:00,0.06518423774996092,0.04607512957064024,0.036622743708647945,0.055143732553607556,0.041189634392833484,0.022160776255048902,0.00861314806212062,0.004211275219249385,0.007108293592845535,0.05380190683511244,0.010457665640126249,0.008445368563189526,0.0,0.0015283312902888277,5.0002844971102585,0.00861314806212062,0.022160776255048902,0.0001,0.0001,0.0008141649076504109,0.002490968293386686,0.0018690517811137397,0.003437186676251258,0.005600169130389077,0.008196355894483531,0.015386871440796313,0.012599851214531554,0.05764013715309946
2007-01-01 03:30:00,0.0651650991837435,0.0457033889572415,0.036447422089109255,0.054389755791301946,0.040843715708565896,0.020874379683252318,0.008254824189752262,0.004210620149606888,0.007025347963251055,0.05347072001522452,0.010249583410555754,0.008320928476630267,0.0,0.0014645517145038223,5.000271739390486,0.008254824189752262,0.020874379683252318,0.0001,0.0001,0.0007822751891933877,0.0023346602454239473,0.0017382546079716121,0.0032388558021239078,0.005364354850826203,0.007855292598947017,0.014564522305249739,0.011828111451904988,0.056336737646389835
2007-01-01 03:35:00,0.0650964406320842,0.04538302273211724,0.03629985513860552,0.053739934671611894,0.04054963412692294,0.019696510762649323,0.007920411228695606,0.004204509124245356,0.006954504254807474,0.05319448149738851,0.010071371240849874,0.008217880712886563,0.0,0.0014050833731274106,5.000259906797716,0.007920411228695606,0.019696510762649323,0.0001,0.0001,0.00075254107981782,0.002190683596609233,0.0016180957861706702,0.0030532723436635933,0.005141508592487298,0.007536581118642971,0.01380839067371653,0.011126184526233374,0.055242173503210104
2007-01-01 03:40:00,0.06499933559499085,0.045108929151711316,0.036174677211180305,0.05317893183675155,0.04029793263795629,0.018614132990498952,0.007607626756661844,0.004195218729424005,0.006894096139930378,0.05296206667864917,0.0099184450833111,0.008129266724304389,0.0,0.0013495294757206024,5.000248908138916,0.007607626756661844,0.018614132990498952,0.0001,0.0001,0.0007247641851916342,0.0020580848861300183,0.0015077746531915182,0.002879911291074677,0.004930704908929329,0.007237924739456503,0.013110817433016564,0.010485070684012499,0.05430882188673121
2007-01-01 03:45:00,0.06488783615709623,0.04487310406961749,0.03606772953813052,0.05269252127350158,0.040081156724920304,0.017616253794127668,0.0073144345694614215,0.004184271213265178,0.0068422747030755515,0.052764969210238724,0.009786570741553181,0.008053064069622988,0.0,0.0012975389335891912,5.000238663453466,0.0073144345694614215,0.017616253794127668,0.0001,0.0001,0.0006987689623781989,0.001935776568871006,0.0014063392269463293,0.0027182661742699565,0.004731443010768999,0.006957399038242329,0.012465288459907242,0.009897278038920376,0.05350739534535394
2007-01-01 03:50:00,0.06477115191511092,0.044669024477389234,0.03597575419445083,0.052268788719313994,0.039893376529332815,0.016693529608368583,0.007039037605552453,0.004172667167226465,0.006797543435250956,0.05259660683041988,0.009672240551626618,0.007987413318547392,0.0,0.001248800091130711,5.000229102367762,0.007039037605552453,0.016693529608368583,0.0001,0.0001,0.0006743995841259675,0.001822797277554855,0.0013129487807646,0.0025676616454575196,0.004543123238136104,0.006693375635563825,0.011866233649357127,0.009356513339184858,0.05281602588251055
2007-01-01 03:55:00,0.06465516653681655,0.04449145723196383,0.03589617364895284,0.051897947416474945,0.0397298355824516,0.01584056339662507,0.006779856173438109,0.004161048467786767,0.006758709739933788,0.052451830034319996,0.009572605870822561,0.007930636343301087,0.0,0.0012030354496195977,5.0002201627277945,0.006779856173438109,0.01584056339662507,0.0001,0.0001,0.0006515173016749032,0.001718294137731391,0.0012268581118632937,0.0024273588378491695,0.004365109457012295,0.006444453296012398,0.011310174982099852,0.00885489962581687,0.05221679509445046
2007-01-01 04:00:00,0.0645434938059212,0.044336175065361645,0.03582692992434247,0.051571962770289574,0.03958668868267514,0.01509190255439704,0.006535501947482279,0.0041498119662633625,0.0067248158702833405,0.05232656929215148,0.0094853525387798,0.00788130863878177,0.0,0.001159997204783025,5.000211789456207,0.006535501947482279,0.01509190255439704,0.0001,0.0001,0.0006299982134249149,0.0016215080106576352,0.0011474044448505083,0.002296613485668786,0.004196764788730434,0.006209410009887506,0.010813684170898341,0.008399823577406096,0.05169506607560262
2007-01-01 04:05:00,0.06443821246297093,0.044199738322151017,0.03576636584301218,0.05128421176579353,0.039460804404524694,0.014448981009066567,0.006304751998583106,0.00413918868672557,0.006695086496155836,0.05221757836078731,0.009408590878573063,0.007838248920039237,0.0,0.00111946345675224,5.000203933592444,0.006304751998583106,0.014448981009066567,0.0001,0.0001,0.0006097313703447071,0.0015317611022283018,0.0010739964544654867,0.0021747068616377874,0.004037471540641491,0.0059871685079997405,0.010376853077787018,0.008011811288042736,0.051238863120259714
2007-01-01 04:10:00,0.06434037651164748,0.04407932890524402,0.03571313636904744,0.051029206968235735,0.03934961494823504,0.013876525482491275,0.006086523004992596,0.004129298846011941,0.006668889237734848,0.05212224519921887,0.009340768335687569,0.007800484991221035,0.0,0.001081234978300572,5.000196551482997,0.006086523004992596,0.013876525482491275,0.0001,0.0001,0.0005906171588901998,0.0014484465071973318,0.0010061050221565893,0.002060961128108829,0.0038866417482950055,0.005776769713406793,0.00998151365411104,0.007670093934052602,0.050838338174384184
2007-01-01 04:15:00,0.06425036837574727,0.04397262295191562,0.03566614172680444,0.050802378008479004,0.039251000986597145,0.01335345626372724,0.005879851020837086,0.004120189916893639,0.006645704684178132,0.05203845108201939,0.009280601495596067,0.007767217071301788,0.0,0.0010451324486210867,5.00018960409526,0.005879851020837086,0.01335345626372724,0.0001,0.0001,0.0005725659190273291,0.0013710193373981383,0.000943255403853982,0.0019547458069837376,0.0037437221521940955,0.005577353645776384,0.009616644887614711,0.007360710888065114,0.0504853443830488
2007-01-01 04:20:00,0.06416814203765098,0.043877692414641074,0.03562447645509116,0.05059989892030857,0.03916320262098551,0.01286723993744851,0.005683874735642421,0.004111862821922774,0.00662510340701312,0.05196446450046843,0.009227023176786696,0.007737785306876682,0.0,0.0010109940770158582,5.000183056433762,0.005683874735642421,0.01286723993744851,0.0001,0.0001,0.0005554967560909063,0.0012989891629331396,0.0008850205664430177,0.0018554792770828499,0.003608195882520704,0.005388144868220479,0.009275549833887453,0.00707539501422616,0.05017310319387372
