,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:55:00,0.5038026202296251,0.33228127481665803,0.29695055823904976,0.39272434930756867,0.34409355467867203,0.3585507965523219,0.2723785540741664,1.9128281065579866,0.4112077631136947,4.821028011590034,0.8760263577057981,0.8161067640070444,0.0,0.03914597309831799,5.020659563159708,0.2723785540741664,0.3585507965523219,0.0001,0.0001,0.01962280486894888,0.07096173080581139,0.06171819073788356,0.09669444566352467,0.16515732417401524,0.2560410723485802,0.3154632910060172,0.35953906806344094,8.311277860968868
2007-01-01 01:00:00,0.3233154676098502,0.30338570021302613,0.26410983066942206,0.35235938900688557,0.30533720854738,0.29066536771224877,0.19658212013229842,1.3995529261085384,0.23273637686940923,3.8151528991649104,0.5421564121008914,0.5036505621374145,0.0,0.0287174574089238,5.011137142357194,0.19658212013229842,0.29066536771224877,0.0001,0.0001,0.014408517593223041,0.05255788319982457,0.04376765937252003,0.06762031474841024,0.11283114812363237,0.1817006698113346,0.24360563303991967,0.29090537352180945,7.030917943343656
2007-01-01 01:05:00,0.27344975683273376,0.2807689227563152,0.2379385494369287,0.3198884532483453,0.2755601814605698,0.24111117980789903,0.14677662599259503,0.9432483139602195,0.18148096341072892,2.668734023948123,0.29176880782176606,0.26850024282112905,0.0,0.022245263763340566,5.007274484360338,0.14677662599259503,0.24111117980789903,0.0001,0.0001,0.011172553211680498,0.0419618909007113,0.034476511640696116,0.05245536796946908,0.08298802845802129,0.13475994041646117,0.1939416912841807,0.24223591677591685,5.648476038186763
2007-01-01 01:10:00,0.25425504046833164,0.26746348377751133,0.2273847621816846,0.31051425813091826,0.2616035278528006,0.20724341157527534,0.10993188509046074,0.5397519880198907,0.17113332576400583,1.6678357990089239,0.2247043912105239,0.19333961039545874,0.0,0.017384820609948733,5.005004569699923,0.10993188509046074,0.20724341157527534,0.0001,0.0001,0.008742355461516855,0.03389783533384616,0.027707730013389664,0.04185888397860253,0.062499479875168615,0.1008116929924654,0.1585861694272353,0.20800425418410667,4.335657064058503
2007-01-01 01:15:00,0.24696025866413288,0.25919758105033286,0.22078437115721644,0.2996375134945257,0.2531431939117604,0.18792928338212558,0.08700374255466914,0.26163882592346144,0.16555582371537342,1.1237646588052774,0.21572278208924797,0.1869864443721372,0.0,0.014231575008696706,5.003771397718536,0.08700374255466914,0.18792928338212558,0.0001,0.0001,0.007165748709907166,0.028483419068152216,0.023253349248420818,0.035052539675916705,0.05012745598673973,0.07994421099044757,0.13746544973480468,0.18817974832495565,3.7113898037433954
2007-01-01 01:20:00,0.270773331393081,0.25488558675642403,0.2172390973764892,0.29311230284124146,0.2487729287262903,0.17530449164330647,0.07164357300273139,0.13416930813106012,0.16257876380855577,0.785252592855385,0.21001907368600853,0.18214556318571054,0.0,0.012019337480643977,5.0030060053595,0.07164357300273139,0.17530449164330647,0.0001,0.0001,0.006059639822332247,0.02454110357848549,0.02003445353548159,0.030197845095062802,0.041871207836993565,0.06602642599400496,0.1234733367021363,0.17549320849502692,3.233859649715657
2007-01-01 01:25:00,0.28313803986541863,0.25071594611384007,0.2139232065609479,0.28808817432520384,0.24464363828217323,0.16562822666872862,0.05927018412192596,0.12951257006841604,0.15989340095160348,0.5384464217165723,0.20622804357656985,0.17911152100952554,0.0,0.010160415989537734,5.0024181236608545,0.05927018412192596,0.16562822666872862,0.0001,0.0001,0.005130184473627014,0.021107831166955294,0.01723669925931972,0.026015295011620764,0.03517289893989073,0.05482019209921418,0.11244832322345247,0.1658009703359312,2.8254141660983576
2007-01-01 01:30:00,0.27907764879694663,0.24460077525110252,0.20849218467909614,0.28159845369631126,0.23850901679751207,0.1582032642961093,0.050658477198891154,0.12893359137625604,0.15481552255670644,0.4712740765134803,0.20007845740640617,0.17415048940818662,0.0,0.008817176978511039,5.002022788580916,0.050658477198891154,0.1582032642961093,0.0001,0.0001,0.004458571948943063,0.018540641417189363,0.015143457798785676,0.022907527603251765,0.0304559662357633,0.04700964273013142,0.10443034726176847,0.15673251215559958,2.5586126250377483
2007-01-01 01:35:00,0.2740545261704657,0.2407011780661005,0.2049686698776636,0.2765197614858909,0.23439272827054553,0.15303347695755792,0.043877237001011246,0.12531905313303432,0.1508855408599658,0.4575218742345778,0.1940625239454148,0.1685820843847971,0.0,0.007724758093934999,5.001719518289528,0.043877237001011246,0.15303347695755792,0.0001,0.0001,0.003912366230350744,0.01638410823443337,0.013381496858619358,0.020306540747787948,0.02668997614273394,0.04084371668031963,0.09845515975139278,0.14766385123393774,2.376816177420813
2007-01-01 01:40:00,0.2703282912429801,0.23653863558925178,0.20148183358290234,0.2720945503356159,0.23009373288814625,0.14911237074253078,0.03840860808125857,0.1227733763793892,0.14741055505777617,0.4497003163785561,0.1899356357512349,0.16515347062808095,0.0,0.006820986731454428,5.001479742960396,0.03840860808125857,0.14911237074253078,0.0001,0.0001,0.003460483499919792,0.014549166584743034,0.011878551466111276,0.018097385563351054,0.023611355085222385,0.035856897182270586,0.09376013672897443,0.14105231983216981,2.2905213396827047
2007-01-01 01:45:00,0.2663575532679947,0.23337353747318873,0.19851808632960835,0.267955363220586,0.22680588188534662,0.145894968804621,0.03444519644552885,0.11979105492594941,0.14424023279907833,0.44061172545649846,0.18533380518615336,0.1610906713757669,0.0,0.006151661994473818,5.001308939647361,0.03444519644552885,0.145894968804621,0.0001,0.0001,0.003125823042195225,0.013154191849821473,0.010732836248394051,0.016419231624809072,0.021349835796627303,0.03223152402301821,0.09016987215863992,0.13570721188341395,2.2111462371446473
2007-01-01 01:50:00,0.2628273247269569,0.2295106065160836,0.19515251448185866,0.2638301318853829,0.2228797076608151,0.14292569551590129,0.03074462993396527,0.11741018484829943,0.14101162168865056,0.4333771244567794,0.18152727607421215,0.15789660552319407,0.0,0.005515651074671171,5.001151839383349,0.03074462993396527,0.14292569551590129,0.0001,0.0001,0.0028078192161854532,0.011797020905305544,0.009615119571571995,0.014786531100162393,0.0192111643460521,0.028836113214583747,0.08683483466265898,0.13094839255018087,2.1405315171978705
2007-01-01 01:55:00,0.2583655573028747,0.22573311145243596,0.19166776193153653,0.25925985988956457,0.21908204908783108,0.13997039162947267,0.027725094580985703,0.11423947888604283,0.13748618420594808,0.4237005533359426,0.17664761185044742,0.1535666544680158,0.0,0.0049892077883160815,5.001025388067294,0.027725094580985703,0.13997039162947267,0.0001,0.0001,0.002544598760563349,0.01064952741455727,0.008667621274753401,0.013405322929884278,0.017445210879145634,0.026057334543679644,0.08384751761900588,0.12626231227682183,2.059249766343529
2007-01-01 02:00:00,0.2350833325571872,0.18989741517811262,0.16032337552854709,0.23108875796666992,0.18374851773625858,0.13035033200064544,0.02540478556999044,0.10663057906637693,0.11143072070833022,0.3889472050480801,0.15891646612820193,0.1426442660737011,0.0,0.004579890355573097,5.0009294974988725,0.02540478556999044,0.13035033200064544,0.0001,0.0001,0.002339940817445313,0.009739573253318668,0.007914380021520628,0.01230893910569648,0.016072924177115054,0.02391598738522589,0.07787450505211382,0.11261183583555975,1.9389320556533616
2007-01-01 02:05:00,0.17228302473552126,0.13082108479189827,0.10361386915797832,0.17044211061630682,0.12587591213094135,0.10627753592951521,0.023116767803922474,0.07206459111768705,0.06363100015939024,0.26410279407065973,0.1038269054251751,0.09531078590383579,0.0,0.00417327403492883,5.000836225495751,0.023116767803922474,0.10627753592951521,0.0001,0.0001,0.0021366325737188162,0.008820138271585166,0.007151617296494805,0.011199553000369632,0.01470824408243061,0.021800557606184157,0.0646939813445897,0.08131460191643783,1.2936870323537544
2007-01-01 02:10:00,0.135076694699971,0.10239519899879995,0.07802384235461987,0.13713354289513946,0.09784525018493277,0.08955913143102016,0.021308946905521972,0.046404438976873796,0.04380815060306506,0.18491851734718415,0.07338842930160289,0.06446332686243958,0.0,0.003850024812487745,5.0007634684970315,0.021308946905521972,0.08955913143102016,0.0001,0.0001,0.0019750074237788796,0.008077965254528863,0.006534690822263656,0.010302404335334359,0.013620862166931147,0.020125862941540618,0.05543144554042101,0.06347252281784677,0.7556984855308785
2007-01-01 02:15:00,0.11446284183474101,0.08568357689658963,0.0647447046918749,0.11604749051749415,0.08163358324551698,0.07733257620689393,0.019780347665337303,0.03225100641342568,0.03345865412854791,0.14167512912244967,0.05656832909280235,0.04821688787635616,0.0,0.0035751686786902725,5.000702627638885,0.019780347665337303,0.07733257620689393,0.0001,0.0001,0.0018375791573942478,0.007438394269001947,0.006002127651186129,0.009527790036713668,0.012693409667122069,0.018706581216065388,0.048554282339182464,0.05231297173179428,0.4766359343502368
2007-01-01 02:20:00,0.10096536206440798,0.07443611846836874,0.05603516095808983,0.10054706433365149,0.07025177216198591,0.06735007319368672,0.01836751020812925,0.023952961611966833,0.02693412386846529,0.114896700445127,0.04513092740632679,0.03778461279022842,0.0,0.003319927767757018,5.000646943513983,0.01836751020812925,0.06735007319368672,0.0001,0.0001,0.0017099594459876243,0.006837521338297847,0.005501032575352838,0.008798762809647087,0.011829198968825949,0.017391729685073187,0.04285729013099626,0.043949751507739165,0.3173004184962786
2007-01-01 02:25:00,0.09284663104651864,0.0664688008008985,0.05035542123168801,0.08960481445111262,0.06282583841796305,0.05950162676856029,0.01711893965989638,0.018758446339487676,0.022753747200493578,0.0983024442436697,0.03761629051796225,0.031136603268477607,0.0,0.003093443294678533,5.000598199308328,0.01711893965989638,0.05950162676856029,0.0001,0.0001,0.0015967178770904865,0.00629863396784458,0.005051014849300373,0.008143660498944882,0.011059277855906657,0.016226983346768975,0.038309224396584796,0.03780199193295175,0.22715231593772042
2007-01-01 02:30:00,0.08660735458266945,0.06090142472141653,0.04655417267405337,0.0812792017906355,0.05761902253803988,0.05318725994397886,0.016009424578486958,0.016283971936560865,0.019928165465947462,0.08748188479225313,0.03238395864374609,0.02670566858704138,0.0,0.002891528196385884,5.000555273659708,0.016009424578486958,0.05318725994397886,0.0001,0.0001,0.001495760871774837,0.005813770713189115,0.004645645917548791,0.007552895871867804,0.010369765082828053,0.015189574315741083,0.03459756757672494,0.0331010791043127,0.17271512507850367
2007-01-01 02:35:00,0.08143346038493823,0.056915894287047054,0.043920042503689714,0.07499093614741796,0.05365573451738545,0.04799673322956405,0.015017761920198706,0.014641890720259542,0.017956792088126713,0.08019999657071289,0.028545724308273596,0.023562701970299662,0.0,0.0027106134598765272,5.000517239593103,0.015017761920198706,0.04799673322956405,0.0001,0.0001,0.001405303950617781,0.0053759397792418895,0.004279254985817715,0.007018097932927958,0.009748915827799465,0.014260320051562303,0.03150666293674931,0.02938656765036285,0.13883849217981786
2007-01-01 02:40:00,0.07720926632948655,0.053989608120881605,0.04204132171225387,0.07020094695245802,0.05069363082610801,0.04365093396684863,0.014126728903547735,0.013376218430525846,0.01653702022958466,0.07510761335580075,0.02569880230802806,0.021285392339946273,0.0,0.0025477690365069334,5.000483351598263,0.014126728903547735,0.04365093396684863,0.0001,0.0001,0.0013238821097855179,0.004979289079187765,0.003947082222111931,0.006532288789117047,0.009187150281377399,0.013423620264120473,0.028888378593251218,0.026373183116447763,0.11573824636666045
2007-01-01 02:45:00,0.07379984088160245,0.051752601045968225,0.04066778602964,0.06648632238906214,0.048441721150312554,0.03995529689836675,0.01332222056419988,0.012381846351795582,0.01549541308661503,0.071394948661096,0.02354893441401479,0.019605192622383992,0.0,0.0024005695579083297,5.000453004044718,0.01332222056419988,0.03995529689836675,0.0001,0.0001,0.0012502826800880938,0.004618943819764354,0.0036451626920097624,0.006089542682047977,0.008676457797719195,0.012666675540572214,0.02663840016884933,0.02387584219513883,0.09998571368887091
2007-01-01 02:50:00,0.07106362259626542,0.04999108613222439,0.039641141345307336,0.06349161627817024,0.04670083730963982,0.03677071198990341,0.012592583478571302,0.011600211141465526,0.014701605067277603,0.0686651955590483,0.021909807810714745,0.01836158846425373,0.0,0.0022669921603459377,5.000425700411398,0.012592583478571302,0.03677071198990341,0.0001,0.0001,0.0011834942414578108,0.004291243645639042,0.003370599202980884,0.005684571720735221,0.008209355138433239,0.011978814956364658,0.02468135844560493,0.021769547101371245,0.08883833978935618
2007-01-01 02:55:00,0.06887215143447087,0.04861126806811333,0.03885855736605951,0.061047339843671965,0.045334584640904195,0.03399533294776014,0.011928086792899766,0.010985253693981949,0.01408855685813504,0.06663002556456278,0.02060938623366947,0.017406008046684823,0.0,0.0021453378486530617,5.000401030200469,0.011928086792899766,0.03399533294776014,0.0001,0.0001,0.001122667306061703,0.0039926071552827125,0.00312045459509136,0.005313571775900527,0.007780666032658701,0.011351069072816244,0.022961472671227057,0.01996693627086188,0.0807475941448978
2007-01-01 03:00:00,0.06711673899022191,0.047516863798177614,0.03825147797509404,0.05905706490083326,0.044247740587283015,0.03155297436166402,0.011320568997728316,0.010500168717984974,0.01360801031208832,0.06508639586960363,0.019568484943153983,0.016654202607664308,0.0,0.0020341703265626706,5.0003786513919675,0.011320568997728316,0.03155297436166402,0.0001,0.0001,0.001067083732563151,0.0037195857568121937,0.002891827410167025,0.004973295561853774,0.0073865568261908265,0.01077604034946944,0.02143657443855318,0.018405135050102217,0.07453013283574997
2007-01-01 03:05:00,0.06570818972689478,0.04663800444883355,0.03777312113298775,0.057425045514718144,0.04337250108982086,0.02938555295305118,0.01076317451135492,0.010116019180837856,0.013225779018879582,0.06389573011194977,0.01872803356261536,0.016057731644048206,0.0,0.0019322680534827282,5.000358276987696,0.01076317451135492,0.02938555295305118,0.0001,0.0001,0.001016132756616389,0.0034692593040972497,0.0026822647686230994,0.004660620338654553,0.007023480875432142,0.010247567742567298,0.020074197687563355,0.017037745699553852,0.06971180379984754
2007-01-01 03:10:00,0.06457492948698745,0.04592419495790862,0.03739087496583607,0.056075678099408756,0.04265975944727605,0.027448033507882448,0.010250115994112687,0.009810371208560409,0.012917753811983339,0.06296281809428006,0.018042169157301672,0.015579699952203045,0.0,0.0018385863081352082,5.000339664573756,0.010250115994112687,0.027448033507882448,0.0001,0.0001,0.000969292021990259,0.0032391429156177765,0.0024896829395402165,0.004372692042579729,0.006688232117767257,0.00976044308561086,0.018848933446633964,0.015829782645482737,0.06593883984469975
2007-01-01 03:15:00,0.06366055641827048,0.0453383962751766,0.03708155789200916,0.05495110359603928,0.04207340239220185,0.02570496306229066,0.00977647462914996,0.009566095727066964,0.012666603565126385,0.06222115023075602,0.017476624645599393,0.01519255943616555,0.0,0.0017522269167249836,5.000322608143467,0.00977647462914996,0.02570496306229066,0.0001,0.0001,0.0009261124457805636,0.003027107562729725,0.0023122989748571854,0.004106965930759543,0.0063779526469716075,0.00931021388339559,0.017740597438773875,0.014754361409131889,0.0629693850959064
2007-01-01 03:20:00,0.06292026685724503,0.044853059119049854,0.03682839590583896,0.05400683094619052,0.041586497604299534,0.024128043279986473,0.009338039623964465,0.009369962259446956,0.012459650596956778,0.06162365071865226,0.017006208613860135,0.014875844556685912,0.0,0.0016724139145853376,5.000306931634489,0.009338039623964465,0.024128043279986473,0.0001,0.0001,0.0008862060484614631,0.002831317448340087,0.0021485770266735926,0.0038611985019088024,0.006090112446713647,0.008893040425277832,0.016732936250264174,0.01379047241346143,0.06060354544191096
2007-01-01 03:25:00,0.062318545565558645,0.04444742705106774,0.03661905251816894,0.05320832828791397,0.04117869905780613,0.022694398716065402,0.008931181249623948,0.009211709744602763,0.012287474698191947,0.06113648306598521,0.01661169349085238,0.014614270625735674,0.0,0.0015984738400109482,5.000292483778637,0.008931181249623948,0.022694398716065402,0.0001,0.0001,0.0008492361016704308,0.0026501801689846616,0.001997185786308364,0.003633420547316746,0.005822478613140447,0.008505588489924776,0.015812698129934688,0.012921447856911072,0.05868177786117809
2007-01-01 03:30:00,0.061827295959635875,0.04410567334213987,0.036444318773775505,0.052528629902363594,0.04083445203292095,0.021385321361738516,0.00855275062729752,0.009083363250209815,0.012142976400115198,0.060734940804475085,0.01627827359668382,0.014396318597467058,0.0,0.001529819672942485,5.000279133966209,0.00855275062729752,0.021385321361738516,0.0001,0.0001,0.0008149090973700368,0.0024823073555353403,0.0018569650885638112,0.003421904185643143,0.0055730808614953276,0.0081449463853005,0.014968955251106308,0.012133883518686162,0.05710765917587367
2007-01-01 03:35:00,0.06142430973433578,0.043815594999612115,0.036297225881183046,0.05194648177625461,0.04054173259215843,0.02018534697664512,0.008199999165158695,0.008978710623618408,0.012020735574797277,0.06040070763280581,0.01599448228812455,0.014213218545316325,0.0,0.0014659376663918823,5.0002667689023355,0.008199999165158695,0.02018534697664512,0.0001,0.0001,0.000782968163674741,0.0023268322241847272,0.0017272483742090117,0.0032248203177687174,0.005339496966371371,0.007808536788957099,0.014192601662898596,0.0114168662191787,0.05579947993121534
2007-01-01 03:40:00,0.06109203325561254,0.04356768485686559,0.036172433699764625,0.051444992849166385,0.04029115006374226,0.019081562440686994,0.007870494603611876,0.008892900916880069,0.01191656491858255,0.06012000933178965,0.015751344006768746,0.014058224565141251,0.0,0.0014063765029710261,5.000255289890644,0.007870494603611876,0.019081562440686994,0.0001,0.0001,0.000753187643352976,0.0021836409124489364,0.0016080980902870579,0.0030403638578491154,0.00511858292782108,0.007493916464341055,0.013475965034217552,0.010761408673033657,0.05471099041657137
2007-01-01 03:45:00,0.06081658291030177,0.043354463855401364,0.03606580256071801,0.05100794199933465,0.04007529974599358,0.018063069822924344,0.0075620466558758495,0.008822136190817223,0.011827194134667544,0.059882349272717315,0.015543477098111365,0.013926095622464446,0.0,0.001350738263726451,5.000244610595981,0.0075620466558758495,0.018063069822924344,0.0001,0.0001,0.0007253685779585794,0.0020517394542594047,0.0014986760619422057,0.002868060314426657,0.0049095421827587415,0.00719887318803103,0.012812501519988473,0.010160023807657126,0.053798103821065105
2007-01-01 03:50:00,0.06058696437808558,0.04316999503027691,0.035974088995580716,0.05061578159599918,0.039888290456838296,0.01712058214874205,0.0072726983970797954,0.00876343414855708,0.011750042272080069,0.0596796301053138,0.015364734830074446,0.013812720904945123,0.0,0.0012986708888674,5.00023465519761,0.0072726983970797954,0.01712058214874205,0.0001,0.0001,0.000699334938998436,0.001930051773570085,0.001398044331381243,0.002707393420337212,0.004711884617904616,0.006921554604446101,0.012196589373047573,0.009606408475519856,0.05302954395078434
2007-01-01 03:55:00,0.06039445631727903,0.04300952484046083,0.03589472652685738,0.05026751671443627,0.03972539581907085,0.016246129685508127,0.007000720409703653,0.008714447532812027,0.011683056852213018,0.05950553455452034,0.015206610694491944,0.013714828704398834,0.0,0.0012498618842698124,5.000225356866074,0.007000720409703653,0.016246129685508127,0.0001,0.0001,0.000674930479602881,0.0018176262227598272,0.0013053740832447147,0.002557686368731993,0.004525023451606103,0.00666039063230528,0.011623379682191626,0.009095192176346245,0.05237480661101566
2007-01-01 04:00:00,0.06023212512076833,0.0428692172899733,0.03582566570978758,0.049960232519534895,0.03958279415555693,0.01545034548433099,0.006744590528092527,0.008673322312740263,0.01162458760918644,0.05935508263141352,0.01506751691617099,0.013629827445932838,0.0,0.001204033024390996,5.000216656494404,0.006744590528092527,0.01545034548433099,0.0001,0.0001,0.0006520160881234915,0.0017136182079866558,0.001219930282218229,0.0024182031592090425,0.004348335880990817,0.006414027906657793,0.011097447501356328,0.008618148642653978,0.05181078772042825
2007-01-01 04:05:00,0.06009444435124664,0.04274595381337716,0.03576525601353876,0.0496886588738326,0.03945737255214176,0.014768673529128085,0.006502969709306849,0.008638588616600527,0.011573298377432114,0.05922431066470203,0.014945040564699637,0.013555642304816762,0.0,0.0011609358726576986,5.0002085016354965,0.006502969709306849,0.014768673529128085,0.0001,0.0001,0.0006304675466833942,0.0016172756761534401,0.0011410588696207924,0.002288204468072763,0.004181197910156698,0.006181284403282916,0.010635806965865413,0.008204094672123574,0.05132290188217981
2007-01-01 04:10:00,0.059976996125421074,0.04263718108184013,0.03571215762408954,0.049447841569491266,0.039346577880004584,0.014171192603699536,0.006274675721934853,0.00860907755675804,0.011528099412832202,0.05911003572602473,0.014836818929516469,0.0134905816438128,0.0,0.0011203479772446962,5.00020084560798,0.006274675721934853,0.014171192603699536,0.0001,0.0001,0.0006101736298785909,0.0015279269251777805,0.001068176028184098,0.002166977339697951,0.004023003846668871,0.005961115797390448,0.010222922965795078,0.007845511011737472,0.05089913595455041
2007-01-01 04:15:00,0.05987623702078989,0.04254079475001504,0.035665274901224,0.049233534595263126,0.03924830252224607,0.013630761683601302,0.006058659633209113,0.008583856180730765,0.011488095593883434,0.05900968069113617,0.014740822748561973,0.013433260947929968,0.0,0.001082069627495334,5.000193646740477,0.006058659633209113,0.013630761683601302,0.0001,0.0001,0.0005910344828078451,0.0014449703065793074,0.0010007591287148898,0.0020538498570203956,0.00387317667662046,0.005752590734459773,0.009844701621659624,0.007524360189222534,0.050529270510182064
2007-01-01 04:20:00,0.05978931467004328,0.042455049746467514,0.0356237056837668,0.0490421573624248,0.039160795992508046,0.013131627603496808,0.005853987069798328,0.008562176860461373,0.01145254679812692,0.05892114288771591,0.01465534979966564,0.013382542353689226,0.0,0.0010459210778857825,5.000186867730139,0.005853987069798328,0.013131627603496808,0.0001,0.0001,0.0005729602331837669,0.0013678654887598896,0.0009383390605535169,0.0019481972606172349,0.003731173008418409,0.005554872938432709,0.009492799726331214,0.00723024281785456,0.05020482835414018
