,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,3.447400002930425,0.40185291377383203,0.3239585750294972,0.47743428018292966,0.37818069692349776,0.4271161838360745,0.3470877272697594,4.927298475116786,0.16614330514655024,5.143421694194534,0.24522562553036298,0.1952735165694928,0.0,0.04326275244950065,5.022646313265717,0.3470877272697594,0.4271161838360745,0.0001,0.0001,0.021680958804621515,0.07678989188593732,0.06648093833348412,0.10576870182535458,0.2027863450824725,0.3257218253922929,0.3870988486162332,0.42679539267930977,8.17727599339077
2007-01-01 00:55:00,3.226102917321814,0.3700663622269994,0.2987216764083683,0.4346985786097862,0.34628691055764327,0.33724093787792353,0.2406886570505256,4.708625475812006,0.14782682178033024,3.9884748864440986,0.21379748659570944,0.17004810659971784,0.0,0.031455591186029516,5.012147767862745,0.2406886570505256,0.33724093787792353,0.0001,0.0001,0.015777526190039498,0.05624057178765725,0.04658657082363789,0.07275773694855162,0.1322173427218331,0.220316277787515,0.2889401519645617,0.33754708266251326,6.784523715629677
2007-01-01 01:00:00,2.8842253886772347,0.3272825888090957,0.26339873379531026,0.3876407037388242,0.304852809471533,0.2676612566670923,0.16524934910939354,4.370639911917825,0.1250590267004676,2.606127898096324,0.18353829862258342,0.1473702417331219,0.0,0.023276180014838062,5.007371024967382,0.16524934910939354,0.2676612566670923,0.0001,0.0001,0.011687931500808917,0.043163872716104376,0.03521132532086994,0.053804034385848354,0.08976991890704085,0.15011560693264983,0.2164362454505863,0.26805216731245307,5.9113716953535045
2007-01-01 01:05:00,2.4853645097127757,0.2956613121385408,0.23675672057192568,0.34844048209377676,0.2741103628870053,0.22336945545650927,0.12288754491330486,3.9709461461738833,0.10788366297533333,1.3319069710839955,0.1567373663901036,0.12490714571893693,0.0,0.01841112362032877,5.005190140332855,0.12288754491330486,0.22336945545650927,0.0001,0.0001,0.009255473418546717,0.03532368670153119,0.028713230070934515,0.0434965508801497,0.06762275180074084,0.11168757967982401,0.17312107376892527,0.2241907983705005,5.050099730838292
2007-01-01 01:10:00,2.073337987995278,0.283899352246231,0.22779241633222352,0.3311996362539661,0.2622276595875248,0.1989446976575214,0.09670296852424287,3.5603650608948088,0.10169597621189155,0.5936031606767923,0.14500855097892923,0.11510687736079006,0.0,0.015169766588554946,5.003964677338985,0.09670296852424287,0.1989446976575214,0.0001,0.0001,0.007634843285076204,0.02990172460649774,0.0242991999842161,0.03670065767946653,0.054209898748376874,0.08817731780927715,0.1478223667754719,0.19947481595336286,4.441223741326192
2007-01-01 01:15:00,1.5874170485401857,0.27477749144590463,0.22057128921587857,0.31852499653326155,0.2530595117583169,0.18083600943680905,0.07589146859904272,3.0731302595620957,0.09703256913831619,0.4259597641248198,0.13692994639941497,0.10892811262040354,0.0,0.012408123449026167,5.003035734219126,0.07589146859904272,0.18083600943680905,0.0001,0.0001,0.00625403209104552,0.02509580430942151,0.02040962675391711,0.030801038878780673,0.04350103863898767,0.06953729387878411,0.12836272489666953,0.1810433425897827,3.5004196974935256
2007-01-01 01:20:00,1.2625007362017266,0.27036049220819247,0.21714930480781772,0.3118108418336786,0.2486965699070532,0.17017430637449282,0.06333813034309715,2.7475349832601426,0.09475544116898074,0.40879483948312967,0.13254374435887714,0.10543685150804197,0.0,0.010635451179658879,5.0024914935673905,0.06333813034309715,0.17017430637449282,0.0001,0.0001,0.005367703541095397,0.021887415746391525,0.017815450594184767,0.026906722370767966,0.036950896362554886,0.058282796983007756,0.11675557783814838,0.1703530529840691,3.2301304459123017
2007-01-01 01:25:00,1.0157351147789773,0.26673038205837785,0.21436603822251588,0.3074017849559449,0.24515759680007823,0.16294029052936626,0.05409538346340849,2.499225927431639,0.09302603132921618,0.4028470088070308,0.12996996673970074,0.10360441664554947,0.0,0.009263085217211007,5.002097901836198,0.05409538346340849,0.16294029052936626,0.0001,0.0001,0.004681526212233439,0.019313399287329957,0.01573081824935798,0.02380097246159494,0.0320448528860652,0.04997333403316588,0.10851727389472217,0.16306065098015096,3.156209020001639
2007-01-01 01:30:00,0.7594133794505205,0.2600553817103581,0.20876771825308596,0.3002164809634257,0.23887374299333888,0.15625482755625558,0.0461809595610378,2.2403510299598395,0.08976583854356002,0.3917497345746593,0.12577732411299367,0.1004694551225159,0.0,0.008039250008736556,5.001765202795581,0.0461809595610378,0.15625482755625558,0.0001,0.0001,0.0040696129105424915,0.01694247343129973,0.013805457995113101,0.02094932748022984,0.02776932346077956,0.04283325708156553,0.1012175714854493,0.15330096248599148,3.06678618947254
2007-01-01 01:35:00,0.5056742539938364,0.2553611247246978,0.20493945437693156,0.29416886133485,0.23436773251222917,0.151450032049791,0.040027396704792016,1.9824418197586149,0.08739503888258268,0.3808980505067261,0.12194474092420668,0.09721977409274138,0.0,0.007052621123667601,5.001509490556319,0.040027396704792016,0.151450032049791,0.0001,0.0001,0.0035763013828625846,0.014968681636855764,0.012197122736324673,0.018579363796470717,0.024382270829664775,0.037258927349103035,0.09573854551035765,0.1449417156655727,2.9564280030306236
2007-01-01 01:40:00,0.30174903898843997,0.25133227747438885,0.201776940693907,0.28982492267476123,0.23044866645044265,0.1481533643980106,0.03556441498637897,1.702937534074751,0.08551353281590406,0.37495857441776115,0.11953379699423071,0.09542511391371189,0.0,0.0063167866585380405,5.00132579912488,0.03556441498637897,0.1481533643980106,0.0001,0.0001,0.003208386103450539,0.013455449890329874,0.010959961252410721,0.016763375547725445,0.021884166255517812,0.033200017488752565,0.09185859190370138,0.13944107744828216,2.896618595424281
2007-01-01 01:45:00,0.23539012102528237,0.2475589064602081,0.19855919694425253,0.285080126258509,0.22685121745772646,0.14499353734535064,0.03190526041901419,1.2986347135408447,0.08360463629809034,0.3666733316231681,0.1165695164382075,0.09298964853088151,0.0,0.005699701972079772,5.001176547491989,0.03190526041901419,0.14499353734535064,0.0001,0.0001,0.002899845178297983,0.012154329414170207,0.009892756363478838,0.015201635435914795,0.019804006770937122,0.029859450790536358,0.08844921588679426,0.13423579648424494,2.8185504212148293
2007-01-01 01:50:00,0.2191756524143404,0.24329299994939863,0.19500912044621638,0.28042360090130164,0.2227367383995496,0.1421012513515974,0.0285158182990266,0.8538356957680664,0.08159915746755649,0.3601088755069206,0.11403742689179719,0.0910843882304343,0.0,0.005117556559689135,5.001039495205602,0.0285158182990266,0.1421012513515974,0.0001,0.0001,0.0026087736815396056,0.010898933816315548,0.008859906505767868,0.013693687933755427,0.017849491102606408,0.026753845479379378,0.0853082475960946,0.1296303414977956,2.7583586267108338
2007-01-01 01:55:00,0.2128908944730554,0.23949229891772333,0.1916915022318023,0.2756065408034276,0.2191211475337699,0.13939909741646894,0.02594698007046162,0.4072376305703993,0.07970924116504843,0.3518508164301293,0.1111538838037147,0.08869739561954545,0.0,0.004669635183219868,5.000936532613764,0.02594698007046162,0.13939909741646894,0.0001,0.0001,0.0023848138173560075,0.009912821723332854,0.008046273232821477,0.012507867025874475,0.01634834078174663,0.02439194992200555,0.08267284553778609,0.12536764598519312,2.6980094994501465
2007-01-01 02:00:00,0.2027141149493028,0.19919729604535769,0.15751995441757005,0.24381053338667374,0.18139148027512259,0.12884861597512312,0.023741006373363755,0.06991741848119122,0.062394925218703476,0.31447201441357336,0.09667867898175904,0.07991087409127606,0.0,0.0042803981710460865,5.000848908103437,0.023741006373363755,0.12884861597512312,0.0001,0.0001,0.002190195269112155,0.009039867497176602,0.007324125314426055,0.011456550262846577,0.015043730375418818,0.02235733523593808,0.0762919269138365,0.11044378742071785,2.3895535260892444
2007-01-01 02:05:00,0.15398936779895067,0.13914406275204144,0.10392215022413467,0.183035937282987,0.12663131096367355,0.10615650409456619,0.02180583046662976,0.02871399799487687,0.03681260348259769,0.2123486762681349,0.06406703590116707,0.05356704697551582,0.0,0.003936457357818816,5.000772801782473,0.02180583046662976,0.10615650409456619,0.0001,0.0001,0.0020182248736216935,0.00825654522759578,0.006674720307614734,0.010511499840845318,0.0138892035660092,0.020568919548168196,0.06397797409636041,0.08111803579276966,1.3398439467788132
2007-01-01 02:10:00,0.11684033706917951,0.10802932928013506,0.07819784641105203,0.14595318480279063,0.09831962090614625,0.08905919323907613,0.020134835688947757,0.01951614450137329,0.025317838917154924,0.14953710510002477,0.04554075247076189,0.036679850145408414,0.0,0.003637594067403038,5.0007077573980165,0.020134835688947757,0.08905919323907613,0.0001,0.0001,0.0018687925508755142,0.007565843067914102,0.006100928135037975,0.009676304321783392,0.012883131890794175,0.01902127231905979,0.05459432877323707,0.06304160592189874,0.7275964207887641
2007-01-01 02:15:00,0.0918151839593559,0.08823345599477246,0.06338061531356393,0.12008542447646922,0.08001933794947004,0.07521134546778023,0.01855667371104701,0.013608064562940036,0.018701338268109415,0.11284452357703992,0.03401710619682781,0.026549297022033118,0.0,0.003353751908242276,5.000646862838976,0.01855667371104701,0.07521134546778023,0.0001,0.0001,0.0017268714112913584,0.006901577840267237,0.005548136775132662,0.008871338533822382,0.011924327281803926,0.01755600800004231,0.046881892197575326,0.05048688218573716,0.42618695550340574
2007-01-01 02:20:00,0.0771898047939494,0.07667045135434168,0.055153536164363255,0.10426607414719938,0.06921601971639595,0.06551142323158625,0.017282943471238703,0.010473543816064098,0.015178869499563265,0.09386430217561959,0.027369570244525892,0.021004986906187042,0.0,0.003123506193830828,5.000598130569069,0.017282943471238703,0.06551142323158625,0.0001,0.0001,0.0016117492412047795,0.006356415200684751,0.005093730348903591,0.008209306928051774,0.011143453677050275,0.016370264022043557,0.04139574257010281,0.04248083182994833,0.2887432242100666
2007-01-01 02:25:00,0.06747496396871416,0.06852342077021342,0.04977883421215007,0.09284007792471266,0.06213037023434503,0.05787120069409825,0.01615264413776923,0.008494390307070587,0.012894781815824187,0.08186883889101969,0.023008981995328366,0.01748873825438987,0.0,0.002918389268481894,5.000555214597073,0.01615264413776923,0.05787120069409825,0.0001,0.0001,0.0015091913380854748,0.005866076973916279,0.004684492181013411,0.00761253614848556,0.010444807001476875,0.015315461113345918,0.03701090222841685,0.036570499820413715,0.21056682947012806
2007-01-01 02:30:00,0.06086108493400997,0.06282084761324278,0.046159404744987566,0.08412009240752336,0.05709195629099017,0.05171634717806334,0.015143700127544454,0.0072342422600500155,0.011345276120136055,0.07390489739387823,0.01988994209960134,0.015088334920731476,0.0,0.0027347296836345344,5.000517188456133,0.015143700127544454,0.05171634717806334,0.0001,0.0001,0.0014173620049985401,0.0054234413039466745,0.004314672887971938,0.007072479459452552,0.00981625557778898,0.014371690497910095,0.03342927518303895,0.03203688263579352,0.16293932835424133
2007-01-01 02:35:00,0.05615165752171222,0.05873252336846911,0.04364158956322488,0.07756220287635852,0.05326247973648286,0.046654488042968845,0.014238198553970544,0.006406182021417727,0.01025887835303399,0.06849565447543789,0.017607386195254534,0.013375594704381424,0.0,0.0025695169522610612,5.000483307013574,0.014238198553970544,0.046654488042968845,0.0001,0.0001,0.0013347560197997153,0.005022551970000677,0.003979448910854444,0.006582030749768819,0.009247931725212766,0.01352278326078249,0.03044577743617083,0.028447934945688758,0.1323327612804632
2007-01-01 02:40:00,0.052920662313292746,0.05572665088301375,0.04184024234204558,0.07256842470315711,0.0503971509718576,0.04241648349969214,0.013421491035674742,0.00555528040443998,0.009473153401186065,0.06461374795391818,0.015908740648349046,0.01212805781249794,0.0,0.0024202618982251335,5.0004529649231415,0.013421491035674742,0.04241648349969214,0.0001,0.0001,0.0012601288101575846,0.004658425777620323,0.003674778959066316,0.006135187601330472,0.008731653217068924,0.012755496860791027,0.027918548483171435,0.025533380450838195,0.1111475327976831
2007-01-01 02:45:00,0.05537016755213429,0.05346699880605354,0.040519134639422735,0.06870334839647625,0.0482140142030109,0.03881366927787793,0.012681498860790001,0.0033844240157752344,0.008890820451740857,0.061760540687871686,0.0146177418274178,0.011203077476087182,0.0,0.0022848905655993663,5.000425665879215,0.012681498860790001,0.03881366927787793,0.0001,0.0001,0.001192443410458327,0.004327297575400735,0.003397686697780955,0.0057265766915861605,0.008259810633376219,0.01205882772910627,0.02574723642680965,0.02311666414038882,0.09644909699834696
2007-01-01 02:50:00,0.05899060164441069,0.05169559642175403,0.03952892717834286,0.06564970723719277,0.04652318890966397,0.035710600705032555,0.01200815718877507,0.0036081692248624863,0.00845206536735973,0.05965397346252617,0.013625717556012268,0.010506428379423022,0.0,0.0021616627030724327,5.000400999551491,0.01200815718877507,0.035710600705032555,0.0001,0.0001,0.0011308297046196457,0.004025627221153627,0.003145296938100728,0.005352247362793605,0.00782690407481823,0.01142352422402837,0.02385909839233591,0.021077938436292243,0.08550541079892404
2007-01-01 02:55:00,0.06141224527048858,0.050285748614591515,0.03877225209763274,0.06314668627077757,0.045194040677074054,0.03300781603190537,0.01139303441849804,0.0038290564588688548,0.008110074256922747,0.058075242753960726,0.0128482733363882,0.009980866913012986,0.0,0.002049108433692895,5.0003786240515655,0.01139303441849804,0.03300781603190537,0.0001,0.0001,0.0010745527615779792,0.003749914590002845,0.0029146735440690463,0.0050089522704865885,0.007429035655150074,0.010841954843044732,0.022200195170626102,0.019333117954715817,0.07704346886148741
2007-01-01 03:00:00,0.0630134670671319,0.04916578362185371,0.038183984085597256,0.0610947383145599,0.04413511813892579,0.03063077331177244,0.010829057528015362,0.003980841794657367,0.007841182035933661,0.05687150206050458,0.012220444102934727,0.009566956922543227,0.0,0.001945978677452474,5.0003582524844195,0.010829057528015362,0.03063077331177244,0.0001,0.0001,0.0010229880475788376,0.0034971886412904496,0.0027033265632780967,0.0046935531314602486,0.007062610445473183,0.01030777995583776,0.020729724132024785,0.01782152332714304,0.07085221068069329
2007-01-01 03:05:00,0.06403321424680972,0.048265631794316755,0.03771954665631279,0.05940963281014514,0.04328119876629356,0.028522580658752128,0.010310265235935152,0.004088751040281727,0.007626865024586482,0.055937958281687655,0.011711481776302966,0.009236462331045532,0.0,0.0018512059725591667,5.000339642517786,0.010310265235935152,0.028522580658752128,0.0001,0.0001,0.0009756018361156747,0.0032649228780883277,0.0025091420599210323,0.004403169482770863,0.006724374162104141,0.009815652359066007,0.019416261940023105,0.016498294544931014,0.06644046518498016
2007-01-01 03:10:00,0.06464660543845571,0.04753394488024314,0.03734777802941955,0.05801581209645537,0.04258495455907096,0.026639098771944533,0.009831599422733728,0.004156188400085985,0.00745384389697032,0.05520247093789389,0.011295140845417533,0.008970493347385512,0.0,0.0017638732467779865,5.000322588210205,0.009831599422733728,0.026639098771944533,0.0001,0.0001,0.0009319355950890895,0.0030509539686818243,0.0023303122649167562,0.004135227775805106,0.006411424338125471,0.009361009298459066,0.01823521211088064,0.015329561041426132,0.06324848969162451
2007-01-01 03:15:00,0.06498755869473348,0.046933020254517954,0.03704647097527495,0.05685392616519677,0.04201151890698681,0.02494556807008936,0.009388737179792217,0.004194456338913589,0.007312542184710131,0.05461470913786749,0.010951329469483267,0.008754463350613159,0.0,0.0016831887355537195,5.000306913551839,0.009388737179792217,0.02494556807008936,0.0001,0.0001,0.0008915934452159491,0.002853417631058619,0.002165280771350808,0.003887456907250453,0.0061211912351382125,0.008939922299987302,0.01716703495924321,0.014289270138874599,0.06085454929744191
2007-01-01 03:20:00,0.06514812266170505,0.04643479530776957,0.036799519334927956,0.05587514276104039,0.04153484792513778,0.02341424018263115,0.00897795792813416,0.004213263481263427,0.007195937106449545,0.05413895013487412,0.010666560243598461,0.008577335932257115,0.0,0.001608465693426994,5.000292467317093,0.00897795792813416,0.02341424018263115,0.0001,0.0001,0.0008542320164349803,0.0026706976475452393,0.002012699119404715,0.0036578626461505337,0.005851407169529921,0.008548984788603775,0.016195997124668793,0.013357048240209224,0.05896117034993606
2007-01-01 03:25:00,0.06519133255280277,0.04601632375662165,0.03659505289678058,0.05502474514744716,0.04113523819838457,0.022022685524614893,0.008596038615092092,0.004219330498232562,0.0070992402217384815,0.0537493911379459,0.010429857014189914,0.00843077969035503,0.0,0.001539105872920393,5.000279118931099,0.008596038615092092,0.022022685524614893,0.0001,0.0001,0.0008195521869663935,0.0025013849945025868,0.0018713921203925565,0.0034446956822193897,0.005600072958372948,0.008185225475358493,0.015309273098750964,0.012516724568286008,0.05743862082566766
2007-01-01 03:30:00,0.06516022771023969,0.045652006557401266,0.03642419385101783,0.05428692334026937,0.04079760589330804,0.020752564707590754,0.008240170092334817,0.004217276445349773,0.007018177166649866,0.05342708259120587,0.010226427600056681,0.008309856440522335,0.0,0.001474585989168509,5.000266755127238,0.008240170092334817,0.020752564707590754,0.0001,0.0001,0.000787292315875493,0.00234450037305578,0.001740585483275936,0.0032461871546729526,0.0053649230912924395,0.00784602549003921,0.014496289214207536,0.011755291054328154,0.05616813871837089
2007-01-01 03:35:00,0.06508403162835874,0.045338981125520775,0.03628021230965367,0.053651092758384596,0.04051027572531371,0.019588720748557182,0.007907874005523209,0.004210251115465188,0.006948928462172307,0.05315789321737518,0.010052220844479555,0.008209125893429793,0.0,0.0014144465828373576,5.000255277231696,0.007907874005523209,0.019588720748557182,0.0001,0.0001,0.0007572226751461131,0.0021999473129881153,0.0016203631295184096,0.0030604155250557596,0.005142679525761196,0.007528922422807227,0.013748228259942152,0.011062154232490684,0.05509894288111626
2007-01-01 03:40:00,0.06498241544596403,0.04507098170890081,0.03615794300392253,0.05310186241286635,0.04026412048302836,0.018518488766023414,0.00759692195928371,0.004200381104441993,0.006889836267658844,0.05293113598852601,0.009902634087525883,0.008122397026341724,0.0,0.0013582827601200202,5.0002445989293784,0.00759692195928371,0.018518488766023414,0.0001,0.0001,0.0007291408189883441,0.002066812140469665,0.0015099706738510577,0.0028868260027365977,0.004932353571007297,0.007231656947965348,0.013057643933279905,0.010428581942505843,0.05418581004403913
2007-01-01 03:45:00,0.06486845212140949,0.044840198861374095,0.03605337599025506,0.052625331981277994,0.04005193553921953,0.017531176258781263,0.007305320927516101,0.004189083245015441,0.006839096427185318,0.05273862433043466,0.009773536696633158,0.008047808201406565,0.0,0.001305736458151321,5.000234644416613,0.007305320927516101,0.017531176258781263,0.0001,0.0001,0.0007028677172354947,0.0019440040599647546,0.0014084584489637564,0.0027249317025734854,0.004733471038207426,0.006952333483809525,0.012418193725693527,0.009847294665178197,0.05340125236005762
2007-01-01 03:50:00,0.06475066903267132,0.04464031910650879,0.03596336523084473,0.052209920736456084,0.03986798260282515,0.016617683374255093,0.007031308879719967,0.004177284283632723,0.0067952607381572515,0.05257401287652719,0.009661525914869054,0.007983515960969634,0.0,0.0012564899946807746,5.000225346878228,0.007031308879719967,0.016617683374255093,0.0001,0.0001,0.0006782445291390104,0.0018305587607301277,0.0013149875777571651,0.0025740693280340565,0.004545452109368853,0.006689349026146374,0.01182444689550266,0.009312169000963877,0.05272401657765666
2007-01-01 03:55:00,0.06463447621930596,0.044466273226299216,0.035885418265055674,0.051846122252621335,0.03970765344525572,0.01577415564849398,0.00677333506269286,0.004165574483332708,0.00675717396694105,0.05243232983997097,0.009563839783953783,0.00792787745997947,0.0,0.0012102606435018186,5.000216647219294,0.00677333506269286,0.01577415564849398,0.0001,0.0001,0.0006551298926195159,0.0017256207014497704,0.0012288143337855217,0.002433507445402938,0.0043676757790080956,0.00644132445086143,0.011273717149492768,0.008814930201538118,0.052136682464711016
2007-01-01 04:00:00,0.06452316043608505,0.04431396192761753,0.035817542478738376,0.05152612855805843,0.039567218583247285,0.01503783229674667,0.006530035473087195,0.004154314789214935,0.00672390722894119,0.05230964057193917,0.009478233091518646,0.007879504895455186,0.0,0.0011667960498197515,5.000208493002888,0.006530035473087195,0.01503783229674667,0.0001,0.0001,0.00063339763074855,0.0016284283213963135,0.0011492771146777159,0.002302506358773826,0.004199516921971735,0.006207056946436751,0.010783916428181328,0.00836698891157539,0.05162501885328509
2007-01-01 04:05:00,0.06441857635305058,0.04418004623893644,0.03575813140840863,0.05124349881201183,0.039443637673310994,0.014403665365572423,0.006300207602616757,0.00414371140842128,0.006694707699134425,0.052202802306243565,0.009402870789572004,0.007837249400882497,0.0,0.0011258703390609017,5.000200837556307,0.006300207602616757,0.014403665365572423,0.0001,0.0001,0.0006129348066804596,0.001538301626055727,0.0010757855264955651,0.0021803501213071286,0.004040367124503064,0.005985485739188334,0.010351923456141776,0.007984619839703555,0.051177374585894705
2007-01-01 04:10:00,0.06432162608528803,0.04406178788718731,0.0357058797258489,0.05099289242827098,0.039334415167709004,0.013837407463074484,0.0060827854344650675,0.004133867548033631,0.006668960699155413,0.05210928318441679,0.0093362437960034,0.007800165776470635,0.0,0.0010872808009817932,5.000193639215576,0.0060827854344650675,0.013837407463074484,0.0001,0.0001,0.0005936400659846186,0.0014546317077019921,0.0010078111840812198,0.0020663625416545983,0.0038896458459021233,0.00577566592085077,0.009960086132650758,0.007646852095831491,0.0507841608605995
2007-01-01 04:15:00,0.06423259062376925,0.04395692675973788,0.035659719011686235,0.05076985798881953,0.03923748947973621,0.013318996633683697,0.005876819885747803,0.004124819151777795,0.006646160857916649,0.0520270271934271,0.0092771035088673,0.007767476211281388,0.0,0.0010508450531853811,5.000186860684181,0.005876819885747803,0.013318996633683697,0.0001,0.0001,0.0005754222173789458,0.0013768718530400292,0.0009448799175970635,0.001959914066105739,0.0037468058305876184,0.0055767497281067335,0.00959789970465863,0.007340409007156268,0.05043743921100293
2007-01-01 04:20:00,0.06415135763314982,0.04386358607568191,0.03561876876433333,0.05057066639376595,0.039151147175840166,0.012836458079628582,0.005681462445534755,0.004116559444851554,0.006625889966666145,0.05195435230119466,0.009224410807238629,0.0077385385916686105,0.0,0.0010163986058897144,5.000180468486603,0.005681462445534755,0.012836458079628582,0.0001,0.0001,0.0005581990169628625,0.0013045299667737709,0.0008865651377618633,0.0018604235332304597,0.0036113351105768743,0.005387972249764061,0.009258952913455687,0.0070573934150388595,0.050130599961489414
