,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.7854788629986245,0.36787062173790064,0.32616608554928095,0.4401340269078788,0.38109139231695266,0.43992033716486834,0.3616492109193311,2.2210194715529985,0.5306296045104115,5.514735728473882,1.1846166347117097,1.3828222177017393,0.0,0.06132873533712739,5.032431033181974,0.3616492109193311,0.43992033716486834,0.0001,0.0001,0.03071400960506144,0.09857635753360228,0.08412696756922741,0.1331576902613051,0.2253381848589015,0.34091750710058477,0.40078447619580404,0.43994279849212037,10.060149542103993
2007-01-01 00:55:00,0.42812414955150074,0.3369285257440914,0.2966759218773786,0.3922477583779583,0.3437517712495387,0.3365217964609105,0.24212087639913663,1.7741366120290945,0.29834756850025734,4.472341995312678,0.7601220822201101,0.8043250819597049,0.0,0.0396304046782874,5.013937105246144,0.24212087639913663,0.3365217964609105,0.0001,0.0001,0.019864844538905163,0.0652892432472072,0.052442559235714725,0.08289532390999739,0.14069040846734424,0.22432940037315346,0.28930290723756114,0.3368510202351899,8.263794687702928
2007-01-01 01:00:00,0.3126012995822288,0.30746022085844393,0.2632161456590065,0.3512345121593311,0.30431301630765634,0.27450371506226773,0.17484786306819253,1.2621304843502215,0.21185435288942572,3.35003964488584,0.4663364009743378,0.4769586432735099,0.0,0.028957005370134646,5.008482030891177,0.17484786306819253,0.27450371506226773,0.0001,0.0001,0.01452827829383641,0.05002641810949626,0.039789001411577374,0.06156768685912084,0.09929993037758322,0.1607036083038338,0.22465792679895458,0.2747941055713454,6.946307891557942
2007-01-01 01:05:00,0.27124524169507025,0.2797317493188906,0.23762832224250047,0.32208599407170213,0.27519789700879504,0.23011421572554197,0.13189491445796317,0.8411867331595955,0.1844029824776227,2.043796413033242,0.2653748350945899,0.2505030643436158,0.0,0.02235568605496721,5.005879698435544,0.13189491445796317,0.23011421572554197,0.0001,0.0001,0.011227706917260365,0.040463062765957146,0.032225133243809975,0.049220838414203175,0.07498653562206528,0.12099792481167242,0.18099452200849556,0.23089379841030677,5.544452881969233
2007-01-01 01:10:00,0.2537480341893247,0.2666713635991781,0.22721026767685754,0.3095514294157078,0.26139230444433925,0.20075157335078786,0.10048596875586377,0.4679722196551827,0.1737469830726761,0.9763625388950825,0.22814436104017094,0.1964733664579643,0.0,0.017470138499324155,5.004233568679761,0.10048596875586377,0.20075157335078786,0.0001,0.0001,0.008785014542889985,0.033005325258909576,0.026387071936642314,0.04006083791909987,0.05788511097925948,0.09233728810659159,0.15061739111133648,0.20132952596131873,4.458009403104445
2007-01-01 01:15:00,0.2502227948671667,0.25861741898030155,0.2206056487753107,0.298892242052128,0.253006927750564,0.18388098761500832,0.08078547231882383,0.217829892704602,0.16752283386268413,0.5732945368463206,0.21802435399664097,0.18898159660746466,0.0,0.014318552550334245,5.003287371156722,0.08078547231882383,0.18388098761500832,0.0001,0.0001,0.007209228641512527,0.027921129789433508,0.022405569185934837,0.03394044447838951,0.047251856612092524,0.07446579192082936,0.1323313783619824,0.18404759090492462,3.618190523468344
2007-01-01 01:20:00,0.2765777005331362,0.2545864287369376,0.21720925356606177,0.2927693329203649,0.24875840884855155,0.17253913331092052,0.06727631738617187,0.13065830097007325,0.16386260827202007,0.5037151167111785,0.21106427150357074,0.18291863010760587,0.0,0.012091128793255825,5.002670969590271,0.06727631738617187,0.17253913331092052,0.0001,0.0001,0.006095533209999121,0.02414446373550163,0.01943440492041191,0.02942902705972301,0.03991423173329167,0.06222212198381385,0.11990703302908515,0.17272418251814087,2.9179360491199047
2007-01-01 01:25:00,0.28419772453241304,0.2508887069066132,0.21421264669641646,0.2884181396323104,0.24495145256424736,0.16437008441178566,0.05685880800900303,0.13139965424305958,0.1607844424889623,0.4892430581446088,0.20676915683157726,0.179521671115212,0.0,0.01032850096127861,5.002210563442292,0.05685880800900303,0.16437008441178566,0.0001,0.0001,0.005214226998545018,0.021027973039053904,0.01696902053413396,0.02571787058877817,0.03419246007069887,0.052767610124988096,0.11061374785879252,0.16455466581794553,2.6001966961556415
2007-01-01 01:30:00,0.2795549156949234,0.2449751155863596,0.20885545649236276,0.28198833506191084,0.2389464825222071,0.15747082233572332,0.04884062823808744,0.12995089695913667,0.1553891389048685,0.47569005164204653,0.2003984559838088,0.17440203060093828,0.0,0.008938441797507031,5.001865201380572,0.04884062823808744,0.15747082233572332,0.0001,0.0001,0.004519203514781839,0.018466190254912362,0.014929582409786235,0.02267139794976174,0.02972594766488328,0.04547175539901218,0.10315527027378266,0.155467924741788,2.4918222899086473
2007-01-01 01:35:00,0.27420081458372975,0.24070920132947002,0.20500578478887932,0.2766170298580445,0.2344593588171937,0.15248295666133382,0.042464062505328276,0.12607094699750448,0.15117025248454263,0.4621749102997837,0.19418948424946855,0.16870890712514605,0.0,0.007811697899225035,5.00159572353961,0.042464062505328276,0.15248295666133382,0.0001,0.0001,0.003955835794626,0.016315310518621118,0.013207332894126012,0.020113794083044922,0.026124938293946798,0.03965257866366301,0.09747330059224169,0.14671273831982035,2.375987484504362
2007-01-01 01:40:00,0.2705828844639121,0.23687105032212946,0.20178616876405284,0.27239782652238614,0.23048203268448492,0.1488033518695347,0.03737939364871211,0.1234433568668311,0.147873381401343,0.45384562411834983,0.19012202340184028,0.16527155005242722,0.0,0.006897851193650312,5.001384497469784,0.03737939364871211,0.1488033518695347,0.0001,0.0001,0.0034989154708353455,0.014509793699653528,0.011753124311780994,0.017965400499633688,0.023211403787172458,0.03499652399777915,0.09309106693108334,0.14052497687016513,2.2938225178234095
2007-01-01 01:45:00,0.2662188339099776,0.23320948810652958,0.19841983417785303,0.2677784617802633,0.22667665499470072,0.14534112423602674,0.03319680249193968,0.12016360065218568,0.14433826449745357,0.44327725155200837,0.18511253802836886,0.16086595390440578,0.0,0.006136578404955871,5.001213167785923,0.03319680249193968,0.14534112423602674,0.0001,0.0001,0.0031182812770237434,0.012961632845190252,0.010499933462938316,0.016121198191058284,0.020783933288839762,0.03115444576428672,0.08926876061127587,0.1348010997576239,2.206382866729343
2007-01-01 01:50:00,0.26317462005239967,0.22970411721263176,0.1953949626236439,0.2641362130678264,0.2231083785273039,0.1428122658929028,0.030095469161106697,0.11813191144197552,0.1414629497683002,0.43661555989545653,0.18186294237114659,0.1581737689233866,0.0,0.005566304743708051,5.001087754579269,0.030095469161106697,0.1428122658929028,0.0001,0.0001,0.0028331459245817315,0.011770888293767712,0.009531618079563486,0.014700706775897743,0.018962031397563806,0.028296767695564995,0.08645351471682261,0.13076750868526688,2.1453380634351085
2007-01-01 01:55:00,0.2586577637027832,0.2258673240591027,0.19182031844721095,0.2595045069444205,0.21926367396307897,0.13993040828168873,0.027280357461903652,0.11496852068058935,0.13785383889543593,0.4261183214201648,0.17694700794849344,0.15386828261377825,0.0,0.0050447215208769495,5.000975216619176,0.027280357461903652,0.13993040828168873,0.0001,0.0001,0.0025723555013326405,0.010656712438139948,0.008621963992300152,0.013369380515450757,0.017290420073368295,0.025695547764098593,0.08360514152309406,0.126202808177095,2.0662211488056528
2007-01-01 02:00:00,0.2332931129231711,0.18760968592948002,0.15821962108844825,0.22907795916899748,0.1815582939448855,0.12947492713485498,0.024806231751233174,0.10639035643468668,0.10976223231669473,0.38685446111987154,0.1573886056144699,0.1415917506759648,0.0,0.004583664163292847,5.000877429533288,0.024806231751233174,0.12947492713485498,0.0001,0.0001,0.0023418276988093566,0.009650844059706287,0.007797730107540701,0.01216519612517004,0.015806505274395023,0.023403420353497496,0.0771373602406129,0.11138209892733357,1.9286267616022077
2007-01-01 02:05:00,0.17540613330062899,0.13318478442347448,0.10578078754423346,0.173180199976438,0.1282325718710581,0.10742563583728898,0.02282363229958442,0.0745896786667847,0.06549649510811421,0.2711968557096639,0.10638289708912071,0.09796565001042903,0.0,0.004213233602417998,5.000800032478663,0.02282363229958442,0.10742563583728898,0.0001,0.0001,0.0021566123621267253,0.008827448432271012,0.007120851296917863,0.011177349443300955,0.01460825324409143,0.021563534770280057,0.06512141687460371,0.08258335352775248,1.3409820624004145
2007-01-01 02:10:00,0.13725285095947365,0.1040101272296391,0.07948648543644461,0.13911721539156655,0.0994885040733998,0.09037735540242713,0.021065773948089304,0.04803112066772915,0.04497305134857587,0.18954793630644168,0.07512941323131225,0.06620096287182209,0.0,0.0038842427563607826,5.000732198408992,0.021065773948089304,0.09037735540242713,0.0001,0.0001,0.0019921163946390154,0.00808400471087225,0.006507986404176336,0.010283244646689126,0.013537904789063759,0.019929411101020377,0.05571892964671861,0.06431139427986636,0.7873993056632737
2007-01-01 02:15:00,0.11365344446471691,0.08501200744440807,0.06423115560059481,0.11514891972281727,0.08095481538547805,0.07656429085636346,0.019409285657912757,0.03180397379929349,0.0330974250036489,0.1400497759294526,0.05590125350848546,0.04759976018238719,0.0,0.0035736833422029455,5.000668911404354,0.019409285657912757,0.07656429085636346,0.0001,0.0001,0.0018368364768673927,0.007371961502485647,0.005919579583405721,0.009424815203033177,0.012521381139777077,0.01838630814222597,0.04798463861845903,0.051647815082219495,0.4667326809658988
2007-01-01 02:20:00,0.10046953485733842,0.0739745634328661,0.055699565862314795,0.09993260271863517,0.06981591589367415,0.06669957420923414,0.018050422430021532,0.02366767447589036,0.026713264535629028,0.11390574835204464,0.04468829025599892,0.03738480475662631,0.0,0.0033185355305643495,5.000617487055245,0.018050422430021532,0.06669957420923414,0.0001,0.0001,0.0017092633310210657,0.006778982020591684,0.005428461254155081,0.00870824102946699,0.011680874078820125,0.017117540906951945,0.042373521180138596,0.04342753764478857,0.31175074988251417
2007-01-01 02:25:00,0.09250775184431688,0.06614542320771646,0.05013435823715237,0.08914592913168413,0.0625339016806266,0.05894359526027605,0.016846211480757843,0.01862734718845053,0.02260529757649836,0.09766836522707835,0.037319814327170284,0.030882079945605743,0.0,0.0030921985715412293,5.000572300078873,0.016846211480757843,0.05894359526027605,0.0001,0.0001,0.0015960955181652024,0.006246932880003442,0.00498698659373531,0.00806379297159765,0.010930582333003258,0.015990713656492517,0.03789386067683154,0.0373786904856388,0.22390159820859407
2007-01-01 02:30:00,0.08631870777979977,0.060672769578588165,0.046403214143961445,0.08093045222757742,0.05739873889295091,0.052701302431843615,0.01577317110789199,0.016213112766516012,0.019826970161428155,0.08705855918834206,0.032168588193146636,0.026526910772866914,0.0,0.0028904102540598543,5.000532358749727,0.01577317110789199,0.052701302431843615,0.0001,0.0001,0.001495201902924964,0.005767900490923239,0.004588877279843473,0.007482057055995028,0.010257295266796973,0.014984506221367155,0.03423647321892531,0.03274814863971187,0.17072801978662078
2007-01-01 02:35:00,0.08119233722673302,0.056749624298852934,0.043813636764856785,0.07472713646328873,0.05349118836551145,0.047568630047289485,0.01481175601297297,0.014587888179134215,0.017885725445212483,0.07991086712643766,0.0283871002592421,0.02343447822487881,0.0,0.002709605127690435,5.000496849388424,0.01481175601297297,0.047568630047289485,0.0001,0.0001,0.0014047997866680816,0.005335076340656997,0.004228700666317309,0.006954970586889431,0.009649980700487504,0.014081150759807315,0.031189616410983945,0.029086167669333918,0.13751347315109186
2007-01-01 02:40:00,0.07701141165417291,0.053865548239687554,0.04196435634167085,0.06999819278066075,0.05056953369290321,0.04327046006668772,0.013946005724549718,0.013333420377510594,0.016486191467810333,0.07489881022691722,0.02557986924802956,0.021191489392774827,0.0,0.002546855993438034,5.000465113570215,0.013946005724549718,0.04327046006668772,0.0001,0.0001,0.0013234255899431445,0.00494275211792683,0.0039018828136931916,0.006475794314155792,0.00909959933267146,0.013266122339928188,0.028607786040083738,0.026113540414371528,0.11483178162086333
2007-01-01 02:45:00,0.07363897008484863,0.05165452081388722,0.04061080332996658,0.06632642626030708,0.048346484722041685,0.03961482384536984,0.013162786015022201,0.012348446950945363,0.01545810622928473,0.07124205720371612,0.023458862025776826,0.01953565454502889,0.0,0.0023997397812370123,5.000436613412746,0.013162786015022201,0.03961482384536984,0.0001,0.0001,0.001249867793161502,0.004586200486414782,0.0036046389683406233,0.006038761612103372,0.00859849142557323,0.012527444991178527,0.02638845097169451,0.023648787046113284,0.0993464026490661
2007-01-01 02:50:00,0.07093326440371178,0.04991432829155344,0.039598072939698414,0.06336057680792682,0.04662658435868534,0.03646435384147283,0.012451194253076506,0.0115745895426944,0.014673597286536999,0.06855201550053011,0.021839533002649947,0.01830944979404925,0.0,0.0022662354983590083,5.000410905681144,0.012451194253076506,0.03646435384147283,0.0001,0.0001,0.0011831159116707567,0.004261873033669872,0.003334209587819714,0.00563876103876737,0.008139487798530354,0.011855071793206662,0.02445748838692907,0.021569161533875558,0.08839181430449373
2007-01-01 02:55:00,0.06876650681216372,0.048550558310720686,0.03882540112357429,0.06094081692590694,0.04527586655499856,0.03371841639824223,0.011802087330584809,0.010965900585814342,0.014067448267912078,0.06654486147944524,0.02055324680043002,0.017365144039749224,0.0,0.002144645674720834,5.000387622209191,0.011802087330584809,0.03371841639824223,0.0001,0.0001,0.0011223212200218767,0.003966162793631156,0.003087652350927783,0.005272180379961355,0.007717850916151292,0.011240547667171086,0.02276001758093571,0.019788776746622716,0.08040672106165822
2007-01-01 03:00:00,0.06703091712382109,0.047468194489649534,0.038225529938797013,0.05897004058949793,0.04420070962082738,0.03130170360870348,0.011207774052324114,0.010485787197399678,0.013591974318018531,0.06502118854925179,0.019523369247534443,0.016621917509482373,0.0,0.0020335352677998066,5.000366454919458,0.011207774052324114,0.03130170360870348,0.0001,0.0001,0.001066766204088526,0.0036956923609068326,0.0028621533292607637,0.004935812388112026,0.007329894236818291,0.010676887860768147,0.021254543970258055,0.018245766473683034,0.0742666795457157
2007-01-01 03:05:00,0.06563816283372235,0.04659849883713444,0.03775251358428343,0.057353365481251035,0.04333439062999009,0.029156790309751664,0.010661775455766447,0.010105542981673847,0.013213539162688847,0.06384499391170782,0.01869139684854413,0.01603198068194037,0.0,0.00193168377726513,5.000347144263548,0.010661775455766447,0.029156790309751664,0.0001,0.0001,0.0010158406191874746,0.003447602761298185,0.0026553340205737186,0.004626587814072991,0.006972196437345701,0.01015825211891297,0.01990911880841395,0.016894449767278275,0.06950625160690642
2007-01-01 03:10:00,0.06451750094650655,0.04589175671643907,0.03737429138496367,0.056016146936873346,0.04262854834842148,0.027239148822140385,0.010158606127620862,0.009802965038712972,0.012908400938862651,0.06292274140870921,0.018012151020971003,0.015558944536938575,0.0,0.0018380473498222165,5.000329470202063,0.010158606127620862,0.027239148822140385,0.0001,0.0001,0.0009690225434849708,0.003219458300122824,0.0024651706332861067,0.00434170930111577,0.006641661996127368,0.00967968582267531,0.01869873782027298,0.0157003668281277,0.065776792391997
2007-01-01 03:15:00,0.06361317748455103,0.04531147574324335,0.03706805296530405,0.054901253270034076,0.04204759250536697,0.025513726378160875,0.009693590474214434,0.009561106018226365,0.012659477940836432,0.062189052400815334,0.017451958902516343,0.015175656834685136,0.0,0.001751728539768893,5.000313245099782,0.009693590474214434,0.025513726378160875,0.0001,0.0001,0.0009258632578746983,0.0030091698508840636,0.002289928943241648,0.004078685128320103,0.006335528134400192,0.009236939730499216,0.017603538413823117,0.014637029035952764,0.06284205324462662
2007-01-01 03:20:00,0.06288090518554648,0.04483049540706459,0.03681727929611186,0.053964748574512965,0.041564963522735796,0.023952546011745394,0.009262714912191236,0.009366875508121462,0.012454265551195482,0.0615976185111661,0.016985834714770436,0.014861944170480408,0.0,0.0016719519962472551,5.000298308082,0.009262714912191236,0.023952546011745394,0.0001,0.0001,0.0008859750897852791,0.0028149342451797565,0.0021281130183297137,0.0038353188037945074,0.006051345749256143,0.00882633896048901,0.01660752644954755,0.013683731517289743,0.06049938692565306
2007-01-01 03:25:00,0.062285586242444804,0.04442833966492071,0.03660981223762849,0.053172548093726825,0.041160584894618844,0.022532994323945895,0.00886251074305865,0.009210123288348533,0.01228346602996407,0.06111512928030591,0.01659475735306839,0.01460273423906519,0.0,0.0015980447775398947,5.000284520516149,0.00886251074305865,0.022532994323945895,0.0001,0.0001,0.0008490215708559845,0.0026351859630722174,0.0019784244906304593,0.0036096817630095757,0.005786950405195057,0.008444684253277046,0.015697661701892685,0.012824045481693247,0.058597774186314754
2007-01-01 03:30:00,0.06179945823380872,0.0440893867245094,0.03643656968917992,0.05249800585166971,0.04081909939908992,0.02123657976253771,0.00848996150626364,0.009082961638515125,0.012140067843727169,0.060717243916633384,0.016264120250816527,0.014386662582808928,0.0,0.0015294203060916836,5.000271762367634,0.00848996150626364,0.02123657976253771,0.0001,0.0001,0.0008147094143976574,0.0024685609056405156,0.0018397325314936097,0.0034000787957211287,0.00554042563112489,0.008089175316740693,0.01486319077389453,0.012044757273201867,0.05703786502271699
2007-01-01 03:35:00,0.06140057868646508,0.043801585248620614,0.036290674489625356,0.051920107096578946,0.040528629621612196,0.02004801880549922,0.008142427641977328,0.00897924670659221,0.012018714992244337,0.06038590425346924,0.015982601939706454,0.01420507261588762,0.0,0.0014655652146060313,5.000259929241995,0.008142427641977328,0.02004801880549922,0.0001,0.0001,0.00078278193826809,0.0023143056857861666,0.0017114882391524588,0.0032046350578411875,0.005309219230753115,0.007757318325161577,0.01409515258421834,0.01133510777083302,0.05574160896086482
2007-01-01 03:40:00,0.061071604576817734,0.04355554159425608,0.03616685363349863,0.05142214397478079,0.040279894853275613,0.01895454962677633,0.007817564020231305,0.008894180929842746,0.011915267578700874,0.060107521104961946,0.015741335446745712,0.014051302321891468,0.0,0.0014060285132213098,5.000248929972949,0.007817564020231305,0.01895454962677633,0.0001,0.0001,0.0007530136487173877,0.0021722618232615787,0.0015937130440306646,0.0030216856523566094,0.005090389040560694,0.007446730471883711,0.013385994008103808,0.010686235176990522,0.05466262182703817
2007-01-01 03:45:00,0.0607988187168711,0.043343862607332556,0.03606101729266265,0.0509876247422511,0.040065573810968216,0.017945401172507622,0.007513253957968023,0.008824008052312485,0.011826490788255213,0.059871732440199305,0.015535206869536076,0.013920173383012279,0.0,0.001350412561549815,5.000238684626188,0.007513253957968023,0.017945401172507622,0.0001,0.0001,0.0007252057272478851,0.0020413861149108925,0.0014855225945211714,0.002850809014717015,0.0048832819045401266,0.007155277437732366,0.01272927143634206,0.010090755233818527,0.05375742939186839
2007-01-01 03:50:00,0.06057135807304185,0.043160676888779684,0.035969959453478806,0.050597537241846895,0.03987983923434414,0.017011395320604063,0.007227606032249449,0.008765778592362834,0.011749831080345465,0.05967054018182244,0.015357621696886998,0.013807622348048276,0.0,0.0012983655403549146,5.000229122848355,0.007227606032249449,0.017011395320604063,0.0001,0.0001,0.0006991822649650203,0.0019206177466912777,0.0013859968092901909,0.002691471867819928,0.004687409120492703,0.006881173181568556,0.012119450296836476,0.009542450805497538,0.05299516071549441
2007-01-01 03:55:00,0.06038060477858363,0.043001281684965593,0.03589114210576649,0.050251361444765094,0.039718014191854355,0.01614472419750429,0.006958947891717403,0.00871717043559218,0.011683255629513351,0.05949770122522378,0.015200523985794124,0.01371042187613146,0.0,0.0012495751645518875,5.000220182500704,0.006958947891717403,0.01614472419750429,0.0001,0.0001,0.0006747871200457667,0.0018090180655008226,0.0012943221078103306,0.0025429927278537434,0.0045021907664022365,0.006622900581078284,0.011551795756986394,0.009035590182975284,0.05234528465715325
2007-01-01 04:00:00,0.06021970691928581,0.04286188055245506,0.035822537669913876,0.049945924571510536,0.03957631559506439,0.015362146118875437,0.006705806484797742,0.008676349131538849,0.011625130189821834,0.059348291663389216,0.015062344919317022,0.013626008132802469,0.0,0.001203763390844533,5.000211808517358,0.006705806484797742,0.015362146118875437,0.0001,0.0001,0.0006518812715637978,0.0017057535967524018,0.0012097765035150587,0.00240463749673836,0.004327013441525196,0.006379149356803282,0.01103395658719819,0.008564264736719451,0.05178529709449959
2007-01-01 04:05:00,0.06008320249604609,0.042739385862256264,0.03576251257432733,0.04967594428544036,0.03945166089770641,0.014692794055247363,0.006466884746943416,0.00864186047943216,0.011574131173831461,0.0592183907028334,0.014940656328816939,0.013552319180962705,0.0,0.0011606819420724793,5.000203951946329,0.006466884746943416,0.014692794055247363,0.0001,0.0001,0.0006303405815640872,0.0016100818460245137,0.0011317171638438595,0.0022756720699135258,0.004161263469882215,0.006148773053382683,0.01057982519637335,0.008158337435816065,0.05130081200686923
2007-01-01 04:10:00,0.05996672447949661,0.042631268791748805,0.035709740279967594,0.04943649852227367,0.03934152105720478,0.014103495586591543,0.006241035958108772,0.008612547846388808,0.01152917863673504,0.059104848538508836,0.014833110406814756,0.01348767821631647,0.0,0.0011201085062481145,5.000196569140412,0.006241035958108772,0.014103495586591543,0.0001,0.0001,0.000610053894560042,0.0015213393642170558,0.0010595699723126017,0.0021553901957531707,0.004004345506587015,0.00593075692745515,0.010172254833491934,0.007805119883414591,0.0508799041731096
2007-01-01 04:15:00,0.05986676965453615,0.04253544455750535,0.03566313562665643,0.049223375581339865,0.03924380770288487,0.013568893308817748,0.0060272415396460735,0.008587487837641109,0.01148938519798308,0.05900511388107093,0.014737695514034227,0.013430714726558431,0.0,0.001081843495770951,5.000189621071578,0.0060272415396460735,0.013568893308817748,0.0001,0.0001,0.0005909214170413179,0.0014389316581855383,0.000992820714714071,0.002043127127990374,0.0038556924465638076,0.00572419463389906,0.009798058542969557,0.007487776265065804,0.050512442408078236
2007-01-01 04:20:00,0.05978051751255083,0.04245018380520139,0.03562180479351809,0.04903302446391795,0.03915678583398074,0.013074179969026174,0.005824593142262548,0.008565940317098179,0.011454016915757339,0.05891710438825193,0.014652724757329677,0.01338030186484476,0.0,0.0010457072736765613,5.000183072747612,0.005824593142262548,0.013074179969026174,0.0001,0.0001,0.0005728533311765205,0.0013623246231873054,0.0009310076086421759,0.001938265196372413,0.003714770142892121,0.005528271236357796,0.009449379043076078,0.0071965361235015735,0.05019003050632515
