,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:50:00,0.3713628295209356,0.36633776726686335,0.32488893758550297,0.4378942702286489,0.3794867648882211,0.5169932197744982,0.461772759804549,1.6058174886447136,0.5958805269443088,4.331540769430143,1.3455313203298467,1.265118670800398,0.04694204397011101,0.17764810562309466,5.0279005869301505,0.461772759804549,0.5169932197744982,0.0001,0.023519918982937087,0.11229357197134959,0.19675698226510577,0.1218824333667726,0.2155992507380688,0.3271701162997488,0.4503919212708752,0.4893790437629832,0.5167985576301362,8.884698959900529
2007-01-01 00:55:00,0.3371538764771419,0.3334790399789893,0.29792077468129946,0.39441285919453456,0.3452255810653491,0.40356400987704383,0.33095578000145853,1.3703635924732627,0.3803557837463244,3.3392282309734256,0.8417284993101473,0.7947252210367903,0.01678831277449536,0.09588302763794132,5.013753930924376,0.33095578000145853,0.40356400987704383,0.0001,0.008443388907620647,0.05633320321669544,0.11940366244789402,0.07834044276080476,0.1370841361268731,0.2163037131447254,0.31616158604458633,0.3672480511258982,0.40339940188550827,7.744042304190531
2007-01-01 01:00:00,0.3052136680344508,0.3080933639922384,0.2662971268423878,0.354370454561567,0.3080425781008689,0.3229493738169459,0.23904965229573305,1.0679711744058278,0.22747076650074005,2.236894203966641,0.5054626440953743,0.477202660494214,0.009053701059493793,0.059845497645297105,5.008513632222423,0.23904965229573305,0.3229493738169459,0.0001,0.004576610325683577,0.034448473269731036,0.08201084290103608,0.05634564606643835,0.09503111611602436,0.1484941192646147,0.2250763321040722,0.28097608829230014,0.32327085454662663,6.647470539600323
2007-01-01 01:05:00,0.2686222456288988,0.2794097697904645,0.23704338946085715,0.3210390950656012,0.2744741219638222,0.2599962236506172,0.17281011033365568,0.7007895886561594,0.18216625312468654,1.1271756164014286,0.2641843909323639,0.24056679693839103,0.0055931097551475024,0.03997836857263872,5.00571583171112,0.17281011033365568,0.2599962236506172,0.0001,0.0028464949929810244,0.022785391392426392,0.059895314315417635,0.042764289601291236,0.06958486135008571,0.10467048910677476,0.16139668651667308,0.21640000944398707,0.2609161717717143,5.228287842673896
2007-01-01 01:10:00,0.25400729787411913,0.2673358143653859,0.22757845443473373,0.31043504167122926,0.26192768817428813,0.22328302268388495,0.13273836989530907,0.39734050266163956,0.17353436996560292,0.6464640438835239,0.22865673252964824,0.1970276321261757,0.003980627547721752,0.029618471468450414,5.004264596516383,0.13273836989530907,0.22328302268388495,0.0001,0.0020402816044350403,0.01679933769798936,0.047609449608444265,0.034932665328710755,0.055402031187099965,0.07982715611035474,0.12359429508103403,0.1780082668765317,0.22429012723978303,4.075141333158587
2007-01-01 01:15:00,0.25829363854740217,0.2593493896794535,0.22107595423156887,0.29960441846123514,0.25363707467429253,0.19945947658795515,0.10463986119206284,0.1832052353106406,0.16737416514639708,0.5225853178190449,0.21866863700555855,0.1895510568565857,0.0029997635459717217,0.022893066539517736,5.0033193453063225,0.10463986119206284,0.19945947658795515,0.0001,0.001549864165270992,0.012946290578565823,0.03895789734324353,0.029171128109828713,0.04560516962619658,0.06319249955167834,0.09741842481962522,0.15204835928834654,0.20001793722540243,3.2933827238810496
2007-01-01 01:20:00,0.28282103586129426,0.2545638850889521,0.2171442652210104,0.2925896596348011,0.24866407354042758,0.18271283955532186,0.08358385347044958,0.12947548160544356,0.16348837033567665,0.49695111176293894,0.21090252068345733,0.18278224434185708,0.002321522918424189,0.018044328972078607,5.002633868340039,0.08358385347044958,0.18271283955532186,0.0001,0.001210750506187469,0.010182844123210088,0.03221113015897572,0.0245059605289498,0.03798271389487127,0.05094862637297411,0.07794664006496532,0.133147629738869,0.18291128422742986,2.761136569829126
2007-01-01 01:25:00,0.2846996260564956,0.2506254948587824,0.2139294908431618,0.28808915311202266,0.2446200217199292,0.17171536624167805,0.06950174780139756,0.13169218448933326,0.16021778455670144,0.4880267671092253,0.20647505033638444,0.1793074456513309,0.0018900138219143808,0.014867335735557454,5.002181870560445,0.06950174780139756,0.17171536624167805,0.0001,0.0009949997739920945,0.00837861943682583,0.02747917218277962,0.02113648088845821,0.03260847110686882,0.042770206047748616,0.06495798823891619,0.12060775759141507,0.17191674388459433,2.580488114928883
2007-01-01 01:30:00,0.2792816128926195,0.24472716150059562,0.20856833491103552,0.2816322030671431,0.23863157085213732,0.16260778628154976,0.058930347051591905,0.1291640976952469,0.1547847114851033,0.47482031480527853,0.20002532629591538,0.17408334306568124,0.0015765405026074183,0.012509791745057241,5.001844388162994,0.058930347051591905,0.16260778628154976,0.0001,0.0008382654345849005,0.0070431277333227625,0.023753506232424115,0.01842083319925223,0.028352500195796892,0.03659488360026444,0.055206074389570856,0.11076834754021547,0.16260063534327857,2.4872524686525037
2007-01-01 01:35:00,0.2739972782475577,0.24065883598468474,0.20491855777505127,0.27644984147673823,0.2343333689902165,0.15591319982168933,0.05064331395495326,0.12519530685555133,0.1507737533589512,0.4616867346637017,0.19397162686454567,0.16848738122696835,0.0013361403343352186,0.010674579132933596,5.00158027898024,0.05064331395495326,0.15591319982168933,0.0001,0.0007180667848968369,0.006005332171071132,0.02070915909996529,0.016162029729343885,0.024857804982389098,0.03171559948771119,0.047551250468700346,0.10327807445662529,0.15267436422948322,2.3707429285263304
2007-01-01 01:40:00,0.2708919578976633,0.2372224274616871,0.20207086269325364,0.2727630798003748,0.2307800688876946,0.1519178116539694,0.044761672314420665,0.12296381481348115,0.14790637493609582,0.4546278200844988,0.1905031736615396,0.16557841571816617,0.0011684109206107941,0.009378816443794421,5.001392883858237,0.044761672314420665,0.1519178116539694,0.0001,0.0006342029315772379,0.0052735927511093905,0.018463654851757383,0.014470704311406735,0.02226884682261243,0.02822150735858031,0.042107688246460384,0.0983394446566308,0.14578517665574964,2.298865077999765
2007-01-01 01:45:00,0.266402865950939,0.23341532004409887,0.19855591702644046,0.26799526147307634,0.2268349100315238,0.14781623798559942,0.039384608923029384,0.11970294698026565,0.14422921327865376,0.4438862436178287,0.18538774453764642,0.16113898138182495,0.0010171498924288285,0.008199394679364282,5.001221564641993,0.039384608923029384,0.14781623798559942,0.0001,0.0005585730672362843,0.004608256511164655,0.01633973843036074,0.01285083530110569,0.019810616919494352,0.024998887476158416,0.037120573437732673,0.09360022479058898,0.13887184336726932,2.212146821361429
2007-01-01 01:50:00,0.26282969879194945,0.22940025673592673,0.19507439610459348,0.26378922821609163,0.2227500555095126,0.14446273760376416,0.034949030113284076,0.11733977549198388,0.1409344346180831,0.4360315015936257,0.18157178564454282,0.1579563339238721,0.0008938293382035082,0.007230473283054272,5.001080256135981,0.034949030113284076,0.14446273760376416,0.0001,0.0004969132495614758,0.004062139248958374,0.014533115118069873,0.011458015645757769,0.017712124441345622,0.022317427555435643,0.03299766348868616,0.0897055250094354,0.13342575080616825,2.1416383424657353
2007-01-01 01:55:00,0.25843170518252684,0.2258002940051546,0.19171982748096203,0.2593284059068219,0.21914162367471585,0.14130644338148043,0.031437661915235476,0.11418841304036101,0.13749173836736245,0.4256259898470959,0.17672623571643026,0.15364520018572939,0.0007972624117011994,0.006466742633551392,5.000968446652214,0.031437661915235476,0.14130644338148043,0.0001,0.00044863009187683935,0.0036319929677119944,0.013061553396164527,0.010312412620805844,0.015996776250813128,0.0201762980706917,0.029726508082967486,0.08637183396804175,0.12836234293044982,2.0610894430228406
2007-01-01 02:00:00,0.23472537427194146,0.1877815862608943,0.15879645111700436,0.23010611128952002,0.18159317422686194,0.13130413932434293,0.02859624839116621,0.10686786427605341,0.11036537962404117,0.3906599459161581,0.15910076059580663,0.14313697746010295,0.0007198164504589936,0.005851244039768535,5.000878060234644,0.02859624839116621,0.13130413932434293,0.0001,0.00040990731885249263,0.0032855224112608994,0.01184406958850559,0.009357483605185735,0.014573317427107213,0.018431398793609333,0.027074633250663283,0.07994654901892773,0.11405678322489621,1.9472695329945187
2007-01-01 02:05:00,0.17638952283012932,0.13397345211207945,0.10661478877555006,0.17402995982351863,0.12893388325635977,0.10921745165609771,0.026163477960141946,0.0747562050487565,0.06608828549488584,0.273308252569772,0.10734853702287313,0.09883561308923264,0.0006541943868478355,0.005327438786413422,5.000800910552705,0.026163477960141946,0.10921745165609771,0.0001,0.00037709629767850863,0.002990808792947064,0.01078180075282944,0.008518542527417594,0.013327341439344309,0.01692919292672741,0.024801651417328686,0.06768721195194302,0.08477037106249555,1.3519333509523603
2007-01-01 02:10:00,0.13679497333925494,0.10380783842162453,0.07918269985567668,0.1387780832931641,0.09922482874944327,0.09194474855345014,0.023976659971250123,0.04756038457690924,0.044651626336465584,0.18856911783985247,0.0747603737993966,0.06582421146540421,0.0005957134096248883,0.004859040692017273,5.000731750175905,0.023976659971250123,0.09194474855345014,0.0001,0.00034785572473883806,0.002727368475007097,0.009812295781898683,0.007748657008505688,0.012186728018832582,0.01557180062104635,0.02275615456585456,0.05795811290568054,0.06578932091190381,0.7800751418389397
2007-01-01 02:15:00,0.11560655693354573,0.08661804496984521,0.06547067977339557,0.11731279668605574,0.08258430844716283,0.07977050469384521,0.022191047261884825,0.03297713007183086,0.03401989333396532,0.14403387024037134,0.05751151537813048,0.04909414085091184,0.0005483304924993133,0.004478331443199857,5.000675399973746,0.022191047261884825,0.07977050469384521,0.0001,0.00032416423881732046,0.0025133221108717407,0.009008628815422526,0.007107169779601463,0.011238310829412512,0.014456546725227781,0.021083197791881503,0.050978585346797445,0.05444268854796519,0.4912068821708803
2007-01-01 02:20:00,0.10170269928357328,0.07515693419255097,0.056567133747322855,0.10151498074672018,0.07094632476369248,0.06975434311113715,0.020535855151138354,0.024411815627661603,0.027317737121761068,0.11638469744016228,0.0458228999898975,0.03838412918980992,0.0005046933689560847,0.004126806491919706,5.0006232583949695,0.020535855151138354,0.06975434311113715,0.0001,0.0003023458334735551,0.0023157424158171125,0.008253900660747604,0.006502132296986929,0.010345324652575982,0.013416698942137373,0.019529777774437207,0.045143571696144136,0.045896590287270556,0.3255745215074425
2007-01-01 02:25:00,0.09334568274618178,0.06697601218025298,0.05070744027285323,0.09032965908296131,0.06328978535604657,0.0618320248989176,0.019078304330359758,0.018998653520288206,0.023011433438951352,0.09928665605098408,0.03808727611811519,0.03153478142600425,0.00046650416238462416,0.003818443575582509,5.000577425818122,0.019078304330359758,0.0618320248989176,0.0001,0.00028325137237861784,0.0021424675858270348,0.007581292875443069,0.005960788750712709,0.009547388220312314,0.012495584058456188,0.01815940082394718,0.040454086005524914,0.0395843456400371,0.23209776996725878
2007-01-01 02:30:00,0.0870298328431653,0.0612593375722766,0.04679412746931627,0.08183084058090312,0.05796582860006422,0.05543538935832745,0.01778819773010417,0.01641959408810825,0.020104609938010193,0.08814841060537905,0.032725326576068546,0.02698803856443803,0.00043289828729207373,0.003546531117539443,5.0005369352318825,0.01778819773010417,0.05543538935832745,0.0001,0.00026644854803071214,0.0019897094039151852,0.006979846967055892,0.005475053033478616,0.008831846929865605,0.011675515584329332,0.01694433332954759,0.036611003752341276,0.034746489125268454,0.1758251518337079
2007-01-01 02:35:00,0.0817845719587373,0.05717551193904642,0.04408887519806562,0.07540782156408948,0.0539158611006388,0.05016012990565329,0.016639473339648107,0.014744494722277292,0.018081790667629376,0.0806572823686985,0.028796960815112366,0.023765665253151345,0.00040314122481954745,0.0033053256283375435,5.000500955268687,0.016639473339648107,0.05016012990565329,0.0001,0.00025157010771981734,0.0018542289232073017,0.00643975168554789,0.005037569913611151,0.0081873911585717,0.010941176713686218,0.015860597702612722,0.03339920488622283,0.03091569401669858,0.14091397387639495
2007-01-01 02:40:00,0.07749582762771806,0.054182460315950004,0.04216324278808634,0.07052100297286502,0.050889586380768556,0.045728707307690734,0.015611034819722192,0.013457303626180958,0.016627989629336,0.07543780494319867,0.025886894943478598,0.021434022267701927,0.00037664311448129024,0.0030901945218668797,5.0004688136230335,0.015611034819722192,0.045728707307690734,0.0001,0.0002383211263020712,0.0017334149629277817,0.005952895643076772,0.004642208111249602,0.007604687395541987,0.01028015499639423,0.014888771827259006,0.030669408080370886,0.027800795260077393,0.11716482023497946
2007-01-01 02:45:00,0.07403143166060883,0.05190459705416722,0.040757921427935453,0.06673807794676931,0.048591947299924165,0.04194748545164334,0.014685661896906007,0.012445832679747484,0.015562901355336792,0.07163693404662015,0.023691292945020686,0.019715394656257865,0.00035292540681492634,0.0028973647939573312,5.0004399614078725,0.014685661896906007,0.04194748545164334,0.0001,0.00022646233300183666,0.0016251417786179445,0.0055125151186530275,0.004283815939515989,0.007075956249423143,0.00968228939416349,0.0140129867726273,0.02831620632002796,0.02521292123310559,0.10099563894775215
2007-01-01 02:50:00,0.07124996951047702,0.05010982488765679,0.03970917917568311,0.06369780663969718,0.046817854399624124,0.03867816282814324,0.013849184473396423,0.011650544774701654,0.014753428007801078,0.06884425228174959,0.02202055838923897,0.01844388388404989,0.0003315962325278367,0.0027237361375713415,5.0004139465740485,0.013849184473396423,0.03867816282814324,0.0001,0.00021579779594394494,0.0015276633056373612,0.005112926028118636,0.003958033425419671,0.006594658423637156,0.009139186045103997,0.013220169051578523,0.02626337655919997,0.02302470298377557,0.08954437433905238
2007-01-01 02:55:00,0.06902191389135261,0.04870484545555449,0.0389108762522742,0.06121494427886413,0.045427041944236336,0.035819611697451584,0.013089852447668485,0.011024821218004334,0.01412870874177585,0.06676463506051417,0.02069784415948458,0.01747045360487685,0.00031233196170135695,0.0025667401808049796,5.000390393835543,0.013089852447668485,0.035819611697451584,0.0001,0.00020616570215115643,0.0014395335612107374,0.004749338884835197,0.0036611676118809555,0.00615523481587843,0.008643810434932675,0.01249946294728943,0.024454487844877804,0.021147255716300606,0.08128459020433929
2007-01-01 03:00:00,0.06723719257031513,0.04759157842219704,0.038292380834600424,0.059193917771598444,0.04432173871417313,0.03329625323469571,0.01239784606569256,0.010531305274932465,0.013639580176112448,0.06518935738175884,0.01963952489023517,0.016705091003671214,0.0002948632254678143,0.0024242332252290694,5.0003689893344365,0.01239784606569256,0.03329625323469571,0.0001,0.00019743136898687225,0.0013595460261512926,0.004418097960297018,0.0033904776793178826,0.005752657081416146,0.008189490640347685,0.011841731166668978,0.022846846034326518,0.01951668209744639,0.07494485646330659
2007-01-01 03:05:00,0.06580531126878912,0.04669837582994623,0.037805575918119956,0.05753770489872978,0.04343242196428836,0.031050460354103887,0.01176487354528616,0.010140579476426343,0.013250927932783273,0.0639757618673728,0.018785680438331617,0.016098293165656648,0.00027896419916206925,0.002294413612742883,5.0003494687984915,0.01176487354528616,0.031050460354103887,0.0001,0.0001894818854123514,0.0012866869699337258,0.004115885853252621,0.0031434149112783416,0.005383135935403516,0.0077711933729460725,0.011239167269536665,0.02140749510783735,0.018085843013295744,0.07003503728337522
2007-01-01 03:10:00,0.06465346332292103,0.04597351340889285,0.037416971018205056,0.056169184596674616,0.04270880124347411,0.029037483331746498,0.011183896930160777,0.00982978614446801,0.012938019828203447,0.06302597561262219,0.018089445222914724,0.015612369824023177,0.00026444429961919286,0.00217575735821991,5.000331608287985,0.011183896930160777,0.029037483331746498,0.0001,0.00018222196071183134,0.0012200991169493136,0.003839313989828952,0.0029172407503210707,0.00504366889197172,0.007385551345123531,0.010685260909554017,0.02011054354090902,0.016819161996636467,0.06619338121468038
2007-01-01 03:15:00,0.06372427746028671,0.0453790920700798,0.037102793675118206,0.055029318938240576,0.04211393364963326,0.027222013405644414,0.01064894617961298,0.009581470502999474,0.012683101901040862,0.062271689761881764,0.017515748182841358,0.015219146870017877,0.00025114169021573567,0.0020669676385770114,5.000315216922922,0.01064894617961298,0.027222013405644414,0.0001,0.00017557067748275585,0.001159053144306199,0.003585485469670857,0.0027096112621620705,0.004731313712454721,0.007029410700624794,0.010174566978889743,0.018935353553160894,0.015689258195038747,0.06316972905494866
2007-01-01 03:20:00,0.06297218227424098,0.04488695145217271,0.03684586453310038,0.054072743631089305,0.0416202961331742,0.02557580090685254,0.010154940941691509,0.009382157135496281,0.012473203396004455,0.06166460729343028,0.017038829940955725,0.014897695734678511,0.0002389181544235186,0.00196693479635522,5.000300131113848,0.010154940941691509,0.02557580090685254,0.0001,0.00016945892788389755,0.001102925120449072,0.0033519313116130434,0.002518530495649429,0.004443338653231876,0.006699865458926979,0.009702456929403525,0.017865261292513424,0.01467469922431519,0.06076674093670709
2007-01-01 03:25:00,0.062361042874562636,0.044475894694588805,0.036633563902286004,0.05326425674206019,0.04120711589826519,0.024075959048576245,0.009697532383889047,0.009221395069031042,0.012298697125186912,0.061170055070496665,0.016639107990133822,0.014632394979788072,0.00022765501559348988,0.001874704396504303,5.0002862099447025,0.009697532383889047,0.024075959048576245,0.0001,0.00016382737432086287,0.0010511784937534685,0.0031365331582264844,0.0023422868496254523,0.004177285361151917,0.006394290672233183,0.009264948625059333,0.016886649792809294,0.013758455702145511,0.05881292883226864
2007-01-01 03:30:00,0.06186226718256607,0.04412977340760885,0.03645648161075199,0.05257639191230305,0.04085852575032492,0.02270373130657282,0.009272972780179025,0.009091062064598629,0.012152335001462976,0.06076274551855757,0.01630147791772282,0.01441148052553896,0.00021724986418758806,0.0017894515237523029,5.000273331450461,0.009272972780179025,0.02270373130657282,0.0001,0.0001586248125830025,0.001003349605866788,0.0029374621490205755,0.002179402935780672,0.003930973520596126,0.006110339458359704,0.008858585244752248,0.015988267551506397,0.012926812729233461,0.05721690434026488
2007-01-01 03:35:00,0.061453253068094106,0.04383614674103836,0.03630750366672274,0.051987515796498546,0.040562270101895274,0.021443581608556327,0.008878010973511444,0.00898483175550679,0.01202858859455607,0.06042395252459473,0.016014252265896825,0.014226002897226826,0.0002076139136188648,0.0017104599565990893,5.000261389595284,0.008878010973511444,0.021443581608556327,0.0001,0.0001538068490970545,0.0009590359550202265,0.0027531301358294513,0.002028595696742741,0.0037024814888582114,0.005845924351092435,0.008480345358293562,0.015160721421921153,0.01216858826569478,0.05589003652564845
2007-01-01 03:40:00,0.061116135115729664,0.04358532959531954,0.036181183640473756,0.05148044626381617,0.040308784552464436,0.020282513949548546,0.008509809240906935,0.008897764577220134,0.011923190578058327,0.060139608399296884,0.01576828979127405,0.01406908338960075,0.00019866984927681183,0.0016371051818489632,5.000250291803715,0.008509809240906935,0.020282513949548546,0.0001,0.00014933482749602262,0.0009178866303045652,0.0025821504578971144,0.001888744438588219,0.003490118696049649,0.005599192833415145,0.008127573760361884,0.014396094895005263,0.011474562529429022,0.054786645716508986
2007-01-01 03:45:00,0.060836783505150545,0.043369708354553754,0.03607330302150584,0.05103931980036827,0.04009053269605987,0.01920955759695979,0.008165876979847254,0.008825993757729573,0.011832810776698052,0.05989900323766326,0.015557807605080434,0.013935381751061422,0.00019035006775637301,0.0015688404562935092,5.000239956931335,0.008165876979847254,0.01920955759695979,0.0001,0.00014517494584088126,0.0008795944601160954,0.0024233740772388046,0.0017589329214615645,0.0032923306853263057,0.005368365357071525,0.007797924398005307,0.013687657577065693,0.01083705529663348,0.05386172080268635
2007-01-01 03:50:00,0.06060400977743573,0.043183243259418636,0.0359805591381778,0.05064394671207231,0.03990152249078084,0.018215372357560888,0.00784401019274789,0.008766483465894686,0.011754822949663181,0.05969388252642376,0.015377299707980725,0.013820712295043187,0.00018259522667650588,0.0015051853162432395,5.000230313590665,0.00784401019274789,0.018215372357560888,0.0001,0.0001412975334586008,0.000843889542920806,0.002276568799970846,0.0016391334883110176,0.003107178395680421,0.0051504249398703905,0.007489225400831856,0.013029637593263033,0.010249607989067044,0.053083276625128864
2007-01-01 03:55:00,0.06040893963453242,0.04302110150836685,0.03590034054833082,0.050292400182966684,0.0397369495846741,0.017291933996851427,0.007542217197451962,0.008716844627736036,0.01168713970868857,0.05951781166554197,0.015217648215535942,0.013721747200488773,0.0001753530436573981,0.0014457160390870137,5.000221298759146,0.007542217197451962,0.017291933996851427,0.0001,0.0001376764493114024,0.0008105338781660976,0.0021412134456113563,0.0015290053074750176,0.0029337522670402905,0.0049436784935323885,0.0071993880816307865,0.01241702715287829,0.009706736481575717,0.05242091906262007
2007-01-01 04:00:00,0.060244518928284606,0.04287938534581386,0.03583056329366367,0.04998220258923454,0.039592931480351534,0.01643228204402295,0.0072586919286998074,0.008675190818006202,0.011628084277223385,0.05936572202161108,0.015077185769449546,0.013635846733469199,0.0001685772963312899,0.0013900576428283822,5.000212856605368,0.0072586919286998074,0.01643228204402295,0.0001,0.00013428858188835874,0.0007793168639409487,0.0020162365726719145,0.0014276365120622359,0.0027717036344938606,0.004747774872612354,0.006926622974106067,0.011845443113202236,0.009203737107441157,0.05185060210952187
2007-01-01 04:05:00,0.060105126175818424,0.04275492777787491,0.03576955009018964,0.04970811409457216,0.03946630742503151,0.015638569171240436,0.006991821263455188,0.00864002670334598,0.011576299524770791,0.05923358219782207,0.01495353051135491,0.013560903912435987,0.00016222698546650328,0.0013378772042983813,5.000204937510019,0.006991821263455188,0.015638569171240436,0.0001,0.00013111343220207345,0.0007500515408764841,0.0019006766202664949,0.0013342071922579635,0.0026204705932286743,0.0045622495210864145,0.0066694257652670785,0.011315172086028724,0.008732858833582213,0.05135740327065598
2007-01-01 04:10:00,0.05998626849213516,0.042645137166513455,0.03571594019461897,0.04946513193579785,0.03935448636456915,0.01495061434524584,0.00674017734157427,0.008610163414155096,0.011530679204283013,0.05911815698239957,0.01484429875611784,0.013495202532802484,0.00015626563137007257,0.0012888782401596869,5.000197497242285,0.00674017734157427,0.01495061434524584,0.0001,0.00012813276010892877,0.0007225714274454731,0.0017936798834625733,0.0012479897690127473,0.0024793886725547054,0.004386568629342946,0.006426507725677766,0.010845381667763832,0.008313897916536916,0.05092916982746254
