,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 01:00:00,1.0,1.0,1.0,0.4785505340824904,0.2998235752744474,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:05:00,1.0,1.0,1.0,0.5347747578926312,0.3028952926894613,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:10:00,1.0,1.0,1.0,0.6564087024669643,0.30586716015698956,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:15:00,1.0,1.0,1.0,0.8761866638443415,0.3105272092638975,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:20:00,1.0,1.0,1.0,1.0,0.31923361385109156,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:25:00,1.0,1.0,1.0,1.0,0.33200427531065885,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:30:00,1.0,1.0,1.0,1.0,0.3487299494972196,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:35:00,1.0,1.0,1.0,1.0,0.372493068531259,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:40:00,1.0,1.0,1.0,1.0,0.4009878713185941,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:45:00,1.0,1.0,1.0,1.0,0.43886434513935413,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:50:00,1.0,1.0,1.0,1.0,0.4930083108856363,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 01:55:00,1.0,1.0,1.0,1.0,0.5842222915596381,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:00:00,1.0,1.0,1.0,1.0,0.7914855164469212,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 02:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 03:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 04:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 05:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 06:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 07:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 08:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 09:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 10:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:20:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:25:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:30:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:35:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:40:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:45:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:50:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 11:55:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
