,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 01:00:00,1.0,1.0,1.0,0.16147875926408295,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:05:00,1.0,1.0,1.0,0.16275407239901443,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:10:00,1.0,1.0,1.0,0.16351762281005136,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 01:15:00,1.0,1.0,1.0,0.16392014077037137,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:20:00,1.0,1.0,1.0,0.1642052188553264,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 01:25:00,1.0,1.0,1.0,0.16435571231885246,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:30:00,1.0,1.0,1.0,0.16451147315946968,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 01:35:00,1.0,1.0,1.0,0.16471646903101628,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:40:00,1.0,1.0,1.0,0.16484667887928098,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 01:45:00,1.0,1.0,1.0,0.16500582159780192,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:50:00,1.0,1.0,1.0,0.16511973258404122,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 01:55:00,1.0,1.0,1.0,0.16527523839595767,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 02:00:00,1.0,1.0,1.0,0.16539912706701623,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 02:05:00,1.0,1.0,1.0,0.1669802987147125,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:10:00,1.0,1.0,1.0,0.17209028320387715,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 02:15:00,1.0,1.0,1.0,0.18190144826948126,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:20:00,1.0,1.0,1.0,0.19709973282569485,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 02:25:00,1.0,1.0,1.0,0.21830514628756856,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:30:00,1.0,1.0,1.0,0.24499182485831078,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:35:00,1.0,1.0,1.0,0.2820072056135254,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:40:00,1.0,1.0,1.0,0.3547305360219293,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:45:00,1.0,1.0,1.0,0.6247020650407865,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 02:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 03:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 04:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 05:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 06:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 07:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 08:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 09:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 10:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:10:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:15:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:20:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:25:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:30:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:35:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:40:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:45:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:50:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 11:55:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
