,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 01:20:00,0.19757034245438587,0.196403645143691,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:25:00,0.19881893333410136,0.19650766196382063,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:30:00,0.20019633651678978,0.1967277798138662,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:35:00,0.20186793805968922,0.1970305020201176,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:40:00,0.20366161678569314,0.1971540459547606,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:45:00,0.20566794166148328,0.19744052938099121,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:50:00,0.20779282113689415,0.1975768960290363,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:55:00,0.21023273486902605,0.19796582690510522,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:00:00,0.21282394197120502,0.1984098096428547,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:05:00,0.21713548798013332,0.21824786003539787,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:10:00,0.22288741646153531,0.28315466094967523,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:15:00,0.22990285476698938,0.5324423346084902,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:20:00,0.23773481809049415,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:25:00,0.2462573613633361,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:30:00,0.2564929942016656,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:35:00,0.2680185635342146,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:40:00,0.28140920183831364,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:45:00,0.29266358496578293,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:50:00,0.3032545467981702,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 02:55:00,0.3141035772707485,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:00:00,0.32570370912502034,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:05:00,0.3385079254755888,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:10:00,0.3530747027019644,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:15:00,0.37029162507192775,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:20:00,0.40106950684335696,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:25:00,0.44537112702365217,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:30:00,0.5095945047271713,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:35:00,0.6222490813494123,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:40:00,0.9414107317077974,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 03:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 04:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 05:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 06:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 07:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 08:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 09:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 10:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:10:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:15:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:20:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:25:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:30:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:35:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:40:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:45:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 11:55:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
