,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586356364,0.7702847590372612,0.7776071469840095,0.5554850038811544,0.23823647549390314,1.0169625993596871,1.4374150952562816,0.8240917844792617,0.28774210651240173,0.4345005904347897,0.9812166504086076,0.5913128356078678,23.428766800651267
2017-01-01 02:10:00,0.6592905782068267,0.789345849679066,0.8085163250628411,0.576842112018307,0.3315229056540076,1.0972789906146452,1.4731609462626696,0.8430976011855811,0.3061476727661966,0.44193229637692083,1.0000940715158477,0.6084469073014414,39.124090124044976
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.601719447063813,0.45048164693275233,1.1801646681502038,1.5108286256908012,0.8633491492621326,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.640254483472706,59.81435158070027
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258886875317973,0.5583857697963444,1.2481342755567715,1.5435379338213795,0.8813184366560023,0.34898737841951155,0.4588330131414017,1.0460097598461844,0.6827364610396677,77.43896405610792
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474904017490384,0.6546949006945868,1.3005510488761303,1.5699050212049483,0.895728888722175,0.3674843799488651,0.4661917699924305,1.0674932637913457,0.7298760397608455,89.67187807105691
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692146159889485,0.7564475755760998,1.348293139332442,1.5944426242700924,0.9088434742070772,0.38603422929815545,0.47352014066923703,1.0893444809042614,0.7802829971561527,99.02796588405585
2017-01-01 02:35:00,0.8979132671728973,0.8803153510781188,0.9718041442821989,0.6946682199864562,0.888365325090023,1.3977250788343427,1.6207910329595634,0.9227507548748601,0.407774924611247,0.4819737783820641,1.1138365391951062,0.8365059942687928,107.40152391231543
2017-01-01 02:40:00,0.9357722962295478,0.8967690675185948,1.0026475652667706,0.7196149428514377,1.007799973894711,1.439947048398368,1.6441332640733775,0.9350748308478218,0.4292775989594882,0.49010061769764596,1.1380564999559506,0.8851494755380345,113.9061371288203
2017-01-01 02:45:00,0.9668785178138899,0.9107862338899985,1.0289279694163733,0.7420917645040724,1.1033103060406786,1.471984946895932,1.6629969691204585,0.9451095907942642,0.4490024590811724,0.4972529716056191,1.160566623688294,0.9252403922137733,118.72611272817556
2017-01-01 02:50:00,0.996199703287674,0.9242705747472999,1.0544318654063676,0.7649423872280099,1.1895490545081762,1.4991893017697189,1.6802405509876082,0.9543702441467947,0.4694638882607617,0.504328079993424,1.1835652781513148,0.9644100084115734,122.8662482539784
2017-01-01 02:55:00,1.0284982715939477,0.9392762565577921,1.0832250228712783,0.7920739433325273,1.280462950366468,1.5254204893785792,1.6983438461812415,0.9642419731018173,0.4944025896267804,0.5124280807302439,1.21075427051819,1.007986929325222,127.00987044928965
2017-01-01 03:00:00,1.058504696730048,0.9531690611747455,1.1105139828901838,0.8190485959049639,1.359723472027601,1.5463360197761085,1.7141813841297255,0.9730878920179166,0.5198709206298253,0.5201088765379271,1.2375060942517577,1.0481110576568438,130.53382024144844
2017-01-01 03:05:00,1.0841523386566474,0.9649470258969457,1.134284628940434,0.8436525752209719,1.4195040859226964,1.5622306858282267,1.7268548455796155,0.9801853736827485,0.543544514590248,0.5266251734956743,1.2615604654492931,1.0819763735101793,133.1957172648798
2017-01-01 03:10:00,1.1077311245972457,0.9768543262061687,1.157265696236351,0.8690458631499454,1.4735997373845058,1.5770369884626536,1.738191798482019,0.9864993731670793,0.5680460794146159,0.532868485513081,1.2857917313642067,1.1141408451420962,135.41854489705287
2017-01-01 03:15:00,1.1314813578020442,0.9907256335661646,1.1830184028952622,0.8996966721132027,1.5337418891812409,1.59330721632572,1.749802634752914,0.9928207245257628,0.5973010213517,0.539836367717785,1.314081313243818,1.1490693491193589,137.47413685176411
2017-01-01 03:20:00,1.1527300220816594,1.0037287456537982,1.2073362845669484,0.930619755918378,1.5895726673212378,1.6081121191713363,1.7596714423674806,0.9980548540266068,0.6262441669207031,0.5464051344084823,1.3415195267805275,1.1805144214837626,139.033695767733
2017-01-01 03:25:00,1.1711853697398908,1.0148655314747992,1.2282670999658862,0.9591942822804207,1.6351719540179142,1.620321719007666,1.7672826825676387,1.0020297166471965,0.6526341417023634,0.5521099574257621,1.3657910618303344,1.2064719478873542,140.16457524827644
2017-01-01 03:30:00,1.1894550039989689,1.025648631400899,1.248606398845237,0.9887155086798287,1.6763860881290222,1.6315883559369617,1.7738735338894154,1.0054609804174577,0.6796102322425186,0.5576965125732991,1.3901280631268977,1.23094753257429,141.1557367457552
2017-01-01 03:35:00,1.2104609888159517,1.0377302354607023,1.2715457922331002,1.0243721796856253,1.7189426927001634,1.643418176233201,1.7803067154341936,1.0088411476300865,0.7119256589139411,0.5640329918824758,1.4187698298889035,1.2582876309685689,142.20246594124154
2017-01-01 03:40:00,1.230645105680265,1.0490314564137093,1.2931949790257438,1.0602328410612947,1.7553305918014372,1.6536641163497505,1.7854584610034099,1.0116105754056715,0.743993726728226,0.5700311101142119,1.446432724999716,1.2843421306136145,143.14814841459008
2017-01-01 03:45:00,1.2483899072324904,1.058733096966066,1.311966369411972,1.0932170760113649,1.7835943292795309,1.6617212882741133,1.7891821253297593,1.0136889439222625,0.7728806590470735,0.5752361793440668,1.4712388477058473,1.3072833564825095,143.95055768565902
2017-01-01 03:50:00,1.2658726779498188,1.0681300434036005,1.3303259454006984,1.1272549132344118,1.808271276601869,1.6688333093596115,1.7922007898917232,1.0154608447058415,0.802079584769547,0.5803226670384559,1.4962980148185716,1.3303568844760674,144.739286919459
2017-01-01 03:55:00,1.285703519274983,1.0786643691140854,1.3511331796694774,1.168307666246947,1.832471508649818,1.6758857010604964,1.7949114740843544,1.0171790812812458,0.8362635742144636,0.5860727962677839,1.5257897547159667,1.3578193165931214,145.67334613835646
2017-01-01 04:00:00,1.3043914488066022,1.0884871953433843,1.3708274677540873,1.209564040269403,1.8518681559303187,1.6816627374237498,1.7968680626140294,1.0185453185244382,0.8696202903852317,0.5914519110207553,1.5545497557724328,1.385111712900513,146.6303966707687
2017-01-01 04:05:00,1.3206184366773726,1.0967531241527837,1.387917072611377,1.247434126097775,1.8659026557948004,1.6859661166445656,1.7980860362983107,1.0194071491665977,0.8995673031583691,0.5959265647647063,1.5798599423392237,1.4097014310743736,147.48622412660455
2017-01-01 04:10:00,1.3364927419044115,1.1045904991611042,1.4046391204234618,1.2862868220055725,1.877185192646815,1.6895705304547834,1.7988381966586726,1.0198815191109925,0.9297537221022261,0.600128212191338,1.6051754462721577,1.4344210293586248,148.3444560746055
2017-01-01 04:15:00,1.3544107957401987,1.1131990530862206,1.423532296303092,1.3325430952778747,1.8870939571495953,1.6929361340170637,1.7991087652604456,1.019978209261125,0.9650113725958042,0.6046976641156175,1.6346762895865652,1.4631555348766245,149.33857328607402
2017-01-01 04:20:00,1.3712451844562787,1.121114683755123,1.44128051861558,1.3782082590382783,1.8939931926422267,1.6954600280880103,1.7987861418162945,1.0196812201753898,0.9993281421286395,0.6088661766952459,1.6633540085892398,1.4908227674132142,150.28545880373397
2017-01-01 04:25:00,1.3857643584323447,1.1278045970202837,1.4564644682656223,1.4195852596032918,1.8980242713160305,1.6970948958338659,1.7980023550195843,1.019121582197838,1.029880815221938,0.6123711415365874,1.688865052342941,1.515374070697374,151.11239498403347
2017-01-01 04:30:00,1.3999188534251457,1.1341947346691286,1.4711754396138543,1.4616433601364633,1.900346731521026,1.6981944465147405,1.796785353825714,1.0183308840605836,1.060437102717579,0.615709578032367,1.7140158992950791,1.5400260764167102,151.92470602603802
2017-01-01 04:35:00,1.4159340214153748,1.1412527197387632,1.487737995795081,1.511134205038683,1.9011407387851829,1.6988193715547788,1.7948665603327036,1.017168972907207,1.0954094581329084,0.6193895047613432,1.7434874383744685,1.5688330515794129,152.85568827155552
2017-01-01 04:40:00,1.4310703902462547,1.1477709250546861,1.5034093154018902,1.559546137454085,1.9003198308950822,1.6988266995139236,1.7925704730344576,1.015851107373519,1.1277919418632496,0.6227801967705107,1.7718801578406371,1.5968139818400968,153.7560914534469
2017-01-01 04:45:00,1.4442145035887264,1.153303670302726,1.5170725503318478,1.6028518533561977,1.89840176529426,1.6983432114309935,1.790200511151018,1.0145474839460227,1.155052888378115,0.6256497668096221,1.7970465309139019,1.6218163808690573,154.55782235186797
2017-01-01 04:50:00,1.457128909507352,1.158613677056447,1.5304177172984135,1.6463280680443022,1.895552131163557,1.6974415463793506,1.7875763037630261,1.0131502013309914,1.1785674031352609,0.6283931496131161,1.8224983133066253,1.6471683513872044,155.3541186402076
2017-01-01 04:55:00,1.4718410991764856,1.164514176665488,1.5455006483724536,1.6962979572419399,1.8912476953270931,1.6959096172485553,1.7842686564712043,1.0114402956657065,1.2010472168178576,0.6314241209375756,1.8522375880020157,1.6782258803406145,156.25605511171528
2017-01-01 05:00:00,1.4855565438747163,1.1698660270827297,1.5594820044315965,1.7427379744388658,1.8863728385135614,1.6940429862870998,1.7809305932699915,1.009744432432971,1.2216816578775462,0.6341380251766794,1.8813394759384066,1.7101989395856696,157.08954021031042
2017-01-01 05:05:00,1.4976651717293628,1.1743726294701342,1.571794519138556,1.7840173233593468,1.8814940148720405,1.6920337684884854,1.7777715449166827,1.0080648044068319,1.2379909441364008,0.6363354701972086,1.9075911048266339,1.7410138072977883,157.87815701367853
2017-01-01 05:10:00,1.5106214530149782,1.1790517342541267,1.5852357484056836,1.8286818464914478,1.8763020184379702,1.6894622331331615,1.774052613197942,1.00593025393529,1.2550403164130617,0.6385285273440605,1.9355494446394061,1.776496033256926,158.78726859904882
2017-01-01 05:15:00,1.5227857432297986,1.1833731374771301,1.5983168306255229,1.8714974276941674,1.8716199058997467,1.6866181588343085,1.7701388137559562,1.0035630731509873,1.27073450111586,0.6404914817166285,1.9620452634371048,1.8120469916551079,159.68092633632835
2017-01-01 05:20:00,1.5330598130011825,1.1869267827913905,1.6096534604568158,1.9072449236740288,1.8677356975294552,1.6838691999144948,1.7664662570101588,1.0012775197220363,1.2837212499764283,0.642064237173241,1.9858104783561263,1.843084105702375,160.43961708878902
2017-01-01 05:25:00,1.542985657768856,1.1902426897629999,1.6207299111768982,1.9406419688513892,1.8639986063478329,1.6809263177709621,1.7626078468180988,0.9988534811997609,1.2959794738051702,0.6435005523989545,2.0116718252664914,1.873075766810322,161.14852971676586
2017-01-01 05:30:00,1.5541561584564711,1.193819675586272,1.6332615542641953,1.97655589285073,1.8597545580349775,1.6772683140968503,1.7578992129420385,0.9959022183391537,1.3095397123208847,0.6450151560169566,2.037584923351182,1.9062797250425476,161.89524538573386
2017-01-01 05:35:00,1.5646852639752016,1.1970500388927707,1.6451023196722812,2.008686262674967,1.855658545175759,1.6734919033233053,1.7531320674910447,0.9929448301649696,1.3223316935427356,0.6463514479548906,2.0611448792873377,1.9367935628302995,162.53836692778918
2017-01-01 05:40:00,1.5738063354597025,1.1997358156735638,1.6553700274545542,2.0350572677427925,1.851982448850551,1.669938948606859,1.7487426554120966,0.9902607877645455,1.333487070307259,0.6474354083475538,2.0812127646817427,1.9623499842699608,163.03763602862125
2017-01-01 05:45:00,1.5827249597732411,1.2022675306889832,1.6654078812254878,2.0595467392771134,1.8482382949604341,1.666213770804713,1.744241615808054,0.9875497065049904,1.3445168789785453,0.6484317833645075,2.1005626695013047,1.9865927411562387,163.47157398640184
2017-01-01 05:50:00,1.5928078408322324,1.2050292683297923,1.676778036792486,2.0856981200736513,1.8437714332137383,1.6616870312509686,1.7389151321452172,0.984395169834779,1.3572464402914604,0.6494851816984165,2.1218534532943383,2.013478358087908,163.89398932303806
2017-01-01 05:55:00,1.6023104883831631,1.2075514399454312,1.687578391801337,2.1089621569049877,1.839308274144981,1.6571222904273826,1.7336937551982907,0.981352540108864,1.3695337957991982,0.6504133639173861,2.1412522455018386,2.0385404457262895,164.23470450403272
2017-01-01 06:00:00,1.6105382683301972,1.2096522036664763,1.697003069836338,2.1279242140402523,1.8352262230317067,1.652905869395362,1.7290351051746156,0.9786703286596783,1.380356277965868,0.6511427567773856,2.1574884863458323,2.0596011823503804,164.48207876105428
2017-01-01 06:05:00,1.618566659939158,1.2115532293679392,1.7062222262556939,2.1453754604946007,1.8310287762603434,1.6485673977611053,1.7243808698227403,0.9759511498957774,1.3922146264174937,0.6517110807093639,2.17282574648404,2.079477831103129,164.6819389198587
2017-01-01 06:10:00,1.627607530368347,1.2135080140790433,1.7166099473852143,2.163813139258942,1.8260020083350696,1.6434250298277397,1.7189754476992491,0.9726860998805856,1.4064927546015862,0.652179742053758,2.1894223124002425,2.1011060611859724,164.85332151424942
2017-01-01 06:15:00,1.6360815441772012,1.2151868419032397,1.7263661024760582,2.180040988927934,1.8209839723800798,1.6383647150172096,1.7137099451990023,0.9694220312525108,1.4209468994837484,0.6524838510550337,2.2043352527416262,2.1208113783860414,164.95875482951988
2017-01-01 06:20:00,1.6433630293580332,1.216512656082309,1.7347730491220201,2.1931229314418252,1.8164041534955822,1.6338134443141203,1.7089899164957698,0.9664504866177699,1.4342630379618957,0.6526461531466079,2.2166734658215974,2.1374045776982546,165.00133131284326
2017-01-01 06:25:00,1.6504224485821226,1.2177028458441166,1.7429274356772433,2.205049082771919,1.811723364932544,1.6292198975095777,1.7042177173058057,0.9634250235383754,1.44791710115275,0.6527248456344381,2.228226024036851,2.153289727959474,165.0008620604468
2017-01-01 06:30:00,1.6583171667983307,1.2189316522490647,1.7520329319533972,2.2175199015794527,1.8061737899457775,1.6238504756280505,1.6985819186947517,0.9598463761406183,1.4637782388047809,0.6527252084612077,2.240580489711192,2.170939705159042,164.95191307260785
2017-01-01 06:35:00,1.6656535274282327,1.219990922390567,1.7605106401522868,2.22837124129901,1.8006946495027214,1.6186123363614113,1.693066391138162,0.9563495296543162,1.4791512770712045,0.6526493069242705,2.251543982631672,2.1873114463515346,164.8634398952729
2017-01-01 06:40:00,1.6719486162318546,1.2208302362482917,1.7677721711431025,2.2370027395486938,1.795746871610156,1.6139219127999667,1.6881405054913663,0.9532742934172892,1.4928951643212978,0.6525235567958731,2.260619984742516,2.2013061169059354,164.75303062963968
2017-01-01 06:45:00,1.6780616100659915,1.2215867423279005,1.7748250558601566,2.244762848973973,1.7907349350866784,1.6092002926493625,1.6832078485543573,0.9502301728847256,1.5067702830528158,0.6523501858022513,2.2691644614259348,2.2148393042575627,164.61654993432109
2017-01-01 06:50:00,1.6849380220527876,1.2223723311859338,1.7827667514649697,2.2527266992874098,1.784843170612842,1.603685975137184,1.6774961135411435,0.9467443873645136,1.5230856226014158,0.6520946653082822,2.278305450669376,2.2300014265615897,164.42833479275333
2017-01-01 06:55:00,1.6913989214538636,1.2230554062373828,1.7902384242906166,2.2595135159865203,1.7790674580342758,1.5983179184521794,1.6719979757042152,0.9434281152163078,1.539265621819102,0.6517997121314407,2.286410132452618,2.2442132400333277,164.21988117343088
2017-01-01 07:00:00,1.6969724621195352,1.2235952731604276,1.7966983988246112,2.2647884030164613,1.773882809858037,1.593536960182832,1.6671656785465878,0.9405434443632569,1.5540632171123065,0.6514929079268313,2.293038071696352,2.2564838460509637,164.01408336353506
2017-01-01 07:05:00,1.702395869566159,1.224050687318187,1.803043785096992,2.2694241718479877,1.7686579268955336,1.5887596818310887,1.6624000695547674,0.9376994025171212,1.5691454774804598,0.6511197209156283,2.2991789556889892,2.2685195878834516,163.7909865538427
2017-01-01 07:10:00,1.708494460162069,1.2244762965251055,1.8102318910947166,2.274041865109017,1.762551896678111,1.5832366195615761,1.6569604158100617,0.9344303050698397,1.586867637507332,0.6506086199967934,2.305687888178543,2.282173225534983,163.5097535241423
2017-01-01 07:15:00,1.7142164708617873,1.2248022676691177,1.8169916413759517,2.277823688055286,1.756604705109758,1.5779203948503473,1.6517770180261644,0.9312970422366433,1.6041570680970834,0.6500519756069096,2.3114318960622833,2.295022188950717,163.21463232298106
2017-01-01 07:20:00,1.7191474420258033,1.225026904289661,1.8228152431165645,2.2806196357177875,1.751303700589523,1.573238143596128,1.6472470505824819,0.9285498534637968,1.6195374709376913,0.6495134153034812,2.3160942263392506,2.3061815156172254,162.9329445145149
2017-01-01 07:25:00,1.7239435796939522,1.2252000434762476,1.8284710708537801,2.282929967826936,1.7459994376333925,1.5686035312669828,1.6427902183183651,0.9258449969818832,1.6348244775803282,0.648941488598798,2.320381654888485,2.3171635098420245,162.6346199184096
2017-01-01 07:30:00,1.7293448553693562,1.2253450661135463,1.8348275036896413,2.285034394827915,1.7398514015235258,1.5632926032941996,1.6377152321860364,0.92276886539922,1.652287011327268,0.6482421296959645,2.3249060499252723,2.3297354652939,162.26931363635816
2017-01-01 07:35:00,1.7344235410012785,1.2254398225496532,1.840792477707901,2.2865553103107072,1.7339127821714306,1.5582179544330654,1.6328981582636801,0.9198572723592204,1.6688736433193843,0.6475353268965502,2.328882695371167,2.3417798789864777,161.89890074463557
2017-01-01 07:40:00,1.7388059051931102,1.225490596319498,1.8459246302574392,2.2874859914044157,1.728661631346795,1.5537761376076,1.628712138583878,0.9173366204977949,1.6832958827017088,0.6468858243536707,2.3320904103343247,2.3523538199771674,161.5568896814484
2017-01-01 07:45:00,1.7430869469687718,1.2255159114209966,1.8508816644393686,2.2880559277680628,1.723444387472863,1.5494029754710006,1.6246213937023464,0.9148830513728494,1.6973918524696632,0.6462198690438209,2.335020372320691,2.3627832212102513,161.20437004953456
2017-01-01 07:50:00,1.747952519571672,1.2255193614113613,1.856420708753276,2.2882902246828136,1.7174421014485446,1.5444213261089166,1.6200037732580177,0.9121257963680174,1.7132509111167753,0.6454293177128209,2.3380926332535195,2.3748147342407955,160.78370845965495
2017-01-01 07:55:00,1.7525500510827872,1.2255029632253926,1.8616016382866407,2.288134472666147,1.7116856830614697,1.5396915736311623,1.6156624326260483,0.9095449747917351,1.7279425667551562,0.6446489588863957,2.3407759457670876,2.3864285319479808,160.3654897625779
2017-01-01 08:00:00,1.756514926112857,1.2254840319274185,1.8660558025729628,2.287689642371207,1.7066302110130789,1.5355824923549821,1.6119096267544317,0.9073366088601229,1.7404438005204044,0.6439550527751099,2.34292545701665,2.396537498742522,159.9853898216438
2017-01-01 08:05:00,1.7603671669967287,1.2255019823474518,1.8703881865391538,2.286994341891856,1.7016384923321937,1.5315773193294906,1.6082476493514242,0.9052431656940849,1.7525569586819276,0.6433009474535283,2.3448868218185472,2.406331604477953,159.59791432343508
2017-01-01 08:10:00,1.7647169277745232,1.225578525066538,1.8752887723024276,2.285896267012556,1.6959318789641542,1.5270919317143996,1.6041587385667497,0.9029991828589571,1.7672666989522647,0.6425908399706337,2.3469689927110573,2.4170480455020726,159.13679129357723
2017-01-01 08:15:00,1.7688345033975188,1.2257021686789742,1.8799254343852614,2.284572323136373,1.6904934831924672,1.5228998965268352,1.6003975553156853,0.9010074994109142,1.7828673576080192,0.6419374663917383,2.3488134719748373,2.42644020122703,158.67745347190436
2017-01-01 08:20:00,1.7724150983581075,1.2258515905783218,1.8839517332483133,2.283187849586976,1.6857516651712614,1.5193061712740448,1.597260515152787,0.899392381774033,1.7975354801358607,0.6413791824566955,2.3503036747648243,2.433976334273932,158.2601015016584
2017-01-01 08:25:00,1.7759245738760012,1.2260343335460635,1.887892698742227,2.281627874315226,1.6811047604033926,1.5158425599923708,1.5943319379088121,0.897913144906719,1.8126469807703733,0.6408365510095855,2.351666474066726,2.441046598576547,157.83665178260676
2017-01-01 08:30:00,1.779910278339307,1.226285262098899,1.892360839558613,2.2796132797570676,1.6758443449744522,1.5120039893917514,1.5912112657854895,0.8963580708909875,1.8304378162630457,0.6402222836988944,2.3531036273415067,2.4490041505348144,157.33989041002806
2017-01-01 08:35:00,1.783691069123372,1.2265627853070054,1.8965908250993895,2.277479576061582,1.670887537172521,1.5084754216900946,1.5884601264830889,0.8949958852098076,1.8476468261245635,0.6396392043282162,2.3543680725115976,2.4566773732442826,156.85512675602533
2017-01-01 08:40:00,1.7869819699822043,1.226836761485382,1.9002647360478275,2.2754400752941955,1.6666169143337313,1.5055187597905237,1.586250349772844,0.8939012546420348,1.8627190838591539,0.6391301165852792,2.355387194710132,2.4635312865047125,156.4224113833056
2017-01-01 08:45:00,1.7902100637783724,1.2271336500193653,1.9038608400399961,2.273281330875338,1.6624822493393399,1.5027367586114677,1.5842507514624327,0.8929045693568274,1.877499525375583,0.6386287361296348,2.3563171752665255,2.4704113549006337,155.98857494173186
2017-01-01 08:50:00,1.7938786064405516,1.2275048137759907,1.9079375022216578,2.2706452603546543,1.6578708291603923,1.4997379124094472,1.5821846151062249,0.8918614772074681,1.8941509534300909,0.638056169158379,2.3572930089908426,2.4783723991043787,155.4838288820934
