,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586356364,0.7702847590372612,0.7776071469840095,0.5554850682368268,0.23792160240993065,1.0161164425279474,1.4464917094516556,0.8240917958821414,0.28774210651240173,0.4345005904347897,0.9812166504086076,0.5913128356078396,23.428766800573865
2017-01-01 02:10:00,0.6592905782068267,0.789345849679066,0.8085163250628411,0.5768447989477264,0.33061340365816366,1.0983416601957445,1.4854645302719582,0.8430976187326602,0.3061476727661966,0.44193229637692083,1.0000940715158477,0.6084469067045106,39.124088319391504
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.6017254014175043,0.44830312850030457,1.184990430269375,1.52732205239896,0.863349175088303,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.6402544077079682,59.814293161397266
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258914361365133,0.5541932289589391,1.257527589701178,1.564757812502441,0.8813184702133011,0.34898737841951294,0.4588330131414017,1.0460097598461844,0.6827359969136735,77.43884625777719
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474911724436937,0.647783410405123,1.3151378195738952,1.595576633835494,0.8957289268778381,0.3674843799488672,0.4661917699924305,1.0674932637913457,0.7298750510915804,89.6717758093533
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692135760430511,0.7468989278015921,1.3690337553868568,1.6246445092909272,0.908843517484112,0.3860342292981558,0.47352014066923703,1.0893444809042614,0.7802816533261158,99.02789202655615
2017-01-01 02:35:00,0.8979132671728973,0.8803153510781188,0.9718041442821989,0.6946601844003004,0.8749286770991939,1.4266927238331213,1.656277911624197,0.9227508028736372,0.4077749246112477,0.4819737783820641,1.1138365391951062,0.8365045903403676,107.40147614175821
2017-01-01 02:40:00,0.9357722962295478,0.8967690675185948,1.0026475652667706,0.7195908381003739,0.9903763766395834,1.4785044397630192,1.6850431040487965,0.9350748818237424,0.4292775989594893,0.49010061769764596,1.1380564999559506,0.8851482176777803,113.90612885888953
2017-01-01 02:45:00,0.9668785178138899,0.9107862338899985,1.0289279694163733,0.7420398191372679,1.0829975316397835,1.5206181995942891,1.7086882152774199,0.9451096430777899,0.44900245908118,0.4972529716056191,1.160566623688294,0.925239147648598,118.7261795779057
2017-01-01 02:50:00,0.996199703287674,0.9242705747472999,1.0544318654063676,0.7648433691579128,1.1678147502196277,1.5589240088132283,1.7306099845188827,0.9543702966181726,0.4694638882607722,0.504328079993424,1.1835652781513148,0.9644086333754645,122.86645312793334
2017-01-01 02:55:00,1.0284982715939477,0.9392762565577921,1.0832250228712783,0.7918889624345103,1.2584473251550172,1.5988588850568004,1.753957644333651,0.9642420249984427,0.4944025896268009,0.5124280807302439,1.21075427051819,1.00798485424045,127.01033533130132
2017-01-01 03:00:00,1.058504696730048,0.9531690611747455,1.1105139828901838,0.8187455010305987,1.3379904130617568,1.6340129680898579,1.7748940985926929,0.9730879422089524,0.5198709206298713,0.5201088765379271,1.2375060942517577,1.048107227886271,130.53462228842466
2017-01-01 03:05:00,1.0841523386566474,0.9649470258969457,1.134284628940434,0.8431970300770927,1.3994358419069899,1.6626073318335588,1.7919067680067116,0.980185420974077,0.5435445145903267,0.5266251734956743,1.2615604654492931,1.081969387121418,133.19682558135858
2017-01-01 03:10:00,1.1077311245972457,0.9768543262061687,1.157265696236351,0.868368998076847,1.4557610544319066,1.6895906523608022,1.8074558957468152,0.9864994157050013,0.5680460794147497,0.532868485513081,1.2857917313642067,1.114128540959113,135.41984452337203
2017-01-01 03:15:00,1.1314813578020442,0.9907256335661646,1.1830184028952622,0.8986755479408914,1.5180703662763557,1.7193229837803572,1.823614193578989,0.992820759367083,0.5973010213519819,0.539836367717785,1.314081313243818,1.149046637158802,137.47541776235394
2017-01-01 03:20:00,1.1527300220816594,1.0037287456537982,1.2073362845669484,0.9291632607848469,1.576648589390985,1.7470547577686775,1.8377147651270087,0.9980548823797145,0.6262441669212986,0.5464051344084823,1.3415195267805275,1.1804754384949472,139.0347406908077
2017-01-01 03:25:00,1.1711853697398908,1.0148655314747992,1.2282670999658862,0.9572586839056454,1.6262747697947104,1.7704127203022673,1.8487646908472306,1.0020297401133147,0.6526341417035184,0.5521099574257621,1.3657910618303344,1.2064101318280012,140.16543666442914
2017-01-01 03:30:00,1.1894550039989689,1.025648631400899,1.248606398845237,0.9862049881770584,1.672835380771611,1.7925474081091992,1.8584977250056003,1.0054609996613917,0.6796102322447108,0.5576965125732991,1.3901280631268977,1.2308515132821682,141.15622178472964
2017-01-01 03:35:00,1.2104584405389922,1.037733211365146,1.2715457915878365,1.0210634163911638,1.722499014029961,1.8165984296315378,1.8681925448990586,1.0088411627180949,0.7119256589182065,0.5640329918824758,1.4187698298889035,1.258133036548689,142.2016291463063
2017-01-01 03:40:00,1.230604722403832,1.0490687781037797,1.2931948996222458,1.0560291674727744,1.766796034587618,1.838561224655499,1.8762364555550826,1.0116105871138625,0.7439937267357029,0.5700311101142119,1.446432724999716,1.2841100561450003,143.14451910662922
2017-01-01 03:45:00,1.248193262567141,1.0588562588411816,1.3119652882790338,1.0881048466527408,1.8027220800683805,1.8565798026340374,1.8821883976591116,1.0136889531372852,0.7728806590588932,0.5752361793440668,1.4712388477058473,1.30695736970519,143.94169288206683
2017-01-01 03:50:00,1.2653999015303754,1.068383179013674,1.330319803087769,1.1210986360164363,1.8355803226881655,1.8732337753875796,1.8871404836231327,1.0154608518507053,0.8020795847874701,0.5803226670384559,1.4962980148185716,1.3298823721714284,144.7230462994059
2017-01-01 03:55:00,1.284834473568402,1.0791148550336147,1.3511107292449172,1.1606959048274588,1.8699612211763674,1.8908273081097775,1.8917427666509021,1.0171790864996357,0.8362635742423669,0.5860727962677839,1.5257897547159667,1.3570700199527583,145.63489864062566
2017-01-01 04:00:00,1.3031134613074182,1.0891719491726548,1.3707767250047058,1.2003997095776782,1.9000488990972602,1.9064458456332498,1.8952644242210033,1.0185453222752803,0.8696202904261077,0.5914519110207553,1.5545497557724328,1.3839851884887997,146.5663528022237
2017-01-01 04:05:00,1.318978230611931,1.097678299237956,1.3878303064498672,1.2367644981327055,1.9238160406135671,1.9188730071742683,1.8976043869885684,1.0194071519053973,0.8995673032130227,0.5959265647647063,1.5798599423392237,1.4081548314701662,147.39820097450502
2017-01-01 04:10:00,1.334504338219666,1.1057814783469284,1.4045077401796706,1.2740490745263529,1.9449769590233874,1.9300240571607081,1.8992567241159382,1.0198815210485874,0.9297537221726622,0.600128212191338,1.6051754462721577,1.4323891265086184,148.23201593501625
2017-01-01 04:15:00,1.3520555740003632,1.1147202233451372,1.4233409048609618,1.31832261194151,1.9664349700322266,1.9413855328042264,1.9003094521339812,1.0199782104888613,0.9650113726887701,0.6046976641156175,1.6346762895865652,1.4605189215462857,149.19831733200996
2017-01-01 04:20:00,1.3685752044327464,1.1229788182063563,1.4410289919748946,1.3622111134356485,1.9846116560700295,1.9510756620011007,1.9005057716708573,1.0196812509437327,0.9993370754869055,0.6088661271555652,1.6633549085544204,1.4875797292748203,150.1191899357414
2017-01-01 04:25:00,1.382840692043371,1.1299912203327844,1.4561581226665798,1.4017404294628788,1.9984801163649655,1.958408974248638,1.8999599535835483,1.019121574005537,1.0298930619143603,0.6123711610178337,1.6888643070375537,1.5115346637921196,150.9242581702967
2017-01-01 04:30:00,1.3967574772625413,1.1367195547216113,1.470811180167467,1.4420094864908408,2.01041243364354,1.9646204712313593,1.898786128192557,1.018330888628144,1.0604034680605778,0.6157096628051132,1.7140152299919178,1.5355153129924335,151.71828642202624
2017-01-01 04:35:00,1.4125154788192842,1.1441866553652928,1.4873044665244965,1.4891452537389154,2.021999592438166,1.9704444604703444,1.8966887396080652,1.0171689361869625,1.0953749898140228,0.6193895763260256,1.7434877163630471,1.5635641485157774,152.62568744608387
2017-01-01 04:40:00,1.4274239646129498,1.1511175717592304,1.5029096917714684,1.5354028007597669,2.0313023965065717,1.9748561994281864,1.8939834925695447,1.0158510763978312,1.1277677130971226,0.6227802571912356,1.771880265140631,1.590831795220344,153.50063930982535
2017-01-01 04:45:00,1.4403784652144438,1.1570282685798774,1.5165215191509405,1.5767908382873277,2.037915706044476,1.9776453240704286,1.8910790662302763,1.0145474595600483,1.155033284684912,0.6256498181591134,1.7970462092739283,1.6151776028978335,154.28123669196432
2017-01-01 04:50:00,1.4531162971930112,1.162724866219469,1.5298151432062017,1.6182857217241315,2.0431394418903763,1.9794491303954103,1.887783997759863,1.0131501827407277,1.1785513686912465,0.6283931926663152,1.8224979644555845,1.6397524537669104,155.05903252869064
2017-01-01 04:55:00,1.4676466024358847,1.1690832035405616,1.5448375490921313,1.6664306009155023,2.0475864236033705,1.9803574166497238,1.8835562034262363,1.0114402830889437,1.2010346937976282,0.6314241553304659,1.8522373331774282,1.6695218915606673,155.95074300634695
2017-01-01 05:00:00,1.4812101742704409,1.174880335727196,1.5587619361731588,1.7115051128202974,2.05045295162145,1.9801686600270978,1.8791799631641946,1.0097444256301817,1.2216715636499555,0.6341380281858287,1.8810091091074657,1.6998544497383343,156.7695249551927
2017-01-01 05:05:00,1.4932165529503103,1.179796690199293,1.5710235909898844,1.75156162696654,2.0518995814903698,1.9791128111043115,1.8750045284859327,1.0080647810604328,1.2379785389019689,0.6363354912076812,1.9077738367814856,1.7291457368253071,157.53576768673133
2017-01-01 05:10:00,1.5061377796678137,1.1849432148496934,1.5843982086942412,1.7954386988227669,2.0524124348918305,1.9770257663529134,1.8700879209966068,1.0059302287355723,1.2550328001193516,0.63852853026039,1.9355713013035263,1.7632346927423277,158.42392273425548
2017-01-01 05:15:00,1.5182558737134815,1.1897388923141698,1.5974063672312382,1.837698198831766,2.052188288824917,1.9740714467506677,1.8648557303307056,1.0035630908028441,1.2707450814883106,0.6404914662409875,1.9618823620349073,1.7975255097542935,159.3043590512492
2017-01-01 05:20:00,1.52845107424699,1.1937160480112432,1.6086838088633435,1.8730612132701998,2.0515464265341232,1.970761867789688,1.8599612596133155,1.0012774928042363,1.2838252360038784,0.6420641990452962,1.9855129652163641,1.8274947064606093,160.0565936268024
2017-01-01 05:25:00,1.5382875034247792,1.1974554450549324,1.6197088468366305,1.9063899289561508,2.050557632151963,1.966867143561252,1.8548322188996322,0.9988535323861463,1.296264640941211,0.6435004859991156,2.0096767238336,1.8564204062872818,160.762695113944
2017-01-01 05:30:00,1.549365937520281,1.201521898746456,1.6321881873586315,1.9426634724828062,2.048977166267129,1.9616596429706565,1.848596816227571,0.9959022678356785,1.310077846581256,0.6450150896846731,2.0371916270901576,1.8883867212702845,161.511685021873
2017-01-01 05:35:00,1.559822949617144,1.2052253165707885,1.643984959727081,1.975592295712564,2.0469891804374383,1.9559001923498498,1.8422299339401615,0.9929448911280127,1.3228992104795745,0.6463513864025254,2.0612777036490746,1.9177547116094171,162.1615238190309
2017-01-01 05:40:00,1.5688950637306593,1.2083284281147333,1.6542191169642826,2.002994587981002,2.044823585110198,1.9502627427244856,1.8363805250302259,0.9902608372634064,1.3344488247663213,0.6474353513448463,2.0813541056149645,1.9424295240765412,162.66979505047414
2017-01-01 05:45:00,1.5777764664579856,1.2112735144901348,1.664228777126783,2.0287767445526605,2.0422786756561733,1.9441719758437785,1.8303913889949683,0.9875497460866914,1.3458295799383746,0.6484317309649651,2.1005407894978583,1.965799988401551,163.1147317014818
2017-01-01 05:50:00,1.587850769006512,1.2145087325286714,1.6755711724177114,2.0567162807904023,2.038836906058935,1.9365790531214206,1.8233212302670914,0.9843951991289155,1.3590144469248842,0.64948513451182,2.121788384511605,1.9915158226508651,163.55404384010635
2017-01-01 05:55:00,1.5973636827600475,1.217484329343866,1.6863428953861292,2.081976813423613,2.034982151448993,1.928644569900082,1.8163277298986498,0.9813525604391271,1.3717972381166472,0.6504133215325395,2.141254828073568,2.015479094414365,163.90902067791504
2017-01-01 06:00:00,1.6056068991424937,1.2199822021240487,1.6957497594485718,2.102903948593813,2.031137553621484,1.9212402140335338,1.8101011950049135,0.9786703419481722,1.3833087753819096,0.6511427183758394,2.157513113109317,2.0362461180088713,164.1710463920539
2017-01-01 06:05:00,1.6136582105306483,1.2222746820530086,1.7049580449722235,2.1224708762426916,2.02691467128846,1.9135472641961637,1.803894514773074,0.9759511569915139,1.3952594949897992,0.651711045995949,2.172828242565708,2.056184015005616,164.38785073163166
2017-01-01 06:10:00,1.6227362167086672,1.224675369619719,1.7153393183114978,2.143519049625897,2.021556063869084,1.904315686976841,1.7967220030511974,0.9726861008639489,1.409888768939011,0.6521797112275225,2.18940878936586,2.078079766339463,164.58058238020658
2017-01-01 06:15:00,1.6314141031833649,1.2267778686710091,1.7250939711692561,2.162407654654811,2.015881038934201,1.8949880032543724,1.7897050091085385,0.9694220273248882,1.4247577995724203,0.6524838236162364,2.204329690960602,2.0981454775160158,164.7073670578452
2017-01-01 06:20:00,1.6393404906889697,1.2284713342053963,1.733490444267494,2.177939127602073,2.010488073195552,1.8865352423392427,1.7834582584183942,0.9664504791400527,1.4385607395455944,0.6526461283987445,2.2166730997224673,2.1150339483677367,164.76776176738633
2017-01-01 06:25:00,1.6474803645667406,1.2300203026214076,1.7416001391858664,2.1923731804570767,2.0047905652923257,1.8779528843427533,1.7771976784975085,0.9634250132609701,1.452891793874658,0.6527248232988742,2.2282242263431047,2.131087386630618,164.78381735529848
2017-01-01 06:30:00,1.6569686176862617,1.231653706777115,1.750683400693775,2.2077957928096126,1.9978231043344987,1.8678746864352411,1.7698988893775724,0.9598463634086617,1.4699314673427728,0.6527251885957753,2.2405764318386936,2.148921122580545,164.75456837972416
2017-01-01 06:35:00,1.6661332345520887,1.2330950731952872,1.7591808388255772,2.221537766741556,1.9906809821525606,1.8578958813327417,1.7627161769371391,0.9563495151875444,1.4865888385072061,0.6526492891600781,2.2515405231800862,2.165693140262648,164.68577076854004
2017-01-01 06:40:00,1.6741127915266152,1.2342641085886417,1.7664595017095261,2.2327497133519945,1.9840823066278943,1.8489908235931718,1.7563285266103124,0.9532742778535717,1.5015470924328027,0.6525235406677516,2.2606177095343623,2.1801934106859457,164.59331649228847
2017-01-01 06:45:00,1.6819345686434397,1.2353404256823128,1.7735277203001494,2.2430906647599795,1.9772708769953171,1.8400530238998725,1.7499578989658047,0.9502301564112259,1.5167153227150414,0.652350171118051,2.269162335159808,2.194314639316338,164.47476678481942
2017-01-01 06:50:00,1.6907945318784379,1.236484418583928,1.7814891027869457,2.2540406250647624,1.9691272128856987,1.829664212948627,1.74261836533658,0.9467443700924812,1.5346418796536543,0.6520946520814846,2.2783030692577215,2.2102527548261826,164.3071362017699
2017-01-01 06:55:00,1.6992421677196439,1.2375029252161114,1.7889823826017341,2.2636932231957525,1.9609483550849194,1.8194673584468068,1.7355163547535444,0.9434280973726454,1.5525858898938152,0.6517997001297913,2.286407906112771,2.225286048654496,164.11843705297653
2017-01-01 07:00:00,1.706577217907953,1.2383311326210422,1.7954636938025788,2.271471010194337,1.9535225961735008,1.810440300786675,1.7292991317215356,0.9405434261555218,1.5690972641958405,0.6514928968703918,2.2930361550902885,2.2383276121506093,163.9299059776283
2017-01-01 07:05:00,1.7137508982170866,1.239066649087768,1.8018321163446898,2.2785413701074897,1.945967751187732,1.8014547553434337,1.7231900986831576,0.9376993840574052,1.5860525784308748,0.6511197106889145,2.2991771911650565,2.2511671151613974,163.7238146006494
2017-01-01 07:10:00,1.7218535429476656,1.2398056299353952,1.8090485191043864,2.285885182911217,1.9370652094171075,1.791114397758785,1.7162522484205187,0.9344302864547108,1.606140678504572,0.6506086106066499,2.305691592205259,2.2658320080727896,163.46194680812116
2017-01-01 07:15:00,1.729562831512355,1.2404233123994888,1.8158368464400676,2.2922231408354024,1.9282481255037647,1.7810794269103947,1.7096138950933266,0.931297023605584,1.6259937721161006,0.6500519669225636,2.311488559107991,2.2797900816958965,163.18513714274033
2017-01-01 07:20:00,1.736243388936328,1.2408965147430957,1.8216869631506394,2.297208929658545,1.9203434930459595,1.7722916492296243,1.7038412566498122,0.9285498349275634,1.6438788204127734,0.6495134071684445,2.3162482695131588,2.291904304173674,162.91915846540158
2017-01-01 07:25:00,1.742770613780799,1.2413083165887664,1.8273704273965319,2.301640382659283,1.9123922322983382,1.7636301546579327,1.6981883061368244,0.92584497862621,1.6619010980636348,0.6489414809522174,2.3206280448854995,2.3037749891299177,162.6359556346906
2017-01-01 07:30:00,1.7501453610084508,1.2417177862382158,1.8337602429797202,2.3061223629012417,1.9031347471903857,1.7537614967830233,1.6917874447972223,0.9227688473416121,1.6828189514155636,0.6482421225511802,2.3252215307984416,2.317324368881621,162.2873967551024
2017-01-01 07:35:00,1.757169171803962,1.242056966507023,1.8397586351849344,2.309857903234362,1.8940762546348047,1.744275188684139,1.6856886757731344,0.9198572546571143,1.703102409414402,0.6475353201861727,2.3292621072519597,2.330273214449025,161.93246681241772
2017-01-01 07:40:00,1.7632552594118915,1.2423146833037397,1.844925111738011,2.3126708320914737,1.8860438320028046,1.7360332511124095,1.6804120298415208,0.9173366031552712,1.721072278346644,0.6468858179925481,2.332526084829326,2.341621885272787,161.60358559444467
2017-01-01 07:45:00,1.7692055235467419,1.2425375335480966,1.8499276344779285,2.3150410398754024,1.8780427208886463,1.7279656152828862,1.6752762031320336,0.9148830344193113,1.7389485903025828,0.6462198630042887,2.335509229378808,2.352805606977239,161.26358762720145
2017-01-01 07:50:00,1.7759662769829148,1.2427583588789841,1.855514033399657,2.3172576799617395,1.8688220126362656,1.7188396611530485,1.6695069439605923,0.9121257798926296,1.7594754180904666,0.6454293120185145,2.3386319970388465,2.365600122708907,160.8566259565028
2017-01-01 07:55:00,1.7824440942814777,1.2429416604719,1.860735573476987,2.3189193387870337,1.8598908980027682,1.7101335145383765,1.664060591186057,0.9095449587972306,1.779065198081264,0.6446489535056596,2.3413627657036225,2.3779727576409813,160.45179030244157
2017-01-01 08:00:00,1.7880653016653687,1.243090920165586,1.865223420046663,2.319996260467419,1.852042931249101,1.7026225905745445,1.659384543629037,0.907336593302912,1.7961662487441976,0.6439550476587395,2.343549047578496,2.3888678229026765,160.08306148096054
2017-01-01 08:05:00,1.7935515037681786,1.2432685616157588,1.8695885139992987,2.320735802083348,1.8442889373001665,1.6953262565954559,1.6548506480094753,0.9052431505796662,1.813202468620962,0.6433009425846901,2.3455441909796617,2.3994600522820573,159.70661400382716
2017-01-01 08:10:00,1.79975513016295,1.2435202866401551,1.8745263274959072,2.321192558728037,1.835431172937979,1.6871491139441297,1.6498047110559715,0.9029991682504477,1.8336280056648253,0.6425908353632052,2.3476602491866907,2.4110993130593608,159.2581902852713
2017-01-01 08:15:00,1.8056889292257003,1.2438047929356,1.8791982308796664,2.3212701883235725,1.8269297973929486,1.6794279139521018,1.6451292310457069,0.9010074852693746,1.854801583040546,0.6419374620179782,2.3495375014291255,2.4213983342858416,158.81110986580296
2017-01-01 08:20:00,1.8108537382341052,1.244090023145879,1.8832549084192336,2.3210397574333412,1.8195216248040789,1.672845998750002,1.641228036205582,0.8993923680250654,1.874535610154909,0.6413791782779704,2.3510529893676413,2.4297602437309,158.4047156314148
2017-01-01 08:25:00,1.8159207908339279,1.2444025014986564,1.887225223859181,2.3205505127492883,1.8122575118264213,1.6665297254235856,1.637583984689837,0.8979131315350375,1.8948768632555095,0.6408365470174477,2.352439039360356,2.437665489390789,157.99212919579585
2017-01-01 08:30:00,1.8216738574889386,1.244796882364288,1.8917259730022722,2.319674049778569,1.804029891188519,1.6595513847822403,1.6336994247698233,0.8963580579476194,1.9189699527667017,0.6402222799127303,2.353899746636956,2.4465605047122763,157.5075171120672
2017-01-01 08:35:00,1.8271883561788174,1.2452072569120476,1.895986049075033,2.318544167605886,1.7962073103141878,1.6530725600436977,1.630243183360906,0.8949958726810997,1.942707247180811,0.6396392007029942,2.3551869515134642,2.4550775470529524,157.03381280363666
2017-01-01 08:40:00,1.8319920477695162,1.245594287501683,1.899685332358212,2.3173122206651713,1.7894577671178729,1.6476429542859277,1.6274632169989518,0.8939012424871497,1.9638553629813056,0.6391301130456626,2.356223366304328,2.4626122132929074,156.61020080284555
2017-01-01 08:45:00,1.8367076694828801,1.2459999585128954,1.9033055204828528,2.3158850686508874,1.7829080817272502,1.6425214769430174,1.6249451151355805,0.892904557583526,1.9849164780214532,0.638628732634622,2.35716916974276,2.4701143392786804,156.18480017402103
2017-01-01 08:50:00,1.8420642849104563,1.2464923425989356,1.907408495333965,2.313998459225135,1.7755821380356267,1.636980340154928,1.6223415663960732,0.8918614658881665,2.0090460359152194,0.6380561656803477,2.358161077939973,2.478740923374539,155.68912647364044
