,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 03:40:00,1.1309961603977616,1.1975258759488836,1.2827625062507524,1.0602840232355186,1.7553303912206863,1.6536627781455555,1.7854576509080702,1.0116100691401648,0.7440183206239781,0.5700262761450634,2.1409437059936716,1.2026094896704818,137.92694357120567
2017-01-01 03:45:00,1.1478594216780884,1.2143411866075327,1.301646877182261,1.0934124845049054,1.7835944565670605,1.6617200627363014,1.7891813960178502,1.0136884731840474,0.7729049501612467,0.5752326184877601,2.2188430165296826,1.228181439633833,139.20841322174795
2017-01-01 03:50:00,1.1636684898721823,1.2309890897437965,1.320350370188284,1.1276875527704473,1.8082717993341673,1.6688321958803867,1.7922001321834407,1.01546040674047,0.8021054124767795,0.5803202525225497,2.2984162252927796,1.2531551412107804,140.32238894339184
2017-01-01 03:55:00,1.1814472766003439,1.250109577551679,1.3417397755671492,1.1686256071012788,1.8324727655523312,1.6758846983413764,1.794910884462834,1.0171786758671422,0.8362853779156134,0.5860715625157857,2.39260416953094,1.2815530158846522,141.50422202823378
2017-01-01 04:00:00,1.1981177018874418,1.2684498247523288,1.362241685879718,1.209820387004894,1.8518701028506228,1.6816618485032766,1.7968675398881517,1.0185449454405737,0.8698029217758892,0.5914516937329737,2.4889189942555916,1.308532119117551,142.62584510626007
2017-01-01 04:05:00,1.2122309643121776,1.2844311002094095,1.3802426705211386,1.2478001612883098,1.8659039925064427,1.6859653561216135,1.798085591813538,1.01940682175394,0.8996187283385029,0.5959271339461849,2.574671100999705,1.3322216332080683,143.6135183033084
2017-01-01 04:10:00,1.2256923665179889,1.3001165252240345,1.3980212690607212,1.286723079584882,1.877185552833647,1.6895701443472209,1.7988380939257689,1.0198813571561056,0.9273118535216487,0.6001293346370609,2.65056198250969,1.3557873399902238,144.59267269442773
2017-01-01 04:15:00,1.240574019115963,1.3179747892869424,1.4183655805520696,1.333179019287614,1.8870919634407823,1.6929360656189947,1.799108996040435,1.0199782169274796,0.9611080587328473,0.6046992994859954,2.705888251681873,1.3829348268426678,145.69617717276213
2017-01-01 04:20:00,1.2543519848799853,1.3350017747458232,1.4379598122540374,1.379333675640799,1.8939867615145916,1.6954604181239474,1.7987867213625943,1.0196813947599113,0.9943463307703162,0.6088682056027083,2.7252130531960015,1.4091421863141287,146.7617191867152
2017-01-01 04:25:00,1.2661464872021324,1.3498829815324835,1.4552062205115068,1.4212774520835394,1.898012702091883,1.6970957987285586,1.7980032909177301,1.0191219118415762,1.0236170932276343,0.6123734183919691,2.7184168801856323,1.4326079451082088,147.71997293274958
2017-01-01 04:30:00,1.2775197661940578,1.3645559866809764,1.472285999239905,1.463954096889981,1.9003333024328546,1.6981962257141217,1.7967869375787926,1.01833138869243,1.0526937420178313,0.6157117957904039,2.7052760357978234,1.456330639843521,148.69298394074923
2017-01-01 04:35:00,1.2902134261585292,1.3813387211568078,1.491849080355631,1.5142693726730467,1.9011296205229233,1.698822054931555,1.7948686415686066,1.0171696245400144,1.0864072269593474,0.6193916463889193,2.700879325180002,1.4839709206223328,149.8332606767204
2017-01-01 04:40:00,1.3021679498812613,1.3974076124484847,1.510647259407901,1.5636859017271205,1.900313063794408,1.698830078271,1.7925726877439123,1.0158518260803464,1.1188211380048336,0.6227823844183897,2.7153417454427284,1.5109186575700386,150.93084597847678
2017-01-01 04:45:00,1.3125606644382375,1.4115050008779688,1.527258758311626,1.6080663674866866,1.8984019502837262,1.6983470764072282,1.7902026477545145,1.0145481640372518,1.1463888772449122,0.6256520268052668,2.7406628625197436,1.535066742751567,151.90503952089577
2017-01-01 04:50:00,1.322788550984888,1.4254493615015624,1.5437728948432234,1.6527459473141026,1.8955632672343468,1.6974456826381294,1.78757820384019,1.0131507730877871,1.1720864778039624,0.6283955200052314,2.767993953280326,1.5594747775156066,152.87081361192418
2017-01-01 04:55:00,1.334486917477364,1.4414505121762378,1.5627690407613244,1.7045840675616766,1.8912760914441278,1.6959137386493333,1.78427009322799,1.0114407365377212,1.1990153839125453,0.6314267307962275,2.792698877707097,1.5881718005995398,153.9709415526623
2017-01-01 05:00:00,1.3456907380376644,1.456786390106853,1.5811224866655562,1.7543326611136798,1.886325268990721,1.694008389433671,1.7808676000287456,1.0097113604677332,1.2226989941010262,0.6341876578699264,2.8072098497880873,1.6173094593511248,155.01178182500558
2017-01-01 05:05:00,1.3555278905905235,1.4701440541832378,1.597275184582558,1.7978820060797687,1.88145596544929,1.6919931790027436,1.7777048802447188,1.0080252366616564,1.2418795935973617,0.6363779293396559,2.8131830014250196,1.6446643787964905,155.9552485317177
2017-01-01 05:10:00,1.3652472257073458,1.4832488859126713,1.6131770334253226,1.8406726343714366,1.876800671434706,1.6897213873528472,1.7744073004403678,1.0061373353795866,1.259617584803685,0.6383381255362941,2.8178075032625265,1.673190288156572,156.9071282887053
2017-01-01 05:15:00,1.3763787038252417,1.4981623550698469,1.6312007621712403,1.8886113420052961,1.87194009060801,1.6867976064906731,1.7703756481597908,1.0037014820260854,1.278592817935629,0.6403714590024051,2.8267157867110106,1.7070400606906042,157.99222181012152
2017-01-01 05:20:00,1.3870222988181529,1.512374062724827,1.648394379608335,1.932602915828064,1.867554385456418,1.683710265965377,1.7662462375155341,1.0011327126360439,1.295703938283606,0.6421450154158841,2.8408484211920024,1.7397518430568333,158.99817649191422
2017-01-01 05:25:00,1.3963340490283183,1.5247893341730563,1.663394830638852,1.9695836912251736,1.8638177916071734,1.6807553159236412,1.7623741438865221,0.9986994461064636,1.3099659513929756,0.6435737080108307,2.856308122329552,1.7682455629289597,159.83561227876405
2017-01-01 05:30:00,1.405500623097562,1.5370254454370982,1.6781553879205786,2.0047367826463374,1.8601561909860638,1.6776103741956376,1.7583212966237665,0.9961582119972548,1.3235717641178713,0.6448829663201043,2.871568898379222,1.795798659028463,160.6090191341238
2017-01-01 05:35:00,1.4159420867080414,1.5510150796179345,1.6949909220258916,2.0433022361031554,1.8559259389553062,1.6737213970847886,1.7534068922926735,0.9931084190531386,1.3387965574111906,0.6462668288143678,2.886273850946399,1.8261951636223202,161.41685460547478
2017-01-01 05:40:00,1.425873274522698,1.5644034644794795,1.7111642847803563,2.078664684580662,1.851787051566943,1.6697271370245415,1.7484693840769727,0.9900889790568816,1.353134212707097,0.6474891639644548,2.8975229805202063,1.8539015413810525,162.1067352385503
2017-01-01 05:45:00,1.4345260415360643,1.5761452472913153,1.725334523186048,2.1083652168090055,1.8480349187175604,1.6659898453307047,1.7439596002730582,0.9873758023911936,1.3655442523946246,0.6484807874754691,2.9056612504788126,1.8771046404989329,162.63985706589995
2017-01-01 05:50:00,1.4430252093929992,1.5877560070523002,1.7393201034172034,2.13653712308384,1.8441883663573697,1.6620932312515966,1.7393696248030626,0.9846565265763038,1.377684845454203,0.6493916509460569,2.9139877587579526,1.8991269790704286,163.10288517699442
2017-01-01 05:55:00,1.4527438733078208,1.601075541098266,1.7553103026529864,2.167373104598981,1.839585367547939,1.657387097684961,1.7339810831932951,0.981515445379608,1.3914667167228179,0.6503531861326661,2.925271314184337,1.9233613201250634,163.55668719619285
2017-01-01 06:00:00,1.4620627070375276,1.6138446555830144,1.7706996688056984,2.195591617610553,1.8349924276761675,1.652645185518098,1.728738064924794,0.9784954186517631,1.4046269442787154,0.651173984104095,2.93813765142724,1.9458961257596896,163.92291342025771
2017-01-01 06:05:00,1.4702294929465465,1.6249909955958228,1.7841641784406712,2.219211181143626,1.83078500536118,1.6482980453530516,1.7240818994990077,0.9757700798116671,1.4162264765566994,0.6517316313574121,2.949905783840867,1.9649459247656595,164.19158081362409
2017-01-01 06:10:00,1.4782532248758213,1.6359510764700649,1.7974110313138163,2.241538540287169,1.826456235964946,1.6438674102318784,1.7194236101941085,0.9729586561782494,1.4279568716112694,0.652139749528852,2.960956589315351,1.9829628769353889,164.4094999595618
2017-01-01 06:15:00,1.4873405765181578,1.6484521198249105,1.8125152620955371,2.265879377991505,1.8212811707006455,1.6386461035214104,1.7139897009412497,0.9695927166751017,1.4417947109560323,0.652458590722715,2.9721811400900857,2.0025982666169635,164.59781816571882
2017-01-01 06:20:00,1.4959166938802122,1.6603890022883798,1.8270072054570687,2.288066837024669,1.8161286173116684,1.633524432747369,1.7086780102695636,0.9662499414550757,1.4554504947211226,0.6526438104594049,2.982106619287212,2.0205108728530816,164.71946239071696
2017-01-01 06:25:00,1.503324023013488,1.6708367279243057,1.8396454068145098,2.3065704181589926,1.8114391573849018,1.628926237180785,1.703898989217183,0.9632197986747335,1.4677783078397126,0.6527178601133022,2.9904840662794285,2.0355813024386924,164.77772978117008
2017-01-01 06:30:00,1.5105387451713357,1.6811499841197757,1.8520594174949772,2.3240034459234478,1.806658340089174,1.6242989596181363,1.6990425864934955,0.9601365770649098,1.480292578353805,0.6527206636098192,2.9991948702060998,2.0499685040860443,164.79379793616258
2017-01-01 06:35:00,1.5186753878763306,1.6929601309931432,1.8661777124320849,2.342931321751984,1.801005632917469,1.6188933226352655,1.6933509151440869,0.9565280194918172,1.4950695107680603,0.6526452567201264,3.0099094575476024,2.0658951583182046,164.76358921549928
2017-01-01 06:40:00,1.52635193884351,1.7042788797273825,1.8797139344861584,2.3601081860153794,1.7954381318499077,1.613614925678564,1.687807785549561,0.9530661633637532,1.509737179284667,0.6525053832419587,3.0208752968885446,2.080668125287057,164.6914397063413
2017-01-01 06:45:00,1.5329942295713779,1.7142191232016963,1.8915140199460116,2.374355768337481,1.7904197402423254,1.6088893503211197,1.6828734613091307,0.9500233735964264,1.5230567840735327,0.6523294436912558,3.030280217479188,2.0932879097384935,164.59333792258818
2017-01-01 06:50:00,1.5394805012795623,1.724059776785108,1.9031086627629843,2.3877061929363723,1.7853431368786925,1.604137205018365,1.6779497627324869,0.9470177683758061,1.536652179586651,0.6521109695580071,3.039140208422382,2.105485163061087,164.4666291834998
2017-01-01 06:55:00,1.5468175142833345,1.7353619236084554,1.9163038050630417,2.4021055662182227,1.7793833974642879,1.598597152939854,1.6722737027455161,0.9435932833977132,1.5527943542451008,0.6518085821190012,3.0487490390882264,2.119156603272688,164.28601680582193
2017-01-01 07:00:00,1.5537596987843088,1.7462165245784382,1.9289696324900822,2.4150766586434367,1.7735490255498552,1.5932168460135592,1.6668350692584508,0.9403459824018192,1.5689034432616014,0.6514637820415295,3.0580296162128096,2.131980613861588,164.08089960650435
2017-01-01 07:05:00,1.5597795428542989,1.755742813226901,1.94004424235144,2.4257382718488225,1.768319410876139,1.5884384904298685,1.6620729256762385,0.9375032358977881,1.5835846334505737,0.6510862912957488,3.0662639967582646,2.143042050970685,163.87396308749305
2017-01-01 07:10:00,1.5656639902101044,1.7651620206959877,1.9509599054413977,2.4356352368825944,1.763057311181722,1.5836773682792127,1.6573828977818543,0.9346852765613864,1.5986076092668684,0.6506477646293777,3.0746649863585596,2.153819238054265,163.6447036203101
2017-01-01 07:15:00,1.572321932360847,1.7759664507056292,1.963392340878075,2.446184459609814,1.7569195434909424,1.5781891267103734,1.6520308732975146,0.9314507411072575,1.6165730302413226,0.6500755403041,3.0844368386161456,2.165983427820387,163.3495329532096
2017-01-01 07:20:00,1.5786219925779466,1.7863371010727893,1.9753242874082555,2.455561046053014,1.7509538792396817,1.5729193042945264,1.6469323437993655,0.928359138531178,1.6347148148682267,0.6494707444978589,3.0939713296376246,2.1774118545124583,163.0352172055551
2017-01-01 07:25:00,1.5840845419729241,1.7954576283692858,1.9857084714728352,2.463156557669687,1.7456476458080106,1.5682867433355092,1.6424796980035303,0.925656994080404,1.651343881359685,0.6488969919243183,3.102039203612417,2.1873358502154887,162.7317759386635
2017-01-01 07:30:00,1.5894126597204747,1.8044976113857656,1.9958923094139203,2.470101845697916,1.7403482448328114,1.5637079214616432,1.6381038897653415,0.923004523662652,1.668375712363186,0.6482954175125502,3.1098254167312516,2.1970918840212037,162.4070447406421
2017-01-01 07:35:00,1.5954258180465826,1.8148928640719266,2.0074505612499625,2.477367998312667,1.7342180386856456,1.5584684006286957,1.633129736310876,0.919997796872466,1.688554999240105,0.6475672672978655,3.118649220389776,2.208196921131808,162.00440301325574
2017-01-01 07:40:00,1.6011117122011393,1.8248937426539529,2.018521668921863,2.483689789091668,1.7283080832420012,1.5534691034885717,1.628418320135268,0.9171607372674491,1.7086162413054784,0.6468371747357589,3.1274271176157002,2.2187449761215654,161.5907047814003
2017-01-01 07:45:00,1.6060409038549501,1.833707720357988,2.0281382634829077,2.4886854371339378,1.7230916514583887,1.5490997839618634,1.6243337294724216,0.9147116284013388,1.726722731679501,0.6461703713844136,3.1352045105769437,2.2279392307860193,161.203823093887
2017-01-01 07:50:00,1.6108616317929083,1.8424596855333277,2.037558513878899,2.4931323802125798,1.7179171127813617,1.5448043555898796,1.620351393670624,0.9123335118338111,1.7450475440960482,0.6454897947091162,3.1429718485680045,2.2369710534807403,160.8004322514969
2017-01-01 07:55:00,1.6163201630845978,1.8525423621370192,2.0482399008161867,2.4976243795127724,1.711974064735569,1.5399202814038004,1.6158672413618056,0.9096676249822997,1.7665304259679595,0.6446852433722592,3.1518231304414046,2.2472493348281177,160.3126009587285
2017-01-01 08:00:00,1.621489188614761,1.8622675196292349,2.0584681304200974,2.5013714259407713,1.7062841288224826,1.535295518524483,1.6116426447008376,0.9071823699791156,1.787670956742318,0.6439059147877156,3.160438704659599,2.2570123382134732,159.8222109684031
2017-01-01 08:05:00,1.625973464461247,1.870889752502101,2.0673554791774973,2.5041932480135367,1.7012955739977287,1.5312977689442846,1.6079873559220819,0.9050982587994278,1.8065277808746902,0.6432550483411502,3.1678650072694077,2.265520614593852,159.37232236670255
2017-01-01 08:10:00,1.6303679418025832,1.8795027458373155,2.0760820727766864,2.506572319961822,1.6963753790886122,1.5274290014251957,1.604458623142845,0.903160190065459,1.8254294635349275,0.6426426045346446,3.1752301896757578,2.2738705916343425,158.91091410072553
2017-01-01 08:15:00,1.6353628853851654,1.8894859433216404,2.0860149994696777,2.508796331267015,1.6907598558515218,1.5230986213473492,1.600570845585556,0.9010996272545372,1.8473852455043027,0.641967694941701,3.183779439694856,2.283300205405062,158.36238553346084
2017-01-01 08:20:00,1.6401237780436262,1.8991610926161768,2.095560324876295,2.5104610985132445,1.6854227429474649,1.519053198933661,1.5970385507216884,0.899280191177166,1.8688495910241212,0.6413393298886751,3.19235389488389,2.2921495728614656,157.81962015411318
2017-01-01 08:25:00,1.6442865216557891,1.9077453993248619,2.103870603412273,2.511526875937754,1.6807815917457671,1.5155983891491995,1.594124628603048,0.8978100753083078,1.887880104170228,0.6407977247541773,3.1999153726695555,2.2997914844422005,157.3285021979722
2017-01-01 08:30:00,1.6483856460071773,1.9163182032690422,2.112037070928486,2.5122320525511137,1.6762448004973551,1.5122857878823108,1.5914290178943291,0.8964667856022398,1.9068585854400952,0.640268283093735,3.2074171352504095,2.3072383922968203,156.8302628716274
2017-01-01 08:35:00,1.6530479057325063,1.9262521506674541,2.1213337483744814,2.512614827178547,1.671124950231329,1.5086385608986725,1.5885822590087857,0.8950571832044716,1.928761163761345,0.6396664003097264,3.2159718604657828,2.3156515367123047,156.24400566456512
2017-01-01 08:40:00,1.6574431834795322,1.9358770951720379,2.1302801677352132,2.5125851201901317,1.666317583118897,1.5053093329949618,1.5860928953684228,0.8938240101761658,1.9500180961242628,0.6390935663397811,3.2243846233395295,2.323662688181083,155.6694728429054
2017-01-01 08:45:00,1.6612306990587198,1.9444150058305156,2.138076561308694,2.5122261077110712,1.6621917871439158,1.5025393255144417,1.5841078073705734,0.8928339329133926,1.968705859034872,0.6385927227533752,3.2317500697413966,2.3306735994173327,155.15376898783097
2017-01-01 08:50:00,1.664925806098736,1.9529398947982686,2.145741618332663,2.5115816462441556,1.658212988624978,1.4999497215069681,1.5823223802814597,0.8919329613066944,1.9872487316093477,0.6380992180737601,3.23911497515877,2.3374559401287494,154.6340916992367
