,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586359012,0.7702847590372591,0.7776071469839951,0.5554850684198884,0.2379216024078628,1.0161164425284086,1.4464917094516943,0.8240917958821388,0.28774210651240173,0.4345005904347897,0.9812166504086074,0.5913128356077634,23.428766800493065
2017-01-01 02:10:00,0.6592905782070407,0.7893458496790641,0.8085163250628167,0.5768448070250254,0.33061340365762276,1.0983416601958271,1.4854645302719724,0.8430976187326493,0.3061476727661966,0.44193229637692083,1.0000940715158473,0.6084469067027123,39.124088314201785
2017-01-01 02:15:00,0.719439201334887,0.8104573782433816,0.8438518588942634,0.6017254201410841,0.4483031284994955,1.1849904302691219,1.527322052398952,0.8633491750883031,0.3280084964906205,0.4505268757000199,1.0228217000967588,0.6402544074800411,59.81429298418088
2017-01-01 02:20:00,0.7725775343138477,0.8300037583666391,0.8784466058308472,0.6258914453512783,0.5541932289563871,1.25752758970083,1.5647578125024164,0.8813184702133028,0.34898737841951294,0.4588330131414017,1.046009759846184,0.6827359954863477,77.43884589275295
2017-01-01 02:25:00,0.8156760407921911,0.8466239097428595,0.9087155120571894,0.647491177217626,0.6477834104041884,1.3151378195735703,1.5955766338354653,0.8957289268778325,0.3674843799488672,0.4661917699924305,1.0674932637913452,0.729875048021464,89.67177548897762
2017-01-01 02:30:00,0.8554323245870837,0.8625850535855674,0.9383669968163414,0.6692135815103072,0.7468989278208588,1.3690337553865848,1.6246445092908948,0.9088435174840886,0.3860342292981558,0.47352014066923703,1.089344480904261,0.7802816491349133,99.02789178650808
2017-01-01 02:35:00,0.8979132671729502,0.8803153510781165,0.9718041442821617,0.6946601908046711,0.8749286771246003,1.4266927238327645,1.656277911624191,0.922750802873647,0.4077749246112477,0.4819737783820641,1.1138365391951057,0.8365045859767017,107.40147594329468
2017-01-01 02:40:00,0.9357722962295809,0.8967690675185926,1.0026475652667581,0.719590844416743,0.9903763766607632,1.478504439762303,1.6850431040487948,0.9350748818237375,0.4292775989594893,0.49010061769764596,1.1380564999559502,0.8851482138897344,113.90612866774202
2017-01-01 02:45:00,0.9668785178139079,0.9107862338899959,1.028927969416379,0.7420398252631941,1.082997531659258,1.5206181995931227,1.7086882152774225,0.9451096430777934,0.44900245908118,0.4972529716056191,1.160566623688298,0.9252391442901027,118.72617938269087
2017-01-01 02:50:00,0.9961997032876793,0.9242705747472972,1.0544318654063782,0.7648433751915128,1.167814750238451,1.5589240088116643,1.730609984518893,0.954370296618172,0.4694638882607722,0.504328079993424,1.1835652781513064,0.964408630631735,122.86645292957266
2017-01-01 02:55:00,1.0284982715939417,0.9392762565577895,1.08322502287127,0.7918889683571474,1.2584473251756125,1.598858885054856,1.7539576443336355,0.9642420249984467,0.49440258962679967,0.5124280807302439,1.2107542705181966,1.0079848522739954,127.01033513436269
2017-01-01 03:00:00,1.0585046967300382,0.9531690611747431,1.110513982890192,0.8187455068170321,1.3379904130965383,1.6340129680876516,1.7748940985926824,0.9730879422089531,0.5198709206298657,0.5201088765379271,1.2375060942517593,1.0481072266247065,130.53462209870094
2017-01-01 03:05:00,1.0841523386566396,0.964947025896943,1.134284628940446,0.8431970357414811,1.399435841965154,1.662607331831437,1.7919067680067093,0.9801854209740821,0.5435445145903195,0.5266251734956743,1.2615604654492971,1.0819693863980038,133.1968254020845
2017-01-01 03:10:00,1.1077311245972372,0.9768543262061646,1.1572656962363637,0.8683690036267514,1.4557610545284168,1.6895906523589148,1.807455895746813,0.9864994157050183,0.5680460794147477,0.532868485513081,1.2857917313642004,1.114128540685007,135.419844358209
2017-01-01 03:15:00,1.131481357802037,0.9907256335661604,1.183018402895282,0.898675553346594,1.51807036643787,1.7193229837787698,1.8236141935789825,0.9928207593670886,0.5973010213519747,0.539836367717785,1.314081313243822,1.1490466372835715,137.47541761505315
2017-01-01 03:20:00,1.1527300220816497,1.0037287456537949,1.2073362845669782,0.9291632660429405,1.5766485896242108,1.7470547577673545,1.8377147651269936,0.9980548823796986,0.6262441669212907,0.5464051344084823,1.3415195267805529,1.180475438902931,139.034740560702
2017-01-01 03:25:00,1.1711853697398809,1.0148655314747952,1.2282670999658751,0.9572586890093733,1.626274770091873,1.770412720301136,1.848764690847218,1.002029740113319,0.6526341417035139,0.5521099574257621,1.365791061830361,1.2064101324197474,140.1654365479268
2017-01-01 03:30:00,1.1894550039989604,1.0256486314008946,1.2486063988452252,0.9862049931250558,1.672835381126214,1.7925474081082162,1.8584977250056056,1.0054609996613983,0.6796102322447143,0.5576965125732991,1.390128063126913,1.230851514012345,141.1562216814628
2017-01-01 03:35:00,1.2104584405389889,1.0377332113651425,1.2715457915878399,1.0210634211729672,1.7224990144461514,1.816598429630686,1.8681925448990637,1.008841162718105,0.7119256589182109,0.5640329918824758,1.4187698298889233,1.2581330373983133,142.20162905827243
2017-01-01 03:40:00,1.2306047224038288,1.0490687781037764,1.2931948996222604,1.0560291720727522,1.7667960350611502,1.838561224654749,1.876236455555091,1.011610587113875,0.7439937267356975,0.5700311101142119,1.4464327249997235,1.284110057074035,143.14451903304843
2017-01-01 03:45:00,1.2481932625671373,1.0588562588411787,1.311965288279069,1.0881048510898517,1.802722080590014,1.8565798026333697,1.882188397659111,1.0136889531373028,0.7728806590588855,0.5752361793440668,1.4712388477058436,1.306957370678599,143.9416928202698
2017-01-01 03:50:00,1.2653999015303685,1.0683831790136717,1.3303198030877872,1.1210986402901622,1.8355803232544832,1.8732337753869779,1.8871404836231298,1.0154608518507233,0.802079584787464,0.5803226670384559,1.496298014818569,1.3298823731868097,144.72304624260013
2017-01-01 03:55:00,1.284834473568393,1.0791148550336125,1.3511107292449176,1.1606959089139401,1.8699612217900363,1.8908273081092382,1.8917427666508995,1.0171790864996482,0.8362635742423677,0.5860727962677839,1.5257897547159651,1.357070020996375,145.63489859812142
2017-01-01 04:00:00,1.3031134613074153,1.0891719491726508,1.3707767250047116,1.2003997134803044,1.9000488997539775,1.9064458456327629,1.895264424221013,1.0185453222752925,0.8696202904261107,0.5914519110207553,1.5545497557724421,1.3839851895258635,146.5663527704699
2017-01-01 04:05:00,1.3189782306119298,1.0976782992379521,1.3878303064498827,1.2367645018725641,1.923816041305742,1.91887300717381,1.8976043869885795,1.0194071519054098,0.8995673032130244,0.5959265647647063,1.5798599423392403,1.4081548324881286,147.3982009502193
2017-01-01 04:10:00,1.334504338219666,1.1057814783469264,1.404507740179683,1.2740490780921714,1.944976959747351,1.930024057160274,1.8992567241159417,1.019881521048585,0.9297537221726622,0.600128212191338,1.6051754462721692,1.4323891275018938,148.23201591682852
2017-01-01 04:15:00,1.3520555740003624,1.1147202233451357,1.4233409048609609,1.3183226153143779,1.9664349707880866,1.9413855328038132,1.9003094521339843,1.019978210488849,0.9650113726887705,0.6046976641156175,1.634676289586563,1.4605189224991313,149.19831731926556
2017-01-01 04:20:00,1.368575204432745,1.1229788182063556,1.4410289919749049,1.3622111166281738,1.984611656852131,1.951075662000732,1.9005057716708578,1.019681250943743,0.9993370754869104,0.6088661271555652,1.6633549085544304,1.4875797301861169,150.11918992700666
2017-01-01 04:25:00,1.3828406920433676,1.129991220332785,1.4561581226665972,1.4017404324734404,1.9984801171665143,1.9584089742483024,1.8999599535835585,1.0191215740055428,1.02989306191436,0.6123711610178337,1.688864307037554,1.5115346646701122,150.92425816443242
2017-01-01 04:30:00,1.3967574772625377,1.1367195547216125,1.4708111801674773,1.4420094893402053,2.0104124344626233,1.9646204712310391,1.898786128192568,1.0183308886281361,1.0604034680605798,0.6157096628051132,1.7140152299919427,1.535515313841642,151.71828641801724
2017-01-01 04:35:00,1.4125154788192842,1.144186655365294,1.4873044665245025,1.4891452563882084,2.021999593272912,1.9704444604700502,1.8966887396080623,1.0171689361869634,1.0953749898140264,0.6193895763260256,1.743487716363142,1.5635641493292867,152.62568744383856
2017-01-01 04:40:00,1.4274239646129514,1.1511175717592328,1.5029096917714804,1.535402803201445,2.031302397351731,1.9748561994279137,1.8939834925695467,1.0158510763978328,1.1277677130971262,0.6227802571912356,1.771880265140699,1.5908317959965306,153.50063930869806
2017-01-01 04:45:00,1.4403784652144442,1.15702826857988,1.5165215191509618,1.5767908405597355,2.0379157068951557,1.9776453240701821,1.8910790662302692,1.0145474595600372,1.155033284684917,0.6256498181591134,1.7970462092739192,1.6151776036499197,154.28123669159675
2017-01-01 04:50:00,1.453116297193009,1.1627248662194716,1.5298151432062042,1.6182857238198702,2.043139442743463,1.9794491303951975,1.8877839977598492,1.0131501827407212,1.1785513686912468,0.6283931926663155,1.8224979644555641,1.6397524544988236,155.05903252893424
2017-01-01 04:55:00,1.4676466024358854,1.1690832035405636,1.5448375490921231,1.6664306028056655,2.047586424455658,1.9803574166495561,1.8835562034261955,1.0114402830889415,1.2010346937976242,0.6314241553304663,1.8522373331774016,1.6695218922942772,155.95074300605287
2017-01-01 05:00:00,1.4812101742704433,1.1748803357271969,1.5587619361731697,1.7115051144996793,2.050452952469823,1.9801686600269488,1.8791799631641675,1.0097444256301804,1.2216715636499413,0.6341380281858287,1.8810091091071661,1.6998544504986655,156.76952495480984
2017-01-01 05:05:00,1.493216552950313,1.1797966901992933,1.5710235909898898,1.7515616284614302,2.0518995823326174,1.9791128111041751,1.8750045284859076,1.0080647810604395,1.2379785389020133,0.636335491207681,1.907773836856211,1.7291457375879429,157.53576768711102
2017-01-01 05:10:00,1.5061377796678166,1.1849432148496946,1.5843982086942598,1.7954387001184102,2.0524124357001794,1.9770257663528104,1.8700879209965726,1.0059302287355618,1.2550328001193578,0.6385285302603905,1.935571942587071,1.763234693476896,158.42392273503046
2017-01-01 05:15:00,1.5182563111201195,1.1897388354109555,1.5974062310369295,1.8376976741160305,2.0521882423972797,1.974071436923811,1.8648557723253987,1.0035630456332196,1.2707447613388367,0.6404914800943667,1.9619538198070914,1.7975125859176273,159.3043263237447
2017-01-01 05:20:00,1.5284509565522049,1.193716064721004,1.608683887301607,1.8730635113967118,2.051546304686176,1.970761372558902,1.8599605187004262,1.0012775082638998,1.2838271932971743,0.6420642159828793,1.9856385981044138,1.8274612882647967,160.05656839109506
2017-01-01 05:25:00,1.5382880704348272,1.1974553317258814,1.6197086637673461,1.9063885541924146,2.0505576068583213,1.9668675516604033,1.8548322760447686,0.9988534951326413,1.296263451652016,0.6435005242548301,2.009047983186518,1.8563720195293736,160.76266342190962
2017-01-01 05:30:00,1.5493663292035111,1.2015217376336944,1.6321881494831676,1.9426629875282881,2.048976854127422,1.9616598485696837,1.8485972463640494,0.995902265619879,1.3100782493473833,0.6450151347405353,2.0374974236097256,1.888320377005585,161.51166867874045
2017-01-01 05:35:00,1.5598231417845978,1.2052251699090606,1.6439849010481924,1.9755914726620099,2.046988770503791,1.9559001977303168,1.842230101611016,0.9929448550985736,1.3228991256854359,0.6463514240220353,2.061407910314692,1.917724552608449,162.16156852805588
2017-01-01 05:40:00,1.5688951808090383,1.2083282937605424,1.6542190159997396,2.0029939173934945,2.04482316448739,1.9502627022037924,1.8363806066898662,0.9902608135105635,1.3344486481134479,0.647435382557201,2.0812507473135415,1.9424173952022965,162.66985176175405
2017-01-01 05:45:00,1.5777765121750769,1.2112733909540916,1.6642286568296152,2.028776056586141,2.0422782749352764,1.9441719275521583,1.8303914464357598,0.987549733813342,1.3458295472964994,0.6484317560216746,2.1004609958232217,1.9657953681830926,163.11478426696982
2017-01-01 05:50:00,1.58785075871674,1.2145086199714332,1.6755710436001539,2.0567156174005925,2.0388365439391207,1.9365790131775011,1.823321287667992,0.9843951984498774,1.359014277619945,0.6494851529050077,2.121813213994651,1.9915142836853748,163.5540871883176
2017-01-01 05:55:00,1.5973636416195158,1.217484226315233,1.686342761812118,2.0819761664980163,2.034981831760322,1.928644544680947,1.8163277965903188,0.9813525695334768,1.3717970186222266,0.6504133340232411,2.141281237887247,2.0154785073069568,163.9090553922395
2017-01-01 06:00:00,1.6056068410508613,1.2199821067195775,1.6957496233483444,2.102903319665867,2.0311372715484834,1.9212402042582546,1.810101271814379,0.9786703584492594,1.383308451711966,0.6511427261409518,2.1575038947204446,2.03624576301024,164.17107467829481
2017-01-01 06:05:00,1.6136581400969143,1.2222745935466546,1.7049579077027757,2.1224702645620592,2.0269144255341525,1.913547270768896,1.8038946010611059,0.9759511797796633,1.395259066432267,0.6517110495195945,2.172813026210799,2.056183711650792,164.38787385861912
2017-01-01 06:10:00,1.6227361356868797,1.224675288285713,1.7153391809110528,2.1435184586264207,2.0215558573717094,1.904315712785286,1.7967220984828043,0.9726861296418086,1.4098882036595688,0.6521797104343975,2.18940889035365,2.0780794511603076,164.58060089036385
2017-01-01 06:15:00,1.631414009896802,1.2267777935742556,1.7250938345778613,2.162407083937838,2.0158808679775517,1.8949880476151553,1.7897051113983804,0.9694220607738075,1.4247571007273927,0.6524838192011378,2.2043337031089236,2.098145131066154,164.7073821624035
2017-01-01 06:20:00,1.639340386387766,1.228471264097951,1.7334903100821193,2.1779385750923574,2.0104879314124573,1.8865353023652225,1.7834583649919171,0.9664505158761294,1.4385599239505393,0.6526461212232428,2.216672834069069,2.1150335709044716,164.767774562708
2017-01-01 06:25:00,1.6474802522347904,1.230020237046894,1.7416000083179586,2.1923726462471538,2.004790450661602,1.8779529589458044,1.7771977877825593,0.9634250527948731,1.4528908702165189,0.6527248137532421,2.2282216849852383,2.1310869759307436,164.78382828991795
2017-01-01 06:30:00,1.6569684986562474,1.2316536459426812,1.7506832730398159,2.207795279908427,1.9978230188134334,1.8678747760249514,1.7698990008690552,0.9598464055405393,1.469930469984598,0.6527251767520951,2.240575452648522,2.148920669785368,164.75457759959755
2017-01-01 06:35:00,1.6661331118563765,1.2330950165239198,1.7591807150739367,2.221537274499862,1.9906809228857998,1.8578959836421123,1.7627162888695966,0.9563495587574882,1.486587783936798,0.6526492754844672,2.2515407356630828,2.165692646484712,164.6857786453046
2017-01-01 06:40:00,1.6741126667675776,1.2342640552893636,1.7664593812501443,2.2327492394106523,1.984082268775168,1.8489909354813179,1.7563286378146283,0.9532743220167061,1.5015459851931598,0.6525235256719436,2.260617400087586,2.180192885054142,164.593323406918
2017-01-01 06:45:00,1.6819344425853737,1.2353403754648562,1.7735276029484104,2.2430902087602402,1.9772708588667816,1.8400531437785648,1.749958008679532,0.9502302010962822,1.5167141620691587,0.6523501550541997,2.2691615448658022,2.1943140849364657,164.4747729156727
2017-01-01 06:50:00,1.6907944052482402,1.2364843716118414,1.78148898910143,2.254040189975385,1.9691272155500568,1.8296643401244714,1.7426184725524387,0.9467444149602187,1.5346406544781472,0.6520946350612553,2.2783024711780677,2.210252171517212,164.30714160073558
2017-01-01 06:55:00,1.699242041294323,1.2375028811028188,1.7889822725459945,2.2636928083777046,1.9609483760837345,1.8194674909192947,1.735516458925237,0.9434281420610514,1.5525845895850836,0.6517996824228308,2.286407572698165,2.225285440851123,164.11844187110563
2017-01-01 07:00:00,1.706577092232106,1.2383310908230085,1.7954635864994641,2.2714706131832294,1.9535226317328722,1.8104404364422912,1.7292992327963854,0.9405434704270729,1.5690959047956188,0.6514928787350458,2.293035794560285,2.2383269809129382,163.9299103541237
2017-01-01 07:05:00,1.7137507737119173,1.2390666094187495,1.8018320111810855,2.2785409907862997,1.945967799764535,1.8014548929049392,1.7231901963958571,0.9376994277156369,1.5860511742615246,0.651119692269486,2.2991767667430754,2.2511664584518325,163.7238185807318
2017-01-01 07:10:00,1.7218534201085434,1.2398055925499742,1.809048417277871,2.285884823867973,1.9370652711990513,1.791114536079323,1.7162523420003821,0.9344303291966817,1.606139232860611,0.6506085920157005,2.3056912082654666,2.2658313272268367,163.46195035553563
2017-01-01 07:15:00,1.729562710511319,1.2404232770366619,1.8158367481053237,2.2922228010055967,1.9282481984013957,1.7810795647014608,1.7096139844790137,0.9312970653001036,1.62599229733984,0.6500519482964648,2.3114882371894394,2.279789383556546,163.18514027953347
2017-01-01 07:20:00,1.736243269762106,1.2408964810264034,1.8216868679207008,2.2972086063804724,1.9203435743165875,1.772291785602049,1.703841342246465,0.9285498755808544,1.643877328126658,0.6495133886081573,2.3162479672534877,2.2919035962836523,162.9191612502542
2017-01-01 07:25:00,1.7427704965989206,1.2413082843919816,1.827370335212843,2.301640074703431,1.9123923206333138,1.7636302888772062,1.6981883879332402,0.9258450181595036,1.6618995998344173,0.6489414625331072,2.3206277504716066,2.3037742704460693,162.6359580763254
2017-01-01 07:30:00,1.7501452463293048,1.2417177556602605,1.8337601542238033,2.3061220725348712,1.9031348421629553,1.753761627717918,1.691787522219606,0.9227688854997129,1.6828174582495776,0.6482421043725816,2.3252212592803994,2.3173236376797237,162.2873988082459
2017-01-01 07:35:00,1.7571690597177514,1.2420569373715493,1.8397585496252225,2.309857629869386,1.8940763546651855,1.7442753157547823,1.6856887489824701,0.919857291430363,1.7031009252771208,0.6475353023034169,2.3292618622473666,2.3302724735344045,161.93246851439105
2017-01-01 07:40:00,1.7632551497288913,1.242314655350238,1.844925028956696,2.3126705734971185,1.8860439353802136,1.7360333743238943,1.680412099395387,0.9173366386679127,1.7210708062900129,0.646885800419041,2.33252585725219,2.3416211395845603,161.6035870204111
2017-01-01 07:45:00,1.7692054159948734,1.242537506691345,1.8499275548152005,2.315040795707137,1.8780428266475848,1.7279657343333936,1.6752762691301901,0.9148830686561502,1.738947133361443,0.6462198457743047,2.335509015543916,2.352804860306214,161.2635888126811
2017-01-01 07:50:00,1.7759661715232298,1.2427583331895644,1.8555139570817947,2.317257452060197,1.8688221200498762,1.7188397751032447,1.6695070059783674,0.9121258126424179,1.7594739895818141,0.6454292952216195,2.3386317999408526,2.3655993690642183,160.85662683273983
2017-01-01 07:55:00,1.7824439912289378,1.2429416358259227,1.860735500006073,2.318919126183169,1.8598910060532527,1.710133623301683,1.6640606494625878,0.9095449901110174,1.7790638085471842,0.644648937153961,2.3413625850018356,2.3779719943096156,160.45179097613737
2017-01-01 08:00:00,1.7880652011024951,1.2430908963819773,1.865223348854892,2.319996061022999,1.852043039123224,1.7026226946297545,1.6593845988960267,0.9073366233531448,1.7961648800024606,0.6439550317192826,2.3435488797243087,2.3888670680783757,160.08306203629004
2017-01-01 08:05:00,1.7935514057943267,1.2432685386406142,1.8695884449142761,2.3207356153799763,1.8442890443872044,1.6953263558556748,1.6548507005193203,0.9052431793822017,1.813201100780475,0.6433009270689161,2.3455440345747105,2.399459319457531,159.7066145232568
2017-01-01 08:10:00,1.7997550351697331,1.2435202645394747,1.8745262606752484,2.321192386258403,1.835431278433984,1.6871492076812777,1.649804760386807,0.9029991956314729,1.8336265577861464,0.6425908203484477,2.347660105319749,2.411098634489513,159.2581911025376
2017-01-01 08:15:00,1.8056888370713735,1.2438047716255085,1.8791981660898756,2.321270029115336,1.8269299007661592,1.679428002341685,1.64512927734047,0.9010075113037052,1.8548000540448752,0.6419374474931324,2.3495373690796897,2.4213977235458133,158.81111099822704
2017-01-01 08:20:00,1.810853648518478,1.2440900024924555,1.8832548452966145,2.321039609527672,1.8195217259258247,1.6728460823762268,1.6412280799021581,0.8993923928931584,1.8745340293566939,0.6413791641889968,2.351052866389272,2.429759675838228,158.4047169068774
2017-01-01 08:25:00,1.8159207034563312,1.2444024814625656,1.887225162282592,2.3205503756934287,1.81225761040801,1.6665298044904668,1.6375840258971512,0.8979131552679007,1.8948752465768623,0.6408365333621947,2.3524389249981894,2.437664943617734,157.99213048869473
2017-01-01 08:30:00,1.821673772676468,1.244796862998175,1.8917259130745705,2.319673924730435,1.8040299864992093,1.6595514588264535,1.6336994632371298,0.8963580804050029,1.9189683126870716,0.6402222667555183,2.353899641533268,2.446559967080601,157.50751830054554
2017-01-01 08:35:00,1.8271882737202518,1.2452072381536636,1.8959859906129155,2.3185440536408053,1.7962074021728005,1.6530726294063907,1.6302432192961978,0.894995893944941,1.9427055995031879,0.6396391880211949,2.3551868547526125,2.4550770094458185,157.0338138069814
2017-01-01 08:40:00,1.8319919672724956,1.245594269249589,1.8996852750904956,2.3173121160590586,1.7894578557537177,1.6476430197012757,1.627463250811239,0.893901262728388,1.9638537189111172,0.6391301007786113,2.3562232763758764,2.4626116742472175,156.6102015954372
2017-01-01 08:45:00,1.8367075908262196,1.24599994073799,1.9033054643163747,2.315884972952592,1.7829081670437104,1.6425215385985719,1.62494514694024,0.8929045768382475,1.9849148477130263,0.6386287207740216,2.35716908614436,2.4701138003463825,156.18480073557868
2017-01-01 08:50:00,1.8420642082350323,1.2464923253433031,1.9074084403354175,2.3139983732934066,1.7755822194249713,1.6369803976829718,1.622341596014057,0.8918614840441383,2.0090444333673267,0.6380561542798817,2.3581610011177783,2.4787403883879726,155.68912675961107
