,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 04:50:00,1.0,0.8756439873550499,0.9698602471146027,0.960643173261032,1.0,1.0,1.0,1.0,0.9791593981204232,1.0,0.7865789620132992
2017-01-01 04:55:00,1.0,0.8739936174846674,0.9686012426317456,0.9575494020963078,1.0,1.0,1.0,1.0,0.9774777838073672,1.0,0.7842143215983819
2017-01-01 05:00:00,1.0,0.8723604656592125,0.9673505683572984,0.9544740018549226,1.0,1.0,1.0,1.0,0.9759529647539923,1.0,0.7825843407637649
2017-01-01 05:05:00,1.0,0.8707525923178172,0.9661091924258324,0.9514391722719878,1.0,1.0,1.0,1.0,0.974564638053695,1.0,0.7817277531921631
2017-01-01 05:10:00,1.0,0.8691781169720558,0.9648823028540386,0.9484553460594088,1.0,1.0,1.0,1.0,0.9732932789974363,1.0,0.7812786284348061
2017-01-01 05:15:00,1.0,0.8676341522925564,0.9636787730508581,0.9455380788515091,1.0,1.0,1.0,1.0,0.9721208195381772,1.0,0.7807480812981282
2017-01-01 05:20:00,1.0,0.8661181078309781,0.9625004389254634,0.9427595042746195,1.0,1.0,1.0,1.0,0.9710330211864232,1.0,0.7798226554061937
2017-01-01 05:25:00,1.0,0.8646276643375843,0.9613437533000121,0.9401313528597066,1.0,1.0,1.0,1.0,0.9700160897826214,1.0,0.7785073139166929
2017-01-01 05:30:00,1.0,0.8631607414411098,0.9602060772356895,0.9376416318690071,1.0,1.0,1.0,1.0,0.9690573452602528,1.0,0.7770444084283586
2017-01-01 05:35:00,1.0,0.8617154697411744,0.9590855467081211,0.9352834011162529,1.0,1.0,1.0,1.0,0.9681358684533352,1.0,0.7757113238313307
2017-01-01 05:40:00,1.0,0.8602901666216254,0.9579806389149552,0.9330506667249611,1.0,1.0,1.0,1.0,0.9672428594297906,1.0,0.7746521605623007
2017-01-01 05:45:00,1.0,0.8588833152195575,0.9568903150876067,0.9309382748566526,1.0,1.0,1.0,1.0,0.966374281013383,1.0,0.7738270987387916
2017-01-01 05:50:00,1.0,0.8574935460811738,0.9558137339949732,0.9289407348193863,1.0,1.0,1.0,1.0,0.9655269579883164,1.0,0.7730763817832492
2017-01-01 05:55:00,1.0,0.8561196211139631,0.9547502301799954,0.9270527703590468,1.0,1.0,1.0,1.0,0.9646977942273389,1.0,0.7722399730704905
2017-01-01 06:00:00,1.0,0.8547603463252174,0.95369966783958,0.9252692269165296,1.0,1.0,1.0,1.0,0.9638836954895819,1.0,0.7712530021292013
2017-01-01 06:05:00,1.0,0.8534204446922519,0.9526624902671291,0.9235861908608968,1.0,1.0,1.0,1.0,0.9630812442450366,1.0,0.7701657787241961
2017-01-01 06:10:00,1.0,0.8521050620022906,0.9516410597066918,0.9220002210294167,1.0,1.0,1.0,1.0,0.9622772609213948,1.0,0.7690888229844364
2017-01-01 06:15:00,1.0,0.8508121996817721,0.9506349308158695,0.9205068583840761,1.0,1.0,1.0,1.0,0.9614584174335462,1.0,0.7681128361430856
2017-01-01 06:20:00,1.0,0.8495400491968361,0.9496439706984854,0.9191018562897885,1.0,1.0,1.0,1.0,0.960626777186397,1.0,0.7672565393806073
2017-01-01 06:25:00,1.0,0.848286977809433,0.9486692799446699,0.9177810307238017,1.0,1.0,1.0,1.0,0.9597825214282015,1.0,0.7664697578854419
2017-01-01 06:30:00,1.0,0.847051509218631,0.9477111324482651,0.9165405391439291,1.0,1.0,1.0,1.0,0.9589244875261556,1.0,0.7656786128817723
2017-01-01 06:35:00,1.0,0.8458323066444577,0.9467693901776251,0.9153768489955778,1.0,1.0,1.0,1.0,0.9580512102921496,1.0,0.7648366380250959
2017-01-01 06:40:00,1.0,0.8446281579991404,0.9458437182262436,0.9142866177342852,1.0,1.0,1.0,1.0,0.9571609248223188,1.0,0.7639482486694765
2017-01-01 06:45:00,1.0,0.8434379628517877,0.9449336983568896,0.9132666801768033,1.0,1.0,1.0,1.0,0.9562518086763723,1.0,0.7630546274414014
2017-01-01 06:50:00,1.0,0.8422607209391104,0.9440388894280239,0.9123140368522953,1.0,1.0,1.0,1.0,0.9553221252061048,1.0,0.7621987870359127
2017-01-01 06:55:00,1.0,0.8410955220132184,0.943158858926816,0.9114258429236181,1.0,1.0,1.0,1.0,0.9543703692071098,1.0,0.761396722057828
2017-01-01 07:00:00,1.0,0.8399415368493514,0.9422932119373548,0.9105993803149937,1.0,1.0,1.0,1.0,0.953395232573867,1.0,0.7606320451799788
2017-01-01 07:05:00,1.0,0.8388000889616667,0.9414412999969762,0.9098324088272316,1.0,1.0,1.0,1.0,0.9523951863396315,1.0,0.759873036641295
2017-01-01 07:10:00,1.0,0.8376726061259951,0.9405997621831544,0.9091228120435958,1.0,1.0,1.0,1.0,0.9513690468853475,1.0,0.7590974306834083
2017-01-01 07:15:00,1.0,0.8365580828219017,0.9397705179342744,0.9084683011403151,1.0,1.0,1.0,1.0,0.9503150332368413,1.0,0.7583058387274559
2017-01-01 07:20:00,1.0,0.8354556004941791,0.9389548331641895,0.9078667978293343,1.0,1.0,1.0,1.0,0.9492226893184887,1.0,0.7575163354672818
2017-01-01 07:25:00,1.0,0.8343643214317161,0.9381533574092129,0.9073161961722549,1.0,1.0,1.0,1.0,0.9480928498947158,1.0,0.7567482880086273
2017-01-01 07:30:00,1.0,0.8332834808677009,0.9373664565427396,0.9068144270440585,1.0,1.0,1.0,1.0,0.9469291974137858,1.0,0.7560085235457046
2017-01-01 07:35:00,1.0,0.8322123799498108,0.9365942696114493,0.9063594983937187,1.0,1.0,1.0,1.0,0.9457372568759258,1.0,0.7552887512161461
2017-01-01 07:40:00,1.0,0.8311503794703178,0.9358367959161293,0.9059494862369047,1.0,1.0,1.0,1.0,0.9445200821347894,1.0,0.7545738365050567
2017-01-01 07:45:00,1.0,0.8300968942628767,0.9350939513558654,0.9055825244905458,1.0,1.0,1.0,1.0,0.9432807116883054,1.0,0.7538532310168905
2017-01-01 07:50:00,1.0,0.8290513881856907,0.9343656025951632,0.9052568292340507,1.0,1.0,1.0,1.0,0.9420217994881579,1.0,0.7531270864887403
2017-01-01 07:55:00,1.0,0.8280133696216783,0.9336515876886258,0.9049706933669059,1.0,1.0,1.0,1.0,0.9407461236572093,1.0,0.752403792609073
2017-01-01 08:00:00,1.0,0.8269823874355413,0.9329517285991438,0.9047223787433935,1.0,1.0,1.0,1.0,0.9394569370423719,1.0,0.7516918221951092
2017-01-01 08:05:00,1.0,0.8259554288598536,0.9322656106172139,0.9045097236139955,1.0,1.0,1.0,1.0,0.9381586495008823,1.0,0.7509938527686265
2017-01-01 08:10:00,1.0,0.8249294390155941,0.9315917952750326,0.904330530023746,1.0,1.0,1.0,1.0,0.9368541015924331,1.0,0.7503046703147315
2017-01-01 08:15:00,1.0,0.8239045017383126,0.930929003963975,0.9041832083939767,1.0,1.0,1.0,1.0,0.935544489775334,1.0,0.7496147217929833
2017-01-01 08:20:00,1.0,0.8228806965107769,0.9302768907663909,0.9040662306652036,1.0,1.0,1.0,1.0,0.9342318742123977,1.0,0.7489176635620475
2017-01-01 08:25:00,1.0,0.8218580955866687,0.9296359216404139,0.9039781192940083,1.0,1.0,1.0,1.0,0.9329180960184764,1.0,0.748214326473776
2017-01-01 08:30:00,1.0,0.8208367645704809,0.9290054761663415,0.903917393535641,1.0,1.0,1.0,1.0,0.9316046559295537,1.0,0.7475107918170061
2017-01-01 08:35:00,1.0,0.8198167629504505,0.928385100420041,0.9038826120609785,1.0,1.0,1.0,1.0,0.9302935265859625,1.0,0.746813026816977
2017-01-01 08:40:00,1.0,0.818798144589769,0.9277744882463669,0.9038724492596937,1.0,1.0,1.0,1.0,0.9289885229661263,1.0,0.7461225813029482
2017-01-01 08:45:00,1.0,0.8177809581792366,0.9271734283345752,0.9038856154203939,1.0,1.0,1.0,1.0,0.9276933684764317,1.0,0.7454362693043315
2017-01-01 08:50:00,1.0,0.8167652476542898,0.9265817599919043,0.9039208083563741,1.0,1.0,1.0,1.0,0.9264074057872932,1.0,0.7447493875302951
2017-01-01 08:55:00,1.0,0.8157510525791378,0.9259993566194618,0.9039761325663414,1.0,1.0,1.0,1.0,0.925126940439022,1.0,0.7440594760971386
2017-01-01 09:00:00,1.0,0.8147383525912937,0.925426144126655,0.9040502007148927,1.0,1.0,1.0,1.0,0.9238505916777374,1.0,0.7433677270836676
2017-01-01 09:05:00,1.0,0.8137220386689032,0.9248616149901216,0.9041408837797146,1.0,1.0,1.0,1.0,0.9225825287731378,1.0,0.7426771400997543
2017-01-01 09:10:00,1.0,0.812696919310041,0.9243032860300509,0.904245909289971,1.0,1.0,1.0,1.0,0.9213242523445159,1.0,0.7419871865646421
2017-01-01 09:15:00,1.0,0.8116638159189705,0.9237489413081359,0.9043640845881914,1.0,1.0,1.0,1.0,0.9200601608962498,1.0,0.7412926441977816
2017-01-01 09:20:00,1.0,0.810623479785332,0.9231972506530864,0.9044943061991195,1.0,1.0,1.0,1.0,0.918788746295202,1.0,0.7405885742009229
2017-01-01 09:25:00,1.0,0.809576499637071,0.9226474473491534,0.9046355413914254,1.0,1.0,1.0,1.0,0.9175149493015831,1.0,0.739874391173962
2017-01-01 09:30:00,1.0,0.8085235131741517,0.922099137134196,0.9047867881429092,1.0,1.0,1.0,1.0,0.9162433120592723,1.0,0.7391538907612867
2017-01-01 09:35:00,1.0,0.807465133147565,0.921552171159823,0.904947071612356,1.0,1.0,1.0,1.0,0.9149774931870434,1.0,0.7384318952021146
2017-01-01 09:40:00,1.0,0.8064019271157438,0.9210065613487921,0.9051154425956941,1.0,1.0,1.0,1.0,0.913720364831004,1.0,0.7377106455592357
2017-01-01 09:45:00,1.0,0.8053344203796433,0.9204624238177407,0.9052909743427331,1.0,1.0,1.0,1.0,0.9124740128868974,1.0,0.7369888177697792
2017-01-01 09:50:00,1.0,0.8042630987775843,0.9199199409374628,0.9054727945490426,1.0,1.0,1.0,1.0,0.9112401351571555,1.0,0.7362634381897314
2017-01-01 09:55:00,1.0,0.8031884113463544,0.9193793328460809,0.9056600093811831,1.0,1.0,1.0,1.0,0.9100200610173212,1.0,0.7355327314824267
2017-01-01 10:00:00,1.0,0.8021107728457817,0.9188408238740989,0.9058517408995606,1.0,1.0,1.0,1.0,0.908814770319917,1.0,0.7347975288800364
2017-01-01 10:05:00,1.0,0.8010236954531644,0.9183040450218656,0.9060456545243304,1.0,1.0,1.0,1.0,0.9076247611743745,1.0,0.7340599616931567
2017-01-01 10:10:00,1.0,0.7999203916344839,0.9177658620315796,0.9062392303113678,1.0,1.0,1.0,1.0,0.9064495458607217,1.0,0.7333178339862888
2017-01-01 10:15:00,1.0,0.7988022543925497,0.9172233375558128,0.906431621128221,1.0,1.0,1.0,1.0,0.9052884574130557,1.0,0.7325641405812201
2017-01-01 10:20:00,1.0,0.797670593824001,0.9166746622383717,0.9066220587398988,1.0,1.0,1.0,1.0,0.9041408561325315,1.0,0.7317937163905106
2017-01-01 10:25:00,1.0,0.7965266315137638,0.9161188443156338,0.9068098295600554,1.0,1.0,1.0,1.0,0.903005912481758,1.0,0.7310077112173241
2017-01-01 10:30:00,1.0,0.79537150462112,0.9155554123486239,0.9069942668838263,1.0,1.0,1.0,1.0,0.901882693131586,1.0,0.7302127465033653
2017-01-01 10:35:00,1.0,0.7942062701113476,0.9149840909369293,0.9071747459360496,1.0,1.0,1.0,1.0,0.9007704252721558,1.0,0.7294150071344485
2017-01-01 10:40:00,1.0,0.7930319090557457,0.9144049034878291,0.9073506784388236,1.0,1.0,1.0,1.0,0.8996683169707652,1.0,0.7286159170290544
2017-01-01 10:45:00,1.0,0.7918493309338687,0.9138181417304386,0.9075215077050953,1.0,1.0,1.0,1.0,0.8985755571015283,1.0,0.7278123534826078
2017-01-01 10:50:00,1.0,0.7906593778853406,0.913224271558455,0.9076867039460297,1.0,1.0,1.0,1.0,0.8974912391728732,1.0,0.7270004666376083
2017-01-01 10:55:00,1.0,0.7894628288701163,0.9126236464345381,0.9078457597366871,1.0,1.0,1.0,1.0,0.8964143772913443,1.0,0.7261794171832936
2017-01-01 11:00:00,1.0,0.7882604037057482,0.9120164443586751,0.9079981858462811,1.0,1.0,1.0,1.0,0.8953439235928704,1.0,0.7253519873971819
2017-01-01 11:05:00,1.0,0.787045864672369,0.9114025833239651,0.9081419517991786,1.0,1.0,1.0,1.0,0.8942785813411619,1.0,0.7245216648792494
2017-01-01 11:10:00,1.0,0.7858126684003175,0.9107791693364352,0.9082748488338479,1.0,1.0,1.0,1.0,0.8932162032549901,1.0,0.7236859322656026
2017-01-01 11:15:00,1.0,0.7845624816630036,0.9101435853387976,0.9083964474959924,1.0,1.0,1.0,1.0,0.8921545686354208,1.0,0.7228363968459801
2017-01-01 11:20:00,1.0,0.7832968671429464,0.9094944276229209,0.9085063980431216,1.0,1.0,1.0,1.0,0.891091672561995,1.0,0.7219673902297061
2017-01-01 11:25:00,1.0,0.7820172786144757,0.9088311057236432,0.9086044037971805,1.0,1.0,1.0,1.0,0.8900256575880026,1.0,0.7210811502497284
2017-01-01 11:30:00,1.0,0.7807250660759216,0.908153585861776,0.9086902126491437,1.0,1.0,1.0,1.0,0.8889547286472541,1.0,0.7201854626052503
2017-01-01 11:35:00,1.0,0.7794214810893919,0.9074622092261972,0.9087636121294839,1.0,1.0,1.0,1.0,0.8878769151563727,1.0,0.7192869604891045
2017-01-01 11:40:00,1.0,0.7781076822190875,0.9067576018515298,0.9088244240482255,1.0,1.0,1.0,1.0,0.8867901149579943,1.0,0.7183864383756182
2017-01-01 11:45:00,1.0,0.7767847404768803,0.9060406206791116,0.9088724995326152,1.0,1.0,1.0,1.0,0.8856920938420608,1.0,0.7174798379379467
2017-01-01 11:50:00,1.0,0.7754536447030477,0.9053121782808732,0.908907714147911,1.0,1.0,1.0,1.0,0.8845804411464945,1.0,0.7165631631314913
2017-01-01 11:55:00,1.0,0.7741153068262795,0.9045731973768243,0.9089299635448255,1.0,1.0,1.0,1.0,0.8834525068819342,1.0,0.7156364599079499
2017-01-01 12:00:00,1.0,0.7727705669606705,0.9038245926183207,0.9089391600823544,1.0,1.0,1.0,1.0,0.8823053112669588,1.0,0.7147035720853173
2017-01-01 12:05:00,1.0,0.7714145354373336,0.9030666613953056,0.9089338939762452,1.0,1.0,1.0,1.0,0.8811352543724859,1.0,0.7137682936467402
2017-01-01 12:10:00,1.0,0.7700420793897207,0.9022971539826977,0.9089126182841774,1.0,1.0,1.0,1.0,0.8799374552542368,1.0,0.7128280115432488
2017-01-01 12:15:00,1.0,0.7686547958009122,0.9015140374678641,0.9088753171699355,1.0,1.0,1.0,1.0,0.8787057380764727,1.0,0.711874512985109
2017-01-01 12:20:00,1.0,0.7672541717433723,0.9007162299763439,0.9088220365325596,1.0,1.0,1.0,1.0,0.8774315761108752,1.0,0.7109024577342509
2017-01-01 12:25:00,1.0,0.7658415449332074,0.8999032960720016,0.908752861345092,1.0,1.0,1.0,1.0,0.8761000734034163,1.0,0.7099154162386598
2017-01-01 12:30:00,1.0,0.7644180209048543,0.8990752270255201,0.9086679088852072,1.0,1.0,1.0,1.0,0.8746966825709357,1.0,0.7089217469767131
2017-01-01 12:35:00,1.0,0.7629847494066491,0.8982303599322199,0.9085673252479285,1.0,1.0,1.0,1.0,0.8732193928835963,1.0,0.7079270786274378
2017-01-01 12:40:00,1.0,0.7615428071749739,0.8973660569978922,0.9084512815406267,1.0,1.0,1.0,1.0,0.8716677706810847,1.0,0.7069304485103597
2017-01-01 12:45:00,1.0,0.7600931852081805,0.8964841500373313,0.908319970388746,1.0,1.0,1.0,1.0,0.8700414820512681,1.0,0.7059269110252715
2017-01-01 12:50:00,1.0,0.7586367946320118,0.8955868463533173,0.908173602384202,1.0,1.0,1.0,1.0,0.8683403386157835,1.0,0.7049132568572338
2017-01-01 12:55:00,1.0,0.7571744723166532,0.8946754894245871,0.9080124023573987,1.0,1.0,1.0,1.0,0.8665642206101782,1.0,0.7038912742926398
2017-01-01 13:00:00,1.0,0.7557069862312753,0.8937513022568094,0.907836605399263,1.0,1.0,1.0,1.0,0.8647130667921028,1.0,0.702865816480065
2017-01-01 13:05:00,1.0,0.7542312869152594,0.8928149884382878,0.9076455376349515,1.0,1.0,1.0,1.0,0.862786585210865,1.0,0.701840005349936
2017-01-01 13:10:00,1.0,0.7527441617594607,0.8918654421881921,0.9074384353761732,1.0,1.0,1.0,1.0,0.8607818460968633,1.0,0.7008106072794412
2017-01-01 13:15:00,1.0,0.7512468486861982,0.890901612618776,0.9072155835712146,1.0,1.0,1.0,1.0,0.8586979325464368,1.0,0.6997704688510649
2017-01-01 13:20:00,1.0,0.7497404921979218,0.8899229925295383,0.9069772613131671,1.0,1.0,1.0,1.0,0.8565348195447655,1.0,0.6987163925825122
2017-01-01 13:25:00,1.0,0.7482261446181692,0.8889294415910185,0.9067230086348321,1.0,1.0,1.0,1.0,0.8542925937714998,1.0,0.6976522514643115
2017-01-01 13:30:00,1.0,0.7467047724594671,0.8879210740488097,0.9064529804925334,1.0,1.0,1.0,1.0,0.85197125666805,1.0,0.6965849367656918
2017-01-01 13:35:00,1.0,0.7451772625260367,0.8868981727300174,0.9061676647348461,1.0,1.0,1.0,1.0,0.8495708306499157,1.0,0.6955180189838899
2017-01-01 13:40:00,1.0,0.7436444277280212,0.8858611282473555,0.905867564109341,1.0,1.0,1.0,1.0,0.8470916247507443,1.0,0.694449481693671
2017-01-01 13:45:00,1.0,0.7421070125913871,0.8848103917345839,0.9055531860871459,1.0,1.0,1.0,1.0,0.8445340222663771,1.0,0.6933750754830259
2017-01-01 13:50:00,1.0,0.7405656984555808,0.8837464425289833,0.905225072769799,1.0,1.0,1.0,1.0,0.8418984789859827,1.0,0.6922932497271472
2017-01-01 13:55:00,1.0,0.7390211083573164,0.8826697643895016,0.9048837943210672,1.0,1.0,1.0,1.0,0.8391855233212319,1.0,0.6912064563473841
2017-01-01 14:00:00,1.0,0.7374737210106077,0.8815808268608419,0.9045298430808941,1.0,1.0,1.0,1.0,0.8363957118211077,1.0,0.690118886175856
2017-01-01 14:05:00,1.0,0.7359220624862823,0.8804798675330868,0.904163277826204,1.0,1.0,1.0,1.0,0.8335293542810657,1.0,0.6890325367758671
2017-01-01 14:10:00,1.0,0.7343647094870438,0.8793662476822947,0.9037840979778274,1.0,1.0,1.0,1.0,0.8305864598003994,1.0,0.6879445012751042
2017-01-01 14:15:00,1.0,0.7328024212584876,0.878239269965077,0.9033927655220466,1.0,1.0,1.0,1.0,0.8275673463351341,1.0,0.6868498857840915
2017-01-01 14:20:00,1.0,0.731235895612421,0.8770985127960595,0.902989482322594,1.0,1.0,1.0,1.0,0.8244726068675147,1.0,0.6857473613112415
2017-01-01 14:25:00,1.0,0.7296657711637401,0.8759437300661209,0.9025747230738758,1.0,1.0,1.0,1.0,0.8213029331229886,1.0,0.684640396965665
2017-01-01 14:30:00,1.0,0.7280926319255424,0.8747747689318051,0.9021491683274031,1.0,1.0,1.0,1.0,0.8180591043588876,1.0,0.6835335659988013
2017-01-01 14:35:00,1.0,0.7265170116050657,0.8735915283920391,0.9017134519106419,1.0,1.0,1.0,1.0,0.8147419781447883,1.0,0.682428220016873
2017-01-01 14:40:00,1.0,0.7249393976099516,0.8723939853601816,0.9012681550912987,1.0,1.0,1.0,1.0,0.8113522336135744,1.0,0.6813220115502872
2017-01-01 14:45:00,1.0,0.7233602347753267,0.8711824967021187,0.9008138644965181,1.0,1.0,1.0,1.0,0.8078904071490876,1.0,0.6802121905788944
