,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:25:00,1.0,1.0,0.9919759715755969,0.9992623988308902,1.0,1.0,0.9088912999789514,1.0,1.0,0.9720947654205718,0.856883860386316
2017-01-01 03:30:00,1.0,1.0,0.9902745297534219,0.9972259307667944,1.0,1.0,0.9070691259493034,1.0,1.0,0.9710907363844394,0.8494187153380739
2017-01-01 03:35:00,1.0,1.0,0.9886660814917292,0.9951806388784671,1.0,1.0,0.9054456762451623,1.0,1.0,0.9701124031951287,0.8420254756793067
2017-01-01 03:40:00,1.0,1.0,0.9871003523318145,0.9930751772530746,1.0,1.0,0.9039557234506521,1.0,1.0,0.9691337790361214,0.834480722517246
2017-01-01 03:45:00,1.0,1.0,0.9855494444054663,0.990892370348518,1.0,1.0,0.9025629077606545,1.0,1.0,0.9681373109805707,0.8266194800103426
2017-01-01 03:50:00,0.9989647184470256,1.0,0.983956712655052,0.9885556209715431,1.0,1.0,0.9012207408264347,1.0,1.0,0.9670869450098829,0.8181457253909307
2017-01-01 03:55:00,0.9976749850488131,1.0,0.982464970363904,0.9862457377680445,1.0,1.0,0.9000697796958315,1.0,1.0,0.9660790581106093,0.8099627816471757
2017-01-01 04:00:00,0.9963628329088671,1.0,0.9809854813693617,0.9838378939251229,1.0,1.0,0.89901329136383,1.0,1.0,0.96505476773661,0.8015897156060973
2017-01-01 04:05:00,0.9949919332020177,1.0,0.9794722751904985,0.9812529388919955,1.0,1.0,0.8980124747328222,1.0,1.0,0.9639931196468517,0.7943374031309834
2017-01-01 04:10:00,0.9936671973367301,1.0,0.97803376060659,0.9786998707740491,1.0,1.0,0.8971556950216717,1.0,1.0,0.962976218739843,0.7906067513598551
2017-01-01 04:15:00,0.9923600542516231,1.0,0.9766290147980319,0.9760877576062489,1.0,1.0,0.8964057342409738,1.0,1.0,0.9619718862495001,0.7900853864245481
2017-01-01 04:20:00,0.9910561039985248,1.0,0.9752383613606052,0.9733901149854323,1.0,1.0,0.8957468345351005,1.0,1.0,0.9609595210975979,0.791515260017792
2017-01-01 04:25:00,0.9897099088011819,1.0,0.973817469573889,0.9705141091383815,1.0,1.0,0.8951651545725148,1.0,1.0,0.9599014115587162,0.7929811299831921
2017-01-01 04:30:00,0.988446054403608,1.0,0.9725004169421707,0.9677202097680971,1.0,1.0,0.8947247051005657,1.0,1.0,0.9588941873258439,0.792699752771417
2017-01-01 04:35:00,0.9871876382990935,1.0,0.9712026480457938,0.9648619585690469,1.0,1.0,0.8943847856387105,1.0,1.0,0.9578772644121332,0.7905842243399006
2017-01-01 04:40:00,0.9858901429193027,1.0,0.9698775242518951,0.9618542320090785,1.0,1.0,0.8941393298204311,1.0,1.0,0.9568168686800912,0.7874735690811773
2017-01-01 04:45:00,0.9846497027490462,1.0,0.9686079691078939,0.9589125844045734,1.0,1.0,0.8940099099316362,1.0,1.0,0.9557901897079147,0.7848767220384765
2017-01-01 04:50:00,0.983428540704887,1.0,0.9673637785712518,0.9559661244304639,1.0,1.0,0.8939798238280465,1.0,0.9999641992138558,0.9547681975763356,0.7833493864765863
2017-01-01 04:55:00,0.982201708176782,1.0,0.966126668625878,0.9529732506842994,1.0,1.0,0.8940441061605799,1.0,0.9986302575627644,0.9537318068740305,0.7827919226163813
2017-01-01 05:00:00,0.9809229541459872,1.0,0.9648513097255781,0.9498502892308509,1.0,1.0,0.8942083554580977,1.0,0.9972313091558396,0.9526441501567249,0.7826198441350847
2017-01-01 05:05:00,0.9797157030983974,1.0,0.9636571335129984,0.946906158210804,1.0,1.0,0.8944484163109265,1.0,0.9960845620471616,0.9516150946817477,0.7821304774585527
2017-01-01 05:10:00,0.9785164446173751,1.0,0.9624770476204823,0.9439803119181824,1.0,1.0,0.894769943287543,1.0,0.9949787325911397,0.9505999585451942,0.780978238653106
2017-01-01 05:15:00,0.9773083767572764,1.0,0.9612715224931391,0.9410272585922457,1.0,1.0,0.895190026471577,1.0,0.99392794246441,0.9496006703347741,0.7792564579876724
2017-01-01 05:20:00,0.9761884118648179,1.0,0.9601268815684689,0.9383084619967205,1.0,1.0,0.8956713899580524,1.0,0.993003320796081,0.948688481994498,0.7775780619694028
2017-01-01 05:25:00,0.975111366200275,1.0,0.9590086754921008,0.9357386127006562,1.0,1.0,0.8962224923045805,1.0,0.9921077343797655,0.9478299958011801,0.7762690068218472
2017-01-01 05:30:00,0.9740486454142042,1.0,0.9578972358341202,0.933269756824153,1.0,1.0,0.8968540727261944,1.0,0.9912665040552376,0.9470060612433023,0.7753869051486693
2017-01-01 05:35:00,0.9729554654952921,1.0,0.9567510856244166,0.9308148442386436,1.0,1.0,0.8975934430879258,1.0,0.9904275218815871,0.9461880392130492,0.7747265187039682
2017-01-01 05:40:00,0.9719343840374377,1.0,0.9556778621973003,0.9285868928340697,1.0,1.0,0.8983554774162522,1.0,0.9896545278959402,0.9454489295497677,0.7740430516574267
2017-01-01 05:45:00,0.970920879857992,1.0,0.9546127709099901,0.9264433957612752,1.0,1.0,0.8991830793164439,1.0,0.9888969916003324,0.9447387904334468,0.773099022825237
2017-01-01 05:50:00,0.9698767301375001,1.0,0.9535187915950835,0.9243196547451282,1.0,1.0,0.9001062181253433,1.0,0.9881317189314112,0.9440342954636959,0.7718668432102866
2017-01-01 05:55:00,0.9688818072568408,1.0,0.9524777644331103,0.9223629645598228,1.0,1.0,0.901035377305275,1.0,0.9874107619749523,0.9433857681121561,0.7706375412662052
2017-01-01 06:00:00,0.967907887242978,1.0,0.9514576811420674,0.9205102076194411,1.0,1.0,0.901989864574457,1.0,0.9867115256151053,0.9427706107107419,0.7695587070026526
2017-01-01 06:05:00,0.9669373477770723,1.0,0.9504392406331694,0.9187270343156279,1.0,1.0,0.9029834633630942,1.0,0.9860208021576071,0.9421816440352992,0.7686687397075065
2017-01-01 06:10:00,0.965934821003849,1.0,0.9493886466280254,0.9169553722318479,1.0,1.0,0.9040494838572586,1.0,0.9853020650352581,0.9416021392471136,0.7678739591412531
2017-01-01 06:15:00,0.965000833266856,1.0,0.9484083804240886,0.9153511062540365,1.0,1.0,0.9050679358589292,1.0,0.9846042453287747,0.9410829444039812,0.7671183192544635
2017-01-01 06:20:00,0.9640784124738502,1.0,0.9474395234269698,0.9138121124231512,1.0,1.0,0.906106552319784,1.0,0.9838923620614244,0.9405872571771672,0.7662558194911873
2017-01-01 06:25:00,0.963134459902092,1.0,0.9464488535183525,0.912291383449832,1.0,1.0,0.9072038859144632,1.0,0.9831455035853017,0.9400970018298337,0.7652528294214105
2017-01-01 06:30:00,0.9622430890325014,1.0,0.9455118445585541,0.9108949220910935,1.0,1.0,0.9082589219516503,1.0,0.9824160665375083,0.9396463779454504,0.764278710786811
2017-01-01 06:35:00,0.9613767017294604,1.0,0.9446012583476752,0.9095772589544868,1.0,1.0,0.9093033893924085,1.0,0.9816842246490045,0.9392203827058001,0.7633863359120464
2017-01-01 06:40:00,0.9605183172583219,1.0,0.9437027336584356,0.9083130067872082,1.0,1.0,0.9103580037653523,1.0,0.9809375918796566,0.938810734662829,0.7625818417278438
2017-01-01 06:45:00,0.9596373497484539,1.0,0.942784551389345,0.9070610477038675,1.0,1.0,0.9114597133414661,1.0,0.9801478348082228,0.9384046558283264,0.7618017448912626
2017-01-01 06:50:00,0.9588200875301339,1.0,0.9419324892794132,0.9059320300102031,1.0,1.0,0.9124872935766837,1.0,0.9793850853020527,0.9380395933853535,0.761058177891907
2017-01-01 06:55:00,0.9580131024241443,1.0,0.9410921788080575,0.9048537164855437,1.0,1.0,0.913511186623871,1.0,0.9786054591290243,0.9376914189030883,0.7602576511092921
2017-01-01 07:00:00,0.9571860943597894,1.0,0.940233427022,0.9037937168007381,1.0,1.0,0.9145665522268784,1.0,0.9777832374523018,0.9373498501787291,0.7593763781229756
2017-01-01 07:05:00,0.9564045112476256,1.0,0.9394184355602452,0.9028270392016092,1.0,1.0,0.915556701254403,1.0,0.9769758900492582,0.9370424826756758,0.7585357682187068
2017-01-01 07:10:00,0.9556442948571761,1.0,0.938620650352671,0.901922112375651,1.0,1.0,0.9165138427869448,1.0,0.9761622837292054,0.9367597239715862,0.757748770016974
2017-01-01 07:15:00,0.954890960406417,1.0,0.9378279225418302,0.9010615474498989,1.0,1.0,0.9174581309391054,1.0,0.9753387830194068,0.9364957441551207,0.7570059306460489
2017-01-01 07:20:00,0.9541163954304399,1.0,0.9370126852821715,0.9002180934205908,1.0,1.0,0.9184229517345244,1.0,0.9744794362217981,0.9362426358773281,0.7562577022678333
2017-01-01 07:25:00,0.9533973814966539,1.0,0.9362546205618746,0.8994663597171653,1.0,1.0,0.9193043797178235,1.0,0.9736530104090396,0.9360233903598192,0.7555456408156183
2017-01-01 07:30:00,0.9526872402341621,1.0,0.935506832206987,0.898757452135395,1.0,1.0,0.9201660869511933,1.0,0.9728116293102381,0.9358226438843145,0.7548026907131459
2017-01-01 07:35:00,0.9519595051389989,1.0,0.9347434071043051,0.8980705830444289,1.0,1.0,0.9210394591672392,1.0,0.9719310193987722,0.9356347995714919,0.7540099517772763
2017-01-01 07:40:00,0.9512726103052239,1.0,0.9340236085192104,0.8974540808304954,1.0,1.0,0.9218474685258111,1.0,0.9710733968721456,0.9354736226385763,0.753261526310528
2017-01-01 07:45:00,0.9506048646958398,1.0,0.9333254501429815,0.8968867353849272,1.0,1.0,0.922618955514923,1.0,0.9702168847403914,0.9353326678762738,0.7525495828978739
2017-01-01 07:50:00,0.9499427183552654,1.0,0.9326357140874549,0.8963573951450382,1.0,1.0,0.923370980303847,1.0,0.9693482709749206,0.9352088999400767,0.751855573456681
2017-01-01 07:55:00,0.9492596712472141,1.0,0.931930357173706,0.8958498121756171,1.0,1.0,0.9241300578276552,1.0,0.9684367072233966,0.935099084629023,0.7511373876563876
2017-01-01 08:00:00,0.9486223316879245,1.0,0.9312778253829982,0.8954085195856204,1.0,1.0,0.9248152216528812,1.0,0.9675674986133912,0.9350128831511888,0.7504525973553255
2017-01-01 08:05:00,0.9479903058047172,1.0,0.9306359852337265,0.8950029531632918,1.0,1.0,0.9254765557703879,1.0,0.9666953086758637,0.9349404538553054,0.7497501309940184
2017-01-01 08:10:00,0.9473404286576866,1.0,0.9299805537509941,0.8946211180415465,1.0,1.0,0.9261369367916886,1.0,0.965794007952646,0.9348783702370683,0.7490114801407209
2017-01-01 08:15:00,0.9467246228225186,1.0,0.9293613131695642,0.8942895216934458,1.0,1.0,0.9267373963226557,1.0,0.9649284267461726,0.9348311783038202,0.7483111718334264
2017-01-01 08:20:00,0.9461229247264066,1.0,0.9287585005647353,0.8939954146745906,1.0,1.0,0.9272990618418396,1.0,0.9640760048138559,0.9347963759574247,0.7476295148134415
2017-01-01 08:25:00,0.9455229255006603,1.0,0.9281599938714106,0.8937324882584541,1.0,1.0,0.9278329691477903,1.0,0.9632237661898237,0.934773015244269,0.7469464605836402
2017-01-01 08:30:00,0.944901819562892,1.0,0.9275434121488814,0.8934930471069241,1.0,1.0,0.9283555383443405,1.0,0.9623416746005431,0.9347608541436501,0.7462288349719415
2017-01-01 08:35:00,0.9443222424890138,1.0,0.926968648818866,0.8932974615676232,1.0,1.0,0.9288107588047283,1.0,0.9615124178883133,0.9347605817785443,0.7455462742301804
2017-01-01 08:40:00,0.9437463796875152,1.0,0.926399222753988,0.8931309222053827,1.0,1.0,0.9292332294582746,1.0,0.9606932140772131,0.9347710034755357,0.7448535039979014
2017-01-01 08:45:00,0.9431524896190794,1.0,0.9258147625656092,0.8929889586162142,1.0,1.0,0.9296373398814483,1.0,0.959861055078417,0.9347927915126373,0.74413079636489
2017-01-01 08:50:00,0.9425891879640642,1.0,0.9252610467340798,0.8928808481820445,1.0,1.0,0.9299888089269829,1.0,0.9590737542941978,0.9348240266956256,0.743445194761878
2017-01-01 08:55:00,0.9420386846351694,1.0,0.9247211421716488,0.8928005494161753,1.0,1.0,0.9303035246527683,1.0,0.9583096629643006,0.9348645231762512,0.7427729957484878
2017-01-01 09:00:00,0.9414896033741218,1.0,0.924184572889947,0.8927455056725269,1.0,1.0,0.9305902287712502,1.0,0.9575565090558349,0.9349146136540861,0.7420945257938822
2017-01-01 09:05:00,0.9409208819327581,1.0,0.9236308682580587,0.8927132182974912,1.0,1.0,0.9308592400486226,1.0,0.9567836031982102,0.9349702349360146,0.741380155660744
2017-01-01 09:10:00,0.9403881695895697,1.0,0.9231116016848966,0.8927039155943632,1.0,1.0,0.9310823257706247,1.0,0.9560300238250234,0.9350225235576191,0.7406996080821928
2017-01-01 09:15:00,0.9398533504257596,1.0,0.9225920554641027,0.8927140299807746,1.0,1.0,0.9312758341339468,1.0,0.9552350288139069,0.9350748360729488,0.7400035671245571
2017-01-01 09:20:00,0.9392937325182193,1.0,0.9220521703391407,0.8927440416731609,1.0,1.0,0.9314427466487806,1.0,0.9543786032915612,0.9351288393729578,0.7392670152882175
2017-01-01 09:25:00,0.9387546626067285,1.0,0.9215337396132746,0.8927908746334509,1.0,1.0,0.931566280128275,1.0,0.9535322437967655,0.9351804009564311,0.738557317531757
2017-01-01 09:30:00,0.9382193944241763,1.0,0.9210210477623668,0.8928535962471279,1.0,1.0,0.9316523118915103,1.0,0.9526814320854174,0.9352308810245977,0.7378542630360354
2017-01-01 09:35:00,0.9376766628865527,1.0,0.9205039890966568,0.8929323029125878,1.0,1.0,0.9317025396449837,1.0,0.9518179187588288,0.9352810275247337,0.7371417702813343
2017-01-01 09:40:00,0.9371051652796336,1.0,0.919963038288966,0.8930297768873654,1.0,1.0,0.9317163850968323,1.0,0.9509152690632907,0.9353322613878235,0.7363913357504146
2017-01-01 09:45:00,0.936563355701021,1.0,0.919451505617989,0.8931360611037381,1.0,1.0,0.9316938686893528,1.0,0.950063043715846,0.93537957812574,0.7356788585328459
2017-01-01 09:50:00,0.9360163127835814,1.0,0.9189375482929624,0.8932554637998633,1.0,1.0,0.9316385893165707,1.0,0.9492148066842863,0.9354257366913729,0.7349553611045988
2017-01-01 09:55:00,0.9354428606521468,1.0,0.9184025967497356,0.893391529237581,1.0,1.0,0.9315486702761223,1.0,0.9483455645018568,0.9354718999252896,0.7341958420337965
2017-01-01 10:00:00,0.9348907733894973,1.0,0.9178892297787444,0.8935335201120114,1.0,1.0,0.9314342925191388,1.0,0.9475231922113383,0.9355142779800394,0.7334677229153916
2017-01-01 10:05:00,0.9343434584343489,1.0,0.9173814630509342,0.893681812411628,1.0,1.0,0.9312968500720177,1.0,0.9467258678869556,0.9355457367817627,0.7327466217266908
2017-01-01 10:10:00,0.9337916782910126,1.0,0.9168657631420072,0.8938368423884352,1.0,1.0,0.9311337702208211,1.0,0.9459396721127487,0.9355623392413704,0.7320095028969034
2017-01-01 10:15:00,0.9332130190285857,1.0,0.9163189006968989,0.8940032524374893,1.0,1.0,0.9309342917607948,1.0,0.9451372560177314,0.935564068873627,0.7312190497168156
2017-01-01 10:20:00,0.9326620450115314,1.0,0.9157928722285942,0.8941649504063804,1.0,1.0,0.9307166244053243,1.0,0.9443953963612378,0.9355512427769316,0.7304552194105304
2017-01-01 10:25:00,0.9320978397804003,1.0,0.9152544221780167,0.8943302816118897,1.0,1.0,0.9304668410342594,1.0,0.9436868549394907,0.9355243423390741,0.7296727430830614
2017-01-01 10:30:00,0.931494358769192,1.0,0.9146828427284653,0.8945037323821519,1.0,1.0,0.9301710644109698,1.0,0.9430069485416014,0.9354816797353428,0.7288507016565008
2017-01-01 10:35:00,0.9309003233211153,1.0,0.9141233032701713,0.8946720071372074,1.0,1.0,0.9298532621884598,1.0,0.9423976275141741,0.9354263881758703,0.72806323064833
2017-01-01 10:40:00,0.9302979578316768,1.0,0.9135601524536654,0.8948388854967849,1.0,1.0,0.9295062574699811,1.0,0.9418309571233783,0.9353579025278529,0.7272808907375663
2017-01-01 10:45:00,0.9296746843334371,1.0,0.9129827828580523,0.8950065445696918,1.0,1.0,0.92912377477655,1.0,0.9412906750771424,0.9352749502018745,0.7264801472278075
2017-01-01 10:50:00,0.9290055733318027,1.0,0.9123692767407313,0.8951798977456755,1.0,1.0,0.9286904111816437,1.0,0.9407543518291871,0.9351736226054629,0.7256287204926497
2017-01-01 10:55:00,0.928360441440879,1.0,0.9117806331731484,0.8953425059963247,1.0,1.0,0.9282550206219045,1.0,0.9402692070023283,0.9350634903649058,0.7248183651547293
2017-01-01 11:00:00,0.9276997303469281,1.0,0.911180881126049,0.8955033435395062,1.0,1.0,0.9277932409485586,1.0,0.9398009669828374,0.9349387510088614,0.7239990468207631
2017-01-01 11:05:00,0.9270014871373868,1.0,0.9105468698229348,0.8956645690204909,1.0,1.0,0.9272885838845711,1.0,0.939331208600263,0.9347855002005564,0.7231423486883608
2017-01-01 11:10:00,0.9263221832327986,1.0,0.9099255561390279,0.8958125811006019,1.0,1.0,0.9267850931041275,1.0,0.9388921155489418,0.9346104426835516,0.722313995389664
2017-01-01 11:15:00,0.9256348306056768,1.0,0.9092968767408135,0.8959513094843394,1.0,1.0,0.9262662510889628,1.0,0.9384675714560193,0.9344114103915198,0.7214758465934158
2017-01-01 11:20:00,0.9249213128806323,1.0,0.9086471884094063,0.896082621988022,1.0,1.0,0.9257179629865664,1.0,0.9380477678916446,0.9341853934834351,0.7206052988122614
2017-01-01 11:25:00,0.9241511177836182,1.0,0.9079502373541326,0.8962098257548392,1.0,1.0,0.925114116365232,1.0,0.9376167638405516,0.9339232952509281,0.7196766706523873
2017-01-01 11:30:00,0.9234036805913016,1.0,0.9072752912612816,0.8963209716607163,1.0,1.0,0.9245173250996259,1.0,0.9372143872505811,0.9336501960735781,0.7187975051273616
2017-01-01 11:35:00,0.9226306784275339,1.0,0.9065811678838396,0.8964228327501191,1.0,1.0,0.9238880760509873,1.0,0.9368146734724079,0.9333515380134326,0.7179118751038717
2017-01-01 11:40:00,0.9218002692230758,1.0,0.9058418877215445,0.8965175753278509,1.0,1.0,0.9232000289340446,1.0,0.9364029267436794,0.9330164131720674,0.7169823172944796
2017-01-01 11:45:00,0.9209829753865804,1.0,0.9051173133853067,0.8965979605174446,1.0,1.0,0.9225139038239961,1.0,0.9360095763163647,0.932669971703741,0.7160805156930814
2017-01-01 11:50:00,0.9201550475486011,1.0,0.9043876308350647,0.8966666248613289,1.0,1.0,0.9218116392272608,1.0,0.9356225207575668,0.9323042399722358,0.7151748955789337
2017-01-01 11:55:00,0.9192990250372594,1.0,0.9036391633896574,0.8967244894144132,1.0,1.0,0.9210802950631841,1.0,0.9352341002529039,0.9319127289756588,0.7142495086965255
2017-01-01 12:00:00,0.9183804360624057,1.0,0.9028437758395986,0.896772378486196,1.0,1.0,0.9202929015517346,1.0,0.9348295298132856,0.9314805702976275,0.7132776526316005
2017-01-01 12:05:00,0.9174957712924104,1.0,0.9020807159434131,0.8968040976649205,1.0,1.0,0.9195368974096183,1.0,0.9344466829893214,0.9310414966284127,0.7123623954874693
2017-01-01 12:10:00,0.9165851973943294,1.0,0.9012997250826089,0.8968211726166274,1.0,1.0,0.9187620266907561,1.0,0.9340611362607399,0.9305675673699423,0.7114321078459703
2017-01-01 12:15:00,0.915607460713073,1.0,0.9004690816391836,0.8968229808164749,1.0,1.0,0.9179357271194416,1.0,0.9336583059676594,0.9300425347214063,0.7104399168096298
2017-01-01 12:20:00,0.9146439754945224,1.0,0.8996545124848726,0.8968091512933825,1.0,1.0,0.9171281210912972,1.0,0.9332681503675053,0.929506284946973,0.7094684170884061
2017-01-01 12:25:00,0.9136653854199166,1.0,0.8988322991082318,0.8967802789606606,1.0,1.0,0.9163120583786822,1.0,0.9328792431834628,0.9289463768024515,0.708495730086051
2017-01-01 12:30:00,0.9126499249869768,1.0,0.8979858237060163,0.8967358296597258,1.0,1.0,0.9154677899561705,1.0,0.9324841254002983,0.9283531036259134,0.707509957959978
2017-01-01 12:35:00,0.9115559085683742,1.0,0.8970794464644695,0.8966731370342658,1.0,1.0,0.9145594505885364,1.0,0.9320677067599379,0.9277046781665578,0.7064779179131433
2017-01-01 12:40:00,0.910498852805382,1.0,0.8962020804995319,0.8965980198639947,1.0,1.0,0.9136838311472115,1.0,0.9316696987145587,0.9270623327460545,0.7055002415822131
2017-01-01 12:45:00,0.9094090464299812,1.0,0.89530151586382,0.8965072093013517,1.0,1.0,0.9127820963326915,1.0,0.9312661329140386,0.9263894257299622,0.7045027999368317
2017-01-01 12:50:00,0.9082410518376414,1.0,0.8943447026045327,0.8963969412994938,1.0,1.0,0.9118191916070372,1.0,0.9308425637846625,0.9256631127763462,0.7034477213456444
2017-01-01 12:55:00,0.907095894763916,1.0,0.8934102827435917,0.8962751293388277,1.0,1.0,0.9108821326883537,1.0,0.9304313007761874,0.9249379135610456,0.7024313258548077
2017-01-01 13:00:00,0.9059386854799925,1.0,0.8924722537827259,0.8961395769676807,1.0,1.0,0.9099443432798681,1.0,0.9300208290555168,0.9241953778179463,0.7014264773291345
2017-01-01 13:05:00,0.9047433098566697,1.0,0.8915119640515892,0.8959869189871197,1.0,1.0,0.9089875943825394,1.0,0.9296034053712321,0.9234178502843109,0.7004102151559095
2017-01-01 13:10:00,0.903459388870472,1.0,0.8904909634587235,0.8958101128366409,1.0,1.0,0.9079750519287388,1.0,0.9291627299862364,0.9225747410708116,0.6993372608701426
2017-01-01 13:15:00,0.9022206257251595,1.0,0.8895107199137884,0.8956254902808466,1.0,1.0,0.9070152608957753,1.0,0.9287394623330121,0.9217458731688721,0.6983104340013633
2017-01-01 13:20:00,0.9009419641312514,1.0,0.8885086531602969,0.8954235950709026,1.0,1.0,0.9060395733964839,1.0,0.9283062786726782,0.9208837907865319,0.6972608578187469
2017-01-01 13:25:00,0.8995684170916898,1.0,0.8874463026333547,0.8951972767897354,1.0,1.0,0.905007333385511,1.0,0.9278481373807712,0.9199598033299963,0.6961576309683191
2017-01-01 13:30:00,0.8982190042856689,1.0,0.8864100153522542,0.8949627550996856,1.0,1.0,0.9040086321272115,1.0,0.927400776434768,0.9190432758371353,0.6951018351516529
