,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:50:00,1.0,1.0,0.9928473999142803,0.9905001329053196,1.0,1.0,1.0,1.0,1.0,0.9920386735880289,0.9351387480048886
2017-01-01 03:55:00,1.0,1.0,0.9914066937604894,0.9881188586609398,1.0,1.0,1.0,1.0,1.0,0.9914646830321008,0.9326566550945585
2017-01-01 04:00:00,1.0,1.0,0.989979716213434,0.985631315705416,1.0,1.0,1.0,1.0,1.0,0.990895025480234,0.9301326236537397
2017-01-01 04:05:00,1.0,1.0,0.9885239217711884,0.9829686477176133,1.0,1.0,1.0,1.0,1.0,0.9903271169337791,0.9275057711073121
2017-01-01 04:10:00,1.0,1.0,0.987142122143789,0.9803114475060544,1.0,1.0,1.0,1.0,1.0,0.9898056381131706,0.9249770804444895
2017-01-01 04:15:00,1.0,1.0,0.9857954967039135,0.9776122987412139,1.0,1.0,1.0,1.0,1.0,0.9893101888233201,0.9224740821575577
2017-01-01 04:20:00,1.0,1.0,0.9844657547034382,0.974816781896433,1.0,1.0,1.0,1.0,1.0,0.9888305018726207,0.9199530698596703
2017-01-01 04:25:00,1.0,1.0,0.9831132454068555,0.9718359105385527,1.0,1.0,1.0,1.0,1.0,0.9883492040215804,0.917319782065075
2017-01-01 04:30:00,1.0,1.0,0.981862815451769,0.9689416377401169,1.0,1.0,1.0,1.0,1.0,0.9879077115100863,0.9148215167774989
2017-01-01 04:35:00,1.0,1.0,0.9806332572750673,0.9659778430733477,1.0,1.0,1.0,1.0,1.0,0.9874782107222952,0.9123129801433002
2017-01-01 04:40:00,1.0,1.0,0.9793815282595338,0.9628603525745034,1.0,1.0,1.0,1.0,1.0,0.987047156608923,0.9097069137734994
2017-01-01 04:45:00,1.0,1.0,0.9781845306294994,0.9598134441667912,1.0,1.0,1.0,1.0,1.0,0.9866444536476525,0.9072033713319578
2017-01-01 04:50:00,1.0,1.0,0.9770147660985181,0.9567648888860785,1.0,1.0,1.0,1.0,1.0,0.9862578263613963,0.9047271713191435
2017-01-01 04:55:00,1.0,1.0,0.9758554273190342,0.9536764001553429,1.0,1.0,1.0,1.0,1.0,0.9858804174749878,0.9022309866198596
2017-01-01 05:00:00,1.0,1.0,0.9746590785229494,0.950460443698784,1.0,1.0,1.0,1.0,1.0,0.985498155157696,0.8996100625400916
2017-01-01 05:05:00,1.0,1.0,0.9735464966671303,0.9474516314051863,1.0,1.0,1.0,1.0,1.0,0.9851598423933177,0.8971424530728501
2017-01-01 05:10:00,1.0,1.0,0.9724487132982291,0.9444648030391379,1.0,1.0,1.0,1.0,0.9996243929109208,0.9848454928940622,0.8946904436043471
2017-01-01 05:15:00,1.0,1.0,0.9713247197061705,0.9414302089841853,1.0,1.0,1.0,1.0,0.998598365424558,0.984541858444912,0.8921710705979398
2017-01-01 05:20:00,1.0,1.0,0.9702754117092905,0.9386879159637317,1.0,1.0,1.0,1.0,0.9976788066370161,0.9842733195923526,0.8898318861252147
2017-01-01 05:25:00,1.0,1.0,0.9692375758931563,0.9360692084234363,1.0,1.0,1.0,1.0,0.9968088680903847,0.9840208480263373,0.8875468274645693
2017-01-01 05:30:00,1.0,1.0,0.968176543595282,0.9334895383668206,1.0,1.0,1.0,1.0,0.9959520248221587,0.9837759064244475,0.8852447142257962
2017-01-01 05:35:00,1.0,1.0,0.9671693578275431,0.9311250677248039,1.0,1.0,1.0,1.0,0.9951649482195777,0.9835547784591957,0.8831069626210764
2017-01-01 05:40:00,1.0,1.0,0.9661865647169481,0.9288981909692944,1.0,1.0,1.0,1.0,0.9943718999982485,0.98334948224362,0.8810731751605335
2017-01-01 05:45:00,1.0,1.0,0.9652115730475362,0.9267663029086602,1.0,1.0,1.0,1.0,0.9935880201258458,0.9831557900112313,0.8791105141703485
2017-01-01 05:50:00,1.0,1.0,0.9642082259434257,0.9246587972951603,1.0,1.0,1.0,1.0,0.9927757525863311,0.9829672058740642,0.8771546233767239
2017-01-01 05:55:00,1.0,1.0,0.9632696135886022,0.9227598046254363,1.0,1.0,1.0,1.0,0.9920041982243758,0.982800136005331,0.8753941501405398
2017-01-01 06:00:00,1.0,1.0,0.9623371171116215,0.9209471936806356,1.0,1.0,1.0,1.0,0.9912209956455019,0.9826436792561513,0.8737157597646874
2017-01-01 06:05:00,1.0,1.0,0.9613792005273133,0.9191669080249661,1.0,1.0,1.0,1.0,0.9903868855322696,0.9825011943150105,0.8720649056314553
2017-01-01 06:10:00,1.0,1.0,0.9604709338729964,0.9175429135105052,1.0,1.0,1.0,1.0,0.9895363548997318,0.9823854251563202,0.8705737795693563
2017-01-01 06:15:00,1.0,1.0,0.9595881731740293,0.9160207266788302,1.0,1.0,1.0,1.0,0.9886512050599179,0.9822890385028731,0.8691929064759052
2017-01-01 06:20:00,1.0,1.0,0.9587164022036969,0.9145699911169919,1.0,1.0,1.0,1.0,0.9877190769068858,0.9822082994808268,0.8678937350607556
2017-01-01 06:25:00,1.0,1.0,0.9578239021001879,0.9131430023236724,1.0,1.0,1.0,1.0,0.9867047823962474,0.9821398163016266,0.8666279810615919
2017-01-01 06:30:00,1.0,1.0,0.9569947078352572,0.9118646551366045,1.0,1.0,1.0,1.0,0.985703585453035,0.9820883466164554,0.8655148873199511
2017-01-01 06:35:00,1.0,1.0,0.9561805689260016,0.9106518492517655,1.0,1.0,1.0,1.0,0.9846835822943201,0.982048871390891,0.8644756931433744
2017-01-01 06:40:00,1.0,1.0,0.9553562056486088,0.9094678652755621,1.0,1.0,1.0,1.0,0.9836167313688275,0.9820199550160233,0.8634731900134549
2017-01-01 06:45:00,1.0,1.0,0.9545823560005808,0.9083948588459695,1.0,1.0,1.0,1.0,0.9825727795587414,0.9820029412001242,0.862582074087287
2017-01-01 06:50:00,0.9999471359165427,1.0,0.9538332437589165,0.9073961338983018,1.0,1.0,1.0,1.0,0.9815197824497341,0.9819959632414778,0.8617664149792787
2017-01-01 06:55:00,0.9995177264586974,1.0,0.9530943266694868,0.9064516209069036,1.0,1.0,1.0,1.0,0.9804330817347975,0.981998275172543,0.861006638989591
2017-01-01 07:00:00,0.9990432382847715,1.0,0.9523377810430692,0.905530881244694,1.0,1.0,1.0,1.0,0.9792572596327255,0.9820100720721819,0.8602748750869768
2017-01-01 07:05:00,0.9985832300162545,1.0,0.9516314386413887,0.9047149557485581,1.0,1.0,1.0,1.0,0.9781019148413268,0.982032526121194,0.8596392495668586
2017-01-01 07:10:00,0.9981206064496225,1.0,0.9509306866399253,0.9039501580458245,1.0,1.0,1.0,1.0,0.976912216215155,0.9820667005304035,0.8590537607085589
2017-01-01 07:15:00,0.997644829482249,1.0,0.9502144345001412,0.9032136802911102,1.0,1.0,1.0,1.0,0.9756523336007383,0.9821130307634616,0.8584976207610424
2017-01-01 07:20:00,0.9971937815568679,1.0,0.9495382249304192,0.9025565216476239,1.0,1.0,1.0,1.0,0.974416524776358,0.9821671743402368,0.8580117270643857
2017-01-01 07:25:00,0.9967555293975512,1.0,0.9488826860335373,0.9019551882879948,1.0,1.0,1.0,1.0,0.973176863590149,0.9822290481808653,0.857574634953848
2017-01-01 07:30:00,0.9963233100315649,1.0,0.9482363441949053,0.901397350592443,1.0,1.0,1.0,1.0,0.9719219566087742,0.9822988914073537,0.8571746435991265
2017-01-01 07:35:00,0.9958812950817305,1.0,0.9475757570398987,0.9008655247321564,1.0,1.0,1.0,1.0,0.9706119562963506,0.9823789402221735,0.8567965793972883
2017-01-01 07:40:00,0.9954710908595739,1.0,0.9469637406827811,0.9004057565555701,1.0,1.0,1.0,1.0,0.9693677518654945,0.9824612737507586,0.8564746125086986
2017-01-01 07:45:00,0.9950682073017374,1.0,0.9463624536670384,0.8999862280042557,1.0,1.0,1.0,1.0,0.9681205151056623,0.9825496436205887,0.8561831078726948
2017-01-01 07:50:00,0.9946583273229734,1.0,0.9457520071414137,0.8995947063971488,1.0,1.0,1.0,1.0,0.966831960529537,0.9826466417039279,0.8559108630054746
2017-01-01 07:55:00,0.994269692977205,1.0,0.9451795597220207,0.8992579003375436,1.0,1.0,1.0,1.0,0.965604482961739,0.98274489259278,0.8556773839804638
2017-01-01 08:00:00,0.9938911159736866,1.0,0.944627158615775,0.8989622167782799,1.0,1.0,1.0,1.0,0.9644108475289914,0.9828462495248727,0.8554713931550929
2017-01-01 08:05:00,0.993517790196681,1.0,0.9440837984532457,0.8987002887052368,1.0,1.0,1.0,1.0,0.9632156654817855,0.982948242875849,0.8552863147234838
2017-01-01 08:10:00,0.9931357629323063,1.0,0.9435278159715524,0.8984637774426536,1.0,1.0,1.0,1.0,0.9619494895755971,0.9830524187996758,0.8551126963648362
2017-01-01 08:15:00,0.9927798821260754,1.0,0.9430110722611561,0.8982723726570525,1.0,1.0,1.0,1.0,0.9606684560820422,0.9831501017864548,0.8549645648700922
2017-01-01 08:20:00,0.9924282844525747,1.0,0.9425009126130792,0.8981110797586199,1.0,1.0,1.0,1.0,0.9593100118367491,0.9832475091200349,0.8548297602178978
2017-01-01 08:25:00,0.9920686658914123,1.0,0.9419791225208256,0.8979753461498122,1.0,1.0,1.0,1.0,0.9578424816608783,0.9833479756056983,0.8547029544278024
2017-01-01 08:30:00,0.9917279197066484,1.0,0.9414853131379983,0.8978737288916333,1.0,1.0,1.0,1.0,0.9563890446164864,0.9834445102749094,0.8545932236699518
2017-01-01 08:35:00,0.9913960443779057,1.0,0.9410045508093847,0.8978001282242176,1.0,1.0,1.0,1.0,0.9549264711256086,0.9835398238898277,0.8544953923435913
2017-01-01 08:40:00,0.9910673272728984,1.0,0.9405278623261488,0.897751945852112,1.0,1.0,1.0,1.0,0.9534421067542989,0.9836355059226687,0.8544066456393367
2017-01-01 08:45:00,0.990729310744154,1.0,0.9400376369028706,0.8977281012367839,1.0,1.0,1.0,1.0,0.9518906480970601,0.9837348088670254,0.8543235120502365
2017-01-01 08:50:00,0.9904139729181871,1.0,0.9395809404084534,0.897729219426901,1.0,1.0,1.0,1.0,0.9504282265523074,0.9838286722735456,0.8542533680826534
2017-01-01 08:55:00,0.9901023862475977,1.0,0.9391294793704222,0.8977517944324875,1.0,1.0,1.0,1.0,0.9489778236252864,0.9839224448184613,0.85419043809863
2017-01-01 09:00:00,0.9897835813092318,1.0,0.9386674420398718,0.8977965589410306,1.0,1.0,1.0,1.0,0.9474988047440263,0.9840187952063861,0.8541322303148093
2017-01-01 09:05:00,0.9894813095488124,1.0,0.9382295724540408,0.8978579852229711,1.0,1.0,1.0,1.0,0.9461097331997699,0.9841027733715251,0.8540817536275297
2017-01-01 09:10:00,0.9891847932970839,1.0,0.9378000621635486,0.897934591644165,1.0,1.0,1.0,1.0,0.944776513868428,0.9841743092799307,0.8540324137654547
2017-01-01 09:15:00,0.988886125696693,1.0,0.9373690615753298,0.8980266015040306,1.0,1.0,1.0,1.0,0.9434804941528524,0.9842368270986126,0.8539804452005587
2017-01-01 09:20:00,0.9885724191306939,1.0,0.9369193476896824,0.8981371200391298,1.0,1.0,1.0,1.0,0.942178126813642,0.9842936071843096,0.8539232985477938
2017-01-01 09:25:00,0.9882735794121791,1.0,0.9364938443217731,0.8982549767784841,1.0,1.0,1.0,1.0,0.9409934003881747,0.9843408542848725,0.8538667286487535
2017-01-01 09:30:00,0.9879723580821953,1.0,0.9360664642491413,0.8983851688313245,1.0,1.0,1.0,1.0,0.9398492305480856,0.9843827107940475,0.8538076103022461
2017-01-01 09:35:00,0.9876579790942883,1.0,0.9356218266129452,0.8985315092563743,1.0,1.0,1.0,1.0,0.9387030443370357,0.984420877734791,0.8537438858068449
2017-01-01 09:40:00,0.9873544061520972,1.0,0.9351943702648664,0.898682600942013,1.0,1.0,1.0,1.0,0.9376901569007428,0.9844531425211333,0.8536808438114922
2017-01-01 09:45:00,0.987053410553614,1.0,0.93477196132633,0.8988409808463584,1.0,1.0,1.0,1.0,0.9367867779154331,0.984481078153453,0.8536169847027762
2017-01-01 09:50:00,0.9867500423928467,1.0,0.9343469787993024,0.8990084889874538,1.0,1.0,1.0,1.0,0.9359595405701192,0.984505453483975,0.8535513057654149
2017-01-01 09:55:00,0.9864327071680468,1.0,0.9339036602848669,0.8991904683310842,1.0,1.0,1.0,1.0,0.9351699212794159,0.9845270940714383,0.8534814290650603
2017-01-01 10:00:00,0.9861325145059958,1.0,0.9334852189123144,0.8993694385294666,1.0,1.0,1.0,1.0,0.9344830374973618,0.9845441159102193,0.8534144553868199
2017-01-01 10:05:00,0.9858362972445176,1.0,0.9330649176146049,0.899552710581131,1.0,1.0,1.0,1.0,0.9338440916092953,0.9845468842444696,0.8533449347716704
2017-01-01 10:10:00,0.9855329257390791,1.0,0.9326231086377013,0.8997440660870373,1.0,1.0,1.0,1.0,0.9332252487088003,0.9845305634501549,0.8532637555215705
2017-01-01 10:15:00,0.9852396487218488,1.0,0.9321908939540846,0.8999288772863059,1.0,1.0,1.0,1.0,0.9326670615562195,0.9844998426942522,0.8531738155532876
2017-01-01 10:20:00,0.9849427790129578,1.0,0.9317549640661273,0.9001113840515225,1.0,1.0,1.0,1.0,0.9321456806750426,0.9844575954617582,0.8530736895459339
2017-01-01 10:25:00,0.984634225806416,1.0,0.9313068841344206,0.9002940160878637,1.0,1.0,1.0,1.0,0.9316472385185814,0.9844051715553013,0.8529624423069825
2017-01-01 10:30:00,0.9843005853162805,1.0,0.9308291781269069,0.9004821604384163,1.0,1.0,1.0,1.0,0.9311515877136689,0.9843416929687258,0.8528361528994872
2017-01-01 10:35:00,0.9839743858329384,1.0,0.930368550816346,0.9006580961101954,1.0,1.0,1.0,1.0,0.9307026462665191,0.9842741548368843,0.8527084421047776
2017-01-01 10:40:00,0.9836379609775106,1.0,0.9298979087077438,0.9008316747467102,1.0,1.0,1.0,1.0,0.930268925563842,0.9842000810901274,0.8525729507904802
2017-01-01 10:45:00,0.9832795137512054,1.0,0.9294003763495563,0.9010075012900063,1.0,1.0,1.0,1.0,0.9298338376457141,0.9841175024943868,0.8524251597169642
2017-01-01 10:50:00,0.982927354907806,1.0,0.9289148337382814,0.9011723369915042,1.0,1.0,1.0,1.0,0.9294285437285903,0.9840328357511016,0.8522776143678343
2017-01-01 10:55:00,0.9825730279554913,1.0,0.9284279707806896,0.9013304613746391,1.0,1.0,1.0,1.0,0.92903864386949,0.983944582306328,0.8521271076148389
2017-01-01 11:00:00,0.9822112542491108,1.0,0.9279315917920148,0.9014840732429651,1.0,1.0,1.0,1.0,0.9286552945134382,0.9838515157256756,0.8519714345119471
2017-01-01 11:05:00,0.9818283987600201,1.0,0.9274062801607763,0.9016353825657364,1.0,1.0,1.0,1.0,0.9282631707993536,0.983738726306999,0.8518034198106373
2017-01-01 11:10:00,0.9814625382326544,1.0,0.9268996369613418,0.9017689042915487,1.0,1.0,1.0,1.0,0.9278973444009093,0.9836125752715983,0.8516339591809221
2017-01-01 11:15:00,0.9810896610676894,1.0,0.9263784572850835,0.901892670739524,1.0,1.0,1.0,1.0,0.9275331701552207,0.9834709463367265,0.8514501043927991
2017-01-01 11:20:00,0.9806915646250203,1.0,0.9258219101137827,0.9020094602878003,1.0,1.0,1.0,1.0,0.9271563765641191,0.9833114913953922,0.8512447465709913
2017-01-01 11:25:00,0.980297402320489,1.0,0.9252732142485223,0.9021104457194988,1.0,1.0,1.0,1.0,0.9267944113411446,0.9831477228063894,0.8510353464470264
2017-01-01 11:30:00,0.979897055961374,1.0,0.9247177190040876,0.9021988635203061,1.0,1.0,1.0,1.0,0.9264357078626331,0.9829775235146297,0.8508178757871898
2017-01-01 11:35:00,0.9794839308544295,1.0,0.9241455218856569,0.9022759868569719,1.0,1.0,1.0,1.0,0.9260726226505449,0.9827993123857656,0.8505894102674534
2017-01-01 11:40:00,0.979041726347377,1.0,0.9235349202783631,0.9023433068104326,1.0,1.0,1.0,1.0,0.9256906800296437,0.9826074320933164,0.850341792661727
2017-01-01 11:45:00,0.9786140308843405,1.0,0.9229466405001201,0.9023945933852418,1.0,1.0,1.0,1.0,0.9253256800721595,0.9824200604772638,0.8501008473311841
2017-01-01 11:50:00,0.9781766887273387,1.0,0.9223460779668967,0.9024335401797334,1.0,1.0,1.0,1.0,0.9249549119456223,0.9822273486883922,0.8498529400398652
2017-01-01 11:55:00,0.977713602072111,1.0,0.9217117493553024,0.9024603871309305,1.0,1.0,1.0,1.0,0.9245643675409358,0.9820234812245106,0.8495894635008268
2017-01-01 12:00:00,0.9772611823032189,1.0,0.9210943350479808,0.902472944686127,1.0,1.0,1.0,1.0,0.9241833286248842,0.9818232877808148,0.8493323952056919
2017-01-01 12:05:00,0.9768076109674932,1.0,0.9204762411113268,0.9024706449274712,1.0,1.0,1.0,1.0,0.9238004115706471,0.9816128317975816,0.8490738244495336
2017-01-01 12:10:00,0.9763430097067156,1.0,0.9198429490796325,0.9024522924261748,1.0,1.0,1.0,1.0,0.9234070521077342,0.9813858301451719,0.8488041388756609
2017-01-01 12:15:00,0.975845556752163,1.0,0.9191678403345105,0.9024159876824308,1.0,1.0,1.0,1.0,0.9229867750077956,0.9811366437342894,0.8485096716773186
2017-01-01 12:20:00,0.9753629742960436,1.0,0.9185165382213345,0.9023651061933209,1.0,1.0,1.0,1.0,0.9225790451365135,0.9808903361190087,0.848220398594454
2017-01-01 12:25:00,0.9748677013185704,1.0,0.9178494779171246,0.9022978303188477,1.0,1.0,1.0,1.0,0.9221590424024791,0.9806351538996614,0.8479198672693737
2017-01-01 12:30:00,0.9743413724453873,1.0,0.91714182234802,0.9022110646504125,1.0,1.0,1.0,1.0,0.9217107927321282,0.980364002566346,0.8475974586552252
2017-01-01 12:35:00,0.9738256845043683,1.0,0.9164470233311978,0.9021110007072358,1.0,1.0,1.0,1.0,0.921268309194932,0.9800973054129034,0.8472803629287892
2017-01-01 12:40:00,0.9733073923147757,1.0,0.9157454274065328,0.9019961162152409,1.0,1.0,1.0,1.0,0.920819391415781,0.9798290031717796,0.8469607266450448
2017-01-01 12:45:00,0.9727782984038548,1.0,0.9150255602520966,0.901864555200062,1.0,1.0,1.0,1.0,0.9203554528212645,0.9795552365524373,0.8466332707001755
2017-01-01 12:50:00,0.9722176908107003,1.0,0.9142610762490557,0.9017108095250088,1.0,1.0,1.0,1.0,0.9198583503968454,0.979266785010565,0.8462861994462119
2017-01-01 12:55:00,0.9716807688048295,1.0,0.913528800777194,0.9015490848773804,1.0,1.0,1.0,1.0,0.919375875033108,0.9789903022234976,0.845955214147835
2017-01-01 13:00:00,0.9711359465037182,1.0,0.9127849512645085,0.9013711758200376,1.0,1.0,1.0,1.0,0.9188792502150258,0.978710258596597,0.8456202032304896
2017-01-01 13:05:00,0.9705628581840862,1.0,0.9120022314895181,0.9011694896493594,1.0,1.0,1.0,1.0,0.9183498733453145,0.9784116977259792,0.8452672691603615
2017-01-01 13:10:00,0.9700053128281334,1.0,0.9112411451602479,0.9009578286511634,1.0,1.0,1.0,1.0,0.9178278112573903,0.9781140409863849,0.8449184693278005
2017-01-01 13:15:00,0.9694458919257053,1.0,0.9104788898157858,0.9007317826162299,1.0,1.0,1.0,1.0,0.9172984223634608,0.9778119903250341,0.8445642726018587
2017-01-01 13:20:00,0.9688738872032173,1.0,0.9097002794175367,0.9004875871035676,1.0,1.0,1.0,1.0,0.9167512225028422,0.9775020405718855,0.8441992880022215
2017-01-01 13:25:00,0.9682668116449854,1.0,0.9088753331204924,0.900215093625325,1.0,1.0,1.0,1.0,0.9161645345775982,0.9771742822805498,0.8438101895919243
2017-01-01 13:30:00,0.9676848840305834,1.0,0.9080859936362029,0.8999393192209393,1.0,1.0,1.0,1.0,0.9155950937478712,0.9768595010574403,0.8434375901631114
2017-01-01 13:35:00,0.9670937818133323,1.0,0.9072838320911407,0.8996457275633205,1.0,1.0,1.0,1.0,0.915009090827499,0.976540409886154,0.8430589435749148
2017-01-01 13:40:00,0.9664717522145686,1.0,0.9064393762581325,0.8993244972755939,1.0,1.0,1.0,1.0,0.9143850745746049,0.9762073156063611,0.8426606679968758
2017-01-01 13:45:00,0.9658687658672103,1.0,0.9056204902449859,0.8989990336727172,1.0,1.0,1.0,1.0,0.9137714763035035,0.9758846169170468,0.8422763165199764
2017-01-01 13:50:00,0.9652683667705735,1.0,0.9048040149338201,0.8986619334519426,1.0,1.0,1.0,1.0,0.9131516647250812,0.9755640310911711,0.8418950620708197
2017-01-01 13:55:00,0.9646599582411282,1.0,0.9039744834615533,0.8983078345527333,1.0,1.0,1.0,1.0,0.9125141065962993,0.9752404401325876,0.8415098432590467
2017-01-01 14:00:00,0.9640201047506549,1.0,0.9031009247836497,0.8979240452262824,1.0,1.0,1.0,1.0,0.9118346224320999,0.9749027891710963,0.8411065230130873
2017-01-01 14:05:00,0.9634128644543294,1.0,0.9022702803051583,0.8975453405186102,1.0,1.0,1.0,1.0,0.9111792732592794,0.9745791333469649,0.8407263161528906
2017-01-01 14:10:00,0.962800658420208,1.0,0.9014297197348325,0.8971506091526361,1.0,1.0,1.0,1.0,0.9105084465660243,0.9742499767099178,0.8403431333681445
2017-01-01 14:15:00,0.962159181364064,1.0,0.9005475184875978,0.8967270253836122,1.0,1.0,1.0,1.0,0.9097975815632195,0.9739036918742665,0.8399416163725753
2017-01-01 14:20:00,0.9615383730499505,1.0,0.8996950005146316,0.8963053145742372,1.0,1.0,1.0,1.0,0.9091020401653337,0.9735652149016504,0.8395551675005006
2017-01-01 14:25:00,0.9609185480387958,1.0,0.8988474625664944,0.8958750284000666,1.0,1.0,1.0,1.0,0.9084025815353721,0.9732264852472163,0.8391723374129998
2017-01-01 14:30:00,0.9602906200233203,1.0,0.8979881113433077,0.8954291359891651,1.0,1.0,1.0,1.0,0.9076860387420644,0.9728824188562021,0.8387857535725232
2017-01-01 14:35:00,0.9596321531287215,1.0,0.8970845073299768,0.8949521397659335,1.0,1.0,1.0,1.0,0.906925476313874,0.9725214627937901,0.8383811263049366
