,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:50:00,1.0,0.996305875745489,1.0,1.0,0.9455994840966196,0.9360617908784782,0.9531208108544961,1.0,1.0,1.0,1.0
2017-01-01 03:55:00,1.0,0.9951897543575485,1.0,1.0,0.9434445583273942,0.9349606833188379,0.9528139844874144,1.0,1.0,1.0,1.0
2017-01-01 04:00:00,1.0,0.9941055917444989,1.0,1.0,0.941497947658981,0.9339566721667053,0.9525693599304436,1.0,1.0,1.0,1.0
2017-01-01 04:05:00,1.0,0.9930647162881102,1.0,1.0,0.93975308594267,0.933048120233787,0.9523800764013363,1.0,1.0,1.0,1.0
2017-01-01 04:10:00,1.0,0.9920775907380426,1.0,1.0,0.9382032434463438,0.9322326416806488,0.9522419555166993,1.0,1.0,1.0,1.0
2017-01-01 04:15:00,1.0,0.9911394017080826,1.0,1.0,0.9368368999187874,0.9315084082288692,0.9521540397148363,1.0,1.0,1.0,1.0
2017-01-01 04:20:00,1.0,0.9902450317637499,1.0,1.0,0.9356414611014305,0.930872008306824,0.952116236594881,1.0,1.0,1.0,1.0
2017-01-01 04:25:00,1.0,0.9893907599703958,1.0,1.0,0.9346046616138799,0.9303205383373706,0.9521279444742149,1.0,1.0,1.0,1.0
2017-01-01 04:30:00,1.0,0.9885737456342382,1.0,1.0,0.9337147679159536,0.9298516609837546,0.9521874963932643,1.0,1.0,1.0,1.0
2017-01-01 04:35:00,1.0,0.9877919150032483,1.0,1.0,0.9329603030790847,0.9294634376766544,0.9522920955228157,1.0,1.0,1.0,1.0
2017-01-01 04:40:00,1.0,0.9870429528433595,1.0,1.0,0.9323306652841848,0.9291538163479032,0.9524380047599132,1.0,1.0,1.0,1.0
2017-01-01 04:45:00,1.0,0.9863244879149984,1.0,1.0,0.9318163447471552,0.9289206285300765,0.952620791842727,1.0,1.0,1.0,1.0
2017-01-01 04:50:00,1.0,0.9856343425201837,1.0,1.0,0.9314082937666848,0.9287613893815376,0.9528355579314237,1.0,1.0,1.0,1.0
2017-01-01 04:55:00,1.0,0.9849703725854265,1.0,0.9980079603754903,0.9310977874017772,0.9286729801283797,0.9530772261789808,1.0,1.0,1.0,1.0
2017-01-01 05:00:00,1.0,0.9843219615793896,1.0,0.9951258856644992,0.9308745915482588,0.9286520278138242,0.9533443210849575,1.0,1.0,1.0,1.0
2017-01-01 05:05:00,1.0,0.9837159665961759,1.0,0.9923205093926873,0.930736295342552,0.9286946836917277,0.9536253803875584,1.0,1.0,1.0,1.0
2017-01-01 05:10:00,1.0,0.9831520135079262,1.0,0.9895893742168067,0.9306726511826307,0.9287955197234883,0.9539212941743905,1.0,1.0,1.0,1.0
2017-01-01 05:15:00,1.0,0.9826264837220625,1.0,0.9869315333325811,0.9306669690742294,0.9289498291025903,0.9542327527342556,1.0,0.9998068862002886,1.0,1.0
2017-01-01 05:20:00,1.0,0.9821362350983238,1.0,0.984405975930564,0.930696426912418,0.9291532684352006,0.9545611404899491,1.0,0.9988768014396964,1.0,1.0
2017-01-01 05:25:00,1.0,0.9816778553208934,1.0,0.9820363272037207,0.9307528783576133,0.9294022388536569,0.9549075570832387,1.0,0.9979954177792557,1.0,1.0
2017-01-01 05:30:00,1.0,0.9812481915124079,1.0,0.9798105199635894,0.9308347008590235,0.9296937522273716,0.9552719531169945,1.0,0.9971596879044261,1.0,1.0
2017-01-01 05:35:00,1.0,0.9808443569047873,1.0,0.9777208896211186,0.9309424084744721,0.9300254415267953,0.9556534856932075,1.0,0.9963479978067902,1.0,1.0
2017-01-01 05:40:00,1.0,0.9804638415575403,1.0,0.9757621784245236,0.9310770719199098,0.930395101481519,0.9560502767746366,1.0,0.995566641626732,1.0,1.0
2017-01-01 05:45:00,1.0,0.9801044365609214,1.0,0.9739269973056551,0.9312397235397702,0.9308005789465598,0.9564598190329849,1.0,0.994773649227688,1.0,1.0
2017-01-01 05:50:00,1.0,0.9797641599063361,1.0,0.9722089660057728,0.9314311397402433,0.9312395450042599,0.9568791725970206,1.0,0.9939879000129526,1.0,1.0
2017-01-01 05:55:00,1.0,0.9794412281998482,1.0,0.9706027719664639,0.9316517710735989,0.9317093759329189,0.9573051737664737,1.0,0.993203767997194,1.0,1.0
2017-01-01 06:00:00,1.0,0.9791340509658597,1.0,0.9691031022770582,0.9319017195694685,0.9322070999014618,0.9577346128852158,1.0,0.9924157353741375,1.0,1.0
2017-01-01 06:05:00,1.0,0.978848492964117,1.0,0.9677058605813476,0.9321806708773906,0.9327293998784418,0.9581645114091739,1.0,0.9916083499434605,1.0,1.0
2017-01-01 06:10:00,1.0,0.9785903430625777,1.0,0.9664070719132083,0.9324877003887941,0.9332727697962889,0.9585936086402563,1.0,0.990757568304503,1.0,1.0
2017-01-01 06:15:00,0.9998069238990213,0.9783566476518233,1.0,0.9652016005530479,0.9328216433893636,0.9338345433512851,0.9590226597702403,1.0,0.9898644951609127,1.0,1.0
2017-01-01 06:20:00,0.9992457818452775,0.9781447746036467,1.0,0.964084457463582,0.9331811156557543,0.9344114707178509,0.959452940362894,1.0,0.9889313009313705,1.0,1.0
2017-01-01 06:25:00,0.9986582263545741,0.9779523646999532,1.0,0.9630508198222736,0.9335646891848068,0.9350007248170352,0.9598853112744512,1.0,0.9879583627255234,1.0,1.0
2017-01-01 06:30:00,0.998061330419357,0.9777773001375227,1.0,0.9620960917485938,0.9339708141214494,0.9356000552344426,0.9603197846934052,1.0,0.9869500849595381,1.0,1.0
2017-01-01 06:35:00,0.99746462420188,0.977617677637635,1.0,0.9612159303216281,0.9343978702073104,0.9362069054074961,0.9607583536190724,1.0,0.9859306034613503,1.0,1.0
2017-01-01 06:40:00,0.9968775914790302,0.9774719117747399,1.0,0.9604062099529452,0.9348441554248514,0.9368194373914649,0.961199035786432,1.0,0.9849031992054514,1.0,1.0
2017-01-01 06:45:00,0.9963022157585313,0.9773386441668656,1.0,0.9596629667633968,0.9353079561331028,0.9374365385384104,0.9616401819033754,1.0,0.9838628089427465,1.0,1.0
2017-01-01 06:50:00,0.9957384372876529,0.9772164904823331,1.0,0.9589820836447149,0.9357876289520594,0.9380571019045277,0.9620802434874388,1.0,0.9828049875097637,1.0,1.0
2017-01-01 06:55:00,0.9951864626708188,0.9771042092866639,1.0,0.9583604205803313,0.9362816042634314,0.9386799255370007,0.9625174775831451,1.0,0.9817228928354162,1.0,1.0
2017-01-01 07:00:00,0.9946463461456551,0.977000690458682,1.0,0.9577949577057385,0.9367883704251644,0.9393036451578975,0.9629500462078069,1.0,0.9806014640055764,1.0,1.0
2017-01-01 07:05:00,0.9941179808681444,0.9769075548173096,1.0,0.9572829653173546,0.9373064479413074,0.9399267106158246,0.9633761802258601,1.0,0.979443522094133,1.0,1.0
2017-01-01 07:10:00,0.9936015894009408,0.9768264979910206,1.0,0.9568220832679237,0.9378343610240745,0.9405474094418544,0.9637947703985169,1.0,0.9782579834825202,1.0,0.9999295473706763
2017-01-01 07:15:00,0.9930973743604276,0.9767562366296005,1.0,0.9564095051731869,0.9383706138345775,0.9411639743697299,0.9642055040731541,1.0,0.977048746934005,1.0,0.9994308890756246
2017-01-01 07:20:00,0.9926050483681174,0.9766954837380273,1.0,0.9560424465915205,0.9389136809572499,0.9417747411842672,0.9646083357437114,1.0,0.9758211621587767,1.0,0.9989697119155314
2017-01-01 07:25:00,0.992124110102962,0.9766430755804306,1.0,0.9557181251607396,0.9394620172342755,0.9423782588061439,0.9650032002435271,1.0,0.9745795966246471,1.0,0.9985443200367888
2017-01-01 07:30:00,0.9916541666682018,0.9765979667073162,1.0,0.9554331074078434,0.9400140821967964,0.942973337991537,0.9653899093458598,1.0,0.9733323599720123,1.0,0.9981576308347571
2017-01-01 07:35:00,0.9911949959036447,0.9765592213440549,1.0,0.9551854427031268,0.9405683685335419,0.9435589345076361,0.9657681373451013,1.0,0.9720861680520461,1.0,0.997807081566478
2017-01-01 07:40:00,0.990746452322082,0.9765260027322351,1.0,0.9549733965398273,0.9411234194261179,0.9441341463409183,0.966137443294572,1.0,0.9708427063263986,1.0,0.9974878236126962
2017-01-01 07:45:00,0.9903083363483405,0.9764975627500636,1.0,0.9547950236574301,0.9416778416230406,0.944698174486381,0.966497312620609,1.0,0.9696044588265017,1.0,0.9971972433337081
2017-01-01 07:50:00,0.9898788695924019,0.976473219049333,1.0,0.9546484582763043,0.9422303125614555,0.9452502858276736,0.9668472016176899,1.0,0.9683737558082897,1.0,0.9969340138713314
2017-01-01 07:55:00,0.9894564136449865,0.976452321111309,1.0,0.954531911957462,0.9427795817114365,0.9457897890448841,0.9671865768082539,1.0,0.967159046832452,1.0,0.9966961691400169
2017-01-01 08:00:00,0.989042230577796,0.9764343188938606,1.0,0.9544436724682372,0.9433244746118776,0.9463160226464539,0.9675149577057358,1.0,0.965969338389779,1.0,0.9964813559115474
2017-01-01 08:05:00,0.9886377175814093,0.9764153460251515,1.0,0.9543815694579157,0.9438639107041157,0.946828129447307,0.9678331944960954,1.0,0.9647924849711274,1.0,0.9962873080266769
2017-01-01 08:10:00,0.988242647789565,0.9763916282583451,1.0,0.9543434667710518,0.9443967994042486,0.9473250179678484,0.9681409794422363,1.0,0.9636059461645063,1.0,0.9961102916630121
2017-01-01 08:15:00,0.9878556992101782,0.9763635650997474,1.0,0.9543278859064147,0.9449220545436006,0.9478060357941352,0.9684354915289186,1.0,0.9623463067573474,1.0,0.9959477592631895
2017-01-01 08:20:00,0.98747605188259,0.9763315230637005,1.0,0.9543334297471309,0.9454386655604684,0.9482703359838714,0.968714127392939,1.0,0.9610137922233151,1.0,0.9957993749354349
2017-01-01 08:25:00,0.9871034001810689,0.9762958460276729,1.0,0.954358764013554,0.9459458988123642,0.9487163502594808,0.9689749325549201,1.0,0.9596270562592987,1.0,0.9956645534969815
2017-01-01 08:30:00,0.9867375268595765,0.9762568541751431,1.0,0.9544026139235049,0.9464428668529141,0.9491433735785126,0.9692166449492088,1.0,0.9582020531238153,1.0,0.9955418962114008
2017-01-01 08:35:00,0.9863782110019003,0.9762148427101128,1.0,0.9544637586303745,0.9469285251040782,0.9495505852962426,0.9694386503663232,1.0,0.9567533348039319,1.0,0.9954301728209722
2017-01-01 08:40:00,0.9860252653528818,0.9761700840545589,1.0,0.9545410263583806,0.9474017779425095,0.9499370507291315,0.9696408935352424,1.0,0.9552939809064286,1.0,0.9953286078609609
2017-01-01 08:45:00,0.9856785394002393,0.9761228302372545,1.0,0.9546332895622992,0.9478615306043953,0.950301894314119,0.9698237715825563,1.0,0.9538346677746834,1.0,0.9952364801195446
2017-01-01 08:50:00,0.9853379045299876,0.9760733145619449,1.0,0.9547394604089658,0.9483066991613651,0.9506444186265192,0.9699880267561205,1.0,0.9523854581540695,1.0,0.9951529728556869
2017-01-01 08:55:00,0.9850032468507287,0.9760217530440345,1.0,0.9548584866688055,0.948736207826919,0.950964175837347,0.9701346480274413,1.0,0.9509562211038655,1.0,0.995077326305731
2017-01-01 09:00:00,0.984674465205853,0.9759683458072546,1.0,0.9549893480185794,0.9491490497032689,0.9512610013972834,0.9702647862251995,1.0,0.9495546118927863,1.0,0.9950089028128002
2017-01-01 09:05:00,0.9843513749511188,0.9759064388274223,1.0,0.9551299744461615,0.949544318188831,0.95153501894951,0.9703795553925872,1.0,0.9481881222534367,1.0,0.9949464462434969
2017-01-01 09:10:00,0.9840323747567303,0.9758294190309232,1.0,0.955277992456609,0.9499212364668711,0.9517865983498359,0.9704786322044858,1.0,0.946863696923014,1.0,0.9948850243750622
2017-01-01 09:15:00,0.9837145809862895,0.9757389485382973,1.0,0.9554319613950795,0.9502791776756109,0.9520161557349572,0.9705599534411551,1.0,0.9455875217965386,1.0,0.9948221101471827
2017-01-01 09:20:00,0.9833964737507501,0.9756365468260992,1.0,0.9555911943942837,0.9506176590951544,0.9522238591749123,0.9706211499252874,1.0,0.944360441537704,1.0,0.9947596616876229
2017-01-01 09:25:00,0.9830777517888871,0.9755236158221499,1.0,0.9557550613985761,0.9509363002573589,0.9524094810964706,0.9706603727248827,1.0,0.9431833577375512,1.0,0.9946988250493805
2017-01-01 09:30:00,0.9827583740151871,0.9754014410364631,1.0,0.9559229531949415,0.9512347611771051,0.9525724365847996,0.9706766153545526,1.0,0.9420567727447706,1.0,0.9946388291665759
2017-01-01 09:35:00,0.9824383466289771,0.9752711930835668,1.0,0.9560942765857421,0.9515126856331217,0.9527119361667388,0.9706697602165296,1.0,0.9409745403017521,1.0,0.994579157183548
2017-01-01 09:40:00,0.9821177816245499,0.9751339371221821,1.0,0.9562684522374162,0.9517696670815587,0.9528271764732239,0.97064048431795,1.0,0.9399336358552137,1.0,0.9945201195930362
2017-01-01 09:45:00,0.9817976966583191,0.9749906428347592,1.0,0.9564449069663392,0.9520052436934705,0.952917515735491,0.9705901040014949,1.0,0.9389439592516294,1.0,0.9944619657676567
2017-01-01 09:50:00,0.9814839808781889,0.9748422750955111,1.0,0.9566231810580218,0.9522189200762418,0.9529826063008544,0.9705204043476952,1.0,0.9380520668056468,1.0,0.9944045967640311
2017-01-01 09:55:00,0.9811781223864655,0.9746897622462296,1.0,0.9568026316679163,0.9524102080989086,0.9530224752646946,0.9704334779879661,1.0,0.9372492367363446,1.0,0.9943479247003814
2017-01-01 10:00:00,0.9808776097887665,0.9745338519193382,1.0,0.9569822672850696,0.9525786774974353,0.9530375560474593,0.9703315853153262,1.0,0.9365216225456039,1.0,0.994292010005864
2017-01-01 10:05:00,0.9805796519318097,0.9743655866760546,1.0,0.9571600546118683,0.9527240075245202,0.9530286793521316,0.9702168603244492,1.0,0.9358575488581582,1.0,0.9942358691242225
2017-01-01 10:10:00,0.9802805640143596,0.97417601795485,1.0,0.9573339725471819,0.9528460325123655,0.9529969996124722,0.9700893358554323,1.0,0.9352460565746357,1.0,0.994172715710698
2017-01-01 10:15:00,0.9799753840391057,0.9739677752330936,1.0,0.9575036175462421,0.9529447711791502,0.9529436278135511,0.9699470811887086,1.0,0.9346782377210009,1.0,0.9940994060316384
2017-01-01 10:20:00,0.9796604658637651,0.9737432337546987,1.0,0.9576686896294819,0.9530204047001951,0.9528688609652889,0.9697887433312383,1.0,0.9341471755610624,1.0,0.9940198460227745
2017-01-01 10:25:00,0.979334630136262,0.973504547809377,1.0,0.9578288950499326,0.9530731766691569,0.952772631586718,0.9696115227921883,1.0,0.9336473930382647,1.0,0.9939366280782697
2017-01-01 10:30:00,0.9789980891716275,0.97325363500421,1.0,0.9579839763557223,0.9531033195770003,0.9526546798262847,0.9694136695793073,1.0,0.9331743597259654,1.0,0.9938492375509467
2017-01-01 10:35:00,0.978651582403707,0.9729923014125108,1.0,0.9581336911769536,0.953111016738223,0.9525144477647653,0.9691948471902857,1.0,0.9327240582224543,1.0,0.9937575070948192
2017-01-01 10:40:00,0.9782960095674428,0.9727221973539615,1.0,0.9582778111033161,0.953096365432663,0.9523512555783231,0.9689558320415713,1.0,0.9322931073440478,1.0,0.9936624829499437
2017-01-01 10:45:00,0.9779323390046426,0.9724448174291205,1.0,0.9584161181597778,0.9530593645528493,0.9521645427948457,0.9686982320637589,1.0,0.9318786521544322,1.0,0.9935650626649062
2017-01-01 10:50:00,0.9775616240335548,0.9721615131904647,1.0,0.9585484020232953,0.9529999357390986,0.9519540633549755,0.9684242417850027,1.0,0.9314782495553928,1.0,0.9934655656670823
2017-01-01 10:55:00,0.9771848923545544,0.971873505245265,1.0,0.9586744574160425,0.9529179715982001,0.9517200058407012,0.968136429878417,1.0,0.9310897907356136,1.0,0.9933642861460431
2017-01-01 11:00:00,0.9768030168103293,0.9715818907208261,1.0,0.9587940819794204,0.9528133987076355,0.9514630424660099,0.9678375608702725,1.0,0.9307114434027086,1.0,0.9932617016369528
2017-01-01 11:05:00,0.9764166148959081,0.9712778132262405,1.0,0.9589054356555484,0.9526862430622842,0.9511843210115362,0.9675302664044614,1.0,0.9303413948794356,1.0,0.9931572416278815
2017-01-01 11:10:00,0.9760244585852457,0.9709524428397914,1.0,0.9590066142258117,0.9525366880463066,0.9508853789505214,0.9672150067604853,1.0,0.9299772459703555,1.0,0.9930443816185474
2017-01-01 11:15:00,0.9756237838195913,0.9706088157319663,1.0,0.9590975687719497,0.9523651126931645,0.9505678081560587,0.9668896757057357,1.0,0.9296168818805497,1.0,0.992920153454158
2017-01-01 11:20:00,0.9752125087115109,0.9702497568661828,1.0,0.9591783176535895,0.9521720835076992,0.9502327722458264,0.9665516930304446,1.0,0.929258613819498,1.0,0.9927887340937961
2017-01-01 11:25:00,0.974789557176312,0.9698778058574283,1.0,0.9592488950663729,0.9519582857701563,0.9498807747024768,0.9661991216286618,1.0,0.9289010596809049,1.0,0.9926529814555062
2017-01-01 11:30:00,0.974354856374086,0.9694952008606382,1.0,0.9593093546358131,0.9517244239453413,0.9495117268784794,0.965831055089436,1.0,0.9285430565369894,1.0,0.9925126042724326
2017-01-01 11:35:00,0.9739089544782977,0.9691039537668268,1.0,0.9593597621912193,0.95147113285053,0.9491251815781243,0.9654476519122945,1.0,0.9281836008215243,1.0,0.9923676205077653
2017-01-01 11:40:00,0.9734527160655377,0.9687058772583227,1.0,0.959400192263322,0.9511989256645416,0.948720608196661,0.9650500036232643,1.0,0.9278218095832139,1.0,0.9922192667162315
2017-01-01 11:45:00,0.9729871513058992,0.9683025997961564,1.0,0.9594307248237796,0.9509081857290754,0.9482976344450744,0.9646399350400977,1.0,0.9274568968590965,1.0,0.9920686036798653
2017-01-01 11:50:00,0.9725132606254296,0.9678956370718158,1.0,0.9594514427573604,0.9505991962946803,0.9478562135354867,0.9642197901089912,1.0,0.9270881602674802,1.0,0.9919160890701579
2017-01-01 11:55:00,0.9720319040106656,0.9674863736793529,1.0,0.9594624296717243,0.9502722672223244,0.9473962205353292,0.9637922318362302,1.0,0.9267149741631693,1.0,0.9917621436524353
2017-01-01 12:00:00,0.9715440665938373,0.9670759664419336,1.0,0.9594637681482103,0.9499279202370503,0.9469178973365828,0.9633600701118105,1.0,0.9263367867594867,1.0,0.991607355948752
2017-01-01 12:05:00,0.971050686510844,0.9666572208421704,1.0,0.959454134324581,0.9495665144781166,0.9464228939714824,0.9629259670019599,1.0,0.9259529341791128,1.0,0.9914514010932691
2017-01-01 12:10:00,0.970553159460751,0.9662229749577127,1.0,0.9594321627960092,0.9491884447737015,0.9459131105421068,0.9624907127908123,1.0,0.9255620472450843,1.0,0.9912888878749042
2017-01-01 12:15:00,0.9700519159958387,0.9657760053819417,1.0,0.9593980796153424,0.9487942585462055,0.9453904446732201,0.9620529221746783,1.0,0.9251628522939731,1.0,0.9911174769968486
2017-01-01 12:20:00,0.96954362256047,0.9653187782531856,1.0,0.9593521617545541,0.9483846631437612,0.9448564087035225,0.9616107439925022,1.0,0.924754463432042,1.0,0.990940811270539
2017-01-01 12:25:00,0.9690259002997753,0.9648534714833512,0.9997654545399793,0.9592946930799822,0.9479605159084402,0.9443119421629388,0.9611627004051679,1.0,0.9243362721957282,1.0,0.9907613759779658
2017-01-01 12:30:00,0.9684984700027467,0.9643820436115806,0.9994016151533271,0.9592259679307118,0.9475227158152343,0.9437574540148924,0.960708117274956,1.0,0.9239078588039613,1.0,0.9905790532662639
2017-01-01 12:35:00,0.9679627369334693,0.9639062594837782,0.9990202811576911,0.9591462846105274,0.9470721227740754,0.943192960650831,0.9602466174937045,1.0,0.9234689318959255,1.0,0.9903939835443771
2017-01-01 12:40:00,0.9674203405183114,0.9634277056025204,0.9986269349056061,0.9590559435352987,0.9466095033622903,0.9426183010982719,0.9597780859916818,1.0,0.9230192898206023,1.0,0.9902072653393842
2017-01-01 12:45:00,0.9668718471988711,0.9629477771157825,0.9982275497219949,0.958955245929471,0.9461355090439674,0.9420332540659082,0.9593042369636657,1.0,0.9225587974623188,1.0,0.990020010237982
2017-01-01 12:50:00,0.9663164901320391,0.9624676860106673,0.997824780583214,0.9588444916289587,0.9456506736381808,0.9414372018877726,0.958830375785465,1.0,0.9220873732401709,1.0,0.9898327473892685
2017-01-01 12:55:00,0.9657538500702454,0.9619884930525094,0.9974200152573508,0.9587239776666419,0.9451553921468538,0.9408299830108481,0.9583583709320765,1.0,0.9216049685228691,1.0,0.9896452395293339
2017-01-01 13:00:00,0.9651841739100271,0.9615111313651259,0.997014187994795,0.9585939969893348,0.944649986216267,0.9402127807957805,0.9578895849551907,1.0,0.9211115375994562,1.0,0.989458258591731
2017-01-01 13:05:00,0.9646079605003488,0.961030883514064,0.9966075279424492,0.9584538734592363,0.9441348623757952,0.9395872354758799,0.9574259259704028,1.0,0.9206069218696331,1.0,0.989271490627148
2017-01-01 13:10:00,0.9640246265246033,0.9605430525886174,0.996197941653335,0.9583029052839767,0.9436105773821193,0.9389552229470409,0.9569680937190675,1.0,0.9200905770116543,1.0,0.9890784199288379
2017-01-01 13:15:00,0.9634326156583912,0.9600495766872937,0.9957844718103794,0.9581414813360032,0.9430778581766068,0.9383186173236593,0.9565152208324208,1.0,0.9195620835605344,1.0,0.988880816520577
2017-01-01 13:20:00,0.9628315317616105,0.9595521843395748,0.9953675551128635,0.9579700180407341,0.9425375549275153,0.9376789906493802,0.9560660241432499,1.0,0.9190208898494185,1.0,0.9886825283531311
2017-01-01 13:25:00,0.9622218921646317,0.9590524185484586,0.994947876357057,0.9577889300455402,0.941990627461208,0.937037464687615,0.9556194775309854,1.0,0.9184666524765278,1.0,0.988483630544526
2017-01-01 13:30:00,0.9616043776498586,0.9585516472358202,0.9945261425391314,0.9575986306720525,0.9414380868433717,0.9363947359147747,0.9551750763675214,1.0,0.9178995187058963,1.0,0.9882835969816701
2017-01-01 13:35:00,0.9609796398380676,0.9580511511409725,0.9941030461034861,0.9573989069334399,0.9408809038389714,0.9357511575505374,0.9547328837532789,1.0,0.9173197261752746,1.0,0.9880832727341706
