,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586359012,0.7702847590372591,0.7776071469839951,0.5554850033854156,0.2382364754939216,1.0169625993596698,1.4374150952562683,0.8240917844792348,0.28774210651240173,0.4345005904347897,0.9812166504086074,0.5913128356077919,23.428766800572923
2017-01-01 02:10:00,0.6592905782070407,0.7893458496790641,0.8085163250628167,0.5768420923488256,0.3315229056540448,1.0972789906146299,1.4731609462626605,0.8430976011855861,0.3061476727661966,0.44193229637692083,1.0000940715158473,0.6084469073059418,39.124090137892125
2017-01-01 02:15:00,0.719439201334887,0.8104573782433816,0.8438518588942634,0.6017194051328756,0.4504816469324731,1.1801646681502045,1.5108286256908117,0.8633491492621419,0.3280084964906205,0.4505268757000199,1.0228217000967588,0.6402544840271334,59.81435200487181
2017-01-01 02:20:00,0.7725775343138477,0.8300037583666391,0.8784466058308472,0.6258886674382677,0.5583857697957837,1.2481342755567462,1.5435379338214004,0.881318436656015,0.34898737841951294,0.4588330131414017,1.046009759846184,0.682736464364938,77.43896489477632
2017-01-01 02:25:00,0.8156728493259602,0.8466294718467644,0.9087161517480302,0.6474903910306031,0.6546959857637796,1.3005524901280114,1.569907062187691,0.8957330618716893,0.367484379933165,0.4661921610393997,1.067493800420165,0.7298760447515151,89.67187000093635
2017-01-01 02:30:00,0.8553958018494379,0.8626262529116443,0.9383719736490638,0.6692146029284889,0.7564548257577572,1.348303254930102,1.5944565883348125,0.9088707271192481,0.38603422878355953,0.473523000873697,1.0893472540002156,0.7802827626979709,99.02753125302195
2017-01-01 02:35:00,0.8976975865953853,0.8804585421335842,0.9718202203577968,0.6946681977231711,0.8883819786675033,1.3977532491653282,1.620829087970066,0.9228221614469184,0.40777491822576606,0.4819831814006984,1.1138442699896456,0.8365008189162413,107.39600360425815
2017-01-01 02:40:00,0.9352039379691841,0.8970760045621722,1.002678317539772,0.7196148951267941,1.007830767199089,1.4399969377298345,1.644202027648946,0.9351922787748712,0.429277569346429,0.49012010091598457,1.1380796086887648,0.8851164444496153,113.88262364760442
2017-01-01 02:45:00,0.9658468904348109,0.9112934936408222,1.0289734022761472,0.7420916559218365,1.1033599490807622,1.4720571345758473,1.6630951993878944,0.9452683136871909,0.4490023763625016,0.49728433338510514,1.1606021402558377,0.9251282982748548,118.6704482283792
2017-01-01 02:50:00,0.9945963468820194,0.9250268927684698,1.0544914931759597,0.764942151579872,1.1896206653199886,1.4992864901481595,1.6803691362860462,0.9545705023058129,0.4694637011692162,0.5043739031205321,1.1836144418882202,0.9641392753187807,122.76391074343033
2017-01-01 02:55:00,1.0261392826104898,0.9403834716729257,1.0832975656458195,0.7920734505754046,1.2805590089989463,1.5255490195355734,1.6985071184190903,0.9644885907585161,0.4944021639572189,0.5124935396302743,1.2108177448046518,1.0074081219847788,126.8387435341089
2017-01-01 03:00:00,1.0553303588700071,0.9547193338680555,1.1105935248866798,0.819047732059325,1.3598174413979598,1.546498898473649,1.714380228086981,0.9733801330076326,0.519870128077822,0.5201963066603572,1.237582470559289,1.04711347753623,130.29915295019666
2017-01-01 03:05:00,1.0796319706145352,0.9673172425574363,1.134364514929347,0.8436512187091992,1.4195915315078096,1.5624299655853482,1.7270861077795783,0.9805175123767276,0.5435432535596761,0.5267343736048704,1.2616477910022632,1.0805131051354024,132.93100798153566
2017-01-01 03:10:00,1.1012284600089213,0.9800596123346487,1.1573360054246509,0.8690437825820427,1.4736846483091384,1.5772759863295234,1.7384562147918188,0.9868717239679826,0.568044195846642,0.5330014822654041,1.2858895540974802,1.1120925955526528,135.10173595973313
2017-01-01 03:15:00,1.123832979417003,0.994523329069245,1.1830446508684538,0.8996934415754957,1.5338188840826108,1.5935923388124258,1.7501043232889137,0.9932390845151129,0.5972982071746562,0.5399995776833216,1.314190650797525,1.1460242130924096,137.07068987371366
2017-01-01 03:20:00,1.1449695670090776,1.0080899990137082,1.2072955349371504,0.9306150495965209,1.5896434188342148,1.608442928557511,1.760010814342791,0.9985183882405269,0.6262402029451781,0.5466011917715234,1.341640240455663,1.1763577795129012,138.58646825900865
2017-01-01 03:25:00,1.1635099948915253,1.0197791757765087,1.2281535574327933,0.9591879383955526,1.6352440069593754,1.620692949025405,1.7676553873920877,1.002532093370549,0.652628917123711,0.5523371760270475,1.3659217622564739,1.2015299098908299,139.7222955337535
2017-01-01 03:30:00,1.1818126674528575,1.0311288657414919,1.248477211236931,0.9887071768279068,1.6764655969947793,1.6320037649256656,1.774283130575469,1.0060089411305806,0.6796035226839232,0.557957341602451,1.39026929069061,1.2255421718199127,140.73609312973963
2017-01-01 03:35:00,1.2027890941257753,1.0438749551878321,1.271622093692533,1.0243610512873507,1.7190383783313308,1.6438949442439696,1.7807680576400817,1.0094591211223276,0.7119169021653324,0.5643377451267566,1.418924808044832,1.2526143510810002,141.81208523865038
2017-01-01 03:40:00,1.2228884606239314,1.0558321363074274,1.2937443196441623,1.0602185192981746,1.7554475841871466,1.6542106617356616,1.785981255866479,1.0123093224019457,0.7439826605811477,0.570384881091774,1.4466050734333038,1.2785851950621114,142.79292502292333
2017-01-01 03:45:00,1.240539866288678,1.06612568924506,1.3130843422964156,1.0931994323961782,1.78373118155969,1.6623318503283004,1.7897620486592334,1.0144591162508823,0.7728672526543535,0.5756383641106485,1.471427259345702,1.3015621909878692,143.61516359263155
2017-01-01 03:50:00,1.257901591216202,1.0761231493520662,1.3321050639082737,1.1272332675007166,1.8084298410943624,1.6695100045234257,1.792837708305024,1.0163022235751757,0.8020635541796122,0.5807774575859606,1.4965013811166554,1.3245890868110985,144.4098700135316
2017-01-01 03:55:00,1.2776223747307098,1.0873654874349579,1.3537494257447777,1.1682803309742007,1.8326582537969434,1.676639464201117,1.795611802618819,1.0180997648005528,0.8362440953619826,0.5865930395521891,1.526008636408053,1.3519098295417193,145.3499368701549
2017-01-01 04:00:00,1.296164249042767,1.097888402588564,1.3743500244511737,1.2095304169791654,1.8520851683357633,1.6824920694529055,1.7976317987152952,1.0195439713448458,0.8695968908738987,0.5920402366459216,1.5547830085853587,1.3789688291581321,146.31863951449668
2017-01-01 04:05:00,1.3122039087295199,1.1067857001541161,1.3922977525570506,1.2473941732101819,1.8661496846436807,1.6868622776031095,1.7989054441861347,1.020473014718779,0.8995395092060294,0.5965787462224905,1.5801064421650102,1.40345904002879,147.1913964442897
2017-01-01 04:10:00,1.3278693674565138,1.1152603232936626,1.4099265551594673,1.2862400223014583,1.877468701360717,1.690533190919274,1.799712020517258,1.0210125757737845,0.9297212543677751,0.6008474334032549,1.605433771876047,1.4281001671866496,148.06178379257884
2017-01-01 04:15:00,1.3455586754290283,1.1246035859918848,1.42992457431009,1.332487216000471,1.8874207288620468,1.6939734829488806,1.8000421152478325,1.0211797582958346,0.9649728924707874,0.6054978604581305,1.6349452884248223,1.456792056503289,149.06821076943456
2017-01-01 04:20:00,1.362209481604162,1.133228587754442,1.4488545510803186,1.3781493104231972,1.8943653460862586,1.696570086422207,1.7997776992458168,1.0209503457966194,0.9992834867670892,0.6097473975947391,1.663631343032432,1.4844346174399,150.03068854110728
2017-01-01 04:25:00,1.377544062579695,1.1405503436450628,1.4651674982513219,1.4196534303525516,1.8984401024531183,1.6982682683649089,1.7990439565925804,1.0204478482332657,1.0301192086270365,0.6133257490902688,1.6891488010394826,1.5088856462190847,150.85817973215916
2017-01-01 04:30:00,1.394663875562457,1.1475777267265648,1.481047427283697,1.461795188253687,1.9008180679576525,1.699443074400349,1.7978881362039894,1.0197364400667075,1.0587227059986404,0.616742011965654,1.7146779036597026,1.5329734950901632,151.61941013599278
2017-01-01 04:35:00,1.4166076977573847,1.1553832438102305,1.4990166077073925,1.5116603608117862,1.901694491763966,1.7001772843562601,1.7960585043906327,1.0187000841605265,1.0908596139609454,0.620522430951979,1.7442948333281432,1.560096759666226,152.4491327074375
2017-01-01 04:40:00,1.4394809718588302,1.1626342193582153,1.5161532932920865,1.5606106123679528,1.9009589568391823,1.7003059093122759,1.793866718227471,1.0175215229552683,1.1224896114523109,0.6240232120195822,1.7724861023835405,1.5858200952046049,153.28600845290714
2017-01-01 04:45:00,1.4609355469585974,1.1688225734093534,1.5312069305451312,1.6046007460401905,1.8991170369205936,1.6999334044385477,1.7915932755491868,1.0163424316809317,1.148895513430487,0.6269999086511707,1.7977830776902701,1.6088449140071304,154.0592685170474
2017-01-01 04:50:00,1.4834828883531042,1.174790629234942,1.5460013922062061,1.649026354617017,1.8963459871064055,1.699145443435972,1.7890661434401014,1.015071400526097,1.1738161353807108,0.6298585348296533,1.8227608323205966,1.632215302364473,154.83974665446078
2017-01-01 04:55:00,1.5109780394836112,1.1814569837600364,1.5627989047936424,1.7007347889436062,1.892133550456009,1.6977443785879753,1.7858671809086766,1.0135036905820116,1.2001741530144958,0.6330320315214875,1.8523466520643033,1.6603939535666157,155.74169462089066
2017-01-01 05:00:00,1.5388093118438837,1.1875428027188653,1.5784969110293265,1.749834267252407,1.8873511642440286,1.6960071265770411,1.782637569728847,1.0119475270212024,1.2233303654042469,0.6358908854745572,1.8816059821824507,1.6892798027494174,156.59969099109668
2017-01-01 05:05:00,1.5651009944995942,1.1927156962504568,1.5924066648881794,1.7941856984149793,1.8825586309982931,1.694116161073599,1.7795770444504755,1.0103923787136906,1.2429633122146695,0.6382258623072273,1.9077549515814267,1.7167755492232992,157.4051422922388
2017-01-01 05:10:00,1.595782011488105,1.1981480903089647,1.6076337142551094,1.8440094677905545,1.8774607113554864,1.6916752511621695,1.775962949813914,1.0083922363211784,1.2639546805206379,0.6405790011582502,1.9356593681476006,1.7479328238977607,158.31793624961617
2017-01-01 05:15:00,1.6281143080959588,1.2032291025217827,1.6225362742637757,1.8935813334855043,1.8728704516205061,1.6889640990719113,1.7721576732506974,1.0061589294470814,1.2844356817841742,0.6427081485137855,1.9632852112234453,1.778243620546507,159.20846377063185
2017-01-01 05:20:00,1.6573705424859004,1.2074590977565247,1.6355297266564242,1.93683700425947,1.8690755474259,1.6863445097898107,1.7685914324839875,1.004011501344784,1.3024573296908317,0.6444358755562105,1.9869666240244175,1.8037815848038103,159.95755538478892
2017-01-01 05:25:00,1.6869105616645905,1.2114510601136574,1.6483246550094157,1.9796343195987565,1.8654374141417056,1.6835469558865064,1.7648519239131977,1.001746566637883,1.3205434176958102,0.6460371271613922,2.0100509023104998,1.8275458443416432,160.65806971819597
2017-01-01 05:30:00,1.7210663168307891,1.2158103844088575,1.6628898147247952,2.029119601640391,1.8613044534582728,1.680058555808681,1.760281247653112,0.9989749732282546,1.3419045952564468,0.6477534910235011,2.0356992500170987,1.8524066492384574,161.39466921898097
2017-01-01 05:35:00,1.7541434985459552,1.2197974918451222,1.676794994823992,2.077532469688769,1.8573191539251142,1.6764542668417706,1.7556565453029285,0.9962016762896349,1.3634807502473407,0.649297071979644,2.0619225245567976,1.873848315876826,162.0319410097786
2017-01-01 05:40:00,1.7823532659193928,1.2231517887910368,1.6889360644879239,2.120924327016665,1.8537420796379451,1.6730562619328666,1.7513939652366224,0.9936805067726692,1.3831910105007306,0.6505732188700941,2.0830795336142285,1.8906846767586556,162.52458731371732
2017-01-01 05:45:00,1.8091508652957458,1.2263470254905515,1.7008742383808009,2.164806232550987,1.8500968419975345,1.6694859788535843,1.7470174747362457,0.9911294052990672,1.403262403529522,0.6517679934824325,2.1028241379709813,1.905713393703973,162.9498540308697
2017-01-01 05:50:00,1.838058026065795,1.2298710268970299,1.7144575312693917,2.216448198167444,1.8457420697677023,1.6651330450255366,1.7418269705004725,0.9881499954990272,1.4268017468467276,0.6530567413950417,2.1240587629083736,1.9211592376425533,163.36008537160214
2017-01-01 05:55:00,1.8640598377688284,1.2331255822886877,1.7274398432255347,2.2675564336547733,1.8413947082346347,1.6607376421165787,1.7367409502653481,0.985280595920936,1.4497687944037354,0.6542193599663351,2.143570446790232,1.9344661902641263,163.6841379848647
2017-01-01 06:00:00,1.8848434821454687,1.2358700599536767,1.7388193902756413,2.3138465272664006,1.8374160424094934,1.6566674589560706,1.7322008217098919,0.9827491328983471,1.469930048860034,0.6551605522457087,2.160084050544207,1.94512755979065,163.91221159823425
2017-01-01 06:05:00,1.9035453119411718,1.2384085103327376,1.7500231955536463,2.360906151230925,1.8333215381082768,1.6524782298754175,1.7276631468433505,0.9801796771904951,1.4897195212464496,0.6559438951674968,2.175645602447819,1.9548538097050774,164.09103915537173
2017-01-01 06:10:00,1.9226467196706207,1.2410938154151179,1.7627306742504285,2.4167628602420326,1.8284118095424091,1.6475043955634825,1.7223858245798067,0.9770790355370338,1.5120880147457556,0.6566639665146858,2.192390027431969,1.9653432479105426,164.23894064769442
2017-01-01 06:15:00,1.9388177373176414,1.2434717333601562,1.7748075325905939,2.472254816326024,1.8235101531744702,1.642610108484536,1.7172484417389158,0.9739773347520484,1.5332856476773506,0.657215074395793,2.2074399880968576,1.9746853209747437,164.32582458776514
2017-01-01 06:20:00,1.9510119076826467,1.245408715694262,1.7852800114017622,2.521857225270399,1.8190336186577234,1.6382044959795217,1.7126402186475,0.9711456685267446,1.551668076030837,0.6575975708083472,2.219913155200599,1.982392250484996,164.35515410063832
2017-01-01 06:25:00,1.9613183917589359,1.2471998336486267,1.79547781950056,2.571423161210695,1.814456220491567,1.633755405918232,1.7079752097844578,0.9682568727357244,1.5695634917117092,0.6578965893240725,2.231595166515897,1.9897568318648324,164.34463717850977
2017-01-01 06:30:00,1.971073735953754,1.2491122826227241,1.8069602763096715,2.6284234007891074,1.809023363677575,1.6285472352490575,1.7024566750014933,0.9648273712637481,1.5896923175664965,0.6581508120714161,2.244101183082611,1.9987277154570031,164.2895563738763
2017-01-01 06:35:00,1.9785152712517498,1.2508229202101369,1.8178387301048229,2.683074992283574,1.8036588196540149,1.6234650352124886,1.6970579151907212,0.9614783171893118,1.6085788461445747,0.6583206952361187,2.255211001211643,2.008314466867686,164.20177876896966
2017-01-01 06:40:00,1.9836231967958047,1.252230646838995,1.8272319385528641,2.730537005068888,1.7988114920379146,1.6189088057114573,1.6922318909012461,0.9585278987759281,1.6249147021817354,0.6584109748106397,2.2643923928925624,2.0180645444786296,164.10002700427026
2017-01-01 06:45:00,1.9875705586497534,1.2535439744929993,1.8363741317106521,2.776864626548472,1.7938990057926993,1.6143177222925467,1.687394696302817,0.955604276796895,1.6409123595090065,0.6584509409408652,2.273019699258948,2.0290406863663657,163.98013644483862
2017-01-01 06:50:00,1.9909642262374612,1.2549601212417187,1.8466922404921835,2.8289778234630036,1.7881184382976811,1.6089461490661132,1.6817846003769474,0.9522481938809134,1.65924260942005,0.6584378499628563,2.28224937998606,2.0431969993337793,163.82131635272418
2017-01-01 06:55:00,1.993107476094902,1.2562399699813307,1.856485905785466,2.877953822206158,1.7824504555025724,1.603714257146171,1.6763850504904374,0.9490577297349763,1.6769413665075183,0.6583743011206452,2.2904400063145687,2.0581642574445094,163.6504174102175
2017-01-01 07:00:00,1.9943129089286704,1.2572976097794701,1.8649833633029322,2.9197619697059265,1.7773591826900277,1.5990488623964807,1.6716360447654797,0.9462788393159223,1.6926439081637001,0.6582682453230999,2.2971358449504335,2.0725259773421856,163.48558347890844
2017-01-01 07:05:00,1.9949529629019551,1.258259983008969,1.8733431731029335,2.9599383164942594,1.7722257025192623,1.5943824607574126,1.6669492919195374,0.9435361794544711,1.7082314986441285,0.6580911376071329,2.303338622401734,2.0880963311799206,163.31018418215197
2017-01-01 07:10:00,1.9950752563770877,1.2592596517891528,1.8828415614191811,3.0043519773976124,1.766220726193917,1.5889788549022952,1.6615925840003716,0.9403738940832331,1.726121199780022,0.6578000539238139,2.309915702767049,2.1074133638832633,163.08998582173302
2017-01-01 07:15:00,1.994354820245535,1.2601283247707875,1.891868886494228,3.045270628173091,1.7603700011923387,1.5837749559653744,1.6564887499969256,0.9373420655705402,1.743066570618122,0.6574503999119714,2.315722584905501,2.1268323758238274,162.85707453182619
2017-01-01 07:20:00,1.993185245873584,1.2608217580253336,1.8996808772401559,3.0794480065431165,1.755151475088341,1.579186663389689,1.6520250016842755,0.9346781638802788,1.7577502421224767,0.6570886417756796,2.320436121300715,2.1446079366487205,162.63251965321393
2017-01-01 07:25:00,1.9915016421890508,1.261450135402379,1.9072922439730267,3.111518391856857,1.7499268349911483,1.574640897736757,1.6476297803026734,0.9320513728043124,1.771965421312554,0.6566864214520456,2.3247709167669313,2.1629024477729404,162.3923702569642
2017-01-01 07:30:00,1.9889477931586292,1.2621060217888183,1.9158650555595749,3.1458817696494488,1.7438657037091168,1.5694239951392135,1.642618058767549,0.9290555043436154,1.7878266515299817,0.6561737562519958,2.329346902231739,2.1847735058954485,162.0951859758335
2017-01-01 07:35:00,1.9856223917933904,1.2626793667865726,1.9239748723794594,3.1763209970928328,1.7380086342493748,1.5644359464208035,1.6378601356641689,0.9262184287247122,1.8023327268677691,0.6556390880519921,2.3333678288982274,2.2065450299754144,161.79032496218375
2017-01-01 07:40:00,1.9822662867586105,1.263140483242593,1.9309717071346109,3.200632542074305,1.732826042114528,1.5600648203498102,1.6337217924034233,0.9237570904978443,1.8140424262726729,0.655133609315943,2.336601832558207,2.2264592917230086,161.5061452860539
2017-01-01 07:45:00,1.9785638681853708,1.2635621364536682,1.9377755067838998,3.2223245567631578,1.7276738765251498,1.555756732899649,1.629673889794709,0.9213572076417,1.824415510237196,0.6546031411186499,2.3394982289005624,2.2469060664331915,161.21089493355583
2017-01-01 07:50:00,1.973928035086638,1.2640072229693469,1.9454115252115336,3.2440270833751326,1.7217409219008588,1.5508413001955053,1.625097683762749,0.918651505900527,1.8349824980560718,0.6539579857933554,2.3396787261334793,2.2712660624234764,160.85449261740783
2017-01-01 07:55:00,1.9688381203945977,1.2644011893040488,1.9525866623618713,3.261517185458187,1.7160465036338126,1.5461675490281341,1.6207905615268232,0.9161109799972268,1.8440925285842964,0.653306623161136,2.3392974269604174,2.2951934893532977,160.49473513996656
2017-01-01 08:00:00,1.9641397076257734,1.264731429223976,1.9587394017235802,3.273830620818336,1.7110410997053582,1.5420999959879944,1.617062375467576,0.9139297655701784,1.8520659463837437,0.6527156217469997,2.3408002325971387,2.3161978588878185,160.16053169159085
2017-01-01 08:05:00,1.9592213455551857,1.265084212883171,1.9647141065543767,3.283030460150209,1.7060973059814533,1.5381323813856789,1.613422240979653,0.9118618179765068,1.8605711180572972,0.6521540713529022,2.3437308334870957,2.3367385055832175,159.81133482522029
2017-01-01 08:10:00,1.9532606341253207,1.2655318962205222,1.9714536978292827,3.289558624654229,1.700441899877464,1.5336838159723036,1.6093540866126386,0.9096432339633708,1.8710154660164016,0.6515388019886301,2.346246802840758,2.360128628291031,159.39040285543928
2017-01-01 08:15:00,1.9469222788944245,1.265999263971203,1.9778453114806174,3.2915117674640824,1.69504804605047,1.5295195078980148,1.6056091050203996,0.9076702540450827,1.8813492670682344,0.6509654902135276,2.3476695689827665,2.382895087083988,158.97326108486322
2017-01-01 08:20:00,1.9412544185926386,1.2664404697233362,1.9833736598034513,3.289441736109939,1.6903404558123907,1.525942496448426,1.6024810713160287,0.906064144967982,1.8907099605791888,0.6504672663025091,2.349010811905228,2.4038148044280727,158.59693385485465
2017-01-01 08:25:00,1.935607398459943,1.2669028030988279,1.9887648823698316,3.283744296695114,1.6857234287582572,1.522489138110394,1.5995568276302312,0.904588167572904,1.9001384207456085,0.6499744217522753,2.350535158393936,2.425152121236741,158.21687728420184
2017-01-01 08:30:00,1.9291723429918939,1.26746324967023,1.9948492242973863,3.2724333819868647,1.6804921505963109,1.5186546269744159,1.596435608617976,0.9030294581977095,1.9110902605234756,0.6494047647524981,2.352065852069355,2.450185850180554,157.77228701967502
2017-01-01 08:35:00,1.9227448620321954,1.2680268081652728,2.000612171156889,3.2565375354665123,1.6755578302821728,1.5151222212105575,1.5936784848821386,0.9016554721269817,1.921512269757998,0.6488518381216173,2.3532588946503252,2.474611927210619,157.33953529160627
2017-01-01 08:40:00,1.9172353611515613,1.2685429625525364,2.005590110394613,3.238753085989221,1.67130199393755,1.512155165877326,1.5914582329409583,0.9005426670876047,1.9306756711938782,0.6483577964818835,2.354243536817154,2.4964413180846616,156.95350171786814
2017-01-01 08:45:00,1.9119061618305697,1.2690711846911005,2.010436914531305,3.2180865019464737,1.6671775842717307,1.509356778958058,1.5894438239244406,0.8995213281045351,1.9396782054742026,0.6478605663071401,2.355197504638012,2.518058692410794,156.56466470295152
2017-01-01 08:50:00,1.9059639423757226,1.2696974346661332,2.0158982266122973,3.1909287834046607,1.662573401177842,1.5063330675564708,1.587356556185138,0.8984438580301571,1.949853895475678,0.647279372571138,2.356188927416642,2.5418392087840833,156.1076026365871
