,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6001491646355935,0.7706056799323977,0.77778344813398,0.5554783117766736,0.23024176643260058,1.0019292565125255,1.5003469848951914,0.832258993548273,0.2877006876979472,0.43461414588223934,0.9812287384943069,0.5919771090866723,24.082730505024152
2017-01-01 02:10:00,0.6565841439636392,0.7899083613979526,0.8087060642891265,0.5768380240688854,0.3213842403846899,1.0800227092824197,1.5481883311187143,0.8538262273496451,0.30611601592748655,0.44206984992560705,1.000169695708869,0.6093391621632578,39.59965753019213
2017-01-01 02:15:00,0.7161957321407117,0.8114015867192268,0.8444357769501188,0.601738033817549,0.4386900337532448,1.1603579404796325,1.6010682230462865,0.8771326258678187,0.3279686506474234,0.4506962219267505,1.0229183270024493,0.6409987884931543,59.83680804339085
2017-01-01 02:20:00,0.7684658792018275,0.8314306512302223,0.8790582528529677,0.6259017712947651,0.5447753184135379,1.2263975404701053,1.6506173521100114,0.8983287246340462,0.34894749952019294,0.4590385303543613,1.0460755727360316,0.6829119676686226,77.12461992525606
2017-01-01 02:25:00,0.8105300818617693,0.8485757952289841,0.9092133383596601,0.6474904072462462,0.6380939739102996,1.2780730118136645,1.6923669708386655,0.9157336593935956,0.36744500114755374,0.46643415161289103,1.0675711317575471,0.729266006603462,89.1874759786082
2017-01-01 02:30:00,0.8490699965317645,0.8651513048628896,0.9388249114343863,0.6692056429792943,0.7356190091020927,1.32613526224393,1.732338250352227,0.9318464068790002,0.3859956567744277,0.47380342045987456,1.089432373216336,0.7787917858493052,98.4180489365497
2017-01-01 02:35:00,0.89000659259187,0.8837084722469223,0.9722749438034922,0.6946395413566343,0.8627387479642264,1.3768429819581458,1.7765116571612247,0.9490961372932635,0.4077373711446902,0.4823091283102466,1.1139447179689408,0.833992247524975,106.64970941120062
2017-01-01 02:40:00,0.9263872355874558,0.9010840804274082,1.0033837285306004,0.7195471058778928,0.978357629440933,1.4209803086607458,1.817959965765187,0.9647593472965486,0.42924073894584275,0.49049197708943404,1.1382591461523335,0.8816401962346925,112.99973112122701
2017-01-01 02:45:00,0.9561466264072085,0.9160228033701907,1.0302134130551432,0.7419626336138183,1.0707006898161489,1.4561678050506084,1.8527611447742807,0.9777021626792382,0.44896563546614576,0.49769861664387105,1.1608176330762483,0.9204436838281791,117.68181164349392
2017-01-01 02:50:00,0.9840738206724797,0.9305234754916384,1.056488779079288,0.7647186073266738,1.1538080099373353,1.4874060805162679,1.8857457308870602,0.9898119362353166,0.46942633997375305,0.5048318635192481,1.1838636102731104,0.9582708718192681,121.69516917535913
2017-01-01 02:55:00,1.014495269387876,0.9470115502167623,1.0863589435584546,0.7916921557709587,1.2403507815523818,1.5188667968619136,1.921694015483828,1.0028132830840373,0.4943626633161614,0.513003657845202,1.2110900134712135,1.0003140453824932,125.69201646326015
2017-01-01 03:00:00,1.041457022936212,0.96302851343846,1.1148750110085706,0.8184675857081716,1.3162524272712544,1.5455382500251538,1.95513458801944,1.0147450883270788,0.5198277576166866,0.5207608220915952,1.2378734528534305,1.0389553542344214,129.06420353180903
2017-01-01 03:05:00,1.063278391736248,0.9770389683623727,1.1398800144776446,0.8428375485345626,1.3750358439488843,1.5666394115528957,1.9829680704919912,1.0245258086934756,0.54349785642381,0.5273513123552909,1.2619548462363643,1.0713453115948746,131.65550470483362
2017-01-01 03:10:00,1.0837887181038983,0.9907320619149914,1.16425534305941,0.8679145712407269,1.4285877752186664,1.5863816467331753,2.0091641689871564,1.0334096628644587,0.5679954363382647,0.5336738606097213,1.2862117500631025,1.101763288367419,133.82792301257638
2017-01-01 03:15:00,1.1067083668566657,1.0061846160382477,1.1917205035674718,0.8981069028994018,1.487774256042619,1.608090107106129,2.0374087868135673,1.0424830936366234,0.597245586162638,0.5407402401550838,1.3145281427567952,1.1343018139394465,135.8521628520163
2017-01-01 03:20:00,1.1285543540324476,1.020734686664144,1.2179267127607778,0.9284820783042319,1.5433076128263616,1.6282646135083136,2.063274506473876,1.0502717986651713,0.6261832269116314,0.5474139211399072,1.3419929371696266,1.1636438162623013,137.47319837657213
2017-01-01 03:25:00,1.1477422755760032,1.0332927976495867,1.2407062238218405,0.9564796319791489,1.5900999563824598,1.6452853305799742,2.084262627231595,1.056290118203187,0.6525675632983208,0.5532157715067718,1.3662876635044863,1.1884342067294225,138.71723995555843
2017-01-01 03:30:00,1.1665381572399685,1.0455037313085738,1.263046351196164,0.9853567197271564,1.6335911106924783,1.6613932099970237,2.1035711173902953,1.0615837236778773,0.679537602086041,0.5589025107576335,1.3906452665300617,1.2125165252717736,139.83282273859427
2017-01-01 03:35:00,1.1878101580096139,1.0592421566023271,1.2884824615441726,1.0202317157007066,1.6793664005433615,1.678836239162915,2.1238642527498657,1.0668901218012132,0.7118454596363815,0.5653590309059402,1.419305157896091,1.2398761761156578,141.00584209545593
2017-01-01 03:40:00,1.2079761468570385,1.0721620432975245,1.312831239900879,1.0553239573536726,1.7195532679471541,1.6946250264545988,2.1420601749448873,1.0714371092792143,0.7441481097476252,0.5714789283858481,1.446987928747131,1.2661353896950645,142.06277578654004
2017-01-01 03:45:00,1.2255630325171185,1.0833146872960624,1.3341988116447894,1.087246212353102,1.751755442107799,1.7075511020379122,2.156515741509441,1.0749487459134806,0.7728825331031774,0.5767966678272639,1.471814897160254,1.289372121498949,142.95386448240373
2017-01-01 03:50:00,1.242852635777328,1.0941765603511429,1.3553245632398296,1.1201878257093716,1.7808488286217627,1.7194473275851603,2.1695578342274136,1.07802469329294,0.8007297376434364,0.5819993936684219,1.4968980503000167,1.3125476891407164,143.77702148797133
2017-01-01 03:55:00,1.2624628366714574,1.1064302942645146,1.3795189581278933,1.1598284716059584,1.8107931429561213,1.731949827715893,2.182956397111071,1.0810777212368283,0.8340251104578668,0.5878878378217054,1.5264086115186308,1.3396585317422616,144.71955519507623
2017-01-01 04:00:00,1.2809737519343025,1.1179469880873907,1.402787036250193,1.1995804991243457,1.8364177490978355,1.7429532387308375,2.194700812025528,1.083654308429569,0.8667786558192473,0.5934050832887661,1.5551827546095214,1.3662687380925627,145.67579967064628
2017-01-01 04:05:00,1.2968824292585497,1.1277377483114315,1.4232174828896351,1.2359288764268075,1.8562275589921728,1.7517140069409303,2.2037647850301396,1.0854626403462462,0.8961225105710136,0.5980052020927991,1.5805070313456924,1.3902896300066594,146.56274560113178
2017-01-01 04:10:00,1.312341698495854,1.1371143058920177,1.443390509008589,1.2733415637367396,1.8734580428978709,1.7595818402417436,2.2116786675202538,1.086740586119628,0.9255704682827424,0.6023346659937727,1.605834553605428,1.4146122173416784,147.44531407185906
2017-01-01 04:15:00,1.3297473920966634,1.1475134035560532,1.4664618323158933,1.317884540959044,1.890418234576212,1.7676181723836315,2.219395641428926,1.0875569163954661,0.9597647315991074,0.6070541321790066,1.6353441733082925,1.4429265546225742,148.45851476740418
2017-01-01 04:20:00,1.3461168941380437,1.1571670409923358,1.4885996187677348,1.362126028827334,1.904263242877945,1.7744421116023648,2.2256607782904316,1.08778777791685,0.9932092454870335,0.6113691820502762,1.6640275385272902,1.4702224644747972,149.43061410735228
2017-01-01 04:25:00,1.3602483941690988,1.1654007607853103,1.5079556960506573,1.4023255447401746,1.9144472024296122,1.7796501316436397,2.2299419604901756,1.0875333363714228,1.023019656747304,0.6150042746793225,1.689540959445871,1.4942399907327006,150.27872360606
2017-01-01 04:30:00,1.3740171558638954,1.1733407710171282,1.526936490557918,1.4432408885996832,1.9228633559455517,1.7841079072630142,2.233117033109328,1.086916358899901,1.0528567343905966,0.6184723043932988,1.715056182242733,1.5181750161721874,151.11491628489853
2017-01-01 04:35:00,1.3895676794544263,1.1822108454808298,1.5485418643865498,1.4914490962783078,1.9305807689372756,1.788364183517689,2.2354470257070056,1.0858130076945782,1.0874280664853335,0.622300904182659,1.7446757856717099,1.5460459696684905,152.07101288330725
2017-01-01 04:40:00,1.404260697379166,1.1904986284887737,1.5693398258749527,1.5388318687801246,1.9363085825316948,1.79167839669628,2.236527825495712,1.084429174588565,1.1206215491648748,0.6258346759222091,1.7727597056685431,1.5731198799929007,152.9897460804694
2017-01-01 04:45:00,1.4170107755768242,1.1976074816154973,1.5877299003863499,1.581438820022092,1.9399916829114892,1.7939075449709754,2.236430190716023,1.0829763639460128,1.1489384570806336,0.6288295408251388,1.7987222225811776,1.59711994183305,153.80352244890105
2017-01-01 04:50:00,1.4294972664605965,1.2044949264535398,1.6059745378590433,1.6244143635773196,1.942516193613172,1.7955100908129307,2.2354605330317296,1.0813615028419619,1.1755741881909672,0.6316964982447462,1.8248154019370018,1.6211600597404519,154.6105047202832
2017-01-01 04:55:00,1.4437361173283887,1.2122272984540277,1.626879053691664,1.6745749403619257,1.9441349378524833,1.7966178460410678,2.233340873892057,1.0793348920240835,1.2037136112291316,0.634868341080487,1.853645393648118,1.6494944195529075,155.53830974377007
2017-01-01 05:00:00,1.457065269518691,1.2193185011845238,1.6466329235992403,1.7221334769674486,1.9445934346748255,1.7970198826043364,2.2304496398732145,1.0772703883574362,1.2281847456976542,0.637710063356247,1.8815397227798303,1.6778857882276659,156.39637111634147
2017-01-01 05:05:00,1.4689358461123754,1.2254110285240623,1.6642897072529999,1.7647905254502005,1.9441493688653915,1.796832160462984,2.227146516599132,1.0752076148130119,1.2485777340402378,0.6400243150912005,1.9076898976591612,1.7053377935160827,157.17776378944782
2017-01-01 05:10:00,1.4819612288025992,1.2318767438538445,1.6837694927625706,1.811964293727316,1.9428827171543215,1.7960505672243143,2.22273139632746,1.0725758581905471,1.269777337191352,0.6423447489291636,1.9358879271910943,1.737379246043125,158.07192962891068
2017-01-01 05:15:00,1.494557837974962,1.2379939222972498,1.703055494078444,1.8574774702149233,1.9413246595877767,1.794740663886913,2.2175132164298894,1.0695825390324847,1.2895769733656413,0.6444309911003496,1.9635494854646907,1.7697004654693795,158.95387396140273
2017-01-01 05:20:00,1.5051244012485507,1.2431425576057833,1.7198962586112865,1.8960327473129286,1.9399103839031453,1.7931366942095033,2.21225214883325,1.0666514225584778,1.3061007397712334,0.6461087616763664,1.986692460062023,1.7981470676180842,159.7056089545944
2017-01-01 05:25:00,1.515042303764299,1.2480449851773883,1.7365010496727071,1.9328688416387574,1.9384592560272083,1.7911522280199554,2.206412869573218,1.0635077085305622,1.3218102872357986,0.6476456124478096,2.0097727146350923,1.8258807310156366,160.4133303734502
2017-01-01 05:30:00,1.525990610654202,1.2534466809636993,1.7554905667933223,1.9735298145552875,1.9366608872553015,1.7883914087062032,2.19894794362443,1.059660524997597,1.3393194648635636,0.649270672903239,2.037424498264078,1.8564693674581079,161.16248099924994
2017-01-01 05:35:00,1.5362727788481432,1.25843025577975,1.7737972032126978,2.0111319161619656,1.93473749971482,1.7852691490305406,2.190903443045608,1.055734352403733,1.3559857629646987,0.6507084230691987,2.0618030591335463,1.8843993949823385,161.81391314618142
2017-01-01 05:40:00,1.5452028159991644,1.262655564975743,1.789841731851407,2.043006046060176,1.9328314381547513,1.7821357708387915,2.1832541377535666,1.052156865554494,1.3706198138258157,0.6518772899345298,2.0821272499340004,1.9078299117123065,162.3267065497644
2017-01-01 05:45:00,1.553964748196017,1.2667080431690483,1.805689300656748,2.073529534998754,1.9307141051839327,1.778688299631702,2.1751706997031515,1.0485320840701742,1.3851921716157283,0.6529537943696976,2.1012857982005206,1.930060068384402,162.77902799768302
2017-01-01 05:50:00,1.5639352593452414,1.2712089130217237,1.8238300899733304,2.107296287978863,1.927961647701832,1.7743147578160223,2.1653452920456258,1.0443242016299248,1.4021594730458546,0.6540939783527911,2.1224242695872375,1.9543510583267452,163.2297469834948
2017-01-01 05:55:00,1.573417094364546,1.2753933637388626,1.8413446929261852,2.138541741139105,1.9249789496018368,1.7697027102468612,2.1552405192687534,1.04021518348735,1.418879949896652,0.6551008506872857,2.1418862989006344,1.9766552613955939,163.5990447893695
2017-01-01 06:00:00,1.5816925825069106,1.278948107521189,1.85670204703275,2.1650079780382807,1.9220531108928338,1.7653298176309016,2.1460508157524196,1.0365998929664935,1.4340421735690168,0.6558954630116994,2.15818909613405,1.9955775970976357,163.8727777315587
2017-01-01 06:05:00,1.5898134823670924,1.2822833042367996,1.871881356889837,2.19029701939997,1.9188688034559784,1.7607291722227454,2.1366901825230125,1.0329585332279587,1.4496025673249469,0.6565252380454567,2.1735212428557285,2.0139752842481218,164.09910786127233
2017-01-01 06:10:00,1.598981238414601,1.2858753541598817,1.88922886715002,2.21820083077655,1.9148507145470532,1.7551207933617434,2.125681212338952,1.0286375835903958,1.468493632743201,0.6570600597075466,2.1900923530622878,2.0347466320526766,164.3048393599786
2017-01-01 06:15:00,1.607601895384984,1.2891140787105881,1.905923640832608,2.243956374926719,1.910631966874748,1.749404042303082,2.1146318781466436,1.0242846691207679,1.4879113050080621,0.6574234741564635,2.205011271079873,2.053952441918475,164.44524275266647
2017-01-01 06:20:00,1.615037311121078,1.2917982498463725,1.920471800017194,2.2657077769078273,1.9066228490476689,1.7441428772425507,2.1047391118902627,1.0203329213982089,1.5060815170731625,0.6576340395624952,2.217363046598752,2.0701702488834335,164.51837205955235
2017-01-01 06:25:00,1.6222767139999095,1.2943195955491518,1.9347519302509553,2.2864516432436743,1.902384785626394,1.738734415728029,2.0947434642571157,1.0163227880368946,1.5251256868358074,0.6577569943433824,2.2289205404268326,2.085705460157108,164.54696706912304
2017-01-01 06:30:00,1.630446781715778,1.2970573733098116,1.9509776747924192,2.309294071481269,1.89719252318235,1.732295165991222,2.083074652258413,1.0116296814856989,1.5483924533463196,0.6578036384358323,2.2412790064719954,2.103038195630417,164.52905632397432
2017-01-01 06:35:00,1.638153295963337,1.29954660302202,1.966546111893344,2.330335114160836,1.8918806918410902,1.7258635295002143,2.0714626586198377,1.007003109885343,1.5723003925970844,0.6577682027696357,2.2522503060210193,2.1192963220598315,164.46787985485184
2017-01-01 06:40:00,1.6448253230556578,1.3016270226659472,1.9800952817124142,2.348056634710127,1.8869493928591923,1.7200420146486195,2.0611484280916805,1.0029236872389193,1.594651436826453,0.6576746218553768,2.2613323518910415,2.133366008808381,164.37985962536135
2017-01-01 06:45:00,1.6513386404287838,1.3035966784503172,1.9934002025808246,2.3649108548718867,1.8818389035116505,1.7141372623487814,2.050819638238993,0.9988980607552991,1.6180489937607836,0.6575301735725205,2.269879326558019,2.1471441328385104,164.2645110342881
2017-01-01 06:50:00,1.658668539112573,1.3057541650144233,2.0085082952182853,2.3834042616991233,1.8757018072019132,1.7071983242056838,2.03888771962676,0.9943270460569102,1.6466412016234429,0.6573042422095176,2.279022219603353,2.162821375213786,164.09988838182
2017-01-01 06:55:00,1.665522614703256,1.3077325642511666,2.0230041674753054,2.4003746832811865,1.8695377129605313,1.7003522731512712,2.027158408463164,0.989948775046193,1.6761614346286797,0.6570347240342815,2.287130603586033,2.177704471609356,163.91395221701345
2017-01-01 07:00:00,1.671434005539212,1.3093926439646633,2.03562074190238,2.414602139285316,1.863908759273826,1.6942188371774778,2.016895972933538,0.9861589113751419,1.7037495781185252,0.6567478540156095,2.2937619475999913,2.190659013021433,163.72788089170334
2017-01-01 07:05:00,1.6771952817241718,1.3109414576581813,2.048069041263464,2.428064144193758,1.8581558495343737,1.688055687349339,2.0067687705694004,0.9824407728742348,1.7325417133087004,0.6563925715274259,2.2999055900615066,2.2034220246451413,163.52442508439748
2017-01-01 07:10:00,1.6836923291757742,1.312601642960866,2.0622917748583673,2.4427407876935,1.8513436361549562,1.680892262975652,1.995244198690358,0.9782103136748873,1.7673774708740677,0.655899663859158,2.306417426974106,2.2181250802417227,163.26605432902335
2017-01-01 07:15:00,1.6898073720381648,1.3140913801009415,2.075993901953975,2.4561142655301262,1.8445918918110478,1.6739070746317937,1.9840695710110203,0.9741349129867446,1.8027730293932427,0.655358554308382,2.312165419398376,2.232276181343966,162.99273530701532
2017-01-01 07:20:00,1.6950913152427467,1.31532018131514,2.0879252330488773,2.467237192732099,1.8385017318049397,1.667719148881934,1.9743946993264556,0.9705794197466875,1.8352945049191023,0.6548318969286726,2.316831829206529,2.2447031339508183,162.72972696139823
2017-01-01 07:25:00,1.7002431072796016,1.3164695458145734,2.099639286852871,2.4776828175582137,1.8323454850490104,1.6615639210703277,1.964919029247528,0.9670892875870305,1.8687816547298404,0.654270140927018,2.321121752504494,2.2569522942533795,162.4491728547724
2017-01-01 07:30:00,1.7060615515067448,1.3177120051544027,2.112945270671135,2.4889696901156446,1.8251412181046003,1.6544840740790374,1.9542106435487105,0.9631513523903031,1.908804069471931,0.6535804293863856,2.3256487029371384,2.270917810708816,162.10286477288795
2017-01-01 07:35:00,1.7115497164135334,1.3188370146227086,2.12571863692719,2.499154817842527,1.8180834749121941,1.647649066650141,1.9439038580752248,0.9594039016205526,1.949143019281565,0.6528815766924165,2.3296289155892618,2.2841549054493946,161.74900918767224
2017-01-01 07:40:00,1.7162996018709913,1.319773700441931,2.136807205390448,2.507532997798379,1.811785960403109,1.6416475281483658,1.9350426425764073,0.9561748547612571,1.9858706617267117,0.6522379306643377,2.3328397376214096,2.295598995415911,161.42013744410693
2017-01-01 07:45:00,1.720933911674428,1.32065773520111,2.147673777399744,2.515312010138432,1.805481063566729,1.6357239935354955,1.9264255509395907,0.9530409383456296,2.023448433075679,0.6515768933213337,2.3357725086576373,2.306774920494147,161.07919721911975
2017-01-01 07:50:00,1.7261703956350363,1.3216224205992018,2.159999142513975,2.523599919355914,1.7981774898470586,1.628967033422052,1.9167684109641587,0.9495466792260718,2.0680992363761583,0.6507908805849894,2.3388478333328306,2.31940599541533,160.6693723235685
2017-01-01 07:55:00,1.7311100716966932,1.3225043160059406,2.171824774806071,2.5309600777984547,1.7910934159514675,1.6224992888893295,1.9075621706388042,0.9462604842120277,2.1131609431862834,0.6500142986288795,2.3415346057462636,2.3312980003316643,160.2596856415184
2017-01-01 08:00:00,1.7353850251613556,1.323254396915178,2.182081083000106,2.5369085787701864,1.7848305921947951,1.6168661897191106,1.8997214497323978,0.9434614893944746,2.1541813349570775,0.6493231130523912,2.343687071113271,2.3415506240381356,159.88568099964684
2017-01-01 08:05:00,1.7395753732899684,1.3240138020897991,2.192127489502644,2.542341363203413,1.778612105439073,1.6113490451810106,1.8921693967117954,0.9408086767984907,2.1961506556708854,0.6486711063969566,2.3456513253586975,2.3515229636841055,159.50374696644008
2017-01-01 08:10:00,1.7443723055099398,1.3249177715709053,2.203535286548953,2.5480144362706176,1.7714725775979505,1.6051126049444584,1.883812807757998,0.9379773830898103,2.24600930729925,0.6479628753146016,2.3477367717492474,2.3627337155194623,159.05162827221721
2017-01-01 08:15:00,1.748949235221854,1.3258144885915006,2.21451440064264,2.5529364484896493,1.7646097714686602,1.599206667545534,1.8759781715245187,0.9354510570117728,2.2963760953617065,0.6473115671416858,2.3495849761348517,2.373241353371391,158.60600271787
2017-01-01 08:20:00,1.7529359809652592,1.3266269096577372,2.2240714631542695,2.5568064594772544,1.7585945957033882,1.5941259666370757,1.8694437742717491,0.9334134589581254,2.3422329418612957,0.6467554290424586,2.3510784566184504,2.3822802940424133,158.2032940133173
2017-01-01 08:25:00,1.7568407805230097,1.3274519731893066,2.233473945845627,2.560230230068499,1.7526674273855078,1.5892288664615384,1.8633019050316193,0.9315553819486049,2.389483420342142,0.6462154925821237,2.3524446569493196,2.3908643546462125,157.79406936235503
2017-01-01 08:30:00,1.7612679942746645,1.328423879170296,2.244193160726856,2.5636554185928637,1.7459197608316264,1.5837944694094752,1.8567097976242444,0.9296210990667928,2.446585885428823,0.6456051170474881,2.353885774771371,2.3999657802420633,157.30913582156626
2017-01-01 08:35:00,1.7654567204854652,1.3293790141675284,2.254549123681129,2.5664714481664785,1.7394960661143828,1.5787440602177165,1.8507380451484443,0.9279272937460641,2.5060530600139526,0.6450272573306632,2.355154777294803,2.4078169509265486,156.82887221451986
2017-01-01 08:40:00,1.7690909917816247,1.3302374324576438,2.263588342245139,2.5685391582437442,1.7339245251120636,1.574478565895281,1.84592903212206,0.9265802960259086,2.561528644682897,0.6445241143034103,2.3561780486415227,2.4139827647453105,156.39327443999184
2017-01-01 08:45:00,1.7726437758951559,1.331103612728347,2.2725027286864563,2.5702229728968895,1.7284954599487132,1.570427715752413,1.841552233772929,0.925365737802778,2.6196098643519177,0.6440301701164582,2.3571124952123967,2.4194415982096005,155.949773804563
2017-01-01 08:50:00,1.776664956578368,1.332117644949618,2.2826889702045485,2.5717074934155706,1.7223985224749918,1.5660120866401082,1.8370158083422976,0.9241140567101844,2.6898797703245436,0.6434681333737606,2.358093659251474,2.42494699915638,155.4256705306115
2017-01-01 08:55:00,1.780464292725231,1.333108788049444,2.2925549699783536,2.572712673056421,1.7166779735809783,1.561991892431311,1.8330548828992865,0.9230307486244321,2.7621461227969952,0.6429350138533826,2.3589535249280056,2.4295981813965617,154.9097965959959
