,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:50:00,0.0026426235983209733,0.3639746881460564,0.22320161015671341,0.24215694147814495,0.003958634427703585,0.018592729645287333,0.3193697021581373,0.3378442030504663,0.06187380556501922,0.2534821818182131,0.8380663754287394,0.4187015487769911,0.27946100148192043
2017-01-01 00:55:00,0.004320793743488944,0.39722968650893703,0.2686561641601309,0.26346533214651685,0.004353354865716708,0.02704831620965092,0.40841731401068876,0.38121668576714385,0.07260343866947486,0.27180085972723506,0.8509902464352417,0.4468739158732013,0.4301809072544951
2017-01-01 01:00:00,0.006616368089873705,0.4262824320959381,0.31280476971820226,0.28227579345803633,0.004842785244616133,0.03680185544034139,0.49793629061959965,0.41772911285425024,0.0828882904085529,0.2879103071443768,0.8599629794547197,0.468990883802499,0.6100393666410224
2017-01-01 01:05:00,0.011116378385928063,0.4576894814479563,0.36442488733318845,0.3032661225590058,0.006124474280699156,0.05112421884647199,0.6077101615888001,0.4590107855617857,0.09525797478553344,0.303764719824129,0.8683740559745552,0.4904553252971974,0.8752546539904811
2017-01-01 01:10:00,0.018598613206370906,0.4889742508380799,0.41220312483383276,0.32415364269688907,0.008120976834458369,0.06993270753873104,0.7224278844737544,0.4993702272903,0.10829307035633734,0.3184064762656916,0.8758772053968504,0.508624333796151,1.2152573827775222
2017-01-01 01:15:00,0.02943626276096617,0.5165879121269732,0.4440295447831559,0.34288865058857737,0.010541135564631121,0.09219921707826927,0.8256879359313877,0.5341857571416944,0.12041144666153415,0.33107938585194563,0.8820280117107705,0.522080940983231,1.5957967599548646
2017-01-01 01:20:00,0.04664535598452457,0.5438770576274208,0.47199373010745094,0.36173887251092895,0.01359024143800105,0.1247465520079113,0.9246237291156228,0.5677585367365781,0.13311901430518774,0.34338220166094524,0.8881454768575593,0.5332427463679394,2.0573648555130606
2017-01-01 01:25:00,0.07522998731252388,0.5737649362478436,0.5045666325471657,0.3829512122366015,0.017949137191926087,0.1898613109795735,1.0218412582730305,0.6043322475891534,0.14808513003299326,0.35647241016759484,0.8955816273317444,0.5433981623684412,2.686917342921503
2017-01-01 01:30:00,0.11431982172709568,0.602713173820003,0.5387178191652657,0.40433455820030545,0.02361435932001725,0.27394327392711604,1.1093451335868791,0.639455069499927,0.16381558508132982,0.36903900071896195,0.9040714504065439,0.5515840287826955,3.4452906698204835
2017-01-01 01:35:00,0.15996578809055656,0.6276206684583182,0.5707177566688462,0.4236335181493791,0.03029318419205069,0.3608164778586606,1.182182533282466,0.668813511407032,0.1786472357228329,0.3796789064657663,0.9128614547440346,0.5574395452794589,4.244568958859391
2017-01-01 01:40:00,0.2255286006181521,0.6547315126192825,0.607761062905601,0.44572204653324315,0.0403030159078804,0.4712885555845558,1.2602396709079549,0.6990244161088219,0.1962380832666863,0.3910471111603862,0.9244184902582585,0.5628528508019912,5.2883852451791515
2017-01-01 01:45:00,0.3062624184314952,0.6809717856637807,0.6435100094673505,0.46817484062902404,0.054098020732221426,0.5855254187758806,1.338168969180322,0.7282188671901219,0.2146730156053248,0.40157347439753455,0.9379883590988705,0.5674895492105521,6.479069617679539
2017-01-01 01:50:00,0.3846179179329642,0.7035461793359471,0.6756205281780211,0.4884363827504237,0.07150289530503914,0.6843155291772538,1.4076966597357472,0.7528046952016223,0.23143083856373156,0.4100910986500176,0.9520696043344822,0.5712747875966915,7.691277811391457
2017-01-01 01:55:00,0.45924224189951823,0.7254455780941705,0.7076617888219302,0.5089863384111555,0.09561055286470119,0.7783741053616064,1.4781698866540167,0.7765785909747017,0.24837785438596255,0.4179448120657958,0.9679766117183632,0.5751595079824928,9.232611352330721
2017-01-01 02:00:00,0.5322602982543472,0.7492636887964219,0.7434164353092998,0.532479210044474,0.14057088059855052,0.8788613835753545,1.558454767373288,0.8016879945906045,0.26811836581700677,0.42639980423401563,0.9879487160678607,0.5812706311136442,13.651666973830473
2017-01-01 02:05:00,0.6001410004748742,0.7721713107519598,0.7787341270241188,0.5563201659853257,0.21654369763915007,0.9730314755231095,1.6415169506962994,0.8248128930428908,0.2884162359054702,0.43480674854049894,1.0099158652777436,0.5924179472785878,24.453170847618026
2017-01-01 02:10:00,0.6556288975376995,0.7917274030496244,0.8096275198801983,0.5776427268357018,0.3008086311239167,1.0504859451706663,1.7161246786139275,0.8437682549578037,0.30685660805852244,0.4422344030238925,1.0307133420063763,0.6099594837804785,39.96929407199647
2017-01-01 02:15:00,0.7124381175234749,0.8128939750061764,0.8438510934950166,0.6017806731071353,0.40781943463110276,1.1278903997509704,1.8011159645351729,0.8633687496127394,0.32805776779863816,0.4505616228776579,1.0553849359363814,0.6405227350484732,59.39198701932761
2017-01-01 02:20:00,0.7638800878743162,0.8333088112712633,0.8784042306472039,0.6260803024979915,0.509558623681654,1.1925423757720908,1.8908728179480203,0.8813390102437864,0.3490357055093988,0.45886563719238105,1.0817744841797527,0.6818567941216316,76.51900870936258
2017-01-01 02:25:00,0.8052607487235544,0.8508259561419117,0.9086739761750323,0.6478176536023111,0.5948485845244007,1.2423442281985355,1.9741842336515907,0.895750482348983,0.3675309321218605,0.4662227872405648,1.1060323927909115,0.7275061016897197,88.50717953563446
2017-01-01 02:30:00,0.8431693718120398,0.8678007054845474,0.9383224937133867,0.6696799483481438,0.6839198253863376,1.2866605382619096,2.0626755655073565,0.9088665127215885,0.3860782146407282,0.47354981327103524,1.1308149958120053,0.7763374503862057,97.69248285889634
2017-01-01 02:35:00,0.8822677402523789,0.8862783275065029,0.9707414983739696,0.6945122142742731,0.7991617167925748,1.3303447455038293,2.168759807590848,0.922366268626811,0.4071376298799846,0.48174308651621744,1.1595617935652516,0.8292155353073867,105.66393929294313
2017-01-01 02:40:00,0.9182687801260008,0.90418744595288,1.0016093950669314,0.719488086434364,0.9123163571390132,1.3682080750891865,2.2833950874325573,0.9347281451983297,0.4286214293222958,0.4898714498025832,1.1897821651442244,0.8764889183882036,112.02425033869733
2017-01-01 02:45:00,0.947753612858812,0.9196345398593546,1.0278808403782211,0.74179135894242,1.0074058785247746,1.3962849469737968,2.388791157942626,0.9447936525719096,0.44831972731106723,0.4970258303792857,1.2174851385300611,0.9144890144763547,116.70909200380343
2017-01-01 02:50:00,0.9783320625761606,0.9367815848248302,1.0564693202539395,0.7673527029752625,1.1085406019351325,1.4218240479746787,2.510690249418725,0.9551759489312422,0.4713864036756445,0.5049803179098289,1.2492171581123137,0.9560536925815958,121.1816051600166
2017-01-01 02:55:00,1.0060821801252802,0.9539363874773114,1.084254611773505,0.793310660424101,1.2018408521232715,1.4419679465946635,2.639499457968744,0.964724322288719,0.495589034422757,0.5128278656718112,1.2818763628235967,0.9959451064810044,124.98924897347518
2017-01-01 03:00:00,1.0288113829363716,0.9689688698926191,1.10836619613104,0.8167227902813264,1.271411080005576,1.455627669079233,2.755511516832607,0.9725862289539424,0.5182428873586078,0.5196581149333901,1.3113095985076262,1.0294946485367926,127.87610089277575
2017-01-01 03:05:00,1.0505423228876074,0.9836081124673729,1.131983527503394,0.8405399416201551,1.3322542956676542,1.4667785091221004,2.8734737822801137,0.979740941260575,0.5418519929942535,0.5261965376773384,1.3410958118921048,1.061099790860727,130.41873221504042
2017-01-01 03:10:00,1.0741848203624456,0.9996380775180647,1.1575451068912088,0.8679380408060535,1.3931616013813453,1.4772232261842202,3.007724208906254,0.9868347648274348,0.5694195076068744,0.5332186497590039,1.3749186181112452,1.0943795537509655,132.9403917939967
2017-01-01 03:15:00,1.0972468762196934,1.0152480723212267,1.182149083421729,0.8961074055793967,1.449657900704851,1.4862433547597078,3.1463030626251016,0.992967564652557,0.5977672787027402,0.5399733781302098,1.409413872246514,1.1254285842639475,135.06720629587463
2017-01-01 03:20:00,1.1174503954458521,1.0287371420103941,1.2034480654255644,0.9218720943054939,1.496344723076128,1.4931035830912385,3.2692182382189343,0.9976357259682794,0.6234782327549226,0.5458161402941105,1.440165524641917,1.151415713182051,136.6512089919957
2017-01-01 03:25:00,1.1399074400323557,1.043482141098648,1.2266840020645,0.9516990906876448,1.5453608254076867,1.4997431827630794,3.407138914851702,1.002126811122529,0.6531523782929705,0.5522386775013958,1.474745004747673,1.1794747559953236,138.19332514010517
2017-01-01 03:30:00,1.1617853606856876,1.0578113400506388,1.2494808342021415,0.9823788083317977,1.5918901977290485,1.5055851543270737,3.5485818536054348,1.0059567545492745,0.6835302569072168,0.5585172120094286,1.5100920413271888,1.2068247157961143,139.55752075659072
2017-01-01 03:35:00,1.1806176436883749,1.070180237133552,1.269503006817557,1.0103604413002172,1.6304761753255814,1.5100129952275325,3.6729948657853098,1.0088506180040961,0.7114437901981516,0.5639728305170986,1.541233283400455,1.2306398182956142,140.6454253008562
2017-01-01 03:40:00,1.1989550883776539,1.0822266182518994,1.2892763825732458,1.038984179541367,1.6667867044234848,1.5138344037071112,3.7970312822488252,1.0113355849260175,0.7399000105830462,0.5693129214240538,1.5724690663699663,1.2541316008074916,141.6445145156933
2017-01-01 03:45:00,1.2190861451557984,1.0954058650836014,1.3111577020772738,1.071950222424777,1.7049826683997498,1.5174516177398107,3.9355872438794095,1.0136987980762093,0.7723783430253212,0.5751782593228738,1.6077459904875115,1.280281624476443,142.6893790477282
2017-01-01 03:50:00,1.2387913457969144,1.1082392740844456,1.3327316382501877,1.1056906601554632,1.7411625489280222,1.520542397395306,4.075948551412498,1.0156874980558852,0.8052359397913829,0.5808992424452132,1.6437014012450497,1.3061350670505945,143.6512819623415
2017-01-01 03:55:00,1.2558882961446498,1.1193475361816152,1.3516027852185215,1.1363279286631,1.7710930243718654,1.52277155311686,4.198685649361865,1.0171670306588037,0.8347218307544504,0.5858542446311805,1.675842112299085,1.328998254865097,144.45243826572747
2017-01-01 04:00:00,1.2746328272104541,1.1314870807127264,1.3724826339618006,1.1714613872229376,1.8025275904305325,1.5247692982983623,4.334832182682739,1.0185374989189806,0.8680582848280622,0.591238415889835,1.7121572928179325,1.354858196532761,145.38370471893285
2017-01-01 04:05:00,1.2927546476644323,1.1431401959907377,1.3930294872982267,1.2072920607354405,1.832559291774451,1.5264052932309657,4.472827228647373,1.0195124716016764,0.9017323172334415,0.5962801139092089,1.7492180561534887,1.380863619972488,146.34400548705548
2017-01-01 04:10:00,1.3083269240552036,1.1530534436256008,1.410978665535186,1.2398280934976653,1.8576320768242365,1.5274901878905225,4.5932058961496,1.019961628287417,0.9319298054968679,0.6004656387024282,1.781963537408885,1.4041594657930245,147.19328396472983
2017-01-01 04:15:00,1.3234559089619542,1.1625910774683996,1.4286419272179676,1.2729848162644628,1.881587798305806,1.5282946570537002,4.712333641070264,1.020055337394068,0.9622972669768337,0.6044102905041557,1.8146438228251383,1.427373062556417,148.01725219680702
2017-01-01 04:20:00,1.339967296078463,1.1728997963356143,1.448096204115458,1.3109990186632583,1.9075463885721473,1.5288786019150054,4.844449561081314,1.019775825988288,0.9965939197892577,0.608591684187874,1.8512523114947204,1.4532486587437057,148.9212058588663
2017-01-01 04:25:00,1.3560036858594031,1.182827468637328,1.4671558956282502,1.3496999350755607,1.9334982197440165,1.5292290749807766,4.977214517446477,1.0191623913852212,1.0309831841880808,0.6125470635289052,1.888334196511625,1.4786221259210603,149.8007869982929
2017-01-01 04:30:00,1.3698637342489635,1.191332443184991,1.4836327358172283,1.3845986017718315,1.9562673762672975,1.529288935754788,5.092575497667799,1.018365598706576,1.0615523280491705,0.615882016203263,1.920932656582083,1.5007630399754728,150.56038172125724
2017-01-01 04:35:00,1.385050675563359,1.2005704725565687,1.5017161578216085,1.424350740734131,1.9816659960541323,1.529106497038919,5.2197006754553374,1.0172372940433547,1.0954328821417476,0.6194480918311019,1.9572228169619805,1.525371746758719,151.39727013957204
2017-01-01 04:40:00,1.3998621827214826,1.2095112454540569,1.5195543725465979,1.464434220962708,2.0074904167921757,1.5287557157396479,5.347513509037437,1.0159210200690023,1.1278064084797357,0.6228413689356378,1.9940911568887725,1.5497554982685546,152.22117987437855
2017-01-01 04:45:00,1.412712946504414,1.2172048754972808,1.5352827302908865,1.4996320245359829,2.030117257140386,1.5282481422363605,5.458338952042224,1.0146187429387878,1.1550659302333746,0.6257132511644277,2.0264251167229412,1.5710906032259746,152.94271279604433
2017-01-01 04:50:00,1.4252974763588444,1.224680989504019,1.5508267479650881,1.534251105979032,2.052586496470913,1.5275974589637602,5.5674682302890375,1.0132228175351234,1.1780097992934684,0.6284589241046742,2.05857452246611,1.5921077889330477,153.64709942733876
2017-01-01 04:55:00,1.4392165121516487,1.2328440915461372,1.5679866327556529,1.572433086117925,2.0775920047764447,1.526693396314976,5.687954206049559,1.011568076744127,1.2004479980371372,0.6314014688296268,2.0944707966411,1.615781693371686,154.42139241744093
2017-01-01 05:00:00,1.4527024385730725,1.240617862278902,1.5846248990025507,1.6092563381350078,2.1023714531031246,1.5257012814793782,5.806507956118547,1.0098748796851167,1.2207990914874833,0.634127345651634,2.1302750552756535,1.6392927209057089,155.18246585114298
2017-01-01 05:05:00,1.4650671436929867,1.2472704421800156,1.5992812626953228,1.6416083994084207,2.1240865574893073,1.5247262852586339,5.909757313065096,1.008211979825703,1.2377778522780172,0.6363193741716687,2.161772608165937,1.6610367772368737,155.8671666956193
2017-01-01 05:10:00,1.479552566378737,1.2544211100849645,1.615496718909267,1.6774641491225109,2.1484351205331556,1.5235640972168025,6.024893298662432,1.0060850549816571,1.2553250457989622,0.6385228914182373,2.197050718827659,1.6858258316942905,156.6433170681063
2017-01-01 05:15:00,1.4942215860295827,1.2612246723129115,1.6314073580334914,1.7126015928179643,2.1729023818247626,1.5222936781991137,6.1399375777428356,1.0037247612266849,1.2713324919683824,0.6404951659889287,2.2325599315151123,1.7104423309251935,157.40144670782297
2017-01-01 05:20:00,1.506933654105913,1.266983685756443,1.6452414258453718,1.7431352258467916,2.194198908566274,1.5210538156627345,6.239519268625761,1.00144432074535,1.2849222379488432,0.642075349406092,2.2633093284377845,1.7320109213520614,158.06336792921468
2017-01-01 05:25:00,1.5205531628211626,1.2731636585112884,1.6605096401059498,1.7767172369290005,2.2176986177064215,1.5195676760200592,6.348818858200212,0.9987110830670962,1.299212412328471,0.6436873914787785,2.29693588624279,1.7551525522459017,158.76497127540674
2017-01-01 05:30:00,1.5337666458052126,1.279074505570743,1.6756191002777825,1.8096449813334337,2.2413337972183225,1.5180450659135352,6.458138313094307,0.9958471408026554,1.3128647296944114,0.645154233716892,2.3305999611128034,1.7769253336973465,159.40417283722937
2017-01-01 05:35:00,1.5452572477757531,1.2841043453831102,1.688851349643321,1.8382216077116644,2.2618568281860076,1.5166293565950162,6.552460729146566,0.99321687167095,1.3246432375670452,0.6463430954524556,2.359466846775966,1.795158656303963,159.9091684138783
2017-01-01 05:40:00,1.5565889857230022,1.2889451085356782,1.7019042037963872,1.8661535613730398,2.282078851488193,1.5151590453714023,6.635891686639081,0.9905355191007659,1.3362001144307623,0.6474360708685833,2.3875579131704603,1.8125564870331998,160.35762264970052
2017-01-01 05:45:00,1.5691498180793313,1.2941786325439815,1.716355613876741,1.8968153557345357,2.3044067216743214,1.5124844127064523,6.681428273104361,0.9874863949159132,1.3490158533519996,0.6485587880699708,2.4180943824204757,1.8311765226892582,160.79522294418962
2017-01-01 05:50:00,1.5816473495482395,1.2992203333998509,1.7306770655370465,1.92683565740559,2.326634413830407,1.5062313771776257,6.687654226757732,0.9844320566226281,1.3617617386840672,0.6495829119959355,2.4482862885357557,1.8489744300911628,161.16980516260588
2017-01-01 05:55:00,1.592623105594188,1.3035401170549994,1.7432149876439125,1.9528928049166216,2.3455389301965717,1.496881493417372,6.702798504534177,0.981732749730235,1.3731050398001248,0.6504118573584348,2.473926443492047,1.8641785114322633,161.45036598728717
2017-01-01 06:00:00,1.6048071981203145,1.3082105785960754,1.7571036735753573,1.9815367908696557,2.3654633012776913,1.4858231488031866,6.7613306831613,0.9787217704739124,1.3860110785179136,0.651235512937294,2.5015181103866393,1.8807032074911194,161.71217975398696
2017-01-01 06:05:00,1.6169428994564605,1.312619224667734,1.77088454240441,2.0096240440083055,2.384274407058152,1.4781766463385364,6.837814861319212,0.9756645523576496,1.3994061794335046,0.6518672364787177,2.5287740072830425,1.8966996785421835,161.925283961562
2017-01-01 06:10:00,1.6275567496773693,1.316298347329631,1.7828923908999337,2.0340163608791926,2.3995927436230318,1.4747097971334675,6.8821783403004,0.9728535867893624,1.4119410908981593,0.652266888707344,2.551763923705467,1.9104354402918693,162.0704503718602
2017-01-01 06:15:00,1.637973255255124,1.3197767069667579,1.7946545812662915,2.057927774921422,2.413990258153394,1.4716250202466725,6.8978508902574776,0.9699621874306232,1.4250211640910422,0.6525453603853272,2.573824609995039,1.9237341625598576,162.17192973328915
2017-01-01 06:20:00,1.6494383135073487,1.3234665384343045,1.8075826428851447,2.0842711167960886,2.4292226485344406,1.4661885587218935,6.912813745388695,0.9666318060164188,1.4403720441497736,0.6527365916742627,2.597448578544273,1.9381438391713168,162.23251690090495
2017-01-01 06:25:00,1.6607683359704715,1.3269554008114262,1.8203091956798487,2.110168271622756,2.4437335099139696,1.459771389817773,6.954994793029564,0.96323805228939,1.4563926309341695,0.6528253962875576,2.620519726134529,1.9521027180320467,162.24361095486384
2017-01-01 06:30:00,1.6706313191830386,1.3298903544392537,1.8313657740803613,2.132725969653058,2.4556121339646184,1.4557463045332768,7.009687705834747,0.9601655255604278,1.471206728934434,0.6528267617926495,2.6397416330085584,1.9642308299501017,162.21403600498894
2017-01-01 06:35:00,1.6814834689547964,1.3330222979631148,1.8435131781292635,2.157631959152633,2.4680035245636662,1.4539538666068705,7.0570962008125395,0.9566798207191454,1.4883554325889015,0.6527534592909486,2.6573097788073783,1.9776625232844978,162.14252685455938
2017-01-01 06:40:00,1.692219399447487,1.3360019311348823,1.8554841297212372,2.1822274594680353,2.47996106913665,1.452812474311007,7.079269264435469,0.9532287777069742,1.505708500694114,0.6526145505500069,2.668314302697923,1.990945961259175,162.03841108988755
2017-01-01 06:45:00,1.7015758381886341,1.338523648138396,1.8658897379817576,2.203740694846737,2.49005771153385,1.4504759035171246,7.093162509736411,0.9501964185897539,1.5212951198909335,0.6524394005724042,2.6725975245660556,2.002653018145177,161.92076981192108
2017-01-01 06:50:00,1.7107697431950086,1.3409385119558652,1.8760585712624551,2.225006742492959,2.4997476603068893,1.4472082630742227,7.1226288126782835,0.9472013966855234,1.537100165910174,0.6522216522138429,2.674301068374166,2.0142705433973167,161.78311655826477
2017-01-01 06:55:00,1.7208794873417173,1.3435353104165635,1.8872295083170485,2.2487079446176734,2.510077715662507,1.4444610612795838,7.17150705763935,0.943891907409941,1.5553285503206056,0.6519300099431105,2.675384277595047,2.027209590742348,161.60686014895424
2017-01-01 07:00:00,1.7308330431827057,1.3460158895321177,1.8982451836306529,2.272384263472055,2.5200528128943973,1.4435924535392668,7.2140448003474535,0.9406511192941409,1.5742356711452872,0.6515881187832111,2.676869107173285,2.0400008008381953,161.41211928687173
2017-01-01 07:05:00,1.7394647421230818,1.348094228941918,1.9078785428355838,2.293335907727518,2.5285130703059213,1.4433551521868233,7.233762555119977,0.9378136146164033,1.5915655835949067,0.6512136406364831,2.678751739358966,2.0512496272077114,161.22397845621367
2017-01-01 07:10:00,1.748929096085495,1.3502931015403308,1.9185202469528075,2.316830385016506,2.5377268810125395,1.44196789872534,7.250312721554836,0.9346513883657528,1.6115005861939924,0.6507182361616307,2.6812066241813306,2.063727186375848,160.99502210943203
2017-01-01 07:15:00,1.7582704543937901,1.3523670340813152,1.9290355553846243,2.340395749370815,2.5468518894813927,1.4396352244945585,7.280333268615494,0.9315240090221384,1.6318915535860072,0.6501626293536198,2.6837493183088124,2.0760901525778945,160.74752026730835
2017-01-01 07:20:00,1.766385428046449,1.3541070662478645,1.9381770096385662,2.3612482216288364,2.5546075515439544,1.4380940549704442,7.3175869498079535,0.9287817040623259,1.650321245022478,0.6496249079229129,2.685810073414589,2.087107989193935,160.51088778835103
2017-01-01 07:25:00,1.774342319150455,1.3557601994819022,1.9471286544032202,2.3820480402938737,2.5620999525643775,1.4376746831542748,7.349802471016053,0.9260809399950161,1.668975010835623,0.6490537587973494,2.687656265389331,2.0980373148978337,160.25977539061793
2017-01-01 07:30:00,1.783098698137696,1.3575230362342405,1.956958794027394,2.4053696789640155,2.5702855394728266,1.437591738601181,7.37105891496896,0.9231022036917423,1.6900755435590888,0.6483771852971438,2.689502109481846,2.1102253494058423,159.96140876588427
2017-01-01 07:35:00,1.791759390555503,1.3591985777720408,1.9666304449376795,2.428720842654003,2.5784461462380737,1.436656646051553,7.388057104201114,0.9201917839238399,1.7112970027152883,0.6476719504992063,2.691220626765742,2.122379059030485,159.64944738390597
2017-01-01 07:40:00,1.7992834749944047,1.3606153900718794,1.9750083635223858,2.4493723941073715,2.585493717198996,1.4351584581078547,7.4120475641611,0.917671809341854,1.7301661771800065,0.6470236485246338,2.6926226914706732,2.133195317503327,159.36149394909856
2017-01-01 07:45:00,1.807546808153306,1.3621350618389247,1.9841858447909981,2.472500814417093,2.5931610180263887,1.433947238061544,7.447085971646527,0.9149179945161696,1.751327736358034,0.6462742719639437,2.694096295487936,2.1453776426882363,159.02701378242782
2017-01-01 07:50:00,1.8157221193822803,1.3635883018260515,1.9932154912059823,2.4956704194528196,2.600757408429775,1.4337027696814806,7.477238911153561,0.9122496533477413,1.7725013665669027,0.6455081298860301,2.695525253235011,2.157553893864443,158.68328613044037
2017-01-01 07:55:00,1.8228254118542955,1.3648245361700864,2.001038394303584,2.5161556679455592,2.6073198271980447,1.4336314859887103,7.49358883683722,0.9099570825089097,1.7911412735084746,0.6448147252526237,2.6967063168010648,2.168349623894967,158.37057471148393
2017-01-01 08:00:00,1.8297891185411395,1.3660205996317196,2.0086804532074827,2.5365774302158,2.613792638832387,1.4329586796745293,7.508368654822595,0.9077425847783676,1.809505684961859,0.644119740608287,2.6978186317710326,2.179065262291414,158.05223824960296
2017-01-01 08:05:00,1.8374816924612447,1.3673646515350484,2.017050272657163,2.5594761185283863,2.6209325231359437,1.4317041790633211,7.533318702398598,0.9053895820049729,1.8300272905054065,0.6433843783392881,2.6989965151065913,2.1909888377437166,157.68745335349058
2017-01-01 08:10:00,1.8451580952768318,1.3687203190309825,2.025288849714901,2.5824067281879968,2.6280183854621804,1.4308653159038918,7.564298209695013,0.9032124296317507,1.8507714890657636,0.6426961793180285,2.700162749659711,2.2027063408593897,157.3156323388342
2017-01-01 08:15:00,1.8518751217910339,1.3699328708041674,2.032439702619669,2.602693739638752,2.634124904152079,1.4307557926482561,7.58693238128288,0.9014358865986412,1.8699882248711674,0.6421151851305769,2.7011775460753746,2.212679780640716,156.97563482570163
2017-01-01 08:20:00,1.859288458191773,1.3713036200177213,2.0403023888398977,2.6254244015966663,2.640849601730409,1.4306396013732396,7.604144978896917,0.8996101363568443,1.8926951261850598,0.6414867245518673,2.702310373183432,2.2231220236517846,156.58182162978636
2017-01-01 08:25:00,1.8666579799392804,1.3726808674637216,2.0480791512006533,2.6482042941880213,2.6476185195460236,1.429955083224605,7.6220429443601825,0.8979485607040785,1.9163986923662286,0.6408772814329086,2.70347425662563,2.2329443103109625,156.1795538095901
2017-01-01 08:30:00,1.8730824373523067,1.3739082163083611,2.0548505126785392,2.668356755444682,2.653496519492991,1.4291224110872023,7.644259419751681,0.8966080461270572,1.9380051550105788,0.64034872201008,2.7044946652532706,2.241379993347378,155.81692447205438
2017-01-01 08:35:00,1.8793975271539314,1.3751375836717683,2.0615022966429635,2.6884560502433006,2.659266369974284,1.428661127016276,7.668846994211849,0.8953840096729708,1.9599270466344643,0.6398300526205375,2.7055078007653552,2.2497223093052097,155.45148062103794
2017-01-01 08:40:00,1.886360703609047,1.3765217442437374,2.068838602191703,2.7109938265144313,2.665629679779066,1.4286449953502631,7.691115692381514,0.8941374065590055,1.9847470699866085,0.6392569127041222,2.706632935196544,2.25910367049717,155.03851872359547
2017-01-01 08:45:00,1.8932661928229635,1.3779070508027969,2.0760961410187027,2.7335580929356533,2.67201705097661,1.4285455532553069,7.7081239910481685,0.8930102786879318,2.0097149413783946,0.6386931826039917,2.707772572516679,2.2685127939018117,154.6248182392976
2017-01-01 08:50:00,1.8992692179764203,1.379137225995045,2.0824102138917513,2.7535194563537537,2.6775980189659996,1.4280543131283423,7.72471902518274,0.8921052715899428,2.031737206306629,0.6382000474847628,2.7087648988648776,2.2768830171176235,154.25699040333382
2017-01-01 08:55:00,1.905868940296834,1.3805188625581493,2.0893597179605017,2.775883840484554,2.683765338973209,1.4274344231104676,7.748870181144293,0.8911856913844446,2.05613774647482,0.6376541306374851,2.70986214663361,2.2862018648865763,153.84340728302635
