,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6002202530511672,0.7710697556354688,0.7804261695752581,0.5554907142905177,0.24037513854807066,1.0177093925434042,1.438340428679521,0.8292901956945893,0.2876701037620789,0.4364879710628412,0.9822668697665717,0.5911581130221578,23.21190709125069
2017-01-01 02:10:00,0.6564916692529692,0.7902888602163931,0.8116487190125969,0.5768414921516298,0.3304376008697437,1.0992942497554004,1.4742622956613725,0.8488823961516058,0.3060674489148862,0.4442124118259197,1.0005505260375338,0.6080963624477127,38.72775832573253
2017-01-01 02:15:00,0.7162834563623478,0.8116043512925041,0.8474699977883265,0.6017120040430222,0.4517397802565114,1.183401703500011,1.512123211088792,0.869801901949917,0.3279231956486451,0.4531803092456469,1.0228841563397946,0.6395240011730363,59.2746167589588
2017-01-01 02:20:00,0.7690939195475459,0.8313691216657444,0.8820149453366657,0.6258896303697559,0.5621936636798468,1.2518688501729744,1.5450326130974923,0.8884312033635278,0.3488889021642605,0.4618845296914633,1.045452922133916,0.6814655429604994,76.84799808442669
2017-01-01 02:25:00,0.8119296032031205,0.848199585375418,0.9123780387271057,0.647487579244739,0.6586330842622784,1.3046542766894853,1.5716298688749752,0.9034378755514645,0.36737262202708926,0.4696254748961206,1.0661828335562777,0.7280675329198091,89.09821610400674
2017-01-01 02:30:00,0.8514553403407639,0.8643868905554247,0.9422756664392624,0.669202969684902,0.7583598109118458,1.352765864104369,1.596439833138416,0.9171836448112987,0.3859072414760522,0.4773666862633651,1.0874360009308852,0.7780665983814083,98.4787856762615
2017-01-01 02:35:00,0.893702629581955,0.8824177613788899,0.9757706984193912,0.6946444922743007,0.8891521345597215,1.4028265174579189,1.6232951053646727,0.9322747712542355,0.40762716801753685,0.486394581134921,1.112874388211736,0.8339818185663397,106.87358599316886
2017-01-01 02:40:00,0.9313300027356035,0.8992231567629143,1.0069061413058908,0.719577199927919,1.0096485159960153,1.4460364751675732,1.6474032057085548,0.9462983646225268,0.42910593844645156,0.49524055408687606,1.1384168131211534,0.8824369785785323,113.38542297258124
2017-01-01 02:45:00,0.9621217292660627,0.9136048683197422,1.033724545110922,0.7420370166854433,1.1062699152543438,1.4791756123904516,1.6670562618921605,0.9579186686268691,0.44880543649653987,0.503168940428973,1.1617018201022145,0.9221297309557234,118.20370408809717
2017-01-01 02:50:00,0.9910127625192219,0.9274959501491233,1.0599066163316564,0.7648647695659663,1.1935060682408984,1.5075740407232219,1.6851117156881061,0.9687695321272789,0.4692366265162986,0.5111397827298946,1.1852120689558254,0.9609314760702101,122.33441548915052
2017-01-01 02:55:00,1.0227051097232702,0.9430237981581563,1.089557093962699,0.7919620453113103,1.2852317790844112,1.5352413450968778,1.7041319773615597,0.980393693431807,0.4941276712360493,0.5204161351929073,1.212761045291641,1.0041177968007384,126.44962722649878
2017-01-01 03:00:00,1.0520059743207602,0.957533520764779,1.1177155940808994,0.8188963770598725,1.3638282493658587,1.5576828118425552,1.7208930255170771,0.9909548013789835,0.5195414772240611,0.5293787435595305,1.2397182971088225,1.0438535099534403,129.94888552039168
2017-01-01 03:05:00,1.0762425356608323,0.9703286079530093,1.1422723355946405,0.8434554546420303,1.4229551549307327,1.5751183893733407,1.73438358543183,0.9995093163024585,0.5431594289841942,0.5371359910772106,1.2638785196372608,1.0773355997952874,132.63059979953337
2017-01-01 03:10:00,1.0978728245272307,0.9831480004070559,1.166068636032712,0.868791498372474,1.4765984131015024,1.5914837520937535,1.7465233811866367,1.0072093170071441,0.5675980241765669,0.5446988551274525,1.2881691450990551,1.1090353724180821,134.84346609504274
2017-01-01 03:15:00,1.120870570504906,0.997610133226134,1.1927308119787026,0.8993637407849768,1.5361054400448124,1.6094484921632606,1.759002740742935,1.0150400370984798,0.5967737490104834,0.5533235280179906,1.3164832491707146,1.1430907966469523,136.85473589503846
2017-01-01 03:20:00,1.142492636158781,1.0111507309528631,1.2179595173927074,0.9301971908720452,1.5914525722512416,1.6258478446722586,1.7697344662172159,1.0217569448372623,0.6256268293278381,0.5616276514279672,1.3439908192618653,1.1735731146232586,138.41531529001708
2017-01-01 03:25:00,1.1614362063898565,1.0227968737211872,1.2397249962747081,0.9586817143572084,1.6369314014527023,1.639421638777714,1.7781090752327917,1.0270103581158216,0.651924684818546,0.5689505588959529,1.368354397363048,1.198951618515015,139.59116647738705
2017-01-01 03:30:00,1.1800849255446542,1.0340825260933664,1.2609148572211089,0.9881010668870847,1.6781887666743056,1.6520021590372758,1.7854454775941289,1.0316806297964978,0.6788000832495958,0.5762036751070619,1.392736031902266,1.223238285491733,140.64060584626174
2017-01-01 03:35:00,1.201401036592403,1.046726582048818,1.2848395438606595,1.0236237128352714,1.7208895670003443,1.6652739396741925,1.7926998795691529,1.0363978187757599,0.7109865840827051,0.5845196986643442,1.421346083763871,1.2506368566812467,141.74996750853728
2017-01-01 03:40:00,1.2217936358663894,1.058562586503274,1.3075127410092109,1.0593419162702362,1.7575703275760692,1.6769639188193266,1.7987159613881287,1.0406372339904184,0.7430305257498464,0.5925161665918216,1.4489783140332286,1.2769055003122483,142.75654917551373
2017-01-01 03:45:00,1.2396753315461315,1.0687431277049626,1.327318905008563,1.092208877252828,1.786246923638908,1.6864210015502077,1.8033172275228413,1.0442832665118509,0.772261448010079,0.5996036417724975,1.473773180605776,1.3001225589672138,143.59682169773697
2017-01-01 03:50:00,1.2572226515246512,1.0786317243018626,1.3468555345749382,1.1262063213402929,1.811450152388296,1.6950537990138654,1.8073100163272038,1.0478503471046303,0.8008385039310952,0.606701417188823,1.4988403582272285,1.3233417066235384,144.40688488650483
2017-01-01 03:55:00,1.2770897338407157,1.0897553556170454,1.3691514879071884,1.1671991386611638,1.8363508556023274,1.7039632601797479,1.8111918046729492,1.0517162250082923,0.8332067413434088,0.6149545442088721,1.528351821933199,1.3508066718374838,145.36136266063062
2017-01-01 04:00:00,1.2957168087528226,1.1001691452623525,1.390403241310879,1.2081313398413314,1.8564808118223806,1.711588287414777,1.8143611604105223,1.055296169469266,0.8655555832000578,0.6229417029731891,1.5571578221418965,1.377960699629511,146.33738815574515
2017-01-01 04:05:00,1.3117959483520805,1.1089746318917102,1.4089165103936863,1.24572139862324,1.87120055167772,1.7175368902527326,1.81666706497088,1.0581383582980894,0.8947579149989696,0.6298725385066021,1.582609651037612,1.402528414848653,147.20757103102846
2017-01-01 04:10:00,1.3274798413100277,1.117362843173439,1.427086473672681,1.2844879945376504,1.8832657514782472,1.7227927467129964,1.8185063422090795,1.0606077993831096,0.9240487526977439,0.6366527968530449,1.6080267423664603,1.4272285738598645,148.071479918438
2017-01-01 04:15:00,1.3451697433666114,1.1266140946299508,1.4476912928903505,1.3305553690299499,1.8941505288704352,1.728058380815788,1.8200199587266706,1.0629626682903681,0.9579817466607767,0.644372288788738,1.6375530173322352,1.4559853339827857,149.07463784922226
2017-01-01 04:20:00,1.3618050973992384,1.1351596155480572,1.4672051244861277,1.376422022387481,1.90203586676466,1.7324858216675532,1.8209691972100637,1.0649720468769281,0.9911904200980138,0.6517595936304323,1.6662125792479632,1.483708490063132,150.03570062185565
2017-01-01 04:25:00,1.3761736465969068,1.1424192548614909,1.4840395288565695,1.4180485848390503,1.9069982101940737,1.7358214177591336,1.8213220477533243,1.0664624070970325,1.0207996554667575,0.6582305175616524,1.6917005955567388,1.508130811541162,150.87430456081927
2017-01-01 04:30:00,1.3902178528892297,1.1493915067947074,1.5004142655428179,1.4603919867321964,1.9103078914312777,1.7386283341139182,1.8212370164826024,1.0677426520368147,1.0504440535269417,0.6646242841810661,1.7171976487946683,1.5324979379234644,151.69770087301703
2017-01-01 04:35:00,1.406148882083941,1.1571397810311705,1.5189089773855802,1.5102969196596878,1.9122897308626428,1.7412179355768038,1.8206087769925265,1.0689412173136084,1.0847993066643635,0.6719541316966255,1.746797707187224,1.5608833100689112,152.6379685011983
2017-01-01 04:40:00,1.421247774590249,1.1643418028350188,1.536519445391729,1.5592912370292504,1.9127041093526205,1.7431937098744887,1.8196303974542087,1.070053148537181,1.1177682447462065,0.6790057216106592,1.7754344412222314,1.588345047722627,153.5440028846385
2017-01-01 04:45:00,1.4343672686854787,1.1704926555095747,1.5519704284560647,1.6032799769971682,1.911931178303374,1.7444631025414208,1.8184315197651475,1.0709127650409729,1.1459092003249227,0.6852040720359966,1.8008369959300057,1.6127511057538406,154.34884899153147
2017-01-01 04:50:00,1.4472560160013233,1.17642881449375,1.5671385355077467,1.6475558840131992,1.910270269828855,1.7453088956011997,1.8169655817618926,1.0716860901312537,1.1724979355230016,0.6913384502289313,1.8262813446655515,1.637286836751624,155.1478622608521
2017-01-01 04:55:00,1.461969626590707,1.1830650420409836,1.584337554067514,1.698933452885674,1.9073448723892614,1.745770053308016,1.8149674694582902,1.0724302172752727,1.2006645523074078,0.6983698057877263,1.8558878508921488,1.6667398418069208,156.05860480957526
2017-01-01 05:00:00,1.4759846374565053,1.1892372226553947,1.600680326203397,1.7482308760942389,1.9037554759483006,1.745844119467965,1.8128918053873886,1.0732062230074022,1.2256813994091387,0.7050887360139383,1.8846087348864187,1.6972371136020015,156.91248785020196
2017-01-01 05:05:00,1.4881832777699349,1.194389385693384,1.614888303773549,1.7913656995987886,1.900200695186812,1.7456081185510064,1.8109235667148509,1.0737991175608332,1.2461516952144114,0.7108431950762029,1.909863713929865,1.726065566290816,157.68663125155328
2017-01-01 05:10:00,1.5000242285339542,1.1992322946988903,1.6287675370067682,1.833730401635915,1.896890095296076,1.7451267428398987,1.8088206013546284,1.0742117233362176,1.2652441011721915,0.7164022122531417,1.9346642053224796,1.7556383158038784,158.47017611652524
2017-01-01 05:15:00,1.5129645666903657,1.204493756726641,1.644446344054468,1.8811209630752277,1.8934641644461874,1.744247824788544,1.8061434131380956,1.0743560994922838,1.2859040175895746,0.7226349944285348,1.962855448603721,1.7900437089934198,159.36069623559777
2017-01-01 05:20:00,1.5247329761143358,1.2092772832920051,1.6593239262729989,1.9245694958025634,1.89043718768604,1.7431768624563666,1.803369396485261,1.0743682887242911,1.3047954621309166,0.7285085296296799,1.9894335740817666,1.822789406802971,160.18156023761472
2017-01-01 05:25:00,1.5347211949866255,1.2132771463282341,1.672240367219345,1.9610567151988438,1.8878649034665238,1.741979641097029,1.8006676184137427,1.0741540267930676,1.3207530442693278,0.7335624587620765,2.012262883333933,1.85076305154654,160.85876086887131
2017-01-01 05:30:00,1.544414570352767,1.2170668304849404,1.6848683323246323,1.9957371627591995,1.8853331099845443,1.740551883144039,1.7977431591882684,1.073765822691445,1.3361436039923786,0.7384663406447656,2.0342996307465757,1.8774093636962588,161.4800986518307
2017-01-01 05:35:00,1.5553638083777266,1.2212226822765886,1.6991532277459747,2.0337789743684183,1.8823598141359486,1.7385887274689265,1.7940766508780672,1.0730937205673048,1.3536542606420507,0.7439646794584022,2.058819792905101,1.9066015099603582,162.1248609637408
2017-01-01 05:40:00,1.565723524104435,1.22503962367645,1.7126962404840214,2.068661372149771,1.879439599758102,1.736460869945119,1.7903652896117084,1.0724223885592914,1.3705436134281557,0.7491281008904227,2.0815129961901384,1.9332626417547667,162.6736489299845
2017-01-01 05:45:00,1.5747217103459057,1.2282632511331077,1.7244424931600102,2.0979592236534645,1.8767586274705155,1.7343319895776075,1.7869034577678362,1.0717179567804505,1.385548152708486,0.7535479222889327,2.1006957331823513,1.9555230994463475,163.09553919002684
2017-01-01 05:50:00,1.5835381028293574,1.2313447107741544,1.73592455262949,2.125749351806362,1.8739718552850828,1.731986538340035,1.7833191928408376,1.070943121216584,1.4006473944909006,0.757812425214671,2.118945826793482,1.9766119768700252,163.45921835346255
2017-01-01 05:55:00,1.5935377622885387,1.234755860158668,1.7489257544630945,2.15616638357005,1.8705651142069495,1.7289817746261502,1.7790399580815062,1.0699506209567986,1.4184256918977798,0.7625614600609969,2.1395704770003934,1.999811579888726,163.81178614337995
2017-01-01 06:00:00,1.6029835917397475,1.2378946377418032,1.7613096349812625,2.1839964430757512,1.8671264169006168,1.7259051405746775,1.7748941692464177,1.0690797561428926,1.4361388779046638,0.7669748469565916,2.159525755532861,2.021393983969918,164.09063497187736
2017-01-01 06:05:00,1.6111607013639122,1.240465584621059,1.772074063556562,2.2072896069706243,1.8639168911552721,1.723014980059749,1.7711802872412779,1.0682048009511482,1.452348825485929,0.770644710697965,2.175441942646697,2.039984254161834,164.29035264911016
2017-01-01 06:10:00,1.6191200849544862,1.2428335986546553,1.7825583001008114,2.2293066356536935,1.8605556315839635,1.719990531352078,1.7674212163563083,1.06715433936238,1.4691898967374253,0.7740817203863392,2.1895353601984855,2.057796517643977,164.4453373602032
2017-01-01 06:15:00,1.6280604732534774,1.2453522821234706,1.794353185975842,2.2533057492219997,1.8564843059174225,1.7163745590599184,1.7630083168033799,1.0658181140773786,1.4898174639810786,0.7778209552049933,2.2046022089641877,2.077362174623354,164.56506712796792
2017-01-01 06:20:00,1.6364324394305703,1.2475998089253162,1.8054633030808112,2.2751748240705107,1.8524369938577707,1.7128879375362904,1.7587616733236846,1.0646528993740458,1.5110554917107395,0.7812822399280013,2.2185694666375833,2.0953187881734814,164.62323791752985
2017-01-01 06:25:00,1.643624805142583,1.2494464470392832,1.8150164484603148,2.2934055055719713,1.8487149174654331,1.7097509557528108,1.754916057589511,1.0635629119158905,1.5309472817192933,0.7842177272605579,2.2301929868566925,2.1105354198498394,164.62789801240467
2017-01-01 06:30:00,1.6506022744310886,1.251168993906648,1.824292647297399,2.3105738669175153,1.8448784905231113,1.7065676814400703,1.7509908996053825,1.0624050486474828,1.5518224802332516,0.7870340690101721,2.240899030280083,2.125188104572741,164.5936177802412
2017-01-01 06:35:00,1.658436835874457,1.253027298602252,1.8347235041358343,2.3292021997583365,1.84028388583411,1.7027942058084329,1.746349944612333,1.0609867952190868,1.5773592394832863,0.790156381762319,2.2522927185951103,2.141608688361129,164.51006436158397
2017-01-01 06:40:00,1.6657310938305399,1.2547085328918417,1.8445309469205076,2.3460914939769557,1.835746575113044,1.699112683622746,1.7418510725266847,1.0597140842982244,1.6036299835968855,0.7930670973278344,2.2625908841922113,2.1570660147686054,164.39210965248824
2017-01-01 06:45:00,1.6719638401708445,1.2561073470241568,1.8529740288645358,2.3600862765995854,1.8316290437435852,1.6957809171504055,1.737821175336239,1.0585766138460508,1.628178337895788,0.7955402520863181,2.271112021746406,2.1704635930640697,164.25895556561778
2017-01-01 06:50:00,1.678003001665125,1.2574275447364052,1.861194672420831,2.3731846288365035,1.827441086895261,1.6924008201476735,1.7337831657065998,1.0574582919385083,1.6539290293533047,0.79791739277653,2.2790090710624806,2.1835060975121623,164.10254394762052
2017-01-01 06:55:00,1.6847876948189096,1.2588710428867427,1.8704694971566411,2.3872904715302967,1.8224888277517066,1.6884229298603302,1.729110702645898,1.0561868045511855,1.685518232732407,0.8005609558611052,2.2874152818565436,2.1982622404007808,163.8948140325505
2017-01-01 07:00:00,1.691155345574446,1.2601876295536827,1.879259988031648,2.3999713022076605,1.817645149292133,1.6845852723327823,1.7246875625920923,1.055128370488185,1.718042256417105,0.8030251956505918,2.294921577092351,2.2122802501867556,163.67104072873718
2017-01-01 07:05:00,1.6966402012770734,1.2612627283069748,1.8869347785788124,2.4103706570073022,1.8132872160600981,1.6811656768645498,1.7208190999991704,1.0542162286109902,1.7483123327648276,0.8049809837482278,2.3010580249175954,2.224547623103115,163.45445043793458
2017-01-01 07:10:00,1.7019613254944508,1.2622529692671356,1.8944661604986992,2.4200004226912872,1.8088873956495966,1.6777530497762962,1.7170143392645447,1.0533185718524258,1.779794449628127,0.8066565727698287,2.3067083423553663,2.236719778594125,163.22147382619565
2017-01-01 07:15:00,1.7079316930004882,1.263307341518069,1.902980606028882,2.4302350228029956,1.803728632109405,1.6738119287347246,1.7126737188239782,1.05227795262051,1.817741356844389,0.8083043826373292,2.312684386382931,2.2507547033477744,162.92862248483627
2017-01-01 07:20:00,1.7135266468780135,1.2642506983740478,1.9110363165294881,2.4392976164931333,1.7987266377526347,1.6700780638652875,1.7086011996737085,1.0514109367979814,1.8562428154081032,0.8096861744001503,2.3179807048639,2.264185038307219,162.62289764780041
2017-01-01 07:25:00,1.7183453609200459,1.2650278261319325,1.9180003769070904,2.4466071018326283,1.7942687827490946,1.6668033287506607,1.705051875438991,1.050666063222547,1.8915422136069693,0.8107461679340893,2.322278336952142,2.2759200579235292,162.33300419403187
2017-01-01 07:30:00,1.7230289159889796,1.2657554378547968,1.9247877570100853,2.4532585649193663,1.789810981108399,1.66357810033693,1.7015727888686452,1.0499647351358723,1.9278535723795254,0.8116844513316698,2.3262230446075716,2.2873854072760444,162.02766359465988
2017-01-01 07:35:00,1.7282972534067909,1.2665455176343188,1.932444611019505,2.4601728523174264,1.784642704775532,1.659902098975073,1.697628092751533,1.049202639271512,1.9711866041362078,0.8126498699325694,2.3303780033111723,2.3003182910740274,161.65531676984855
2017-01-01 07:40:00,1.7332393047068266,1.267267988513264,1.9396941032462915,2.4661389578029365,1.779687390961429,1.6564659456712936,1.6939667141800714,1.0486566239265143,2.014854597045795,0.8135133615064825,2.334041095312295,2.3125464412202255,161.2787156425863
2017-01-01 07:45:00,1.7374948010536215,1.2678769525763576,1.9459692428548938,2.470808477990353,1.7753173338382968,1.653487850838102,1.6908128413474484,1.0482357975211958,2.054570489853648,0.8142190335504781,2.336994119195957,2.323156201527813,160.93144799172515
2017-01-01 07:50:00,1.7416321869391722,1.2684602761892934,1.9520858161503394,2.474919924334537,1.770987479621027,1.6505883851727496,1.6877608718071202,1.047890928896917,2.0952243183848065,0.8148875239412796,2.3396914635914694,2.33350240490775,160.57356325037543
2017-01-01 07:55:00,1.746320208317411,1.2691105039149324,1.9589732190299678,2.479009980316445,1.7660167907618054,1.6473319018542014,1.6843408058585527,1.0475808991214974,2.1437011222331352,0.8156333679314404,2.3425151112080793,2.3451428604465225,160.14572178322243
2017-01-01 08:00:00,1.7507496773671574,1.2697329255768355,1.9654975113954163,2.4823505162176023,1.7612993103381545,1.644362518852501,1.6811999503944173,1.0475195716209451,2.1926792788089937,0.8163750050189295,2.3449929961883966,2.356054086012755,159.72002528154573
2017-01-01 08:05:00,1.7545713509226368,1.2703206010402583,1.9711630763893409,2.4848000752811292,1.757176271740213,1.6418640657440027,1.6785317770471544,1.0476006052319116,2.2372343195989446,0.8170765620423075,2.3469906363520563,2.3654436625550153,159.33311118735213
2017-01-01 08:10:00,1.7582898969457932,1.270948292304763,1.9767310211631137,2.486796182014379,1.7531270026224965,1.6394957853763277,1.6760129420315497,1.0478572512858935,2.282899000055833,0.8178319208823802,2.3488388157509155,2.374566690082509,158.93959746190825
2017-01-01 08:15:00,1.762492138197075,1.2717242730171,1.9830836658894107,2.4885621711582564,1.7485284578780078,1.6369134267059882,1.6733177111899284,1.0483738349410596,2.337367000200273,0.8187786881978599,2.3508016753350076,2.3848454199460742,158.47455291496718
2017-01-01 08:20:00,1.766454472646882,1.2725214255555715,1.9891859631766464,2.489766172200846,1.7442235643269561,1.6346485162391131,1.6710335777984495,1.0492423410705176,2.3930180328341057,0.8197934217245828,2.3525458792905063,2.394238433492689,158.01545686011843
2017-01-01 08:25:00,1.7698837384877784,1.2732655887045323,1.994543738733836,2.4904111356891896,1.7405161038390395,1.6328164536546084,1.6692583056942318,1.0502103720502474,2.4446108577611483,0.8207660608725633,2.353957865958783,2.401958170411741,157.59974788518795
2017-01-01 08:30:00,1.773227399523368,1.2740411465394632,1.9998538464657933,2.4906835733513986,1.7369320074655579,1.6311806823268635,1.6677400104616218,1.051387496237783,2.498658673082907,0.8218196108498782,2.3552607996488106,2.408947396602496,157.17503990159423
2017-01-01 08:35:00,1.7769993392587113,1.2749799569786788,2.0059705005077935,2.4905485776136698,1.7329402021989437,1.6295632409814993,1.6663141543233877,1.053017957338548,2.5646227414416636,0.8231627005985693,2.356638928423932,2.415870289545423,156.66918418150541
2017-01-01 08:40:00,1.7805411681203618,1.2759289052706475,2.011917142602039,2.490003358902219,1.7292999562331643,1.6283734583970328,1.6653507754076327,1.055051348739143,2.632957582254012,0.8246292262416256,2.3578718692742497,2.421544849292668,156.16778795052593
2017-01-01 08:45:00,1.7835932053186943,1.2768038888940763,2.017187493861742,2.489185607659662,1.7262436559149226,1.627602135300765,1.664786527560429,1.0570823082006577,2.695739010764832,0.8260629253119463,2.3588718100747528,2.4258672439873625,155.71351682544676
2017-01-01 08:50:00,1.7865575361589372,1.277707356258514,2.022444470127843,2.488076813712893,1.723363260393683,1.627106282056023,1.6644853290952801,1.0593235100113794,2.7605444826832626,0.8276317215511902,2.3597952952860073,2.4296868119883523,155.25270222022397
