,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:50:00,0.0026424212089194102,0.3639718265259743,0.22319724046833325,0.2421521184319307,0.00391661614305668,0.018568583236794157,0.3193588283523382,0.3378400147625585,0.06187286618388317,0.2534828282584477,0.8324390837378953,0.4186968033767954,0.28513333838366506
2017-01-01 00:55:00,0.004320494962397806,0.39722678359088975,0.2686508474446309,0.2634607123373758,0.004309269734824667,0.027026112309286653,0.40840447870703495,0.3812079027840222,0.07260239690833564,0.27180125511257064,0.8444718307549071,0.44687008854728993,0.43792981858221947
2017-01-01 01:00:00,0.006615951847711368,0.42627950109206825,0.31279909004431183,0.2822713564310573,0.004799707500641459,0.036780966252431234,0.4979220470228263,0.41772140165513316,0.08288715901996549,0.28791045177622826,0.8526144571936465,0.46898781231004205,0.6198188927698917
2017-01-01 01:05:00,0.011115769501569997,0.4576865163155183,0.3644187322572758,0.30326186284618295,0.006084333644904292,0.051119998335749275,0.6070871750426583,0.45900390868957713,0.09525673789079828,0.3037645329846595,0.8601083573534943,0.4904530066985665,0.8874579753601427
2017-01-01 01:10:00,0.018597729586054275,0.48897125642258793,0.4121979357876386,0.32414951714726536,0.008084398619489185,0.07003042303368046,0.7215002533233564,0.49936326189591373,0.10829173168073153,0.3184061005066833,0.866601335214406,0.5086226523206909,1.2299404402473644
2017-01-01 01:15:00,0.029435935739123092,0.5165848100458926,0.4440288294193114,0.3428846926475748,0.01050985675796364,0.09242402979644747,0.8231770622114791,0.5341773003605084,0.12041157357110689,0.33107646254012224,0.8720483028412344,0.5220794305715115,1.6126441901806197
2017-01-01 01:20:00,0.046644516409887364,0.543873943353016,0.47199513943708615,0.36173504402653867,0.013566423697812371,0.1254668956516755,0.9178432764184873,0.5677503253308082,0.13311920444305458,0.34337944731697034,0.8777238915557614,0.5332416619549321,2.0762306831698147
2017-01-01 01:25:00,0.07522848928135199,0.5737618307917367,0.5045656962887632,0.38294741077797445,0.017943070276831362,0.19243365392247816,1.0074868591039376,0.6043233115448992,0.1480852657767498,0.3564695387542035,0.8837440407985856,0.5433974255974614,2.7077522920080757
2017-01-01 01:30:00,0.11431761700898783,0.6027100611395977,0.5387146300191951,0.40433076205552687,0.0236542772904398,0.2798920220343048,1.0828966839240841,0.6394459070626404,0.16381564129612375,0.3690360540442841,0.8905921722585344,0.5515835054364984,3.467714064518961
2017-01-01 01:35:00,0.1599629243986178,0.6276175351152387,0.5707135225662328,0.42362970798275923,0.030428317992296457,0.3711806935897263,1.141675875423919,0.668806463429696,0.1786472125597205,0.37967609001892,0.8983443396463925,0.5574391163615512,4.267983200745341
2017-01-01 01:40:00,0.2255276317747604,0.6547188834290891,0.6077556633885046,0.4457182189770367,0.04070572704243326,0.4878228727460261,1.2010736673619173,0.69889746528911,0.19623796798038368,0.39101164088157325,0.9086071773108728,0.5628524497714641,5.31235341660095
2017-01-01 01:45:00,0.30630587167278317,0.6808997646130898,0.6435032165850458,0.46817099925833405,0.05513741171181258,0.6078013883957619,1.2560348858043018,0.7281704177512799,0.21467282669706414,0.40149370220346386,0.920796993082791,0.5674891197479481,6.502992280694851
2017-01-01 01:50:00,0.38484287091577424,0.7033505345825452,0.675612894810704,0.48843302588247745,0.07363112751154574,0.7120571650803715,1.3025571699267642,0.7527871363381398,0.23143522173510786,0.41003930415427126,0.9335562408832762,0.5712743294028788,7.7146524814779776
2017-01-01 01:55:00,0.46193732856094405,0.7250491892284447,0.7076524417131781,0.5089860763438065,0.09983714196136126,0.8123780561058822,1.3472590756119533,0.7765637398398884,0.2483968250051319,0.4178967713914759,0.9480577543411385,0.5751357623478737,9.207924556702887
2017-01-01 02:00:00,0.5361388187064952,0.7485359225248546,0.7434043786001882,0.532469189534512,0.15350213987683417,0.9202939680365269,1.3948797355567795,0.8016725410887553,0.2681182467611439,0.4263556784770149,0.9663305476297481,0.5809952664866691,13.27842177374401
2017-01-01 02:05:00,0.6047944437027186,0.7709797540517018,0.7787193309837496,0.556245096824011,0.24133491569602789,1.0199699839768563,1.4387434313687941,0.824795629668718,0.2883753249954997,0.4347665928688844,0.9862715236109987,0.5917821942363558,23.89879230571823
2017-01-01 02:10:00,0.6612306900659897,0.7900115354672264,0.8096113985160828,0.5776127017048964,0.3350669192452111,1.0999970348722927,1.4743828686137075,0.8437496642231617,0.3068055437965491,0.44219717134937125,1.0050900502503755,0.6092253343947395,39.755645025921446
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.601719447063813,0.45048164693275233,1.1801646681502038,1.5108286256908012,0.8633491492621326,0.3280084964906205,0.4505268757000199,1.027418401991036,0.640254483472706,59.81435158070027
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258886875317973,0.5583857697963444,1.2481342755567715,1.5435379338213795,0.8813184366560023,0.34898737841951155,0.4588330131414017,1.050793547049812,0.6827364610396677,77.43896405610792
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474904017490384,0.6546949006945868,1.3005510488761303,1.5699050212049483,0.895728888722175,0.3674843799488651,0.4661917699924305,1.0723417634149857,0.7298760397608455,89.67187807105691
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692146159889485,0.7564475755760998,1.348293139332442,1.5944426242700924,0.9088434742070772,0.38603422929815545,0.47352014066923703,1.0945892121158387,0.7802829971561527,99.02796588405585
2017-01-01 02:35:00,0.8966583043572353,0.8797814167019997,0.9707988178462396,0.6938822028419508,0.88437906038821,1.3962898129607946,1.6200140907923537,0.9223414293827776,0.4070971598543768,0.4817146222346045,1.1201966063770494,0.8348554303324454,107.1724598745325
2017-01-01 02:40:00,0.9346218104733487,0.8962582447478276,1.0016919493840475,0.7188177970722139,1.0042100602777893,1.4387073592944493,1.6434281155179986,0.9347012674581574,0.4285846405946764,0.4898438787095041,1.1468567371435565,0.8836976644317776,113.71946929169637
2017-01-01 02:45:00,0.9658011662713167,0.9102949633105265,1.0280038350249254,0.7412830650125541,1.1000651965697743,1.4709275015090215,1.6623518635390624,0.9447649353033544,0.44828593709288045,0.49699879938586666,1.1712195895475566,0.9238206701191842,118.5665720562188
2017-01-01 02:50:00,0.9987141667098214,0.9254377756743646,1.0566617213312557,0.7670150547559406,1.196694190819497,1.5013073297135031,1.6816703020449082,0.9551451574907508,0.47135531343237635,0.5049639173308871,1.1989763621681808,0.9678064836256933,123.1959736208667
2017-01-01 02:55:00,1.029977339940171,0.9399648234481075,1.084548125397978,0.7933301136892283,1.284596639869635,1.5265969567348283,1.6991670502013212,0.9646913902336025,0.4955597513298996,0.5128710490493863,1.2271690523799794,1.0099859516673064,127.19662982239964
2017-01-01 03:00:00,1.0566342185859445,0.9523112443302082,1.1087970056392664,0.8173143697523833,1.3551042388746461,1.5451287131205234,1.713226909430524,0.9725514423034688,0.5182145774754473,0.5198148145995393,1.2525392569268692,1.0456302536482092,130.3257845051527
2017-01-01 03:05:00,1.0823664942030455,0.9641093508773635,1.1326084220536985,0.8418719140379207,1.4154763411426254,1.5611411433526965,1.7259938008036453,0.9797043477842553,0.5418240275749361,0.5265235513611737,1.278168608052012,1.0796106608571716,133.02069983982594
2017-01-01 03:10:00,1.1088324188129097,0.9775005092362349,1.1584533694542707,0.8704529098061522,1.476381756911023,1.5777937156255752,1.7387353113047623,0.9867962688152682,0.5693909151647498,0.533800072124146,1.307181451756808,1.1157671716626463,135.5160571844395
2017-01-01 03:15:00,1.1318564254875974,0.9909455221644696,1.1834210195368966,0.9001545271032054,1.534693876777195,1.593568298215685,1.749995806060682,0.9929271457366386,0.597736861968363,0.5408807741725096,1.3365136909754904,1.1496333034062702,137.5101965324404
2017-01-01 03:20:00,1.1507380862534893,1.002513384089356,1.2050559315378044,0.9276166464513457,1.58443491045021,1.6067502428430849,1.7587932643774455,0.997593639335392,0.6234442473773948,0.5470776453193313,1.362690397731337,1.1776297427143465,138.90084492223295
2017-01-01 03:25:00,1.1715089429755108,1.015052904500013,1.2286214630167087,0.9597338567903414,1.6358413903473206,1.6205091364955801,1.7673852380256956,1.0020828548848317,0.6531115878225553,0.5539632074770674,1.3920207751211957,1.2068842522997396,140.1801501851261
2017-01-01 03:30:00,1.1920514297560287,1.0271610431376677,1.2516182905106565,0.9930379851275983,1.6819281938918653,1.6331186862393245,1.774735285047566,1.005910822520306,0.6834794045140158,0.560772786619196,1.4215483089971173,1.2343579396707796,141.2895550041828
2017-01-01 03:35:00,1.210138008417113,1.0375552113290536,1.2717994364352874,1.0238985696034864,1.7184187801042237,1.6432690002908166,1.7802371197734692,1.0088029243996843,0.7113803965217123,0.5667560454919508,1.447962697380364,1.2578773619485304,142.1885489132718
2017-01-01 03:40:00,1.2280689409535166,1.0476187931349907,1.291769787450785,1.0559098986773896,1.7509900113260126,1.6524345815801897,1.784864299002991,1.011286136800654,0.7398202630563142,0.5726752147339133,1.4743644458950156,1.2810390056852061,143.03485333790053
2017-01-01 03:45:00,1.2479945585019705,1.058551041823078,1.3138832836506764,1.092963879410356,1.7830379584083935,1.6615637250804434,1.789105494186396,1.013647451228855,0.7722749552499543,0.5792493010656694,1.504225997711813,1.3068177346186047,143.94414870831162
2017-01-01 03:50:00,1.2675703513153702,1.0691088764248002,1.3356751073712043,1.1312733653787832,1.810707691767574,1.669538677063524,1.7924856992396752,1.0156341832097542,0.8051229484819393,0.5857461029303139,1.5345072101785815,1.332699847929771,144.83405967651464
2017-01-01 03:55:00,1.2845539186021646,1.0781744587116908,1.354722615725628,1.1667567853275964,1.831529094134749,1.6756055589064536,1.794815287741653,1.017112017183062,0.8345847740964355,0.5914419334551565,1.5617365010371864,1.3562456982774154,145.63612453887978
2017-01-01 04:00:00,1.3031125081320247,1.0879903971058063,1.3757823887176976,1.2081184993479464,1.8509649296285005,1.6813933068698077,1.79677849076895,1.0184806171083405,0.8679172033191511,0.5977131083435093,1.5925223268320212,1.3833780324170053,146.58988031178365
2017-01-01 04:05:00,1.3212210612506157,1.097282647795374,1.39650025373571,1.2508263770061605,1.866793203048837,1.6862460385230258,1.7981552500270714,1.01945370737293,0.901513389141553,0.6037032821596351,1.6234231435949356,1.4108616074549785,147.54821883185525
2017-01-01 04:10:00,1.3369237174233566,1.1050767118345959,1.4146040742412191,1.2899187722595364,1.8778820644547527,1.6898027731108696,1.7988739533896148,1.0199012566473615,0.9316851938381259,0.6087775348311539,1.6508110030779477,1.4354053322982747,148.4026557025161
2017-01-01 04:15:00,1.3522231519523105,1.112487000631645,1.4323960319126856,1.3299632816952802,1.8864737800630105,1.692719256429008,1.7991208592980565,1.0199934026808002,0.9619799688817956,0.6136555444521564,1.6781446756682912,1.4599601152682742,149.255674183392
2017-01-01 04:20:00,1.36890433989551,1.1204014014021018,1.4519504514320623,1.376188997560042,1.8934762443368016,1.6952741375498739,1.7988234120091247,1.0197122381637387,0.9962041616724475,0.6189209151705438,1.7087971923764282,1.4873804688869616,150.19806326867553
2017-01-01 04:25:00,1.3850781062102915,1.1279248269543263,1.4710127206276469,1.423453947203495,1.8981071269866414,1.6971432989304605,1.7979662440884694,1.0190971132549953,1.0304895690627651,0.6239970186700134,1.7396154482104418,1.514718479540183,151.12336833601142
2017-01-01 04:30:00,1.3990511118352134,1.1342871123834763,1.487505530167761,1.4662847702590924,1.900368346578794,1.6982242609048033,1.7967344125194509,1.018298883722371,1.060894967798311,0.6283485745143506,1.766896413851858,1.5390763779459886,151.93252384911233
2017-01-01 04:35:00,1.414373000731951,1.1411022733494434,1.5056197263659166,1.515251931781553,1.9011092657898323,1.698819629186627,1.7948667748912317,1.017169018316481,1.094706459770379,0.6330747658934505,1.797421758776205,1.5666025512934199,152.83162522748663
2017-01-01 04:40:00,1.4293173332561322,1.1476000696071542,1.5234813374384497,1.5648867393939885,1.9002937986377357,1.6988269486488423,1.7925706503742518,1.0158511737387914,1.1269725033631328,0.6376514736076772,1.828101474871297,1.5940666843961055,153.7273102095
2017-01-01 04:45:00,1.442284928471558,1.1531143751324877,1.5391862873793163,1.6094931592130939,1.898385530119489,1.6983434609821442,1.790200650271546,1.0145475417340695,1.1541217282689615,0.6415863604417977,1.8552070211151002,1.6185332141655429,154.5242543833231
2017-01-01 04:50:00,1.4550169669084432,1.1584055653908791,1.5546577554384005,1.654433588730286,1.8955513664607524,1.697441801714114,1.7875764156660796,1.0131502416559406,1.1778568280811994,0.6454026461462943,1.882249909234135,1.6432328331388901,155.3165499089437
2017-01-01 04:55:00,1.4690814408573167,1.164106970197047,1.5717425567881789,1.7050599872919494,1.8914176205371642,1.6959638807974808,1.7843738743259032,1.0114939787622388,1.1995702729791096,0.6495530833741812,1.9125898366938063,1.6722636025482907,156.1930678162223
2017-01-01 05:00:00,1.4826052917405448,1.1694417137015645,1.5882817058079504,1.7543414389357437,1.8866025844131347,1.6941118863266795,1.7810446680438874,1.0098022019819788,1.2197441658667967,0.6534679630259094,1.9425805925597106,1.702663290136014,157.0215393414374
2017-01-01 05:05:00,1.4945815384675083,1.1739396197924719,1.6029793898955926,1.7984097625358522,1.8817485626351482,1.692112952074457,1.7778897583096032,1.0081271633309998,1.2361572447774964,0.6567563912380032,1.9694154823064358,1.7320585206158585,157.7952175867901
2017-01-01 05:10:00,1.50748366672086,1.1786099717219645,1.6191335327605212,1.8471027414168173,1.8765243406427328,1.6895513834132203,1.7741754463734274,1.0059977499583082,1.2533344724416509,0.6601648314152925,1.9990329891615182,1.7661085839538724,158.68951090849873
2017-01-01 05:15:00,1.5195935021148004,1.1829232713358395,1.6350346192907341,1.8941522227435579,1.8718141735219924,1.6867158788400463,1.7702663939279812,1.003634995711042,1.2691910433351703,0.6633304616954704,2.028359831254721,1.800113983797889,159.57488731432343
2017-01-01 05:20:00,1.5297725149695722,1.1864689400850008,1.6489083264132094,1.9338121054455846,1.8679141882213917,1.683973650384254,1.7665978959800785,1.0013526035617382,1.2824428577270823,0.665947886134353,2.053678575150811,1.829520831162498,160.32788494109857
2017-01-01 05:25:00,1.5407759085188337,1.190168632607619,1.6642156798794372,1.9760815153005176,1.8637059288471485,1.6806518556731043,1.7622441230580361,0.9986173984940866,1.2964813478907746,0.6686935082326457,2.0811445196893077,1.8610222679280846,161.11307735405597
2017-01-01 05:30:00,1.5514393618428493,1.1936093879858616,1.6793257145926646,2.016251388234612,1.8595873834874026,1.6770985468425943,1.7576707891454921,0.995751738961927,1.3097441017167335,0.6712638456820366,2.107960423767833,1.8907596238009141,161.82564711045225
2017-01-01 05:35:00,1.5606585290873762,1.1964614763775994,1.6925314753550782,2.05012913662372,1.8559424822070412,1.6737379230634235,1.753427762933407,0.9931201510173426,1.3213657348294716,0.6733990762891154,2.1307918926346527,1.9157357627197533,162.38893649425398
2017-01-01 05:40:00,1.5696619889324688,1.1991422133814977,1.7055344389547114,2.082384805951577,1.8522660378600972,1.6701958542800601,1.7490443573221937,0.9904376154709085,1.3329267729409404,0.6754049865742361,2.1527026415966155,1.9393053930303306,162.8858809759184
2017-01-01 05:45:00,1.5795473578699268,1.2019701654718955,1.7199020696528606,2.11677660581418,1.848048047273546,1.6660007100473144,1.7439768693746167,0.9873868031801823,1.3457696531548482,0.6775111554425782,2.1761498743018,1.9640917672876934,163.3657717485397
2017-01-01 05:50:00,1.5891959939748657,1.2046291833022678,1.7341101240326338,2.1494141615386226,1.8437155142019628,1.6616114028402764,1.7388114561179868,0.9843283535152219,1.358546098728309,0.6794791227573309,2.198695950675918,1.9874651729102544,163.77106804086895
2017-01-01 05:55:00,1.5975432912715801,1.2068574613872955,1.7465354987493815,2.176875622665773,1.8397473352636506,1.6575547832456177,1.7341677915080969,0.9816223635381709,1.3699221565348574,0.681106391839566,2.2175878516288576,2.0072305838144233,164.07024436291636
2017-01-01 06:00:00,1.6066926363469463,1.20920464748252,1.7603104789810378,2.206103688080513,1.8351541288567248,1.6528132767780714,1.728924870619187,0.9786022329271674,1.382884616574276,0.6827820167657697,2.2375646747550926,2.0288165943967273,164.34414497286215
2017-01-01 06:05:00,1.615604971067857,1.2113125398778453,1.7739541518320145,2.233786994809431,1.8304204306366754,1.6479237430962004,1.7236869846276333,0.9755368359057077,1.396357196137871,0.684225243138996,2.2566202705113323,2.049654184323014,164.5633701701
2017-01-01 06:10:00,1.6232952843140427,1.2129731279060383,1.7858495374115395,2.2570150059365717,1.8260814901033706,1.6434873843979894,1.7190286993846422,0.972720083957592,1.4089920779640388,0.6853018368607053,2.272389012690166,2.0672200467513537,164.70879148753824
2017-01-01 06:15:00,1.63075447107103,1.21445977428577,1.7975138682128418,2.2790329154917246,1.8216246881687317,1.6389899646116701,1.7143495050159678,0.969822861630892,1.4221922927478756,0.6862118460826997,2.2871394996298866,2.0838979724181534,164.80634455729313
2017-01-01 06:20:00,1.6388666232930063,1.2159448104752824,1.810335724373226,2.302395935743807,1.8164763906746504,1.6338706958523666,1.709041581309235,0.9664841355099497,1.4377011322915447,0.6870543411503371,2.3025290600572803,2.1017342806035693,164.85906555517312
2017-01-01 06:25:00,1.6467126304781414,1.2172643976557254,1.822951769989137,2.324457982033956,1.811204951568165,1.628700472508819,1.7036690374691674,0.9630788790760688,1.453884915759391,0.6877351685020257,2.3170144247171027,2.1188198670088623,164.85932102675437
2017-01-01 06:30:00,1.653461071626922,1.2183077796750732,1.8338938131737295,2.3429081213389438,1.8064202563521599,1.6240731069735015,1.6988118755588353,0.959994832545134,1.4686995442944273,0.6882072575163949,2.3288746012957384,2.1334770605327984,164.81811680206147
2017-01-01 06:35:00,1.6607606781494078,1.2193539454076503,1.845856347067286,2.362418972457705,1.8009393040876085,1.6188343023190555,1.6932966959393543,0.9564983317521054,1.4855064383643264,0.6886011329314128,2.3411465858775506,2.14950748141502,164.73153310568483
2017-01-01 06:40:00,1.66778235986515,1.2202861211398979,1.8575538493987185,2.3807917333546866,1.7953715740717613,1.6135572049528673,1.6877557209242777,0.9530378765842391,1.5024934755232757,0.6888687578419928,2.3526519831215014,2.16517500286057,164.60987647978519
2017-01-01 06:45:00,1.673824352803719,1.2210252190852016,1.8676728282144337,2.396101362093541,1.7903532575777004,1.6088329545234372,1.6828233437262872,0.94999613135448,1.5178135435619695,0.6890010275417668,2.36203249270905,2.178731001233723,164.47407974740287
2017-01-01 06:50:00,1.6797359507938008,1.2216921160005205,1.8775662605929866,2.4105141616352195,1.7852769728596314,1.6040822688090013,1.6779016179085744,0.9469915814626871,1.5333993043513867,0.6890420802395074,2.3707189470587156,2.1919257475125553,164.31548962162287
2017-01-01 06:55:00,1.6865477907019635,1.2223655996261558,1.888431391788823,2.4256806305519922,1.7795021922052137,1.5987146962827183,1.6724015933178031,0.9436725408325988,1.5514427636353927,0.6889841434914682,2.3796805707680577,2.20636756018911,164.11170280100868
2017-01-01 07:00:00,1.6936986671685768,1.2229645486884217,1.8991360442352179,2.43987015251372,1.7736704655881408,1.5933363795753577,1.666962794921822,0.9404242295593707,1.570165300614999,0.6888205265454248,2.388024083957332,2.2203487649001374,163.88482059584567
2017-01-01 07:05:00,1.70012963543612,1.2234076781822172,1.9084918470578842,2.451600708038523,1.7684431502691305,1.5885593874080712,1.6622001004211662,0.937581551263339,1.5873059192761694,0.6885577860873799,2.394767291483605,2.232541539793366,163.6655077336638
2017-01-01 07:10:00,1.7073071294417204,1.2238085817265925,1.9188178684993737,2.463846136134527,1.7625233169264398,1.5832067137673185,1.6569298837982114,0.9344139708716623,1.6069988728838005,0.6881361141306381,2.401641983010079,2.246188041560011,163.39867547569457
2017-01-01 07:15:00,1.7144245056904424,1.2241249241486312,1.9290078013350476,2.475215810195599,1.7565752391599745,1.5778905854111724,1.6517471549689393,0.9312811154165164,1.6270902214805145,0.6876010620135009,2.407987945189796,2.2597750417720697,163.11050201519095
2017-01-01 07:20:00,1.7206264545511116,1.224341299171007,1.9378576250070099,2.484536929515661,1.7512735906058259,1.573208515929613,1.6472178466100857,0.9285342823352584,1.645205376889657,0.6870358372176616,2.413070673805078,2.271785831772356,162.83551011708488
2017-01-01 07:25:00,1.726704748941959,1.2245064217965715,1.9465151392626847,2.493165897532882,1.745968808833552,1.5685741732697571,1.642761706001155,0.925829770494379,1.6634828571189226,0.6863961588845093,2.417699855343446,2.283695359230421,162.5443262727927
2017-01-01 07:30:00,1.7333747405304714,1.2246390145034751,1.956012142581144,2.5020616414234786,1.7400092517347425,1.5634259505040482,1.6378421147474522,0.9228476117234468,1.684070890503844,0.6855950162193876,2.4223882421368144,2.296903139792822,162.1990782857609
2017-01-01 07:35:00,1.7399344803387837,1.2247267100115686,1.965344666334525,2.5101955413044097,1.7340694931691112,1.558349319406127,1.6330224117909957,0.9199339912092808,1.7047020835332156,0.6847179651915966,2.4266719603427616,2.3099796790903566,161.83829653066226
2017-01-01 07:40:00,1.7456181437640048,1.2247712902391157,1.9734218296501655,2.516749597511643,1.7288171298935093,1.5539056159513618,1.6288338027808704,0.91741133468958,1.722995198622982,0.683878830510309,2.4300671209305222,2.3215054621295628,161.50532515218993
2017-01-01 07:45:00,1.7518382797100809,1.224790775775444,1.982259238591714,2.523397068001686,1.7229499055564474,1.5489903182784333,1.6242379288618305,0.9146552082853298,1.743448989311976,0.6828752217064749,2.433469236343314,2.334337826709045,161.11848651826617
2017-01-01 07:50:00,1.7579678287713973,1.2247854272748624,1.9909241495312686,2.529368709190179,1.7171339128804124,1.5441651518512889,1.6197667240603886,0.9119856078921761,1.7638057615531204,0.681815061433612,2.4365562848872697,2.347018701773456,160.72080095878192
2017-01-01 07:55:00,1.7633181458096396,1.2247635155345489,1.9984033379925872,2.534078650074306,1.7120177257719862,1.5399623233783646,1.6159097482358036,0.9096926961978117,1.781594225805447,0.6808292190114533,2.438981609562264,2.358166835182582,160.35894867068694
2017-01-01 08:00:00,1.7685694389124664,1.2247367998590035,2.0056917682271873,2.538264554900154,1.70695817136524,1.535847113349583,1.6121511257853318,0.9074782200758867,1.7991031187794153,0.6798148530897092,2.441149726843665,2.369214880297403,159.99047515490054
2017-01-01 08:05:00,1.7743293235301816,1.2247505008750206,2.013675274644916,2.542373989158452,1.701343776924307,1.5313445225224365,1.6080341004225822,0.9051256941219089,1.8187306459116948,0.6786896082247502,2.4433113842046517,2.381585701650353,159.56810425834846
2017-01-01 08:10:00,1.7800054265919463,1.2248180222598843,2.021538296587818,2.545920903825702,1.695812626109968,1.5269972865681427,1.6040703827837548,0.9029500829440261,1.839070916957369,0.6775832948077538,2.4452789121869247,2.393537795333704,159.1353709838017
2017-01-01 08:15:00,1.7849458523817587,1.2249218719381685,2.0283686185037544,2.5485838569319643,1.690976716518696,1.5232688107694168,1.6007225810266288,0.9011765099296631,1.8582880078277864,0.6766127967863791,2.4468433518644392,2.403296286171087,158.7401752553658
2017-01-01 08:20:00,1.79038438420271,1.2250836390203061,2.0358821793115256,2.5510571500696764,1.685640417980642,1.5192232622419268,1.5971887920474854,0.8993558306285209,1.8809176778748615,0.675531111023741,2.4484203767813293,2.4133469712563658,158.28595577272435
2017-01-01 08:25:00,1.7957634260803914,1.2252864801362309,2.0433134632623076,2.553039241847522,1.6804199921265224,1.5153365043853295,1.5939091543588715,0.8977005808250698,1.9044271128247057,0.6744538712095224,2.4498625312512345,2.4228299925426464,157.82470819444944
2017-01-01 08:30:00,1.8004529046125954,1.2255001083962211,2.0497862331738355,2.554376392978617,1.6758927186931434,1.5120357226418024,1.5912302833435645,0.8963665167474529,1.9257778182898113,0.6735010897495204,2.451006619150717,2.4310254862451424,157.41034029689342
2017-01-01 08:35:00,1.8050612704133884,1.2257417864784854,2.056145873793594,2.5553418357282824,1.6714797017615552,1.5088896931502627,1.5887722888407274,0.8951495391210643,1.947361553256844,0.6725522671470171,2.4520399145971363,2.439147273171082,156.99320106964763
2017-01-01 08:40:00,1.8101407561302718,1.2260448216591144,2.063161178863452,2.555997489382997,1.6666671527871622,1.5055525203405513,1.5862723955872091,0.8939113882746403,1.9717060182169024,0.6714906141980884,2.4530770613311454,2.448257002768453,156.52158703677077
2017-01-01 08:45:00,1.8151668616482075,1.2263761963338553,2.070101046400764,2.556244544193067,1.6620200392707964,1.5024280055685977,1.584028843480911,0.8927928290026363,1.9961106871244096,0.6704328915947457,2.4540162638390752,2.4573388540568835,156.04827117516516
2017-01-01 08:50:00,1.8195449792419356,1.2266936358909941,2.076140870168854,2.556122236563584,1.6580481516278893,1.4998458665493268,1.5822511012822342,0.891895305706722,2.017550698713879,0.669499401426394,2.454753689520227,2.4653523643801774,155.62633365231375
