,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586356364,0.7702847590372612,0.7776071469840095,0.5554850038811544,0.23823647549390314,1.0169625993596871,1.4374150952562816,0.8240917844792617,0.28774210651240173,0.4345005904347897,0.9812166504086076,0.5913128356078678,23.428766800651267
2017-01-01 02:10:00,0.6592905782068267,0.789345849679066,0.8085163250628411,0.576842112018307,0.3315229056540076,1.0972789906146452,1.4731609462626696,0.8430976011855811,0.3061476727661966,0.44193229637692083,1.0000940715158477,0.6084469073014414,39.124090124044976
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.601719447063813,0.45048164693275233,1.1801646681502038,1.5108286256908012,0.8633491492621326,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.640254483472706,59.81435158070027
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258886875317973,0.5583857697963444,1.2481342755567715,1.5435379338213795,0.8813184366560023,0.34898737841951155,0.4588330131414017,1.0460097598461844,0.6827364610396677,77.43896405610792
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474904017490384,0.6546949006945868,1.3005510488761303,1.5699050212049483,0.895728888722175,0.3674843799488651,0.4661917699924305,1.0674932637913457,0.7298760397608455,89.67187807105691
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692146159889485,0.7564475755760998,1.348293139332442,1.5944426242700924,0.9088434742070772,0.38603422929815545,0.47352014066923703,1.0893444809042614,0.7802829971561527,99.02796588405585
2017-01-01 02:35:00,0.8979132671728973,0.8803153510781188,0.9718041442821989,0.6946682199864562,0.888365325090023,1.3977250788343427,1.6207910329595634,0.9227507548748601,0.407774924611247,0.4819737783820641,1.1138365391951062,0.8365059942687928,107.40152391231543
2017-01-01 02:40:00,0.9357722962295478,0.8967690675185948,1.0026475652667706,0.7196149428514377,1.007799973894711,1.439947048398368,1.6441332640733775,0.9350748308478218,0.4292775989594882,0.49010061769764596,1.1380564999559506,0.8851494755380345,113.9061371288203
2017-01-01 02:45:00,0.9668781017756671,0.9107868875319582,1.0289305481535858,0.7420917642972262,1.1033072549220921,1.4721755348216814,1.6630040700781517,0.9451235931635682,0.4490024590141551,0.4972543520236493,1.1605692925628102,0.9252403918011098,118.72611119148978
2017-01-01 02:50:00,0.9961962106537139,0.9242733724489995,1.0544427464859576,0.7649423815544643,1.189496620851324,1.4999739174610327,1.680266263156137,0.9544181704038122,0.4694638861531515,0.504333872824074,1.1835747802201668,0.9644099626014634,122.86618582898559
2017-01-01 02:55:00,1.0284848591059972,0.9392836929121197,1.0832514793165806,0.7920738935349962,1.280217560309362,1.527271779968128,1.698398403654463,0.9643358932892265,0.49440257003979954,0.51244295303575,1.2107750814439175,1.0079862699193503,127.00939627107012
2017-01-01 03:00:00,1.0584756025383752,0.9531829351465635,1.1105580991543123,0.8190483735837305,1.3590792222519932,1.5494037916728272,1.7142664878881941,0.973223532855763,0.5198708477805127,0.5201360006618999,1.237538479325885,1.0481080866711798,130.53254238107135
2017-01-01 03:05:00,1.0841007681089136,0.9649724637338319,1.1343446927874035,0.843651845854807,1.418473613072517,1.5664194001483982,1.7269655438584268,0.9803538954475381,0.5435443388418804,0.5266653990077316,1.2616026849612845,1.0819686546715754,133.19365433928246
2017-01-01 03:10:00,1.1076372426385461,0.9768972620551188,1.1573416570050528,0.8690438452340522,1.4722480243291831,1.582338861888959,1.7383264906522782,0.9866981083686086,0.5680457267643871,0.5329234822276444,1.2858428509706104,1.11412479742796,135.41525246132738
2017-01-01 03:15:00,1.131351162068291,0.99078041163551,1.18311174853929,0.8996914310856449,1.5320668782440754,1.599854694328105,1.7499626261973613,0.9930518300177926,0.5973003443156178,0.539910331579246,1.314141424079176,1.1490356168330162,137.46858987115607
2017-01-01 03:20:00,1.1525901779375833,1.0037927950813574,1.2074463401937199,0.9306088416552567,1.5876155337145812,1.6158794877357692,1.7598562801261175,0.9983166694650218,0.6262430319706495,0.5464997939632923,1.3415878126811376,1.1804570033912503,139.02647416397403
2017-01-01 03:25:00,1.1710441922994406,1.0149389143340137,1.2283919845258255,0.9591754948055011,1.6330045130499986,1.6291598798320672,1.767489155508243,1.0023172145304602,0.652632454000654,0.5522243024704653,1.3658661413242916,1.2063949164005057,140.15689867464596
2017-01-01 03:30:00,1.1893121541418403,1.025731653806185,1.248746220199278,0.9886856546550195,1.674033851162017,1.6414760719067927,1.7741009089818658,1.005772737974738,0.6796078443138395,0.5578314740576112,1.3902090838075767,1.230856609698513,141.1481580765012
2017-01-01 03:35:00,1.210315856344685,1.0378242580918886,1.2717026715098947,1.024324819387489,1.7164107324768547,1.6544622935087712,1.780556541307865,1.0091783456023948,0.71192224386334,0.5641926778744748,1.418855811394995,1.2581865397529435,142.19520589149354
2017-01-01 03:40:00,1.2304981322744686,1.049135970967002,1.2933683771093627,1.0601636425419447,1.7526704470088095,1.6657946727892492,1.7857294597627367,1.0119709709619815,0.7439891000125095,0.5702154897281148,1.4465235836117127,1.2842355521676418,143.1414434842812
2017-01-01 03:45:00,1.2482424917019141,1.058846771821508,1.3121541457754549,1.09312385825103,1.7808621421395565,1.6747577186112834,1.7894706057086254,1.0140678992532495,0.7728747713406507,0.5754428126376714,1.47133320141123,1.3071740021843439,143.94403176173424
2017-01-01 03:50:00,1.265725252760575,1.0682527175506928,1.3305277584572859,1.127131833210988,1.8055078856292903,1.68272019468606,1.7925053725003577,1.0158566195124819,0.8020722695268749,0.5805516629624664,1.4963949139695076,1.3302431052838635,144.732873286592
2017-01-01 03:55:00,1.2855581304103196,1.0787972902293643,1.3513505428540338,1.168141368560194,1.8297259845924725,1.6906754758034264,1.7952326073982114,1.0175917101936407,0.8362543921104508,0.5863275554161513,1.5258886931883637,1.357698985713638,145.66694518546328
2017-01-01 04:00:00,1.3042477965830015,1.0886298189443337,1.371059421521124,1.2093496060172146,1.8491765389135655,1.6972430785462111,1.7972039738615144,1.0189725229411706,0.8696090277638606,0.5917313902654908,1.5546502576995505,1.384984017350329,146.62420036900176
2017-01-01 04:05:00,1.32047612628062,1.0969041248254512,1.388161166357968,1.2471714041178128,1.863294375516717,1.702165845889748,1.7984335332048453,1.019845339099466,0.899553776557148,0.596227586652246,1.5799619014363526,1.4095689495885382,147.4801849320152
2017-01-01 04:10:00,1.3363519925694662,1.1047495846133524,1.40489467406435,1.285972257923433,1.8747090724807642,1.7063170415685607,1.799195866288781,1.0203289670519282,0.9297378661627229,0.6004503181459189,1.6052781920205992,1.4342832487367665,148.3384412011565
2017-01-01 04:15:00,1.3542728347686037,1.1133669166408402,1.4238005137884133,1.3321613270901558,1.8847928608692954,1.7102233125924866,1.7994763633872317,1.020434113445317,0.9649926545788862,0.605043415414952,1.6347787618058796,1.4630116782007931,149.3324688798071
2017-01-01 04:20:00,1.371110682097652,1.1212906546963324,1.441560962322043,1.377771666308776,1.8918787236691879,1.7131971473605023,1.7991620548111578,1.0201437034945422,0.999306615854019,0.6092338110256859,1.663455465773412,1.490671803093797,150.2791889509356
2017-01-01 04:25:00,1.386290506687595,1.1279874617256147,1.4567555785746813,1.4191884547213585,1.8960942915254688,1.7151623450987323,1.7983843314920476,1.0195884098320736,1.0300817836667433,0.6127571647066522,1.6889652723540136,1.5151841999096463,151.09659719502451
2017-01-01 04:30:00,1.4021001706016925,1.134384353144399,1.471476587451053,1.4611611117825933,1.898612839085249,1.7165307870861644,1.797172329631185,1.0188008435014417,1.0585225188764822,0.6161128515325255,1.714074676991825,1.5395110506847092,151.8699503227997
2017-01-01 04:35:00,1.4209145849738813,1.1414499364884456,1.488049644274914,1.5107522360371404,1.8996461508280635,1.7173910738257707,1.7952579639226556,1.0176410713811288,1.0905810465926695,0.6198112423381874,1.7442460193884357,1.5675454630150056,152.75114061049504
2017-01-01 04:40:00,1.439460871416093,1.1479750320335496,1.5037302013472513,1.5592764174763565,1.8990626197592908,1.7175577790063157,1.792964751762948,1.0163239994612976,1.1222184274851537,0.6232184847407047,1.7726471347451018,1.5946792753073695,153.6200752747249
2017-01-01 04:45:00,1.4560564668360985,1.1535135829272714,1.5174016049752632,1.6027147938097566,1.897358092312954,1.717156225425506,1.79059622132498,1.0150199256105021,1.1486694544765677,0.6261014236278918,1.7974013906057935,1.6191204190422455,154.40804861828505
2017-01-01 04:50:00,1.4727575243161135,1.1588290282556848,1.5307542594065817,1.6462468419077858,1.894721930122118,1.7162844043084062,1.7879724308884726,1.0136212500746156,1.1729441878521667,0.6288569682010172,1.8224623240218962,1.644015597155608,155.19985738510366
2017-01-01 04:55:00,1.4922000424620552,1.1647353082009195,1.5458450180420962,1.6962743619866334,1.8906610405568405,1.7147275325992677,1.7846641314034593,1.0119087564351172,1.1979784563053273,0.6319006425601911,1.852174001464157,1.674498038952049,156.10841518431894
2017-01-01 05:00:00,1.510849308951524,1.1700934631719924,1.559836171460034,1.7430234811422594,1.8860085384593839,1.712780702075924,1.781323635028724,1.01020905694622,1.2198136442696186,0.6346257919199622,1.8816678874177697,1.7058423605488058,156.96502048050667
2017-01-01 05:05:00,1.5276729506473743,1.1746049066894435,1.572161271896079,1.7843229102262181,1.8813089371791465,1.7106694888611165,1.778171382726828,1.0085425127132828,1.23782625495872,0.6368342661846299,1.9077068427505897,1.7358463675407534,157.76972747937634
2017-01-01 05:10:00,1.5461894777669585,1.1792909961607951,1.5856341166862877,1.8294066171690626,1.8762829951086322,1.7079735945270016,1.7744750543148657,1.0064488217186538,1.2564434262784625,0.6390455548472476,1.9364960134814542,1.7704533499619202,158.68431584952071
2017-01-01 05:15:00,1.5644282232408857,1.1836210272359222,1.5987609983229767,1.8727492317358676,1.8717549811450156,1.7049841027452333,1.7705960183803713,1.0041337613887051,1.273672604832992,0.6410341537154882,1.9634487348781757,1.8050566224198838,159.57651595989137
2017-01-01 05:20:00,1.5802873450266106,1.1871836500531632,1.610142246191304,1.9089212153076196,1.8679969030678305,1.7020810113992373,1.7669558110475663,1.001892255715492,1.2879576713471748,0.6426345907939085,1.9863077759392123,1.8352560465199037,160.3300153820227
2017-01-01 05:25:00,1.5958535544448238,1.1905095626440878,1.621264360022613,1.9428535843447872,1.8643779270067768,1.6989613738459046,1.7631296629475857,0.9995123943153623,1.3014838756127103,0.6441025431077695,2.0092833849701655,1.864541925262677,161.033356787169
2017-01-01 05:30:00,1.6134708023595752,1.194099034062813,1.633847593888363,1.979462345872848,1.8602603178557353,1.695077926936964,1.7584561093762416,0.9966081333737427,1.3164736635721677,0.6456577839668188,2.035707900919853,1.897026611306898,161.77608265171642
2017-01-01 05:35:00,1.6302160172082922,1.19734260921214,1.6457405586199592,2.0123679486888078,1.8562801157340512,1.6910564136287447,1.7537252308301543,0.9936992025301764,1.330662943854355,0.6470376145198776,2.059773929570407,1.9271167392771378,162.41968840355503
2017-01-01 05:40:00,1.6445636999306394,1.2000408815686363,1.6560544860774973,2.0394630629760124,1.8527009840818844,1.6872651161918195,1.7493672464259045,0.9910556437917593,1.3430595175339044,0.648162730837935,2.0804504723168757,1.9525433756661703,162.92202872364751
2017-01-01 05:45:00,1.6583599899241748,1.2025855864381918,1.666136772785629,2.0646592682474862,1.8490478406670825,1.6832813791912629,1.7448955951441836,0.9883805571423548,1.3553293615638413,0.6492017203108518,2.098512344615418,1.9767247480327212,163.3610164894178
2017-01-01 05:50:00,1.6736143820932383,1.2053628388593778,1.6775546195603144,2.0915941144037227,1.8446800308947027,1.6784375247781878,1.7395989529895015,0.9852622777599956,1.3694778786695199,0.6503052057700637,2.118834988202066,2.003617048901411,163.79161410892544
2017-01-01 05:55:00,1.6877127794195639,1.207900394894581,1.6883988586733074,2.115581219967516,1.8403072294170806,1.673538623145106,1.73440547969182,0.9822528300419683,1.3832146903414957,0.6512824409174457,2.1383122227366607,2.0289251249449753,164.1402085749809
2017-01-01 06:00:00,1.6995199203200904,1.2100151089425564,1.6978615988996342,2.1351431354964316,1.836300510586534,1.669016184423359,1.7297703163401232,0.9795985021710469,1.3955136088156048,0.6520554498234199,2.155033374922542,2.0504485437584354,164.39580167286914
2017-01-01 06:05:00,1.7106847075206633,1.2119302840152937,1.7071184808611397,2.153150596654374,1.8321748318433784,1.6643567217061752,1.7251383109215728,0.9769056957311143,1.4081228356894573,0.6526672614495397,2.170522308190876,2.0709105649273662,164.60415692121893
2017-01-01 06:10:00,1.7228187623159807,1.2139014974763913,1.7175476580964961,2.1721726947515023,1.827225907198838,1.658833430651289,1.7197555194260254,0.9736663644979746,1.423412148414357,0.6531852449259492,2.1870211802626898,2.0933122862136897,164.7857747479788
2017-01-01 06:15:00,1.7338078094333014,1.2155962191269234,1.7273424552267362,2.1888994653059664,1.8222783468982078,1.6533836671144386,1.7145106025516823,0.9704247150829524,1.4388238731143457,0.6535359264002285,2.201984258760149,2.1138217608136074,164.90180081428934
2017-01-01 06:20:00,1.7428376446273057,1.2169360252364674,1.735781805910933,2.202362046760964,1.8177564573240432,1.6484794874034994,1.7098068880064317,0.9674703061741279,1.4529912418152071,0.6537379982739212,2.2144397881671054,2.1311358368850937,164.95389147425612
2017-01-01 06:25:00,1.7512061160032157,1.2181400334195602,1.743966276560895,2.2146068719356675,1.8131291430560492,1.643527204363271,1.7050491346048058,0.964459971465601,1.4675670993635237,0.6538548109837417,2.2260776326904352,2.1477355191584566,164.96272805752943
2017-01-01 06:30:00,1.7601091505358137,1.2193845904240814,1.7531046169403663,2.2273674596481783,1.8076353924975934,1.637745090253039,1.6994274814404442,0.9608957081632064,1.4849859893568609,0.6538968993236722,2.238530533649617,2.1662249384024683,164.92393404707087
2017-01-01 06:35:00,1.7679409351159878,1.2204589029317103,1.7616143129662816,2.238420624301165,1.8022046336508557,1.6320950695849006,1.6939244440704382,0.9574112112125979,1.5023276187320553,0.6538590798010151,2.249689609050553,2.1834203597086046,164.84469861031664
2017-01-01 06:40:00,1.774286616752439,1.2213112733664573,1.768902050069217,2.2471655492714024,1.797294934107015,1.6270375179725804,1.6890078904686778,0.9543447358864213,1.5179162547808092,0.6537648364598883,2.2588781034074157,2.1981435784802423,164.74221153645152
2017-01-01 06:45:00,1.780135006270294,1.222080502307075,1.7759794115546956,2.254977933568915,1.7923168367134004,1.6219465576706316,1.6840830428642877,0.9513078744751312,1.5333443596530243,0.6536207867969207,2.2674441497639233,2.2124447367421665,164.6138170460702
2017-01-01 06:50:00,1.7863623064006222,1.2228803884274435,1.783947304749439,2.262933118137165,1.7864591195589632,1.6160113421903741,1.678378199584738,0.9478283108964718,1.5511138074952209,0.6533963600863697,2.2765965888384097,2.228580595679459,164.4357425055543
2017-01-01 06:55:00,1.7918448196732228,1.223576881480769,1.7914428655042598,2.2696389854818944,1.7807117166281812,1.6102264546628717,1.6728855042235384,0.944516824758898,1.5684596019893862,0.6531288356068251,2.284766160607912,2.2437965551159937,164.23786706783855
2017-01-01 07:00:00,1.7963210786286907,1.2241283834470258,1.7979225320830403,2.2747875689911403,1.775548407741466,1.605076586385793,1.6680567144929712,0.9416350249387537,1.5840189283976278,0.6528439895568436,2.2914427849779084,2.2569833052325547,164.04195129969463
2017-01-01 07:05:00,1.8004643812319945,1.2245950404564483,1.8042863965531444,2.279250282016827,1.7703414827075001,1.5999308320853483,1.6632935284604706,0.9387928131123817,1.5996183589344783,0.652490603888447,2.2976158452764506,2.269916589421551,163.8288451885286
2017-01-01 07:10:00,1.8048811441489971,1.2250331440179536,1.8114944257046726,2.2836179339563456,1.764252032302802,1.5939921416934248,1.657855283216323,0.9355242214319779,1.6177161724123852,0.6519996596498199,2.304150610330032,2.2845197134535717,163.55898361664896
2017-01-01 07:15:00,1.8087072241748583,1.2253706878339221,1.8182722135880398,2.2871047223431846,1.7583167235421233,1.5882690900665968,1.6526723419093023,0.9323903405872622,1.6351547108977686,0.6514599125555915,2.309936625127646,2.2981790150968515,163.2742534225468
2017-01-01 07:20:00,1.8117928767982143,1.2256051252298357,1.82411055834823,2.289600141920807,1.7530228119344524,1.583231188642476,1.64814189064339,0.9296415806830051,1.650516342643514,0.6509340693703735,2.3146295096079337,2.309967104430115,163.00102656756025
2017-01-01 07:25:00,1.8146010513616677,1.225787614072025,1.8297799955058396,2.2915759237286455,1.7477224887333005,1.5782452425323783,1.6436838377199128,0.9269343877244914,1.6656450142955248,0.6503728088968784,2.3189417303073836,2.3214986093907157,162.71026697809418
2017-01-01 07:30:00,1.8175403175736353,1.2259429121094565,1.8361508200917345,2.293257851675782,1.7415752613663238,1.572542804226571,1.6386065593031915,0.9238546582687832,1.6828043255350966,0.6496832465062022,2.3234872083152514,2.3346206666904545,162.35249146605003
2017-01-01 07:35:00,1.8199868887336645,1.2260470738601867,1.8421285095140105,2.2943294854603327,1.7356336955689642,1.567089178997003,1.633786578326745,0.9209388991929649,1.6989822673968609,0.6489836054595677,2.3274931939000068,2.347110117076445,161.98796650721584
2017-01-01 07:40:00,1.821921776716353,1.2261057266083262,1.8472712849078379,2.294834221857023,1.7303770083940615,1.5623191550721116,1.6295974011059053,0.918414004998128,1.712961015994893,0.6483385460276174,2.3307212013022727,2.3580049963707803,161.64998765010864
2017-01-01 07:45:00,1.8236702933072007,1.226138476688137,1.852238597511496,2.294955728413247,1.7251517094253144,1.5576240908423644,1.6255030391106022,0.9159557774570304,1.7265444575841826,0.6476753608694927,2.333669115376017,2.368725324379433,161.3007356750624
2017-01-01 07:50:00,1.8255260768557608,1.2261499960728095,1.857788261560638,2.294651712592385,1.7191372294780476,1.5522867351527183,1.6208807816026352,0.9131927412989682,1.7417075311088623,0.6468860363116575,2.3367572146252087,2.3810839180184793,160.8823254987636
2017-01-01 07:55:00,1.8270293283232613,1.2261408933580662,1.8629782188745694,2.2939520387452026,1.7133662502648226,1.547215300085726,1.6165344957807202,0.9106059230097093,1.7556289983242195,0.6461050443552177,2.3394609787239604,2.3928726260103033,160.4652057948567
2017-01-01 08:00:00,1.828202724581335,1.2261279715156035,1.8674394946013535,2.293011976606837,1.7082958612302641,1.5428122228889047,1.6127770041100276,0.9083920008518087,1.7674298184260926,0.6454090584446361,2.341624422444322,2.403036848544959,160.0851911545315
2017-01-01 08:05:00,1.829233796389988,1.2261515015942197,1.8717782217838146,2.2918115424682055,1.7032876610631953,1.538518716883164,1.6091102049946664,0.9062927923807848,1.7789151239303813,0.644751528862771,2.343598325965963,2.412830772851759,159.69676915894436
2017-01-01 08:10:00,1.830295174451057,1.2262340409419485,1.876685434920157,2.290123680176422,1.6975610301360398,1.5337138650108577,1.605015653333315,0.9040423617452292,1.793149610438785,0.6440360054784223,2.3456919048658422,2.4234027187921625,159.23275823715844
2017-01-01 08:15:00,1.8310743338117759,1.226363046668408,1.881327847608512,2.2882188255926845,1.692101048679123,1.529220616787176,1.6012488265843317,0.9020445813132317,1.8080029057903486,0.6433761396037925,2.3475506513288313,2.4326103565950583,158.77038378894574
2017-01-01 08:20:00,1.831664168161034,1.2265168666099946,1.8853588629981932,2.2863159761951874,1.6873379508793016,1.5253721032408634,1.598106771343499,0.9004242920435241,1.821802172654759,0.642811176785359,2.3490506319840474,2.440065883222868,158.35073337634535
2017-01-01 08:25:00,1.832170657992159,1.2267036845436012,1.8893041964331108,2.2842359274047546,1.6826680686895514,1.5216632683081048,1.5951732349281715,0.8989400596918051,1.835893025833425,0.642261137790317,2.3504223545393907,2.4471427563630477,157.92536502960405
2017-01-01 08:30:00,1.8326926109947497,1.22695895642221,1.893777113767093,2.281622442495254,1.6773792748333285,1.5175593187427316,1.5920470751325795,0.8973795508140674,1.852376313282272,0.6416375076271242,2.351867785043587,2.4551633476560917,157.42664362026562
2017-01-01 08:35:00,1.8330142810268009,1.227240326500397,1.8980113206035694,2.278906874151161,1.6723932842519604,1.5137818397234328,1.5892907221870733,0.8960122383395208,1.8682064929574607,0.6410446816063748,2.353142357827209,2.4628928172684033,156.94005388093515
2017-01-01 08:40:00,1.8332638832774903,1.2275174284481392,1.9016887785442025,2.2763545554965723,1.6680955693427792,1.5106166224542172,1.5870765411514622,0.8949133105854934,1.8820217720510755,0.6405264707029177,2.354168487985599,2.4697652698433625,156.50562418561668
2017-01-01 08:45:00,1.8334888411962147,1.2278171879564521,1.905288267815002,2.2736870781488223,1.6639328081343931,1.5076366682229532,1.5850727730886223,0.8939125432127228,1.8955088443519748,0.6400156188967882,2.3551048805812886,2.4766221059205034,156.06989948215409
2017-01-01 08:50:00,1.833747527244506,1.2281913837582166,1.9093688055163678,2.2704709939179257,1.659287716915001,1.5044275039724782,1.583002230580132,0.8928651202885547,1.9106319696085041,0.6394317434543682,2.3560867580527707,2.484503135861607,155.56267144579272
