,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 02:05:00,0.6026987586356364,0.7702847590372612,0.7776071469840095,0.5554850038811544,0.23823647549390314,1.0169625993596871,1.4374150952562816,0.8240917844792617,0.28774210651240173,0.4345005904347897,0.9812166504086076,0.5913128356078678,23.428766800651267
2017-01-01 02:10:00,0.6592905782068267,0.789345849679066,0.8085163250628411,0.576842112018307,0.3315229056540076,1.0972789906146452,1.4731609462626696,0.8430976011855811,0.3061476727661966,0.44193229637692083,1.0000940715158477,0.6084469073014414,39.124090124044976
2017-01-01 02:15:00,0.7194392013347264,0.8104573782433839,0.8438518588943635,0.601719447063813,0.45048164693275233,1.1801646681502038,1.5108286256908012,0.8633491492621326,0.3280084964906205,0.4505268757000199,1.0228217000967592,0.640254483472706,59.81435158070027
2017-01-01 02:20:00,0.7725775343137258,0.8300037583666414,0.8784466058311007,0.6258886875317973,0.5583857697963444,1.2481342755567715,1.5435379338213795,0.8813184366560023,0.34898737841951155,0.4588330131414017,1.0460097598461844,0.6827364610396677,77.43896405610792
2017-01-01 02:25:00,0.8156760407920967,0.8466239097428615,0.9087155120573691,0.6474904017490384,0.6546949006945868,1.3005510488761303,1.5699050212049483,0.895728888722175,0.3674843799488651,0.4661917699924305,1.0674932637913457,0.7298760397608455,89.67187807105691
2017-01-01 02:30:00,0.8554323245870106,0.8625850535855695,0.938366996816433,0.6692146159889485,0.7564475755760998,1.348293139332442,1.5944426242700924,0.9088434742070772,0.38603422929815545,0.47352014066923703,1.0893444809042614,0.7802829971561527,99.02796588405585
2017-01-01 02:35:00,0.8979132671728973,0.8803153510781188,0.9718041442821989,0.6946682199864562,0.888365325090023,1.3977250788343427,1.6207910329595634,0.9227507548748601,0.407774924611247,0.4819737783820641,1.1138365391951062,0.8365059942687928,107.40152391231543
2017-01-01 02:40:00,0.9357722962295478,0.8967690675185948,1.0026475652667706,0.7196149428514377,1.007799973894711,1.439947048398368,1.6441332640733775,0.9350748308478218,0.4292775989594882,0.49010061769764596,1.1380564999559506,0.8851494755380345,113.9061371288203
2017-01-01 02:45:00,0.9668785178138899,0.9107862338899985,1.0289279694163733,0.7420917645040724,1.1033103060406786,1.471984946895932,1.6629969691204585,0.9451095907942642,0.4490024590811724,0.4972529716056191,1.160566623688294,0.9252403922137733,118.72611272817556
2017-01-01 02:50:00,0.996199703287674,0.9242705747472999,1.0544318654063676,0.7649423872280099,1.1895490545081762,1.4991893017697189,1.6802405509876082,0.9543702441467947,0.4694638882607617,0.504328079993424,1.1835652781513148,0.9644100084115734,122.8662482539784
2017-01-01 02:55:00,1.0284982715939477,0.9392762565577921,1.0832250228712783,0.7920739433325273,1.280462950366468,1.5254204893785792,1.6983438461812415,0.9642419731018173,0.4944025896267804,0.5124280807302439,1.21075427051819,1.007986929325222,127.00987044928965
2017-01-01 03:00:00,1.058504696730048,0.9531690611747455,1.1105139828901838,0.8190485959049639,1.359723472027601,1.5463360197761085,1.7141813841297255,0.9730878920179166,0.5198709206298253,0.5201088765379271,1.2375060942517577,1.0481110576568438,130.53382024144844
2017-01-01 03:05:00,1.0841523386566474,0.9649470258969457,1.134284628940434,0.8436525752209719,1.4195040859226964,1.5622306858282267,1.7268548455796155,0.9801853736827485,0.543544514590248,0.5266251734956743,1.2615604654492931,1.0819763735101793,133.1957172648798
2017-01-01 03:10:00,1.1077311245972457,0.9768543262061687,1.157265696236351,0.8690458631499454,1.4735997373845058,1.5770369884626536,1.738191798482019,0.9864993731670793,0.5680460794146159,0.532868485513081,1.2857917313642067,1.1141408451420962,135.41854489705287
2017-01-01 03:15:00,1.1314813578020442,0.9907256335661646,1.1830184028952622,0.8996966721132027,1.5337418891812409,1.59330721632572,1.749802634752914,0.9928207245257628,0.5973010213517,0.539836367717785,1.314081313243818,1.1490693491193589,137.47413685176411
2017-01-01 03:20:00,1.1527300220816594,1.0037287456537982,1.2073362845669484,0.930619755918378,1.5895726673212378,1.6081121191713363,1.7596714423674806,0.9980548540266068,0.6262441669207031,0.5464051344084823,1.3415195267805275,1.1805144214837626,139.033695767733
2017-01-01 03:25:00,1.1711853697398908,1.0148655314747992,1.2282670999658862,0.9591942822804207,1.6351719540179142,1.620321719007666,1.7672826825676387,1.0020297166471965,0.6526341417023634,0.5521099574257621,1.3657910618303344,1.2064719478873542,140.16457524827644
2017-01-01 03:30:00,1.1894550039989689,1.025648631400899,1.248606398845237,0.9887155086798287,1.6763860881290222,1.6315883559369617,1.7738735338894154,1.0054609804174577,0.6796102322425186,0.5576965125732991,1.3901280631268977,1.23094753257429,141.1557367457552
2017-01-01 03:35:00,1.2104609888159517,1.0377302354607023,1.2715457922331002,1.0243721796856253,1.7189426927001634,1.643418176233201,1.7803067154341936,1.0088411476300865,0.7119256589139411,0.5640329918824758,1.4187698298889035,1.2582876309685689,142.20246594124154
2017-01-01 03:40:00,1.230645105680265,1.0490314564137093,1.2931949790257438,1.0602328410612947,1.7553305918014372,1.6536641163497505,1.7854584610034099,1.0116105754056715,0.743993726728226,0.5700311101142119,1.446432724999716,1.2843421306136145,143.14814841459008
2017-01-01 03:45:00,1.2483899072324904,1.058733096966066,1.311966369411972,1.0932170760113649,1.7835943292795309,1.6617212882741133,1.7891821253297593,1.0136889439222625,0.7728806590470735,0.5752361793440668,1.4712388477058473,1.3072833564825095,143.95055768565902
2017-01-01 03:50:00,1.2658726779498188,1.0681300434036005,1.3303259454006984,1.1272549132344118,1.808271276601869,1.6688333093596115,1.7922007898917232,1.0154608447058415,0.802079584769547,0.5803226670384559,1.4962980148185716,1.3303568844760674,144.739286919459
2017-01-01 03:55:00,1.285703519274983,1.0786643691140854,1.3511331796694774,1.168307666246947,1.832471508649818,1.6758857010604964,1.7949114740843544,1.0171790812812458,0.8362635742144636,0.5860727962677839,1.5257897547159667,1.3578193165931214,145.67334613835646
2017-01-01 04:00:00,1.3043914488066022,1.0884871953433843,1.3708274677540873,1.209564040269403,1.8518681559303187,1.6816627374237498,1.7968680626140294,1.0185453185244382,0.8696202903852317,0.5914519110207553,1.5545497557724328,1.385111712900513,146.6303966707687
2017-01-01 04:05:00,1.3206184366773726,1.0967531241527837,1.387917072611377,1.247434126097775,1.8659026557948004,1.6859661166445656,1.7980860362983107,1.0194071491665977,0.8995673031583691,0.5959265647647063,1.5798599423392237,1.4097014310743736,147.48622412660455
2017-01-01 04:10:00,1.3364927419044115,1.1045904991611042,1.4046391204234618,1.2862868220055725,1.877185192646815,1.6895705304547834,1.7988381966586726,1.0198815191109925,0.9297537221022261,0.600128212191338,1.6051754462721577,1.4344210293586248,148.3444560746055
2017-01-01 04:15:00,1.3544107957401987,1.1131990530862206,1.423532296303092,1.3325430952778747,1.8870939571495953,1.6929361340170637,1.7991087652604456,1.019978209261125,0.9650113725958042,0.6046976641156175,1.6346762895865652,1.4631555348766245,149.33857328607402
2017-01-01 04:20:00,1.3712451844562787,1.121114683755123,1.44128051861558,1.3782082590382783,1.8939931926422267,1.6954600280880103,1.7987861418162945,1.0196812201753898,0.9993281421286395,0.6088661766952459,1.6633540085892398,1.4908227674132142,150.28545880373397
2017-01-01 04:25:00,1.385776931484966,1.1278045970202837,1.4564644682656223,1.4195856087611447,1.8980242713180253,1.6970948958338659,1.7980023550195843,1.019121582197838,1.0298828450716313,0.6123711415365874,1.688865052342941,1.5153735002493836,151.11221445798748
2017-01-01 04:30:00,1.3999628638069068,1.1341947346691286,1.4711754396138543,1.4616445973932817,1.9003467316918143,1.6981944465147378,1.796785353825714,1.0183308840605836,1.0604442366655342,0.6157095780323669,1.7140158992950791,1.54001891146094,151.92379395006535
2017-01-01 04:35:00,1.41603061300811,1.1412527197387632,1.487737995795081,1.5111367318777287,1.9011407406292196,1.698819371554767,1.7948665603327036,1.017168972907207,1.095423962786629,0.6193895047613421,1.7434874383744685,1.5688090103081427,152.8539358618239
2017-01-01 04:40:00,1.4312295303521292,1.1477709250546861,1.5034093154018902,1.5595505619302115,1.9003198371785575,1.698826699513906,1.7925704730344576,1.015851107373519,1.127814906230851,0.6227801967705064,1.7718801578406371,1.5967715082510567,153.75393674778854
2017-01-01 04:45:00,1.4444345914644903,1.153303670302726,1.5170725503318478,1.6028588657988674,1.8984017778917832,1.6983432114309531,1.790200511151018,1.0145474839460227,1.155083746393955,0.6256497668096136,1.7970465309139019,1.6217600089837112,154.55557869053538
2017-01-01 04:50:00,1.4574130984333502,1.1586136993843072,1.530417762980712,1.6463614314618362,1.8955522289297553,1.6974415789465833,1.7875763144191532,1.0131501996600392,1.1774375400662385,0.6283931323090903,1.822498266478622,1.647108186438592,155.35187311413594
2017-01-01 04:55:00,1.4722020303001961,1.1645142000374715,1.5455006410248555,1.696301679370255,1.8912480202243045,1.695909643749188,1.7842686712767428,1.011440293756975,1.2010338731884476,0.6314241009086097,1.8522381855226164,1.6781740236596279,156.25222644889777
2017-01-01 05:00:00,1.4859935499482553,1.169866064751805,1.5594820622317884,1.7427869443311235,1.8863732150492023,1.6940430075450932,1.7809305953982086,1.0097444347483244,1.221052800749301,0.6341380127047779,1.8814818594610017,1.7101858153689244,157.08600512467783
2017-01-01 05:05:00,1.4981719924868238,1.1743726401567525,1.571794531924751,1.7840570874210502,1.881494527149758,1.6920337690713056,1.7777715396294382,1.0080647764508113,1.2377608675912635,0.6363354637651333,1.907131020032032,1.7410169580707304,157.87627093382417
2017-01-01 05:10:00,1.5112076308871885,1.1790516769217096,1.5852357575889457,1.8286508644758208,1.876302368406274,1.6894621759808124,1.7740525733908121,1.005930237483531,1.2548251201498197,0.6385285383810132,1.935644881822736,1.7764682854124583,158.78695587139086
2017-01-01 05:15:00,1.5234560688183885,1.1833730239202205,1.5983167922665131,1.871521368807624,1.8716202449925425,1.6866180671361306,1.7701387443681915,1.0035629910904622,1.2706250058596056,0.6404915187070744,1.9630744152890165,1.8119989078890082,159.68181989132472
2017-01-01 05:20:00,1.533804897255532,1.186926750998684,1.609653582399562,1.907256574163363,1.8677359276648113,1.683869155292737,1.7664661635811965,1.0012774539798122,1.2836734267397918,0.6420642471855372,1.9872659404600561,1.8430516571002886,160.44113630183065
2017-01-01 05:25:00,1.543805642267988,1.190242656610561,1.62072988135707,1.9406722325573882,1.863998837320734,1.680926279678501,1.762607803127235,0.9988534314545695,1.295983937742138,0.6435005658622984,2.011387615063499,1.8730041020823978,161.1497007625931
2017-01-01 05:30:00,1.5550591844235298,1.1938196477108265,1.6332615336478207,1.9765953401021505,1.859754697726619,1.6772682681112756,1.757899177200418,0.9959021833543847,1.3095974825421197,0.6450151685081426,2.0374884400011575,1.9061512204325872,161.89566437798118
2017-01-01 05:35:00,1.5656664667121905,1.1970500147562346,1.645102310956685,2.0087391743569736,1.8556586465109266,1.6734918579882685,1.7531320337952714,0.9929448016240565,1.3224302739220921,0.6463514591036285,2.0611825801766055,1.9366335243710107,162.53806322095093
2017-01-01 05:40:00,1.5748521376730844,1.199735794672828,1.65537002196246,2.035089686232779,1.8519825221704527,1.669938905710927,1.7487426243039565,0.990260764727308,1.3336157391389878,0.6474354181522571,2.0812810574451417,1.9621795819928587,163.03681356970395
2017-01-01 05:45:00,1.5838302643164042,1.2022675125792788,1.665407876335127,2.0594904941969077,1.848238345000213,1.666213730520355,1.744241587891789,0.9875496883794506,1.3446687707482232,0.648431791780672,2.1005758521303086,1.9864311824082803,163.4703469042419
2017-01-01 05:50:00,1.5939753875493614,1.2050292531754,1.6767780322656916,2.0854568015557122,1.8437714624259443,1.6616869941112888,1.7389151082446817,0.9843951566813394,1.3574090003816788,0.6494851885272844,2.1218355450013133,2.013388468646936,163.8925023492954
2017-01-01 05:55:00,1.6035327181697168,1.2075514273049293,1.6875783878035917,2.1084685953248568,1.8393082878752165,1.657122256407891,1.7336937352782853,0.9813525311158118,1.3695370424027193,0.6504133692829963,2.1412587276234434,2.038609392503713,164.2333536564018
2017-01-01 06:00:00,1.611803160082589,1.2096521929998232,1.6970030664298734,2.127148276983776,1.8352262264998753,1.6529058380824124,1.7290350887559542,0.9786703228384899,1.3808648562505343,0.6511427609354346,2.157499054056438,2.0598710269430445,164.48120668641457
2017-01-01 06:05:00,1.6198690862955845,1.211553220462033,1.7062222235085307,2.1442691462732086,1.8310287720457752,1.6485673694878968,1.7243808567890204,0.9759511468078899,1.3925302546435439,0.6517110837588362,2.172829273252885,2.079960996177561,164.68164039611315
2017-01-01 06:10:00,1.6289472126230133,1.2135080069749218,1.7166099454514494,2.162273516837331,1.8260019977864002,1.6434250052411656,1.7189754383611124,0.9726860994658926,1.4068166791168175,0.6521797439515558,2.189421908433832,2.1018425616591423,164.8535210306032
2017-01-01 06:15:00,1.6374519459358814,1.215186836337659,1.7263661013788265,2.178033341592751,1.8209839577431377,1.6383646940349295,1.7137099391571549,0.969422033001683,1.4212180491351634,0.6524838519689026,2.2043362726855227,2.121818473952581,164.95970691552276
2017-01-01 06:20:00,1.644755434102001,1.2165126517237632,1.7347730488028414,2.190667456227962,1.8164041366741617,1.6338134264962751,1.7089899131020658,0.9664504899638655,1.4345263144260993,0.652646153298128,2.2166762463019993,2.1386476344852956,165.00312998209068
2017-01-01 06:25:00,1.651832062906081,1.2177028425613032,1.7429274361698048,2.2021232427870783,1.8117233469984266,1.62921988277187,1.7042177162486598,0.9634250282282555,1.4481789992854315,0.6527248451216264,2.2282285233094985,2.15474364665618,165.00353126218732
2017-01-01 06:30:00,1.6597413371533558,1.2189316500661622,1.7520329333686224,2.214031688700055,1.8061737718015032,1.6238504642967684,1.6985819200205459,0.9598463821191657,1.4640542733851556,0.6527252072933611,2.2405820952877336,2.172587846344362,164.9555268266892
2017-01-01 06:35:00,1.667086605017698,1.2199909211456261,1.7605106424143175,2.224316566403357,1.8006946319656543,1.6186123281045006,1.6930663944771376,0.9563495365935929,1.4794399534567966,0.6526493052244262,2.2515454630036946,2.1891029113759757,164.86783177493777
2017-01-01 06:40:00,1.6733853435695627,1.2208302357376417,1.7677721741377548,2.232437360243476,1.7957468551420284,1.613921907055647,1.6881405103541742,0.9532743009997643,1.493193736718165,0.6525235547043178,2.260621720022277,2.2032007868696413,164.75801748945233
2017-01-01 06:45:00,1.679498463306846,1.2215867424699072,1.7748250595662451,2.239681445073047,1.7907349200375415,1.6092002892047998,1.683207854710543,0.9502301810131695,1.5070777081549467,0.6523501833860451,2.269166112432429,2.2168147454211278,164.6220427305015
2017-01-01 06:50:00,1.6863711915725124,1.222372331992705,1.7827667559612812,2.2470547574667883,1.7848431575106811,1.603685974084485,1.6774961209276065,0.9467443959671176,1.5234025069612183,0.6520946625911961,2.2783068140647926,2.232043326425864,164.4343130438761
2017-01-01 06:55:00,1.692824395784554,1.2230554076081592,1.7902384295117824,2.253277204015359,1.7790674469925905,1.5983179194492885,1.6719979840454375,0.9434281241424695,1.5395920427789855,0.6517997091875696,2.286411385258086,2.24629295382659,164.22622012742477
2017-01-01 07:00:00,1.6983882380274826,1.2235952749690073,1.796698404691435,2.25807837755128,1.7738828007158816,1.593536962773001,1.6671656875509666,0.9405434534751093,1.5543972730562885,0.6514929048308145,2.2930392880867907,2.2585719131083475,164.02065857143694
2017-01-01 07:05:00,1.7037995840332942,1.2240506895126848,1.8030437916263886,2.2622578078007303,1.7686579196548176,1.5887596858117479,1.6624000790706561,0.9376994117341001,1.5694861784501855,0.6511197177069562,2.2991800998804504,2.2705902681031302,163.79768218770295
2017-01-01 07:10:00,1.7098816964191985,1.224476299108513,1.8102318982741437,2.2663604839139735,1.7625518915860954,1.5832366249122898,1.6569604257497428,0.9344303143215864,1.5872152604379575,0.6506086167009034,2.305688918755712,2.284178516856114,163.51651642777955
2017-01-01 07:15:00,1.7155842558386765,1.224802270578592,1.8169916491049023,2.269664256663866,1.7566047019989275,1.5779204013088761,1.6517770282332032,0.9312970514508182,1.6045104535673582,0.650051972262693,2.311432842838056,2.296951998956297,163.2214113492721
2017-01-01 07:20:00,1.7204956563203435,1.2250269074494693,1.8228152512770566,2.272057330932245,1.7513036991225197,1.5732381508625988,1.6472470609191756,0.9285498625926212,1.619895284138768,0.6495134119431951,2.316095115089066,2.308045681209603,162.93969042200834
2017-01-01 07:25:00,1.7252701914847008,1.2252000468538717,1.828471079396396,2.2739865364235237,1.745999437684096,1.5686035391928836,1.6427902286994371,0.9258450059855157,1.6351858863502957,0.6489414852433999,2.3203824852100867,2.3189579112777334,162.64128756852222
2017-01-01 07:30:00,1.7306442925079177,1.2253450697069221,1.834827512614148,2.275678420288399,1.7398514031609562,1.5632926118147616,1.6377152425263308,0.9227688742159172,1.6526518701294113,0.6482421263679516,2.32490681061622,2.33144120089442,162.2758317311007
2017-01-01 07:35:00,1.735693209227346,1.2254398263200235,1.8407924869440946,2.276826947727068,1.7339127851702034,1.558217963382168,1.6328981684894988,0.919857280962133,1.6692410357869174,0.647535323612801,2.3288833947663785,2.343392592365408,161.90521753668165
2017-01-01 07:40:00,1.7400473024010221,1.225490600222136,1.8459246396965199,2.2774521499809706,1.7286616354000943,1.5537761468234321,1.6287121486538274,0.9173366288880349,1.6836647946268088,0.6468858211222484,2.3320910618067447,2.3538794781723533,161.56298333128998
2017-01-01 07:45:00,1.744298597719784,1.2255159154356563,1.8508816740057903,2.277740910259093,1.7234443924395637,1.5494029848612938,1.6246214035755304,0.9148830595342107,1.6977615063839178,0.6462198658743954,2.335020978644768,2.3642249742247103,161.21027058533792
2017-01-01 07:50:00,1.7491283935690105,1.225519365533261,1.8564207184375274,2.27768111160905,1.7174421073019057,1.5444213355995549,1.6200037828608764,0.9121258042481719,1.7136202416817663,0.6454293146251177,2.3380931897602792,2.376173744138404,160.78924932106116
2017-01-01 07:55:00,1.7536883947772037,1.2255029674307312,1.8616016480520878,2.277271154280348,1.7116856896148982,1.5396915831323275,1.6156624419456496,0.9095449823885615,1.7283101530093883,0.6446489558852134,2.3407764576527743,2.3876784782372407,160.370593194957
2017-01-01 08:00:00,1.757618743382345,1.2254840361906256,1.866055812377634,2.2766270927097794,1.706630218058672,1.535582501786489,1.611909635875188,0.9073366161990157,1.7408092526413244,0.6439550498556268,2.3429259327092877,2.397674903480384,159.99009129510762
2017-01-01 08:05:00,1.7614355018978234,1.2255019866551495,1.8703881963512177,2.2757567422313056,1.7016384997600849,1.5315773286045855,1.6082476582429084,0.9052431727714608,1.7529201464548405,0.6433009446189251,2.3448872637880704,2.4073598901844533,159.60219338878125
2017-01-01 08:10:00,1.7657433788582224,1.2255785294105732,1.8752887820839212,2.274485806396097,1.695931886717022,1.527091940735259,1.6041587471344312,0.9029991896310408,1.7676302845548169,0.6425908372370717,2.3469693982761233,2.4179546608178195,159.14055125816589
2017-01-01 08:15:00,1.7698176200252522,1.2257021730448676,1.879925444101955,2.2730226857473714,1.690493491143168,1.5228999053113141,1.600397563539853,0.9010075058875515,1.783227567713462,0.6419374637574038,2.3488138449549503,2.427232916284568,158.68070167989046
2017-01-01 08:20:00,1.7733586008919162,1.2258515949531374,1.8839517428792474,2.271537333411377,1.6857516732056799,1.5193061798397234,1.5972605230591812,0.8993923879901587,1.7978895384617244,0.641379179910869,2.350304021063561,2.4346728712472663,158.2628994527838
2017-01-01 08:25:00,1.7768275517393517,1.2260343379210752,1.887892708263713,2.2698966532192943,1.6811047684508604,1.5158425683247456,1.5943319454928875,0.8979131508655673,1.812992406866118,0.6408365485519175,2.3516667955659596,2.44165277799494,157.83900521802678
2017-01-01 08:30:00,1.7807657357930058,1.2262852664641222,1.8923608489255632,2.2678122439343262,1.6758443529618585,1.5120039974358674,1.591211272995042,0.896358076556649,1.8307710855690797,0.6402222813422321,2.353103922242151,2.4495123672309917,157.34173149738436
2017-01-01 08:35:00,1.7844980347315516,1.2265627896540139,1.8965908342925284,2.2656338761006087,1.6708875450413176,1.508475429441018,1.5884601333329198,0.8949958905976421,1.8479662324227542,0.639639202067211,2.35436834363614,2.457096201074086,156.8564731578037
2017-01-01 08:40:00,1.787745393636508,1.2268367658093593,1.900264745067735,2.263573121254942,1.666616922053972,1.5055187672718233,1.5862503563081316,0.8939012597891899,1.8630248239290652,0.639130114407263,2.3553874463393667,2.463874892849687,156.42331959682306
2017-01-01 08:45:00,1.7909297003655085,1.2271336543146483,1.903860848871355,2.2614092993102286,1.662482256879172,1.502736765817588,1.5842507576896376,0.8929045742696474,1.8777904911534096,0.6386287340325996,2.3563174087921457,2.470683363201872,155.9890474293436
2017-01-01 08:50:00,1.7945477039556377,1.2275048180314871,1.907937510817062,2.258785849730318,1.6578708364592518,1.499737919292278,1.5821846209856383,0.8918614818568831,1.8944234537517115,0.6380561671526104,2.357293223140174,2.47856584891145,155.48380057519066
