,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:05:00,1.0,0.9845851069313705,0.9845851069313705,1.0,0.978977787790966,0.9775379990793164,0.976165845129838,0.9815000497308327,1.0,0.9845851069313705,0.9845851069313705
2017-01-01 03:10:00,1.0,0.9840446693488696,0.9840446693488696,1.0,0.977952537903626,0.9768438425168029,0.9755077432161391,0.980868815558636,1.0,0.9840446693488696,0.9840446693488696
2017-01-01 03:15:00,1.0,0.9835463947088643,0.9835463947088643,1.0,0.9770032753336423,0.9762004655783821,0.9749048184440238,0.9802903682744313,1.0,0.9835463947088643,0.9835463947088643
2017-01-01 03:20:00,1.0,0.9830771500815713,0.9830771500815713,1.0,0.9760987006981712,0.9755944101161715,0.9743424523838762,0.9797509697440984,1.0,0.9830771500815713,0.9830771500815713
2017-01-01 03:25:00,1.0,0.9826398549850748,0.9826398549850748,1.0,0.9752476824643783,0.975029272065013,0.9738228044274754,0.9792522498144721,1.0,0.9826398549850748,0.9826398549850748
2017-01-01 03:30:00,1.0,0.9822423284504744,0.9822423284504744,1.0,0.9744711154016789,0.9745135058342569,0.9733532593988387,0.9788010048593003,1.0,0.9822423284504744,0.9822423284504744
2017-01-01 03:35:00,1.0,0.9817251110327272,0.9817251110327272,0.9987467322080459,0.9736124684033394,0.9738880991439904,0.9727739060024432,0.9782370332606763,1.0,0.9817251110327272,0.9817251110327272
2017-01-01 03:40:00,1.0,0.9810993831159225,0.9810993831159225,0.9965084552976787,0.9726802165847338,0.9731630360003666,0.9720940000342304,0.9775674648240965,0.999008885430496,0.9810993831159225,0.9810993831159225
2017-01-01 03:45:00,1.0,0.9804740895548909,0.9804740895548909,0.9941931194789021,0.9717818610928138,0.9724467268726181,0.9714211460419309,0.9769000336725588,0.9969406446755867,0.9804740895548909,0.9804740895548909
2017-01-01 03:50:00,1.0,0.979871143895816,0.979871143895816,0.9918012996900316,0.9709386572805149,0.9717615944343946,0.9707771413667219,0.9762580835862491,0.9948256536124493,0.979871143895816,0.979871143895816
2017-01-01 03:55:00,1.0,0.9793076716165812,0.9793076716165812,0.98936988011885,0.9701663316703393,0.9711247633668993,0.9701788354254004,0.9756589803240432,0.9928527877371243,0.9793076716165812,0.9793076716165812
2017-01-01 04:00:00,1.0,0.978760712268195,0.978760712268195,0.9868235080443696,0.9694411085734359,0.970513232269251,0.9696028315794836,0.9750798565736287,0.990806125592547,0.978760712268195,0.978760712268195
2017-01-01 04:05:00,1.0,0.9782323156720978,0.9782323156720978,0.9841871350022915,0.9687630317517831,0.9699284435237403,0.9690504004770126,0.9745225861165936,0.9887146274068117,0.9782323156720978,0.9782323156720978
2017-01-01 04:10:00,1.0,0.9777250861151572,0.9777250861151572,0.9814812859495027,0.9681318653640156,0.9693720881480897,0.9685237448167863,0.973991304888784,0.9866196837945174,0.9777250861151572,0.9777250861151572
2017-01-01 04:15:00,1.0,0.9772359559704921,0.9772359559704921,0.9786949466427866,0.9675422434751827,0.9688404851049286,0.9680198378615199,0.9734831058281307,0.9845144870506012,0.9772359559704921,0.9772359559704921
2017-01-01 04:20:00,1.0,0.9767639791683261,0.9767639791683261,0.9758418778603751,0.9669910907292343,0.9683321854277781,0.9675378033402869,0.9729965309358912,0.982398105580085,0.9767639791683261,0.9767639791683261
2017-01-01 04:25:00,0.9999615305182948,0.976307310437627,0.976307310437627,0.97292412608606,0.9664744360250873,0.9678449583956452,0.9670757503174621,0.97252919140001,0.9802730852197998,0.976307310437627,0.976307310437627
2017-01-01 04:30:00,0.9998837020816972,0.9758647930928499,0.9758647930928499,0.9699489181338177,0.9659886728734023,0.9673773538173195,0.9666323397303334,0.9720793640354963,0.9781451415247238,0.9758647930928499,0.9758647930928499
2017-01-01 04:35:00,0.999807331091545,0.9754354309844212,0.9754354309844212,0.9669253423904134,0.9655307488430619,0.9669281297259131,0.9662062772096472,0.9716455174029569,0.9760178812859094,0.9754354309844212,0.9754354309844212
2017-01-01 04:40:00,0.9997317900215633,0.9750180831154155,0.9750180831154155,0.9638591527926371,0.9650976453021105,0.9664959035305543,0.9657960343485047,0.9712260185567413,0.973894001216971,0.9750180831154155,0.9750180831154155
2017-01-01 04:45:00,0.9996564517494877,0.9746151540885518,0.9746151540885518,0.9607566800921195,0.9646900254534444,0.9660828115689756,0.9654035662073926,0.9708228229247077,0.9718194570692912,0.9746151540885518,0.9746151540885518
2017-01-01 04:50:00,0.9995813237785055,0.9742292156968705,0.9742292156968705,0.9576247900901859,0.9643089110223805,0.9656911578389211,0.9650309982582552,0.9704381962263553,0.969840328586828,0.9742292156968705,0.9742292156968705
2017-01-01 04:55:00,0.9995070761088864,0.9738634526035996,0.9738634526035996,0.9544737072279881,0.9639561408374886,0.9653238360850945,0.9646810810946691,0.9700750920809128,0.9680062117962386,0.9738634526035996,0.9738634526035996
2017-01-01 05:00:00,0.9994346700857432,0.9735193119174957,0.9735193119174957,0.9513311042200335,0.9636321114226083,0.9649819822605412,0.9643548538024775,0.9697347994951252,0.9663250018697527,0.9735193119174957,0.9735193119174957
2017-01-01 05:05:00,0.9993635963984661,0.9731960571189839,0.9731960571189839,0.9482231771233031,0.9633348190005055,0.9646645122555085,0.9640512092971839,0.9694169015645312,0.9647735857042812,0.9731960571189839,0.9731960571189839
2017-01-01 05:10:00,0.9992905703290442,0.9728919228282931,0.9728919228282931,0.9451570714513248,0.9630595388288969,0.9643692780030727,0.9637682807339797,0.9691210506092875,0.963332306880226,0.9728919228282931,0.9728919228282931
2017-01-01 05:15:00,0.9992177418720563,0.9725826467569852,0.9725826467569852,0.9421560825561712,0.9627771075510303,0.9640716546886139,0.9634819974398393,0.9688232073848264,0.9619836350604538,0.9725492883061545,0.9725826467569852
2017-01-01 05:20:00,0.9991475094510152,0.9722854542100462,0.9722854542100462,0.939294706112454,0.9625044174654721,0.9637883320365721,0.9632095540005849,0.9685396562637515,0.9607155456187898,0.9722070227494815,0.9722854542100462
2017-01-01 05:25:00,0.9990813251265966,0.972009370750364,0.972009370750364,0.936579602139953,0.9622515989622019,0.9635282939977239,0.9629601762359103,0.9682794075956422,0.9595152596509234,0.9718881738732096,0.972009370750364
2017-01-01 05:30:00,0.9990203624070221,0.9717531991147066,0.9717531991147066,0.9340030403858833,0.9620183255188568,0.9632904242088743,0.9627328345471048,0.9680412046532496,0.958370194460027,0.9715914340590205,0.9717531991147066
2017-01-01 05:35:00,0.9989651217157679,0.9715142628362881,0.9715142628362881,0.931554077140933,0.9618024935712313,0.9630720467030827,0.9625248104915226,0.9678220301157674,0.9572577822435282,0.9713140455833603,0.9715142628362881
2017-01-01 05:40:00,0.9989159464557956,0.9712908271407693,0.9712908271407693,0.9292276370795742,0.9616027825051534,0.9628713767089233,0.9623341689035207,0.9676197393848209,0.9561644695508886,0.9710542097334346,0.9712908271407693
2017-01-01 05:45:00,0.9988729077409264,0.9710815998577277,0.9710815998577277,0.9270193366977374,0.9614182242243786,0.9626870461345257,0.9621593388017742,0.9674326727190372,0.9550821599965007,0.9708105815128698,0.9710815998577277
2017-01-01 05:50:00,0.9988358470027374,0.9708851765979899,0.9708851765979899,0.9249241495033658,0.9612476204850706,0.9625175397988129,0.9619986002181002,0.9672591079902207,0.9540026079061399,0.9705817090857549,0.9708851765979899
2017-01-01 05:55:00,0.9988044187480909,0.9707000913386951,0.9707000913386951,0.9229370798154217,0.9610896310863255,0.9623612380361679,0.9618501531735507,0.9670972958098922,0.952917249056091,0.9703660788272603,0.9707000913386951
2017-01-01 06:00:00,0.9987781810106104,0.9705250173804325,0.9705250173804325,0.9210531843413564,0.9609430685232362,0.9622168235626027,0.9617123338929642,0.9669456574594829,0.9518174134863261,0.9701623127218825,0.9705250173804325
2017-01-01 06:05:00,0.9987568835668401,0.9703592158027022,0.9703592158027022,0.9192689611630871,0.9608072397205062,0.9620832618411147,0.9615840941091749,0.9668035747576353,0.9506949790404099,0.9699703393714217,0.9703592158027022
2017-01-01 06:10:00,0.998739935130013,0.9702022830564809,0.9702022830564809,0.9175810296824345,0.9606817773943014,0.9619598311301074,0.9614649363862828,0.9666716306665236,0.9495379988418211,0.9697902760558623,0.9702022830564809
2017-01-01 06:15:00,0.9987276327938488,0.9700520464344521,0.9700520464344521,0.9159857206460709,0.9605644872364809,0.961844107640123,0.9613528242546032,0.9665478459177905,0.9483259937907716,0.9696195735249737,0.9700520464344521
2017-01-01 06:20:00,0.9987201419365226,0.9699072744593669,0.9699072744593669,0.9144795131974456,0.9604540529455011,0.9617346606571947,0.9612466699137557,0.9664307538665186,0.947052812029728,0.9694566933525515,0.9699072744593669
2017-01-01 06:25:00,0.9987172513731098,0.9697671054410957,0.9697671054410957,0.9130585663073002,0.9603495085868093,0.9616305117091526,0.9611456848525999,0.9663192064214734,0.9457165391557848,0.9693005227022051,0.9697671054410957
2017-01-01 06:30:00,0.9987185407670544,0.9696307879886835,0.9696307879886835,0.9117192330231282,0.9602499926541128,0.9615307831493868,0.9610493585672162,0.9662123106004403,0.9443133142456892,0.9691501011058953,0.9696307879886835
2017-01-01 06:35:00,0.9987235335645547,0.9694972330919887,0.9694972330919887,0.9104580612440565,0.960154302752304,0.9614342859969097,0.9609564282022911,0.9661087326619588,0.9428384447979926,0.9690041615885783,0.9694972330919887
2017-01-01 06:40:00,0.9987317512400979,0.9693652599131274,0.9693652599131274,0.9092717549402498,0.9600611431128163,0.9613398454700353,0.9608654802144972,0.9660067657076413,0.941287656904545,0.9688613649830321,0.9693652599131274
2017-01-01 06:45:00,0.9987428160552018,0.9692339226264288,0.9692339226264288,0.9081572631455495,0.9599694679818513,0.9612464963421844,0.9607754069992631,0.9659050958338041,0.9396577323934823,0.9687206199167081,0.9692339226264288
2017-01-01 06:50:00,0.9987563891455147,0.9691024365806596,0.9691024365806596,0.907111711142126,0.9598784091004888,0.9611534010938398,0.9606852419656039,0.9658028515620275,0.9379453402796907,0.9685810066314913,0.9691024365806596
2017-01-01 06:55:00,0.9987721783234184,0.9689690383848999,0.9689690383848999,0.90613236820452,0.959786130450923,0.9610587155146473,0.9605930141471463,0.9656980867962595,0.9361358406566381,0.9684406351967884,0.9689690383848999
2017-01-01 07:00:00,0.9987899227940706,0.968832951958589,0.968832951958589,0.9052166139858364,0.9596917767497282,0.9609615427330961,0.9604977176608245,0.9655898215274432,0.9342276931391796,0.9682986007869483,0.968832951958589
2017-01-01 07:05:00,0.9988094013058013,0.9686940523661353,0.9686940523661353,0.9043624367717344,0.9595951467028079,0.9608616192182384,0.9603990116796889,0.9654778990980688,0.9322235004555495,0.9681549163423759,0.9686940523661353
2017-01-01 07:10:00,0.9988305096176539,0.9685525722951933,0.9685525722951933,0.9035681106354041,0.9594963951362078,0.9607590310287704,0.9602970039795587,0.9653628750148114,0.9301271328636571,0.9680099123956291,0.9685525722951933
2017-01-01 07:15:00,0.9988533611860845,0.9684085502487434,0.9684085502487434,0.902831789060105,0.9593954749171412,0.9606536745726737,0.9601917081168938,0.965244845882753,0.9279444229978125,0.9678634135653212,0.9684085502487434
2017-01-01 07:20:00,0.9988780329041649,0.968261825269733,0.968261825269733,0.9021516725401266,0.9592921264240175,0.9605452630509205,0.9600829611604588,0.9651235750158521,0.9256791559067941,0.9677150804120378,0.968261825269733
2017-01-01 07:25:00,0.9989044679972305,0.9681122084329858,0.9681122084329858,0.9015258380005833,0.9591860518350629,0.9604335035269156,0.9599705602594852,0.9649987658097366,0.9233346699509004,0.9675645717755719,0.9681122084329858
2017-01-01 07:30:00,0.9989325439529414,0.9679593984771323,0.9679593984771323,0.9009523722621179,0.9590768377640625,0.9603180111954545,0.9598541707490593,0.9648700058613543,0.9209126342648419,0.9674114543391544,0.9679593984771323
2017-01-01 07:35:00,0.9989621174764544,0.9678031601254744,0.9678031601254744,0.9004295226817696,0.9589641379431459,0.9601984799038659,0.9597335047058018,0.9647369520691699,0.9184152435025027,0.9672553755687945,0.9678031601254744
2017-01-01 07:40:00,0.9989930409701567,0.9676432957918726,0.9676432957918726,0.899955567135732,0.9588476493897005,0.9600746485439554,0.9596082985451382,0.9645993114566179,0.9158449330904458,0.9670960327542807,0.9676432957918726
2017-01-01 07:45:00,0.9990251851428947,0.9674795390906317,0.9674795390906317,0.8995287741301733,0.9587270071555624,0.9599461895516346,0.959478212332507,0.9644567364546609,0.9132031125249542,0.9669330644026318,0.9674795390906317
2017-01-01 07:50:00,0.9990584454308995,0.9673115712557002,0.9673115712557002,0.8991474661418413,0.9586017995285107,0.959812720878653,0.9593428502215434,0.9643088378614647,0.9104903827376141,0.9667660640909168,0.9673115712557002
2017-01-01 07:55:00,0.9990927227322487,0.96713832155516,0.96713832155516,0.8988100052675725,0.958470867433806,0.9596731049027898,0.9592010648477064,0.9641544842134421,0.9076977327335914,0.9665938788817845,0.96713832155516
2017-01-01 08:00:00,0.9991279271292667,0.9669590856314733,0.9669590856314733,0.8985147913114845,0.9583334152376384,0.959526547277296,0.9590521499861931,0.9639928945265192,0.9048204934099766,0.9664157196883811,0.9669590856314733
2017-01-01 08:05:00,0.9991639574301642,0.9667733060983519,0.9667733060983519,0.8982597401472773,0.9581887987721204,0.9593723462651997,0.9588956512780554,0.9638232859562293,0.9018598222997122,0.9662305994474691,0.9667733060983519
2017-01-01 08:10:00,0.9992006977398954,0.9665797783144339,0.9665797783144339,0.8980427022780494,0.9580357451850755,0.9592090722796038,0.9587301095072438,0.9636438323083376,0.8988148120990609,0.9660369471478742,0.9665797783144339
2017-01-01 08:15:00,0.9992380515193847,0.9663774408768576,0.9663774408768576,0.8978621254570051,0.95787312073771,0.9590356095943922,0.9585541077584262,0.9634532320601924,0.8956788270711673,0.9658337572397662,0.9663774408768576
2017-01-01 08:20:00,0.9992760133618711,0.9661649770341135,0.9661649770341135,0.8977165919128995,0.957699497783191,0.9588506293747368,0.9583660178497652,0.9632501392576763,0.8924402953055366,0.9656197314934952,0.9661649770341135
2017-01-01 08:25:00,0.9993146130957843,0.9659401083759133,0.9659401083759133,0.8976047597966427,0.9575124852753426,0.9586517517544697,0.9581633180641416,0.9630322971054046,0.889075591970889,0.9653925774635809,0.9659401083759133
2017-01-01 08:30:00,0.9993539513517959,0.9656980590964409,0.9656980590964409,0.8975254228600213,0.9573071884234327,0.9584340371679644,0.9579410517237364,0.9627949343332901,0.8855301842247117,0.9651474698265482,0.9656980590964409
2017-01-01 08:35:00,0.99939426507911,0.965435212248843,0.965435212248843,0.8974775017028864,0.9570798418559606,0.9581936449896,0.9576954536470836,0.9625343393238313,0.8817659336084972,0.9648806879197427,0.965435212248843
2017-01-01 08:40:00,0.9994354818717666,0.9651519132348251,0.9651519132348251,0.897459667309752,0.9568306404003873,0.9579306954972152,0.9574267739440363,0.9622507679802684,0.8777939907923563,0.9645924360609418,0.9651519132348251
2017-01-01 08:45:00,0.9994775252831515,0.9648490778374323,0.9648490778374323,0.8974706004247524,0.9565603808729746,0.9576459468469272,0.9571359237467771,0.9619451830076661,0.8736299988701345,0.9642834942385776,0.9648490778374323
2017-01-01 08:50:00,0.9995202841146694,0.9645276856199397,0.9645276856199397,0.8975085647390498,0.956269931083696,0.9573402727513561,0.9568239407873278,0.9616186601046356,0.8692892852951268,0.9639547178621968,0.9645276856199397
2017-01-01 08:55:00,0.9995636276896223,0.9641887369931326,0.9641887369931326,0.8975717393724938,0.9559601789416956,0.957014606708877,0.9564919213247831,0.961272305004171,0.8647867038715044,0.9636069955618266,0.9641887369931326
2017-01-01 09:00:00,0.9996074341633376,0.9638333072399773,0.9638333072399773,0.8976588923253725,0.9556320903948659,0.9566699917180217,0.9561410582879238,0.9609072969341147,0.8601369114645446,0.9632413032918146,0.9638333072399773
2017-01-01 09:05:00,0.9996515923697518,0.9634616863495524,0.9634616863495524,0.8977677965393068,0.9552858555193431,0.95630671813324,0.9557717559570261,0.9605236998335018,0.855353538019227,0.9628571470711438,0.9634616863495524
2017-01-01 09:10:00,0.9996959295502071,0.9630735050480728,0.9630735050480728,0.8978960129703519,0.9549210108613084,0.955924430903731,0.9553835721604286,0.9601200513996577,0.8504492531800725,0.9624535058453174,0.9630735050480728
2017-01-01 09:15:00,0.9997401626763992,0.9626693046955099,0.9626693046955099,0.8980421121921607,0.9545380114142008,0.9555236700842038,0.9549767564085121,0.9596965512717993,0.8454358229454961,0.9620311310096984,0.9626693046955099
2017-01-01 09:20:00,0.9997840967028044,0.962249704538176,0.962249704538176,0.8982047830194415,0.9541374129291254,0.9551050243660391,0.954551620283645,0.9592539284654362,0.8403230941776979,0.9615907911451288,0.962249704538176
2017-01-01 09:25:00,0.9998276687671395,0.9618153088519995,0.9618153088519995,0.898382868962256,0.9537197675384287,0.9546690223664379,0.9541085381809506,0.9587930227311298,0.8351198437970246,0.9611331937706888,0.9618153088519995
2017-01-01 09:30:00,0.9998708901422754,0.9613667922329484,0.9613667922329484,0.8985753132618017,0.9532856966966738,0.9542162262704347,0.9536480621317603,0.958314779499556,0.8298352137436454,0.9606590825395945,0.9613667922329484
2017-01-01 09:35:00,0.9999138017368863,0.9609051447489222,0.9609051447489222,0.8987811148203635,0.9528361291880001,0.9537475004966982,0.9531711680576296,0.9578204656711813,0.8244776512577265,0.9601700050447418,0.9609051447489222
2017-01-01 09:40:00,0.9999564489674786,0.9604316087593586,0.9604316087593586,0.8989993124971171,0.9523722376363538,0.9532639769860329,0.952679182606759,0.9573116034401037,0.8190521062998006,0.9596684806343813,0.9604316087593586
2017-01-01 09:45:00,0.9999988688862331,0.9599464131600774,0.9599464131600774,0.8992289574841479,0.9518941744305949,0.9527658100935233,0.9521724991376149,0.9567886990552041,0.8135612268502763,0.9591546035107236,0.9599464131600774
2017-01-01 09:50:00,1.0,0.9594500790957929,0.9594500790957929,0.8994690979635779,0.9514023684242688,0.9522534747417255,0.951651844910985,0.9562524894207741,0.8080118548330332,0.9586287021700334,0.9594500790957929
2017-01-01 09:55:00,1.0,0.9589431573621408,0.9589431573621408,0.8997188015573535,0.9508972810094918,0.9517275219390069,0.9511180089971584,0.9557037197358061,0.8024104767309724,0.9580911625164152,0.9589431573621408
2017-01-01 10:00:00,0.9999908519004751,0.9584154353225443,0.9584154353225443,0.8999771498812938,0.9503686216776646,0.9511777873518213,0.9505610342954381,0.955132351261342,0.796761900861316,0.9575316324950428,0.9584154353225443
2017-01-01 10:05:00,0.9998507019769085,0.9578726185365535,0.9578726185365535,0.900241765414872,0.9498219311426749,0.9506098795672462,0.9499866933824953,0.954543272531725,0.7910715805681597,0.9569546055471471,0.9578726185365535
2017-01-01 10:10:00,0.999692065505054,0.9573157974694431,0.9573157974694431,0.9005099269240223,0.9492583521130845,0.9500250136628723,0.9493960398093589,0.953936181740531,0.7853438385913829,0.956360232116576,0.9573157974694431
2017-01-01 10:15:00,0.9995183918101423,0.956745175359434,0.956745175359434,0.9007803685938685,0.948678076857744,0.9494235167870467,0.9487889505099748,0.9533109295584736,0.7795804703711599,0.9557489932404947,0.956745175359434
2017-01-01 10:20:00,0.9993309675131943,0.9561610334846876,0.9561610334846876,0.9010519977949245,0.9480813697296087,0.9488057161107142,0.9481653267596555,0.9526679889844181,0.7737839705592818,0.9551213628947355,0.9561610334846876
2017-01-01 10:25:00,0.9991301912133257,0.9555637001064525,0.9555637001064525,0.9013239550502494,0.947468554173,0.9481718991268117,0.947525217331292,0.9520080300817391,0.767957703554262,0.9544777993587247,0.9555637001064525
2017-01-01 10:30:00,0.9989171955027579,0.9549536317711381,0.9549536317711381,0.9015955386292613,0.9468400825935112,0.9475223925964987,0.9468690479547491,0.9513318885871346,0.7621048255916002,0.953818845070098,0.9549536317711381
2017-01-01 10:35:00,0.9986935607628402,0.9543400330743967,0.9543400330743967,0.9018661358134565,0.9462051416929473,0.9468662317088284,0.9462061097016864,0.9506491476610922,0.7563377215430879,0.9531537615066851,0.9543400330743967
2017-01-01 10:40:00,0.9984612110149315,0.953763072429993,0.953763072429993,0.9021351995540577,0.9456039794304117,0.946243636946603,0.945576783250782,0.9500008021242407,0.7511495939795229,0.9525228731172197,0.953763072429993
2017-01-01 10:45:00,0.9982215877851456,0.9532519831653036,0.9532519831653036,0.9024023642824147,0.9450663664247828,0.9456846768566607,0.9450113092774292,0.9494187454986502,0.7468615560636221,0.9519561142757943,0.9532519831653036
2017-01-01 10:50:00,0.9979751120509643,0.9528152720393008,0.9528152720393008,0.9026674105998913,0.9446013306600062,0.9451988781540362,0.9445195036152518,0.9489141788253224,0.7435285802315548,0.9514630519374263,0.9528152720393008
2017-01-01 10:55:00,0.9977213354130573,0.9524471235522561,0.9524471235522561,0.9029299767872233,0.9442032765608952,0.944781173036225,0.9440966132205201,0.9484828795061698,0.7410414786960579,0.95103895336287,0.9524471235522561
2017-01-01 11:00:00,0.9974596060749623,0.9521321994874787,0.9521321994874787,0.9031894133456003,0.9438568212830006,0.9444166299261485,0.943727944493668,0.9481099514091034,0.7391901284343909,0.950669367217186,0.9521321994874787
2017-01-01 11:05:00,0.9971893330854475,0.9518495380875113,0.9518495380875113,0.9034432692266994,0.9435407931004031,0.944084391877041,0.9433927499614534,0.9477734795200184,0.737723482657704,0.9503329431786046,0.9518495380875113
2017-01-01 11:10:00,0.9969086722663701,0.9515772787481076,0.9515772787481076,0.9036885959017187,0.9432330469705801,0.9437624587254514,0.943068791018723,0.9474488416740143,0.7364035473483461,0.9500072402290807,0.9515772787481076
2017-01-01 11:15:00,0.9966149120117963,0.9512986057546826,0.9512986057546826,0.9039238700138853,0.9429165012407423,0.9434336986174168,0.9427383815152487,0.947117253424258,0.7350465955694928,0.9496756870570147,0.9512986057546826
