,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:30:00,1.0,0.9840917872972111,0.9989695815442603,1.0,0.9994447478118063,0.9994447478118063,0.9994447478118063,0.9994447478118063,1.0,0.9994447478118063,0.9994447478118063
2017-01-01 03:35:00,1.0,0.9830614399526176,0.9977889738752383,1.0,0.9993722722027787,0.9993722722027787,0.9993722722027787,0.9993722722027787,1.0,0.9993722722027787,0.9993722722027787
2017-01-01 03:40:00,1.0,0.9820628329166172,0.9966243287031709,1.0,0.9993013603025842,0.9993013603025842,0.9993013603025842,0.9993013603025842,1.0,0.9993013603025842,0.9993013603025842
2017-01-01 03:45:00,1.0,0.981094840644599,0.9954777569548716,1.0,0.9992320444122759,0.9992320444122759,0.9992320444122759,0.9992320444122759,1.0,0.9992320444122759,0.9992320444122759
2017-01-01 03:50:00,1.0,0.9801563057278116,0.9943515066597922,1.0,0.9991643602826489,0.9991643602826489,0.9991643602826489,0.9991643602826489,1.0,0.9991643602826489,0.9991643602826489
2017-01-01 03:55:00,1.0,0.9792459200405729,0.9932460595463937,1.0,0.9990982808242137,0.9990982808242137,0.9990982808242137,0.9990982808242137,1.0,0.9990982808242137,0.9990982808242137
2017-01-01 04:00:00,1.0,0.9783625013951058,0.9921611157325765,1.0,0.9990337574543826,0.9990337574543826,0.9990337574543826,0.9990337574543826,1.0,0.9990337574543826,0.9990337574543826
2017-01-01 04:05:00,1.0,0.9775142086961962,0.9910971399984959,1.0,0.9989710728595121,0.9989710728595121,0.9989710728595121,0.9989710728595121,1.0,0.9989710728595121,0.9989710728595121
2017-01-01 04:10:00,1.0,0.9767086674903874,0.9900551309151328,1.0,0.9989105097401396,0.9989105097401396,0.9989105097401396,0.9989105097401396,1.0,0.9989105097401396,0.9989105097401396
2017-01-01 04:15:00,1.0,0.9759421390494069,0.9890342404769987,1.0,0.9988519177420875,0.9988519177420875,0.9988519177420875,0.9988519177420875,1.0,0.9988519177420875,0.9988519177420875
2017-01-01 04:20:00,1.0,0.9752113626165487,0.988036899625626,1.0,0.9987952696638251,0.9987952696638251,0.9987952696638251,0.9987952696638251,1.0,0.9987952696638251,0.9987952696638251
2017-01-01 04:25:00,0.998174085318003,0.9745129972997542,0.9870662952177041,0.998174085318003,0.9987405604560382,0.9987405604560382,0.9987405604560382,0.9987405604560382,0.998174085318003,0.9987405604560382,0.9987405604560382
2017-01-01 04:30:00,0.9946358106135722,0.9737940200374381,0.9860759240951186,0.9926309968011813,0.998637107789331,0.998637107789331,0.998637107789331,0.998637107789331,0.9946358106135722,0.998637107789331,0.998637107789331
2017-01-01 04:35:00,0.991416810320969,0.9730787900728636,0.9850854450009188,0.9864602307615055,0.9985113761777242,0.9985113761777242,0.9985113761777242,0.9985113761777242,0.991416810320969,0.9985113761777242,0.9985113761777242
2017-01-01 04:40:00,0.9881879324793805,0.9723885219109167,0.9841140998549068,0.980244222782167,0.9983862535613629,0.9983862535613629,0.9983862535613629,0.9983862535613629,0.9881879324793805,0.9983862535613629,0.9983862535613629
2017-01-01 04:45:00,0.984791936619665,0.9717211053957981,0.9831526935131623,0.973826477999469,0.9982613869857434,0.9982613869857434,0.9982613869857434,0.9982613869857434,0.984791936619665,0.9982613869857434,0.9982613869857434
2017-01-01 04:50:00,0.9813191845357537,0.971074976601641,0.9822042225652249,0.9672972000832508,0.9981368196738003,0.9981368196738003,0.9981368196738003,0.9981368196738003,0.9813191845357537,0.9981368196738003,0.9981368196738003
2017-01-01 04:55:00,0.9778317570350147,0.9704489418635681,0.9812726309623464,0.9607300984716283,0.9980129168324121,0.9980129168324121,0.9980129168324121,0.9980129168324121,0.9778317570350147,0.9980129168324121,0.9980129168324121
2017-01-01 05:00:00,0.9743519437182634,0.9698338101507004,0.9803455571527033,0.9541314902834815,0.9978885941660824,0.9978885941660824,0.9978885941660824,0.9978885941660824,0.9743519437182634,0.9978885941660824,0.9978885941660824
2017-01-01 05:05:00,0.9708173292537975,0.9692534107859523,0.9794484016621929,0.9475317275781234,0.9977676596664663,0.9977676596664663,0.9977676596664663,0.9977676596664663,0.9708173292537975,0.9977676596664663,0.9977676596664663
2017-01-01 05:10:00,0.9671843650049418,0.9687054917279065,0.9785714135085193,0.9408385588523899,0.9976485679033905,0.9976485679033905,0.9976485679033905,0.9976485679033905,0.9671843650049418,0.9976485679033905,0.9976485679033905
2017-01-01 05:15:00,0.9635897684440794,0.9681869620259163,0.9777147183041954,0.9341813659147231,0.9975310481620236,0.9975310481620236,0.9975310481620236,0.9975310481620236,0.9635897684440794,0.9975310481620236,0.9975310481620236
2017-01-01 05:20:00,0.9601433492124063,0.9676553259166291,0.9768352649443661,0.9277241625485517,0.9973748781143221,0.9973748781143221,0.9973748781143221,0.9973748781143221,0.9601433492124063,0.9973748781143221,0.996194283141994
2017-01-01 05:25:00,0.956903690433738,0.9671351287652831,0.975956161858122,0.9215176091597589,0.9972071197750133,0.9972071197750133,0.9972071197750133,0.9972071197750133,0.956903690433738,0.9972071197750133,0.9944489568814538
2017-01-01 05:30:00,0.9539258476997923,0.966642749675301,0.9750955853803907,0.9155908278706631,0.997046493353109,0.997046493353109,0.997046493353109,0.997046493353109,0.9539258476997923,0.997046493353109,0.9928690291081402
2017-01-01 05:35:00,0.9512423154206183,0.9661633537317781,0.9742415211676355,0.9099523822065037,0.9968801567483009,0.9968801567483009,0.9968801567483009,0.9968801567483009,0.9512423154206183,0.9968801567483009,0.991094011005182
2017-01-01 05:40:00,0.948874001606588,0.9657049681256017,0.9734033529353172,0.9046051025820194,0.9967179403877335,0.9967179403877335,0.9967179403877335,0.9967179403877335,0.948874001606588,0.9967179403877335,0.9894292551320999
2017-01-01 05:45:00,0.9468291016308592,0.9652660819663264,0.972580989077369,0.8995451741473048,0.996559924106953,0.996559924106953,0.996559924106953,0.996559924106953,0.9468291016308592,0.996559924106953,0.9878875454280329
2017-01-01 05:50:00,0.9451013512642403,0.9648449117089154,0.9717739633143936,0.8947594033093214,0.9964057292762746,0.9964057292762746,0.9964057292762746,0.9964057292762746,0.9451013512642403,0.9964057292762746,0.9864642025071391
2017-01-01 05:55:00,0.9436742234593908,0.9644387158761878,0.9709806231375937,0.8902272110613,0.9962538819577521,0.9962538819577521,0.9962538819577521,0.9962538819577521,0.9436742234593908,0.9962538819577521,0.985120105922606
2017-01-01 06:00:00,0.9425235464798332,0.9640453274998758,0.9701981155893973,0.8859215857910281,0.996103361951826,0.996103361951826,0.996103361951826,0.996103361951826,0.9425235464798332,0.996103361951826,0.9838301821429629
2017-01-01 06:05:00,0.9416195396608246,0.963668851409121,0.9694252660173989,0.8817936054449066,0.9959540856557678,0.9959540856557678,0.9959540856557678,0.9959540856557678,0.9416195396608246,0.9959540856557678,0.9826026786989575
2017-01-01 06:10:00,0.9409432302442851,0.963314039080357,0.9686658047178692,0.877820828067722,0.9958066574943608,0.9958066574943608,0.9958066574943608,0.9958066574943608,0.9409432302442851,0.9958066574943608,0.9814506601856479
2017-01-01 06:15:00,0.9404870313355735,0.9629785593159543,0.9679212145710157,0.8739890971521957,0.9956608518020389,0.9956608518020389,0.9956608518020389,0.9956608518020389,0.9404870313355735,0.9956608518020389,0.9803726054444011
2017-01-01 06:20:00,0.9402485526665058,0.9626610154216205,0.9671923173966637,0.870329122845571,0.9955171515747322,0.9955171515747322,0.9955171515747322,0.9955171515747322,0.9402485526665058,0.9955171515747322,0.9793604226897857
2017-01-01 06:25:00,0.9402115954295713,0.9623602837778884,0.9664806824905207,0.8668569039835652,0.9953761171224389,0.9953761171224389,0.9953761171224389,0.9953761171224389,0.9402115954295713,0.9953761171224389,0.9784080868644388
2017-01-01 06:30:00,0.9403507592483364,0.9620755920892744,0.9657885594729091,0.8635757269091966,0.9952384850296336,0.9952384850296336,0.9952384850296336,0.9952384850296336,0.9403507592483364,0.9952384850296336,0.9775166283517773
2017-01-01 06:35:00,0.940636272627624,0.961806274280459,0.9651149834692143,0.8604807016253203,0.9951049403794114,0.9951049403794114,0.9951049403794114,0.9951049403794114,0.940636272627624,0.9951049403794114,0.9766913089031639
2017-01-01 06:40:00,0.941039435026984,0.9615512472967238,0.9644594736497082,0.8575631027689907,0.9949756070925518,0.9949756070925518,0.9949756070925518,0.9949756070925518,0.941039435026984,0.9949756070925518,0.9759231833331703
2017-01-01 06:45:00,0.9415367731273248,0.9613094847457301,0.9638232381719395,0.8548155433379593,0.994850455442545,0.994850455442545,0.994850455442545,0.994850455442545,0.9415367731273248,0.994850455442545,0.9751995260219494
2017-01-01 06:50:00,0.9421142758501324,0.9610804036732332,0.9632046774304104,0.8522366612308966,0.9947297758519786,0.9947297758519786,0.9947297758519786,0.9947297758519786,0.9421142758501324,0.9947297758519786,0.9745225426102172
2017-01-01 06:55:00,0.9427603459032164,0.9608634233478501,0.9626030075011703,0.8498247293361076,0.9946138648512087,0.9946138648512087,0.9946138648512087,0.9946138648512087,0.9427603459032164,0.9946138648512087,0.9738958183427217
2017-01-01 07:00:00,0.9434674484081487,0.9606577915796344,0.9620176441875213,0.847580975928608,0.9945027536418864,0.9945027536418864,0.9945027536418864,0.9945027536418864,0.9434674484081487,0.9945027536418864,0.9733153494871565
2017-01-01 07:05:00,0.9442272640537107,0.960464685350765,0.9614464973629196,0.845505588488597,0.9943964471265653,0.9943964471265653,0.9943964471265653,0.9943964471265653,0.9442272640537107,0.9943964471265653,0.97277606546572
2017-01-01 07:10:00,0.9450419208834833,0.9602854404779622,0.9608876129952932,0.8436081736014422,0.9942950708696744,0.9942950708696744,0.9942950708696744,0.9942950708696744,0.9450419208834833,0.9942950708696744,0.9722771443146303
2017-01-01 07:15:00,0.9459265233923319,0.960119263142193,0.9603436195282395,0.8419112230981286,0.9941988291371309,0.9941988291371309,0.9941988291371309,0.9941988291371309,0.9459265233923319,0.9941988291371309,0.9718178566251596
2017-01-01 07:20:00,0.9468885518020077,0.9599653907508067,0.9598157423410201,0.8404315513761518,0.994107851805338,0.994107851805338,0.994107851805338,0.994107851805338,0.9468885518020077,0.994107851805338,0.9713950963293091
2017-01-01 07:25:00,0.9479274717910029,0.9598232450536617,0.9593045341811118,0.839178922886885,0.9940222833886828,0.9940222833886828,0.9940222833886828,0.9940222833886828,0.9479274717910029,0.9940222833886828,0.9710060108182298
2017-01-01 07:30:00,0.9490382915525728,0.9596922867536086,0.958810259547292,0.8381585193325872,0.9939422972968266,0.9939422972968266,0.9939422972968266,0.9939422972968266,0.9490382915525728,0.9939422972968266,0.9706489975446546
2017-01-01 07:35:00,0.950215885883766,0.9595720383391995,0.9583330268561417,0.8373752995924006,0.9938680685599044,0.9938680685599044,0.9938680685599044,0.9938680685599044,0.950215885883766,0.9938680685599044,0.9703226638398805
2017-01-01 07:40:00,0.9514549210102672,0.9594620792186008,0.9578728645484472,0.8368337210423148,0.9937997578900989,0.9937997578900989,0.9937997578900989,0.9937997578900989,0.9514549210102672,0.9937997578900989,0.9700254003558446
2017-01-01 07:45:00,0.9527495554905359,0.9593620649691496,0.9574297893951865,0.8365372418698587,0.9937375397626268,0.9937375397626268,0.9937375397626268,0.9937375397626268,0.9527495554905359,0.9937375397626268,0.9697563215293054
2017-01-01 07:50:00,0.9540951771501979,0.9592732330392255,0.9570054635065647,0.8364899561443535,0.9936831138136061,0.9936831138136061,0.9936831138136061,0.9936831138136061,0.9540951771501979,0.9936831138136061,0.9695597947672294
2017-01-01 07:55:00,0.955493850050778,0.9592008019140821,0.9566065500452681,0.8367022111367716,0.9936421148276288,0.9936421148276288,0.9936421148276288,0.9936421148276288,0.955493850050778,0.9936421148276288,0.9695954921854958
2017-01-01 08:00:00,0.9569498481896227,0.9591336783617693,0.9562227377016297,0.8371876368787928,0.9936037990160249,0.9936037990160249,0.9936037990160249,0.9936037990160249,0.9569498481896227,0.9936037990160249,0.9695395714670466
2017-01-01 08:05:00,0.9584767266496991,0.9590669532086626,0.9558506156133789,0.8379693981351243,0.9935660494779163,0.9935660494779163,0.9935660494779163,0.9935660494779163,0.9584767266496991,0.9935660494779163,0.9693267231698761
2017-01-01 08:10:00,0.960070518977324,0.9590031782920467,0.9554933594163926,0.8390553851923895,0.9935341504286905,0.9935341504286905,0.9935341504286905,0.9935341504286905,0.960070518977324,0.9935341504286905,0.9691091499567669
2017-01-01 08:15:00,0.9617130541289877,0.9589462024078317,0.9551535900573498,0.840439693058943,0.9935116608763931,0.9935116608763931,0.9935116608763931,0.9935116608763931,0.9617130541289877,0.9935116608763931,0.9689836621593475
2017-01-01 08:20:00,0.9633789429197034,0.9588944903559607,0.954829440581746,0.8421071201219671,0.9934967587504901,0.9934967587504901,0.9934967587504901,0.9934967587504901,0.9633789429197034,0.9934967587504901,0.9688889044522602
2017-01-01 08:25:00,0.9650680732016934,0.9588469554274908,0.9545193981268921,0.8440644779273252,0.9934880978112486,0.9934880978112486,0.9934880978112486,0.9934880978112486,0.9650680732016934,0.9934880978112486,0.9687800656377354
2017-01-01 08:30:00,0.966772296538015,0.9588047970802138,0.9542241626933728,0.8463108669400328,0.9934866426108343,0.9934866426108343,0.9934866426108343,0.9934866426108343,0.966772296538015,0.9934866426108343,0.9686804050884698
2017-01-01 08:35:00,0.9684860048434376,0.9587690520497597,0.9539444645024014,0.8488471133681774,0.9934932067185505,0.9934932067185505,0.9934932067185505,0.9934932067185505,0.9684860048434376,0.9934932067185505,0.9686091455744513
2017-01-01 08:40:00,0.9702053237374855,0.9587396588317294,0.9536800585159073,0.8516716810646985,0.9935075166154322,0.9935075166154322,0.9935075166154322,0.9935075166154322,0.9702053237374855,0.9935075166154322,0.9685562889145738
2017-01-01 08:45:00,0.9719331404807869,0.9587152498353503,0.9534293618900295,0.854738101414011,0.9935280089080736,0.9935280089080736,0.9935280089080736,0.9935280089080736,0.9719331404807869,0.9935280089080736,0.9685111423239102
2017-01-01 08:50:00,0.9736796817605905,0.958695228567513,0.9531914222216615,0.8580220502809706,0.993553913794617,0.993553913794617,0.993553913794617,0.993553913794617,0.9736796817605905,0.993553913794617,0.9684759317547746
2017-01-01 08:55:00,0.9754481167594797,0.958679302376261,0.9529655809054991,0.8615044722763807,0.9935847819624467,0.9935847819624467,0.9935847819624467,0.9935847819624467,0.9754481167594797,0.9935847819624467,0.9684534887547659
2017-01-01 09:00:00,0.9772364335820791,0.9586670655078924,0.9527511046367391,0.8651642836300528,0.9936200642892665,0.9936200642892665,0.9936200642892665,0.9936200642892665,0.9772364335820791,0.9936200642892665,0.9684414131811862
2017-01-01 09:05:00,0.9790428543580775,0.9586530086957559,0.9525466988872239,0.8689804345168325,0.9936589967280389,0.9936589967280389,0.9936589967280389,0.9936589967280389,0.9790428543580775,0.9936589967280389,0.9684363425372293
2017-01-01 09:10:00,0.9808637490759166,0.9586315430381207,0.952349411180365,0.8729299675268504,0.9937007431763718,0.9937007431763718,0.9937007431763718,0.9937007431763718,0.9808637490759166,0.9937007431763718,0.9684344217255344
2017-01-01 09:15:00,0.9826900602087726,0.9586033117961046,0.9521571224312578,0.8769854342065423,0.9937447863604402,0.9937447863604402,0.9937447863604402,0.9937447863604402,0.9826900602087726,0.9937447863604402,0.9684340994460999
2017-01-01 09:20:00,0.9845191044265375,0.9585689497872599,0.9519687339040879,0.881125010972057,0.9937906999150359,0.9937906999150359,0.9937906999150359,0.9937906999150359,0.9845191044265375,0.9937906999150359,0.968436217364318
2017-01-01 09:25:00,0.9863527025203032,0.9585289857335704,0.9517835020934114,0.8853311424154546,0.9938380341345605,0.9938380341345605,0.9938380341345605,0.9938380341345605,0.9863527025203032,0.9938380341345605,0.9684408028932214
2017-01-01 09:30:00,0.9881940892675832,0.9584838464228616,0.9516008439044521,0.889588148863876,0.9938863188357712,0.9938863188357712,0.9938863188357712,0.9938863188357712,0.9881940892675832,0.9938863188357712,0.9684468466160986
2017-01-01 09:35:00,0.9900466389066884,0.9584339056920835,0.9514203051572546,0.8938811387545197,0.9939351119107641,0.9939351119107641,0.9939351119107641,0.9939351119107641,0.9900466389066884,0.9939351119107641,0.9684536796583147
2017-01-01 09:40:00,0.9919131807762104,0.9583794966394343,0.9512415155326764,0.8981954362855703,0.9939840056005478,0.9939840056005478,0.9939840056005478,0.9939840056005478,0.9919131807762104,0.9939840056005478,0.9684611233622967
2017-01-01 09:45:00,0.9937957440469419,0.9583208999693383,0.9510641192220709,0.9025164243627696,0.9940326074044119,0.9940326074044119,0.9940326074044119,0.9940326074044119,0.9937957440469419,0.9940326074044119,0.9684688979517686
2017-01-01 09:50:00,0.9956955248712074,0.958258392575704,0.9508873690488528,0.9068296607210385,0.9940805291754558,0.9940805291754558,0.9940805291754558,0.9940805291754558,0.9956955248712074,0.9940805291754558,0.968476528775646
2017-01-01 09:55:00,0.9976130400172989,0.9581922467010096,0.950710430990897,0.9111216301746131,0.9941274192559015,0.9941274192559015,0.9941274192559015,0.9941274192559015,0.9976130400172989,0.9941274192559015,0.9684836231492648
2017-01-01 10:00:00,0.9995491711303396,0.9581226548141065,0.9505328884380664,0.915380141976299,0.9941729626642213,0.9941729626642213,0.9941729626642213,0.9941729626642213,0.9995491711303396,0.9941729626642213,0.9684899138947402
2017-01-01 10:05:00,1.0,0.9580426148634137,0.9503537405567171,0.9195925943386436,0.9942165595838549,0.9942165595838549,0.9942165595838549,0.9942165595838549,1.0,0.9942165595838549,0.9684940788176285
2017-01-01 10:10:00,1.0,0.9579448984470418,0.9501696081736533,0.9237315573360373,0.9942574226936273,0.9942574226936273,0.9942574226936273,0.9942574226936273,1.0,0.9942574226936273,0.968490421868848
2017-01-01 10:15:00,1.0,0.9578310297604375,0.9499781711370864,0.9277852211323432,0.994295237971337,0.994295237971337,0.994295237971337,0.994295237971337,1.0,0.994295237971337,0.9684764188577366
2017-01-01 10:20:00,1.0,0.9577026391864013,0.9497787641917264,0.9317448745058021,0.994329967776974,0.994329967776974,0.994329967776974,0.994329967776974,1.0,0.994329967776974,0.9684549483698773
2017-01-01 10:25:00,1.0,0.9575612336219724,0.9495714919673378,0.9355991467959778,0.994361605232115,0.994361605232115,0.994361605232115,0.994361605232115,1.0,0.994361605232115,0.9684278398247916
2017-01-01 10:30:00,1.0,0.9574081289399381,0.9493566535575516,0.9393414940835495,0.9943901075937724,0.9943901075937724,0.9943901075937724,0.9943901075937724,1.0,0.9943901075937724,0.9683945715938858
2017-01-01 10:35:00,1.0,0.9572445725587432,0.9491345638386259,0.9429706344710113,0.9944154841152848,0.9944154841152848,0.9944154841152848,0.9944154841152848,1.0,0.9944154841152848,0.9683550275271873
2017-01-01 10:40:00,1.0,0.9570718033199558,0.9489056990642375,0.9464881898157601,0.9944378152709522,0.9944378152709522,0.9944378152709522,0.9944378152709522,1.0,0.9944378152709522,0.9683100968205718
2017-01-01 10:45:00,1.0,0.9568909743426817,0.9486704752213778,0.9498974658509324,0.9944572038118308,0.9944572038118308,0.9944572038118308,0.9944572038118308,1.0,0.9944572038118308,0.9682605216853595
2017-01-01 10:50:00,1.0,0.9567031232697165,0.948428702021695,0.9532029208255322,0.9944737378590702,0.9944737378590702,0.9944737378590702,0.9944737378590702,1.0,0.9944737378590702,0.968206577516252
2017-01-01 10:55:00,1.0,0.9565092484829659,0.948181268573745,0.9564096894254585,0.9944875587706357,0.9944875587706357,0.9944875587706357,0.9944875587706357,1.0,0.9944875587706357,0.968148608622306
2017-01-01 11:00:00,1.0,0.9563102833743611,0.9479291507979604,0.9595231671689247,0.9944988283146639,0.9944988283146639,0.9944988283146639,0.9944988283146639,1.0,0.9944988283146639,0.9680871336699066
2017-01-01 11:05:00,1.0,0.9560997384009251,0.9476722430159152,0.962547117307765,0.9945073782320941,0.9945073782320941,0.9945073782320941,0.9945073782320941,1.0,0.9945073782320941,0.9680215708109116
2017-01-01 11:10:00,1.0,0.9558708556258686,0.947407587594592,0.9654786560856957,0.9945127979105723,0.9945127979105723,0.9945127979105723,0.9945127979105723,1.0,0.9945127979105723,0.9679467857427662
2017-01-01 11:15:00,1.0,0.9556258216414611,0.9471333720777356,0.9683056682540446,0.9945151370796195,0.9945151370796195,0.9945151370796195,0.9945151370796195,1.0,0.9945151370796195,0.9678607427287943
2017-01-01 11:20:00,1.0,0.9553668475819957,0.9468494280532743,0.971021423973964,0.9945146683683271,0.9945146683683271,0.9945146683683271,0.9945146683683271,1.0,0.9945146683683271,0.9677668124164268
2017-01-01 11:25:00,1.0,0.9550959499408705,0.9465562696166305,0.9736287927860489,0.9945116445737155,0.9945116445737155,0.9945116445737155,0.9945116445737155,1.0,0.9945116445737155,0.9676672546239181
2017-01-01 11:30:00,1.0,0.9548149462002259,0.946254655912173,0.9761358330464542,0.9945062441946865,0.9945062441946865,0.9945062441946865,0.9945062441946865,1.0,0.9945062441946865,0.9675619333430999
2017-01-01 11:35:00,1.0,0.9545254861739012,0.9459454750971055,0.9785522763419615,0.9944986544736926,0.9944986544736926,0.9944986544736926,0.9944986544736926,1.0,0.9944986544736926,0.9674510599623161
2017-01-01 11:40:00,1.0,0.9542290759042356,0.9456296707872978,0.9808877717178992,0.9944890874149332,0.9944890874149332,0.9944890874149332,0.9944890874149332,1.0,0.9944890874149332,0.9673357919548271
2017-01-01 11:45:00,1.0,0.9539270776278888,0.945308166022658,0.9831513699799405,0.9944777436634009,0.9944777436634009,0.9944777436634009,0.9944777436634009,1.0,0.9944777436634009,0.9672170822858029
2017-01-01 11:50:00,1.0,0.9536207174482151,0.9449818290219744,0.985351251919681,0.994464800267826,0.994464800267826,0.994464800267826,0.994464800267826,1.0,0.994464800267826,0.9670954144050189
2017-01-01 11:55:00,1.0,0.9533111544700981,0.9446514695440313,0.9874941812254987,0.9944504183980872,0.9944504183980872,0.9944504183980872,0.9944504183980872,1.0,0.9944504183980872,0.9669713061226503
