,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:05:00,1.0,0.9711301541203832,0.9867281374724096,1.0,0.9892332835010185,0.97124137150017,0.9238796997763209,0.9746985264950532,1.0,0.9984774025163574,0.9984774025163574
2017-01-01 03:10:00,1.0,0.9695343276636704,0.9849105638570534,1.0,0.98564273404727,0.9698706392377281,0.9220826729024453,0.9738628443563676,1.0,0.9983858632029154,0.9983858632029154
2017-01-01 03:15:00,1.0,0.9679826739693059,0.9831546995013125,1.0,0.9822865807579617,0.9685751456565782,0.9203961617010219,0.9731095599879966,1.0,0.9982993836982788,0.9982993836982788
2017-01-01 03:20:00,1.0,0.9664750543984792,0.9814316790056381,1.0,0.9790343407921862,0.9673373479267757,0.9188196410484163,0.9724383508555655,1.0,0.9982164847443409,0.9982164847443409
2017-01-01 03:25:00,1.0,0.9650116551683526,0.979744679415166,1.0,0.9759130403521795,0.9661564833586423,0.9173573141484509,0.9718439533365466,1.0,0.9981374039037249,0.9981374039037249
2017-01-01 03:30:00,1.0,0.9635831239524661,0.9780880138803689,0.9988784704610544,0.9729796626167941,0.9650283686614127,0.9160003492062988,0.971309929596036,1.0,0.9980530280154368,0.9980530280154368
2017-01-01 03:35:00,1.0,0.962192770035678,0.9764585662184718,0.9968310028798655,0.9702868760054372,0.9639603523751241,0.9147487434480588,0.970830741802974,1.0,0.9979667893528099,0.9979667893528099
2017-01-01 03:40:00,1.0,0.9608311369291247,0.9748429052649886,0.9947035229665618,0.9678253951231879,0.9629477308000831,0.9135913827825426,0.9703916415002475,0.9983399551712778,0.9978706347902296,0.9978706347902296
2017-01-01 03:45:00,1.0,0.959507413190949,0.9732486555295095,0.9925027429340397,0.9655899930075879,0.9620032320934313,0.9125332290891641,0.9699962465304047,0.9963163401381132,0.9977759211457641,0.9977759211457641
2017-01-01 03:50:00,1.0,0.9582225338819632,0.9716766494928541,0.9902614854328432,0.9635721772633826,0.9611311016768218,0.911573336416375,0.9696435590370099,0.9943658506503401,0.9976855395433473,0.9976855395433473
2017-01-01 03:55:00,1.0,0.956973611002757,0.970124420604251,0.9879331083366838,0.9617613949960248,0.9603299490472844,0.9107068528951722,0.9693287197890259,0.9924067887358629,0.9975982888751338,0.9975982888751338
2017-01-01 04:00:00,1.0,0.9557585230766699,0.9685904814120294,0.985521322084402,0.9601468583547325,0.9595975614780575,0.9099282837741746,0.9690471292432045,0.990391366394542,0.9975136287721773,0.9975136287721773
2017-01-01 04:05:00,1.0,0.9545873270041106,0.9670749560974042,0.9830335666700797,0.9587224648505839,0.9589317739211924,0.9092324787301046,0.9687994894470592,0.9883662242981159,0.9974319475890936,0.9974319475890936
2017-01-01 04:10:00,1.0,0.9534693187234812,0.9655806560769286,0.9804765879798796,0.957480368639529,0.9583296900095285,0.9086158977279175,0.9685971104247535,0.9863182865667501,0.9973532711106811,0.9973532711106811
2017-01-01 04:15:00,1.0,0.9524002463439027,0.9641062590761076,0.9778458575194551,0.9564071188410297,0.9577883486975912,0.9080776814201423,0.9684427846780992,0.9842833646126451,0.9972776651795577,0.9972776651795577
2017-01-01 04:20:00,1.0,0.9513759215374907,0.9626527411415843,0.9751515249739412,0.9554882078149256,0.9573061426978122,0.9076175597816826,0.9683334592796781,0.982226729844913,0.9972047558312142,0.9972047558312142
2017-01-01 04:25:00,1.0,0.9503928484558568,0.961220976985312,0.9723947649875297,0.9547096561800867,0.9568805452227006,0.9072353118674563,0.9682648019771226,0.9801602766513164,0.9971344442443946,0.9971344442443946
2017-01-01 04:30:00,0.9999934693490642,0.9494478891197263,0.9598165179713415,0.9695817004379591,0.9540585066875601,0.9565085236597788,0.9069300287983233,0.9682319846222432,0.9780912665974566,0.9970666712908342,0.9970666712908342
2017-01-01 04:35:00,0.9999856688956654,0.9485378845748172,0.9584388607008935,0.9667216502547082,0.9535224270507265,0.9561878111201437,0.9066997717234976,0.9682300628060181,0.9760224289538998,0.9970013194680017,0.9970013194680017
2017-01-01 04:40:00,0.9999779616055506,0.9476604442049584,0.9570835278441416,0.9638218704222912,0.9530910641124591,0.9559163231865633,0.9065415393772879,0.9682542573225372,0.9739574400213983,0.996938246868473,0.996938246868473
2017-01-01 04:45:00,0.9999702919702901,0.9468138972706418,0.9557381787425403,0.96088583310368,0.9527542221806561,0.9556922047867532,0.9064515940833304,0.9683003576911242,0.971942983243765,0.996877551968894,0.996877551968894
2017-01-01 04:50:00,0.9999626597253702,0.945996568288009,0.9544013917870009,0.9579194802851239,0.9525023510910358,0.955513711269928,0.9064256739149199,0.968364781582605,0.9700306226679293,0.9968194860824429,0.9968194860824429
2017-01-01 04:55:00,0.9999551090779691,0.9452068196626773,0.9530793822350117,0.9549299769942825,0.9523267381319146,0.9553789720730765,0.9064590561506929,0.9684444804006255,0.9682707331992895,0.9967643704531659,0.9967643704531659
2017-01-01 05:00:00,0.9999475269908544,0.9444334350192228,0.9517583378817833,0.95189517368741,0.9522182168269263,0.9552847653265881,0.9065476324412766,0.9685375853774821,0.9666452065853426,0.9967115405365592,0.9967115405365592
2017-01-01 05:05:00,0.9999403016860374,0.9437034951981714,0.9504691880740461,0.9489223726668701,0.952171487665538,0.9552305814707379,0.9066840414331895,0.9686430994180497,0.9651718105356549,0.9966623038008618,0.9966623038008618
2017-01-01 05:10:00,0.9999328494950426,0.9430152417016714,0.9492003430966189,0.9459876464490733,0.9521779358277243,0.9552124101478217,0.9068652480566275,0.9687719601088556,0.9638121311869512,0.9966160459122907,0.9966160459122907
2017-01-01 05:15:00,0.9999253807361705,0.9423650567579299,0.9479538292894081,0.9431205073157164,0.952218309428193,0.9552275482188126,0.9070899573446564,0.9689277008978892,0.9625472146078152,0.9965726665727341,0.9965726665727341
2017-01-01 05:20:00,0.999918123728311,0.9417500098436682,0.9467300722653788,0.9403825292223401,0.9522665540824404,0.9552739253501152,0.9073580498104481,0.969109420574607,0.9613630400832961,0.9965322598378226,0.9965322598378226
2017-01-01 05:25:00,0.9999112432018394,0.9411673482739571,0.9455257933567807,0.937772902821133,0.9523187347744918,0.9553495432246369,0.9076692925340674,0.9693141042792739,0.960245376531804,0.9964945826053349,0.9964945826053349
2017-01-01 05:30:00,0.9999048868640685,0.9406145801240176,0.94433852413766,0.9352881125010594,0.9523777805625013,0.9554528596467085,0.9080227746019907,0.9695380243925606,0.9591799450559749,0.9964594293563172,0.9964594293563172
2017-01-01 05:35:00,0.9998991279122169,0.9400890156575322,0.9431669730831216,0.9329187569333599,0.9524470185566142,0.9555824477476602,0.9084167763028146,0.9697771114577503,0.958142881684937,0.9964264811867802,0.9964264811867802
2017-01-01 05:40:00,0.9998939837149788,0.9395882643543435,0.9420105314200079,0.9306577837039889,0.952529300482534,0.9557370770959306,0.9088487843612446,0.9700275482132772,0.9571224281257066,0.996395531033608,0.996395531033608
2017-01-01 05:45:00,0.9998894552067926,0.9391102223239914,0.9408686613894178,0.9284989391287818,0.9526268294308947,0.955915554017543,0.9093154703630782,0.9702858180760385,0.9561102317773985,0.996366397584303,0.996366397584303
2017-01-01 05:50:00,0.9998855268106788,0.9386529997132985,0.9397407635535913,0.9264379035848517,0.9527412250928755,0.9561166091072428,0.9098128543828988,0.9705487872448149,0.9550980534934315,0.9963389088596989,0.9963389088596989
2017-01-01 05:55:00,0.9998821676633122,0.9382148710373841,0.9386262263575602,0.924470709820269,0.9528734823474779,0.9563388178943019,0.910336479220023,0.9708137058031405,0.9540775048369735,0.9963128886569763,0.9963128886569763
2017-01-01 06:00:00,0.9998793363116579,0.9377942575171021,0.9375246104925106,0.9225936387484266,0.9530239362907443,0.9565805736942518,0.9108815540350876,0.9710781943179724,0.9530402470530708,0.9962881591500639,0.9962881591500639
2017-01-01 06:05:00,0.9998769975594171,0.9373962697626823,0.9364353980442586,0.9208042059828075,0.9531931006524006,0.9568401767170079,0.9114433108305627,0.9713428036925319,0.9519782473102595,0.9962646343516002,0.9962646343516002
2017-01-01 06:10:00,0.9998751112784212,0.9370260409519349,0.9353592658648587,0.9191000264464126,0.9533810664486747,0.9571161497466708,0.9120183456693042,0.9716147758642135,0.9508771384735015,0.996242256498358,0.996242256498358
2017-01-01 06:15:00,0.9998736899722059,0.9366808718772403,0.9342982548320993,0.9174777603938504,0.9535871463374561,0.9574076823580788,0.9126049832823158,0.9718964800980677,0.9497175685158697,0.9962208411064809,0.9962208411064809
2017-01-01 06:20:00,0.9998727566906326,0.936358414131018,0.9332538489996657,0.9159342655057046,0.9538107069180753,0.9577126108321357,0.9132024651917502,0.9721871823296859,0.9484958828333295,0.9962002934045506,0.9962002934045506
2017-01-01 06:25:00,0.9998722913830222,0.9360565535872848,0.932227787227964,0.9144665110034974,0.9540511068315861,0.9580293661664162,0.9138101976524262,0.9724849560098972,0.9472099734692053,0.9961805322536882,0.9961805322536882
2017-01-01 06:30:00,0.9998722523211387,0.9357733506673089,0.931220613006643,0.9130714223643521,0.9543075524898195,0.9583567228932374,0.9144267915591884,0.9727882472447892,0.9458563684527064,0.9961614557512386,0.9961614557512386
2017-01-01 06:35:00,0.9998725921373173,0.9355070307556631,0.930231569066674,0.9117461970422012,0.9545791525005148,0.9586935933574332,0.915050329931554,0.9730958607307808,0.9444310373691729,0.9961429493864746,0.9961429493864746
2017-01-01 06:40:00,0.9998732654150786,0.9352559717782374,0.9292599020679818,0.9104882992428842,0.9548649580889109,0.9590387827469381,0.9156795013918368,0.9734045898762351,0.9429301163823124,0.9961248901492016,0.9961248901492016
2017-01-01 06:45:00,0.9998742316463578,0.9350186977121012,0.9283049057368622,0.9092953337316269,0.9551639702157149,0.959390804199402,0.9163133920420098,0.9737100221456118,0.9413508296527084,0.9961071563102548,0.9961071563102548
2017-01-01 06:50:00,0.9998754559286294,0.9347938932333953,0.9273668054378156,0.9081650383084063,0.9554751590498037,0.9597488832914568,0.9169493988590706,0.974011162529586,0.9396905887550504,0.9960896576127116,0.9960896576127116
2017-01-01 06:55:00,0.9998769067979397,0.934580285675051,0.9264458262133444,0.9070952736887345,0.955797415699321,0.960112025294807,0.9175849172849462,0.9743066834448894,0.9379356519813437,0.996072215157384,0.996072215157384
2017-01-01 07:00:00,0.9998785612161236,0.9343768817492409,0.9255407613125959,0.9060840063170644,0.9561297143948069,0.9604792244563437,0.918217186602694,0.9745952287661258,0.9360836605086053,0.9960547265473962,0.9960547265473962
2017-01-01 07:05:00,0.9998803986081988,0.9341850550000245,0.9246488425919885,0.9051296348979139,0.9564710951772893,0.9608494331890605,0.9188434706870359,0.9748766077017984,0.9341374872721886,0.9960371491077534,0.9960371491077534
2017-01-01 07:10:00,0.999882407525228,0.9340062498231528,0.9237666148228916,0.9042307775852336,0.9568206344453574,0.96122154003049,0.9194615985440292,0.9751532080243219,0.9321013642034405,0.9960194727887183,0.9960194727887183
2017-01-01 07:15:00,0.9998845981715891,0.9338392256254526,0.92289613366597,0.903385746924866,0.9571774109171496,0.9615944251026755,0.9200701895749605,0.9754257561288665,0.9299812590342961,0.9960017142679173,0.9960017142679173
2017-01-01 07:20:00,0.9998869776115327,0.9336828300880794,0.9220387520732104,0.902592924203518,0.957540426389536,0.9619669925293063,0.9206682573892695,0.9756938940006289,0.9277807606857029,0.9959838614572422,0.9959838614572422
2017-01-01 07:25:00,0.99988953975939,0.9335360094751111,0.9211953000774183,0.9018507369315156,0.957908652502363,0.9623382278495065,0.9212549860908857,0.9759569120189927,0.9255032935527541,0.9959658969619433,0.9959658969619433
2017-01-01 07:30:00,0.9998922719567902,0.9333977950540074,0.9203662470196934,0.9011576427633505,0.9582810390712151,0.9627071976064897,0.9218295929898724,0.9762140095919399,0.9231511590050824,0.9959477929157117,0.9959477929157117
2017-01-01 07:35:00,0.9998951596866862,0.9332673033217349,0.9195518112995379,0.9005120771228676,0.958656537710765,0.9630730448400705,0.9223912725424867,0.9764644103655897,0.920726442790483,0.9959295189606806,0.9959295189606806
2017-01-01 07:40:00,0.9998981876399494,0.9331437379622536,0.9187520464328671,0.8999126071792302,0.9590341255067479,0.9634349817320552,0.922939189526071,0.9767074255129304,0.9182320199509174,0.9959110523595683,0.9959110523595683
2017-01-01 07:45:00,0.9999013425482607,0.9330263628431212,0.9179668791368775,0.8993579333246847,0.9594127951050673,0.9637922534257879,0.9234724720214822,0.976942459288584,0.9156690269089568,0.9958923584843681,0.9958923584843681
2017-01-01 07:50:00,0.999904613700952,0.9329145445368654,0.9171961553915258,0.8988467282257225,0.9597915695887156,0.9641441345696469,0.9239902437590551,0.9771690250787286,0.9130383691476119,0.9958734022586407,0.9958734022586407
2017-01-01 07:55:00,0.9999079908673368,0.9328076901644936,0.9164396166038512,0.8983776573313181,0.9601694567055651,0.9644898743225558,0.9244916062001586,0.9773866965866232,0.9103347092948092,0.9958541006313826,0.9958541006313826
2017-01-01 08:00:00,0.9999114646396091,0.9327051667366586,0.9156969333800776,0.8979494135613278,0.9605454763029101,0.9648287215766748,0.9249756868826097,0.9775951247449658,0.907550435079915,0.9958343535257409,0.9958343535257409
2017-01-01 08:05:00,0.9999150243711271,0.932603438654468,0.9149679450193561,0.8975602128227159,0.9609187238309549,0.9651599924821842,0.9254416695559103,0.9777928817581204,0.9046884939781017,0.9958141073181039,0.9958141073181039
2017-01-01 08:10:00,0.9999186578669896,0.9324989484316856,0.9142517656978344,0.8972082169031846,0.9612882773077823,0.9654829148097199,0.9258883151087305,0.9779754993187592,0.9017501312154416,0.9957932591907035,0.9957932591907035
2017-01-01 08:15:00,0.9999223561713813,0.9323917895933495,0.9135469918241441,0.8968921622937549,0.9616532397016972,0.9657965674568023,0.9263140038573242,0.9781411689924522,0.898731089072261,0.9957717128730686,0.9957717128730686
2017-01-01 08:20:00,0.9999261131682805,0.9322820651546712,0.9128525065706528,0.8966108249626641,0.9620127320537812,0.966099931490773,0.9267167451309126,0.9782897396922349,0.8956252396587845,0.9957493706623989,0.9957493706623989
2017-01-01 08:25:00,0.9999299330199211,0.9321698379619912,0.912167356271271,0.8963630176826907,0.9623658901759997,0.966391297155491,0.9270942189022173,0.9784216763345889,0.8924220684733216,0.9957260994876845,0.9957260994876845
2017-01-01 08:30:00,0.9999338246888826,0.9320550541838758,0.9114906606038998,0.8961475801457809,0.9627119263204602,0.9666689935647556,0.9274443598400588,0.9785376429824119,0.8890976120981107,0.995701668761399,0.995701668761399
2017-01-01 08:35:00,0.9999377997437421,0.9319374576755982,0.9108214318741851,0.8959633740693247,0.9630495183270796,0.9669323596384406,0.9277654856044535,0.978638236668698,0.8856031947836576,0.9956756645665804,0.9956756645665804
2017-01-01 08:40:00,0.9999418568186047,0.9318168004893764,0.9101587254103494,0.8958092894721017,0.9633772439547037,0.9671804546803172,0.9280564451739779,0.9787240878130326,0.8818932532080502,0.9956476989719296,0.9956476989719296
2017-01-01 08:45:00,0.9999459946347032,0.9316932139245403,0.9095020283906957,0.895684185217707,0.9636940972203087,0.9674126589243941,0.9283169734141067,0.9787961996675067,0.877971333141169,0.995617779683402,0.995617779683402
2017-01-01 08:50:00,0.9999502099362296,0.9315669148140854,0.9088510198649473,0.8955869399360749,0.9639992335588812,0.9676285330027129,0.9285474196392774,0.9788556763291221,0.87385219226805,0.9955860107362058,0.9955860107362058
2017-01-01 08:55:00,0.9999544944088053,0.9314381165551641,0.9082054837517659,0.8955164286041792,0.9642918760978334,0.9678277717164158,0.9287485822082255,0.9789035926313906,0.8695504801170885,0.9955525014073483,0.9955525014073483
2017-01-01 09:00:00,0.9999588369109897,0.9313070360975241,0.9075652924657995,0.8954715241556938,0.9645713232889455,0.9680102285222699,0.9289216204515918,0.9789409734462153,0.8650816514974521,0.9955173724076428,0.9955173724076428
2017-01-01 09:05:00,0.9999632257757785,0.931167787118439,0.9069298957666766,0.8954500838324304,0.9648368589684878,0.9681758261542857,0.9290677461545405,0.9789662377160656,0.8604600948833983,0.995480653610792,0.995480653610792
2017-01-01 09:10:00,0.9999676430502209,0.9310143476858009,0.9062969986927014,0.8954492715529728,0.9650877480471687,0.9683245220723802,0.929186907536286,0.9789713964239167,0.8556975764878425,0.9954422705310846,0.9954422705310846
2017-01-01 09:15:00,0.999972059903494,0.9308480178491366,0.9056645972643971,0.8954676390616005,0.9653234571449044,0.9684563879904395,0.9292775370866156,0.9789537498194733,0.8508057644213582,0.9954022559510798,0.9954022559510798
2017-01-01 09:20:00,0.9999764559305955,0.9306700226267223,0.9050313851329357,0.8955041493187751,0.9655435780691725,0.9685713601992042,0.9293375644447107,0.9789137671851135,0.8457957872602255,0.9953606688170487,0.9953606688170487
2017-01-01 09:25:00,0.9999808237091278,0.9304815008757102,0.9043964866982599,0.8955578001457947,0.9657477678216566,0.9686691512152753,0.9293651266532872,0.9788530438455424,0.8406770552105749,0.9953175677435738,0.9953175677435738
2017-01-01 09:30:00,0.9999851631050893,0.9302835093032453,0.9037593429630709,0.8956276107114751,0.9659357044610941,0.9687492874112168,0.9293589570787335,0.978773637665695,0.8354578778159795,0.9952730124297494,0.9952730124297494
2017-01-01 09:35:00,0.9999894769424856,0.930077033666552,0.9031196458842636,0.8957126146419949,0.9661070609934019,0.9688112223286757,0.9293185622503463,0.9786777696200498,0.8301469750643313,0.9952270743884586,0.9952270743884586
2017-01-01 09:40:00,0.9999937688040885,0.9298630130819415,0.902477108754508,0.895811855330268,0.9662614771284619,0.968854434776158,0.9292442360451977,0.9785676501089569,0.8247524213940384,0.9951798264807233,0.9951798264807233
2017-01-01 09:45:00,0.9999980418079284,0.9296423375039337,0.9018312944038283,0.8959243824083594,0.966398526225459,0.9688784908229526,0.9291369592708444,0.9784453529179448,0.819277525618871,0.995131308561204,0.995131308561204
2017-01-01 09:50:00,1.0,0.9294157825164493,0.9011820097558175,0.8960492529187245,0.9665177726828759,0.9688831563838456,0.9289983189661697,0.9783128027960573,0.8137257185350307,0.9950815679385581,0.9950815679385581
2017-01-01 09:55:00,1.0,0.9291840594062587,0.900529301721031,0.8961855442880622,0.9666188310338707,0.9688684735613875,0.9288304055184184,0.9781717844730564,0.8081039723731704,0.9950306861389215,0.9950306861389215
2017-01-01 10:00:00,1.0,0.9289478099255318,0.8998733619882529,0.8963323071216146,0.9667013684428487,0.9688347474879839,0.9286356513910338,0.9780239062697836,0.8024184549023697,0.9949787430135321,0.9949787430135321
2017-01-01 10:05:00,1.0,0.9286990884452475,0.899213799145797,0.8964871605532992,0.9667650090817814,0.9687824110353704,0.9284164130986078,0.9778670395328396,0.7966734452531616,0.9949256859704321,0.9949256859704321
2017-01-01 10:10:00,1.0,0.9284297600463048,0.8985478212732957,0.8966475078817385,0.9668093802111752,0.9687119930173893,0.9281731715588772,0.9776900301775415,0.7908733922201822,0.9948713508832148,0.9948713508832148
2017-01-01 10:15:00,1.0,0.9281419062535857,0.897872826403433,0.8968123413863696,0.9668343848463744,0.9686241651297566,0.9279041440599687,0.9774889931858991,0.7850223117589121,0.994815714352345,0.994815714352345
2017-01-01 10:20:00,1.0,0.9278374587079616,0.8971870537747756,0.8969807320383497,0.9668400826897348,0.9685193576916619,0.9276066902490808,0.9772644113174053,0.7791219865479035,0.994758770707928,0.994758770707928
2017-01-01 10:25:00,1.0,0.927518216209204,0.8964894188796655,0.8971518160151853,0.9668266452401253,0.9683975530176042,0.9272786965113399,0.9770183506614512,0.7731750258204461,0.99470054003493,0.99470054003493
2017-01-01 10:30:00,1.0,0.9271858513871123,0.8957793037223876,0.8973247796985557,0.966794269147568,0.9682583099369533,0.9269191351750145,0.97675353066975,0.7671847358717939,0.9946410619178178,0.9946410619178178
2017-01-01 10:35:00,1.0,0.9268419937754206,0.8950563125801836,0.8974988489666005,0.9667430891622381,0.968101177648789,0.926527248149675,0.9764728789861202,0.7611545956107313,0.9945803823687009,0.9945803823687009
2017-01-01 10:40:00,1.0,0.9264892655224805,0.8943214915151312,0.8976732814232561,0.9666742650103257,0.9679269837173399,0.926104177777436,0.9761804067411636,0.7552261732100016,0.9945196593723548,0.9945196593723548
2017-01-01 10:45:00,1.0,0.926133175192389,0.8935795334568384,0.8978473631941861,0.9665920265916425,0.9677398088900161,0.9256553473563783,0.9758832215258249,0.7499243920873222,0.9944631274418921,0.9944631274418921
2017-01-01 10:50:00,1.0,0.9257774040530473,0.892834737521428,0.8980204195216326,0.9664989885335598,0.9675423320568861,0.9251862132476528,0.9755870296105019,0.7455514566281994,0.9944132767161736,0.9944132767161736
2017-01-01 10:55:00,1.0,0.9254235071362357,0.8920899664416342,0.8981918087157165,0.9663956386057007,0.9673352466235094,0.9247011623281678,0.9752951920440983,0.742150628345348,0.99437054089964,0.99437054089964
2017-01-01 11:00:00,1.0,0.925071632845277,0.8913464872154033,0.8983608915181123,0.9662810206386939,0.9671180028995954,0.9242034831369949,0.9750091830617142,0.7396013518186864,0.9943340391166418,0.9943340391166418
2017-01-01 11:05:00,1.0,0.9247122846284556,0.8906035284535084,0.8985254887321815,0.9661531828554665,0.966889331617826,0.9236951498465412,0.9747254660465162,0.7376827679047951,0.9943019542753261,0.9943019542753261
2017-01-01 11:10:00,1.0,0.9243353828462508,0.8898567746417061,0.8986832033290802,0.9660097551855434,0.9666477904166466,0.9231753448587018,0.9744306065927002,0.7361343744309616,0.9942720226130696,0.9942720226130696
2017-01-01 11:15:00,1.0,0.9239413874431129,0.8891017456393304,0.8988333258369676,0.9658487503652251,0.9663923184389056,0.9226405507355028,0.9741182831220899,0.734712120902787,0.9942422478074028,0.9942422478074028
2017-01-01 11:20:00,1.0,0.9235310587133216,0.8883348514597155,0.8989752261069316,0.9656688652984117,0.9661222126943397,0.9220864652280927,0.9737870520389453,0.7332312468172713,0.9942111364680535,0.9942111364680535
