,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:40:00,1.0,1.0,1.0,0.999101688747275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:45:00,1.0,1.0,1.0,0.9973478654217913,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:50:00,1.0,1.0,1.0,0.9957283791247993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 05:55:00,1.0,1.0,1.0,0.9942375351741594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:00:00,1.0,1.0,1.0,0.9928671644680687,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:05:00,1.0,1.0,1.0,0.9916113829222624,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:10:00,1.0,1.0,1.0,0.9904641691123789,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:15:00,1.0,1.0,1.0,0.9894186090867806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:20:00,1.0,1.0,1.0,0.9884679753992394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:25:00,1.0,1.0,1.0,0.9876059241282535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:30:00,1.0,1.0,1.0,0.9868262852690777,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:35:00,1.0,1.0,1.0,0.9861229681097183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:40:00,1.0,1.0,1.0,0.9854913111620436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:45:00,1.0,1.0,1.0,0.9849264963212245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:50:00,1.0,1.0,1.0,0.9844240321679529,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 06:55:00,1.0,1.0,1.0,0.9839795842719449,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:00:00,1.0,1.0,1.0,0.9835888810186344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:05:00,1.0,1.0,1.0,0.9832477297176885,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:10:00,1.0,1.0,1.0,0.9829519688284757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:15:00,1.0,1.0,1.0,0.98269913087483,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:20:00,1.0,1.0,1.0,0.9824863341803821,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:25:00,1.0,1.0,1.0,0.9823107983029227,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:30:00,1.0,1.0,1.0,0.9821698927552844,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:35:00,1.0,1.0,1.0,0.982061160647921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:40:00,1.0,1.0,1.0,0.9819822955224109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:45:00,1.0,1.0,1.0,0.9819311338678371,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:50:00,1.0,1.0,1.0,0.981905673436236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 07:55:00,1.0,1.0,1.0,0.9819039905680657,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:00:00,1.0,1.0,1.0,0.9819242681171033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:05:00,1.0,1.0,1.0,0.9819642619910672,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:10:00,1.0,1.0,1.0,0.9820218434129224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:15:00,1.0,1.0,1.0,0.9820955829272743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:20:00,1.0,1.0,1.0,0.9821841430900122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:25:00,1.0,1.0,1.0,0.9822862706291471,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:30:00,1.0,1.0,1.0,0.9824007943275331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:35:00,1.0,1.0,1.0,0.9825266148019637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:40:00,1.0,1.0,1.0,0.9826626953114639,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:45:00,1.0,1.0,1.0,0.982808055260561,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:50:00,1.0,1.0,1.0,0.9829617255847873,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 08:55:00,1.0,1.0,1.0,0.9831221581734972,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:00:00,1.0,1.0,1.0,0.9832884036398284,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:05:00,1.0,1.0,1.0,0.9834587011024196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:10:00,1.0,1.0,1.0,0.9836312793450189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:15:00,1.0,1.0,1.0,0.9838055888557451,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:20:00,1.0,1.0,1.0,0.9839811421336683,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:25:00,1.0,1.0,1.0,0.9841574610770834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:30:00,1.0,1.0,1.0,0.9843342246335395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:35:00,1.0,1.0,1.0,0.984510753883788,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:40:00,1.0,1.0,1.0,0.9846862127750943,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:45:00,1.0,1.0,1.0,0.9848603498360944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:50:00,1.0,1.0,1.0,0.9850329399334512,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 09:55:00,0.9999816111248724,1.0,1.0,0.9852035257246691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:00:00,0.9997743610246685,1.0,1.0,0.9853717998375369,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:05:00,0.9995490627659148,1.0,1.0,0.9855358282339564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:10:00,0.9993110965869049,1.0,1.0,0.9856936543268366,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:15:00,0.9990600533597501,1.0,1.0,0.985845071533161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:20:00,0.9987955992710608,1.0,1.0,0.9859899483310031,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:25:00,0.9985185916662858,1.0,1.0,0.9861281578749759,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:30:00,0.9982302413284919,1.0,1.0,0.9862595944654692,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:35:00,0.9979318558345365,1.0,1.0,0.9863841616915924,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:40:00,0.9976247237119045,1.0,1.0,0.9865017710511618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:45:00,0.9973100657421768,1.0,1.0,0.9866123374991147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:50:00,0.996989088323664,1.0,1.0,0.9867157765140921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:55:00,0.996662893446121,1.0,1.0,0.9868120009841976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:00:00,0.99633238150948,1.0,1.0,0.9869009186629778,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:05:00,0.9959981721382838,1.0,1.0,0.9869807782768569,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:10:00,0.9956589510473667,1.0,1.0,0.9870497931993266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:15:00,0.9953118510281831,1.0,1.0,0.9871080256720999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:20:00,0.994954923514281,1.0,1.0,0.9871556069874958,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:25:00,0.9945890298096631,1.0,1.0,0.9871926650269154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:30:00,0.9942180107750306,1.0,1.0,0.9872193427021655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:35:00,0.9938412325853353,1.0,1.0,0.9872357867284143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:40:00,0.9934569118239955,1.0,1.0,0.9872421476604342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:45:00,0.9930649788061146,1.0,1.0,0.9872385761887987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:50:00,0.9926659116924295,1.0,1.0,0.9872252208586833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:55:00,0.9922603306922053,1.0,1.0,0.9872022258157831,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:00:00,0.9918490480514899,1.0,1.0,0.9871697296327141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:05:00,0.9914327341999539,1.0,1.0,0.9871264514345433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:10:00,0.9910101868531406,1.0,1.0,0.9870710932907368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:15:00,0.9905787282492772,1.0,1.0,0.9870039403362407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:20:00,0.9901375082237557,1.0,1.0,0.9869253306768206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:25:00,0.9896869837178093,1.0,1.0,0.9868355940181684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:30:00,0.9892278119308858,1.0,1.0,0.9867350686135691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:35:00,0.9887608524837901,1.0,1.0,0.9866240927799044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:40:00,0.9882874814678729,1.0,1.0,0.9865030059691385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:45:00,0.9878079853869007,1.0,1.0,0.9863721464952647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:50:00,0.9873225506827572,1.0,1.0,0.9862318502357025,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:55:00,0.986831625115197,1.0,1.0,0.9860824486355367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:00:00,0.9863359412582495,1.0,1.0,0.985924266511917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:05:00,0.9858362631661309,1.0,1.0,0.9857566536462354,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:10:00,0.9853320581352794,1.0,1.0,0.9855789510110808,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:15:00,0.9848217500173837,1.0,1.0,0.9853915829661963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:20:00,0.9843049954738115,1.0,1.0,0.985194951298791,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:25:00,0.9837820249461341,1.0,1.0,0.9849886750112586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:30:00,0.9832532229947843,1.0,1.0,0.9847730603251287,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:35:00,0.982719512813498,1.0,1.0,0.9845488860684742,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:40:00,0.9821816780009428,1.0,1.0,0.98431665184399,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:45:00,0.9816404612806695,1.0,1.0,0.9840769621707054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:50:00,0.9810966327567786,1.0,1.0,0.9838303434632888,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:55:00,0.9805509465874527,1.0,1.0,0.9835770858099104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:00:00,0.9800041174550631,1.0,1.0,0.9833168608726337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:05:00,0.9794567711850077,1.0,1.0,0.9830498715143414,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:10:00,0.9789080884565629,1.0,1.0,0.9827764265565395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:15:00,0.9783548010436316,1.0,1.0,0.982497116683735,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:20:00,0.9777988362416612,1.0,1.0,0.9822125082714496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:25:00,0.9772426882065242,1.0,1.0,0.9819231504531011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:30:00,0.9766871741583207,1.0,1.0,0.9816296929299491,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:35:00,0.976132665825107,1.0,1.0,0.9813328678188202,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:40:00,0.9755795345855027,1.0,1.0,0.9810331717240507,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:45:00,0.9750281528611143,1.0,1.0,0.9807311077058504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:50:00,0.9744788540706965,1.0,1.0,0.9804271511604413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:55:00,0.9739319464821947,1.0,1.0,0.9801217666465527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:00:00,0.973387722405687,1.0,1.0,0.9798154015803983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:05:00,0.9728464607960712,1.0,1.0,0.9795084873666264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:10:00,0.9723084973678405,1.0,1.0,0.9792014390637234,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:15:00,0.9717737853297854,1.0,1.0,0.9788946555116232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:20:00,0.9712424847870171,1.0,1.0,0.9785885196458863,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:25:00,0.9707149239740868,1.0,1.0,0.9782833977418662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:30:00,0.970191315855612,1.0,1.0,0.9779796334483407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:35:00,0.969671845231174,1.0,1.0,0.9776775549249412,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:40:00,0.969156701492113,1.0,1.0,0.9773774800214532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:45:00,0.9686460616436733,1.0,1.0,0.9770797215089758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:50:00,0.9681400847213477,1.0,1.0,0.9767845826144407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:55:00,0.9676389113593322,1.0,1.0,0.9764923562926239,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:00:00,0.9671425258691885,1.0,1.0,0.9762033256551476,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:05:00,0.9666509470662845,1.0,1.0,0.975917923304157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:10:00,0.9661646245273178,1.0,1.0,0.9756365722160749,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:15:00,0.9656841184030117,1.0,1.0,0.9753595021767516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:20:00,0.9652097435869422,1.0,1.0,0.9750869251433556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:25:00,0.964741755334038,1.0,1.0,0.9748190410165896,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:30:00,0.964280360532495,1.0,1.0,0.9745560343868729,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:35:00,0.9638255304541858,1.0,1.0,0.9742980556443323,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:40:00,0.9633771301791383,1.0,1.0,0.974045235709286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:45:00,0.9629364460819526,1.0,1.0,0.9737977058896043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:50:00,0.9625081623533293,1.0,1.0,0.973555596701751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:55:00,0.9620908232256072,1.0,1.0,0.9733190347165682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:00:00,0.9616806956499867,1.0,1.0,0.9730881401402076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:05:00,0.9612761897041588,1.0,1.0,0.9728633396046062,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:10:00,0.9608772109392357,1.0,1.0,0.972645053767473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:15:00,0.9604842085498596,1.0,1.0,0.9724333330873984,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:20:00,0.9600974051524779,1.0,1.0,0.9722282041258097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:25:00,0.9597168949020208,1.0,1.0,0.9720296810566065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:30:00,0.9593427790899427,1.0,1.0,0.9718377632434008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:35:00,0.9589751415062606,1.0,1.0,0.9716524371959603,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:40:00,0.9586140284603892,1.0,1.0,0.9714736775214441,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:45:00,0.9582594535861959,1.0,1.0,0.9713014484186259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:50:00,0.9579114028283654,1.0,1.0,0.9711357051925377,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:55:00,0.957569837404557,1.0,1.0,0.9709763957897654,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:00:00,0.9572346973651802,1.0,1.0,0.9708234621776359,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:05:00,0.956905922109823,1.0,1.0,0.9706769965536223,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:10:00,0.9565836733781703,1.0,1.0,0.9705370896112079,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:15:00,0.9562682773217379,1.0,1.0,0.9704036509131895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:20:00,0.9559598474024609,1.0,1.0,0.9702765802198585,1.0,1.0,1.0,1.0,1.0,1.0,1.0
