,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 04:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 04:25:00,0.9999760243481172,1.0,1.0,0.9999760243481172,1.0,1.0,1.0,1.0,0.9999760243481172,1.0,1.0
2017-01-01 04:30:00,0.9999453644867345,1.0,1.0,0.9999453644867345,1.0,1.0,1.0,1.0,0.9999453644867345,1.0,1.0
2017-01-01 04:35:00,0.9999152618514333,1.0,1.0,0.9999152618514333,1.0,1.0,1.0,1.0,0.9999152618514333,1.0,1.0
2017-01-01 04:40:00,0.999885335098738,1.0,1.0,0.999885335098738,1.0,1.0,1.0,1.0,0.999885335098738,1.0,1.0
2017-01-01 04:45:00,0.9998553522523712,1.0,1.0,0.9998553522523712,1.0,1.0,1.0,1.0,0.9998553522523712,1.0,1.0
2017-01-01 04:50:00,0.9998253991451536,1.0,1.0,0.9998253991451536,1.0,1.0,1.0,1.0,0.9998253991451536,1.0,1.0
2017-01-01 04:55:00,0.9997958115132619,1.0,1.0,0.9997958115132619,1.0,1.0,1.0,1.0,0.9997958115132619,1.0,1.0
2017-01-01 05:00:00,0.9997672119852616,1.0,1.0,0.9997672119852616,1.0,1.0,1.0,1.0,0.9997672119852616,1.0,1.0
2017-01-01 05:05:00,0.9997383490986947,1.0,1.0,0.9997383490986947,1.0,1.0,1.0,1.0,0.9997383490986947,1.0,1.0
2017-01-01 05:10:00,0.9997081770819035,1.0,1.0,0.9997081770819035,1.0,1.0,1.0,1.0,0.9997081770819035,1.0,1.0
2017-01-01 05:15:00,0.9996779654976788,1.0,1.0,0.9996779654976788,1.0,1.0,1.0,1.0,0.9996779654976788,1.0,1.0
2017-01-01 05:20:00,0.9996487182894584,1.0,1.0,0.9996487182894584,1.0,1.0,1.0,1.0,0.9996487182894584,1.0,1.0
2017-01-01 05:25:00,0.9996212128789645,1.0,1.0,0.9996212128789645,1.0,1.0,1.0,1.0,0.9996212128789645,1.0,1.0
2017-01-01 05:30:00,0.9995959647175165,1.0,1.0,0.9995959647175165,1.0,1.0,1.0,1.0,0.9995959647175165,1.0,1.0
2017-01-01 05:35:00,0.9995732470380002,1.0,1.0,0.9995732470380002,1.0,1.0,1.0,1.0,0.9995732470380002,1.0,1.0
2017-01-01 05:40:00,0.9995531970238648,1.0,1.0,0.9995531970238648,1.0,1.0,1.0,1.0,0.9995531970238648,1.0,1.0
2017-01-01 05:45:00,0.9995358071531988,1.0,1.0,0.9995358071531988,1.0,1.0,1.0,1.0,0.9995358071531988,1.0,1.0
2017-01-01 05:50:00,0.9995210146143071,1.0,1.0,0.9995210146143071,1.0,1.0,1.0,1.0,0.9995210146143071,1.0,1.0
2017-01-01 05:55:00,0.9995086056817305,1.0,1.0,0.9995086056817305,1.0,1.0,1.0,1.0,0.9995086056817305,1.0,1.0
2017-01-01 06:00:00,0.9994982976107215,1.0,1.0,0.9994982976107215,1.0,1.0,1.0,1.0,0.9994982976107215,1.0,1.0
2017-01-01 06:05:00,0.9994899525643162,1.0,1.0,0.9994899525643162,1.0,1.0,1.0,1.0,0.9994899525643162,1.0,1.0
2017-01-01 06:10:00,0.9994834854990231,1.0,1.0,0.9994834854990231,1.0,1.0,1.0,1.0,0.9994834854990231,1.0,1.0
2017-01-01 06:15:00,0.9994789651527405,1.0,1.0,0.9994789651527405,1.0,1.0,1.0,1.0,0.9994789651527405,1.0,1.0
2017-01-01 06:20:00,0.9994763861344658,1.0,1.0,0.9994763861344658,1.0,1.0,1.0,1.0,0.9994763861344658,1.0,1.0
2017-01-01 06:25:00,0.9994756209975318,1.0,1.0,0.9994756209975318,1.0,1.0,1.0,1.0,0.9994756209975318,1.0,1.0
2017-01-01 06:30:00,0.9994764786069477,1.0,1.0,0.9994764786069477,1.0,1.0,1.0,1.0,0.9994764786069477,1.0,1.0
2017-01-01 06:35:00,0.9994787535301126,1.0,1.0,0.9994787535301126,1.0,1.0,1.0,1.0,0.9994787535301126,1.0,1.0
2017-01-01 06:40:00,0.9994822778159638,1.0,1.0,0.9994822778159638,1.0,1.0,1.0,1.0,0.9994822778159638,1.0,1.0
2017-01-01 06:45:00,0.9994869119505774,1.0,1.0,0.9994869119505774,1.0,1.0,1.0,1.0,0.9994869119505774,1.0,1.0
2017-01-01 06:50:00,0.9994925351159495,1.0,1.0,0.9994925351159495,1.0,1.0,1.0,1.0,0.9994925351159495,1.0,1.0
2017-01-01 06:55:00,0.9994990467511361,1.0,1.0,0.9994990467511361,1.0,1.0,1.0,1.0,0.9994990467511361,1.0,1.0
2017-01-01 07:00:00,0.9995063607324934,1.0,1.0,0.9995063607324934,1.0,1.0,1.0,1.0,0.9995063607324934,1.0,1.0
2017-01-01 07:05:00,0.9995143979483953,1.0,1.0,0.9995143979483953,1.0,1.0,1.0,1.0,0.9995143979483953,1.0,1.0
2017-01-01 07:10:00,0.99952312353333,1.0,1.0,0.99952312353333,1.0,1.0,1.0,1.0,0.99952312353333,1.0,1.0
2017-01-01 07:15:00,0.9995325705279494,1.0,1.0,0.9995325705279494,1.0,1.0,1.0,1.0,0.9995325705279494,1.0,1.0
2017-01-01 07:20:00,0.9995427502621698,1.0,1.0,0.9995427502621698,1.0,1.0,1.0,1.0,0.9995427502621698,1.0,1.0
2017-01-01 07:25:00,0.9995536272880459,1.0,1.0,0.9995536272880459,1.0,1.0,1.0,1.0,0.9995536272880459,1.0,1.0
2017-01-01 07:30:00,0.999565139101889,1.0,1.0,0.999565139101889,1.0,1.0,1.0,1.0,0.999565139101889,1.0,1.0
2017-01-01 07:35:00,0.999577213161196,1.0,1.0,0.999577213161196,1.0,1.0,1.0,1.0,0.999577213161196,1.0,1.0
2017-01-01 07:40:00,0.9995897870202387,1.0,1.0,0.9995897870202387,1.0,1.0,1.0,1.0,0.9995897870202387,1.0,1.0
2017-01-01 07:45:00,0.999602809409849,1.0,1.0,0.999602809409849,1.0,1.0,1.0,1.0,0.999602809409849,1.0,1.0
2017-01-01 07:50:00,0.999616214920254,1.0,1.0,0.999616214920254,1.0,1.0,1.0,1.0,0.999616214920254,1.0,1.0
2017-01-01 07:55:00,0.9996299796004143,1.0,1.0,0.9996299796004143,1.0,1.0,1.0,1.0,0.9996299796004143,1.0,1.0
2017-01-01 08:00:00,0.9996440652997926,1.0,1.0,0.9996440652997926,1.0,1.0,1.0,1.0,0.9996440652997926,1.0,1.0
2017-01-01 08:05:00,0.9996584514749456,1.0,1.0,0.9996584514749456,1.0,1.0,1.0,1.0,0.9996584514749456,1.0,1.0
2017-01-01 08:10:00,0.9996731488132167,1.0,1.0,0.9996731488132167,1.0,1.0,1.0,1.0,0.9996731488132167,1.0,1.0
2017-01-01 08:15:00,0.9996882519446445,1.0,1.0,0.9996882519446445,1.0,1.0,1.0,1.0,0.9996882519446445,1.0,1.0
2017-01-01 08:20:00,0.9997037325598016,1.0,1.0,0.9997037325598016,1.0,1.0,1.0,1.0,0.9997037325598016,1.0,1.0
2017-01-01 08:25:00,0.9997195015601451,1.0,1.0,0.9997195015601451,1.0,1.0,1.0,1.0,0.9997195015601451,1.0,1.0
2017-01-01 08:30:00,0.9997354707624593,1.0,1.0,0.9997354707624593,1.0,1.0,1.0,1.0,0.9997354707624593,1.0,1.0
2017-01-01 08:35:00,0.9997515711953501,1.0,1.0,0.9997515711953501,1.0,1.0,1.0,1.0,0.9997515711953501,1.0,1.0
2017-01-01 08:40:00,0.9997677548589482,1.0,1.0,0.9997677548589482,1.0,1.0,1.0,1.0,0.9997677548589482,1.0,1.0
2017-01-01 08:45:00,0.9997839917753909,1.0,1.0,0.9997839917753909,1.0,1.0,1.0,1.0,0.9997839917753909,1.0,1.0
2017-01-01 08:50:00,0.9998002677683674,1.0,1.0,0.9998002677683674,1.0,1.0,1.0,1.0,0.9998002677683674,1.0,1.0
2017-01-01 08:55:00,0.9998165797563479,1.0,1.0,0.9998165797563479,1.0,1.0,1.0,1.0,0.9998165797563479,1.0,1.0
2017-01-01 09:00:00,0.999832928090603,1.0,1.0,0.999832928090603,1.0,1.0,1.0,1.0,0.999832928090603,1.0,1.0
2017-01-01 09:05:00,0.999849312381618,1.0,1.0,0.999849312381618,1.0,1.0,1.0,1.0,0.999849312381618,1.0,1.0
2017-01-01 09:10:00,0.9998656996025768,1.0,1.0,0.9998656996025768,1.0,1.0,1.0,1.0,0.9998656996025768,1.0,1.0
2017-01-01 09:15:00,0.9998820110316523,1.0,1.0,0.9998820110316523,1.0,1.0,1.0,1.0,0.9998820110316523,1.0,1.0
2017-01-01 09:20:00,0.9998981924736458,1.0,1.0,0.9998981924736458,1.0,1.0,1.0,1.0,0.9998981924736458,1.0,1.0
2017-01-01 09:25:00,0.9999142629870447,1.0,1.0,0.9999142629870447,1.0,1.0,1.0,1.0,0.9999142629870447,1.0,1.0
2017-01-01 09:30:00,0.999930253366878,1.0,1.0,0.999930253366878,1.0,1.0,1.0,1.0,0.999930253366878,1.0,1.0
2017-01-01 09:35:00,0.9999461946561854,1.0,1.0,0.9999461946561854,1.0,1.0,1.0,1.0,0.9999461946561854,1.0,1.0
2017-01-01 09:40:00,0.9999621153612084,1.0,1.0,0.9999621153612084,1.0,1.0,1.0,1.0,0.9999621153612084,1.0,1.0
2017-01-01 09:45:00,0.9999780380746637,1.0,1.0,0.9999780380746637,1.0,1.0,1.0,1.0,0.9999780380746637,1.0,1.0
2017-01-01 09:50:00,0.9999939799384275,1.0,1.0,0.9999939799384275,1.0,1.0,1.0,1.0,0.9999939799384275,1.0,1.0
2017-01-01 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 10:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 11:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 12:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 13:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 14:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 15:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 16:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 17:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 18:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
