,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 02:35:00,1.0,0.9730715175797446,0.9999767834401785,0.9879628003656142,0.9830676538865644,0.9623657428564998,0.8947901653200399,0.9999767834401785,1.0,0.9999767834401785,0.943487689423908
2017-01-01 02:40:00,1.0,0.9710936029305723,0.9999746852008351,0.9863771619486977,0.975752763460944,0.9598393148498149,0.8876778278837582,0.9999746852008351,1.0,0.9999746852008351,0.9409352026761817
2017-01-01 02:45:00,1.0,0.9692690874660479,0.9999727324332605,0.9848658808554933,0.9691850471586096,0.9578160974147139,0.8806431166346508,0.9999727324332605,1.0,0.9999727324332605,0.938426354183462
2017-01-01 02:50:00,1.0,0.9674716611962351,0.9999707994035776,0.9833231697938626,0.9629192020905462,0.9561389333587229,0.8732614791884238,0.9999707994035776,1.0,0.9999707994035776,0.9358378225527064
2017-01-01 02:55:00,1.0,0.9656047935504367,0.999968816833489,0.9816916700247049,0.9567533857559194,0.9547490639374884,0.8652719195640319,0.999968816833489,1.0,0.999968816833489,0.933083388991527
2017-01-01 03:00:00,1.0,0.9638165577152229,0.9999669971398197,0.9800958425849899,0.9517105433667024,0.9537304976413212,0.8574076684816079,0.9999669971398197,1.0,0.9999669971398197,0.9303857716864983
2017-01-01 03:05:00,1.0,0.9620878677900456,0.9999652608712781,0.978486689641372,0.9474264167980894,0.9529278142460029,0.8494544671626002,0.9999652608712781,1.0,0.9999652608712781,0.9276734525981511
2017-01-01 03:10:00,1.0,0.9603917181638995,0.9999635482823029,0.976830628423427,0.9435920851835796,0.9522538119511849,0.8412579411299344,0.9999635482823029,1.0,0.9999635482823029,0.9249006392501385
2017-01-01 03:15:00,1.0,0.9586696719028208,0.9999617824967808,0.975058410726512,0.9399276168260363,0.9516539761070323,0.8325383621160927,0.9999617824967808,1.0,0.9999617824967808,0.9219639460022664
2017-01-01 03:20:00,1.0,0.9570762667332511,0.9999601313158428,0.973323220251995,0.9366974900193156,0.951165560379184,0.8242338814916395,0.9999601313158428,1.0,0.9999601313158428,0.9191607288253059
2017-01-01 03:25:00,1.0,0.955515996338043,0.9993527382686868,0.9715267690450954,0.9336419890287948,0.9507379525266444,0.8157970507793102,0.9999584287567558,1.0,0.9999584287567558,0.916323334227072
2017-01-01 03:30:00,1.0,0.9539430673322615,0.9977530245160018,0.9696095058904984,0.9306495754556204,0.950350893597719,0.8069352749806373,0.9999565809109449,1.0,0.9999565809109449,0.9133354926231565
2017-01-01 03:35:00,1.0,0.952467855641581,0.9962269724321335,0.9677082819327013,0.9279501819327018,0.9500300107875466,0.7984268869852428,0.9999548254302603,1.0,0.9999548254302603,0.9104632213658137
2017-01-01 03:40:00,1.0,0.951045685767967,0.9947324790312148,0.9657766523561389,0.9254395507257295,0.9497565857423643,0.7900073735543812,0.9999531065446114,1.0,0.9999531065446114,0.9076139937847159
2017-01-01 03:45:00,1.0,0.9496501210009688,0.9932483986492681,0.9637826638201219,0.9230565032597913,0.9495206052191761,0.781501034771876,0.9999513880389428,1.0,0.9999513880389428,0.9047160203554494
2017-01-01 03:50:00,1.0,0.9482344839298164,0.9917240602279341,0.9616555722728835,0.9207167764087212,0.949312656421554,0.7726183430006484,0.9999496098222656,1.0,0.9999496098222656,0.9016598255961558
2017-01-01 03:55:00,1.0,0.9469230093561376,0.9902968423959029,0.9595870554964079,0.9186450879703811,0.9491500157046326,0.7642845123195336,0.9999479457544566,1.0,0.9999479457544566,0.8987366920923414
2017-01-01 04:00:00,1.0,0.9456357412847651,0.9888821686377135,0.9574629819147997,0.9166840512275419,0.949015620233082,0.7559273772639011,0.999946285464771,1.0,0.999946285464771,0.8957582569241115
2017-01-01 04:05:00,1.0,0.944349514598712,0.9874377404108956,0.9552190156472805,0.914757703397678,0.9489033181994481,0.7472492727716421,0.9999445735102169,1.0,0.9999445735102169,0.8926244389194168
2017-01-01 04:10:00,1.0,0.9431612643514227,0.9860678823320245,0.9530056139517992,0.913011133972164,0.9488198977933842,0.738989835421903,0.9999429478507775,1.0,0.9999429478507775,0.8896090280402125
2017-01-01 04:15:00,1.0,0.9420308265688667,0.9847313592684706,0.9507655109905854,0.911366103345833,0.9487578749238006,0.7308827128959424,0.9999413556430432,1.0,0.9999413556430432,0.8866216949786937
2017-01-01 04:20:00,1.0,0.9409349254095212,0.9834097223357714,0.948462398156684,0.9097671334147142,0.9487135744650832,0.7227560743031136,0.9999397633730421,1.0,0.9999397633730421,0.8836029345255968
2017-01-01 04:25:00,1.0,0.939835832812465,0.9820582478546952,0.9460176871554636,0.9081257221854241,0.94868548389256,0.71433325969924,0.99993811307193,1.0,0.99993811307193,0.8804430148334531
2017-01-01 04:30:00,0.9999999968125032,0.9388282833953081,0.9808081503974323,0.9436566561769425,0.9065816206360926,0.9486752383971464,0.7064810121490874,0.9999365666585721,0.9999999968125032,0.9999365666585721,0.8774631033197429
2017-01-01 04:35:00,0.9999999888727753,0.9378484103040312,0.9795802628429916,0.9412481883708047,0.9050248709771692,0.9486786994879749,0.6986611348838968,0.9999350222081216,0.9999999888727753,0.9999350222081216,0.8744688485005524
2017-01-01 04:40:00,0.9999999807779223,0.9368653764117274,0.978330087661495,0.9387190820841846,0.9034015067560721,0.9486958748587982,0.690601498453392,0.999933426369427,0.9999999807779223,0.999933426369427,0.8713482055029818
2017-01-01 04:45:00,0.9999999730618033,0.935946492749052,0.9771330614843965,0.9362927535328229,0.901849970744472,0.9487251280039857,0.68297992602063,0.9999319104260175,0.9999999730618033,0.9999319104260175,0.8683640673687949
2017-01-01 04:50:00,0.9999999655798043,0.9350628118590134,0.9759578563507092,0.9339271454588483,0.9003215125670897,0.9487646438365601,0.6755411135474636,0.9999303443183828,0.9990720031441845,0.9999303443183828,0.8654216242325212
2017-01-01 04:55:00,0.9999999582199756,0.9341973523988749,0.9747927187272672,0.9315852232664763,0.8987842255104248,0.9488139065403723,0.6681212073384468,0.9999287448197496,0.9977298570111721,0.9999287448197496,0.8624540339558833
2017-01-01 05:00:00,0.9999975031773181,0.9333210399544777,0.9735961613861775,0.9291910307773782,0.897186159726729,0.9488749596802661,0.6604652780482824,0.9999270943302822,0.9963438945254833,0.9999270943302822,0.8593515187726324
2017-01-01 05:05:00,0.9991198142264293,0.9325232344323899,0.9724784880032035,0.926962375967943,0.8956967204739597,0.948939916470655,0.6533752563127272,0.9999254920329801,0.9951648015096665,0.9999254920329801,0.8564453725001872
2017-01-01 05:10:00,0.998194357373217,0.9317595874256746,0.9713754330203954,0.9247617123885774,0.8941984963792737,0.9490052037318861,0.6462835889537522,0.9999238968875295,0.994065666603569,0.9999238968875295,0.8535190624639333
2017-01-01 05:15:00,0.9972114303230641,0.9310030152474614,0.9702486771727085,0.922515903517357,0.8926453604254302,0.9490828357193576,0.6389736036560034,0.9999222620453073,0.9930192343720955,0.9999222620453073,0.850483660017394
2017-01-01 05:20:00,0.9962890552895759,0.9303176978758223,0.9692013505358368,0.9204266499318907,0.8911950164564754,0.9491635795430186,0.6321841149515391,0.9999207468978856,0.992084498460148,0.9999207468978856,0.8476587440220673
2017-01-01 05:25:00,0.9954009021298187,0.9296589816446594,0.9681663099321481,0.918367500424497,0.889749384284016,0.9492498434059152,0.6254529130631727,0.9999192541671318,0.9911972904467502,0.9999192541671318,0.8448611522250769
2017-01-01 05:30:00,0.9945142111402601,0.9290060293726432,0.9671057919512652,0.9162754573761723,0.888258113105301,0.9493439464840335,0.6185472739440809,0.9999177324429043,0.9903252872153026,0.9999177324429043,0.8419929389165477
2017-01-01 05:35:00,0.9936794642558757,0.9284025988740727,0.9660968173193367,0.9143008510252765,0.8868460627668447,0.949438273191644,0.6120436544803718,0.9999163009203973,0.9895106066382238,0.9999163009203973,0.8393074901653497
2017-01-01 05:40:00,0.9928645374305652,0.9278283456496169,0.9651104943103361,0.9123889490586077,0.8854667941095191,0.9495345955492596,0.6058947290773967,0.9999149279223161,0.9887210561151758,0.9999149279223161,0.836716672418824
2017-01-01 05:45:00,0.992053503417325,0.9272716424016846,0.9641302024761478,0.9105055818447623,0.8840909858634722,0.9496548652963378,0.6019574455017078,0.9999137678130394,0.9879374718401104,0.9999137678130394,0.8341655826127182
2017-01-01 05:50:00,0.9912146852012212,0.9267134762030269,0.9631196183977482,0.9085865324406184,0.88267436432103,0.9499503788177674,0.6011249521494836,0.9999128870838692,0.9871276171305577,0.9999128870838692,0.8315684600176394
2017-01-01 05:55:00,0.9904261048993266,0.926201805282709,0.9621727605824524,0.9068033820967465,0.8813736052728545,0.9505171744802776,0.6007601522328244,0.9999121355425983,0.9863578618496353,0.9999121355425983,0.8292006908555966
2017-01-01 06:00:00,0.989640802352217,0.925704002709742,0.961232609093703,0.9050463403267823,0.8801238596711075,0.9512260778678178,0.5980539197284951,0.9999111975188532,0.985577774404321,0.9999111975188532,0.8268912499904749
2017-01-01 06:05:00,0.9888311912213991,0.9252136995601256,0.96026534534883,0.9032619358426899,0.8789083308282627,0.951809957005186,0.5931952370781606,0.9999100422028367,0.984747847646155,0.9999100422028367,0.8245569613345258
2017-01-01 06:10:00,0.9880600298297477,0.9247693456953854,0.9593478346136008,0.9015778327610925,0.8778309390329045,0.9521027602425918,0.5893162403882075,0.999908998802883,0.9839035203503127,0.999908998802883,0.8224065157383115
2017-01-01 06:15:00,0.9873095364657216,0.9243545567141211,0.9584575973856653,0.8999429058025838,0.8768346669403934,0.9522881752136563,0.5877261265598772,0.999908179405067,0.98302615636268,0.999908179405067,0.8203627517842245
2017-01-01 06:20:00,0.9865673297621171,0.9239598300578165,0.9575788102982183,0.8983262676611009,0.8758829156452664,0.9525754094095046,0.5871054473900725,0.9999074680464364,0.982103306710761,0.9999074680464364,0.8183784842665407
2017-01-01 06:25:00,0.9858050781803199,0.9235710841575006,0.9566787194143297,0.8966730406639388,0.8749441700837535,0.9529912273387043,0.5851033777292718,0.9999066292276734,0.9810994543303082,0.9999066292276734,0.8163854168981123
2017-01-01 06:30:00,0.9850946139216398,0.9232210147446638,0.9558416362180668,0.8951315093214416,0.8741177397331229,0.9533225859810568,0.5815526604361024,0.9999056953915968,0.980105216467271,0.9999056953915968,0.8145938186391907
2017-01-01 06:35:00,0.9843928813718046,0.9228863993496693,0.9550165901268322,0.8936061503334148,0.8733414076721694,0.9534758614391716,0.5781115370776706,0.9999047759922522,0.9790683929080293,0.9999047759922522,0.8129695171474189
2017-01-01 06:40:00,0.9836751060252589,0.9225566524380975,0.9541752496954654,0.8920478579703348,0.8725778327718,0.9535312681652851,0.5762079801964463,0.9999040213540442,0.9779771477797184,0.9999040213540442,0.8118190307120813
2017-01-01 06:45:00,0.9829953220663137,0.9222536981475817,0.9533803569834908,0.8905669381187229,0.8718766841283865,0.953648843931236,0.5753843848284017,0.9999034506388766,0.9769135231177682,0.9999034506388766,0.8112701403221315
2017-01-01 06:50:00,0.9823333600148467,0.921966873682277,0.9526104992968617,0.8891175532669539,0.8712092147853514,0.9538645529862153,0.5738304610424778,0.9999028636082758,0.9758447260684925,0.9999028636082758,0.8110550730574744
2017-01-01 06:55:00,0.9816779669194764,0.9216900469282301,0.9518509607658331,0.8876692743472991,0.8705648435548689,0.9540679073784231,0.5709883101333217,0.9999021711407903,0.9747458752983279,0.9999021711407903,0.8109602511558991
2017-01-01 07:00:00,0.9810076148700123,0.9214138777669671,0.9510726704647828,0.8861667147727861,0.8699241084439582,0.9541563086345076,0.5679366234616042,0.9999014322175362,0.9735584584547075,0.9999014322175362,0.8108512436825109
2017-01-01 07:05:00,0.9803853044837831,0.9211653662526935,0.9503457090465952,0.8847426801751016,0.8693441410706106,0.9541636247063541,0.5662178984965134,0.9999008289670064,0.9723913848185107,0.9999008289670064,0.8106955643015127
2017-01-01 07:10:00,0.9797724362149467,0.9209298639576675,0.9496239381128238,0.8833102947023601,0.868775209743877,0.9542157561177408,0.565287644420827,0.9999002971713329,0.971187378316289,0.9999002971713329,0.8104988153690643
2017-01-01 07:15:00,0.9791473483722237,0.9206995969520696,0.9488852711313296,0.8818245727303935,0.8681957070789788,0.9543554821758953,0.563796424120464,0.9998997057254956,0.9699098373028747,0.9998997057254956,0.8102807688176545
2017-01-01 07:20:00,0.9785573105498975,0.9204896660048032,0.9481871168001226,0.880394562989223,0.8676572834229151,0.9544882987020809,0.5613907717911748,0.9998990518061238,0.9686538169537521,0.9998990518061238,0.8100830692601957
2017-01-01 07:25:00,0.9779840886933188,0.9202925712706086,0.9475095744129515,0.8789800747948923,0.8671430835869179,0.9545381901415172,0.5589659566022349,0.9998983980836047,0.9673903346108292,0.9998983980836047,0.8099070998592268
2017-01-01 07:30:00,0.9774169290771322,0.9201040544388179,0.946840831552368,0.8775557103563623,0.8666378606771981,0.9545346988388314,0.5573895252551537,0.9998978183412094,0.9661056137635073,0.9998978183412094,0.8097482144426372
2017-01-01 07:35:00,0.9768342811723907,0.9199175268538803,0.9461566226298584,0.8760733465416041,0.8661187660424885,0.9545694892721869,0.5563841771105709,0.9998972800001049,0.9647593725428235,0.9998972800001049,0.8095973936203882
2017-01-01 07:40:00,0.9762921885927502,0.9197487249970252,0.9455221445816935,0.874669056606298,0.8656369551350794,0.9546655480814682,0.5550292549781654,0.9998967433579729,0.963477479737437,0.9998967433579729,0.8094660235501552
2017-01-01 07:45:00,0.975757316810645,0.919586490986488,0.9448980870198636,0.8732584414391221,0.8651626170479428,0.9547593669924005,0.5529559108235768,0.9998961434032145,0.9621882956088074,0.9998961434032145,0.809341121646462
2017-01-01 07:50:00,0.9752105717812956,0.9194256953731625,0.9442628909952993,0.8717971125132871,0.864681137732826,0.9547922201161463,0.5508169872717573,0.9998955204778475,0.9608512964141999,0.9998955204778475,0.8092173366770806
2017-01-01 07:55:00,0.9746941457977578,0.9192771877968076,0.9436649665603236,0.8703918712843431,0.8642292576122248,0.9547882731432714,0.5494766458681759,0.9998949878784597,0.9595682487820999,0.9998949878784597,0.8091055269300936
2017-01-01 08:00:00,0.9741925479274095,0.9191358811239211,0.9430861356027048,0.8690029205769623,0.8637879390016583,0.9548171266325101,0.5485359808940323,0.9998945042059053,0.9583151343287857,0.9998945042059053,0.8090013442868929
2017-01-01 08:05:00,0.9736952917957524,0.9189948259522778,0.9425163569321242,0.86760453793832,0.8633475043278057,0.9548918416380161,0.5472095404367409,0.9998939906768504,0.9570638967858397,0.9998939906768504,0.8089018259980033
2017-01-01 08:10:00,0.9731803669175458,0.9188465074442795,0.9419336892925074,0.8661489513550079,0.8628955649452211,0.9549613817690116,0.5452721227634227,0.9998934061188137,0.9557551741914248,0.9998934061188137,0.8088013791683635
2017-01-01 08:15:00,0.9726974558520949,0.9187044438868448,0.9413926223054377,0.8647695975597816,0.8624784468558402,0.9549788658076216,0.5435545392409147,0.9998928573415331,0.9544740690359155,0.9998928573415331,0.808708158355925
2017-01-01 08:20:00,0.9722182382075181,0.9185606730187936,0.9408586917428673,0.8633835228047884,0.862064973912044,0.9549763556721083,0.5423733605967151,0.9998923487294469,0.9531128143898439,0.9998923487294469,0.8086141631500556
2017-01-01 08:25:00,0.9717261100866159,0.9184108804799657,0.9403126639118072,0.8619469916718377,0.8616380272477887,0.9550053459325721,0.5413591352161513,0.9998918385512436,0.9516354322811108,0.9998918385512436,0.8085154029963247
2017-01-01 08:30:00,0.9712596455678133,0.9182657429264464,0.9397960489676205,0.8605648394918114,0.8612330959336505,0.9550639337018711,0.5400074045357974,0.9998913139203699,0.9501668623533548,0.9998913139203699,0.8084207942047772
2017-01-01 08:35:00,0.9708050869031379,0.9181214980279405,0.9392931462999373,0.8591979541266702,0.8608388297551484,0.9551068454035262,0.5383290991519283,0.999890761693301,0.9486833752327053,0.999890761693301,0.8083275027454101
2017-01-01 08:40:00,0.9703541550046053,0.9179758453764351,0.9387945380813052,0.8578216031748609,0.8604469112482015,0.9551123573071086,0.536814589917899,0.9998902182604846,0.9471713200384384,0.9998902182604846,0.808233646020828
2017-01-01 08:45:00,0.9698898959000838,0.9178239905663519,0.9382818422390186,0.8563891781472452,0.8600415832579836,0.9551096413059892,0.535677291383321,0.9998896920042346,0.9455859874461441,0.9998896920042346,0.808135898637291
2017-01-01 08:50:00,0.9694576535899373,0.9176796112595043,0.9378043879240361,0.8550318995187149,0.8596617738516135,0.9551343522522864,0.5346539816970683,0.9998892029221711,0.9440862908936647,0.9998892029221711,0.8080446230046592
2017-01-01 08:55:00,0.9690305093690814,0.9175343813113257,0.9373324378815585,0.8536681660844471,0.8592823938244353,0.9551763389781602,0.5332796476033808,0.9998886843180642,0.9425921635555076,0.9998886843180642,0.8079532099142093
2017-01-01 09:00:00,0.9685929175496534,0.9173838275571462,0.936849427649724,0.8522549597382167,0.8588914569900581,0.9552000656906778,0.5316427854746212,0.9998881285061947,0.9410611959300562,0.9998881285061947,0.8078580907836851
2017-01-01 09:05:00,0.9681789652268403,0.9172303925392398,0.9363918862672592,0.8508940287525731,0.8585207152378938,0.9551955633379123,0.5303103096598276,0.9998876167232804,0.939615605523171,0.9998876167232804,0.8077669988923404
2017-01-01 09:10:00,0.9677780659271833,0.9170662841533991,0.9359432369568884,0.8495459843924255,0.8581561672357889,0.9551935464317168,0.5292754498881987,0.99988713919701,0.9382189593099999,0.99988713919701,0.8076732357548939
2017-01-01 09:15:00,0.967386338013462,0.9168899850244714,0.9354923271702468,0.8481863521035462,0.8577890599687331,0.9552145106173928,0.5281538608230956,0.9998866574709613,0.9368681799884445,0.9998866574709613,0.807570647838696
2017-01-01 09:20:00,0.9669868447529035,0.9166959898408622,0.9350203971977668,0.8467688538910232,0.8574073174623366,0.9552427300941079,0.5266638268042863,0.9998861364576588,0.93558083738728,0.9998861364576588,0.8074528303978424
2017-01-01 09:25:00,0.9666147442723516,0.9165028308136833,0.9345724547123626,0.8454232287306997,0.8570500627852572,0.9552485158273698,0.5251891835742356,0.9998856437274253,0.9344656040369377,0.9998856437274253,0.8073326123754812
2017-01-01 09:30:00,0.9662434932318507,0.916300876066054,0.9341211354301766,0.8440688338764917,0.856692313693044,0.9552368558476273,0.5239337632016928,0.9998851740311114,0.9334312657444765,0.9998851740311114,0.8072036402623375
2017-01-01 09:35:00,0.9658570772981847,0.9160843621224951,0.9336502211445051,0.8426628660051292,0.8563198031135584,0.9552333221742974,0.52277949842816,0.9998847059342058,0.9324337809023433,0.9998847059342058,0.8070617423751766
2017-01-01 09:40:00,0.9654846957802384,0.9158693284542909,0.9331964566869762,0.8413077392472006,0.85596271776448,0.9552462966557027,0.5215070587029587,0.9998842469999697,0.9315394409196889,0.9998842469999697,0.8069203467266544
2017-01-01 09:45:00,0.9651150034087708,0.9156510730239862,0.9327471671543927,0.8399653651422923,0.8556103310641251,0.9552553352605994,0.5200323488894498,0.9998837768370282,0.930709699904101,0.9998837768370282,0.806775784797662
2017-01-01 09:50:00,0.9647408889662584,0.9154265471865959,0.9322943771222437,0.8386115545610833,0.855255229118098,0.9552451695446746,0.5185769895410894,0.9998833073960125,0.9299222263843399,0.9998833073960125,0.8066251180099651
2017-01-01 09:55:00,0.9643474712680291,0.9151886864463479,0.9318214221806516,0.8372003650920735,0.8548837339759903,0.9552264618761293,0.5172605132135404,0.9998828379522327,0.9291426459719526,0.9998828379522327,0.8064626935021693
2017-01-01 10:00:00,0.9639735200751522,0.9149593347538636,0.9313746512800698,0.8358609500357032,0.8545320623060082,0.9552203896159055,0.5160432945804525,0.9998823995176713,0.9284406194275303,0.9998823995176713,0.8063061791454706
2017-01-01 10:05:00,0.9635962804628451,0.9147145339049707,0.9309259647350283,0.8345115668143332,0.8541767953711226,0.9552231952531764,0.5146295453109285,0.9998819430268563,0.9277673511818294,0.9998819430268563,0.8061442629577943
2017-01-01 10:10:00,0.9631999545721845,0.9144400041238421,0.9304554578014179,0.8331083339920109,0.8538057002986392,0.9552164516742161,0.5130284100806944,0.9998814546082432,0.9270974599167982,0.9998814546082432,0.805965102986227
2017-01-01 10:15:00,0.9628135422678591,0.9141571530533777,0.9299969851727865,0.8317531200377521,0.8534489718285765,0.9551959466363054,0.5115904230485496,0.9998809907522854,0.9264794477264866,0.9998809907522854,0.805778840815331
2017-01-01 10:20:00,0.9624245566810598,0.9138614049201952,0.9295363735696539,0.8304079290127986,0.8530943475446899,0.9551763491366423,0.5102776703203192,0.9998805392564855,0.9258909468327075,0.9998805392564855,0.8055783443347964
2017-01-01 10:25:00,0.9620248301553408,0.9135494241208709,0.9290644656979307,0.8290485050435408,0.8527337012914844,0.9551667957375971,0.5088687973019758,0.9998800744597751,0.925319066642419,0.9998800744597751,0.8053595761743566
2017-01-01 10:30:00,0.9615970053314664,0.9132113556548221,0.9285628324308829,0.827628507220192,0.8523543139972688,0.9551573269737385,0.5072086609852335,0.9998795692425736,0.9247426690401608,0.9998795692425736,0.8051152141341731
2017-01-01 10:35:00,0.9611834085210349,0.9128790706440917,0.9280805956669228,0.8262778740836416,0.8519944348598927,0.955136201379574,0.5056080166649186,0.9998790847314346,0.9242151040542073,0.9998790847314346,0.8048736984159595
2017-01-01 10:40:00,0.9607600311155711,0.9125353819081354,0.9275890856236998,0.8249160367235348,0.8516294937430425,0.9551069204115918,0.5040955326050661,0.9998786034016314,0.9237007917165997,0.9998786034016314,0.8046206199913548
2017-01-01 10:45:00,0.9603115311663248,0.9121704482194913,0.9270705837738228,0.8234998741014605,0.8512453630156077,0.9550817291071138,0.5025355371058771,0.9998781023460236,0.9231808371574779,0.9998781023460236,0.8043465097332781
2017-01-01 10:50:00,0.9598746902617703,0.9118111366405125,0.9265658209875369,0.8221324621020755,0.8508732964880016,0.9550637578816543,0.5009016000012587,0.9998776069127464,0.9226938805753535,0.9998776069127464,0.8040761985071518
2017-01-01 10:55:00,0.959437979043704,0.9114491987812567,0.9260606061427334,0.8207756951060812,0.8505019199390584,0.9550408577061771,0.49917603057358767,0.9998771045957127,0.9222235104324972,0.9998771045957127,0.8038018161312472
