,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 03:40:00,1.0,0.999647837733381,0.999647837733381,1.0,0.999647837733381,0.9891267775523116,0.999647837733381,0.999647837733381,1.0,0.999647837733381,0.999647837733381
2017-01-01 03:45:00,1.0,0.9996317280078761,0.9996317280078761,1.0,0.9996317280078761,0.9886293800580628,0.9996317280078761,0.9996317280078761,1.0,0.9996317280078761,0.9996317280078761
2017-01-01 03:50:00,1.0,0.9996174526903964,0.9996174526903964,1.0,0.9996174526903964,0.9881886210183208,0.9996174526903964,0.9996174526903964,1.0,0.9996174526903964,0.9996174526903964
2017-01-01 03:55:00,1.0,0.9996049810712545,0.9996049810712545,1.0,0.9996049810712545,0.9878035522529653,0.9996049810712545,0.9996049810712545,1.0,0.9996049810712545,0.9996049810712545
2017-01-01 04:00:00,1.0,0.9995942888501412,0.9995942888501412,1.0,0.9995942888501412,0.9874734234752802,0.9995942888501412,0.9995942888501412,1.0,0.9995942888501412,0.9995942888501412
2017-01-01 04:05:00,1.0,0.9995851957904025,0.9995851957904025,1.0,0.9995851957904025,0.9871926697698395,0.9995851957904025,0.9995851957904025,1.0,0.9995851957904025,0.9995851957904025
2017-01-01 04:10:00,1.0,0.9995775605376473,0.9995775605376473,1.0,0.9995775605376473,0.9869569267345413,0.9995775605376473,0.9995775605376473,1.0,0.9995775605376473,0.9995775605376473
2017-01-01 04:15:00,1.0,0.9995712605543201,0.9995712605543201,1.0,0.9995712605543201,0.9867624109484142,0.9995712605543201,0.9995712605543201,1.0,0.9995712605543201,0.9995712605543201
2017-01-01 04:20:00,1.0,0.9995661966788002,0.9995661966788002,1.0,0.9995661966788002,0.9866060607366138,0.9995661966788002,0.9995661966788002,1.0,0.9995661966788002,0.9995661966788002
2017-01-01 04:25:00,0.9987667970019521,0.9995622946336935,0.9995622946336935,0.9987667970019521,0.9995622946336935,0.98648558273977,0.9995622946336935,0.9995622946336935,0.9987667970019521,0.9995622946336935,0.9995622946336935
2017-01-01 04:30:00,0.9972285793064637,0.999559497088632,0.999559497088632,0.9972285793064637,0.999559497088632,0.9863992068481878,0.999559497088632,0.999559497088632,0.9972285793064637,0.999559497088632,0.999559497088632
2017-01-01 04:35:00,0.9957527074221083,0.999557754133064,0.999557754133064,0.9957527074221083,0.999557754133064,0.9863453920434658,0.999557754133064,0.999557754133064,0.9957527074221083,0.999557754133064,0.999557754133064
2017-01-01 04:40:00,0.9942690253000481,0.9995570160696373,0.9995570160696373,0.9942690253000481,0.9995570160696373,0.986322603889883,0.9995570160696373,0.9995570160696373,0.9942690253000481,0.9995570160696373,0.9995570160696373
2017-01-01 04:45:00,0.9927512290754186,0.9995572269051307,0.9995572269051307,0.9927512290754186,0.9995572269051307,0.9863291135629428,0.9995572269051307,0.9995572269051307,0.9927512290754186,0.9995572269051307,0.9995572269051307
2017-01-01 04:50:00,0.9912133312933168,0.999558323409338,0.999558323409338,0.9912133312933168,0.999558323409338,0.9863629687918836,0.999558323409338,0.999558323409338,0.9912133312933168,0.999558323409338,0.999558323409338
2017-01-01 04:55:00,0.9896756714964556,0.9995602339206824,0.9995602339206824,0.9896756714964556,0.9995602339206824,0.9864219569822875,0.9995602339206824,0.9995602339206824,0.9896756714964556,0.9995602339206824,0.9995602339206824
2017-01-01 05:00:00,0.9881591592467249,0.9995629221465591,0.9995629221465591,0.9881591592467249,0.9995629221465591,0.9865049575780855,0.9995629221465591,0.9995629221465591,0.9881591592467249,0.9995629221465591,0.9995629221465591
2017-01-01 05:05:00,0.9866216327679579,0.9995308235789018,0.9995308235789018,0.9866216327679579,0.9995308235789018,0.9865716814124881,0.9995308235789018,0.9995308235789018,0.9866216327679579,0.9995308235789018,0.998473037102437
2017-01-01 05:10:00,0.9850391447903526,0.9994754020641985,0.9994754020641985,0.9850391447903526,0.9994754020641985,0.9866307225251216,0.9994754020641985,0.9994754020641985,0.9850391447903526,0.9994754020641985,0.9966474017718362
2017-01-01 05:15:00,0.9834703285425086,0.9994240044041457,0.9994240044041457,0.9834703285425086,0.9994240044041457,0.9867070657315732,0.9994240044041457,0.9994240044041457,0.9834703285425086,0.9994240044041457,0.9949327271420739
2017-01-01 05:20:00,0.9819614301877215,0.9993767479107422,0.9993767479107422,0.9819614301877215,0.9993767479107422,0.9868001378294732,0.9993767479107422,0.9993767479107422,0.9819614301877215,0.9993767479107422,0.9933333258062421
2017-01-01 05:25:00,0.9805448934273523,0.9993291701011341,0.9993291701011341,0.9805448934273523,0.9993291701011341,0.986904872111047,0.9993291701011341,0.9993291701011341,0.9805448934273523,0.9993291701011341,0.9917120201388661
2017-01-01 05:30:00,0.9792414150854858,0.9992841853140175,0.9992841853140175,0.9792414150854858,0.9992841853140175,0.9870236683048175,0.9992841853140175,0.9992841853140175,0.9792414150854858,0.9992841853140175,0.9901593067156245
2017-01-01 05:35:00,0.9780632757253029,0.9992358401219249,0.9992358401219249,0.9780632757253029,0.9992358401219249,0.987150319041357,0.9992358401219249,0.9992358401219249,0.9780632757253029,0.9992358401219249,0.9884916238136097
2017-01-01 05:40:00,0.9770174562616765,0.9991953515038255,0.9991953515038255,0.9770174562616765,0.9991953515038255,0.987295652564172,0.9991953515038255,0.9991953515038255,0.9770174562616765,0.9991953515038255,0.9870556911613636
2017-01-01 05:45:00,0.9761053625261917,0.9991570028742965,0.9991570028742965,0.9761053625261917,0.9991570028742965,0.9874538935766145,0.9991570028742965,0.9991570028742965,0.9761053625261917,0.9991570028742965,0.9856750644462688
2017-01-01 05:50:00,0.9753222723121701,0.9991235170238794,0.9991235170238794,0.9753222723121701,0.9991235170238794,0.9876269673751743,0.9991235170238794,0.9991235170238794,0.9753222723121701,0.9991235170238794,0.9844346089630447
2017-01-01 05:55:00,0.9746660483122583,0.9990913972494573,0.9990913972494573,0.9746660483122583,0.9990913972494573,0.9878105667675314,0.9990913972494573,0.9990913972494573,0.9746660483122583,0.9990913972494573,0.9832271723825453
2017-01-01 06:00:00,0.9741161213285942,0.9990599247378832,0.9990599247378832,0.9741161213285942,0.9990599247378832,0.9880030338697147,0.9990599247378832,0.9990599247378832,0.9741161213285942,0.9990599247378832,0.9820314999860089
2017-01-01 06:05:00,0.9736674816218116,0.9990311129285974,0.9990311129285974,0.9736674816218116,0.9990311129285974,0.9882065548859513,0.9990311129285974,0.9990311129285974,0.9736674816218116,0.9990311129285974,0.9809095851661012
2017-01-01 06:10:00,0.9733156300140198,0.999005522323222,0.999005522323222,0.9733156300140198,0.999005522323222,0.9884193974840423,0.999005522323222,0.999005522323222,0.9733156300140198,0.999005522323222,0.9798810265824022
2017-01-01 06:15:00,0.9730640217065266,0.9989824048527609,0.9989824048527609,0.9730640217065266,0.9989824048527609,0.9886391353908757,0.9989824048527609,0.9989824048527609,0.9730640217065266,0.9989824048527609,0.9789244053574311
2017-01-01 06:20:00,0.9729130299867972,0.9989612725002982,0.9989612725002982,0.9729130299867972,0.9989612725002982,0.9888642201703118,0.9989612725002982,0.9989612725002982,0.9729130299867972,0.9989612725002982,0.978025714093721
2017-01-01 06:25:00,0.9728564969760566,0.998942148620355,0.998942148620355,0.9728564969760566,0.998942148620355,0.9890941007582652,0.998942148620355,0.998942148620355,0.9728564969760566,0.998942148620355,0.977186248294799
2017-01-01 06:30:00,0.9728850198812553,0.9989251280003746,0.9989251280003746,0.9728850198812553,0.9989251280003746,0.9893282792636182,0.9989251280003746,0.9989251280003746,0.9728850198812553,0.9989251280003746,0.9764095272587235
2017-01-01 06:35:00,0.9729880884821547,0.9989101115289373,0.9989101115289373,0.9729880884821547,0.9989101115289373,0.9895660110875858,0.9989101115289373,0.9989101115289373,0.9729880884821547,0.9989101115289373,0.9756931363479833
2017-01-01 06:40:00,0.9731566804527169,0.9988968731854092,0.9988968731854092,0.9731566804527169,0.9988968731854092,0.9898072705632762,0.9988968731854092,0.9988968731854092,0.9731566804527169,0.9988968731854092,0.9750298966854042
2017-01-01 06:45:00,0.973382875977239,0.9988852409683606,0.9988852409683606,0.973382875977239,0.9988852409683606,0.9900519632737007,0.9988852409683606,0.9988852409683606,0.973382875977239,0.9988852409683606,0.9744144200386327
2017-01-01 06:50:00,0.9736593998341032,0.9988751753952891,0.9988751753952891,0.9736593998341032,0.9988751753952891,0.9902998673852934,0.9988751753952891,0.9988751753952891,0.9736593998341032,0.9988751753952891,0.9738456697126487
2017-01-01 06:55:00,0.9739804939690925,0.9988666205054687,0.9988666205054687,0.9739804939690925,0.9988666205054687,0.9905505620131656,0.9988666205054687,0.9988666205054687,0.9739804939690925,0.9988666205054687,0.9733222828104277
2017-01-01 07:00:00,0.9743418947284853,0.9988594489242365,0.9988594489242365,0.9743418947284853,0.9988594489242365,0.9908033963485734,0.9988594489242365,0.9988594489242365,0.9743418947284853,0.9988594489242365,0.9728408499965002
2017-01-01 07:05:00,0.9747400986801897,0.9988535328697876,0.9988535328697876,0.9747400986801897,0.9988535328697876,0.9910575753098559,0.9988535328697876,0.9988535328697876,0.9747400986801897,0.9988535328697876,0.9723980932303952
2017-01-01 07:10:00,0.9751739751654955,0.9988488092678741,0.9988488092678741,0.9751739751654955,0.9988488092678741,0.9913122641691746,0.9988488092678741,0.9988488092678741,0.9751739751654955,0.9988488092678741,0.9719928367102483
2017-01-01 07:15:00,0.9756459207677782,0.9988451942760651,0.9988451942760651,0.9756459207677782,0.9988451942760651,0.9915665998750142,0.9988451942760651,0.9988451942760651,0.9756459207677782,0.9988451942760651,0.9716232709595103
2017-01-01 07:20:00,0.9761571043468611,0.998842556334622,0.998842556334622,0.9761571043468611,0.998842556334622,0.9918197761705296,0.998842556334622,0.998842556334622,0.9761571043468611,0.998842556334622,0.9712860086889791
2017-01-01 07:25:00,0.9767061450497823,0.9988407885522297,0.9988407885522297,0.9767061450497823,0.9988407885522297,0.9920711567549867,0.9988407885522297,0.9988407885522297,0.9767061450497823,0.9988407885522297,0.9709782789742287
2017-01-01 07:30:00,0.977290007538586,0.9988398172639112,0.9988398172639112,0.977290007538586,0.9988398172639112,0.992320261775695,0.9988398172639112,0.9988398172639112,0.977290007538586,0.9988398172639112,0.9706982135523761
2017-01-01 07:35:00,0.9779051735896351,0.9988395709488125,0.9988395709488125,0.9779051735896351,0.9988395709488125,0.9925666918048492,0.9988395709488125,0.9988395709488125,0.9779051735896351,0.9988395709488125,0.9704439320808418
2017-01-01 07:40:00,0.9785485696377372,0.9988399728030131,0.9988399728030131,0.9785485696377372,0.9988399728030131,0.9928100790624123,0.9988399728030131,0.9988399728030131,0.9785485696377372,0.9988399728030131,0.9702133541683683
2017-01-01 07:45:00,0.979217444889499,0.9988409514924907,0.9988409514924907,0.979217444889499,0.9988409514924907,0.9930500655580127,0.9988409514924907,0.9988409514924907,0.979217444889499,0.9988409514924907,0.9700045639903292
2017-01-01 07:50:00,0.9799078498287649,0.9988424436607259,0.9988424436607259,0.9799078498287649,0.9988424436607259,0.993286289356169,0.9988424436607259,0.9988424436607259,0.9799078498287649,0.9988424436607259,0.9698159039549219
2017-01-01 07:55:00,0.9806190013663467,0.9988443887911806,0.9988443887911806,0.9806190013663467,0.9988443887911806,0.9935183757045933,0.9988443887911806,0.9988443887911806,0.9806190013663467,0.9988443887911806,0.9696458198132736
2017-01-01 08:00:00,0.9813484973565139,0.9988467274103722,0.9988467274103722,0.9813484973565139,0.9988467274103722,0.9937459349932336,0.9988467274103722,0.9988467274103722,0.9813484973565139,0.9988467274103722,0.9694928054222957
2017-01-01 08:05:00,0.9820952432879352,0.9988493847861176,0.9988493847861176,0.9820952432879352,0.9988493847861176,0.9939682505075116,0.9988493847861176,0.9988493847861176,0.9820952432879352,0.9988493847861176,0.9693551953631452
2017-01-01 08:10:00,0.98286122872862,0.9988522310702088,0.9988522310702088,0.98286122872862,0.9988522310702088,0.9941841288969628,0.9988522310702088,0.9988522310702088,0.98286122872862,0.9988522310702088,0.9692300439963117
2017-01-01 08:15:00,0.9836499012016409,0.9988551701903496,0.9988551701903496,0.9836499012016409,0.9988551701903496,0.9943924587155638,0.9988551701903496,0.9988551701903496,0.9836499012016409,0.9988551701903496,0.9691154004054265
2017-01-01 08:20:00,0.9844576763774584,0.9988582112835388,0.9988582112835388,0.9844576763774584,0.9988582112835388,0.9945936861693969,0.9988582112835388,0.9988582112835388,0.9844576763774584,0.9988582112835388,0.9690111096317426
2017-01-01 08:25:00,0.9852795590917103,0.9988613351336701,0.9988613351336701,0.9852795590917103,0.9988613351336701,0.9947876325556122,0.9988613351336701,0.9988613351336701,0.9852795590917103,0.9988613351336701,0.9689167378531414
2017-01-01 08:30:00,0.9861112097192306,0.9988644873195593,0.9988644873195593,0.9861112097192306,0.9988644873195593,0.9949736735924093,0.9988644873195593,0.9988644873195593,0.9861112097192306,0.9988644873195593,0.96883117464333
2017-01-01 08:35:00,0.9869494130815257,0.998867614660984,0.998867614660984,0.9869494130815257,0.998867614660984,0.9951510615156203,0.998867614660984,0.998867614660984,0.9869494130815257,0.998867614660984,0.9687534726148118
2017-01-01 08:40:00,0.9877919928536798,0.9988706767612542,0.9988706767612542,0.9877919928536798,0.9988706767612542,0.9953190851839335,0.9988706767612542,0.9988706767612542,0.9877919928536798,0.9988706767612542,0.9686830552400325
2017-01-01 08:45:00,0.9886376184018829,0.9988736374935454,0.9988736374935454,0.9886376184018829,0.9988736374935454,0.9954771472942717,0.9988736374935454,0.9988736374935454,0.9886376184018829,0.9988736374935454,0.9686193682577411
2017-01-01 08:50:00,0.9894857078711581,0.9988764631362612,0.9988764631362612,0.9894857078711581,0.9988764631362612,0.9956248100050462,0.9988764631362612,0.9988764631362612,0.9894857078711581,0.9988764631362612,0.9685617746132898
2017-01-01 08:55:00,0.9903361247521628,0.9988791276275479,0.9988791276275479,0.9903361247521628,0.9988791276275479,0.9957618203791416,0.9988791276275479,0.9988791276275479,0.9903361247521628,0.9988791276275479,0.9685096965064988
2017-01-01 09:00:00,0.9911888688482688,0.9988816141011537,0.9988816141011537,0.9911888688482688,0.9988816141011537,0.9958881124936787,0.9988816141011537,0.9988816141011537,0.9911888688482688,0.9988816141011537,0.9684626622382778
2017-01-01 09:05:00,0.9920438398022505,0.9988838959916578,0.9988838959916578,0.9920438398022505,0.9988838959916578,0.9960037754287397,0.9988838959916578,0.9988838959916578,0.9920438398022505,0.9988838959916578,0.9684197359397403
2017-01-01 09:10:00,0.9928993497992036,0.9988858606134838,0.9988858606134838,0.9928993497992036,0.9988858606134838,0.9961089346450418,0.9988858606134838,0.9988858606134838,0.9928993497992036,0.9988858606134838,0.9683772002294372
2017-01-01 09:15:00,0.9937511914435889,0.9988874542638071,0.9988874542638071,0.9937511914435889,0.9988874542638071,0.9962037370157781,0.9988874542638071,0.9988874542638071,0.9937511914435889,0.9988874542638071,0.9683331964242304
2017-01-01 09:20:00,0.9945967976531567,0.9988887257603452,0.9988887257603452,0.9945967976531567,0.9988887257603452,0.9962881903880667,0.9988887257603452,0.9988887257603452,0.9945967976531567,0.9988887257603452,0.9682892727712108
2017-01-01 09:25:00,0.9954369806820068,0.9988896911652265,0.9988896911652265,0.9954369806820068,0.9988896911652265,0.9963619700829653,0.9988896911652265,0.9988896911652265,0.9954369806820068,0.9988896911652265,0.9682462659393529
2017-01-01 09:30:00,0.9962730545065224,0.9988903108959463,0.9988903108959463,0.9962730545065224,0.9988903108959463,0.9964244786674394,0.9988903108959463,0.9988903108959463,0.9962730545065224,0.9988903108959463,0.9682035116454653
2017-01-01 09:35:00,0.9971066498155137,0.9988905512197673,0.9988905512197673,0.9971066498155137,0.9988905512197673,0.9964750504541862,0.9988905512197673,0.9988905512197673,0.9971066498155137,0.9988905512197673,0.9681606003255063
2017-01-01 09:40:00,0.9979392652894354,0.9988904020602588,0.9988904020602588,0.9979392652894354,0.9988904020602588,0.9965131108913383,0.9988904020602588,0.9988904020602588,0.9979392652894354,0.9988904020602588,0.9681177853390276
2017-01-01 09:45:00,0.9987720600301581,0.9988898564462864,0.9988898564462864,0.9987720600301581,0.9988898564462864,0.9965382636666505,0.9988898564462864,0.9988898564462864,0.9987720600301581,0.9988898564462864,0.9680752407891641
2017-01-01 09:50:00,0.9996058403034811,0.9988889061520588,0.9988889061520588,0.9996058403034811,0.9988889061520588,0.99655035096519,0.9988889061520588,0.9988889061520588,0.9996058403034811,0.9988889061520588,0.9680328622887895
2017-01-01 09:55:00,1.0,0.9988875527842023,0.9988875527842023,1.0,0.9988875527842023,0.9965494902758011,0.9988875527842023,0.9988875527842023,1.0,0.9988875527842023,0.9679905835612443
2017-01-01 10:00:00,1.0,0.9988858107604548,0.9988858107604548,1.0,0.9988858107604548,0.9965360726564698,0.9988858107604548,0.9988858107604548,1.0,0.9988858107604548,0.967948473122628
2017-01-01 10:05:00,1.0,0.9988836765660356,0.9988836765660356,1.0,0.9988836765660356,0.9965107053676362,0.9988836765660356,0.9988836765660356,1.0,0.9988836765660356,0.9679058116767539
2017-01-01 10:10:00,1.0,0.9988810097128459,0.9988810097128459,1.0,0.9988810097128459,0.9964740232808206,0.9988810097128459,0.9988810097128459,1.0,0.9988810097128459,0.9678574862091883
2017-01-01 10:15:00,1.0,0.9988777538974801,0.9988777538974801,1.0,0.9988777538974801,0.9964265280778302,0.9988777538974801,0.9988777538974801,1.0,0.9988777538974801,0.9678012003331025
2017-01-01 10:20:00,1.0,0.9988740065760087,0.9988740065760087,1.0,0.9988740065760087,0.9963682730174596,0.9988740065760087,0.9988740065760087,1.0,0.9988740065760087,0.9677400072607425
2017-01-01 10:25:00,1.0,0.9988698269165934,0.9988698269165934,1.0,0.9988698269165934,0.9962992280202485,0.9988698269165934,0.9988698269165934,1.0,0.9988698269165934,0.9676758230924283
2017-01-01 10:30:00,1.0,0.9988651895168863,0.9988651895168863,1.0,0.9988651895168863,0.9962190928679465,0.9988651895168863,0.9988651895168863,1.0,0.9988651895168863,0.9676081383312358
2017-01-01 10:35:00,1.0,0.9988600740310994,0.9988600740310994,1.0,0.9988600740310994,0.9961273623585709,0.9988600740310994,0.9988600740310994,1.0,0.9988600740310994,0.9675368096448943
2017-01-01 10:40:00,1.0,0.9988544914607418,0.9988544914607418,1.0,0.9988544914607418,0.996023558199475,0.9988544914607418,0.9988544914607418,1.0,0.9988544914607418,0.9674626660057772
2017-01-01 10:45:00,1.0,0.9988484531062941,0.9988484531062941,1.0,0.9988484531062941,0.9959073856179396,0.9988484531062941,0.9988484531062941,1.0,0.9988484531062941,0.9673863623962422
2017-01-01 10:50:00,1.0,0.9988419647840912,0.9988419647840912,1.0,0.9988419647840912,0.9957788347200245,0.9988419647840912,0.9988419647840912,1.0,0.9988419647840912,0.967308094109422
2017-01-01 10:55:00,1.0,0.9988350439291452,0.9988350439291452,1.0,0.9988350439291452,0.9956382367080328,0.9988350439291452,0.9988350439291452,1.0,0.9988350439291452,0.9672280856945321
2017-01-01 11:00:00,1.0,0.9988277238804021,0.9988277238804021,1.0,0.9988277238804021,0.995486260390425,0.9988277238804021,0.9988277238804021,1.0,0.9988277238804021,0.967146731042133
2017-01-01 11:05:00,1.0,0.9988200213634534,0.9988200213634534,1.0,0.9988200213634534,0.9953238412918192,0.9988200213634534,0.9988200213634534,1.0,0.9988200213634534,0.9670636277659344
2017-01-01 11:10:00,1.0,0.9988118134042254,0.9988118134042254,1.0,0.9988118134042254,0.9951519708363217,0.9988118134042254,0.9988118134042254,1.0,0.9988118134042254,0.9669738645690353
2017-01-01 11:15:00,1.0,0.9988030640850204,0.9988030640850204,1.0,0.9988030640850204,0.9949716460521542,0.9988030640850204,0.9988030640850204,1.0,0.9988030640850204,0.9668752995249159
2017-01-01 11:20:00,1.0,0.9987938988716142,0.9987938988716142,1.0,0.9987938988716142,0.9947835974655008,0.9987938988716142,0.9987938988716142,1.0,0.9987938988716142,0.9667712014047085
2017-01-01 11:25:00,1.0,0.9987843882259243,0.9987843882259243,1.0,0.9987843882259243,0.9945879831095266,0.9987843882259243,0.9987843882259243,1.0,0.9987843882259243,0.9666636581913762
2017-01-01 11:30:00,1.0,0.9987745119790246,0.9987745119790246,1.0,0.9987745119790246,0.9943845017017976,0.9987745119790246,0.9987745119790246,1.0,0.9987745119790246,0.9665523282706581
2017-01-01 11:35:00,1.0,0.9987642576519528,0.9987642576519528,1.0,0.9987642576519528,0.9941727225048872,0.9987642576519528,0.9987642576519528,1.0,0.9987642576519528,0.9664372446055336
2017-01-01 11:40:00,1.0,0.9987536466402053,0.9987536466402053,1.0,0.9987536466402053,0.9939523220102288,0.9987536466402053,0.9987536466402053,1.0,0.9987536466402053,0.9663194126989268
2017-01-01 11:45:00,1.0,0.9987426975392261,0.9987426975392261,1.0,0.9987426975392261,0.9937230629792164,0.9987426975392261,0.9987426975392261,1.0,0.9987426975392261,0.9661996625304381
2017-01-01 11:50:00,1.0,0.9987313939566708,0.9987313939566708,1.0,0.9987313939566708,0.9934839588964415,0.9987313939566708,0.9987313939566708,1.0,0.9987313939566708,0.9660784580996038
2017-01-01 11:55:00,1.0,0.9987197904299467,0.9987197904299467,1.0,0.9987197904299467,0.9932358208063718,0.9987197904299467,0.9987197904299467,1.0,0.9987197904299467,0.9659567267747324
2017-01-01 12:00:00,1.0,0.998707980911509,0.998707980911509,1.0,0.998707980911509,0.9929800230152395,0.998707980911509,0.998707980911509,1.0,0.998707980911509,0.965836089040771
2017-01-01 12:05:00,1.0,0.9986960074870588,0.9986960074870588,1.0,0.9986960074870588,0.9927178460541589,0.9986960074870588,0.9986960074870588,1.0,0.9986960074870588,0.965716605873716
2017-01-01 12:10:00,1.0,0.9986837186365815,0.9986837186365815,1.0,0.9986837186365815,0.992450444470038,0.9986837186365815,0.9986837186365815,1.0,0.9986837186365815,0.9655922929347882
