,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005808707747607294,0.2813031022004607,0.17926553339558823,0.15156033649724907,0.0003416698666182711,0.007415372687154533,0.36251788752407454,0.2738707153308135,0.024365713852074002,0.1558313035878519,0.7873991215803264
2017-01-01 01:05:00,0.0011558564979415526,0.30916714706955084,0.2194721230440076,0.16675342012833966,0.0004707879251648015,0.011467650671450839,0.471129282118513,0.3103936524259305,0.029312238385076832,0.16723953083516988,0.7964094104942246
2017-01-01 01:10:00,0.0023140806174663116,0.3378052837557369,0.2595281652644118,0.1823226253430968,0.0006885679490603509,0.017499004650551774,0.5945853584500831,0.3475917998223216,0.034812591558824206,0.17812089425354613,0.804120550879807
2017-01-01 01:15:00,0.005206184344791446,0.3718604286928018,0.2963501347958465,0.20107891822631271,0.0010906530648635139,0.02852344873514574,0.7496970475669331,0.39113067811242186,0.041926078586181206,0.19070318577281348,0.8122402573846228
2017-01-01 01:20:00,0.011142516414693073,0.40539253104097517,0.3284658425822134,0.220042335538762,0.0016701364247389025,0.04817871729594393,0.8975893385486756,0.43315857408274705,0.04960297385476983,0.2027304950748981,0.8208275800267524
2017-01-01 01:25:00,0.020866023001355052,0.4351851963223412,0.35898173742229067,0.23730509138704492,0.0024184831249235506,0.08538699759948959,1.0137360467033676,0.470529710362945,0.05713096074905763,0.21302785639634886,0.8286669136993772
2017-01-01 01:30:00,0.03664590862919119,0.46477822303259003,0.3917918068755589,0.25516599903967924,0.0035019189088755665,0.141333196017874,1.1165506507520977,0.5074655745793855,0.06538353681994256,0.22312374751645875,0.8373932872731038
2017-01-01 01:35:00,0.06611843246334734,0.4987886945300731,0.43326413011644416,0.27678052426355076,0.005447010530249684,0.23198478504966386,1.2245743294355669,0.5487639492902272,0.07606156913267074,0.23446171276526875,0.8491116704624548
2017-01-01 01:40:00,0.10965091531015916,0.5313447654296016,0.4758793269760159,0.29864400090810883,0.008380948613851214,0.34718528220907696,1.320940861893614,0.5860241240854771,0.08751045418593859,0.24500904474199253,0.8633990821614921
2017-01-01 01:45:00,0.16519408992329268,0.5598547243354671,0.5134973871721294,0.31888051937103523,0.012587013543364278,0.4654421948134776,1.4020305416652807,0.6190850053312311,0.09865170735539519,0.25380143888480217,0.8784511086804357
2017-01-01 01:50:00,0.23376069698474705,0.5879043970615314,0.5525355037066977,0.33984785065803297,0.019409411813633853,0.5920146817730485,1.4810751209850377,0.6509128419453174,0.11043302716513144,0.2620036195681956,0.8961672945153086
2017-01-01 01:55:00,0.3203718238827792,0.6198112924741549,0.5989422830433553,0.3651461070771507,0.033327561646725325,0.7445327749113065,1.5705725620379192,0.6870510692808097,0.12499450018974448,0.2708028410248754,0.920039290966802
2017-01-01 02:00:00,0.39905582122375294,0.6500232946435682,0.6446661627804423,0.3906144756246664,0.06356848563365744,0.8952420627451325,1.6540289332098799,0.7204157673496823,0.14008144895335856,0.27905374449856246,0.9462443513698511
2017-01-01 02:05:00,0.46802756122645367,0.6760597664339933,0.6857420610819552,0.41402558379253795,0.11675029059302067,1.0257582104163652,1.723383169063677,0.7481189834079884,0.15436777813841587,0.28641073718126764,0.9719676425290766
2017-01-01 02:10:00,0.5354290912636637,0.7013068813938773,0.7270286062278786,0.43812990832169246,0.19138176870023235,1.1495740707706874,1.7880603880347428,0.7741458032567547,0.16941173524275466,0.29379012588305337,1.0001514452508926
2017-01-01 02:15:00,0.610361722863866,0.7296339811820228,0.7752214179413472,0.46678503749144645,0.3030439454937892,1.2822663805562613,1.8570826520733987,0.8022085788983017,0.18788666556332398,0.3024033083253814,1.0344462171810218
2017-01-01 02:20:00,0.6791350280912635,0.7561803739732038,0.8233576084341266,0.4951772890380547,0.41761690582926736,1.3944943336450868,1.91769695184605,0.8273762722759933,0.2061817927958886,0.31080304912889367,1.0698154792067203
2017-01-01 02:25:00,0.7367315076741519,0.7790054595734274,0.8662749004317862,0.5210317883516341,0.530068534782908,1.4832349342035267,1.9670409245924863,0.8477500834297573,0.2227874066097813,0.3183098383542726,1.1029430259131865
2017-01-01 02:30:00,0.7912321210394724,0.8011375302459258,0.909016031571565,0.5474716455976325,0.6583309276066928,1.5656361651774326,2.0133355274947298,0.8664351763445955,0.23986577898286524,0.32584474127541585,1.1369800975027369
2017-01-01 02:35:00,0.8509081416393123,0.8259681013575806,0.9580433535644344,0.5790107831906102,0.8379318038102787,1.6525302536432427,2.063451167005297,0.8863999938612395,0.26042005311912997,0.3346106275069222,1.175545152069186
2017-01-01 02:40:00,0.9052536930979871,0.849227719517794,1.003994886426418,0.6104674263943508,1.0120166432700144,1.7279339630371733,2.108178369597879,0.9042138153716529,0.28127645158943737,0.3431078160320124,1.2140893472349068
2017-01-01 02:45:00,0.9507585064432007,0.8692157455901675,1.0437235811456236,0.6392905166548405,1.1591308727888696,1.785912467185058,2.1445623767297564,0.9188075983411282,0.3008836177770479,0.3506458362104049,1.2502877571804674
2017-01-01 02:50:00,0.994328932661849,0.8885897435830492,1.0827670487082155,0.669043967882559,1.2975801369486777,1.8356431033731377,2.1780027078853905,0.932344558615349,0.32168326743025294,0.35815597339693345,1.2876363477417618
2017-01-01 02:55:00,1.0430846907516933,0.9103192139206578,1.1274269949306612,0.7049637330168149,1.4491740160057556,1.884030911425853,2.2132984475274498,0.9468485364567947,0.3476656004187859,0.3668200788856611,1.3322685024780856
2017-01-01 03:00:00,1.0890478271099033,0.9305868622345861,1.1702859804115133,0.7412687656761121,1.5856384364899672,1.9229026872800015,2.2443259420080452,0.9599063319585617,0.37485967206798465,0.3750969151237016,1.376657104537793
2017-01-01 03:05:00,1.1288655513642492,0.9478881312853256,1.2080600067803287,0.7749194913331128,1.6913163249959404,1.9526254766586477,2.269260562148981,0.9704271136450864,0.4007538953721697,0.382167968919618,1.4169899515449704
2017-01-01 03:10:00,1.1658872852705018,0.9654874733623152,1.2449572642281086,0.8101683928019019,1.788897865923684,1.9804500192937633,2.2916433380439964,0.9798185970471698,0.4281538028634504,0.38898399683870477,1.4580099486164784
2017-01-01 03:15:00,1.203585765565705,0.9861272936695411,1.2867502107794782,0.8534192399501851,1.8995508595229864,2.0111792007573044,2.314643883901188,0.9892516253404265,0.46166485426779413,0.3966392112123407,1.5064003172940734
2017-01-01 03:20:00,1.237641057446403,1.0056020774346908,1.3266193268110182,0.8977801322658765,2.0041584770777856,2.0392725651449863,2.3342515245494173,0.9970842351625097,0.4956072479122497,0.4038997403986494,1.5538162194256848
2017-01-01 03:25:00,1.2674813651555719,1.0223844531605835,1.361265430001167,0.939445373597301,2.0910003555966963,2.0625408025769185,2.349412297668513,1.0030465179399966,0.5272614580921096,0.4102416023533416,1.596174718426036
2017-01-01 03:30:00,1.2972539486673378,1.0387218544098729,1.3952165526221998,0.9831477308418767,2.170540977141767,2.084089913062049,2.3625669898690296,1.0082029396611867,0.5602867639082695,0.4164838288970524,1.6390272076433594
2017-01-01 03:35:00,1.3317745332607924,1.057130689787448,1.4338469297063217,1.0368255661660875,2.2537216223488503,2.106797670715263,2.375430935510452,1.0132913237429668,0.600736637143312,0.4236026066900779,1.689950504048928
2017-01-01 03:40:00,1.3652177415502096,1.0744442607030982,1.4706142044649804,1.0917264249376235,2.3256380680402584,2.126528918174734,2.3857486856330214,1.017466464618439,0.6417603216266932,0.4303768698962654,1.7396067688545718
2017-01-01 03:45:00,1.394851280996765,1.0893834401397715,1.5027495299666547,1.1430666809970258,2.382028323867294,2.142089144631597,2.393215852486887,1.020603633597918,0.679495580872614,0.43628502636194466,1.784548797734959
2017-01-01 03:50:00,1.4242539426201468,1.1039188518542298,1.5344030837012024,1.1968651435721473,2.431629595913617,2.1558554620271844,2.3992749808796674,1.023280753955242,0.718361797472157,0.4420844669805066,1.830335727998146
2017-01-01 03:55:00,1.4578563575446952,1.1202911129644615,1.5705462735097009,1.262860045029529,2.4806073419034957,2.169535789374275,2.4047203380845246,1.0258790615552846,0.7647866388801928,0.4486717851730143,1.8847239774995663
2017-01-01 04:00:00,1.4897518213616785,1.1356271356471122,1.6050043690684248,1.3303178981827108,2.520089607197844,2.180762898846905,2.408653301885075,1.0279465874740268,0.8109787866431027,0.45486229435934555,1.9382524651347504
2017-01-01 04:05:00,1.5176370303173006,1.1485872863841429,1.6351107180557034,1.3932803390946886,2.548790017170023,2.1891389741167875,2.411102683430604,1.0292515221484293,0.8532273685213387,0.460033851308493,1.985780116497931
2017-01-01 04:10:00,1.5450824509738217,1.1609207219205284,1.6647495315512009,1.4588767394255997,2.5719412162256554,2.1961628292258233,2.4126157148072274,1.0299700216364003,0.8965312757950732,0.4649076067180447,2.0337001768965854
2017-01-01 04:15:00,1.576261155304073,1.1745191392770518,1.698453148375948,1.5382985693831004,2.592331803689464,2.202728183452954,2.413160062623995,1.030116493118999,0.9480230398276671,0.47022774027570186,2.0900302911459887
2017-01-01 04:20:00,1.6057359799371906,1.1870678295539172,1.7303112746971947,1.6180182348262202,2.6065598887557164,2.2076557318997354,2.4125109919867764,1.0296666191202106,0.9990198677891535,0.47509801598475954,2.1452604474816135
2017-01-01 04:25:00,1.6313060276310223,1.1977087386593357,1.757726005735523,1.691426840623759,2.6148855041249726,2.2108495990323265,2.4109343704908888,1.0288190660507346,1.0451813899600193,0.4792062467234365,2.194801905192489
2017-01-01 04:30:00,1.6563631646845391,1.207902349408953,1.784423503979511,1.7671475878494827,2.61968625085097,2.2129985408822197,2.4084869986905577,1.0276219749552309,1.0920382389299261,0.48313023927270754,2.2440145245120764
2017-01-01 04:35:00,1.6848700467399702,1.219195323299282,1.814644266019796,1.8576800868530072,2.621328218142313,2.2142201946285693,2.4046300579509454,1.0258637409059859,1.1465146581893872,0.48746817738141257,2.3021448728501483
2017-01-01 04:40:00,1.7119559631276926,1.2296545949764117,1.8433887333828072,1.9476329482874992,2.619630617661622,2.2142345203677083,2.400017328655356,1.0238706805427902,1.1977091290994917,0.4914761800337265,2.3585985465852675
2017-01-01 04:45:00,1.7355957880967048,1.2385564121238049,1.8685750008388577,2.029314648626374,2.615665559979184,2.2132893363978834,2.3952593279017163,1.021900448936997,1.2413938934826798,0.49487690478711205,2.4090260952378344
2017-01-01 04:50:00,1.758927524630078,1.2471199683914664,1.8932846828137369,2.1124358780807304,2.609778428704193,2.211527004995018,2.389994564829338,1.019790068549745,1.2794844282850049,0.49813538711336536,2.4603858259812883
2017-01-01 04:55:00,1.7856357338427036,1.2566592758769768,1.921344264843972,2.2093573055947404,2.6008943621314415,2.208533904961854,2.3833642749195016,1.0172095358603408,1.3162734040957589,0.5017438795338277,2.520861276736407
2017-01-01 05:00:00,1.8106505858209887,1.2653317255462078,1.9474726470661594,2.300676158769301,2.5908447045517966,2.2048886151554523,2.3766790068661803,1.0146522720890094,1.3503292725497194,0.504981961877981,2.5804969135622207
2017-01-01 05:05:00,1.8328330122584353,1.2726502144647547,1.9705815571705079,2.382896702321151,2.5807999848384418,2.2009671450449733,2.3703581327726226,1.0121216567604805,1.3774575969562552,0.5076090229221634,2.634694045456263
2017-01-01 05:10:00,1.8566694036424836,1.2802639770019741,1.995914394366792,2.4729559453451078,2.5701248953965528,2.1959516479069103,2.362924349299928,1.0089087437231776,1.4060127406960958,0.5102354468473319,2.6928345344301063
2017-01-01 05:15:00,1.879138569488794,1.2873086366038895,2.020668000808321,2.5602880915702273,2.5605103812833274,2.1904088683303335,2.3551091484014095,1.0053495102339105,1.4324637529027613,0.5125899905885878,2.7483096581989432
2017-01-01 05:20:00,1.8981878940117203,1.2931115799136954,2.042204355039516,2.6339884669509446,2.5525436745768877,2.1850559717215265,2.3477836657064315,1.001917054566459,1.4544785564367928,0.5144791633195378,2.7983917441594914
2017-01-01 05:25:00,1.9166523455072582,1.2985341526036163,2.063319826961526,2.7034705974784856,2.544886540069474,2.1793302990878987,2.3400956684032237,0.9982808957369924,1.4753608762962234,0.5162064705608786,2.8532330953552947
2017-01-01 05:30:00,1.937504583956665,1.3043922942319184,2.087298089181151,2.778870110381029,2.536200159740069,2.1722204136754284,2.330725196432719,0.9938599444042,1.498578787456209,0.5180300519590759,2.908545007872018
2017-01-01 05:35:00,1.9572257964816486,1.309690042667816,2.110036068635342,2.8468889228825853,2.527825834564279,2.1648882224081687,2.3212505947776414,0.9894361416448977,1.520587898696145,0.5196406627165894,2.9591296974508654
2017-01-01 05:40:00,1.9743645815994157,1.3141002443981942,2.1298210239338142,2.873389451994715,2.5203180558922513,2.1579975711667307,2.312538318380038,0.9854270240426042,1.5398701213035433,0.5209483943380223,3.0024506313164427
2017-01-01 05:45:00,1.9911710627313854,1.31826199235286,2.1492224836103246,2.8676429024449646,2.5126789420885665,2.1507807741616594,2.3036158214114026,0.9813830274361475,1.5590147990912127,0.5221514261528798,3.044419620927304
2017-01-01 05:50:00,2.0102296086425557,1.3228069490090602,2.1712710607448282,2.8698832908771963,2.503575623446614,2.1420221753736395,2.2930721723376575,0.9766846582878511,1.581209423886453,0.5234243307324,3.0908256982935667
2017-01-01 05:55:00,2.0282447329774236,1.326962046511506,2.1922815963868016,2.8702084286382785,2.4944904627014086,2.133201685468476,2.2827516694518852,0.9721598304298327,1.602728339252405,0.5245467523707787,3.133303929513058
2017-01-01 06:00:00,2.0438870742297617,1.3304262846906234,2.2106720819398538,2.8653510856109827,2.4861909076504807,2.1250652438071165,2.273556801091961,0.9681769256695162,1.6217642075273933,0.5254293563934801,3.169008563629875
2017-01-01 06:05:00,2.05918890938477,1.333563736736136,2.228710989587436,2.8610615986504246,2.4776663543012742,2.1167040973282387,2.2643830058638468,0.9641447082523352,1.6427074566614317,0.5261173995158894,3.202859910110832
2017-01-01 06:10:00,2.076466775966888,1.3367925230331663,2.249095896497847,2.8624601226074393,2.467470643444188,2.1068081812352277,2.2537443989856074,0.9593105939869051,1.6680454764866657,0.5266850150808089,3.2396277706600545
2017-01-01 06:15:00,2.0927033927852094,1.3395675061957497,2.2682956525231415,2.862502586237553,2.457306127421579,2.0970847225429985,2.2433966721896224,0.9544857418603105,1.6938223263532886,0.5270534401356783,3.2727806157401576
2017-01-01 06:20:00,2.106689403450335,1.3417603709896309,2.284884702730386,2.8589823550510443,2.448041705017949,2.088352458448824,2.234134670981302,0.9501004768397245,1.71768824607815,0.5272501041490136,3.300296457297006
2017-01-01 06:25:00,2.120278497207673,1.3437299354206436,2.301013826258404,2.855925962879955,2.4385850924617216,2.079551404070336,2.2247832980908324,0.9456425628043406,1.7422749168018614,0.5273454659590056,3.3261297172091435
2017-01-01 06:30:00,2.135510554691134,1.3457644308629337,2.3190696383254474,2.856749112163871,2.4273893891051372,2.0692798154655705,2.2137568270038845,0.9403787515593537,1.7709842549465655,0.5273459056750541,3.353831534956894
2017-01-01 06:35:00,2.1496967044177047,1.3475190250368074,2.3359212882036555,2.8566408171471673,2.4163520328585215,2.0592751332743697,2.202982718843941,0.9352443782208533,1.7989536733042832,0.5272539257511801,3.3784762648499425
2017-01-01 06:40:00,2.1618948369217286,1.348909833758076,2.3503884675084326,2.8541737015817854,2.406399760381528,2.0503305630461277,2.193375531780707,0.930736945549601,1.8240849265636836,0.527101549455,3.3989246552647026
2017-01-01 06:45:00,2.1737621223747476,1.3501638336662922,2.364468442997886,2.85205761353686,2.396332402867904,2.0413396187708113,2.183769170411954,0.9262822759453504,1.8495737806275732,0.52689149312394,3.4182130517025744
2017-01-01 06:50:00,2.1871377658621336,1.351466459729766,2.3803569088609886,2.8524315317940085,2.384516101664284,2.030856214755734,2.1726634491172994,0.9211902020230613,1.8796986951484385,0.5265819565133789,3.4388889021953126
2017-01-01 06:55:00,2.1997291803224233,1.352599430718925,2.395336217607629,2.8522135669061455,2.372950784012214,2.020667545371566,2.1619902373214472,0.9163541335905503,1.9097279420078346,0.5262247238521431,3.457254250382987
2017-01-01 07:00:00,2.210610995073248,1.3534951005490587,2.40831301314814,2.850552171823867,2.3625852990357776,2.0116078691252453,2.1526243421939797,0.9121545075121662,1.9373326717900534,0.5258532253405523,3.4722980524858595
2017-01-01 07:05:00,2.2212168580057203,1.354250811788187,2.4210823661308805,2.8491653062715856,2.3521546862030616,2.002568728036442,2.1434009831135366,0.9080203356983689,1.9656038955430248,0.5254014644333798,3.486255779810612
2017-01-01 07:10:00,2.233163642521059,1.3549571939262837,2.435575230827061,2.8492363849190685,2.339984885725968,1.9921357183858786,2.1328895192186503,0.9032761749283029,1.9990007502865563,0.5247829664444584,3.5010707461996033
2017-01-01 07:15:00,2.24439144053154,1.3554982873585475,2.4492297651750228,2.84894445634737,2.32815118058722,1.9821099760871201,2.1228887038855992,0.8987366404429717,2.031755783401458,0.5241096208310552,3.514161440459554
2017-01-01 07:20:00,2.254082409549394,1.3558712144635363,2.4610141096180307,2.847876140628886,2.3176204524770765,1.9732940791699283,2.114161708256612,0.8947628588562158,2.0610458129011873,0.5234584293447914,3.524799216962607
2017-01-01 07:25:00,2.263521731205535,1.3561586722828707,2.4724769898540906,2.8470034021670156,2.307099189390714,1.9645807866803453,2.1055873097635955,0.8908560482527426,2.090296035930344,0.5227671886974343,3.534591060409709
2017-01-01 07:30:00,2.2741680422092974,1.3563994648906896,2.4853813648155145,2.846834151390807,2.2949246150570026,1.9546120936101634,2.0958380691530807,0.8864200346992304,2.1238795709807605,0.5219223531937917,3.5449340764916903
2017-01-01 07:35:00,2.284193138908934,1.3565568039846032,2.497510647578518,2.846484534213567,2.2831844061252022,1.9451021377724502,2.0865977476147557,0.8822278580124132,2.1559374406630387,0.5210689713712149,3.5540329280910066
2017-01-01 07:40:00,2.292855778943996,1.3566411143113501,2.507962521025792,2.8458643788682627,2.2728203316463467,1.936791067794092,2.078579223104275,0.8786040284860321,2.183944538137155,0.5202851908949074,3.5613782057015664
2017-01-01 07:45:00,2.30132868806865,1.356683150936637,2.5180715588606697,2.845390211943378,2.2625387541854587,1.9286200535173248,2.0707531495790104,0.8750814186293833,2.211434223462586,0.5194819645336255,3.568091881109639
2017-01-01 07:50:00,2.3109713513835493,1.3566888798027843,2.529383820742482,2.845049404905717,2.25072969175362,1.9193264087330637,2.0619311433342413,0.871128537301251,2.2425012755685136,0.5185290069672728,3.5751362185321915
2017-01-01 07:55:00,2.3200946990047315,1.3566616499355983,2.5399794550109953,2.84466292799634,2.239423026788426,1.9105160573397382,2.053648018791392,0.8674338106435519,2.271405356384511,0.5175888872936024,3.5812923966155132
2017-01-01 08:00:00,2.327972414661048,1.356630213932668,2.5491008072870636,2.8443855162555733,2.22950912539861,1.9028730568305412,2.0464969465366587,0.8642765369994722,2.2960991616826383,0.5167534049530049,3.5862265095324783
2017-01-01 08:05:00,2.335634862512504,1.3566600211830402,2.5579832291728835,2.844225286505359,2.2197346408208745,1.8954331590195779,2.039526966721893,0.8612871059596855,2.320111270912742,0.5159662547891614,3.5907307183583663
2017-01-01 08:10:00,2.344297189856929,1.3567871253930874,2.5680432330129377,2.8437884466851946,2.2085781642247215,1.8871129695592785,2.0317539167990573,0.8580866027661264,2.3493855912488213,0.5151121729565269,3.5955144520210434
2017-01-01 08:15:00,2.352506623637059,1.3569924517633194,2.577573126337884,2.8434038388764344,2.19796287871167,1.8793475800490604,2.024612300166919,0.8552491538914878,2.3805613404224983,0.5143267301399392,3.599753804737272
2017-01-01 08:20:00,2.3596533803798603,1.3572406002920423,2.5858582533585666,2.843378792788406,2.1887214531163157,1.8726991853591395,2.0186623345579786,0.8529505321212367,2.4100002377359,0.513655921313582,3.6031801316448373
2017-01-01 08:25:00,2.3666651940607357,1.3575441064491394,2.593976364327478,2.843427683312834,2.1796776048924613,1.8662989364607299,2.013113025554809,0.8508471053168044,2.4404546930504116,0.5130041996920471,3.606314479731014
2017-01-01 08:30:00,2.374637055501137,1.3579608953736448,2.603190858715761,2.842918847895414,2.169455079863888,1.859214501195488,2.0072054166831657,0.8486377388723882,2.4764747375669143,0.5122667796407845,3.609620837639838
2017-01-01 08:35:00,2.382207024283324,1.3584219054823483,2.611923884153679,2.842528930988185,2.1598366939584155,1.8527098451928914,2.002001984066865,0.8467039363407409,2.511477559282416,0.5115671158634627,3.612530663660924
2017-01-01 08:40:00,2.3888027937646825,1.3588770753832622,2.619516932928864,2.8426771443580527,2.1515614714897917,1.8472654326862006,1.9978258061744887,0.8451510543792002,2.5422711217498177,0.5109565040354134,3.6148765178872058
2017-01-01 08:45:00,2.3952785861432955,1.3593703680387972,2.6269562866227707,2.842877606608765,2.143559788557816,1.8421475195838546,1.994049343779835,0.8437379483253961,2.5725896842504166,0.51035537417114,3.617017625673327
2017-01-01 08:50:00,2.402645170488472,1.3599871576997817,2.635398437699371,2.842337585581503,2.1346473912922974,1.8366360781925586,1.9901497599038158,0.8422599047928925,2.6068918061342488,0.5096691890942779,3.6192647637776156
2017-01-01 08:55:00,2.4096424693708305,1.3606238531407429,2.6433969647582627,2.841969297943255,2.126396958473169,1.8317149127756789,1.9868090253316846,0.8409699208962347,2.6390456065824672,0.5090152084774704,3.621231203712897
2017-01-01 09:00:00,2.415740295430326,1.361250702466953,2.6503516466334154,2.842260911119703,2.119420387562221,1.8277061221510151,1.9841945155569665,0.8399458584654744,2.666530299234382,0.5084678562864535,3.622812392531883
2017-01-01 09:05:00,2.421742592756947,1.362057475987172,2.6572084384374373,2.842601256685143,2.112787253369631,1.8240281862007945,1.981896645767846,0.8391237826806003,2.6928576836477487,0.508045575887953,3.62430703859396
2017-01-01 09:10:00,2.428667883362177,1.3632382105979812,2.6651303603045733,2.8420980665831643,2.105539915157535,1.8201711277000991,1.9796807517809587,0.8385260363974225,2.721792359319875,0.507705484514782,3.626064785282324
2017-01-01 09:15:00,2.435402288495398,1.364591959246718,2.6727965253848742,2.8417874358142114,2.098962578349558,1.8168285139810152,1.978042976787365,0.8382898407872029,2.748151099024881,0.5074853561187047,3.6277874094128033
2017-01-01 09:20:00,2.4414160441748147,1.3659561384286936,2.6795980444805187,2.8421591149124397,2.09351183661913,1.8142100632116984,1.9770877141229017,0.83835841782444,2.770194345843315,0.5073621025183006,3.629286764103057
2017-01-01 09:25:00,2.447448440206675,1.3674502726008866,2.6863833632732117,2.8425390787871407,2.088430853930365,1.8119322374305045,1.9766255978736627,0.8386581452188736,2.7910235398153853,0.5072901807711462,3.6307558983734345
2017-01-01 09:30:00,2.4544679934333797,1.3693288785227227,2.694231996614498,2.842056088431118,2.0830135226909583,1.8097489886649207,1.9767304873205482,0.8392642719420177,2.813734741413021,0.5072579724245732,3.632447572258182
2017-01-01 09:35:00,2.4612832501474897,1.371270671499519,2.701805793003358,2.841782831750484,2.0782397868313196,1.8081043615600028,1.977441234083865,0.8400661431519613,2.834406789159396,0.5072665124723508,3.6340750259684973
2017-01-01 09:40:00,2.4673454084521564,1.3730873270867745,2.708502940150623,2.8421882011962096,2.0744255266666474,1.8070712940275369,1.9785767039256494,0.8409359745083647,2.8516804807123886,0.5073026016754448,3.6355017634480307
2017-01-01 09:45:00,2.4734052918973974,1.3749751237380972,2.715162496786177,2.8425901653426,2.0710200925677125,1.8064425746875754,1.980139466165131,0.8419250711698514,2.8679994350194837,0.5073609362679989,3.636908980701485
2017-01-01 09:50:00,2.480373054454689,1.3772424511573005,2.7228421065997694,2.842151291633197,2.067606238455782,1.8062292435623823,1.982440415274836,0.8431954258868792,2.8857985454715633,0.5074533741178114,3.6385215695848907
2017-01-01 09:55:00,2.4864045517537017,1.3794993569826195,2.7302589968054045,2.8419092782361903,2.064834580847116,1.806512946749911,1.9850809007731285,0.8445192349484176,2.9020130631871393,0.5075643731506057,3.6400644609531434
2017-01-01 10:00:00,2.4862853151589905,1.3815882276031501,2.736850836928862,2.8423352476654684,2.0628495214008185,1.8071758647082674,1.9877313521097415,0.8457704997673595,2.915580158455988,0.507714089319232,3.6414217325444262
2017-01-01 10:05:00,2.4860052133479766,1.3839233146120387,2.7434998092054665,2.8427804286161287,2.061310485182408,1.808195027104509,1.9906341818865703,0.8472130610164564,2.928407131159863,0.5080411455452352,3.6428498643169194
2017-01-01 10:10:00,2.486775571176011,1.386964141569903,2.751401652056636,2.8424571372828744,2.060092622187242,1.809802825008865,1.9943625688698918,0.8492675631291673,2.9423798297144317,0.5086307858972127,3.644782270437483
2017-01-01 10:15:00,2.487390682181098,1.390190174084422,2.7592576668966,2.8423214974999915,2.0594571273594875,1.8117648054028737,1.9983641053088972,0.8516226435132335,2.9551658619924175,0.509352969908603,3.6468936621951302
2017-01-01 10:20:00,2.4870627402603493,1.3932686671701964,2.766392087889163,2.842745107733621,2.0593607918502004,1.8138655067488143,2.0023353859531303,0.8540039639288457,2.9660291761908453,0.5100923109716355,3.6488823199384717
2017-01-01 10:25:00,2.486661274221194,1.396513926989995,2.7736438657626454,2.8431417712854574,2.059690940490749,1.8163011906558983,2.006745178764255,0.8566151738980926,2.9764634996298054,0.5108986417549132,3.6509562586966426
