,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:50:00,0.00013088740750910117,0.1752364378860914,0.10410183707457626,0.11843940164109448,0.00024344240185970257,0.0024606144857609613,0.1772502837028374,0.19460652524817715,0.015212761626387676,0.12697981006337222,0.17108661958778454
2017-01-01 00:55:00,0.00028441147809103994,0.1776408877890868,0.13888105588179495,0.1350070490204821,0.00028241268444399573,0.004438241260654284,0.2603116737261069,0.23479888985861033,0.019514809954579146,0.14149985925508543,0.170852723969249
2017-01-01 01:00:00,0.0005691404427902232,0.17877997962120634,0.17927064054968417,0.15156389576020227,0.00034168127144255705,0.007415792625117466,0.362530731740732,0.2738764088071085,0.024366211615560966,0.15583109721774738,0.1705876464065033
2017-01-01 01:05:00,0.0010916306209345274,0.17646280021468186,0.2194867359083668,0.1667569370923808,0.0004708101964029486,0.011468271579640699,0.47114413696151436,0.31039884430841347,0.029312809899291494,0.1672394191890243,0.1693778478241249
2017-01-01 01:10:00,0.0021376294628391015,0.17477794843493433,0.25958026264844897,0.18229746302164368,0.000688604953417282,0.017499235797734575,0.5945975809792984,0.34759643219099234,0.03481760362588925,0.17812045336173896,0.16850557196246677
2017-01-01 01:15:00,0.004678296175228773,0.1768693177258078,0.29655890683883873,0.2011551440329109,0.001091050534115426,0.028477822314442503,0.7494518991359518,0.39113727804589227,0.04195358142660373,0.19065978538416445,0.1691814411007087
2017-01-01 01:20:00,0.009812535548552654,0.17797896296650104,0.32870825742235815,0.2200018995219656,0.0016720739095980792,0.04816811080314903,0.8972739404950719,0.4331664358375896,0.04964671920685855,0.2025584467835641,0.1698710915075491
2017-01-01 01:25:00,0.018198915972798404,0.17605371481117302,0.3592640360245283,0.23728449845273297,0.002422162947847996,0.08540717658461586,1.0135129151468218,0.4705464066395214,0.05716888636628963,0.21288345588437715,0.16961858479476372
2017-01-01 01:30:00,0.031709242891956015,0.17421489818042685,0.3921283654821428,0.25515343400595103,0.0035072510585117123,0.1413642936216538,1.11642057224175,0.5074834114854152,0.0654243903323482,0.2229954197357357,0.16926573901657868
2017-01-01 01:35:00,0.05657016578636749,0.1761045131257174,0.43364971928521634,0.27677365504327467,0.005452594281359643,0.23201669316329335,1.224512817762263,0.5486159299449523,0.07610865314607906,0.2343459652909829,0.170866658691659
2017-01-01 01:40:00,0.09226547993499518,0.1772854285205064,0.4765321432843119,0.2986414370414138,0.008388953909539563,0.3471919867983067,1.3209204377913177,0.5857758678510597,0.08755794943950188,0.24486783821289831,0.1724677008300039
2017-01-01 01:45:00,0.13654249938678276,0.17537472898578405,0.514294135890951,0.3188793266442081,0.012595973717345547,0.46542642048852423,1.4020376124419591,0.6189949939257697,0.0987018719197402,0.2536559676291967,0.17247347039831779
2017-01-01 01:50:00,0.19105137798168587,0.17346624275851522,0.5534372412014801,0.3398468827433319,0.019419340621340198,0.591988472861706,1.4810971074025119,0.6509024075953926,0.11049868797242621,0.2618908878896887,0.1724671841999993
2017-01-01 01:55:00,0.2629283626718443,0.17506995133657416,0.5999332469343301,0.36514275996216283,0.033338557937144554,0.7448513235078931,1.5705959657784259,0.6870448012961784,0.1250259336936171,0.27070622772185043,0.17501199607270032
2017-01-01 02:00:00,0.3304307890461703,0.1759443423800391,0.6456640220754575,0.39061426828412316,0.06351533905825867,0.8955266137326938,1.6540476555267976,0.7204100372027444,0.1401109043719126,0.2789667119888817,0.17752228611162513
2017-01-01 02:05:00,0.38860607209472237,0.17435610290437248,0.6866384545082026,0.41400824275037873,0.11663853911983002,1.02592945468542,1.7233935343468305,0.7481142722060969,0.1543794965431508,0.28633074227619415,0.17714193498860534
2017-01-01 02:10:00,0.4456074730451774,0.17280097079500922,0.7276922954749503,0.43812525225208837,0.19131964191511994,1.1496750418378938,1.7880636946825823,0.7741415800953888,0.16941778818250144,0.2937166897402232,0.1762876081651419
2017-01-01 02:15:00,0.509330898859739,0.17431756397147172,0.7755035834606296,0.466856281651839,0.3029975937496956,1.282313552199398,1.8570756949078153,0.8022048310055456,0.18786762500062187,0.3023369803463507,0.17924935373514597
2017-01-01 02:20:00,0.5677281477893317,0.17512380404857042,0.8230512166241679,0.49522754285691767,0.41755566327280796,1.3945077258832108,1.917682646767553,0.8273730492382503,0.20620892077861594,0.3107431026295205,0.18197079343341951
2017-01-01 02:25:00,0.6162691030577334,0.17366700494202975,0.8651432559097929,0.5210471544276543,0.5300318197714858,1.483240612698713,1.967025922072688,0.8477472980143773,0.22281412580496296,0.31825519011239883,0.18089801839661926
2017-01-01 02:30:00,0.6618677689749097,0.17225029736488098,0.9069571432248769,0.5474841949612997,0.6583055081242425,1.5656395191435222,2.013322162234678,0.8664326702634009,0.2398918137848585,0.32579506260867996,0.17950543728557858
2017-01-01 02:35:00,0.7117145840118324,0.17368724224205062,0.9549317025114515,0.5790313808616341,0.8379131797231458,1.652531630262563,2.0634402006236434,0.886397738084896,0.2604424021376362,0.33456631220611976,0.18307169407468385
2017-01-01 02:40:00,0.7577782785012931,0.17447055481601575,0.9999121926700898,0.6104872964528709,1.0120043040663336,1.7279339774490883,2.108169534812305,0.9042117892520634,0.28130113777845345,0.3430683306088248,0.1865968619619503
2017-01-01 02:45:00,0.7973131547865566,0.17310980017843208,1.0385476322272118,0.6393094878549196,1.159121943227907,1.785911400826668,2.1445549783079905,0.9188057348913682,0.30090796381427193,0.35061033149432713,0.18552858567044578
2017-01-01 02:50:00,0.8359188212298592,0.17178953460873597,1.0762718312246875,0.6690625771774016,1.2975731747436245,1.8356412331804295,2.1779964301138635,0.9323428381298808,0.3217073562153439,0.35812417641255323,0.18433123237056834
2017-01-01 02:55:00,0.8795364734765462,0.1731566579338446,1.1191148306942469,0.7049829126317004,1.4491680943772525,1.8840282817876974,2.213293159740088,0.9468469388034876,0.34768429793229877,0.36679225092492884,0.1892920992080535
2017-01-01 03:00:00,0.9206035886172536,0.17388039433475985,1.159897646716237,0.7412866972535296,1.5856339125663217,1.9228997960886474,2.24432145883014,0.9599048582448354,0.37488292646211285,0.37507263516351164,0.19440999786757013
2017-01-01 03:05:00,0.956224573456046,0.1725270146678354,1.1947067041821826,0.7749368494037701,1.6913119985029614,1.9526221892360236,2.269256643275419,0.9704257436470042,0.4007766018487018,0.3821465849223464,0.1929633563550029
2017-01-01 03:10:00,0.9911484443082081,0.17124434668706087,1.1918741990812345,0.8101851539565916,1.7888936765339294,1.980446510267607,2.2916399437332737,0.9798173260472673,0.42817570999290355,0.388965287448254,0.1907874930981054
2017-01-01 03:15:00,1.0307833854166808,0.1724559581538571,1.1945598769355885,0.8534348137562155,1.8995471511249185,2.011175647124933,2.3146409227869205,0.9892504613909878,0.4616788236450784,0.39662334000880695,0.19643184728592508
2017-01-01 03:20:00,1.0682962319952214,0.17312400278722273,1.1961062497722184,0.8977956702561305,2.004155203015574,2.0392691276116923,2.3342489382058877,0.9970831841135617,0.495627017138873,0.40388644474349755,0.20194273237926283
2017-01-01 03:25:00,1.1008173447930016,0.1719434856564543,1.1933350638345868,0.9394600958665682,2.0909978247201937,2.0625375301777447,2.349409984907257,1.003045545033216,0.527279569607769,0.4102304059636672,0.19925024335514055
2017-01-01 03:30:00,1.1328311070778994,0.17080112899657468,1.1905840949147297,0.9831617290663789,2.170539078639099,2.084086838954174,2.362564917526704,1.00820203717447,0.5603032213042907,0.4164745566241963,0.19591898938005262
2017-01-01 03:35:00,1.1694439951019455,0.1719855547238879,1.1928692497056503,1.0368357119539422,2.2537205009931,2.1067948332283186,2.3754290913263922,1.0132904880504265,0.6007575719230199,0.42359535746087323,0.2020550530152319
2017-01-01 03:40:00,1.202803795949929,0.17265282799513987,1.1941853998348861,1.0632634120205928,2.325637669789827,2.1265263369082272,2.385747061952628,1.0174657008256383,0.6417919730364318,0.43037139595577195,0.20785007172165215
2017-01-01 03:45:00,1.2298031185008185,0.17156249139494473,1.1918713657001274,1.060681764353383,2.382028579127787,2.142086774933453,2.3932143891965563,1.020602922675291,0.6795274078941056,0.4362809757858617,0.2041809395890232
2017-01-01 03:50:00,1.2552961078515057,0.17049962779884964,1.1896160222800019,1.0578525612867686,2.4316306506254293,2.1558533043995594,2.3992736601410867,1.023280091949288,0.7183963147922229,0.4420817083729747,0.19994574808544952
2017-01-01 03:55:00,1.284176904545533,0.17165522618583356,1.1920006120500999,1.0631033701750634,2.4806098951389135,2.1695338422980712,2.4047191531813565,1.025878448236756,0.764816517318385,0.4486703689925453,0.20666376201871475
2017-01-01 04:00:00,1.311448003583457,0.1722872084191368,1.1933839043353034,1.0676308180733445,2.5200935812622394,2.1807611697452733,2.4086522508363815,1.0279460226831545,0.7913588419799127,0.4548620439855474,0.21281164237747452
2017-01-01 04:05:00,1.334687846010894,0.1711794010279976,1.1911670914585986,1.0645255684662813,2.548792755363035,2.1891374929144014,2.4111017894043942,1.029251026290089,0.7882023894775712,0.46003451061105893,0.20784293427841521
2017-01-01 04:10:00,1.3569807725153638,0.17012082406696538,1.1889850159000697,1.060931114427573,2.5719419558376977,2.196162076445575,2.4126155081349028,1.0299697763032785,0.7839333191540693,0.4649089111633967,0.19552301352301119
2017-01-01 04:15:00,1.3817710647803547,0.17114409155564753,1.1912890816717054,1.0673308092780704,2.5923276940575066,2.2027280500186674,2.413160526944351,1.03011650473153,0.788561202736803,0.47022964801893774,0.1836363932679334
2017-01-01 04:20:00,1.4048510847588265,0.171706134314036,1.192672008149186,1.071466517220299,2.606546611704103,2.207656493726376,2.412512157901447,1.0296668835602376,0.7914983222571157,0.47510039079788113,0.1695594831917522
2017-01-01 04:25:00,1.424711733999861,0.1707121187644929,1.1905918996809108,1.0676243451187812,2.614861595351437,2.2108513634269134,2.410936252877126,1.0288195652089964,0.7879367988541606,0.47920891933025,0.15974529527989345
2017-01-01 04:30:00,1.4439508648065102,0.16975130813428305,1.188538560616821,1.0635160841732763,2.619658482318307,2.213002018750522,2.4084901830527925,1.0276227388045176,0.784886991738319,0.483132849569361,0.1590823136876936
2017-01-01 04:35:00,1.4655267549908202,0.17073914409958552,1.1907305795232002,1.0699630417061061,2.6213052230591822,2.2142254408628714,2.4046342403514354,1.0258647267057655,0.7885818263348977,0.48747070561469813,0.16463725614363084
2017-01-01 04:40:00,1.4859401808344375,0.17129537199774295,1.1920445430373166,1.0739841924945521,2.6196166244912598,2.214241126124041,2.4000217764665805,1.023871767112876,0.7903201661175664,0.49147876966784104,0.1734254642709587
2017-01-01 04:45:00,1.5037646186638243,0.17037829023666612,1.1901263733541003,1.0694830809800895,2.61566594140686,2.213296891674598,2.395263616033062,1.021901476472543,0.7864308185109816,0.49487958622283745,0.1772856904219445
2017-01-01 04:50:00,1.5213754155298784,0.16948464092501417,1.1881885983435496,1.0648096029698837,2.6098014249801045,2.211535088440764,2.389998375482836,1.0197909318181746,0.7823768124554072,0.4981382057118208,0.17570061443211618
2017-01-01 04:55:00,1.5416032866819571,0.17044399469024452,1.1903702600670631,1.0707985001668008,2.6009529341583755,2.2085419557470694,2.3833671537662564,1.0172102009616992,0.7835767571442184,0.5017469903754791,0.17360062756407244
2017-01-01 05:00:00,1.5610563540933242,0.17096810552995123,1.1917076195907232,1.0739561377598834,2.5907467012104473,2.204821071518798,2.3765529103121272,1.0146024239259392,0.7836323702020782,0.505041247491415,0.17004660146820863
2017-01-01 05:05:00,1.5782047630010583,0.17004189304695355,1.1897574153062247,1.0685973025010045,2.5807216974597793,2.20088794895012,2.3702248054959707,1.0120620675931842,0.7803988364445129,0.5076598276878298,0.16683197276819178
2017-01-01 05:10:00,1.5952090106513033,0.1691569987927762,1.1877319185644457,1.0632958620249753,2.571149299067849,2.196456856432927,2.3636328618796107,1.0092202291350834,0.777680971138207,0.5100071724527803,0.1663863794769701
2017-01-01 05:15:00,1.6147596630445236,0.1700067518972011,1.1896014324528406,1.067487061656003,2.561167673937082,2.1907585427594913,2.3555819812096317,1.0055575838506399,0.7787910058394946,0.512445976405481,0.16871433495714921
2017-01-01 05:20:00,1.6335248510770402,0.17047287446912898,1.1907050365082419,1.0688703491137477,2.55217199772976,2.1847466220344596,2.3473450448214734,1.0016997145082507,0.7791306160014513,0.5145762555611639,0.17161721961056547
2017-01-01 05:25:00,1.6500023035526148,0.16964271936428066,1.1888084483185886,1.0631119386428485,2.544516254175903,2.1789977519952113,2.339630278851698,0.9980499857182602,0.7770598606513601,0.5162944988338145,0.17189837130095914
2017-01-01 05:30:00,1.6662766123536676,0.16884089756046466,1.186954614925133,1.0578502515235613,2.5370216115649735,2.1728848009205484,2.3315644501307893,0.9942430526450141,0.775329753887825,0.5178707793345325,0.17059607895512163
2017-01-01 05:35:00,1.684880261823396,0.16966009435380483,1.1887817332715451,1.0609422935836237,2.528372402737923,2.165333719924388,2.3217966888162147,0.9896807924954867,0.7766308811268431,0.519538649268234,0.17007445502078944
2017-01-01 05:40:00,1.7026362280470855,0.1701210669497193,1.1898979021885996,1.0620762741845113,2.51991920050083,2.1575870124185625,2.311996280342651,0.9851705805969755,0.7773113780811594,0.521013275681001,0.1692935132966755
2017-01-01 05:45:00,1.7181580462374,0.1693569756021246,1.1881588536713024,1.0574223296150587,2.512264220134279,2.150347219907875,2.3030571598304173,0.9811238118818397,0.7758594343146297,0.5222106179875352,0.16817435941493838
2017-01-01 05:50:00,1.7334499788753985,0.16861286694699507,1.1864330065493816,1.0531593841349238,2.504424674575505,2.1428074318117067,2.293970940967592,0.977073518162912,0.7744910983837616,0.5233112534388986,0.16792161654964868
2017-01-01 05:55:00,1.750992348005381,0.16940814195084736,1.1881849497489625,1.055569059330408,2.4950543888622967,2.1337132644822714,2.283319469078952,0.9724020384445033,0.7757747769527245,0.524473969425785,0.16930626213459238
2017-01-01 06:00:00,1.7678662369977665,0.1698485150929761,1.189264470573705,1.0564314348542685,2.4857158388741025,2.1245625417239626,2.2729709469456996,0.9679173861035559,0.776518702670696,0.525467153880417,0.17056306932936136
2017-01-01 06:05:00,1.782699255462313,0.16909065967027076,1.1875865898973592,1.0526623895755007,2.4771715829006387,2.11618536129652,2.2637941395180667,0.9638764025288302,0.7753630142987081,0.526142284761427,0.16995259782032598
2017-01-01 06:10:00,1.7973126129703076,0.16836245295355057,1.1859140059903333,1.0492216289345928,2.468391141567851,2.107658635889611,2.254625541349738,0.9597136876359526,0.7743555900089074,0.5266365681781099,0.1688447437070411
2017-01-01 06:15:00,1.8139118963626444,0.1690830150328618,1.1875339344467668,1.0510470293965504,2.457907993668548,2.097625287159887,2.2439463282119054,0.9547379900573342,0.7759372514576834,0.5270228349368064,0.16884588162587258
2017-01-01 06:20:00,1.8296222498434513,0.16948370074571553,1.188513492296754,1.0516636145948794,2.4474847011149965,2.087798359097473,2.233523075181977,0.9498047644381691,0.7769897918887348,0.5272472652461417,0.16890674065673908
2017-01-01 06:25:00,1.8432285896951148,0.1687951379367033,1.1869130082789372,1.0486601075481545,2.438011300530445,2.0789891842793597,2.224159200348014,0.9453404244977709,0.7759446972128273,0.5273370004203412,0.16835148768551023
2017-01-01 06:30:00,1.856513402007378,0.168127352600897,1.1853250668726716,1.045925457211746,2.428365957727549,2.0701368348428235,2.2146571458659956,0.9408050828557755,0.7748627716860362,0.5273403978645719,0.16803167699928748
2017-01-01 06:35:00,1.871534573013435,0.16882410010098833,1.1868101371529483,1.0472850827985143,2.4169783382551535,2.059811684309401,2.2035383939874187,0.9355063900221836,0.7765767228319043,0.527249017897682,0.16888954935435807
2017-01-01 06:40:00,1.8857419853319455,0.16921994216179664,1.187723647082583,1.0477037218427856,2.405779196254384,2.0497455961047866,2.1927271174353433,0.9304321479723833,0.7777711403385255,0.5270795290346432,0.1695079194864137
2017-01-01 06:45:00,1.898064708201663,0.16858017047979604,1.1862303627658972,1.0453250709327375,2.3956997493587604,2.040747982852575,2.183118459526803,0.9259799109628941,0.7767071176358656,0.5268663638142984,0.16878485092756157
2017-01-01 06:50:00,1.9101237794268524,0.16795527366056642,1.1847496750185176,1.0431702512016376,2.385517745630728,2.03171309419397,2.173544520064875,0.9215890744498739,0.7755843783163239,0.5266017043928,0.16797121895741784
2017-01-01 06:55:00,1.9237957160907881,0.16863336256654743,1.1861402450423673,1.0441341559685466,2.3735832710724174,2.021197418026512,2.1625253785136165,0.9165949412602432,0.7775048448050625,0.526235467212705,0.16829135243561236
2017-01-01 07:00:00,1.9367607446283086,0.16901882559757775,1.1870061974696564,1.044375944508714,2.36191849468276,2.0110017539850977,2.1519840553196383,0.9118672695712301,0.778873385966071,0.5258179623671246,0.1686920929988038
2017-01-01 07:05:00,1.9480271982542219,0.16839981839722057,1.185653023442419,1.0425095581353265,2.351479426360421,2.0019614854969143,2.142768313516356,0.9077354138840792,0.7777429891642827,0.5253610025290095,0.16828313714608242
2017-01-01 07:10:00,1.9590612830636647,0.1677969675977565,1.1842786327956858,1.0408338308212932,2.3409910803468397,1.9929673323648454,2.1337050250598852,0.90364576378404,0.7765268312886798,0.524830323452597,0.16785449933116625
2017-01-01 07:15:00,1.9715712357297392,0.16844009354641945,1.18558671664359,1.0414493472618793,2.3287774969129993,1.9826166610476448,2.1233783972787124,0.8989592773305368,0.7787780591005794,0.5241381256637659,0.1684098827764875
2017-01-01 07:20:00,1.9834322890895337,0.16880875589363958,1.1863981373481827,1.041528665745975,2.3169260740273394,1.9726942348041945,2.113555870201717,0.8944872095687226,0.7804448284539941,0.5234068461370418,0.1687842068172991
2017-01-01 07:25:00,1.993736145594358,0.168227921883942,1.1850700575501116,1.04010126227535,2.306401958053021,1.9639856799303659,2.1049903398883587,0.8905847146111252,0.7792256245565926,0.5227134219751106,0.16815081411242597
2017-01-01 07:30:00,2.003803553445469,0.16765884513156382,1.1837483839455034,1.0388366074877036,2.295907343150772,1.955390775520128,2.0965839243896545,0.8867594946787615,0.7778397004947601,0.5219867019316695,0.16755432357035538
2017-01-01 07:35:00,2.0151859806528316,0.16828641416889806,1.1849363609410761,1.0391632243247817,2.2837877380067626,1.9455713828152414,2.087041894060399,0.8824301499878272,0.7801980871067956,0.5211075341642382,0.16800789349367623
2017-01-01 07:40:00,2.0259679692945816,0.16865068311718642,1.1856750576339636,1.0391116528122897,2.2721231072131696,1.9362170158373817,2.0780167862940697,0.8783513546136958,0.7818431448702855,0.5202264992866017,0.16846647471426493
2017-01-01 07:45:00,2.0353308758909594,0.16809785922743764,1.1844317586636064,1.038059920585232,2.261844181662986,1.9280539839080773,2.070203184779734,0.8748354816146224,0.7803188305009121,0.5194222805944886,0.1680448490297759
2017-01-01 07:50:00,2.0445016660560484,0.16755374735611417,1.1831993930762819,1.0371466193418648,2.251663164796329,1.92004021268951,2.0625946423382966,0.8714260237644855,0.7786788767848201,0.518601877831929,0.16756254702612217
2017-01-01 07:55:00,2.05490266112242,0.16816877995369578,1.1842878451190488,1.037233090836842,2.239989340391947,1.9109420051585218,2.054038726916069,0.8676093682036761,0.781046457624742,0.5176325978024758,0.16800527999123696
2017-01-01 08:00:00,2.0647676408365783,0.16853600278562153,1.1849690887930573,1.037078145680257,2.228830986598632,1.902339659548153,2.0459885220688747,0.8640561667432678,0.782640109309026,0.5166942583975604,0.16835728696302446
2017-01-01 08:05:00,2.0733388040230722,0.1680222506371057,1.183829076595038,1.036357970896721,2.2190636846170184,1.894914236708593,2.0390318421102487,0.8610803070911671,0.7808901300383677,0.5159110348523452,0.16786049862766436
2017-01-01 08:10:00,2.081749804179217,0.16750859024328119,1.182707677507166,1.0357531711556696,2.20944424326486,1.8877376052609642,2.032323511814628,0.8583160499400254,0.7790695559998186,0.5151744096485678,0.16739729841173193
2017-01-01 08:15:00,2.09132411082359,0.1681386964559911,1.1837461170627575,1.0356629061418159,2.1984827134101095,1.8797156414484202,2.024941293247911,0.8553803847968015,0.7813641562356393,0.5143630668303232,0.16790740276783395
2017-01-01 08:20:00,2.1004629259765926,0.16851803562196438,1.1844045168893638,1.0354376299857098,2.188080891611948,1.8722314823606707,2.0182415599885526,0.852790940091753,0.7829032068508799,0.5136080474287402,0.1683675853911236
2017-01-01 08:25:00,2.1084646598587495,0.16800536917463815,1.18335198000614,1.0349824642581393,2.1790491156468206,1.8658480200596492,2.012720391953475,0.8507006082875003,0.781061226687854,0.5129575784160975,0.16793163809127512
2017-01-01 08:30:00,2.116354005761891,0.16749316239942463,1.182305364194715,1.034624279589448,2.1702324682645937,1.8597341434109473,2.0076173607850247,0.8487921047422514,0.77915621035983,0.5123219835066164,0.1674447934643811
2017-01-01 08:35:00,2.1253393209283677,0.1681192261579558,1.1832762304300348,1.0343870981292274,2.1602972985341777,1.8530105393489922,2.002232958508543,0.8467909486702458,0.7813445998172904,0.5115997480012703,0.16788491237318662
2017-01-01 08:40:00,2.133821285121812,0.16849565419022952,1.1839063198893318,1.034103082724562,2.1509818521825532,1.8468799957909505,1.9975283498140426,0.8450415085668694,0.7827598475818575,0.5109126741646401,0.1682740924244974
2017-01-01 08:45:00,2.141139616979433,0.16798494082645665,1.1829250767834356,1.0338680798698434,2.1429980403354056,1.8417844914613426,1.993779469411939,0.843637829527758,0.7808431751034716,0.5103122050316289,0.16783801627790068
2017-01-01 08:50:00,2.1482874404810914,0.16747496023345293,1.1819443568318035,1.0337179799543155,2.135308060049485,1.8370250896964015,1.9904096594608214,0.8423611563698644,0.7789249081207232,0.5097207649097424,0.16739649976039583
2017-01-01 08:55:00,2.1563795383817292,0.16809689411510892,1.1828538953136103,1.033379254158466,2.126781850275098,1.8319346121398143,1.9869508855199918,0.8410263237385849,0.7810684595301608,0.5090456883336517,0.16788457829687906
2017-01-01 09:00:00,2.164052328498954,0.16848465829903236,1.1834482541961417,1.0330743069807742,2.1189267027821996,1.8274192770536477,1.984005194266056,0.8398744137835115,0.7824894038572678,0.5084321783557308,0.16829786875672065
2017-01-01 09:05:00,2.170723574303355,0.16801212644390462,1.1825497393040019,1.0330492428716103,2.112316618874309,1.8237641499196553,1.9817309172758621,0.83907066406843,0.7805904583901688,0.5080192796697633,0.1678537921042575
2017-01-01 09:10:00,2.177300099575292,0.16752790125509703,1.1816665873855723,1.033080765710111,2.106060472188009,1.820431559337559,1.9798092352396421,0.8385473558182573,0.7788022646595953,0.5077238114027032,0.16741129741371086
2017-01-01 09:15:00,2.1848464552915177,0.1681960382543044,1.1826012708107225,1.032702969816641,2.0992597737135097,1.816971215828568,1.9781038128064448,0.8382938974914185,0.7810380649724513,0.5074937883562627,0.16793832973983075
2017-01-01 09:20:00,2.192111470353839,0.16861305870359491,1.183255978082174,1.0324052602906568,2.0931213800146535,1.8140209957531614,1.9770231446434972,0.8383670883115228,0.7825907123554925,0.507353863713186,0.16842069436480192
2017-01-01 09:25:00,2.1985097529715247,0.16811491874536227,1.1824370221260923,1.0325092315968165,2.088065825497142,1.8117677980943834,1.9765966660199865,0.8386823655758359,0.7807844635292104,0.5072850730414042,0.1680069652578314
2017-01-01 09:30:00,2.2048549706826823,0.16760844315663936,1.1815979036636608,1.0326551323618132,2.083386238098098,1.8098751478007615,1.9766727903474481,0.8391999546316781,0.7788961939053003,0.5072563841051111,0.16754170742728766
2017-01-01 09:35:00,2.2121395106391173,0.16828302325963254,1.1825359304477978,1.0322448369583177,2.078446074456734,1.808164139954414,1.9773893626556966,0.8400218750198383,0.7809388583042641,0.5072640626814245,0.1680364991602466
2017-01-01 09:40:00,2.2191351360818494,0.16869921117594366,1.1831915495377785,1.0319498739722435,2.074148877081976,1.8069964013239197,1.978660562371839,0.8409984236024414,0.7823238325101849,0.5073041482863713,0.1684714945885541
2017-01-01 09:45:00,2.2252727783356656,0.1681827410116042,1.182379900606991,1.0321504905607273,2.0707722196582004,1.8063964775253558,1.9802531524079514,0.8419955453190382,0.7804378505718841,0.5073638715962066,0.16802959842720938
2017-01-01 09:50:00,2.231339079985604,0.16766058870367972,1.1815444301056812,1.0323810640347277,2.0678174846032076,1.806201190031738,1.982227407096181,0.8430884379982919,0.7785211368318659,0.5074429443993058,0.16757320076942403
2017-01-01 09:55:00,2.238281324630462,0.16833804578804226,1.1824615101188265,1.031962655698208,2.064941546572747,1.8064803398885207,1.9849422464880155,0.8444524225567095,0.7804044056320907,0.507556790349365,0.16810413778709815
2017-01-01 10:00:00,2.2449340494297094,0.16877116095334255,1.1831032895005487,1.031696292191182,2.0627018445666314,1.8072211476901936,1.9879212157273307,0.845861937362526,0.7816799472156977,0.5077282963042036,0.1685611267209754
2017-01-01 10:05:00,2.250777172002851,0.16829046411786927,1.182327968597956,1.0320014200663217,2.061194287962892,1.8082654971035417,1.9908439638754303,0.8473239306803835,0.779842054449166,0.5080685553655007,0.16811137625894107
2017-01-01 10:10:00,2.2566097772212084,0.1677890818756267,1.1815539646785267,1.0323164167036647,2.0601320780042074,1.8096420953723935,1.9940479829803457,0.8490853991462899,0.7780008810237322,0.5085731836820035,0.1676645947441946
2017-01-01 10:15:00,2.2634100885176665,0.16853538601961676,1.18256841367347,1.0319674405251198,2.0594609969458295,1.8116557358660934,1.9981651334189383,0.851505262441898,0.7797887910299074,0.5093143446177788,0.1682731576210988
2017-01-01 10:20:00,2.270070923609878,0.16900953568393914,1.18333558454832,1.0317701272547155,2.0593469350410856,1.814015497988234,2.002628810164675,0.85418029359508,0.7810323151225412,0.5101443944989514,0.16882770956479626
