,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:30:00,0.038786698436408876,0.46793907260969403,0.3955262742411544,0.25716598142657066,0.003645154239895895,0.1476640397983046,0.6726569832873918,0.5113771614491225,0.06630004307153924,0.16775971012347535,0.16830191955413765
2017-01-01 01:35:00,0.06416211338974488,0.4972399500320789,0.4312673962701198,0.2757858915292468,0.005314942673600567,0.22455787905141672,0.6656257369244749,0.5469900002114471,0.07550372207715289,0.1671452318760379,0.16816917129862333
2017-01-01 01:40:00,0.1075106288794232,0.529800828989156,0.4739212024579363,0.2976368125162029,0.008219213606458232,0.3371466507291479,0.6685314205938312,0.584324309942202,0.08693364960729305,0.16753109150619627,0.1694918808514611
2017-01-01 01:45:00,0.1698319231245362,0.561878654965226,0.5162918845709706,0.32039127569328046,0.012893367163767882,0.4671336670687877,0.6694395179530276,0.6213969033986093,0.0994518998709755,0.1675799276650181,0.1705927448520649
2017-01-01 01:50:00,0.23902707559597125,0.5898933798541683,0.5553978690553583,0.34141073491101226,0.019820212917201867,0.5911456745258268,0.6646821573708619,0.6531690493960238,0.11131876773939367,0.1669460161961289,0.17052826200938143
2017-01-01 01:55:00,0.3141667513892056,0.617398109582666,0.5953583731952743,0.3631827314915188,0.031090159580113196,0.7186086617299662,0.660744462047213,0.6843541583562511,0.1237724942404804,0.16642315766001925,0.17030587905963235
2017-01-01 02:00:00,0.39282106523708527,0.6476450063182065,0.6410508091225323,0.3886121994252843,0.05838647150864268,0.8641295030014623,0.6645429457991143,0.7178166275399707,0.13880211630867892,0.16677462016251177,0.17224604188874515
2017-01-01 02:05:00,0.47046937616058804,0.6769791178322468,0.6872370926679323,0.41491018743702673,0.11362314929207154,1.005447865054324,0.6649843811126321,0.7490830471944463,0.15481346241749133,0.16691288846976038,0.17341460340589493
2017-01-01 02:10:00,0.5377974776550104,0.7021982528710191,0.7285274067150085,0.43905569583092446,0.18571019249856446,1.1237991988238312,0.6608766315193778,0.7750491167957159,0.16984924540233334,0.1665640706569347,0.17277593455057888
2017-01-01 02:15:00,0.6103701166443184,0.7296379655412331,0.77524061068952,0.46681910879203964,0.2910077801640577,1.245591786936255,0.6640782713789357,0.8022134389545046,0.18774333314327177,0.16704734303617336,0.1749302781946278
2017-01-01 02:20:00,0.6791463711501439,0.7561842843524186,0.823374763017493,0.49521363085118875,0.4019011487501807,1.3502006266056839,0.6648190511536812,0.8273808464364528,0.20599558967908843,0.16726178202895284,0.17643085252267485
2017-01-01 02:25:00,0.7367448231827161,0.7790093041733286,0.8662908330858516,0.5210662250536101,0.509274542552238,1.43230044739766,0.6605157811681801,0.8477543458036434,0.22255470842789205,0.16684622624724238,0.17530663245099593
2017-01-01 02:30:00,0.7912468678116094,0.8011413094821692,0.9090308949852485,0.5474955636773607,0.6304876112737783,1.5089864462824114,0.6570684445984607,0.8664392189986553,0.2395771252371751,0.16648440570830947,0.17428732294004293
2017-01-01 02:35:00,0.8491410831149746,0.8252205095706266,0.9565696934246153,0.5780256006844431,0.7960815668570458,1.5876854657500767,0.6596659978151282,0.8858141150458696,0.2594058306351548,0.1669769628958551,0.17693541509242425
2017-01-01 02:40:00,0.9036009914864724,0.8485058680648991,1.0025694106036738,0.6094002447425175,0.9629318530400311,1.6576642662941323,0.660057866540927,0.903675626238937,0.2801373361727142,0.16714255251552637,0.17880948459864962
2017-01-01 02:45:00,0.9491859535782629,0.868516158577415,1.0423256601829058,0.6381134815933102,1.1039372559769924,1.7125673259244534,0.6568114838282451,0.9183084535395524,0.29960554243694926,0.16676570185151396,0.17821090689937616
2017-01-01 02:50:00,0.9981254231029961,0.8902801073392835,1.086220793485745,0.6714983702912454,1.2520731533732234,1.7656564198366216,0.6589489183945959,0.9334848658755661,0.3229459384079506,0.1672852513078542,0.18193134004862857
2017-01-01 02:55:00,1.0453376001251011,0.911320887988773,1.1294888190141994,0.7061439721238598,1.3901402023251865,1.8105491308566206,0.6594834391233597,0.947512343690908,0.3480017367187641,0.1675099642707838,0.18494443859348716
2017-01-01 03:00:00,1.086176967749913,0.9293342889578549,1.1675782473852367,0.7381856328853009,1.5040702156750938,1.8441523305473075,0.6560272790850169,0.9591155061452206,0.3720088599228354,0.16702112128334268,0.18339973397362866
2017-01-01 03:05:00,1.1260909935985344,0.9466575932252261,1.1824231528744378,0.7714201097416248,1.6045506864937593,1.873480330688353,0.6532027021488267,0.9697155055960688,0.39757925839111374,0.16657745864048099,0.18182530214494588
2017-01-01 03:10:00,1.1676403332014773,0.9664519180060536,1.1843753616381536,0.8106072989390019,1.7071382160877786,1.904075203054428,0.6548083003113068,0.980263973949346,0.42814489677949535,0.1670601308906297,0.18593804740885325
2017-01-01 03:15:00,1.204158940110544,0.9864547206277918,1.184854232641059,0.851897295593756,1.8061828979570629,1.933387325543732,0.654875790258657,0.9894124262716708,0.46031933023528643,0.16721965114903758,0.18844369272851047
2017-01-01 03:20:00,1.234362645733621,1.0037717360841425,1.1826965293665626,0.8906018432631391,1.8926427169738296,1.9583386691713798,0.6522993223534937,0.9963951900096596,0.4901524834718701,0.16682919933352663,0.1863085853837259
2017-01-01 03:25:00,1.2678372083392246,1.022652458921426,1.1846243266072125,0.9198042421336359,1.9854130648213513,1.9849114964377343,0.6534327660563166,1.0031283708000414,0.5253384324093109,0.16735841333333118,0.1908507912235582
2017-01-01 03:30:00,1.3011775770554077,1.0409844045292989,1.1851895791795768,0.9214707474925403,2.0708453548471866,2.009836671540655,0.6534943729599411,1.0088812732441828,0.5621422677249366,0.16759104035646427,0.19397152647337548
2017-01-01 03:35:00,1.3307389264286493,1.0568047084391257,1.1828648166042075,0.9193611180564065,2.1395884769635742,2.0303943421594624,0.6508273041114558,1.0132351520357692,0.5966855665888335,0.16712125550567203,0.19065421288146583
2017-01-01 03:40:00,1.36025098508465,1.072194390020402,1.1809290141302398,0.9174085295670854,2.2020277037236706,2.049443864162374,0.6486800010822602,1.0169784586984094,0.6325845493577882,0.1667151634731385,0.18762618540246748
2017-01-01 03:45:00,1.3933174579621164,1.0889964777377958,1.1827570902432991,0.9207289641815578,2.2648585232000698,2.069028092469239,0.6493179458232365,1.020542340446859,0.6744242467890499,0.1672477386984777,0.1923686943074287
2017-01-01 03:50:00,1.4012107761888686,1.10530276898694,1.1831508744984731,0.922200570193759,2.320459747843799,2.086819210072681,0.6490502497910869,1.0235439692686414,0.71761796257602,0.1674278938100746,0.19487443849029895
2017-01-01 03:55:00,1.399754957575406,1.1193708114481273,1.1813240908420306,0.9201436736016282,2.3636978825219397,2.1010702716330756,0.6472637666050747,1.0257786858707387,0.7570883932139598,0.1670137438233246,0.19159667759830215
2017-01-01 04:00:00,1.4017620048769135,1.1346719866772257,1.1831255251190271,0.9241791187539604,2.4055638508755477,2.11543310293066,0.6476074082793837,1.0278496828508086,0.8025629209186699,0.1675491952965006,0.19246894047074764
2017-01-01 04:05:00,1.402570823628897,1.1492184071726392,1.183697681565946,0.9259482618451077,2.4408584128836166,2.128240593441823,0.6473878666750567,1.0293229731608515,0.849248185178927,0.16773769876439854,0.1827032644592237
2017-01-01 04:10:00,1.40063069063137,1.1614680964250268,1.1816732268966943,0.9231752282426687,2.466850055110809,2.1383120426139,0.645718645374526,1.0300007940307647,0.8918489717941019,0.16720996860049342,0.16866309903106494
2017-01-01 04:15:00,1.3989196794704195,1.1731541256399292,1.1799405366185858,0.920595180195722,2.4883344373935143,2.147253800953819,0.644379388128047,1.0301403220111973,0.9353753424710325,0.16676610577670034,0.16114422034126752
2017-01-01 04:20:00,1.4006455837721083,1.185679363695447,1.1815318732637983,0.9246820069205273,2.507584420392741,2.1559586078129422,0.6443136716175004,1.0297143542564755,0.9853746632308577,0.16727870365039002,0.1589294342100293
2017-01-01 04:25:00,1.401068213241903,1.1976259126439426,1.1817762828128426,0.9261827764841855,2.522472732200388,2.16340133473912,0.6437904662894075,1.0287827066921462,1.0363451731479443,0.16743847783118487,0.16342700202564425
2017-01-01 04:30:00,1.3994002742342269,1.2077614247783948,1.1801069968169442,0.9233004344177136,2.5322032101081984,2.1689879875517053,0.6426811400787246,1.0275741839520955,1.082341315270424,0.1670065426352667,0.16961230281636
2017-01-01 04:35:00,1.4011367873264846,1.2186508413550259,1.1816337558827068,0.9275965648141675,2.5396924270768926,2.1741987551468323,0.6422245496088365,1.0258644093678528,1.1340964201617623,0.16754325205983797,0.17501393395232845
2017-01-01 04:40:00,1.4017841674034672,1.2290623565568397,1.1822205459675115,0.9294538490453368,2.5441728160413715,2.178406609088742,0.6415509138707265,1.0238713380714224,1.1842454192812255,0.16777231637710063,0.1753560139377528
2017-01-01 04:45:00,1.3999309927216217,1.2379215768640959,1.1804831979698611,0.92576842565324,2.5458521866691957,2.181306672242961,0.640688551187196,1.0219010590506397,1.2270791692130565,0.16726552372285197,0.1705479267716168
2017-01-01 04:50:00,1.3983825904668863,1.246441921139623,1.1789820431045288,0.9225281703222763,2.545721329604982,2.183485801756815,0.6400693530426863,1.0197905995400696,1.265943382650889,0.16683067457060954,0.16654935257046946
2017-01-01 04:55:00,1.4000843444419782,1.255644792991156,1.180448951720571,0.926607619889095,2.543717125207292,2.185122507853122,0.6393455251978365,1.0172909877570606,1.2678317569460447,0.16736687443631415,0.16486861170619094
2017-01-01 05:00:00,1.40056821512854,1.26444036307588,1.1807850288926232,0.9275603683284289,2.5401693428216685,2.186000886635007,0.638661320416642,1.0146879771506505,1.2668307057684782,0.16752362206902863,0.16553319602627914
2017-01-01 05:05:00,1.3989994660550533,1.2717207384381648,1.1793119719189598,0.9239108011309884,2.5358960714515044,2.1861610117075787,0.6383597008499833,1.01215769038462,1.2650068642596939,0.16704412907332344,0.167332750391731
2017-01-01 05:10:00,1.4004166011996761,1.2792960075887692,1.18069568271727,0.9274167328001575,2.5305678899770725,2.1856986174499946,0.6374196849460749,1.0089450558283433,1.2658370142800246,0.16739589948302877,0.1700518504233299
2017-01-01 05:15:00,1.4007019229846747,1.2863060148392058,1.1811593302969474,0.9278040677306338,2.5259671760140137,2.184622680791761,0.6365838881343655,1.005385735141724,1.2656727110459152,0.16743252707563833,0.1710547451825459
2017-01-01 05:20:00,1.3988082332603509,1.292078505713525,1.1795608733549308,0.9232085618324449,2.522582593936169,2.1831497861096962,0.6365879585027125,1.0019530978658764,1.2640049126606165,0.16683269806554388,0.1691592785821567
2017-01-01 05:25:00,1.3972975781235846,1.2974697043951322,1.1782101756136951,0.9194462016423619,2.5195568537877495,2.181210087427125,0.6366736890413623,0.9983164084341418,1.262372180914817,0.16634887361408554,0.16716815852105166
2017-01-01 05:30:00,1.3986280535106186,1.303117543280017,1.1795177998242434,0.9218375519501789,2.516357019577722,2.1784653978546196,0.635526422664657,0.9940331421184467,1.2632762036480167,0.1666377432589118,0.16649422509727205
2017-01-01 05:35:00,1.398955831512008,1.3083902893226786,1.1798242396229117,0.9218962316678094,2.5131862934679807,2.1751464287571043,0.6347581422402055,0.9896119309388468,1.2633922187104645,0.1666451298648703,0.1665975653130315
2017-01-01 05:40:00,1.3975949131207472,1.31277701034294,1.178530525049795,0.9186339180416363,2.5102669793982226,2.1716987435855355,0.6350873044455794,0.9856035139523676,1.2622371557133307,0.1662292311257253,0.16701055371648982
2017-01-01 05:45:00,1.3989403691999036,1.3174097592924963,1.1798157387282395,0.920746952105327,2.506749355988797,2.1672637749476715,0.6338125661272733,0.9810522947910363,1.2632061876566478,0.16648591631073262,0.1684438895022867
2017-01-01 05:50:00,1.3994609578164077,1.3217702974520673,1.1802676199611255,0.9210529294728086,2.502909122866737,2.162261411408301,0.6329581200724423,0.976497208120344,1.2634706952727282,0.166532415156298,0.16914826885520212
2017-01-01 05:55:00,1.3979566003658745,1.3254280845733288,1.178833359637238,0.9177795152841275,2.499152125336086,2.1573370227531936,0.6337469312924787,0.9724736198501569,1.2622674820822972,0.16612186136156554,0.16813518268444202
2017-01-01 06:00:00,1.3966705332216243,1.3288787179772963,1.1776365919693905,0.9150989984205709,2.495043320181635,2.1519811086792098,0.6345016977160005,0.9684880874315195,1.26127046693812,0.1657785640248252,0.16702107409982594
2017-01-01 06:05:00,1.3979146450662268,1.3323689087491875,1.1788339217046664,0.9168088256101076,2.4899426849980015,2.145457980331703,0.6333410777640346,0.9639479719584847,1.262236147465942,0.16596757091480155,0.16690041980385856
2017-01-01 06:10:00,1.3982141936325527,1.3354646675211597,1.1790984820988129,0.9168342845218096,2.484334053958324,2.1384487395253102,0.632821742571074,0.9592619754223567,1.2626497893980644,0.16596136179437648,0.16697102111266518
2017-01-01 06:15:00,1.3969405717318593,1.337905921710782,1.1778935698601942,0.9144580388822947,2.478885065848837,2.1318128797714717,0.6337150323129184,0.9549739758143938,1.2618414875131905,0.16566115688591332,0.1668988406115073
2017-01-01 06:20:00,1.3980954839573418,1.3403453326643633,1.179017732209994,0.9159290523055142,2.472240485682179,2.1238693752963878,0.6325547886080813,0.950041692077375,1.262997630349866,0.16583370249352547,0.1677234360551907
2017-01-01 06:25:00,1.3985043121892529,1.3425134732512631,1.1793882167230638,0.9161170133059764,2.4650833177828546,2.1154850205216826,0.6319390795685553,0.9450200201762204,1.263501775354575,0.1658667241516308,0.1681290496797693
2017-01-01 06:30:00,1.397101097923085,1.344228052978512,1.1780544465333633,0.9137498458593213,2.458265632265616,2.1076924474259155,0.6331282208149087,0.9404806385021689,1.262494985039623,0.16557679048267607,0.16741195512226797
2017-01-01 06:35:00,1.395921608197074,1.3457697816747376,1.1769167654493828,0.9118177829033631,2.4510338573922117,2.09960518673803,0.6341580395139608,0.9359123307126369,1.2616263507039285,0.16533841229252239,0.16669283790136163
2017-01-01 06:40:00,1.3969663169718918,1.3473167177106293,1.1778991725237364,0.9129920585214656,2.442406955768591,2.0901814853567044,0.6331149505980996,0.9308345506309846,1.2628147191118742,0.1654767177223428,0.1668233575948246
2017-01-01 06:45:00,1.3972027674500653,1.3486967581487055,1.1780961170062652,0.9129786693602406,2.4333065413791677,2.0804495129788836,0.632771326782072,0.9258232948912919,1.2632334504725964,0.16547715648862046,0.16695382507780177
2017-01-01 06:50:00,1.3960856865527942,1.349793582522019,1.1770348305661105,0.9112753158014291,2.4248155932355653,2.071581815985163,0.6338251390375604,0.9214349696641945,1.2623537345279918,0.16526470695782153,0.16675658503735655
2017-01-01 06:55:00,1.3970922005652442,1.3509010815410791,1.177997331314042,0.9122552975957159,2.4148399214143588,2.061396711861551,0.6328536364332399,0.9165962458989103,1.2636534614548878,0.16537570403397372,0.167333490135671
2017-01-01 07:00:00,1.3974658342359896,1.3518844537088306,1.1783335860858104,0.9123353895820812,2.4044714591916914,2.0510194335049596,0.6324594280571791,0.9118685325917824,1.2642494662236674,0.16537930277645763,0.16760129443728428
2017-01-01 07:05:00,1.396243699315805,1.3526107923135735,1.1772227387706968,0.9106434699509285,2.3949345181821613,2.0416731085904662,0.633739575954248,0.907736637296699,1.2631715046303214,0.16515795491461843,0.16701644206254576
2017-01-01 07:10:00,1.395209893862777,1.353204024475176,1.176262540854261,0.9092678693933278,2.3851299205780845,2.0322423914525642,0.6348150520273941,0.9036469459637897,1.2621920226275405,0.16497962194652926,0.16647875100700735
2017-01-01 07:15:00,1.3961227996334349,1.3537307419005877,1.1771627271421718,0.9099988544002826,2.373810200341482,2.021572522653562,0.6340130501528148,0.899103580005877,1.2633811518522464,0.16504411133613348,0.16670859618822575
2017-01-01 07:20:00,1.3963436429067457,1.3541360895293666,1.1773570427754871,0.90992276995442,2.3622393861357995,2.0108682274132392,0.6338504234098084,0.8946289816627129,1.2638084049682485,0.1650192198860021,0.16685438610491574
2017-01-01 07:25:00,1.3953645155434393,1.3544039194958184,1.1764173641010327,0.9087259071744258,2.351766163547725,2.001365269286885,0.6348659286431807,0.8907238578220577,1.2628327393094592,0.16486865276077825,0.16660235630534578
2017-01-01 07:30:00,1.396240430387204,1.3546175230327278,1.177262841865256,0.9092861349257719,2.3398145236868215,1.9907201972139223,0.6341433812789689,0.886425052136097,1.2641755875960068,0.1649041921841795,0.1670423391454566
2017-01-01 07:35:00,1.3965681855978271,1.3547570921470795,1.1775391446553554,0.9092555736624014,2.3277332703109814,1.980138904825634,0.6339148905929631,0.8822319562633171,1.2647512969548416,0.16487925889032284,0.16723683398796552
2017-01-01 07:40:00,1.3954915711574485,1.3548261574316076,1.176504816769413,0.9081019445957488,2.316913641551406,1.9708251569413457,0.6350288170875844,0.8786073497993293,1.2635421511163791,0.1647412346622865,0.16673957512829893
2017-01-01 07:45:00,1.3945853168664142,1.3548533218175227,1.175636740985546,0.9071736361093586,2.3060504022670303,1.9616137913950904,0.6359484292145469,0.8750840031555577,1.262493097480716,0.16463254251222656,0.16631548091373416
2017-01-01 07:50:00,1.3953934897667257,1.3548423640599299,1.1763867598663473,0.9075385607746498,2.2938118891911508,1.9514018296207785,0.635360381611826,0.8712498588154596,1.2638087136156344,0.16463745412767733,0.1666034176603324
2017-01-01 07:55:00,1.3956216897388847,1.3547987617707289,1.1765311593210772,0.90740697210164,2.2815903772631296,1.9413549886809993,0.6352962215705321,0.8675499260534321,1.264210461964331,0.1645995779657833,0.16676244046870276
2017-01-01 08:00:00,1.3947779215150766,1.3547516225481404,1.1757073251150647,0.9066281204505924,2.2707716528364825,1.9325984223314647,0.6361392037727795,0.8643872654752155,1.2630965471006212,0.16451932292118132,0.16648836391001703
2017-01-01 08:05:00,1.395568190214028,1.354773627146159,1.1764265573077723,0.906857787938771,2.2586846764238553,1.9229631967870326,0.6356425831005319,0.8610347868333452,1.264369375422239,0.16451451240217832,0.16685909989286343
2017-01-01 08:10:00,1.3958867153856676,1.3548849705274995,1.1766757484126285,0.906747520438556,2.246712007676485,1.9135577169580036,0.6355491780581168,0.8579393769854184,1.2648502691464514,0.16448651381291465,0.16703753786423342
2017-01-01 08:15:00,1.3949483737691706,1.3550566871768472,1.1758022820319622,0.90604138096838,2.236197128935494,1.905431394843481,0.6364553857241725,0.8554192648847853,1.2635332927744807,0.16442658165457855,0.1666174545603868
2017-01-01 08:20:00,1.3941560985545594,1.3552899296550707,1.1750703774559483,0.9054853504772266,2.225823539333553,1.897544043325059,0.6372015079364123,0.853105749189689,1.2624011790683423,0.16438142709076564,0.16626966468341658
2017-01-01 08:25:00,1.3949045088256493,1.355620910896222,1.1757487469684906,0.9055723021309074,2.2143486205621308,1.8890274522251917,0.636882510461687,0.8507411319995061,1.2635828188617844,0.16435783845238555,0.16659819354169744
2017-01-01 08:30:00,1.395116849213713,1.3560145247855233,1.1759107758220533,0.9054121370744888,2.203089761798796,1.8808921889144818,0.6369538134491483,0.8485983832999402,1.2638734690063882,0.1643255616582883,0.16675923195648468
2017-01-01 08:35:00,1.3943565902138428,1.3564151959030544,1.1752157138894272,0.9049741631645968,2.1933044079999124,1.8739995800716964,0.6376218028201621,0.846875683829321,1.2627212654854554,0.16429585186710843,0.16646385261113036
2017-01-01 08:40:00,1.3950865551351816,1.3569177445936353,1.1758757607548076,0.9049486099841386,2.1825834638275836,1.8666360097819061,0.6374279521502959,0.8451242559427647,1.2637732548643237,0.16425648350272612,0.16680582458624432
2017-01-01 08:45:00,1.3953888353096975,1.3574674377580351,1.1761145011563727,0.9047796756212514,2.1721816546713164,1.8596730291201478,0.6374953826986333,0.8435430025438317,1.26410972018108,0.16421842767042216,0.16697628521572844
2017-01-01 08:50:00,1.3945330017231465,1.3579941428660431,1.175341752733412,0.9044281457187014,2.163245133964972,1.853855173397186,0.6381275243367106,0.8422749405946525,1.2628206354113574,0.16420523074686957,0.16657929196647234
2017-01-01 08:55:00,1.3938089890280279,1.3585527493553191,1.17469007828458,0.9041667555046375,2.154616237085434,1.8483857574949674,0.6386220409757213,0.841121977884064,1.2617276980116225,0.1641992044309381,0.16625276248058224
2017-01-01 09:00:00,1.3944904411381185,1.3592491748788884,1.1752996998012726,0.9040497198834092,2.145307419102788,1.842661531630356,0.6385264027486814,0.8399636025204298,1.2626852522030814,0.16415959302689515,0.16658729023973093
2017-01-01 09:05:00,1.3946995050697513,1.3601561451492101,1.1754671123464258,0.9038928718728529,2.1364178697493252,1.8373623963340997,0.6386399230471929,0.8390474097706799,1.2630980647038053,0.16415273478615072,0.16674895685047644
2017-01-01 09:10:00,1.3940389930144346,1.3611707512358244,1.1748726657782036,0.9037436639679477,2.1289038458958163,1.8330292683963156,0.6390490769926425,0.8385342185823808,1.2624458988300231,0.16417636459946078,0.16646649000804198
2017-01-01 09:15:00,1.394780208817754,1.3625180863207171,1.1755226296345889,0.9035726111099096,2.1209009039039586,1.828576862355338,0.6390835581882136,0.8382942012758381,1.2639141519441035,0.16415136852528725,0.166844449676327
2017-01-01 09:20:00,1.39514443631122,1.3640467500429037,1.1758015671915207,0.9034057093668465,2.113358700844056,1.8245498290932642,0.6392684074261634,0.8383673725988781,1.2646193994516564,0.1641413922314298,0.16705964610008944
2017-01-01 09:25:00,1.3943985210200207,1.365546634726955,1.1751328919117245,0.9033401285403706,2.1070721610653416,1.8213599302492955,0.6396583354089509,0.8386826335673476,1.2634991632363148,0.1641690646333535,0.16667808853312654
2017-01-01 09:30:00,1.393758654083193,1.3671597890412381,1.1745621685346337,0.9033103534607299,2.1011787036028156,1.818541195772919,0.6399572148605059,0.8392002072878068,1.2624724378835541,0.16419298772167135,0.16634830869770878
2017-01-01 09:35:00,1.3945046956297567,1.3690939489544227,1.1752036127593346,0.9030936091517752,2.095037951963492,1.8158380327741288,0.6401578753263767,0.8399938356313003,1.2637352312647683,0.164171605979693,0.16670254318051475
2017-01-01 09:40:00,1.3947806225907768,1.3711305044051794,1.1754054208143672,0.9029500589752685,2.0893982044809,1.8136160349103745,0.6404000597333868,0.8409650732897234,1.2640801372929316,0.164167571632943,0.16686640520855833
2017-01-01 09:45:00,1.3941403388921518,1.373018118444288,1.1748378862634783,0.9029823014456657,2.0848415735667793,1.8120770048843928,0.6405884041076959,0.8419583700339627,1.2629402081989496,0.16419200036817724,0.16655578894518142
2017-01-01 09:50:00,1.3949053109768177,1.3752140160720834,1.175487070637446,0.9027241392535423,2.0802422109574894,1.8108383093122373,0.640881503198626,0.843191925024421,1.2640912775112838,0.16417443733815426,0.16692717749326721
2017-01-01 09:55:00,1.3952811706568091,1.3774697795209685,1.1757641876770255,0.902561539010038,2.0761810874205335,1.8100882823972753,0.641139245015805,0.844516207598923,1.2644618224678337,0.16417097637406028,0.16713265112469636
2017-01-01 10:00:00,1.394513013773167,1.3795603583955596,1.1750991954684546,0.9026834071769058,2.0730576856408924,1.809844670021675,0.6411810087455017,0.8457676808599446,1.263113137757284,0.16421424959008402,0.16673619984506022
2017-01-01 10:05:00,1.3938412594250527,1.3818997809576308,1.1745507019209065,0.902815824544783,2.070387968364702,1.8099762681868665,0.6411862421039196,0.8472099666034819,1.2619718328596292,0.16426670726137882,0.16640971740160382
2017-01-01 10:10:00,1.3945689806383466,1.3848488228660476,1.1752371622757363,0.9025776802655034,2.0679386178457437,1.8105588188403243,0.641541187052091,0.8491953627262898,1.2629518551040964,0.16430324122494108,0.16681869406298402
2017-01-01 10:15:00,1.3948620009357118,1.388070987531193,1.1755086241218724,0.9024867743142084,2.0660400628471853,1.811560002160496,0.6418112840120285,0.8515392154184086,1.2631219772309379,0.16434667709261774,0.16704001816986375
2017-01-01 10:20:00,1.3942648528519346,1.391144500706913,1.1749933924229194,0.9026514203314118,2.06483621053172,1.8128160665498947,0.6417921840751892,0.8539118618482108,1.261966823794077,0.1643795995617805,0.16673518406730845
