,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005808707747607294,0.2813031022004607,0.17926553339558823,0.15156033649724907,0.0003416698666182711,0.007415372687154533,0.36251788752407454,0.2738707153308135,0.024365713852074002,0.1558313035878519,0.7873991215803264
2017-01-01 01:05:00,0.0011558564979415526,0.30916714706955084,0.2194721230440076,0.16675342012833966,0.0004707879251648015,0.011467650671450839,0.471129282118513,0.3103936524259305,0.029312238385076832,0.16723953083516988,0.7964094104942246
2017-01-01 01:10:00,0.0023140806174663116,0.3378052837557369,0.2595281652644118,0.1823226253430968,0.0006885679490603509,0.017499004650551774,0.5945853584500831,0.3475917998223216,0.034812591558824206,0.17812089425354613,0.804120550879807
2017-01-01 01:15:00,0.005206184344791446,0.3718604286928018,0.2963501347958465,0.20107891822631271,0.0010906530648635139,0.02852344873514574,0.7496970475669331,0.39113067811242186,0.041926078586181206,0.19070318577281348,0.8122402573846228
2017-01-01 01:20:00,0.011142516414693073,0.40539253104097517,0.3284658425822134,0.220042335538762,0.0016701364247389025,0.04817871729594393,0.8975893385486756,0.43315857408274705,0.04960297385476983,0.2027304950748981,0.8208275800267524
2017-01-01 01:25:00,0.020866023001355052,0.4351851963223412,0.35898173742229067,0.23730509138704492,0.0024184831249235506,0.08538699759948959,1.0137360467033676,0.470529710362945,0.05713096074905763,0.21302785639634886,0.8286669136993772
2017-01-01 01:30:00,0.03664590862919119,0.46477822303259003,0.3917918068755589,0.25516599903967924,0.0035019189088755665,0.141333196017874,1.1165506507520977,0.5074655745793855,0.06538353681994256,0.22312374751645875,0.8373932872731038
2017-01-01 01:35:00,0.06611843246334734,0.4987886945300731,0.43326413011644416,0.27678052426355076,0.005447010530249684,0.23198478504966386,1.2245743294355669,0.5487639492902272,0.07606156913267074,0.23446171276526875,0.8491116704624548
2017-01-01 01:40:00,0.10965091531015916,0.5313447654296016,0.4758793269760159,0.29864400090810883,0.008380948613851214,0.34718528220907696,1.320940861893614,0.5860241240854771,0.08751045418593859,0.24500904474199253,0.8633990821614921
2017-01-01 01:45:00,0.16519408992329268,0.5598547243354671,0.5134973871721294,0.31888051937103523,0.012587013543364278,0.4654421948134776,1.4020305416652807,0.6190850053312311,0.09865170735539519,0.25380143888480217,0.8784511086804357
2017-01-01 01:50:00,0.23376069698474705,0.5879043970615314,0.5525355037066977,0.33984785065803297,0.019409411813633853,0.5920146817730485,1.4810751209850377,0.6509128419453174,0.11043302716513144,0.2620036195681956,0.8961672945153086
2017-01-01 01:55:00,0.3203718238827792,0.6198112924741549,0.5989422830433553,0.3651461070771507,0.033327561646725325,0.7445327749113065,1.5705725620379192,0.6870510692808097,0.12499450018974448,0.2708028410248754,0.920039290966802
2017-01-01 02:00:00,0.39905582122375294,0.6500232946435682,0.6446661627804423,0.3906144756246664,0.06356848563365744,0.8952420627451325,1.6540289332098799,0.7204157673496823,0.14008144895335856,0.27905374449856246,0.9462443513698511
2017-01-01 02:05:00,0.46802756122645367,0.6760597664339933,0.6857420610819552,0.41402558379253795,0.11675029059302067,1.0257582104163652,1.723383169063677,0.7481189834079884,0.15436777813841587,0.28641073718126764,0.9719676425290766
2017-01-01 02:10:00,0.5354290912636637,0.7013068813938773,0.7270286062278786,0.43812990832169246,0.19138176870023235,1.1495740707706874,1.7880603880347428,0.7741458032567547,0.16941173524275466,0.29379012588305337,1.0001514452508926
2017-01-01 02:15:00,0.610361722863866,0.7296339811820228,0.7752214179413472,0.46678503749144645,0.3030439454937892,1.2822663805562613,1.8570826520733987,0.8022085788983017,0.18788666556332398,0.3024033083253814,1.0344462171810218
2017-01-01 02:20:00,0.6791350280912635,0.7561803739732038,0.8233576084341266,0.4951772890380547,0.41761690582926736,1.3944943336450868,1.91769695184605,0.8273762722759933,0.2061817927958886,0.31080304912889367,1.0698154792067203
2017-01-01 02:25:00,0.7367315076741519,0.7790054595734274,0.8662749004317862,0.5210317883516341,0.530068534782908,1.4832349342035267,1.9670409245924863,0.8477500834297573,0.2227874066097813,0.3183098383542726,1.1029430259131865
2017-01-01 02:30:00,0.7912321210394724,0.8011375302459258,0.909016031571565,0.5474716455976325,0.6583309276066928,1.5656361651774326,2.0133355274947298,0.8664351763445955,0.23986577898286524,0.32584474127541585,1.1369800975027369
2017-01-01 02:35:00,0.8509081416393123,0.8259681013575806,0.9580433535644344,0.5790107831906102,0.8379318038102787,1.6525302536432427,2.063451167005297,0.8863999938612395,0.26042005311912997,0.3346106275069222,1.175545152069186
2017-01-01 02:40:00,0.9052536930979871,0.849227719517794,1.003994886426418,0.6104674263943508,1.0120166432700144,1.7279339630371733,2.108178369597879,0.9042138153716529,0.28127645158943737,0.3431078160320124,1.2140893472349068
2017-01-01 02:45:00,0.9507585064432007,0.8692157455901675,1.0437235811456236,0.6392905166548405,1.1591308727888696,1.785912467185058,2.1445623767297564,0.9188075983411282,0.3008836177770479,0.3506458362104049,1.2502877571804674
2017-01-01 02:50:00,0.994328932661849,0.8885897435830492,1.0827670487082155,0.669043967882559,1.2975801369486777,1.8356431033731377,2.1780027078853905,0.932344558615349,0.32168326743025294,0.35815597339693345,1.2876363477417618
2017-01-01 02:55:00,1.0430846907516933,0.9103192139206578,1.1274269949306612,0.7049637330168149,1.4491740160057556,1.884030911425853,2.2132984475274498,0.9468485364567947,0.3476656004187859,0.3668200788856611,1.3322685024780856
2017-01-01 03:00:00,1.0890478271099033,0.9305868622345861,1.1702859804115133,0.7412687656761121,1.5856384364899672,1.9229026872800015,2.2443259420080452,0.9599063319585617,0.37485967206798465,0.3750969151237016,1.376657104537793
2017-01-01 03:05:00,1.1288655513642492,0.9478881312853256,1.2080600067803287,0.7749194913331128,1.6913163249959404,1.9526254766586477,2.269260562148981,0.9704271136450864,0.4007538953721697,0.382167968919618,1.4169899515449704
2017-01-01 03:10:00,1.1658872852705018,0.9654874733623152,1.2449572642281086,0.8101683928019019,1.788897865923684,1.9804500192937633,2.2916433380439964,0.9798185970471698,0.4281538028634504,0.38898399683870477,1.4580099486164784
2017-01-01 03:15:00,1.203585765565705,0.9861272936695411,1.2867502107794782,0.8534192399501851,1.8995508595229864,2.0111792007573044,2.314643883901188,0.9892516253404265,0.46166485426779413,0.3966392112123407,1.5064003172940734
2017-01-01 03:20:00,1.237641057446403,1.0056020774346908,1.3266193268110182,0.8977801322658765,2.0041584770777856,2.0392725651449863,2.3342515245494173,0.9970842351625097,0.4956072479122497,0.4038997403986494,1.5538162194256848
2017-01-01 03:25:00,1.2674813651555719,1.0223844531605835,1.361265430001167,0.939445373597301,2.0910003555966963,2.0625408025769185,2.349412297668513,1.0030465179399966,0.5272614580921096,0.4102416023533416,1.596174718426036
2017-01-01 03:30:00,1.2972539486673378,1.0387218544098729,1.3952165526221998,0.9831477308418767,2.170540977141767,2.084089913062049,2.3625669898690296,1.0082029396611867,0.5602867639082695,0.4164838288970524,1.6390272076433594
2017-01-01 03:35:00,1.3317745332607924,1.057130689787448,1.4338469297063217,1.0368255661660875,2.2537216223488503,2.106797670715263,2.375430935510452,1.0132913237429668,0.600736637143312,0.4236026066900779,1.689950504048928
2017-01-01 03:40:00,1.3652177415502096,1.0744442607030982,1.4706142044649804,1.0917264249376235,2.3256380680402584,2.126528918174734,2.3857486856330214,1.017466464618439,0.6417603216266932,0.4303768698962654,1.7396067688545718
2017-01-01 03:45:00,1.394851280996765,1.0893834401397715,1.5027495299666547,1.1430666809970258,2.382028323867294,2.142089144631597,2.393215852486887,1.020603633597918,0.679495580872614,0.43628502636194466,1.784548797734959
2017-01-01 03:50:00,1.4242539426201468,1.1039188518542298,1.5344030837012024,1.1968651435721473,2.431629595913617,2.1558554620271844,2.3992749808796674,1.023280753955242,0.718361797472157,0.4420844669805066,1.830335727998146
2017-01-01 03:55:00,1.4578563575446952,1.1202911129644615,1.5705462735097009,1.262860045029529,2.4806073419034957,2.169535789374275,2.4047203380845246,1.0258790615552846,0.7647866388801928,0.4486717851730143,1.8847239774995663
2017-01-01 04:00:00,1.4897518213616785,1.1356271356471122,1.6050043690684248,1.3303178981827108,2.520089607197844,2.180762898846905,2.408653301885075,1.0279465874740268,0.8109787866431027,0.45486229435934555,1.9382524651347504
2017-01-01 04:05:00,1.5176370303173006,1.1485872863841429,1.6351107180557034,1.3932803390946886,2.548790017170023,2.1891389741167875,2.411102683430604,1.0292515221484293,0.8532273685213387,0.460033851308493,1.985780116497931
2017-01-01 04:10:00,1.5450824509738217,1.1609207219205284,1.6647495315512009,1.4588767394255997,2.5719412162256554,2.1961628292258233,2.4126157148072274,1.0299700216364003,0.8965312757950732,0.4649076067180447,2.0337001768965854
2017-01-01 04:15:00,1.576261155304073,1.1745191392770518,1.698453148375948,1.5382985693831004,2.592331803689464,2.202728183452954,2.413160062623995,1.030116493118999,0.9480230398276671,0.47022774027570186,2.0900302911459887
2017-01-01 04:20:00,1.6057359799371906,1.1870678295539172,1.7303112746971947,1.6180182348262202,2.6065598887557164,2.2076557318997354,2.4125109919867764,1.0296666191202106,0.9990198677891535,0.47509801598475954,2.1452604474816135
2017-01-01 04:25:00,1.6307059467668683,1.1977087386593357,1.757726005735523,1.690763352812387,2.614885504129096,2.2108495990323265,2.4109343704908888,1.0288190660507346,1.0446188399875473,0.4792062467234365,2.194801905192489
2017-01-01 04:30:00,1.6550160901705568,1.207902349408953,1.784423503979511,1.7656143246423621,2.619686251204154,2.2129985408822144,2.4084869986905577,1.0276219749552309,1.0907414350367375,0.4831302392727074,2.2440145245120764
2017-01-01 04:35:00,1.6828195700459603,1.219195323299282,1.814644266019796,1.8552634206159067,2.6213282219561833,2.2142201946285462,2.4046300579509454,1.0258637409059859,1.1444760681625732,0.48746817738141124,2.3021448728501483
2017-01-01 04:40:00,1.7092176836831885,1.2296545949764117,1.8433887333828072,1.944312912844835,2.6196306306541532,2.214234520367674,2.400017328655356,1.0238706805427902,1.194915645339325,0.4914761800337214,2.3585985465852675
2017-01-01 04:45:00,1.7321607251865971,1.2385564121238049,1.8685750008388577,2.0250717211074614,2.6156655860142273,2.213289336397805,2.3952593279017163,1.021900448936997,1.2378309849794993,0.49487690478710195,2.4090260952378344
2017-01-01 04:50:00,1.754796425882966,1.2471200044579014,1.8932847676511912,2.1072935867793516,2.60977863056834,2.211527068637111,2.3899945861980023,1.0197900660279848,1.273242303328655,0.4981353665235832,2.460385732367785
2017-01-01 04:55:00,1.7808325458662377,1.2566593137239699,1.9213442512398202,2.2031845326633017,2.6008950323376854,2.20853395672304,2.3833643045843913,1.0172095329789328,1.3110512339665665,0.5017438556517935,2.5208624920323337
2017-01-01 05:00:00,1.8051960823189308,1.2653317866580456,1.9474727553659337,2.293631823066639,2.5908454803059704,2.2048886566590715,2.376679011129486,1.0146522755779743,1.3433108629119035,0.50498194698093,2.5807881614340906
2017-01-01 05:05:00,1.8267062940032166,1.2726502318168724,1.970581581137875,2.3748554856214086,2.5808010388412113,2.2009671461883014,2.3703581221980548,1.0121216146606802,1.3703112384330252,0.5076090152295047,2.6337439262327003
2017-01-01 05:10:00,1.8498456281279303,1.280263883613382,1.9959144118553744,2.463723965409031,2.570125614532675,2.195951536485009,2.362924269786171,1.008908718957171,1.3980577052768997,0.5102354600753217,2.6930329356940295
2017-01-01 05:15:00,1.871621866345311,1.2873084513155593,2.020667928119977,2.550101159774904,2.560511077157257,2.1904086896953134,2.3551090099237983,1.0053493869216399,1.423847140694512,0.5125900349985868,2.7504715889011297
2017-01-01 05:20:00,1.88998710496148,1.293111527961007,2.042204586960782,2.6227413920534364,2.55254414631416,2.1850558848584183,2.347783479431246,1.001916955909099,1.4451536462647097,0.5144791753524669,2.801472633930244
2017-01-01 05:25:00,1.9078121134204418,1.2985340983515674,2.0633197700112222,2.6912745884341485,2.54488701310433,2.179330225008952,2.3400955813922404,0.9982808211575949,1.465354128317566,0.5162064867609746,2.8526283328147093
2017-01-01 05:30:00,1.9280944720977486,1.3043922485468982,2.0872980496712836,2.7657569270246505,2.5362004455029132,2.1722203243423848,2.330725125349686,0.9938598920333217,1.487940797912802,0.5180300670069574,2.908338425680165
2017-01-01 05:35:00,1.9473046690597764,1.309690003056696,2.1100360518700043,2.8329505713660557,2.527826041630962,2.1648881344373363,2.3212505278544526,0.9894360989839149,1.5093622427702658,0.5196406761611887,2.959210719988077
2017-01-01 05:40:00,1.963982209826217,1.3141002098946886,2.1298210133350963,2.8883955726679442,2.520318205565287,2.1579974880171875,2.312538256673333,0.985426989654607,1.5281121167956986,0.5209484061717099,3.0025981709114262
2017-01-01 05:45:00,1.9803898045360655,1.3182619625678382,2.149222474143879,2.940095946216084,2.5126790441354965,2.1507806961614833,2.30361576610732,0.9813830004168809,1.5467808186038459,0.5221514363184909,3.044448202305502
2017-01-01 05:50:00,1.9991207231391115,1.3228069240561962,2.171271051952457,2.995578234557052,2.5035756829497524,2.1420221035596825,2.2930721250607915,0.9766846387112219,1.5685364754264124,0.5234243389874079,3.090786578415668
2017-01-01 05:55:00,2.0168606078769074,1.3269620256760342,2.1922815885970226,3.0450489380176875,2.4944904906351058,2.133201619778432,2.2827516301082063,0.9721598170660785,1.5893824991696817,0.5245467588616101,3.133318171907473
2017-01-01 06:00:00,2.032266851900929,1.3304262670933755,2.210672075283766,3.0854013196425063,2.4861909146995815,2.125065183420129,2.2735567687072145,0.9681769170308913,1.608972619572957,0.5254293614263326,3.169031864225901
2017-01-01 06:05:00,2.047377540449591,1.3335637220321217,2.2287109842050974,3.1225790672232483,2.4776663457480423,2.1167040428748796,2.264382980190185,0.9641447036761244,1.6292922207955765,0.5261174032085478,3.202867715103516
2017-01-01 06:10:00,2.0645119903261273,1.3367925112945827,2.2490958926978917,3.16191658625788,2.467470622063982,2.1068081339556275,2.253744380619783,0.9593105933728484,1.6543982425811041,0.5266850173796984,3.2396268784965456
2017-01-01 06:15:00,2.080649035791125,1.3395674969929756,2.2682956503609333,3.1965187544315183,2.457306097794653,2.0970846822567957,2.2433966603250775,0.9544857444433381,1.6798859598683278,0.5270534412429526,3.2727828913582266
2017-01-01 06:20:00,2.094577666326802,1.3417603637787785,2.284884702100089,3.2243866869881055,2.448041671011913,2.0883524242858256,2.2341346643259694,0.9501004817736936,1.703600833729303,0.5272501043326193,3.300302667248954
2017-01-01 06:25:00,2.1081521890515185,1.3437299299868486,2.3010138272341147,3.249779340103908,2.438585056252801,2.079551375852683,2.2247832960202736,0.9456425697090878,1.7280966093128995,0.5273454653375422,3.326135311984951
2017-01-01 06:30:00,2.1234075934480376,1.3457644272479505,2.319069641135747,3.276303870911846,2.4273893525278525,2.069279793805358,2.213756829595062,0.9403787603449867,1.7567779492846618,0.5273459042597766,3.3538351392106995
2017-01-01 06:35:00,2.1376487746645205,1.3475190229742284,2.335921292705934,3.299320949557129,2.4163519975588645,2.059275117516564,2.2029827253604823,0.9352443883999303,1.7847599087150365,0.5272539236913109,3.3784795966807377
2017-01-01 06:40:00,2.149931480007252,1.3489098329117706,2.350388473481086,3.3175936454489694,2.406399727278965,2.0503305520992106,2.1933755412576517,0.9307369566542997,1.8099431444193377,0.5271015469206999,3.398928568683186
2017-01-01 06:45:00,2.1619092428471403,1.3501638339017457,2.3644684504041176,3.333973793304417,2.3963323726598036,2.0413396122159706,2.1837691823921035,0.9262822878306419,1.8355144390616123,0.5268914901966548,3.4182167821091642
2017-01-01 06:50:00,2.1754140774179342,1.3514664610677558,2.3803569178665325,3.350705708325885,2.3845160754073107,2.0308562127553955,2.17266346346718,0.9211902145785636,1.8657416721252982,0.5265819532222179,3.438891988954346
2017-01-01 06:55:00,2.188154412611252,1.3525994329928892,2.395336228086669,3.3649085137644255,2.37295076192041,2.020667547262077,2.1619902534998032,0.9163541465955106,1.8959018661466218,0.5262247202870844,3.457257091879615
2017-01-01 07:00:00,2.199207942513775,1.3534951035499438,2.4083130249442575,3.3759611185892955,2.3625852807710714,2.0116078740294783,2.152624359633366,0.9121545207673734,1.923665863464411,0.5258532215921254,3.472300815406385
2017-01-01 07:05:00,2.2100028372113742,1.3542508154300794,2.421082379282309,3.3856505830249306,2.352154671758387,2.0025687355623476,2.1434010015172777,0.9080203490862315,1.9521167655401024,0.5254014605496706,3.4862583822114734
2017-01-01 07:10:00,2.2221483288354107,1.3549571982143376,2.4355752453166044,3.3952004429449496,2.3399848755849675,1.9921357284844383,2.1328895384105264,0.9032761883432336,1.9857055399037233,0.5247829624567488,3.5010730934920504
2017-01-01 07:15:00,2.2335918168734574,1.3554982921884582,2.449229780802593,3.402981633168331,2.328151174402321,1.9821099882562756,2.122888723562917,0.8987366537810152,2.018676678733166,0.5241096167866042,3.5141635995808738
2017-01-01 07:20:00,2.2435226511254984,1.3558712197094966,2.4610141261445557,3.408738463385171,2.3176204495646267,1.9732940928411373,2.1141617281565566,0.894762872051212,2.048213022416769,0.523458425282589,3.5248012458000453
2017-01-01 07:25:00,2.2532191698116346,1.3561586778908477,2.472477007181288,3.4134752507169455,2.3070991894908692,1.964580801570278,2.1055873297219376,0.8908560612478212,2.077732266880335,0.5227671846429265,3.5345929576194433
2017-01-01 07:30:00,2.264129109320076,1.3563994708572387,2.4853813829487685,3.4177002562535876,2.294924618296258,1.9546121095901163,2.0958380890023167,0.8864200474033666,2.1115987565818095,0.5219223491745406,3.5449358162904283
2017-01-01 07:35:00,2.274430848954723,1.35655681024528,2.497510666375493,3.420718556369756,2.283184412048029,1.945102154528942,2.0865977672153586,0.8822278703889197,2.143961879834474,0.5210689674075839,3.5540345290715827
2017-01-01 07:40:00,2.283390390173053,1.356641120791791,2.507962540262406,3.422572228202051,2.2728203396399467,1.9367910850254246,2.0785792423813634,0.8786040405400326,2.1722988013155597,0.5202851869963935,3.561379698009519
2017-01-01 07:45:00,2.2921713998857394,1.3566831576031615,2.518071578382953,3.423681313228849,2.2625387639656904,1.9286200710501502,2.0707531684556835,0.8750814303388716,2.20013496392321,0.5194819607118749,3.56809327087006
2017-01-01 07:50:00,2.302120706244934,1.356688886647395,2.5293838405347744,3.4240158833398433,2.250729703259716,1.9193264264247472,2.061931161667998,0.8711285485902517,2.231555913405984,0.5185290032463399,3.575137494942799
2017-01-01 07:55:00,2.3115592746392575,1.3566616569187167,2.539979474997045,3.423571404760034,2.239423039649213,1.9105160750239256,2.053648036560469,0.8674338215112342,2.260829664510694,0.517588883679123,3.581293571358838
2017-01-01 08:00:00,2.3197699138503176,1.3566302210118246,2.5491008273773756,3.4226089827576263,2.2295091392048496,1.9028730743616507,2.0464969639063977,0.8642765474854138,2.2859123992800887,0.5167534014388128,3.586227601716585
2017-01-01 08:05:00,2.3277732200434893,1.356660028336127,2.557983249301663,3.421145706554614,2.2197346553549755,1.8954331762374743,2.039526983635766,0.8612871160602938,2.310326738787678,0.5159662513788729,3.590731733539491
2017-01-01 08:10:00,2.3367724982009577,1.3567871326067393,2.5680432531052633,3.418788319445332,2.2085781793692414,1.8871129862807041,2.031753933076277,0.8580866124190614,2.340014469552513,0.5151121696696135,3.595515383995506
2017-01-01 08:15:00,2.3453292438911557,1.3569924590136342,2.577573146321763,3.4160114810855453,2.1979628942177722,1.879347596309935,2.0246123157731652,0.8552491631130884,2.3716103991547235,0.5143267269739529,3.5997546621706364
2017-01-01 08:20:00,2.352843695378634,1.3572406075576169,2.5858582731872635,3.4131984158950996,2.188721468763716,1.8726992011962773,2.0186623495465033,0.8529505409639767,2.401482119844489,0.5136559182552969,3.603180927993778
2017-01-01 08:25:00,2.3602307665373754,1.357544113715581,2.5939763839513263,3.410045516694242,2.1796776205436728,1.8662989518489423,2.0131130399191113,0.8508471137865797,2.4323764366035405,0.5130041967409152,3.6063152192654093
2017-01-01 08:30:00,2.3685697506091428,1.3579609026245705,2.603190878043924,3.405899158021346,2.169455095373986,1.859214516032548,2.0072054303247695,0.8486377469184679,2.4688340336266066,0.5122667768122934,3.609621516197103
2017-01-01 08:35:00,2.376509960956441,1.358421912703835,2.611923903144393,3.401547025927899,2.1598367092155826,1.8527098594724565,2.0020019970165857,0.8467039439864366,2.504281071578396,0.5115671131510182,3.6125312876783386
2017-01-01 08:40:00,2.38348989406119,1.3588770825672905,2.619516951579761,3.397464909095482,2.1515614864397814,1.8472654464555225,1.9978258185209614,0.8451510616788864,2.5355304280563202,0.5109565014235677,3.6148770971598214
2017-01-01 08:45:00,2.390351758879561,1.359370375176015,2.626956304901065,3.393153967944755,2.1435598031403327,1.8421475328344497,1.9940493555368577,0.8437379552888624,2.5663087664688606,0.510355371657392,3.617018163376007
2017-01-01 08:50:00,2.398092182679502,1.3599871647719572,2.6353984555083243,3.3878107562834687,2.134647405389193,1.836636090836074,1.990149770996976,0.842259911379162,2.601065382499595,0.5096691866910091,3.619265256967418
2017-01-01 08:55:00,2.4054647258888626,1.360623860140585,2.6433969820811747,3.382457249341617,2.126396972056516,1.8317149248309135,1.9868090358029873,0.8409699271300062,2.6336784481730895,0.5090152061778633,3.6212316571318452
2017-01-01 09:00:00,2.4119513401344808,1.3612507093952846,2.6503516635009996,3.3776276641597054,2.1194204006631328,1.8277061336872849,1.9841945254955395,0.839945864397682,2.661632907813193,0.5084678540759355,3.6228128133348747
2017-01-01 09:05:00,2.418344174033611,1.362057482838209,2.65720845483143,3.372738654133864,2.1127872659742994,1.8240281972247403,1.981896655192901,0.8391237883222549,2.688433323505525,0.5080455737637297,3.6243074291194675
2017-01-01 09:10:00,2.4256467023944763,1.363238217352702,2.665130376129843,3.366927676027314,2.105539927180679,1.820171138140913,1.9796807606352125,0.8385260417159348,2.71783534468105,0.507705482487038,3.626065143425058
2017-01-01 09:15:00,2.432756797282903,1.3645919659023396,2.6727965406441108,3.3612836661770356,2.098962589813259,1.816828523870385,1.978042985113122,0.8382898458059637,2.744663075763702,0.5074853541808863,3.627787738635147
2017-01-01 09:20:00,2.439155613623484,1.3659561449917386,2.6795980592264907,3.356315456720643,2.0935118475960657,1.8142100726246424,1.977087722000453,0.8383584225885192,2.767180712742328,0.5073621006572897,3.629287069608007
2017-01-01 09:25:00,2.445571164616394,1.3674502790676644,2.6863833774990464,3.3513434576917307,2.0884308644345673,1.8119322463810406,1.9766256053226847,0.8386581497388492,2.78848311958633,0.5072901789840734,3.6307561818667375
2017-01-01 09:30:00,2.4529589443912068,1.3693288848735905,2.6942320102308224,3.3454985638662578,2.0830135326688697,1.809748997097745,1.9767304942969464,0.8392642761919049,2.8116599085923077,0.5072579707197106,3.6324478322180496
2017-01-01 09:35:00,2.4601421470815397,1.3712706777344943,2.701805806025865,3.3398990696589177,2.0782397963241905,1.8081043695102823,1.9774412406256308,0.8400661471527024,2.8327994768338094,0.5072665108437309,3.634075264920699
2017-01-01 09:40:00,2.466584661994822,1.3730873332160287,2.7085029526446918,3.3350348370331186,2.0744255357523906,1.8070713015662276,1.9785767101009768,0.8409359782982222,2.850548491266384,0.5073026001116585,3.635501985179419
2017-01-01 09:45:00,2.473026010413635,1.374975129759483,2.7151625087530364,3.330223560756887,2.071020101270232,1.8064425818307317,1.9801394719918233,0.8419250747584445,2.8673447039549593,0.5073609347664032,3.636909186453709
2017-01-01 09:50:00,2.480362844087205,1.3772424570505892,2.7228421179681885,3.324633667318159,2.0676062467456116,1.8062292502670985,1.9824404207187971,0.8431954292536077,2.885616675562832,0.5074533726851326,3.6385217582557714
2017-01-01 09:55:00,2.4869995143389936,1.3794993627480827,2.7302590076253104,3.3189797673139996,2.064834588768856,1.8065129530495208,1.98508090586666,0.8445192381111943,2.901983970665054,0.5075643717816627,3.640064634380293
2017-01-01 10:00:00,2.492603476837423,1.381588233253209,2.7368508472719424,3.3138757374836887,2.0628495290234863,1.8071758706649037,1.9877313569090738,0.8457705027581759,2.915520622005487,0.5077140880043771,3.6414218934826335
2017-01-01 10:05:00,2.4981678559985183,1.3839233201461139,2.743499819071751,3.3089463223469195,2.061310492531452,1.8081950327335803,1.990634186407005,0.8472130638436164,2.928326252058092,0.5080411442822721,3.642850013678707
2017-01-01 10:10:00,2.504737113243279,1.3869641469697787,2.7514016613628725,3.303473772283337,2.0600926292498687,1.8098028302798013,1.994362573065753,0.8492675657765789,2.942282585994435,0.50863078469175,3.644782407429021
2017-01-01 10:15:00,2.5113441308090256,1.3901901793570777,2.7592576756507565,3.298415255332166,2.0594571341729955,1.8117648103512805,1.9983641091974937,0.8516226459958991,2.955057771106367,0.5093529687562806,3.64689378813874
2017-01-01 10:20:00,2.517459309983985,1.3932686723304843,2.7663920961541804,3.294135593158045,2.0593607984651947,1.8138655114235887,2.0023353895983522,0.8540039662729568,2.9659152677588816,0.5100923098643584,3.648882436822286
2017-01-01 10:25:00,2.523788815319759,1.3965139320378506,2.77364387354515,3.2900578672003142,2.059690946925239,1.8163011950663936,2.0067451821865614,0.8566151761107439,2.976347063564908,0.5108986406907404,3.650956367169449
