,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005808707747607294,0.2813031022004607,0.17926553339558823,0.15156033649724907,0.0003416698666182711,0.007415372687154533,0.36251788752407454,0.2738707153308135,0.024365713852074002,0.1558313035878519,0.7873991215803264
2017-01-01 01:05:00,0.0011558564979415526,0.30916714706955084,0.2194721230440076,0.16675342012833966,0.0004707879251648015,0.011467650671450839,0.471129282118513,0.3103936524259305,0.029312238385076832,0.16723953083516988,0.7964094104942246
2017-01-01 01:10:00,0.0023140806174663116,0.3378052837557369,0.2595281652644118,0.1823226253430968,0.0006885679490603509,0.017499004650551774,0.5945853584500831,0.3475917998223216,0.034812591558824206,0.17812089425354613,0.804120550879807
2017-01-01 01:15:00,0.005206173224486593,0.3715052107685801,0.29583631029414614,0.20107891822631202,0.0010066200698685057,0.02826238657719819,0.6622532848763831,0.3906506027997713,0.04192607857301093,0.19037261815212958,0.8116545891977183
2017-01-01 01:20:00,0.011142336754469847,0.4044813328644845,0.3271470384039112,0.22004233553188488,0.0014296984586070522,0.04738338565069224,0.6734439386085428,0.4319386339441446,0.04960297357315,0.20185887721251727,0.8193631950266175
2017-01-01 01:25:00,0.020865099094044066,0.4337548632637435,0.35690914601817364,0.23730509133289646,0.002000897946361769,0.08374973969603222,0.6649122491590762,0.46862001617656246,0.05713096218289499,0.21170500791637348,0.8264200295232741
2017-01-01 01:30:00,0.03664286333063142,0.462890064062374,0.3890497813700372,0.255165998861826,0.002888352584470294,0.13832903873139424,0.6609784541502377,0.5049402130892747,0.06538354447218382,0.2213969147737384,0.834485916299865
2017-01-01 01:35:00,0.06610937853530285,0.496469767723793,0.429870703668243,0.2767805238136489,0.004576283034752765,0.22656670801568604,0.6717331011312964,0.5452725694714219,0.07606158202543123,0.2323781340913189,0.8456127889566638
2017-01-01 01:40:00,0.10963006517748795,0.5286181525750935,0.4718622029888514,0.2986440001709059,0.007202645457587286,0.3385161826579435,0.6796977923451162,0.58261817352628,0.08751045221298194,0.24257103701223315,0.8593506367880799
2017-01-01 01:45:00,0.16515438079185996,0.5566444498419874,0.5086953767163134,0.3188805183870428,0.010972603257923944,0.45332348405351663,0.6792216937813398,0.5997049369641445,0.09865165312593067,0.25092767717263564,0.8737390669474097
2017-01-01 01:50:00,0.23371952364485496,0.5841067487850936,0.5468291459370409,0.3398474185940242,0.017096648385899724,0.5758219788531039,0.6793048066893624,0.5996202947802545,0.11043027599928523,0.25864426712974614,0.8906439474970559
2017-01-01 01:55:00,0.3181722035379236,0.5973233944143415,0.592030339987698,0.36514461321787745,0.029537846771560704,0.7226489597632726,0.6901307645673301,0.6042680020072714,0.1249789758264506,0.26680752686004217,0.9134669610834841
2017-01-01 02:00:00,0.3961848768094949,0.5999851500031337,0.6364143570460556,0.3906137512114113,0.056290970012345884,0.8666205842914849,0.6984319776110286,0.6070285390229998,0.14006568677604342,0.2743568521915406,0.9385107716104479
2017-01-01 02:05:00,0.46506181326259016,0.5992781761584162,0.6761730015653922,0.4140180640280596,0.10507240420736581,0.990771188408804,0.6973982055266579,0.605773479724467,0.15433433918936074,0.2810319116061395,0.9629334882328465
2017-01-01 02:10:00,0.5321352537100823,0.5986882327435481,0.7161399998572329,0.43812540262320904,0.17494050040228298,1.1082943967266863,0.6962970453259851,0.6047270349986287,0.1693854830234025,0.28775341180099906,0.9900753894557224
2017-01-01 02:15:00,0.606236628240015,0.6017016405664497,0.7632045304221039,0.46680670492844356,0.2810757341400461,1.1866419427920754,0.7044794432934888,0.6073864905269728,0.18785243608675353,0.29555516293873174,1.0229882107522272
2017-01-01 02:20:00,0.6737186652403115,0.6035674489912224,0.8093538135083197,0.49519278950661294,0.3895172147261321,1.19000994379382,0.7102560695884403,0.6087538584293891,0.20614645751821264,0.302966920789662,1.056584819512373
2017-01-01 02:25:00,0.7297683208141066,0.602708765197573,0.8502198701479394,0.5210317801725091,0.4945121549351329,1.1856204365030336,0.7085585145118866,0.6070322018508946,0.22275160225657475,0.3095647448449358,1.0881248444427878
2017-01-01 02:30:00,0.78241890438578,0.6019676172574374,0.8910741626432159,0.5474606190400192,0.6131084023700754,1.1829882248347914,0.7070895533125825,0.6055918772741715,0.23982983363938448,0.31623973194931865,1.120636087159484
2017-01-01 02:35:00,0.839690263366756,0.6044535463498868,0.9241929511165956,0.5789748692198856,0.780509829463508,1.1903282048412769,0.7134523563115149,0.6071005094180797,0.2603840864803415,0.3241167941602338,1.1576163012668403
2017-01-01 02:40:00,0.891667510125359,0.6060411064951532,0.9276529337770905,0.6103810373014537,0.9432099195069498,1.1941696023752624,0.7181849943632792,0.6078084631073771,0.2812402280725152,0.3316491471609715,1.1945483724873118
2017-01-01 02:45:00,0.9349712271727637,0.6052371229885579,0.9263777891947226,0.639123548584711,1.0802609906319744,1.1902561021702307,0.7163644223195853,0.6063465070590662,0.30084660675013,0.338273958772802,1.2291401359906728
2017-01-01 02:50:00,0.9762278804709575,0.6045315226518271,0.9253550163701151,0.6687502363862702,1.2087262274989692,1.1865558431701175,0.7145953270081977,0.6050369544904126,0.3216446760768022,0.3449178621826231,1.2649395785282693
2017-01-01 02:55:00,1.0218510571934938,0.6068626190963948,0.9303286372116417,0.7044537355197055,1.3274812647564473,1.1896432697561503,0.7191624018563954,0.6058852098641327,0.3476234845635308,0.35268102550718644,1.307898045090997
2017-01-01 03:00:00,1.062840430836876,0.6083218990392233,0.9333852445396721,0.7404798642473458,1.3353446341484114,1.1900998222262062,0.7220650949493465,0.6058679045171249,0.37481298569702226,0.35973776747349495,1.3500369045401002
2017-01-01 03:05:00,1.096416258006529,0.6073996989494029,0.9319263270095063,0.773796419603795,1.3280331351308186,1.186706134140764,0.7197324716345832,0.6040612650339906,0.40070229183666006,0.3656767065489409,1.3882521420941212
2017-01-01 03:10:00,1.128291452675715,0.6065493041135309,0.9303568691231061,0.8085864260004972,1.3245598331641626,1.1843172955574128,0.7175042659409159,0.6023456526131616,0.42809654341668,0.3714424881024093,1.427260685468073
2017-01-01 03:15:00,1.1642764756400756,0.6084424183108911,0.9345910301471939,0.8511572091841975,1.3364175213194955,1.1869069054725296,0.720338008538984,0.6021506804829111,0.46160057940666716,0.37810325748620244,1.473660193907563
2017-01-01 03:20:00,1.198912397257334,0.6096864422901376,0.9376382050660135,0.89468774174674,1.3448456135590445,1.1884708203859295,0.7222461232180406,0.6015999129246152,0.4955349026018129,0.3844142905010265,1.5191351736515937
2017-01-01 03:25:00,1.2296175689915703,0.6089072865523855,0.9364068368243913,0.9354591482235107,1.3422106665329028,1.1864326561958385,0.719987942084951,0.6000009703207267,0.5271807712768828,0.38984918936572655,1.559637107904814
2017-01-01 03:30:00,1.2599451818641376,0.6080860743144268,0.9351545735949639,0.9523719570386517,1.3389339899523813,1.184244598914527,0.7176698701131784,0.5984222989540686,0.5601969427977529,0.39512155306387686,1.6004963507567183
2017-01-01 03:35:00,1.2945692396318966,0.6096462709660295,0.9390139567724146,0.9570275165199182,1.345627437146811,1.1856578629444159,0.7188726031065263,0.5977101028958932,0.600635118253835,0.4012479135127923,1.6492959065663988
2017-01-01 03:40:00,1.327670416919992,0.6104894096253783,0.9415465638605057,0.9601428275321828,1.348967435104612,1.1858013046325435,0.7192097542441921,0.5966586048262972,0.6089562573357045,0.40691417167155874,1.6966113960633826
2017-01-01 03:45:00,1.3567694479664243,0.609521253654427,0.9401471332783804,0.956905420615344,1.3449093233862013,1.183080957260701,0.7165955855362108,0.5949773165346178,0.6056111348668852,0.41172902714941817,1.7392557063072998
2017-01-01 03:50:00,1.3855808400654932,0.6086284095960539,0.9388506831587875,0.9542512470311709,1.3412923740579485,1.1805083981636078,0.7141316030839149,0.5934078888237615,0.6025870776834452,0.4164848399474135,1.7828080883757491
2017-01-01 03:55:00,1.4185069451455243,0.6099191284283357,0.9424782520274114,0.9595238124430228,1.3444036313245804,1.1806436106473057,0.7140897039599818,0.5923950877124502,0.6063221514911462,0.42206768563309155,1.834917926194412
2017-01-01 04:00:00,1.449814260952795,0.6106556952268012,0.9451081553911564,0.9630121126385123,1.345382683141822,1.180088626429704,0.7136525416302812,0.591295571776133,0.6082286517343497,0.42728533114186584,1.8861965034739971
2017-01-01 04:05:00,1.476905703732195,0.6097012071807288,0.943949771674087,0.9597398959741327,1.3416255960992867,1.1776179778654088,0.711346444834103,0.5897535860069115,0.6056315691655676,0.4315203828209334,1.9315695912597586
2017-01-01 04:10:00,1.503391567574751,0.6088292361528331,0.9428504221725145,0.956458524888029,1.338279642000289,1.1752986709105238,0.709147048198348,0.5882431920027272,0.6027204542477558,0.4354974696996764,1.9773720013445804
2017-01-01 04:15:00,1.5334027246689184,0.6098192151251459,0.9464331239979608,0.9620596505280551,1.3388174144309581,1.1747379286126343,0.7083107214965831,0.5868936436982073,0.606103868888866,0.4399686940180628,2.0315468017014946
2017-01-01 04:20:00,1.5618006557158868,0.6103704424026477,0.9490608737237155,0.9657085362874304,1.3381549064112814,1.1737078843919253,0.7071508032043321,0.5855022083495889,0.6080757242920549,0.44402395056325206,2.084665263543359
2017-01-01 04:25:00,1.586458330691523,0.6095892671838423,0.9480456383331533,0.9619614080455446,1.3350416518914403,1.1715110172749645,0.7049551628245986,0.5841280444245988,0.6052574082794868,0.4473430069777459,2.132182724968389
2017-01-01 04:30:00,1.6104378231203003,0.6088711413838293,0.9470411759308448,0.9579868814248039,1.3322725912812592,1.1694422750172158,0.7028776633414197,0.582850819546507,0.6024269048897748,0.4505088352915692,2.1801161100879636
2017-01-01 04:35:00,1.637655803705756,0.6097369110658566,0.95046367156712,0.9637585896448344,1.3312958039181342,1.1683128905735036,0.7012257516442395,0.5814394627675229,0.6056204886884451,0.45412729594306356,2.236513066727867
2017-01-01 04:40:00,1.6634983606998477,0.6102327733092341,0.9531475498587165,0.9673404907035812,1.329713819576364,1.166900732652793,0.6993983172638478,0.5800785390635463,0.607106344784321,0.45744179663938256,2.290383547941849
2017-01-01 04:45:00,1.6860091945360465,0.6095838179934565,0.952490978383169,0.9630403579623781,1.3271775927185407,1.1649356056085614,0.6974129876306486,0.5789679333067358,0.6034151376501096,0.4601692660630711,2.3405198072057525
2017-01-01 04:50:00,1.7081490249436604,0.6089879364183759,0.9517968533064673,0.9585965731338604,1.3249041184820851,1.1630987224661833,0.6955895518633067,0.5779360156665734,0.5996053731253805,0.4627857564713309,2.391339617374866
2017-01-01 04:55:00,1.7335459371912179,0.6097830731585672,0.9553403272662413,0.9642902190926745,1.323086870718111,1.1615519994422236,0.6934613840006906,0.5766243011410876,0.6007019689099329,0.46579782086488797,2.448126178092161
2017-01-01 05:00:00,1.7574153420781367,0.6099483590358215,0.9571951440772464,0.9650253034454485,1.321072445137871,1.1598838828076699,0.6914465401637171,0.5754710590608749,0.5997710834629834,0.4684593880441693,2.5034901874208106
2017-01-01 05:05:00,1.7787534696058889,0.6093416168930488,0.9566166093244289,0.9599571284174842,1.319149927102436,1.1582647870106362,0.6898704748857605,0.574510376641402,0.5966791436344643,0.47055466476198204,2.5557787185142344
2017-01-01 05:10:00,1.802280613898882,0.609687338165982,0.959158886786307,0.9624802313940582,1.317231117610533,1.1565902990697408,0.6877429502880268,0.5731977311416558,0.5968415034947887,0.47269692051930245,2.612733338680308
2017-01-01 05:15:00,1.8251202303662435,0.6100243159021698,0.9618685943351785,0.9640337025325891,1.315698473931355,1.1548976927600914,0.6854465762077118,0.5718456329439858,0.5970773743674026,0.47460358487922927,2.669041962483952
2017-01-01 05:20:00,1.8443275104237888,0.6095322400653267,0.9614363893127361,0.9582813106304351,1.314603159867781,1.1535050331290662,0.6839850739861683,0.5709680940097972,0.5947652365254488,0.4760709688562948,2.7163649320996757
2017-01-01 05:25:00,1.8624147645201703,0.6090978556779627,0.96105873165177,0.9529396273396004,1.3135478366537423,1.15222731908914,0.682644357404404,0.5701764661587198,0.5927293874029727,0.47740825248234653,2.7639002170019475
2017-01-01 05:30:00,1.8824844477027671,0.6096409396527038,0.9645701756559575,0.9561270881105093,1.3120973415303083,1.1504047288119044,0.6800242032094839,0.5688039083307054,0.5939876975525309,0.47888144001618044,2.8214627307104165
2017-01-01 05:35:00,1.9014016343568658,0.6099628894430114,0.9673896562570458,0.9573992354611388,1.3107014081474848,1.148654781398821,0.6774693904990242,0.5675645893439352,0.5947291188407214,0.48016323197020044,2.872477203308047
2017-01-01 05:40:00,1.9178794251600366,0.6096048338352378,0.9671735307518777,0.9527127327600675,1.309666241085486,1.1474978577957702,0.6762143976105106,0.5669318018181478,0.5932374199836421,0.4811547924227204,2.9151589293298645
2017-01-01 05:45:00,1.9341072875227985,0.6092869776338709,0.9669679621811389,0.94837654006591,1.3086724647104164,1.1464285282866131,0.6750962592996951,0.566359632006939,0.5918306100148092,0.48206083742702555,2.9555856466071546
2017-01-01 05:50:00,1.9526636754206002,0.6097779780227779,0.9704601500468936,0.9510727866849791,1.307066130511513,1.1444557551977281,0.672315482145362,0.5651360416149358,0.5934461322373522,0.4830627404332598,3.0005249507807883
2017-01-01 05:55:00,1.9703737080568042,0.6100845842627345,0.9732949643616369,0.9521683767560214,1.305536673602497,1.1426237429918895,0.6697025205136369,0.5640648808094195,0.594579109803379,0.4839264557102845,3.0420743803711083
2017-01-01 06:00:00,1.985877724660637,0.6097909679716597,0.9731979215496773,0.9482906261897435,1.3045633501879932,1.1416427816425863,0.6687305462717572,0.5635998065082466,0.5934254284428677,0.4845565735710139,3.0769550843483042
2017-01-01 06:05:00,2.0011436513020464,0.6094771508940606,0.9730944232954826,0.9446849800020127,1.3036419609629464,1.1407387127738644,0.6678739911291621,0.563104426029589,0.5922912433181309,0.48500759530100235,3.1098730324598707
2017-01-01 06:10:00,2.0184460916229714,0.6098079624483986,0.9764915108769063,0.9468853001863738,1.3018325952306251,1.1386540605974442,0.6651295866868704,0.5618797998058246,0.5945971171373297,0.4853610232431132,3.1456614147522624
2017-01-01 06:15:00,2.0347694275003,0.6099759061011216,0.9792275763193232,0.9477730041108503,1.3001547970535934,1.1367777286849003,0.6625675209522898,0.5607633701690353,0.5964149531365153,0.48552435437881075,3.1779616821681826
2017-01-01 06:20:00,2.048892581283588,0.6096986388640216,0.9791179816577675,0.9445721867691843,1.2992644562911062,1.1359407051625643,0.6617417935046053,0.5602802628629517,0.5954493359324017,0.48551823950849965,3.2047173335841705
2017-01-01 06:25:00,2.062687120989023,0.6094500953197277,0.9789917527078662,0.9416197944142544,1.2984267931248803,1.1351602535662932,0.6609896389451878,0.5598322010735917,0.5943312454928737,0.48541857743881445,3.2298064598836516
2017-01-01 06:30:00,2.0783063839293865,0.6096904923597043,0.9821620020703911,0.9434171293442523,1.296435587233964,1.1330252761545667,0.6582344223080114,0.5586241939126962,0.5972267108740212,0.48523744530395624,3.2567601207931425
2017-01-01 06:35:00,2.0930847290923182,0.6098078287208094,0.9847265962639669,0.94414507756501,1.2946332432793204,1.1311329146112792,0.6556930725312216,0.5575638389476381,0.5995137639958562,0.48496665759948304,3.2807083481050165
2017-01-01 06:40:00,2.105918751536115,0.6095799962645106,0.9846456984681449,0.9415321344813412,1.2938138209776002,1.1303967884654287,0.6549610048911008,0.5571965983850626,0.5983609096590226,0.4846329424268938,3.300507622175615
2017-01-01 06:45:00,2.11848143852287,0.6093691084402314,0.9845486606074172,0.9391260780326212,1.2930362630730385,1.1296962277261733,0.654305543796936,0.5568459825475409,0.5969967661464992,0.4842434102173216,3.3191576371895573
2017-01-01 06:50:00,2.1326532692534785,0.6095398905150026,0.9874994618978666,0.9405602613842611,1.2908906291053086,1.127528068459593,0.6516088058580167,0.5557581383746183,0.6006263919836373,0.4837609400662797,3.339185309919594
2017-01-01 06:55:00,2.1459412928494968,0.6096109463445221,0.9898903107304994,0.9411269655781016,1.2889812074931588,1.1256274305198484,0.6491646406070869,0.5548230588828528,0.6035519087604568,0.48322801693765743,3.3569295176150105
2017-01-01 07:00:00,2.1574357526801022,0.6093940235539661,0.9898090615528365,0.9389998447490232,1.288200490890975,1.1249380859140874,0.6485644978180657,0.5545085451323198,0.6021384325385226,0.48267430397146854,3.3713818755269354
2017-01-01 07:05:00,2.1686644217859685,0.6091681341697942,0.9897514822940537,0.9370452827171061,1.2874473747242419,1.1242752989010754,0.648019686896291,0.5541743055134354,0.6004027416738296,0.48203924264115516,3.384754182113197
2017-01-01 07:10:00,2.181348996663214,0.6092329342624433,0.992552877754974,0.9381401027930423,1.2851733394031108,1.122099628640473,0.6455001838818156,0.5531373473689543,0.6045745304618919,0.4812414608060348,3.3989722476887003
2017-01-01 07:15:00,2.193318057398132,0.6092157435039494,0.9948182417212333,0.9385413889291001,1.28318089656572,1.1202204962007225,0.643241586343664,0.5522301992291196,0.6077732352037855,0.4803864685480521,3.4114824219232873
2017-01-01 07:20:00,2.2036922829598735,0.6089884423920634,0.9947103860633968,0.9368293334468091,1.2824256264652316,1.1195769648834721,0.6427175574718358,0.5518969627199162,0.6057620578994456,0.4795477931853801,3.4215608247177807
2017-01-01 07:25:00,2.213829710804504,0.6087697360128874,0.9945692429995154,0.9352761166581789,1.2816944213487942,1.1189523260057566,0.6422240458316707,0.5515670399967593,0.6034655134157895,0.47866704594049914,3.430794464174445
2017-01-01 07:30:00,2.2252932572321384,0.6087678828818157,0.9971165937549025,0.9360752226141604,1.2793620722106842,1.1168344516119784,0.6398948484624454,0.5505975805744605,0.6080163331620965,0.4776350893252287,3.4405696504811445
2017-01-01 07:35:00,2.2361324739926705,0.6087050351667372,0.9991696400401577,0.9363357016291218,1.2773468321551587,1.115022185243344,0.6378247873279161,0.5497614613924889,0.6114969739474825,0.47659105768872845,3.449110192297219
2017-01-01 07:40:00,2.245543290858845,0.6084820670526496,0.9990074478600145,0.9349950518680057,1.2766228197354825,1.1144132469733954,0.6373490641237585,0.5494516801794952,0.6090376469864074,0.4756100658971695,3.455907937701925
2017-01-01 07:45:00,2.254743611130576,0.6082630171262237,0.9988188695892559,0.9337946018667171,1.2759142139742314,1.1138132758608474,0.6368957960226305,0.5491387096170712,0.6063123692586012,0.47460660701987484,3.462073248877833
2017-01-01 07:50:00,2.2651462441595127,0.6082100567213377,1.0011234174182018,0.9343292055854254,1.2735848915987382,1.1117887254677596,0.6347922818407603,0.5482561407262301,0.6112722705712377,0.47345452867244414,3.468559123342016
2017-01-01 07:55:00,2.274981803143839,0.6081086339055322,1.0029735962400266,0.9344594467394862,1.2715900312235964,1.1100655899146832,0.632941398785376,0.5474952826564397,0.6152620086152871,0.47231014280884126,3.4741571184717133
2017-01-01 08:00:00,2.2835215011199157,0.6078892645546652,1.0027614826065436,0.9334486341515533,1.27088396117608,1.1094739254149817,0.6325068042240436,0.547193728234742,0.6125443556276725,0.4712609083578504,3.4785321263686293
2017-01-01 08:05:00,2.2919070397145287,0.6076908643757042,1.0025221396445856,0.9325692950018878,1.2701802475000141,1.1088800731879842,0.6320828137296625,0.546911183245393,0.6095075827154635,0.4702520379348478,3.4824679913717684
2017-01-01 08:10:00,2.3015063901140307,0.6076445775084334,1.0045980095027753,0.9328877371119064,1.2678886596470766,1.1069696089174337,0.6302390204662982,0.5461824956181002,0.615042706172474,0.46917099545223745,3.4866652844496713
2017-01-01 08:15:00,2.310684247781735,0.6075585387993525,1.006267556170255,0.9329211623214488,1.2659307646751765,1.1053490126530803,0.6286482212628849,0.5455732233750874,0.6195650297707669,0.46814852650675387,3.490306106011359
2017-01-01 08:20:00,2.318704383180206,0.607336100650711,1.0060184555476805,0.932201917829772,1.265211899136848,1.104761906845626,0.6282730893841444,0.5453065048848117,0.6166547271247605,0.4672278522756987,3.493120033236642
2017-01-01 08:25:00,2.326572734186208,0.6071011378316413,1.0057335053016303,0.9315905105315633,1.2644766696726482,1.1041712236763324,0.627899167183518,0.5450101240880434,0.6136056028943319,0.4663152822304359,3.4956206408003543
2017-01-01 08:30:00,2.3354918534622717,0.6070234895747187,1.0076071941863032,0.9317164085979556,1.2622327606853683,1.1024199015861194,0.6264038462896855,0.544380873290611,0.6207803316368835,0.46530728294311097,3.4982620879590938
2017-01-01 08:35:00,2.343949195672195,0.606892366584421,1.0090897814423465,0.9316588273857533,1.2603019313096337,1.1009194887860787,0.6251272995566863,0.5438156213391732,0.6275310239240276,0.46431857670894894,3.5004709479172105
2017-01-01 08:40:00,2.3513133012964675,0.6066034753500181,1.0087307330758635,0.9311891322904969,1.2595051479653105,1.1002689561485115,0.6247435808465347,0.5434540700077055,0.6249461620515424,0.4633933989774458,3.502069143279577
2017-01-01 08:45:00,2.3585247689367543,0.6062910129873564,1.0083105383006332,0.9308151611048996,1.2586663491455035,1.0995695325194117,0.6243093466838914,0.5430487067243532,0.6214962428102109,0.4624557114761769,3.5034140353094374
2017-01-01 08:50:00,2.3666822687001563,0.6061353126908281,1.009924806158588,0.9307817842074645,1.2564529287927366,1.097914179078733,0.6230733777533876,0.5424086934681484,0.62981840206955,0.4614172209527062,3.5048170860491723
2017-01-01 08:55:00,2.3744069242909074,0.6059219901498248,1.0111704027322326,0.9306532357090924,1.2545355463725203,1.096472003040047,0.6219933765085849,0.5418016107876463,0.6369396245996312,0.46039182591576927,3.5058982925747637
2017-01-01 09:00:00,2.3811288082836155,0.6055718129341763,1.0106609924394934,0.9304107889661131,1.2536313229248954,1.0957027544988833,0.6214869726072568,0.541326076560252,0.6327015969376062,0.4594509332123663,3.50655407403375
2017-01-01 09:05:00,2.387721403791996,0.6052470240297863,1.0101129115773437,0.9302676800010857,1.2526860303897305,1.0948836337312493,0.6209303844912493,0.5408775363190287,0.6277521477888207,0.45861380068229674,3.507082665299202
2017-01-01 09:10:00,2.3952631060429077,0.605129006542438,1.0115513434776053,0.9301485887228578,1.2505715659288208,1.093343832009434,0.6199212827207228,0.5403660490464501,0.6365069261937049,0.4578415445319487,3.507829779678738
2017-01-01 09:15:00,2.402548099367526,0.6049590247096481,1.0126759415997528,0.9300093525164819,1.24872405428525,1.0919738670290864,0.6190700967780742,0.5399056487607622,0.6437393343618731,0.45716894221606974,3.508501361650253
2017-01-01 09:20:00,2.409018375185175,0.6045762287315841,1.0121014629220224,0.9299652138475327,1.2477199960331424,1.091090327868598,0.6185437482282645,0.5394442404932566,0.6382865876034489,0.4565716356893131,3.5089089078812057
2017-01-01 09:25:00,2.4154584091678313,0.6041659681010285,1.0114702142045875,0.9299808267692902,1.2466699013362992,1.0901625276286433,0.6179769794040139,0.5389338779309427,0.6322604964574048,0.4560091898248615,3.5092473297836255
2017-01-01 09:30:00,2.422860061878582,0.6040323313994268,1.012813019464666,0.9297754465589293,1.244690945265926,1.0887731287076794,0.6173434060513313,0.53849470328439,0.641333342500704,0.4554765122663714,3.5097699221697267
2017-01-01 09:35:00,2.4299079370556402,0.6038280905969053,1.0138517918875019,0.9296034192391412,1.2429448405529258,1.0875271561541333,0.6168242272179633,0.5380449381121027,0.6486325576840799,0.45497034734806074,3.510194629369422
2017-01-01 09:40:00,2.4359352270306056,0.6033667985630868,1.0131818768448897,0.929694738424871,1.2418588011498002,1.086576254169281,0.616263242825708,0.5374554639211195,0.6423299233957703,0.45447418825892194,3.510383840266604
2017-01-01 09:45:00,2.4417512503159835,0.6028840647891397,1.0124537235685327,0.9298351113091171,1.2407312090339595,1.085580965681721,0.615630007950411,0.5368260832706283,0.6355842791620324,0.4539878282119756,3.5105208011382913
2017-01-01 09:50:00,2.4482599620527297,0.6027211222621573,1.0137262571507981,0.9295701954832346,1.2389460107818713,1.0843998675049442,0.6152943183624016,0.5363716134015196,0.6449659090291451,0.45353088415981774,3.5108311925648037
2017-01-01 09:55:00,2.454451969689964,0.6024769672819223,1.0147009583967792,0.9293825458304057,1.2373549387565215,1.0833099413249838,0.6149893746754524,0.535877108656442,0.6523732794130321,0.4530812244112823,3.5110446986525736
2017-01-01 10:00:00,2.4599400125988033,0.6019828239766818,1.0139394788254696,0.9295956477060712,1.236216323673551,1.0822871521670323,0.614300548532918,0.5351888169653614,0.645459649091936,0.45265284402290723,3.5110435450631776
2017-01-01 10:05:00,2.465441936372432,0.6015337688702156,1.0131418812907729,0.9298655401409045,1.235034422191414,1.0812113242835752,0.6135446474558505,0.5345577802403927,0.6381277032142713,0.45238399703184556,3.511083029953401
2017-01-01 10:10:00,2.4719244012516084,0.6014869805387155,1.0144251411041678,0.9296149906521507,1.2334778965186237,1.080204900615519,0.6134188989759586,0.5342742091150341,0.6477140886100067,0.4523646650531643,3.5115897298973224
2017-01-01 10:15:00,2.4783640532174656,0.6013573804636161,1.0154526029307431,0.9294754136080122,1.2320506132386675,1.0792205218560063,0.6133335822583962,0.5339850971146685,0.6551914759681896,0.45245962587676714,3.5122414419976526
