,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005807121206147924,0.27905416480010375,0.1761840359586607,0.1515561450819211,0.00030423119759511125,0.0062945910517339075,0.35813718296287644,0.27083189324503537,0.02436278307119695,0.15369910849361426,0.7863748746480624
2017-01-01 01:05:00,0.0011547723961528836,0.3062624430239778,0.21530471413719518,0.16675505872357965,0.00034796371691679656,0.009843901592554764,0.4653045806609962,0.3066011445079105,0.02930569729140344,0.16459628457012654,0.7951211803671491
2017-01-01 01:10:00,0.002310908762247316,0.3343157412491172,0.2542016424942719,0.1823336839251795,0.0004254299925166411,0.015324196931539648,0.5871744730480589,0.3430133086573035,0.0348058093701436,0.17496295185597588,0.8026238849472173
2017-01-01 01:15:00,0.005198077863060384,0.3635024877242548,0.28434954898347453,0.2011329293054933,0.00016201674104991538,0.022640131558257243,0.7378323012213309,0.3799860404596333,0.04192495916981094,0.18304601788178634,0.8034446687596223
2017-01-01 01:20:00,0.011121780948635822,0.38975953791014645,0.30669033511357235,0.22003917476539778,1.1589865998896146e-05,0.0356273236526511,0.8804629857763907,0.41231672881548515,0.04959212773390613,0.1883754908743862,0.8011585718441706
2017-01-01 01:25:00,0.020819705874038395,0.41273945852386923,0.3272928941106007,0.2373383354897295,0.0,0.06397462984384465,0.9915090265646007,0.4401756680285339,0.057118317321119036,0.1927474018277851,0.7995095726262268
2017-01-01 01:30:00,0.03654601518116722,0.436332704873015,0.3512526574438959,0.2551938203591937,0.0,0.10962012124157877,1.089622725814361,0.4690178574299937,0.06536960401154276,0.19777636098861923,0.8000097061279905
2017-01-01 01:35:00,0.06589130717116007,0.4646847067996972,0.3838426470347672,0.2768037531589791,8.94271685004173e-05,0.18796731058733301,1.1929436783525116,0.5024732204944716,0.07604572473330647,0.20434503383829586,0.8049538799347431
2017-01-01 01:40:00,0.10919773284955975,0.4917772042441733,0.4172400890205504,0.2986646470155777,0.0004445469838852093,0.2896845260510595,1.2843860355336072,0.5334049141571425,0.08749218755213023,0.21018912233046677,0.8128066629720389
2017-01-01 01:45:00,0.1644097923506409,0.5150111981627417,0.4471059571634763,0.3189000685500687,0.001317487711613962,0.39491698182575014,1.3604056513524838,0.5592784769149003,0.09863074102619147,0.21460983567143885,0.8218337427280777
2017-01-01 01:50:00,0.23251801437212258,0.5377475637276617,0.4777469118961513,0.33986684465528033,0.003164463987223219,0.506817980900507,1.4340369790472396,0.5841636691945227,0.11040884949119158,0.21856238130993128,0.8335264516650243
2017-01-01 01:55:00,0.3186068851921335,0.5640507709110084,0.5152652157359606,0.3651645423158472,0.009319492586941888,0.6424892894837294,1.5173983356198755,0.613033753033711,0.12496567486992298,0.2230188242029222,0.8515732965400524
2017-01-01 02:00:00,0.3967123614102681,0.5886280908157016,0.5521184024475201,0.3906322546324974,0.02564223040281649,0.7768731546345944,1.5944466118699134,0.6391571903945674,0.14004683334747287,0.22686393996535537,0.8719419084919686
2017-01-01 02:05:00,0.4651431194820174,0.6091055275458681,0.5840968250956131,0.41403190462436523,0.05855188518950134,0.8931122814077271,1.6571343083561345,0.659693457254417,0.15430971972619353,0.22983707810343132,0.8917451171444063
2017-01-01 02:10:00,0.532022776239331,0.6289087325700748,0.6162628820906276,0.4381291730183777,0.11346199462825256,1.0038090519782885,1.7150168588580543,0.6787413678282099,0.16934519121912003,0.23294644743166718,0.9133693301284393
2017-01-01 02:15:00,0.6063497374820562,0.6518010966258433,0.6552308355263337,0.46677640847614377,0.20674081779049702,1.1230477290133412,1.7769969870299414,0.6999484314445616,0.18781335874942756,0.23734855952040576,0.9414454548515938
2017-01-01 02:20:00,0.674546567535453,0.6730810483606682,0.693518169437628,0.4951784090497461,0.30539239260047574,1.2217136179192667,1.830519884565323,0.7185163653125537,0.2060945160835226,0.24166820347407364,0.9704832083305922
2017-01-01 02:25:00,0.7316614246559965,0.6908717094387786,0.7271672329707135,0.5210283701742335,0.40133475562496174,1.2978435651247668,1.8728662147162736,0.7325863703800586,0.22268576911544907,0.24525225868731962,0.9973955567048636
2017-01-01 02:30:00,0.7857206781004742,0.7071799571064284,0.7594688536546995,0.5474573393416338,0.5095034257811107,1.3660411422718612,1.9100274003025348,0.7439572626383865,0.2397474132806377,0.24821487425189698,1.0242920771312614
2017-01-01 02:35:00,0.8449297550974878,0.7181880342501049,0.7845557950493973,0.5789810922178679,0.6631789992772857,1.4216017182375515,1.9320579677713745,0.7463099777752892,0.2602784868108512,0.2459330544831812,1.0464224582139436
2017-01-01 02:40:00,0.8988150285693446,0.7273654217080425,0.8062255676713468,0.6104193791321917,0.8146469040489914,1.4656671015650693,1.9482447309171984,0.7468970983726809,0.28110772521732785,0.24330281748558136,1.068622752677563
2017-01-01 02:45:00,0.9437505068153297,0.7342017636977272,0.8234824229905042,0.6392197446608033,0.9416969355706486,1.4948657987360168,1.9580050854859832,0.7454445161310138,0.30068556471279984,0.24054874867678572,1.0888949041296774
2017-01-01 02:50:00,0.9865726993642346,0.7413516502335614,0.8415146524519496,0.6689421033141302,1.061000593684934,1.518176968464525,1.9668081810820377,0.744252988423024,0.3214496689653079,0.23861037594918608,1.111086057021948
2017-01-01 02:55:00,1.0342831170292182,0.7516286944553525,0.8660594452849967,0.704814277671244,1.1928081075713042,1.5422547267240585,1.9792708462056645,0.7452961934015799,0.34737555859262004,0.23858394995967833,1.1410652582204144
2017-01-01 03:00:00,1.079032946655871,0.7612431058959599,0.8897952109626348,0.741062074981804,1.3083859453341,1.5588630224211708,1.9889038280018343,0.7458249580661975,0.3745033335944661,0.23880986735367174,1.171399932557564
2017-01-01 03:05:00,1.1165315607537374,0.7695923459432918,0.9102411650756433,0.7746478413483195,1.3955453571639522,1.5690980905689575,1.9946485786798618,0.7450372719780625,0.4003280061646559,0.23874333234853734,1.1991293516771038
2017-01-01 03:10:00,1.1503566019405334,0.77879704042277,0.9310346987800175,0.809812633558519,1.4757829188839768,1.5792131894520618,1.9995072744495594,0.7441501923467887,0.4276472419492149,0.23911912416954495,1.2284823287717996
2017-01-01 03:15:00,1.186695456520389,0.7907286231994746,0.956906709520635,0.8529454047416418,1.5681497283506847,1.593047244019632,2.0057676963639706,0.7439896513858555,0.4610535289992267,0.24080883454475166,1.2652297673110418
2017-01-01 03:20:00,1.2211911924591417,0.8016612936338583,0.9812422680657505,0.8971685961116569,1.6551825286853932,1.6046659786345385,2.0090785302971046,0.7426206107841307,0.494874471102241,0.24238031759914036,1.3013548013144478
2017-01-01 03:25:00,1.251688819560786,0.8103345993993887,1.0011542748327342,0.9386923169643243,1.7263806049965698,1.6120773333167104,2.008545318639168,0.7397139224370902,0.5264018084019955,0.24330182284925578,1.3331397568144716
2017-01-01 03:30:00,1.2819557184472616,0.819007829277791,1.0211247146648192,0.9822312400766919,1.791317669350198,1.6187767801950608,2.0069833946353244,0.736644859835305,0.5592850630896742,0.24452917278504702,1.3659205165338473
2017-01-01 03:35:00,1.3168511743623441,0.8300758286077139,1.0461467882801434,1.0356891412623024,1.8600906223563185,1.6276723240724755,2.0061437638947552,0.7342291961418,0.5995481672276405,0.24710829533248066,1.4067891985704655
2017-01-01 03:40:00,1.3505154283292047,0.8384211684721969,1.0666979970020183,1.0903504346315316,1.914163565691209,1.6302945595476213,1.9990770609918997,0.7290599644883033,0.6237027016263545,0.24812863365114335,1.4438807791078765
2017-01-01 03:45:00,1.380271570235667,0.8427338200898624,1.0800729588858107,1.125934512509129,1.9492545268433807,1.6253020907382685,1.9853000721137422,0.7208886048874087,0.6196447833975383,0.246965039154035,1.4738409504417138
2017-01-01 03:50:00,1.40968060066518,0.845778166070432,1.091627939891224,1.1208294216887855,1.9754870018374269,1.6170214998835504,1.9683456291426626,0.711535298810995,0.6139492913746891,0.24514771724291431,1.5031697215441597
2017-01-01 03:55:00,1.4432303696386297,0.850939773003342,1.1081163451054492,1.1244885682439865,2.00154742544004,1.6100031303806766,1.9519549691074374,0.7030777007426421,0.6154686591548193,0.2446941281263486,1.5409949533914253
2017-01-01 04:00:00,1.4749155257415598,0.8552817922732415,1.1233597538105313,1.1260138310687906,2.018549726563399,1.6011300038800083,1.9346087370230047,0.6945074753330949,0.6161613078367899,0.24412997979558543,1.5782128344268656
2017-01-01 04:05:00,1.5024543736982956,0.8575173802753802,1.1346948655414124,1.120504058018924,2.02524475353119,1.5897138855746593,1.9160285488541866,0.6852208571206226,0.6116847965269087,0.24271468622028636,1.610109615001847
2017-01-01 04:10:00,1.5294794055308245,0.859331867113282,1.1458235520050057,1.11464589494229,2.026860062192202,1.5774781204474584,1.8969567370608447,0.6757014632911713,0.6069841372410089,0.24129298201891763,1.642414527178304
2017-01-01 04:15:00,1.5601565196172575,0.86259263866488,1.1611937784749726,1.1184621742250496,2.0263174048612544,1.5657365140874817,1.8777484378893365,0.6663412491819148,0.6085374998719403,0.24091280762183498,1.6826033026689795
2017-01-01 04:20:00,1.589182902392495,0.8649925394881577,1.1751460430453047,1.1203838393923584,2.020050336367962,1.5528731608032835,1.8578174615378547,0.6567553296119178,0.6087199625562114,0.24033169256556763,1.7217779864604115
2017-01-01 04:25:00,1.613172711245413,0.8656819749038782,1.1851193388357437,1.1140984366925668,2.008222659949905,1.5384153666250813,1.8370682055124643,0.6466969869529813,0.6041663703213085,0.23899385195577683,1.755725589010869
2017-01-01 04:30:00,1.6354597250741247,0.8660920113767139,1.1946165634557602,1.107662139931917,1.9933169931889352,1.5233632451996397,1.8158177701155402,0.636580715890056,0.5996452927620028,0.23768639267637717,1.7901249472954224
2017-01-01 04:35:00,1.6612509259509651,0.8677310914628542,1.2077330974776666,1.1118741184535146,1.9759734789199128,1.5082315768066803,1.7938570944878436,0.6265572922843331,0.6011328562021676,0.23734064594637605,1.8324763182049182
2017-01-01 04:40:00,1.6857097730657715,0.868699397072596,1.2196663940347552,1.1136663046492408,1.9557826008353854,1.4923282849590829,1.7715383331630665,0.6166119570840869,0.6009047702010148,0.23681903375457802,1.8735397171164698
2017-01-01 04:45:00,1.7067453449613583,0.8683341322495487,1.22846896063895,1.10691255984811,1.9336459717422694,1.4756241013141707,1.749235503238852,0.606604611756753,0.5956357968226146,0.235636447765897,1.9091639832640173
2017-01-01 04:50:00,1.7274579936433363,0.8678641682770689,1.2371914399600263,1.1000045217809702,1.9102436246528158,1.4586765971630515,1.726943655936444,0.5967862058634338,0.5902848696941484,0.2345493458923472,1.9454278903000373
2017-01-01 04:55:00,1.751585973107413,0.8686493295725211,1.249661307555254,1.1038223691788047,1.8850303752379438,1.4416582147027022,1.7043047170490635,0.587286678874253,0.5897722703634036,0.23448446944766435,1.9902103814916479
2017-01-01 05:00:00,1.7746254917033293,0.8688702590916207,1.2609558406355137,1.1048434776323897,1.858819218621289,1.4242582997478557,1.6818163371473973,0.5779978872626746,0.5882692016345437,0.2343099413244163,2.03380950086782
2017-01-01 05:05:00,1.7944768186539257,0.8673497859633322,1.268321115514906,1.0973656300982724,1.8320871793802251,1.4058367359647532,1.658995141599922,0.5681973328298526,0.5835804822680956,0.23335163590562208,2.0706087742453865
2017-01-01 05:10:00,1.8136841535958248,0.8656852456024524,1.2756918509828117,1.089901404664225,1.8065808459783128,1.3876836557651413,1.6366588127866795,0.5585795652407323,0.5793031567864451,0.23242209952402698,2.1071965861921265
2017-01-01 05:15:00,1.8349893765939254,0.8648807315050672,1.286476662566807,1.0918810527871161,1.7816131366736847,1.3694702651051016,1.613945002734269,0.5489920516705308,0.5787876772638618,0.23229786414899906,2.1509443905674206
2017-01-01 05:20:00,1.8543022004690486,0.8637418922631104,1.2965967355697665,1.0911642461410256,1.7582872443576225,1.3517163074831924,1.5918780317219565,0.5397045424417101,0.5776157982402034,0.23209147367797836,2.1923567098109285
2017-01-01 05:25:00,1.8705329434892746,0.8618660422569193,1.3042115561801952,1.083475900894115,1.736735794407689,1.3345901065351629,1.570810284166061,0.530636039042718,0.5741170308341116,0.2314063078708975,2.227245563984884
2017-01-01 05:30:00,1.8864433791727842,0.8600560719805063,1.3120199352963695,1.076475136500556,1.7161466639312328,1.3178810865898323,1.5501827589708301,0.5218286448443498,0.5710103520954626,0.23084667448661078,2.2612727250389555
2017-01-01 05:35:00,1.9049306797212235,0.8591063084011935,1.3231782045987193,1.077933990809695,1.695579205402097,1.301031660577968,1.5290376601483764,0.5131155856691787,0.5712369630511553,0.23107709498237225,2.3008563229528622
2017-01-01 05:40:00,1.9225821215653962,0.8579892217494527,1.3337073117900315,1.0776289179942427,1.6758637109638748,1.2846082546095958,1.5085423578637684,0.504812645648556,0.5710607187242162,0.2312246171809323,2.3374419664711135
2017-01-01 05:45:00,1.9379505722631731,0.856333367929141,1.341845573941137,1.0717707854188134,1.6572963841961486,1.268853095765917,1.4891777792688197,0.49686266996043943,0.5687690070736573,0.23090729009174535,2.367602798045322
2017-01-01 05:50:00,1.9532218261973826,0.8547684106644634,1.350091711735242,1.0664784443646678,1.6392229772921367,1.2533843552819928,1.4702730893844158,0.4892018578065814,0.5666597393411291,0.23065588750563182,2.3963909777190873
2017-01-01 05:55:00,1.9709505452402485,0.8539441236276977,1.3613725171737197,1.067959892198625,1.6206832751377918,1.2374444847621744,1.4508118526974738,0.48162911563396466,0.5677771530119824,0.23104300989304818,2.4304274056585116
2017-01-01 06:00:00,1.9878666969143381,0.8527995219929287,1.3717741638495276,1.0680595139558835,1.6022816580761243,1.2215877294441033,1.4317915527770628,0.4743133023525147,0.5685310639653427,0.23115924078300004,2.4634793316492027
2017-01-01 06:05:00,2.002594152414384,0.8511692306830604,1.3800854746708182,1.063717194214235,1.5850120900728986,1.2067179080400758,1.4142346747355936,0.4673877845891163,0.5669838913401152,0.23081904370379783,2.4887925193010103
2017-01-01 06:10:00,2.0170948470122085,0.8495943599900397,1.3885725048031936,1.0598286024564918,1.5682431735437143,1.1923560370894362,1.3973680612422748,0.46067331536636263,0.565585429605272,0.23050526367306606,2.51079771696224
2017-01-01 06:15:00,2.033654099770245,0.8477675431195912,1.3994205713783816,1.0612842412085524,1.5492963304021155,1.1762178516936288,1.3785250724228364,0.4531461061820636,0.5678672694564793,0.23009996772211788,2.5337629564453072
2017-01-01 06:20:00,2.0493376293129426,0.8454585546260442,1.4092733849349908,1.0616783951041715,1.5302465575730322,1.1601678392072754,1.3598435617405729,0.4457477278654728,0.569701903229537,0.22935223797815024,2.554255210533566
2017-01-01 06:25:00,2.062966181179663,0.8427299918157796,1.4167565016141033,1.0586264980404083,1.5121266008953738,1.1450192363102587,1.3422019262461258,0.4386359361327031,0.5686403503743855,0.22822401413928708,2.5701617022520002
2017-01-01 06:30:00,2.0763563894499892,0.8400067374921476,1.4240755020862683,1.0559620921362722,1.494237638087096,1.1302032162908633,1.3248528142723135,0.4316794722376433,0.5674987001715374,0.22711376402714478,2.584394329650249
2017-01-01 06:35:00,2.091546694853079,0.8376466830764999,1.4336369392628034,1.0574462582544317,1.475460159278638,1.1148526220886077,1.3067337466031153,0.42464928059117957,0.5707660990465863,0.22640337527717644,2.600229591224001
2017-01-01 06:40:00,2.1058449516915463,0.8351671597147492,1.4423644552121389,1.058090258239127,1.4571122870730262,1.0999568124717998,1.2891791550686624,0.41795969149949597,0.573448543372684,0.22558873151845477,2.613952422785328
2017-01-01 06:45:00,2.1182278042946447,0.8323956327636172,1.4489510985612197,1.0560567162855012,1.4397559821534238,1.0858629996932747,1.27266882684967,0.41156843921783265,0.5724501887891191,0.22444688872025775,2.6241202667469548
2017-01-01 06:50:00,2.130347243463854,0.8296117511347461,1.455316028949147,1.0543183580783455,1.4225369834691721,1.071934608195821,1.2564040504996015,0.4053335956916749,0.5713470849503541,0.2232841169460687,2.633081652571725
2017-01-01 06:55:00,2.1440082962231735,0.8270750149439902,1.4635889981776053,1.0557106156088545,1.4042391948821547,1.0572845159522344,1.2393278250440312,0.3990366217796123,0.5756553859356031,0.22241172008180957,2.643134381281125
2017-01-01 07:00:00,2.1569565992207065,0.8244127837336694,1.4711170204502997,1.0564430896135768,1.3862970109223427,1.0430087015470646,1.2228333421355815,0.3930602768210446,0.5791672552099217,0.2214090949639897,2.651328935431959
2017-01-01 07:05:00,2.1682769957668273,0.8214574947864531,1.4768125711491484,1.0551583175049095,1.3693227922439337,1.0295114561790233,1.2073917545577286,0.3873199095082194,0.5779911421615483,0.2199707451040428,2.6566813615508216
2017-01-01 07:10:00,2.1793550079229327,0.8184466006115301,1.4823673069320211,1.0541131168666398,1.3524651793040536,1.0161943495376469,1.1922438683908143,0.3816867648384952,0.5765131705394669,0.21830617412162898,2.661054817578684
2017-01-01 07:15:00,2.1917772898915784,0.8155908194295458,1.4897077083093864,1.0553538642098697,1.3345442751754015,1.0022554796360268,1.1764411497864584,0.37599115783065884,0.5814293091782103,0.2166479744234377,2.6661426426055876
2017-01-01 07:20:00,2.2035526279562316,0.8126358593897326,1.4963470643620616,1.0561170188146298,1.3170640075381363,0.9887875239903025,1.1612434139305674,0.37056658055372066,0.5853740953775027,0.21477906453333587,2.6698446497512314
2017-01-01 07:25:00,2.2138928847345785,0.809495869999759,1.5011798340767166,1.0554709258676325,1.3006383287173646,0.9761439268670344,1.1470277201195516,0.36534500709636963,0.5837647882189814,0.21264768676685022,2.671485421848732
2017-01-01 07:30:00,2.224041730734692,0.8063253344216823,1.505755093143327,1.0550368250004343,1.2843508290044252,0.9636911348176832,1.1330571746105729,0.3602305935959542,0.5818955316860486,0.21043060626985613,2.6723941190892107
2017-01-01 07:35:00,2.235405430263344,0.8032722098901933,1.511858235492881,1.0561717113963134,1.2670326345670966,0.9506746568609452,1.1184802341927425,0.3551028613872321,0.5873691806934273,0.20825706352097223,2.6737312467997505
2017-01-01 07:40:00,2.2461942369404757,0.8001470726785399,1.5172780755857413,1.0569762916076708,1.2501758132076723,0.9381023554201358,1.1044521885297272,0.3502470153806537,0.5917751528141678,0.20600829233229345,2.674024483839741
2017-01-01 07:45:00,2.2556928059230232,0.7968783507289028,1.5210213572241966,1.0568727856119224,1.234360776018385,0.9262742764527784,1.0912995175528497,0.3455557787533943,0.5898353768312432,0.2036315103146606,2.672808947908241
2017-01-01 07:50:00,2.265011520696075,0.7935803826272174,1.5244761293662805,1.0569440680501385,1.2186865713239852,0.9146142372391941,1.0783738131067433,0.3409672231883697,0.5876859471730034,0.20122954584333874,2.6710187132262373
2017-01-01 07:55:00,2.2754657882255502,0.7903644109157153,1.5292130642391824,1.0579669150387674,1.2020335210610773,0.9024584702992137,1.0649212422821805,0.3364197913425099,0.5938507030238396,0.19889156970578417,2.6694194643094145
2017-01-01 08:00:00,2.285458117805586,0.7870860178958313,1.5332490717195857,1.0587871141339642,1.1858103967292783,0.8907203853261549,1.0519103196992923,0.33212222172124206,0.5989278228033694,0.1965373733894057,2.6670075065709353
2017-01-01 08:05:00,2.2942928003278995,0.783723690684878,1.5357049771887823,1.0591347472893615,1.170529881833915,0.8796381612748527,1.039608785206239,0.3279492051887849,0.5968154510160809,0.19412991090400736,2.6634845022998985
2017-01-01 08:10:00,2.3029607684347324,0.7803622671573124,1.5378628017385547,1.0596232520443556,1.1553251621189,0.8686829945229171,1.027488027955078,0.323914659226059,0.5944429680093974,0.19173972620706428,2.6595098459843647
2017-01-01 08:15:00,2.3126210716917974,0.7771313958628223,1.5412155862865293,1.0605531324250994,1.1391834962294523,0.8573285031104732,1.015023143873984,0.32008372464345836,0.6014308720933261,0.18947108006489918,2.6555994196887487
2017-01-01 08:20:00,2.321842688191396,0.7738319591849238,1.5439254417476889,1.0613827837821899,1.1233884453679899,0.8462928520558051,1.0030608407448556,0.31652447244567716,0.607787251516569,0.1871998651234626,2.6510161640520367
2017-01-01 08:25:00,2.33004064231734,0.7703196473500383,1.5450532307870508,1.0620812410631644,1.1083273242422111,0.8356605141774651,0.9916657240713913,0.3129340380845197,0.6064212708508346,0.18480177702047046,2.645444516614755
2017-01-01 08:30:00,2.33810560478125,0.7666348949475017,1.5456573253550718,1.0629029798388983,1.0931121871240117,0.8249594290741964,0.9803163420206855,0.3093472803193571,0.6044403137980437,0.18232865433121637,2.6392042737520227
2017-01-01 08:35:00,2.3470705390526545,0.7629174452469456,1.547139767230984,1.0637692554266909,1.0768513057037672,0.8138683978505143,0.9686929200046672,0.30596922604883536,0.6134039452999107,0.17992927901160333,2.632600107159511
2017-01-01 08:40:00,2.3556214965601776,0.7589670714311508,1.547825695788529,1.0646414561329036,1.06074215425082,0.8029800975680529,0.9573647715103288,0.30275595036690006,0.621308926748359,0.17747044734122414,2.6251959163471135
2017-01-01 08:45:00,2.3632351033810126,0.7546827032153863,1.5468635430667776,1.0656815639276034,1.045163908091555,0.792301870040655,0.9462591709228292,0.2993118389365823,0.6185419266847781,0.17483220186990756,2.616837893909759
2017-01-01 08:50:00,2.3707076524290454,0.7502197354528457,1.5454312689283993,1.0668238762390783,1.029520051767824,0.781658313437694,0.9351994680511633,0.2958659743692478,0.6150116301426454,0.17216822085073355,2.6078804052334528
2017-01-01 08:55:00,2.378947714090135,0.745800803544178,1.5450049935267067,1.0676721576075414,1.0132279697440285,0.7710670880646255,0.9242095278674712,0.2928070119676831,0.6245006268746331,0.16973623133104715,2.5986143138989135
2017-01-01 09:00:00,2.386793058705071,0.7412296929598547,1.5439317633030063,1.0685878382606693,0.9972686131852081,0.7607876332597675,0.9135040777154886,0.2899236408433339,0.6325509903719166,0.16733230452658127,2.588775085186651
2017-01-01 09:05:00,2.3938075984666094,0.7364818722921713,1.5413533190875237,1.0698966886258257,0.9818563269597795,0.7506016375031315,0.9028255680270743,0.2867574191600907,0.6284202695280268,0.1648208348771469,2.578285648877343
2017-01-01 09:10:00,2.4007569237544923,0.7317219339636211,1.538460387050933,1.0712725215963608,0.9665178662150877,0.7405066500513682,0.8922350921913111,0.28371834734333046,0.6236735137184244,0.16239400807177812,2.5674623784923885
2017-01-01 09:15:00,2.4085090425961537,0.7272511754750102,1.536778485124286,1.0720977961060871,0.9508941889112389,0.7307732123580836,0.8820823842563682,0.28139810365416296,0.6334268784064625,0.160404459271017,2.5565504936751773
2017-01-01 09:20:00,2.41580387136473,0.7227243515672945,1.5346547978784166,1.0730187474036599,0.935667200894277,0.721339876587122,0.872352777180935,0.27937143980774237,0.6414777393277615,0.15847813956614365,2.545267634690099
2017-01-01 09:25:00,2.422164297705658,0.7179251678428022,1.5311524641796557,1.0744499013591973,0.9208819175607509,0.7118336133220731,0.8626220072437866,0.2769072082120594,0.6363659243996183,0.15633246742065945,2.5334466247895135
2017-01-01 09:30:00,2.4283533687006704,0.7130879215355566,1.5274653774427802,1.0759186405940926,0.9062710506399511,0.702505986264224,0.8531651304079657,0.2745181287910604,0.6307573166581499,0.15425721623642097,2.521331415449718
2017-01-01 09:35:00,2.43520737439315,0.7085952034889822,1.525178970772021,1.0766623971108527,0.8917444485971042,0.6939361801009585,0.8446170082414437,0.2729478508266502,0.6406502733450978,0.15272157336838363,2.5091565875104456
2017-01-01 09:40:00,2.441891160337264,0.7040016090036876,1.5225101751201247,1.0775421455433405,0.8776722954306833,0.6857353444294112,0.8364893577307696,0.2715681076282727,0.6486729721827942,0.15122865878222255,2.496689493235434
2017-01-01 09:45:00,2.4479410358213443,0.6990645636327468,1.5184122921497096,1.0790475014368963,0.8639234490985188,0.6773191110100366,0.8280727304772224,0.2695314713304569,0.6429356360367899,0.14944057548225737,2.4837559292430624
2017-01-01 09:50:00,2.4526707924329068,0.6940801896988968,1.5141370555396592,1.0805840434479093,0.8504308237277322,0.6691550707487304,0.8198702078730474,0.2675092017191134,0.6367799601807456,0.1477398854206495,2.47057896582648
2017-01-01 09:55:00,2.4583601606192347,0.6894773959914386,1.5113316825928151,1.0812858091011393,0.8373915001573344,0.6621081891643674,0.8127580750669399,0.2663682085112045,0.6468077133609237,0.14671806571966997,2.457378905154635
2017-01-01 10:00:00,2.463991421399381,0.6847854892218068,1.5081392589537301,1.0821700372624068,0.8248386838426288,0.6553908063445248,0.8058668887292807,0.26537483466962464,0.6547868909200204,0.1458006739822318,2.443944782925179
2017-01-01 10:05:00,2.4690675644495332,0.6798677220684747,1.5035010627183523,1.083775650634833,0.8124342113179595,0.6481804075535281,0.7983306780232275,0.26367755048469477,0.6485671379911061,0.1446244490088955,2.4301619030506587
2017-01-01 10:10:00,2.47424206031454,0.6750510205048794,1.4987657744831324,1.0853906656103247,0.800310257474643,0.6411454009034414,0.7909138680579131,0.2621247343120095,0.6420237599798561,0.14361371889830146,2.416338656464423
2017-01-01 10:15:00,2.4804239279919464,0.6708771083276621,1.495721468364983,1.086124351490868,0.7889470110982291,0.6354055916506448,0.7848167977570203,0.26177377930050905,0.6521143223338919,0.1434550886340178,2.4027456452380833
