,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005808707747607836,0.28130310220045796,0.17926553339558823,0.15156033649724907,0.0003416698666182711,0.007415372687154533,0.36251788752407454,0.27387071533081714,0.024365713852074002,0.1558313035878519,0.7873991215803264
2017-01-01 01:05:00,0.001155856497941734,0.3091671470695478,0.2194721230440076,0.16675342012833966,0.0004707879251648015,0.011467650671450839,0.471129282118513,0.3103936524259366,0.029312238385076832,0.16723953083516988,0.7964094104942246
2017-01-01 01:10:00,0.0023140806174667926,0.3378052837557335,0.2595281652644118,0.1823226253430968,0.0006885679490603509,0.017499004650551774,0.5945853584500831,0.3475917998223373,0.034812591558824206,0.17812089425354613,0.804120550879807
2017-01-01 01:15:00,0.005206184344792109,0.3718604286927986,0.2963501347958465,0.20107891822631271,0.0010906530648635139,0.02852344873514574,0.7496970475669339,0.39113067811241614,0.041926078586181206,0.19070318577281348,0.8122402573846228
2017-01-01 01:20:00,0.011142516414695627,0.40539253104097217,0.3284658425822162,0.220042335538762,0.0016701364247389025,0.04817871729594393,0.8975893385486784,0.4331585740827457,0.04960297385476983,0.2027304950748981,0.8208275800267524
2017-01-01 01:25:00,0.02086602300135907,0.43518519632233804,0.35898173742229467,0.23730509138704492,0.0024184831249235506,0.08538699759948984,1.0137360467033534,0.47052971036296853,0.05713096074905763,0.21302785639634886,0.8286669136993772
2017-01-01 01:30:00,0.03664590862919721,0.4647782230325868,0.3917918068755651,0.25516599903967924,0.0035019189088755665,0.14133319601788163,1.1165506507520293,0.5074655745794087,0.06538353681994256,0.22312374751645875,0.8373932872731038
2017-01-01 01:35:00,0.06611843246335558,0.49878869453006985,0.4332641301164564,0.2767805242635496,0.005447010530249721,0.23198478504968198,1.2245743294355131,0.548763949290162,0.07606156913267074,0.23446171276526875,0.8491116704624548
2017-01-01 01:40:00,0.10965091531016674,0.5313447654295985,0.4758793269760188,0.298644000908107,0.008380948613851514,0.3471852822090964,1.3209408618936223,0.5860241240852502,0.08751045418593859,0.24500904474199253,0.8633990821614921
2017-01-01 01:45:00,0.16519408992330656,0.5598547243354641,0.5134973871721243,0.318880519371034,0.012587013543365593,0.4654421948134801,1.4020305416652747,0.6190850053311352,0.09865170735539519,0.25380143888480217,0.8784511086804357
2017-01-01 01:50:00,0.23376069698470658,0.5879043970615281,0.5525355037066884,0.33984785065802964,0.01940941181364266,0.5920146817730465,1.481075120985031,0.6509128419453225,0.11043302716513144,0.2620036195681956,0.8961672945153086
2017-01-01 01:55:00,0.3203718238830152,0.6198112924741517,0.5989422830433483,0.3651461070771486,0.03332756164673578,0.744532774911303,1.5705725620379147,0.6870510692807986,0.12499450018974448,0.2708028410248754,0.9200392909668018
2017-01-01 02:00:00,0.399055821224076,0.6500232946435647,0.6446661627804179,0.3906144756246425,0.06356848563367144,0.8952420627451121,1.6540289332098768,0.7204157673496291,0.14008144895335856,0.27905374449856246,0.9462443513698507
2017-01-01 02:05:00,0.4680275612267618,0.6760597664339905,0.6857420610819362,0.41402558323435257,0.1167502905930341,1.0257582104163392,1.7233831690636527,0.7481189834079518,0.15436777813841587,0.28641073718126764,0.9719676425290763
2017-01-01 02:10:00,0.5354290912639242,0.7013068813938749,0.7270286062278456,0.43812988585386237,0.19138176870026474,1.1495740707706634,1.7880603880347263,0.7741458032567617,0.16941173524275466,0.29379012588305337,1.000151445250892
2017-01-01 02:15:00,0.6103617228640701,0.7296339811820198,0.7752214179412086,0.4667849887264772,0.3030439454934988,1.2822663805562622,1.8570826520734183,0.8022085788983147,0.18788666556332398,0.3024033083253814,1.0344462171810211
2017-01-01 02:20:00,0.6791350280914242,0.7561803739732007,0.8233576084337703,0.49517726522306915,0.4176169058286371,1.394494333645044,1.917696951846089,0.827376272276011,0.20618179279588983,0.31080304912889367,1.0698154792067198
2017-01-01 02:25:00,0.7367271561275573,0.7753960931100299,0.8660781147528153,0.5210317754164913,0.5298841148805653,1.4829755462725367,1.9667570579551896,0.8475842624398008,0.22278740659539104,0.31820403614020704,1.102767840211209
2017-01-01 02:30:00,0.7911812732685471,0.7794865544986564,0.9078244393808341,0.5474716295642286,0.657149078952069,1.5640627356973213,2.0116317022112025,0.8654417874281878,0.23986577850112864,0.3252090495980381,1.135923343534262
2017-01-01 02:35:00,0.8506007896349072,0.7868286410390226,0.9558713373528427,0.5790107553268944,0.8356317882634944,1.6496644452362308,2.0603838322145465,0.8846305752673398,0.2604200469745511,0.33346085022089306,1.173626165627405
2017-01-01 02:40:00,0.9044283441333014,0.7931596515474422,1.0008574747287398,0.6104673656099204,1.008529835775954,1.72379926485332,2.103796259560163,0.9016938083905082,0.2812764224268264,0.34145937361024736,1.2113398249954053
2017-01-01 02:45:00,0.9492363898754534,0.7967975755106954,1.0396382466949214,0.6392903762134974,1.1544466127755184,1.780541535580824,2.1389035648883175,0.9155547821621921,0.30088353450648475,0.34851370231519474,1.2467201856245178
2017-01-01 02:50:00,0.9919284352789121,0.8003605333709126,1.077747169081,0.6690436584732262,1.2916864210439818,1.829072152205728,2.171106799076464,0.9283823315907616,0.32168307489805137,0.3555545156137174,1.2832670545968479
2017-01-01 02:55:00,1.0394965423367215,0.8067579218134402,1.1214740267233292,0.7049630745301496,1.442034966746135,1.8762974273236097,2.205205623125461,0.9422032926501801,0.3476651507013799,0.36376268823742586,1.3271039143973318
2017-01-01 03:00:00,1.0841515018151007,0.8122694125616094,1.1634050545945296,0.7412675923719341,1.5772183178177213,1.9140505982155558,2.2350756242205705,0.9545991539826518,0.37485881416310796,0.371597177224835,1.3707073425077538
2017-01-01 03:05:00,1.1218102345733116,0.8158460962003441,1.2002620022104276,0.7749176214265421,1.6816552805967064,1.9426986870165295,2.258885921981925,0.9644729586112512,0.4007524998088275,0.3782390266121177,1.410269241768536
2017-01-01 03:10:00,1.1556344080250156,0.8194386860950116,1.2362008749580513,0.8101654821335083,1.7779695339088546,1.969433499219877,2.2801267941791776,0.973206837425244,0.4281516721030387,0.38461850986786544,1.4504940435512395
2017-01-01 03:15:00,1.191402329554761,0.8255486003792581,1.2769567734683356,0.8534146406030849,1.8872918543932715,1.99907704430817,2.3019929452043693,0.9819913198017922,0.4616615891621284,0.3918391475915649,1.4980697329933008
2017-01-01 03:20:00,1.2251641833772018,0.8308451507590412,1.315765661766304,0.8977733195995701,1.9905861164068872,2.026114610532692,2.320503187797737,0.9891962534274699,0.495602540399666,0.39867865475709185,1.5446823951283604
2017-01-01 03:25:00,1.2550423080230064,0.8339298165539966,1.3493666461016591,0.9394360509475824,2.0761752711651678,2.0483531735077167,2.334596730187235,0.994544550753731,0.5272551244721767,0.4046108643878853,1.5862559851995695
2017-01-01 03:30:00,1.2847717413711799,0.8367359268308895,1.3708919336075438,0.9831353000361085,2.1540018102520433,2.0684156618444254,2.346210319600665,0.9988111952023355,0.5602784640662402,0.4102607771675643,1.6279964998056646
2017-01-01 03:35:00,1.3191335442914531,0.8416515584965929,1.3819375051366936,1.0368086640814493,2.2348016846348253,2.0890298187493834,2.3569050617327774,1.0026557087893564,0.6007255485962244,0.41654059601786403,1.6773453860231515
2017-01-01 03:40:00,1.352330840783564,0.8458584564984277,1.3916616027971964,1.091704299334809,2.304382502878374,2.1067259096366797,2.3651218138056183,1.0056319088027752,0.6417459999159888,0.42249406113553006,1.7254429323103113
2017-01-01 03:45:00,1.381715489384715,0.8481029249981625,1.3971713241447619,1.143039003219891,2.3584959310909483,2.1202904637002464,2.3705325457052324,1.0075871679790733,0.6794778973284774,0.42759809192411835,1.7688465961816682
2017-01-01 03:50:00,1.4108225134550834,0.8503053705388239,1.40262984526014,1.1968306626889413,2.4058691416508835,2.1321120065250114,2.3745868142493616,1.0091123234965336,0.7183402573082169,0.43261217503435945,1.8131034595947786
2017-01-01 03:55:00,1.4441332138339769,0.8546431896611493,1.4130042702107743,1.2628157102433781,2.4526593273736226,2.1439098089882798,2.3780894594506425,1.010599286794841,0.7647599105496473,0.43843610619191936,1.8659473976490317
2017-01-01 04:00:00,1.475679525279003,0.8583052833562732,1.4221168231194712,1.3302624187181318,2.4900214175797393,2.153301523592477,2.3801316299469026,1.0115835354582643,0.810946048206637,0.44388188026722625,1.917942874093069
2017-01-01 04:05:00,1.5031552828146888,0.860105613081062,1.4272679027322264,1.3932133925966017,2.5166862346070418,2.1598877617223264,2.3807365262182056,1.011826189697321,0.8531878191618255,0.4483291507110502,1.963975884829292
2017-01-01 04:10:00,1.5301526426549399,0.8618531145254449,1.4324059334531754,1.4587971097874084,2.537893836940932,2.1651874055309923,2.380471825945559,1.0115214954447962,0.8964843076597442,0.4525060929829223,2.0104250176426293
2017-01-01 04:15:00,1.5608332110572338,0.865345862428204,1.442068265675029,1.5382017875945426,2.5564201323070543,2.1701029381729553,2.3793141104376416,1.0106925914291904,0.9479663242622529,0.457161222724627,2.0652745886570254
2017-01-01 04:20:00,1.589890821037544,0.8682736308240747,1.4504892866127985,1.6179144749872651,2.568871547270961,2.1734410888805527,2.3770266901800814,1.0093029677874876,0.9989528985505591,0.46139045797759304,2.1190484583199836
2017-01-01 04:25:00,1.5697901001004775,0.8697571130676076,1.4551174089033074,1.641220257776919,2.5755029450727673,2.1750931778395253,2.373860978713794,1.0075390233475512,1.0027557095541508,0.464876555779991,2.1671799182921667
2017-01-01 04:30:00,1.5093583277461995,0.8705540499763508,1.4585430209932788,1.5643807572565245,2.5770952957475894,2.1742600071780656,2.368341759205779,1.0045650003013273,0.9636117774137817,0.4675865981000256,2.214597083870128
2017-01-01 04:35:00,1.4659150273803605,0.8725154301941458,1.465530630495682,1.4853739099977157,2.5748901019790837,2.171900091608147,2.360791060592919,1.000696789249054,0.9374414353274629,0.4704540328088509,2.2699137062560117
2017-01-01 04:40:00,1.424207846695465,0.8740035571616704,1.4715588160718491,1.4049713856211583,2.5693925853540485,2.168383522893209,2.352544630910817,0.9966316248994684,0.9105173280965972,0.47300746906464103,2.3228458183684157
2017-01-01 04:45:00,1.3764390072395014,0.874263933860835,1.4742789999115957,1.3127977088279954,2.5616360871845347,2.163904222446378,2.344153060796096,0.9925758943701954,0.872645655328854,0.4749554085569922,2.3704062347174446
2017-01-01 04:50:00,1.3291585105385226,0.8744831653611108,1.4768674384529545,1.2206589769117517,2.5519921491121194,2.1586315653067247,2.3352758412873538,0.9883937800660358,0.8315374414511272,0.4767713353801948,2.4176532138473603
2017-01-01 04:55:00,1.2901607176909953,0.8759644619982462,1.4832896763604364,1.141296152421046,2.5394313512553794,2.152195704165613,2.325095255735319,0.983787101585657,0.7927834377248422,0.47896740579767805,2.4745768949732665
2017-01-01 05:00:00,1.2522568855344134,0.8767527448663228,1.4879399789119256,1.0589280933138523,2.525713147335016,2.145103215823904,2.314855558781518,0.9791970737048403,0.7504269246712943,0.4807915348786043,2.5312457143971914
2017-01-01 05:05:00,1.2109910657333818,0.8766798518827486,1.4902514440035264,0.9715860716613238,2.5121062467200996,2.137823012288176,2.3050701262752717,0.9746774882296643,0.7030219200536034,0.48204371474080787,2.582025613495294
2017-01-01 05:10:00,1.1748574095208681,0.8773996690167678,1.4953098182577331,0.892629457309164,2.497960545231454,2.1295448778876382,2.2942599402883515,0.9695377503558114,0.6564502381410684,0.4833412320603644,2.6368276296959614
2017-01-01 05:15:00,1.1425348637119601,0.8779941083062721,1.500299060024603,0.8162922042261807,2.484921904684165,2.120803444905284,2.2831369295190305,0.9640899614720257,0.6110493698006669,0.48439529864800734,2.69145457456068
2017-01-01 05:20:00,1.1091344692158511,0.8771973881189057,1.5014686703387368,0.7379358235740261,2.472304386326658,2.111097409266663,2.271322142593606,0.9580792694849802,0.5665514690935907,0.4844988830269914,2.7088088998191617
2017-01-01 05:25:00,1.0811783868138494,0.8762070203257921,1.5023059549189897,0.6667475686657283,2.459662049927526,2.100719242147928,2.2588332478234614,0.9516982719316374,0.5271463460267896,0.48431013383724686,2.7151124565110756
2017-01-01 05:30:00,1.066418091279863,0.8761037403932436,1.5066344761136747,0.6120313606856996,2.446264787648,2.0892454013788715,2.2449520379800614,0.9447144166017034,0.4973976035278561,0.48434525347562046,2.730784064881818
2017-01-01 05:35:00,1.0566524266248334,0.8756334953448945,1.5099834329758017,0.563028912498925,2.4330109589531004,2.077401043597766,2.230819576804736,0.9376423098032326,0.47378989429020674,0.484106139425517,2.7429679264188462
2017-01-01 05:40:00,1.0465774616729961,0.8745270265516869,1.5106832777201098,0.5148365967171336,2.420732078511884,2.066095372286754,2.2175503079510137,0.9310312206001298,0.4540531231587503,0.483603151111627,2.747193345090496
2017-01-01 05:45:00,1.0416117426111957,0.873444593628331,1.5114148597573334,0.4738744359793262,2.408467772603619,2.0546059037469684,2.20421216550256,0.9244671849623018,0.440718465806624,0.4830564708404814,2.7514259357814046
2017-01-01 05:50:00,1.046958431849522,0.8730625881745443,1.5153518014036618,0.4478145424596085,2.394919249064379,2.0417612389438298,2.1894308481620515,0.9173626843130828,0.4370340676251356,0.4826677982505137,2.76166335232913
2017-01-01 05:55:00,1.054604673278137,0.8724872790576392,1.5185821520267395,0.4259874939007947,2.3814835757354422,2.028931495664435,2.1749559356192245,0.9104779723874363,0.4379879460241557,0.48215981155880244,2.770196016543128
2017-01-01 06:00:00,1.0605149336467963,0.8713465481594093,1.5193139314125073,0.4031284959311706,2.3688516406289004,2.016784233065126,2.1616118795608785,0.9041243816468485,0.44063968704345247,0.4814080794080611,2.773734259434054
2017-01-01 06:05:00,1.0688037562231223,0.8701292417152593,1.5199759123263914,0.3845292196754874,2.3560493871456103,2.004472608779292,2.14833728431414,0.8977527230697717,0.44725004863439305,0.48048661923218305,2.776780120370542
2017-01-01 06:10:00,1.0828836829742052,0.869401920673193,1.5235576578381405,0.3783670064083672,2.341703565463053,1.9907597581013714,2.1337171036125726,0.8906622051467364,0.4609604299716981,0.4795142543214836,2.784156221004416
2017-01-01 06:15:00,1.0974894545122038,0.8684837186312464,1.5264089865148167,0.37408760408983005,2.3274525277791946,1.9772749032169676,2.1194477603135056,0.8836172643379018,0.47741629396516144,0.47836429440204525,2.7897520655667774
2017-01-01 06:20:00,1.1109588199163782,0.8671660899941709,1.5268716088866539,0.3664150773051172,2.3141389128006287,1.9648002076094353,2.106290768236717,0.8770158385291436,0.49473564201673315,0.47704354436495633,2.7915109528177333
2017-01-01 06:25:00,1.1261597587065921,0.8658569173519272,1.52727727516134,0.3618609582191883,2.3007328688326103,1.9523478106337777,2.0931314456121104,0.8703958852915827,0.5154270339572259,0.47565904088071526,2.793052816557646
2017-01-01 06:30:00,1.1446265724813796,0.8649281406003017,1.5303764250896088,0.3684989283071363,2.2857668175892782,1.93860086269191,2.078466832697083,0.8630800520640681,0.5424657482991331,0.4742652696025512,2.7978169792682213
2017-01-01 06:35:00,1.1629353844413624,0.8639089650749378,1.532879161171919,0.3756390266205458,2.271092363271607,1.9252390417347356,2.0641857412538243,0.8559703741963592,0.571225462567952,0.47282445633572634,2.8012372450282186
2017-01-01 06:40:00,1.1803840488612067,0.8626413516210047,1.5332527624454901,0.37806228474391934,2.2575958517486305,1.9130091840265564,2.051153656993697,0.8495200074269701,0.5995629204509442,0.4713437995487414,2.8019728046077423
2017-01-01 06:45:00,1.1982758328510454,0.8614100133959836,1.5336589912402667,0.3821226874038058,2.244125507578172,1.9008610048062187,2.0382511350364676,0.8431964894825847,0.6297955901337589,0.46985722122444834,2.8026181197169664
2017-01-01 06:50:00,1.2172577756295158,0.8604887997150075,1.5365294328075334,0.3954514098430566,2.229117073967795,1.8874204772389302,2.0240409547066722,0.8363550772478643,0.6652012278759293,0.4683651028234306,2.805673769368398
2017-01-01 06:55:00,1.2359484233190339,0.8595287993225184,1.5389005721508018,0.4082259029429828,2.2145061967807123,1.8744061858888552,2.0104018043516074,0.8298477346560309,0.7018113399480798,0.466874116261423,2.807753389165006
2017-01-01 07:00:00,1.2546681262297745,0.8583980057716292,1.5394241845541579,0.4160682618847602,2.2011980598164227,1.8626049384663224,1.9981632220127201,0.8240188923786215,0.7376506102971485,0.46539388801145376,2.807796518455743
2017-01-01 07:05:00,1.273822079269288,0.8572925925193117,1.5400542140229554,0.42506232790316884,2.1879795189012903,1.8509638621717959,1.986207367387097,0.8183371759046605,0.7750471062495897,0.4638913045012898,2.807798529866501
2017-01-01 07:10:00,1.2935438886942436,0.8564184885765865,1.542955783713349,0.442119364045782,2.1732429345021926,1.8381331477292981,1.9731589674721033,0.8121659237756766,0.8174765338815796,0.46231818913296935,2.809575426490278
2017-01-01 07:15:00,1.3136711114394792,0.8555255944342226,1.5454017456928621,0.45888549774181986,2.158992172691206,1.8258436149457193,1.9607628228079954,0.8062799147083897,0.860843731755198,0.4607414561155155,2.8106864003119725
2017-01-01 07:20:00,1.33503957301187,0.8545412183046757,1.5461330758600167,0.47194848552729374,2.1461539918470014,1.8148574026071114,1.949745259485284,0.801010636820459,0.9034163023195442,0.4592164816530896,2.8103725938480344
2017-01-01 07:25:00,1.3575461492237682,0.8536148256938527,1.5469213331904408,0.48679845782175796,2.133491443149678,1.8041240575204993,1.939033397996853,0.7958965767955105,0.9477338973162468,0.4577120722516693,2.8100768407110355
2017-01-01 07:30:00,1.3804896457129847,0.8528711253145167,1.5497904881731548,0.5088572777681117,2.119409092871412,1.7923469334157591,1.9273520847106287,0.7903765089314965,0.9968902227238052,0.4561494655377853,2.811072571293981
2017-01-01 07:35:00,1.4039134637495407,0.8521473234520115,1.5522700299993484,0.5309036070432152,2.105921014401466,1.7811733213115373,1.916332903777988,0.785186332461686,1.0463741352210638,0.454632977825608,2.8116398982121433
2017-01-01 07:40:00,1.4289423057947939,0.85139583182003,1.553233228866781,0.5503483075529358,2.0939322324696006,1.7713093004632614,1.9066579515557898,0.7806266833561117,1.0938024556092347,0.4532234045750303,2.8112492022325584
2017-01-01 07:45:00,1.45491866516998,0.8507156832129534,1.554276884607016,0.5714927642377405,2.0822054436242095,1.761748832472208,1.897342633456144,0.7762634949197162,1.1411822406257253,0.4518601606805805,2.8108299704300923
2017-01-01 07:50:00,1.4807362594835984,0.8502120242109374,1.5572242831491447,0.5977945793519253,2.0692392816473797,1.7513260640725814,1.8872872714498807,0.7716191252609421,1.1907930344985942,0.45046049843589364,2.806428753530527
2017-01-01 07:55:00,1.5072643936514276,0.8498455465787177,1.559989410099503,0.6242334817208668,2.0571514620015616,1.7417351345778624,1.8781323908728496,0.7674365337673106,1.240077584963161,0.4492170907638543,2.806490555705746
2017-01-01 08:00:00,1.5360850796128611,0.8494564544695158,1.5613453887419084,0.6498334754717513,2.046478837204155,1.7333291150822825,1.8701392321588175,0.7637992995180962,1.2896204843188213,0.448076453287451,2.8083099157784566
2017-01-01 08:05:00,1.5665189862250124,0.8491045363113761,1.562676763144692,0.6777233853811218,2.0359585468052526,1.7251322343899704,1.8623361346372187,0.7603323849403895,1.3425031345948448,0.44697737739357174,2.8093318374604532
2017-01-01 08:10:00,1.5970485711122637,0.8489251623868161,1.5657034628664617,0.7087338817390899,2.0242783405252935,1.7162475838062978,1.8539224308604936,0.7567628482806891,1.4010835540710176,0.44588804479649813,2.809361106437769
2017-01-01 08:15:00,1.6283709669431394,0.8488606575694324,1.5685513155569317,0.7402703056128055,2.013391508458777,1.7081489809776014,1.8463841217504822,0.7536913495521402,1.4615871413486017,0.444960766283407,2.809317999951144
2017-01-01 08:20:00,1.6616969707785316,0.8488262840935737,1.5702774564269928,0.7727649289944516,2.0040446347175864,1.7013254706517331,1.8402062769229812,0.7512510036160459,1.5218840730767764,0.44421124637914844,2.8098504040611463
2017-01-01 08:25:00,1.6958956827966887,0.8488753107139375,1.572109534641259,0.8069323519433635,1.9950659440595524,1.694905209814056,1.8345871622897492,0.7490947121470678,1.5837363369346007,0.44354326434532143,2.810427637795718
2017-01-01 08:30:00,1.729306623765843,0.8491324291017897,1.575514053300119,0.8399878353310948,1.9851534718977284,1.6880119065582353,1.8288174233965449,0.7469480571767022,1.649519453981713,0.44287430575695125,2.811241794652953
2017-01-01 08:35:00,1.763199529876122,0.8494759811338424,1.578738783422974,0.8733460635895606,1.9760497998507085,1.6818882497372032,1.8239485761709329,0.7451881652488492,1.7154988882316557,0.4423210230642181,2.8120326361286434
2017-01-01 08:40:00,1.7991365526203595,0.8498334540812282,1.5809683933456173,0.9108869566588358,1.968461350927368,1.6769935010006258,1.8202871889786512,0.7439135854988544,1.7802061556108322,0.44192817039479776,2.812830419405439
2017-01-01 08:45:00,1.8358750737942262,0.8502718703780727,1.5833053443425906,0.9502284138895098,1.9613093189029889,1.6725744342683082,1.8171804210881493,0.7428668654407242,1.845653470712288,0.4416059408351367,2.813751080772424
2017-01-01 08:50:00,1.8722360498054822,0.8509058282279854,1.5870312181400537,0.985470668221622,1.953423819643031,1.667907753080134,1.8140956546182285,0.7418344659226739,1.9146098110517897,0.441252812015681,2.81499317673235
2017-01-01 08:55:00,1.9095305344241105,0.8515802968145287,1.5905376597937966,1.0224569584159764,1.94631366343839,1.6639386146533823,1.8116844591265815,0.7410563666459585,1.9835512943945783,0.44097491337386174,2.8162211597622386
2017-01-01 09:00:00,1.9491741444190942,0.8522408151839609,1.5930928381513747,1.0659629211113422,1.940559024964185,1.6609717030262272,1.8101007243452105,0.7406061624945592,2.0511227662968463,0.4408413438022808,2.817356750917893
2017-01-01 09:05:00,1.9898848875549506,0.8530163775176833,1.5957264549259242,1.111196730858305,1.9352353508502054,1.6584179331552968,1.8089218725114848,0.7404052201560856,2.119172850695228,0.4408584950777812,2.818606045461867
2017-01-01 09:10:00,2.030301638139412,0.854041561965673,1.5996260919235805,1.1499008919727713,1.929387112012888,1.6557518360069423,1.8078903315646708,0.7404569945097211,2.1897043675942895,0.4409668243229662,2.8201707413235724
2017-01-01 09:15:00,2.0714405423733147,0.8551042251044905,1.6033258619648465,1.1906236961244938,1.9242469112520488,1.6536409571170128,1.8074792277928484,0.7408933575372915,2.2594417156290985,0.44120715878418637,2.8217297025927124
2017-01-01 09:20:00,2.1146027659139426,0.8560563369078222,1.6061198198996476,1.2390509267382843,1.9202508819432929,1.6522872759275844,1.8077880192576177,0.7416613698227326,2.3275145864443947,0.4415623329699192,2.8231442771021107
2017-01-01 09:25:00,2.158679234782875,0.8570387961021171,1.608936707457017,1.2887017800001812,1.9166485528216948,1.6512983701984036,1.8086143084601456,0.7426747229292865,2.3956361935620305,0.4419765700127617,2.8245953310658254
2017-01-01 09:30:00,2.2026496223418044,0.8583087631134744,1.6129321790341469,1.3302581360504155,1.9127360528642814,1.6504125606589235,1.8100098343760558,0.7439913680588074,2.465687418055949,0.4424192236993553,2.8262845349629067
2017-01-01 09:35:00,2.2475386959835886,0.8595559092997761,1.6166889743714439,1.3744540214954923,1.9094571729345167,1.6500612981025675,1.8120077141282658,0.7455049239901963,2.5354247688976956,0.4429031838367765,2.827932066497379
2017-01-01 09:40:00,2.2945381726381573,0.8606074174369737,1.619517907107852,1.4273597172016745,1.907113911944057,1.6503157845320466,1.814430726504507,0.7470949045525632,2.604322068001072,0.44342227974250037,2.8294114131236134
2017-01-01 09:45:00,2.3426314267587762,0.861660976084212,1.622329344803314,1.481556838559804,1.9051551851905315,1.6509543302512877,1.8172630007737542,0.7487958561618493,2.6737538841999617,0.4439555994583421,2.8308818213909634
2017-01-01 09:50:00,2.3907882738442034,0.8630128884129332,1.626262961432446,1.5275048699576792,1.9031581473274002,1.6519670596388092,1.820789319039521,0.7507510985206992,2.7451972592595792,0.44449312012409886,2.8325356832959634
2017-01-01 09:55:00,2.4398515546298594,0.8642978584218708,1.629938199047571,1.576526342356504,1.9017530287064082,1.6534373306383696,1.824619218655373,0.752742689680596,2.816794658122687,0.4450367543356639,2.834112840708765
2017-01-01 10:00:00,2.4909927541214105,0.8653689053446042,1.6326771162844005,1.6342960717109478,1.9010788081294439,1.6552524861327675,1.8284320589822578,0.7546524348502103,2.888108817233852,0.4456134702620993,2.83550153991964
2017-01-01 10:05:00,2.500727591680553,0.8665118346266937,1.6353946984709327,1.693253314507229,1.9007810260517268,1.6573635338997297,1.8324392610338651,0.75671729553597,2.9108765229234512,0.44633461759738347,2.836903967845522
2017-01-01 10:10:00,2.5016546230814263,0.8680557569293393,1.639257183082292,1.7441281074330963,1.900709225463661,1.6599663609737292,1.837170408170893,0.759328591597664,2.9210608888882197,0.4472557225562984,2.8385786408409017
2017-01-01 10:15:00,2.5058311929223818,0.8695432783381987,1.642884158284224,1.7976240504377965,1.9011181040325122,1.6628367752336923,1.8420866500882975,0.7621883475620554,2.9316020155137914,0.4482727207692661,2.8401670865995636
2017-01-01 10:20:00,2.51100254138956,0.8706959432905599,1.6455357187408675,1.8584632036957485,1.9019711684769534,1.6657715211523552,1.8468997103431013,0.7650356834869174,2.9412818050237055,0.4492866634691191,2.841461481087463
