,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 02:40:00,0.9035849987956294,0.8485022347534821,1.002559974994105,0.6094533853480152,1.0066182126513414,1.725703372938082,2.1068223209202834,0.9036720396468265,0.28059561602198474,0.3428382497132008,1.2128151711050572
2017-01-01 02:45:00,0.9491700382884818,0.868512591007352,1.0423178379771216,0.6382458234890921,1.1540237972329686,1.7839886435804568,2.14331468111373,0.9183050664436718,0.3001636242632585,0.3503770239655326,1.2489783228743179
2017-01-01 02:50:00,0.9981098448154873,0.8902766137821436,1.0862141581420803,0.6717757435057893,1.3093908281916524,1.8395427556386335,2.1807867708108994,0.9334816994817567,0.3236404878135516,0.35882375214617385,1.291044409337918
2017-01-01 02:55:00,1.0453225762148879,0.9113174722341449,1.1294830344390427,0.7066303153384125,1.4561071044470268,1.886204719929313,2.2149048412539774,0.9475093663608569,0.3488747329821207,0.3672196634967017,1.3343360626528975
2017-01-01 03:00:00,1.0861625830382875,0.9293309476357787,1.1675730308764232,0.7389157254836054,1.5775685818441096,1.920651310838942,2.242451764301353,0.9591126925448578,0.3730698124151097,0.3745804707633841,1.3738058839222964
2017-01-01 03:05:00,1.1260777110130675,0.9466540929477388,1.205383277749792,0.7724673926910679,1.684124558723901,1.9505831694823297,2.2675635820198963,0.9697128691864729,0.3988534364843314,0.3816720029638733,1.4140848140538402
2017-01-01 03:10:00,1.1676341471771556,0.9664481971906046,1.246882448675346,0.8121494097661035,1.7940057673275274,1.9818785174952052,2.292719756107405,0.9802615530692051,0.42969198357588495,0.3893380565673796,1.4602397149406583
2017-01-01 03:15:00,1.204178037880792,0.9864531551879676,1.2873993563307287,0.8540573147222006,1.9012826354676067,2.011670965987653,2.315026010111463,0.9894102378193892,0.46216125899721905,0.39675797480850905,1.50713751652725
2017-01-01 03:20:00,1.234434514512229,1.0037762222907638,1.3228627546002973,0.8934378874553379,1.9944509988550285,2.0366826498982125,2.332504395531402,0.9963931831310698,0.4922982699684477,0.4032142086782657,1.5492992198811768
2017-01-01 03:25:00,1.2680121299202844,1.0226696951609997,1.3618612951087925,0.940253320928553,2.092310178028325,2.0629005541926935,2.349617461786287,1.0031265434679582,0.5278761177305661,0.41035161260351377,1.596941573473444
2017-01-01 03:30:00,1.3015041475935094,1.0410202017012364,1.4000148756758284,0.9895757436519029,2.1813122718154077,2.087022650492033,2.364288771339268,1.0088796059732466,0.5651126657672927,0.4173675112897241,1.6452406787103344
2017-01-01 03:35:00,1.331243825753146,1.0568617124231414,1.4332708350172128,1.0359211820212604,2.2526755520919988,2.1065095542965975,2.3752913153436563,1.0132336125980803,0.6000824929171682,0.4234964418166698,1.6891828222437397
2017-01-01 03:40:00,1.3609720150430866,1.0722764444412611,1.465983043115253,1.084585312614756,2.31701789309837,2.124157736149334,2.3845579171369344,1.016977035629127,0.6364436600299335,0.429524198728838,1.733234715851789
2017-01-01 03:45:00,1.3943183015177167,1.0891107699896427,1.502168675511697,1.142182183078074,2.380922661626056,2.1417852789666485,2.393062252588192,1.0205410359935723,0.6788235777015073,0.4361779181604953,1.7837636852365713
2017-01-01 03:50:00,1.4273877676676676,1.1054527917650327,1.537766554533603,1.2027884218264075,2.4365440479135185,2.1572224012017145,2.3998471213248456,1.023542772472373,0.7225803851956812,0.44269922488477464,1.835296131972624
2017-01-01 03:55:00,1.456335451456174,1.1195552906547919,1.5689020102839728,1.25966185532261,2.47868897941688,2.1689914095853022,2.4045269921843926,1.025777576036753,0.7626309997123432,0.4483737888688083,1.8821708558942518
2017-01-01 04:00:00,1.4882367283257563,1.1348979942326614,1.6033659222049708,1.3270916654622753,2.5182527294506647,2.1802391384922224,2.4084732315314783,1.027848662082048,0.8087873393752888,0.4545673636905197,1.9356895162572314
2017-01-01 04:05:00,1.5196127467697715,1.1494883794584791,1.6372436884798622,1.3978826633405528,2.5506246684569702,2.1896841837356638,2.411241899232929,1.0293220336143023,0.8562863998263165,0.46039133792250664,1.989192165329826
2017-01-01 04:10:00,1.5470240400981332,1.1617792630794215,1.66684684967784,1.463654415693716,2.573391290438906,2.1966156532682515,2.4126876502331047,1.0299999205386947,0.8996587042402225,0.4652452219332629,2.0371399795059766
2017-01-01 04:15:00,1.5739044723378421,1.1735091255198515,1.6959020045607658,1.5319858685870904,2.5910819507017058,2.2023048350051484,2.4131843952753176,1.030139509475893,0.9439895186829578,0.46983507275485203,2.0856622559798916
2017-01-01 04:20:00,1.6034116917540024,1.1860841364341963,1.7278002153008003,1.6116998363085926,2.6055364366379665,2.2072925993912955,2.412585858857371,1.0297135751517643,0.9949372366151078,0.47471688591708017,2.1408637708499496
2017-01-01 04:25:00,1.6322092960998809,1.1980803860720601,1.7586909250013998,1.6940922587850378,2.615115109559655,2.2109440754439063,2.4108615993378812,1.0287819808791847,1.0468375022503702,0.4793494678625918,2.1965786041672812
2017-01-01 04:30:00,1.657249362326667,1.2082583955071895,1.785365351291022,1.7698924819176831,2.6197977446311005,2.213056522319131,2.408384301383171,1.0275734885201295,1.0936748729845494,0.4832671540367124,2.2459959451779747
2017-01-01 04:35:00,1.6848700467399702,1.219195323299282,1.814644266019796,1.8576800868530072,2.621328218142313,2.2142201946285693,2.4046300579509454,1.0258637409059859,1.1465146581893872,0.48746817738141257,2.3021448728501483
2017-01-01 04:40:00,1.7119559631276926,1.2296545949764117,1.8433887333828072,1.9476329482874992,2.619630617661622,2.2142345203677083,2.400017328655356,1.0238706805427902,1.1977091290994917,0.4914761800337265,2.3585985465852675
2017-01-01 04:45:00,1.7355957880967048,1.2385564121238049,1.8685750008388577,2.029314648626374,2.615665559979184,2.2132893363978834,2.3952593279017163,1.021900448936997,1.2413938934826798,0.49487690478711205,2.4090260952378344
2017-01-01 04:50:00,1.758927524630078,1.2471199683914664,1.8932846828137369,2.1124358780807304,2.609778428704193,2.211527004995018,2.389994564829338,1.019790068549745,1.2794844282850049,0.49813538711336536,2.4603858259812883
2017-01-01 04:55:00,1.784820081526647,1.256371547801742,1.920490087644687,2.2063935864377293,2.601195037132274,2.2086393326112024,2.383574904392958,1.0172904863003585,1.3150977826609447,0.5016354009413192,2.5189940251549587
2017-01-01 05:00:00,1.8098488205381564,1.2650603655659025,1.9466373187935075,2.297704949992298,2.5911927630439795,2.205018527490624,2.3769003044881436,1.0147376482430905,1.3492502589927224,0.5048823911819468,2.5779117827447364
2017-01-01 05:05:00,1.832052877657971,1.2723978737370245,1.9697658857518285,2.3799906818245247,2.581158521754924,2.201116217155237,2.3705881466578145,1.0122171534183269,1.3765233349892259,0.507520211904491,2.632708843877302
2017-01-01 05:10:00,1.8559343938547948,1.2800312573352386,1.9951195172130471,2.470137800937215,2.5704455753124664,2.1961192753785244,2.3631658865064433,1.0090162531246176,1.405137054522599,0.5101564891339,2.690543149623247
2017-01-01 05:15:00,1.878444718163209,1.2870938575779078,2.0198910302932456,2.5575722008096546,2.5608028220967105,2.190592964183844,2.3553641441224964,1.0054677965325995,1.4316551930979675,0.5125192427785987,2.746207304916499
2017-01-01 05:20:00,1.8975185554374232,1.292911117726201,2.041442507937181,2.631431979258866,2.552821886528098,2.1852536302951506,2.3480515161096456,1.0020434296344423,1.4537127694529688,0.5144146008410881,2.796404399355589
2017-01-01 05:25:00,1.91826704343405,1.2989931146723788,2.0651750419420116,2.709380030953936,2.54421642952402,2.1787927883123848,2.3393835770542566,0.9979441622929848,1.4771575020328318,0.5163501844959473,2.857515026453899
2017-01-01 05:30:00,1.9384633333105301,1.3046598457960303,2.0884014070396955,2.7823153427505103,2.535800794210594,2.1718893337437137,2.330289748310193,0.993654514744339,1.4996447661251713,0.5181130463691417,2.911089462157716
2017-01-01 05:35:00,1.9559881615070094,1.3093648549594623,2.1086079418961634,2.842726199963683,2.52835874600622,2.165367424790648,2.3218633660580004,0.9897203073134594,1.5192024308133796,0.5195430193329819,2.9559916094593426
2017-01-01 05:40:00,1.9731517058397252,1.3137937625761342,2.1284206311009255,2.8695109911822256,2.5208579827150177,2.158500825650107,2.313168278452739,0.9857149213423124,1.5384986329105508,0.5208585545428588,2.9993844721550773
2017-01-01 05:45:00,1.9920540071549606,1.3184731506045244,2.150242393448645,2.8702403270225356,2.5122605837522967,2.1503783617291647,2.3031295657098596,0.9811659050928911,1.560037886399087,0.5222108052037348,3.0465718239884683
2017-01-01 05:50:00,2.010527593934677,1.3228794629406275,2.1716133513299454,2.870784584888721,2.5034386120472343,2.141890798426448,2.2929107917017175,0.9766119588878179,1.5815489909324,0.5234450791942403,3.091569939481936
2017-01-01 05:55:00,2.026548789962303,1.3265770293462298,2.190294395964318,2.865684115656986,2.49536733873708,2.134056755092975,2.2837368575205503,0.9725885660911132,1.6007248144722634,0.5244447243573848,3.1293665882685255
2017-01-01 06:00:00,2.044155491541136,1.3304768641662819,2.2109893124565785,2.8659676571707555,2.486035398172187,2.124912523300523,2.2733934046446493,0.9681043176448998,1.6221940028791006,0.5254382302611902,3.1695910992558325
2017-01-01 06:05:00,2.0613453105115234,1.3339844782234087,2.2312537741706624,2.866115384795572,2.4764292796998824,2.1154959632610613,2.2630740177029516,0.9635590415945281,1.6457457727572042,0.5261998604507544,3.2075358176665283
2017-01-01 06:10:00,2.076214690820828,1.3367524736078331,2.248797325943081,2.8619511255292234,2.46763514944144,2.106964033488934,2.2539089507979906,0.9593888012951487,1.6676221732513037,0.5266812395563609,3.2391291030358094
2017-01-01 06:15:00,2.09067203738031,1.3392344411722812,2.265890178439849,2.8583163851348075,2.4586128321215877,2.098325903937707,2.2447144138822708,0.9551056491193276,1.6904868509940167,0.5270160809694542,3.2687089279474124
2017-01-01 06:20:00,2.106433871151598,1.3417180100709882,2.284582018586937,2.8584465472956504,2.4482043704885035,2.088507366112655,2.234299124836594,0.9501778440010924,1.7172741224031565,0.5272451554442419,3.299781069831232
2017-01-01 06:25:00,2.121711512940564,1.3439287731372918,2.3027107946766625,2.858504013029294,2.4375612722771947,2.07860533600402,2.2237724809580524,0.9451603364917969,1.7449228570282418,0.5273502943103819,3.3287960734552717
2017-01-01 06:30:00,2.1348330269055893,1.345679844128543,2.318263206545492,2.8556380865698814,2.4279141474200627,2.069755829208534,2.2142698772507674,0.940623951583901,1.7696545261653833,0.5273498670042662,3.352648944422368
2017-01-01 06:35:00,2.149024514608478,1.347436671940665,2.335123263021112,2.855554697774999,2.4168786422043373,2.05975178490426,2.20349626694152,0.9354897131757071,1.797621647243313,0.5272588100171249,3.377318444207038
2017-01-01 06:40:00,2.1627531733858176,1.3490037417118181,2.3514065020889645,2.8554123612993187,2.4056843310103693,2.0496898240446924,2.192688998755137,0.9304171300383364,1.8258928484472283,0.5270883832236964,3.400342135649457
2017-01-01 06:45:00,2.1745976672404024,1.3502486046995892,2.3654602706008467,2.85316717601033,2.3956092211798965,2.0406958207450576,2.183083829197655,0.9259661591773237,1.8514097115932662,0.5268744424530006,3.4195413896412408
2017-01-01 06:50:00,2.186129960248491,1.351373767400055,2.379158513880644,2.851244283112207,2.3854315667305075,2.0316645077533644,2.1735133460552687,0.9215766204177297,1.8773430894091585,0.5266090589516061,3.4373947437575447
2017-01-01 06:55:00,2.1987371856813227,1.3525119575012976,2.394155621091365,2.8511047155349116,2.373870806161196,2.0214765798088274,2.1628351684243734,0.9167358231377302,1.907322384940589,0.5262541707087596,3.455829124992828
2017-01-01 07:00:00,2.210994537107846,1.3535246200583133,2.4087722024504217,2.850926747688565,2.362213817165308,2.0112845489758433,2.152292369215533,0.9120060028340338,1.9383325763035308,0.5258385587877092,3.472815135630293
2017-01-01 07:05:00,2.2215904434241924,1.3542751999848004,2.4215343522348802,2.8494929575071577,2.3517811381185716,2.0022465811400134,2.143074381219961,0.9078734810911722,1.9666225860718425,0.5253838585043911,3.4867341050649365
2017-01-01 07:10:00,2.233163642521059,1.3549571939262837,2.435575230827061,2.8492363849190685,2.339984885725968,1.9921357183858786,2.1328895192186503,0.9032761749283029,1.9990007502865563,0.5247829664444584,3.5010707461996033
2017-01-01 07:15:00,2.24439144053154,1.3554982873585475,2.4492297651750228,2.84894445634737,2.32815118058722,1.9821099760871201,2.1228887038855992,0.8987366404429717,2.031755783401458,0.5241096208310552,3.514161440459554
2017-01-01 07:20:00,2.254082409549394,1.3558712144635363,2.4610141096180307,2.847876140628886,2.3176204524770765,1.9732940791699283,2.114161708256612,0.8947628588562158,2.0610458129011873,0.5234584293447914,3.524799216962607
2017-01-01 07:25:00,2.263521731205535,1.3561586722828707,2.4724769898540906,2.8470034021670156,2.307099189390714,1.9645807866803453,2.1055873097635955,0.8908560482527426,2.090296035930344,0.5227671886974343,3.534591060409709
2017-01-01 07:30:00,2.273845085373773,1.3563933130540233,2.4849902716520083,2.8467138271596575,2.2952984033678656,1.95491650361186,2.0961348502301593,0.8865549066862094,2.1228536708773977,0.5219489198479813,3.5446306883343874
2017-01-01 07:35:00,2.2838795952708817,1.35655290709679,2.497131628343378,2.846399062674245,2.2835558887959353,1.9454014471989305,2.0868875350039207,0.8823590797291748,2.15492831749821,0.5210965607176381,3.553758315134032
2017-01-01 07:40:00,2.292550056250308,1.3566388801573255,2.507594944311622,2.845807353736097,2.2731891443661847,1.9370855301526548,2.078862355352123,0.8787317406309495,2.1829529297509573,0.5203135375808597,3.5611270189347675
2017-01-01 07:45:00,2.302074638506832,1.3566843430491515,2.5189497541028,2.8454459639073306,2.26162755761034,1.9279010881731444,2.070068960458759,0.8747744933501351,2.213847100535828,0.5194090332855852,3.5686483606231505
2017-01-01 07:50:00,2.3114154949971875,1.3566888577385283,2.529903224643906,2.8450665642374773,2.250185399525649,1.9188986307913884,2.0615255816996116,0.87094694070678,2.2439317226896707,0.5184848874187704,3.575456516071355
2017-01-01 07:55:00,2.3195235471892377,1.35666425411147,2.5393177211115425,2.844708264542663,2.240136163515534,1.9110689245381831,2.054165557767858,0.8676640164220258,2.2696097019089616,0.5176490303157815,3.58092157573092
2017-01-01 08:00:00,2.3274170730857984,1.356631038036022,2.548457780306214,2.844471320711902,2.230212784414233,1.9034126728110237,2.047002222996556,0.8644973703545806,2.2943613745046774,0.5168118478452077,3.5858893520697164
2017-01-01 08:05:00,2.336035571386082,1.3566654262168307,2.5584487316114224,2.8441211309845373,2.219218580396297,1.8950474120787568,2.039165615660872,0.8611378015631779,2.3214272334174497,0.5159266397644464,3.5909536145510534
2017-01-01 08:10:00,2.3444323163431475,1.356788225064116,2.568200310943367,2.8437579684235432,2.2084043547858743,1.886981919364659,2.031629851917214,0.8580345303978518,2.349804438043101,0.51509862904142,3.5955922404035237
2017-01-01 08:15:00,2.3517327572814346,1.3569693488958436,2.576675354483649,2.843695367137514,2.1989640638088788,1.8800739542374107,2.0252724309602126,0.8555074823410839,2.377488445292984,0.5143999529200198,3.599368205310288
2017-01-01 08:20:00,2.359776599877576,1.357246843337327,2.586000760866674,2.8433145692511617,2.1885628135217,1.8725884764117187,2.0185690880473017,0.8529158682947621,2.4105600820447197,0.5136445717844715,3.6032317260765714
2017-01-01 08:25:00,2.367656093804606,1.3575917138402527,2.5951226841951858,2.842925999139523,2.1784026984081883,1.8654060041184137,2.01235409792037,0.85056183328534,2.444860844867306,0.5129124053186075,3.6067402807733266
2017-01-01 08:30:00,2.374518626751053,1.3579529381206417,2.6030544220101337,2.8429944851180515,2.1696046413772816,1.8593138434360887,2.0072822430013906,0.8486661079933085,2.475916916326174,0.5122777153956279,3.609577923204638
2017-01-01 08:35:00,2.381254825271423,1.3583601960115481,2.610826459595755,2.8431253086613344,2.161040083969752,1.8535135195570915,2.0026321215177534,0.8469379190747394,2.5070466553200017,0.5116551641460896,3.6121778271326814
2017-01-01 08:40:00,2.388683259301369,1.358869497291354,2.619379095407651,2.842751878998764,2.151713304863939,1.847367483830012,1.9979062110315524,0.8451808015390126,2.541714673133798,0.5109675443549435,3.6148316681823425
2017-01-01 08:45:00,2.3959654079252095,1.3594253430291692,2.6277443529579996,2.842372789520838,2.1427194825203206,1.8416189585415035,1.993667662160831,0.8435943277302591,2.5758016064267215,0.5102915087825108,3.6172356210787484
2017-01-01 08:50:00,2.4023111814320375,1.3599570265298657,2.6350165414376465,2.8426046696233893,2.135042649805281,1.8368727944103713,1.9903110457821191,0.8423220207582807,2.605353038854269,0.5097003946605632,3.6191700710278605
2017-01-01 08:55:00,2.409310005681344,1.3605933236825634,2.6430170374789705,2.842240196118035,2.1267878975523984,1.8319470669544096,1.9869657447231,0.841030576732137,2.6375197549976446,0.5090462943306171,3.6211386986865834
2017-01-01 09:00:00,2.416171740533723,1.3613014514729382,2.650843709385052,2.8418871433204402,2.1189350691497943,1.827432536298563,1.98401974487969,0.8398788201049165,2.6684510248366524,0.5084329976199486,3.622920626381045
2017-01-01 09:05:00,2.42216907636413,1.3621227424895377,2.6576965248899374,2.842223022613859,2.112326876885597,1.8237779160755379,1.9817452733841687,0.839075521584893,2.694690891001025,0.5080203674251421,3.624413688799465
2017-01-01 09:10:00,2.428134252574943,1.3631352797123166,2.6645216436407186,2.84257598331449,2.10607244369773,1.8204456901569905,1.9798236370543254,0.8385524921226692,2.7196628454125538,0.5077250841750609,3.6259274967246125
2017-01-01 09:15:00,2.43486711150232,1.3644805409891698,2.672188323602652,2.8422695275041283,2.0994756473166603,1.8170859310150314,1.978162286706104,0.8383018793686879,2.7460921904833797,0.5075008731827959,3.6276508236770226
2017-01-01 09:20:00,2.44163120079003,1.3660073612916792,2.6798406817571863,2.84196566648465,2.0933239781886686,1.814122743605659,1.9770626080222102,0.838365298748331,2.7709587860474203,0.5073587227152208,3.6293396297568172
2017-01-01 09:25:00,2.4476641650675806,1.3675058344050666,2.686625339905156,2.84234530783035,2.0882562931084068,1.8118574146456088,1.9766183868875564,0.8386727889553229,2.7917457675420176,0.5072884189990647,3.6308080845039514
2017-01-01 09:30:00,2.4544679934333797,1.3693288785227227,2.694231996614498,2.842056088431118,2.0830135226909583,1.8097489886649207,1.9767304873205482,0.8392642719420177,2.813734741413021,0.5072579724245732,3.632447572258182
2017-01-01 09:35:00,2.4612832501474897,1.371270671499519,2.701805793003358,2.841782831750484,2.0782397868313196,1.8081043615600028,1.977441234083865,0.8400661431519613,2.834406789159396,0.5072665124723508,3.6340750259684973
2017-01-01 09:40:00,2.4673454084521564,1.3730873270867745,2.708502940150623,2.8421882011962096,2.0744255266666474,1.8070712940275369,1.9785767039256494,0.8409359745083647,2.8516804807123886,0.5073026016754448,3.6355017634480307
2017-01-01 09:45:00,2.4734052918973974,1.3749751237380972,2.715162496786177,2.8425901653426,2.0710200925677125,1.8064425746875754,1.980139466165131,0.8419250711698514,2.8679994350194837,0.5073609362679989,3.636908980701485
2017-01-01 09:50:00,2.480161488060781,1.3771716831504652,2.722606400903687,2.842338941293841,2.0677029533381126,1.806228061946566,1.9823628733720533,0.8431547638960042,2.8852674477456697,0.5074501839572039,3.638472253822589
2017-01-01 09:55:00,2.4861986716631277,1.3794268970223431,2.730023659232166,2.8420937976974194,2.0649136902189777,1.806496149081762,1.9849910929908605,0.8444759631309361,2.9015144509265642,0.5075605230311673,3.6400158351325627
2017-01-01 10:00:00,2.4860632884574585,1.3815101020948117,2.7366150380249614,2.842515360223498,2.062912746091725,1.807145911912295,1.987632368512234,0.8457236615408881,2.9151084244445844,0.507706142915352,3.641372996225937
2017-01-01 10:05:00,2.4865785375258946,1.3841510447153365,2.7441032630329545,2.8423518828302456,2.0612052156608494,1.8083102568720721,1.9909132554397169,0.8473631715592462,2.929499472721394,0.508082988160145,3.642992259976611
2017-01-01 10:10:00,2.4871628473594045,1.387106644196105,2.7517677143007115,2.842203267310932,2.0600400074821437,1.8098796080033228,1.9945368560843664,0.8493649395519118,2.943018675848936,0.5086594048582654,3.6448739811106226
2017-01-01 10:15:00,2.486871952274081,1.389977342676924,2.75875309909893,2.8426391678949146,2.059480467916388,1.811627395449562,1.9980960912345158,0.8514622782906183,2.9543731735964944,0.5093032441194164,3.646754747628518
2017-01-01 10:20:00,2.4865107045150907,1.3930429462608585,2.7658783595675827,2.8430489442807527,2.0593534710108807,1.8137044513620688,2.002037575990317,0.8538258174184252,2.9652676494306567,0.5100370629710022,3.6487376520847605
2017-01-01 10:25:00,2.487063664293165,1.3966953243192204,2.7740376624676717,2.842930410408328,2.0597304725416126,1.81644949330237,2.0070049839496704,0.8567653131592262,2.9770005179674217,0.5109445793826894,3.65107263306749
