,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 01:00:00,0.0005808707747607294,0.2813031022004607,0.17926553339558823,0.15156033649724907,0.0003416698666182711,0.007415372687154533,0.36251788752407454,0.2738707153308135,0.024365713852074002,0.1558313035878519,0.7873991215803264
2017-01-01 01:05:00,0.0011558564979415526,0.30916714706955084,0.2194721230440076,0.16675342012833966,0.0004707879251648015,0.011467650671450839,0.471129282118513,0.3103936524259305,0.029312238385076832,0.16723953083516988,0.7964094104942246
2017-01-01 01:10:00,0.0023140806174663116,0.3378052837557369,0.2595281652644118,0.1823226253430968,0.0006885679490603509,0.017499004650551774,0.5945853584500831,0.3475917998223216,0.034812591558824206,0.17812089425354613,0.804120550879807
2017-01-01 01:15:00,0.005209374183099895,0.36832451006728906,0.29125370126663197,0.20113535120554538,0.00040346433574673204,0.02595138227981401,0.7295420013949006,0.38635707851002843,0.04195584668450541,0.18737497091105176,0.8064109698272672
2017-01-01 01:20:00,0.01115065569192529,0.39635986749462737,0.31544738333515854,0.21999973574084375,0.00017004030273600623,0.04075314529453735,0.8455652986545849,0.4210693715420817,0.049648281678586224,0.19421330460086475,0.8062808992084644
2017-01-01 01:25:00,0.020867922137916377,0.4210778164986992,0.33863774123588913,0.2372737080304782,0.0001375114404434097,0.07168220458746222,0.9319200638072364,0.45160569406194995,0.05716819336675216,0.20003060477724777,0.8065678215558747
2017-01-01 01:30:00,0.03662879171646208,0.44627413337338634,0.36506324898426457,0.25514466813174275,0.00022907555812083717,0.12034529910929759,1.0088279905686401,0.48155611402585546,0.0654235426458851,0.20633127781374963,0.8086366990002867
2017-01-01 01:35:00,0.06604467923346577,0.47623277277267617,0.4004509140124174,0.2767659902508928,0.0006313813001558461,0.20232030856476008,1.0930039675633496,0.517754572340539,0.07610744990425437,0.2143770528759613,0.8150257252932231
2017-01-01 01:40:00,0.1094257246092747,0.5050426707084927,0.436774996590757,0.2986341293167656,0.0013511868274500567,0.30789669642618334,1.1674732030567314,0.5510114933795465,0.08755601746714588,0.22169717938573943,0.82426000012642
2017-01-01 01:45:00,0.16487278428192417,0.5290263483054315,0.4678554675761161,0.31887180371570223,0.002504411764244694,0.415872670376934,1.2259397480598166,0.5755706415490819,0.09866299547463886,0.226638307148413,0.8331273342288957
2017-01-01 01:50:00,0.2331423298250807,0.5517121332137271,0.49851700608467864,0.33983888772454984,0.004933630605220032,0.5298900336141138,1.2808827187971583,0.596128526921509,0.110348560709911,0.23042121711961774,0.843355232617824
2017-01-01 01:55:00,0.31927921630356465,0.5743059741556659,0.5304291055794739,0.365135636915377,0.010258302551471822,0.6504140726869156,1.337336445160523,0.6159411136572692,0.12488192458090581,0.2315257831293011,0.8542432623384709
2017-01-01 02:00:00,0.3975223040102149,0.5931183430059609,0.5589938869887334,0.3906024215151293,0.024571564804362307,0.7564798332029983,1.3836605495946088,0.6306249452069086,0.13997030341760566,0.23038083577409976,0.8643202781399588
2017-01-01 02:05:00,0.4659734966776403,0.6082748692618096,0.5832347373012685,0.41401750419115635,0.05565737457640796,0.843925734186711,1.4180641006431025,0.6406610905959819,0.1542207560274157,0.22886334373013936,0.8746673443822974
2017-01-01 02:10:00,0.5327786504794886,0.6233133176409412,0.6080331926672767,0.4381030027723074,0.1065588650185943,0.9268538306504994,1.4502442007575225,0.650296389704332,0.16926557444395954,0.2280402132316824,0.8874245246921517
2017-01-01 02:15:00,0.6069001164497267,0.642060433028051,0.6405127560717767,0.46679982313019064,0.19370390172884963,1.0197032811351197,1.4889970323385906,0.6632700826353046,0.18770485751607313,0.2291069735726945,0.9073923630871341
2017-01-01 02:20:00,0.674804153529226,0.659962652163455,0.6734737742706702,0.49517896435755043,0.2865132715952502,1.0952086700291153,1.5226278402954214,0.6749082323086462,0.20603644959334802,0.23077749497790406,0.9292472055893691
2017-01-01 02:25:00,0.7316015665589375,0.6751896064242813,0.7030412307942716,0.5210168663770514,0.3768211398905403,1.1524606681164073,1.548319016988815,0.6832774462472566,0.22263219154607147,0.23239991712770344,0.9499846688697666
2017-01-01 02:30:00,0.7853184565494089,0.6897416042980519,0.7324902321126706,0.5474468009309892,0.47761561568060185,1.2047240544769469,1.5715747537470373,0.6902853823564504,0.2396982420381294,0.23408543028212883,0.9717127900941991
2017-01-01 02:35:00,0.8441384403267715,0.7008516402625692,0.7575765864318598,0.578971501463808,0.5988072321436153,1.2496784135507741,1.585592422229914,0.6911400243121835,0.26023070184472136,0.23212947984387355,0.9912260870579352
2017-01-01 02:40:00,0.8977046159290514,0.710548621295845,0.7799202987881806,0.6103995820598315,0.7150808727881219,1.2854864477060421,1.5956515504378577,0.6908388349008724,0.28106526599968895,0.23015099625503319,1.0112531197403865
2017-01-01 02:45:00,0.9424214026820819,0.7181448502539933,0.7982536717978742,0.6391842742622644,0.8094687850435132,1.3085844132677111,1.6005440385741352,0.688845091845956,0.300643015153668,0.22820434036360362,1.0295816566109677
2017-01-01 02:50:00,0.9850855914548531,0.7262948637230231,0.8177419740742087,0.6688803559451182,0.8987351584683114,1.3277146879644224,1.6056236162015727,0.6875270752559102,0.3214045445313001,0.22723776630103687,1.0500736628989884
2017-01-01 02:55:00,1.0326913562884166,0.7378095579543944,0.84408033573992,0.7047062136761586,1.0021062176417914,1.3493429152978167,1.6154426607368226,0.6888339045767362,0.34731866266746225,0.22835408404694008,1.0785057020167828
2017-01-01 03:00:00,1.077399660836044,0.7489543812406497,0.870070207736068,0.7408906378245581,1.0902861479999848,1.3652953029273749,1.6236603744372449,0.6900457925961498,0.3744405323112998,0.22990959251653592,1.1076416241187714
2017-01-01 03:05:00,1.1148413184196009,0.7590305116838986,0.8930797476784059,0.7744002918994433,1.1551799904794642,1.3760699612198652,1.6287910271180015,0.6901723780334754,0.4002528381721007,0.23126880022383461,1.1344114923400117
2017-01-01 03:10:00,1.1486999498986838,0.7699828662822812,0.9165464400237245,0.8094609742979305,1.2158366143850592,1.3870979109384782,1.6336425265360175,0.690372082172249,0.4275574050554966,0.23308679629798168,1.1628275945143312
2017-01-01 03:15:00,1.1852693845343896,0.7837572451989723,0.9452565006710799,0.8524412041037985,1.2885178821088303,1.4022014668474398,1.6406392896056847,0.6915414078936094,0.4609376713513857,0.2362842266081265,1.1986432911323073
2017-01-01 03:20:00,1.2200630987265506,0.7966754453573327,0.9726807004884802,0.8964842375390512,1.3568136456755548,1.4154597738040546,1.6454819318883391,0.691780396176352,0.49474515932327995,0.2394312321262884,1.2340312179087223
2017-01-01 03:25:00,1.2508365818947742,0.807408893964396,0.9958389529311042,0.9378198116805639,1.41165702486153,1.4247394089584973,1.6470372101076676,0.690649851875854,0.5262522266936822,0.2419453672065166,1.2652534825627673
2017-01-01 03:30:00,1.2813725121516137,0.8181745055130059,1.0191233071240555,0.9811432614869566,1.462358473149994,1.4335195705437103,1.6480023444450154,0.6894575481970338,0.5591146270490306,0.24475429696312673,1.297505408008607
2017-01-01 03:35:00,1.3165599445301281,0.8293741219910526,1.0442123739629232,1.0050405744000612,1.5144018431416033,1.4407763088008978,1.645962979277363,0.6866652482802085,0.5993601469315857,0.24735738872701335,1.3347611527046894
2017-01-01 03:40:00,1.3504499557896215,0.8380990100959116,1.0653375839944197,1.0065250130373717,1.5547791301532616,1.442814069405843,1.6391086637550556,0.6817530876082007,0.6205703787450323,0.2485940543886802,1.3686657130490445
2017-01-01 03:45:00,1.3803540279730335,0.8445127048100393,1.082181058002736,1.0020463654106895,1.5822700600806574,1.4410139898983663,1.6297596560911005,0.6758911176875348,0.6168679524992597,0.24896433661510523,1.3980928482728885
2017-01-01 03:50:00,1.4099054856538644,0.8507986399864085,1.099052659753744,0.9969751436730756,1.605304933589084,1.438386927590247,1.6199613278730731,0.6700772125643671,0.611188168379864,0.24950634440962086,1.4285915360167007
2017-01-01 03:55:00,1.4436651699632743,0.8593366328127618,1.120971347946774,1.0011956747772033,1.6302259895528834,1.4373918031026922,1.6111605732774152,0.665122235946772,0.6136234987737703,0.25140934695392414,1.4676168122017035
2017-01-01 04:00:00,1.4756126143137756,0.8670749787859887,1.1416331904450705,1.0033335383241264,1.6481137733340203,1.4347054001699389,1.6015826963718185,0.6600095011005972,0.6145398149452819,0.2531312619787687,1.5060714326299867
2017-01-01 04:05:00,1.503423788535392,0.8727639050210544,1.1585163993615746,0.9982043826621931,1.657477401252027,1.4297001592752747,1.5909865988722742,0.6542792425283785,0.6102489554008319,0.25399801731786786,1.5394330309684086
2017-01-01 04:10:00,1.5307457670019917,0.878123266665872,1.175360178939507,0.9931270162889085,1.6634275617504437,1.424161136314795,1.5802152084566758,0.6484173078055538,0.6061959810078394,0.2548523354832374,1.573407579982506
2017-01-01 04:15:00,1.5617968489957859,0.8849307130579274,1.1964060727086232,0.9973022348287094,1.668729221761818,1.4191901244059504,1.5694719044015462,0.6426155698175243,0.6080314505168177,0.25659076176825835,1.6152047916162453
2017-01-01 04:20:00,1.5911958967111257,0.8909431210611002,1.2161381172747479,0.9994513026878487,1.6696289746485355,1.413280133632253,1.5582442916168757,0.6366186347966984,0.6085523047075421,0.2580862374607145,1.6561553067461905
2017-01-01 04:25:00,1.6157466988873033,0.89531318080997,1.2320442206452644,0.9939011640203856,1.6659375672187395,1.4059929681840055,1.5464290136918408,0.6302996067659199,0.6043684818946494,0.2588627554151932,1.6921146383655739
2017-01-01 04:30:00,1.6388145340978784,0.8994425537844886,1.247550731144122,0.9881339994073808,1.660073077162998,1.3982441778816201,1.5343053029833944,0.6239322808552314,0.6001921598078925,0.259624458098943,1.7286406391796885
2017-01-01 04:35:00,1.66542613044099,0.9048238763155935,1.2666705801630151,0.992619319200007,1.6527807111820372,1.3904777025893633,1.5216503548371285,0.6175320001320171,0.6020281133476407,0.26116500421991745,1.7731397801713509
2017-01-01 04:40:00,1.6906884154415813,0.9095637861846043,1.2846554340685672,0.9947789306642969,1.6432185450082466,1.3820164174528702,1.5087397020645852,0.6111625862117616,0.6021841162841681,0.2624814297682694,1.8164890751129008
2017-01-01 04:45:00,1.71249406601306,0.9129837439580495,1.299589092913926,0.9887158536974967,1.6319771584050737,1.3728541568553416,1.4959041382473313,0.6048251148284517,0.5972360592016965,0.26317761475816737,1.8545508333489868
2017-01-01 04:50:00,1.7339880931483789,0.9163026907020466,1.3144561333513067,0.9825022588544681,1.619795223280608,1.363475982676164,1.4831126751312182,0.5986315107898017,0.5922074841335063,0.26390588537970755,1.8933173035302
2017-01-01 04:55:00,1.758942462168531,0.9208506066785527,1.3329726758291183,0.986723601604165,1.6062477801120707,1.3539141277035633,1.4699268183812104,0.5925317665332162,0.592032913397618,0.2654032535973655,1.9405659561574837
2017-01-01 05:00:00,1.7827629576917932,0.9250001662744232,1.3505961405159557,0.9882106582965611,1.592144590136968,1.3442632024085903,1.4571605109711832,0.5867242592061328,0.5908418657073267,0.266763845390871,1.9869852615043029
2017-01-01 05:05:00,1.803365916540969,0.9279574708929872,1.3652950767928933,0.9814342065643791,1.5784039426682814,1.3347037744030006,1.4451469540096167,0.5810626449961596,0.5864560376021904,0.26750960849614513,2.027656962866588
2017-01-01 05:10:00,1.823266434535202,0.9306974824801706,1.3798549493964867,0.9746432709043884,1.5652630331286999,1.325202238603394,1.4333882742486526,0.5754144974633141,0.5824890886467757,0.26818774751076024,2.068152705098017
2017-01-01 05:15:00,1.8452476183527378,0.9339064362090312,1.3971046858181257,0.9770273848642947,1.551625438451349,1.3147662076879905,1.4204480364379046,0.5691752545533847,0.5823032515737995,0.26880080970236986,2.1153292732538818
2017-01-01 05:20:00,1.8652899769828122,0.936567172444787,1.413375485361867,0.9768810567255741,1.5389175230523153,1.3043672625285554,1.4077062190030665,0.5629950875615639,0.5814420256770719,0.2690820426598141,2.159999342847852
2017-01-01 05:25:00,1.8822454490653535,0.9383919642622778,1.4271016184030936,0.9697872117056539,1.527524211927769,1.2945031423344457,1.3958040181261133,0.557128938720522,0.578216974516657,0.26900720288824753,2.1981634737444367
2017-01-01 05:30:00,1.8988549604972031,0.9401600029533522,1.4408662854652003,0.9633382107169447,1.516689672186837,1.2848167218761035,1.3841100078445234,0.5514009446430431,0.5753767248274122,0.26900211273582975,2.2354475454429523
2017-01-01 05:35:00,1.9180438921714562,0.9426153030487268,1.4576793112564548,0.9652363014040514,1.5054974248013597,1.274541615355611,1.3715463739225844,0.5453979255362513,0.5758414536137718,0.26948647813822163,2.278231610333223
2017-01-01 05:40:00,1.9363241702836576,0.9447793830588409,1.4736870580229326,0.9653660019382238,1.4947686469356558,1.2644429354809943,1.3593382146601731,0.5396423963389751,0.5758687608637055,0.26987697849283865,2.318004264228132
2017-01-01 05:45:00,1.9522273292102361,0.9463049314023775,1.487234326102541,0.9598768866941202,1.484850081992793,1.2549377469768819,1.3480864696591328,0.5343277087956022,0.5737354755945305,0.26994055813474704,2.3513431552215804
2017-01-01 05:50:00,1.9679785901437081,0.9477839060827237,1.5007022781722017,0.9548759972319936,1.4750973920094723,1.2454809503153241,1.3370169703246628,0.529168690018239,0.5717603272861249,0.27001569039028295,2.3832734696845366
2017-01-01 05:55:00,1.986130916270853,0.9498186670513572,1.5169218996703873,0.9566923465103677,1.464532364151124,1.2351199702378728,1.324990038084037,0.5237312157046677,0.5730033086454362,0.2704395045120581,2.4191377284021764
2017-01-01 06:00:00,2.003400798957279,0.9515929025360274,1.532412754416577,0.9570875238850949,1.4541772743458017,1.2249244143392632,1.3134492487033373,0.5185719002940786,0.5738526462187346,0.2707272132505375,2.452139041536028
2017-01-01 06:05:00,2.0184277029044524,0.9527058005757069,1.5455642227544997,0.9528883338242085,1.444549525410073,1.2154856302732555,1.3030206912672142,0.5137954047297171,0.5723823411822256,0.27064389302971825,2.48210886278964
2017-01-01 06:10:00,2.0331854616323897,0.9536330279400791,1.5585156743816584,0.9490864463211941,1.4349388009752235,1.206121520107589,1.2927962804010065,0.5090303656560468,0.5710549020090135,0.2704779367543111,2.50974376130397
2017-01-01 06:15:00,2.0499802507323905,0.9547882505201942,1.573772706362183,0.9507872493804486,1.4242094701748953,1.1957554914795954,1.2815211374531663,0.503756149622598,0.5733749137505018,0.2704456547450049,2.5380468520250665
2017-01-01 06:20:00,2.0658583118568377,0.9556218579389599,1.588063262856343,0.9513681468807854,1.4136292928519452,1.1856602590929541,1.2705917838209482,0.4985935814220269,0.5752210937695987,0.2702489265910264,2.5622104151363705
2017-01-01 06:25:00,2.079633999567401,0.9559786148318669,1.599967100357202,0.9482819011161872,1.4038358418118244,1.17641964551206,1.2606045462902324,0.4938099442674284,0.5741494342954279,0.2698022823817019,2.5822785630701786
2017-01-01 06:30:00,2.0931402496204496,0.9561965273444746,1.6115102507371435,0.9455359796459145,1.3939901120754015,1.167222168260626,1.2506179172974297,0.48903450419742234,0.5729845749823477,0.26928488038031784,2.60132396887609
2017-01-01 06:35:00,2.108367186590117,0.9565619359666316,1.6249755025550905,0.9471783162080347,1.3828663452736394,1.1569381010523796,1.239412131310753,0.48375266776871656,0.5762117645037441,0.26882561852902415,2.6218662680168663
2017-01-01 06:40:00,2.1226497884065147,0.9566957263863656,1.6374362610338924,0.9479113615026855,1.371911045038711,1.1468921133357883,1.2285098438236475,0.47867704949217504,0.5788382885581027,0.26824065345470754,2.639852397938615
2017-01-01 06:45:00,2.1350378402006625,0.9564819765254069,1.6477549544496404,0.9457123366817379,1.361810344251893,1.1376766759311754,1.2185838527838624,0.4740568938587098,0.5777812945885485,0.26747570764033524,2.654238827449712
2017-01-01 06:50:00,2.1471558604373158,0.9561470570743054,1.6577308157140995,0.9437788228850942,1.3516177899810122,1.1284273862083503,1.2086856566716009,0.46949170480980024,0.5766249901428223,0.26663578685657957,2.667466434271963
2017-01-01 06:55:00,2.1608127639811436,0.9558796832985028,1.6693798132924236,0.9452728069127204,1.3400082677889475,1.11798248766893,1.197588132521515,0.46448693564872956,0.5808388309183222,0.26578130973016406,2.681746419361558
2017-01-01 07:00:00,2.173734970500489,0.9554041976995747,1.6801653441533175,0.946034403659212,1.3285438778342824,1.107745345606788,1.18684119893065,0.45968709400885205,0.584249425767688,0.2648058240326803,2.6940479647651063
2017-01-01 07:05:00,2.185001876648609,0.9546009364131742,1.689099268551025,0.9445016337219132,1.3179580927703438,1.0983461048289358,1.1770918819944813,0.45527980682266156,0.5829822876192848,0.26366517969418823,2.703443718597859
2017-01-01 07:10:00,2.1960114147540724,0.9536363607540894,1.69774652878876,0.943187496792764,1.3072703338789635,1.0889322702193434,1.1674101938962635,0.4508849115680483,0.58140982548993,0.262430643261794,2.7117901975354712
2017-01-01 07:15:00,2.2083631000559025,0.9526423682948698,1.7079314078149295,0.9444836260167356,1.295168792497987,1.078420587242014,1.156679708557738,0.44606620125785607,0.5861929917236943,0.26113184263199496,2.720769924270153
2017-01-01 07:20:00,2.220050133497141,0.9514650279396861,1.7172839085459457,0.9452249737240059,1.2832969599108797,1.0682132971467957,1.1463270531385028,0.4414142519338596,0.5900003501755893,0.2597471581950432,2.7282564322913543
2017-01-01 07:25:00,2.2302760433639324,0.9500734050866493,1.7248025755056549,0.9442701509487232,1.2723944066606678,1.0588889955001166,1.1369065307625479,0.43712333673199105,0.5882843710272,0.2582802081711162,2.733595873402661
2017-01-01 07:30:00,2.240290478318691,0.9485680804346508,1.7319574815460141,0.9435110437636756,1.2614420199018057,1.0495950499389977,1.1275487141420586,0.432865877932531,0.5863064895379861,0.2567521139962524,2.738124449662988
2017-01-01 07:35:00,2.251507463043585,0.9470233185648024,1.7404389763684094,0.9446532951413713,1.2491390014886137,1.039310130453914,1.1172465907672313,0.42826510175821264,0.5916126405957939,0.25515952414042686,2.743012986964577
2017-01-01 07:40:00,2.262133552645016,0.9453516491456138,1.748139465407964,0.9453848484871623,1.2371287188180449,1.0293468613710397,1.1073142484785747,0.42385193609360367,0.5958549359564713,0.2535167061310486,2.7467769985249277
2017-01-01 07:45:00,2.2714618273901825,0.9435327594245391,1.754143636095663,0.9449241717276238,1.2261163206172814,1.0202193440732805,1.0982398551145283,0.4197685892542797,0.5937985951013564,0.2518285869032626,2.748967819501796
2017-01-01 07:50:00,2.280643130015575,0.9416236157275922,1.7597490247067342,0.9446297601441802,1.2150899550080365,1.01113322755863,1.0892423484390357,0.41572967832018237,0.5915340052851483,0.25009350091515276,2.7505207342799793
2017-01-01 07:55:00,2.290965887851279,0.9396598614427806,1.7664557172733706,0.9456146119985069,1.202788985368845,1.0011549573697986,1.0794308086572058,0.4114233855394784,0.5975129195844117,0.24829185137769544,2.7522092861610483
2017-01-01 08:00:00,2.3007678443647976,0.9375978280190237,1.7723926217954298,0.9463186557729419,1.1907828952465969,0.9914807709675536,1.0699255929130516,0.407293103291671,0.6024024710936922,0.2464568210769782,2.7530209485070083
2017-01-01 08:05:00,2.3093768842736484,0.9354696314281525,1.7767758818992125,0.9462800611180949,1.1797137877182002,0.9825612785224853,1.0611259602306375,0.403456794258402,0.6001551513607617,0.24461404453251004,2.7526756217433315
2017-01-01 08:10:00,2.3178105591570457,0.9333014244033587,1.7807982030679936,0.946378942639956,1.1685926725112723,0.9736767461873165,1.0523724831704544,0.3997062675276004,0.5976457425455252,0.2427425166087951,2.7518288054535507
2017-01-01 08:15:00,2.327235187538008,0.9311523133202027,1.7858458823787196,0.9472282327803377,1.1562625321162918,0.964036379529194,1.0429880709637738,0.3958666727014085,0.6044030210142444,0.24084770747748574,2.7510072088915836
2017-01-01 08:20:00,2.3362196479244353,0.9289214932761708,1.790192402390078,0.947902094460941,1.1441770144336565,0.9546482991949886,1.0339686983952379,0.39223124975386187,0.6104330013598347,0.2389164926183696,2.749475361284623
2017-01-01 08:25:00,2.3441805087831327,0.9265189716131166,1.7930133933568704,0.9481980244399971,1.1328670965926322,0.9458091465486788,1.0255407757161161,0.3887366155546972,0.6088736801479446,0.23689709586443047,2.746955697294653
2017-01-01 08:30:00,2.3520107593367507,0.9239384691050485,1.7952948047722388,0.9486161387055076,1.121347989818788,0.9368434217935022,1.0170729707121617,0.38520709104095724,0.6068314605642224,0.23476325265262532,2.743791401717828
2017-01-01 08:35:00,2.3607513521244394,0.9212392855415314,1.7982890774789015,0.9493532726074843,1.108561097854167,0.9271368165905377,1.008078310241591,0.3815849375934615,0.615613197712572,0.23254407837263508,2.74027949831529
2017-01-01 08:40:00,2.3690885962958528,0.9183041374993692,1.8004200315376688,0.9500184535015476,1.0958512412235655,0.9175493581701474,0.9992558048591254,0.3780268577493681,0.6233692512610107,0.23021360807392696,2.7359634012966576
2017-01-01 08:45:00,2.376493145307098,0.915072137893673,1.8009491802000153,0.9506336877503608,1.0837114694545453,0.9082932054729429,0.9906737102724338,0.37439221154770025,0.6205291524242897,0.22772656751301817,2.7306996524401885
2017-01-01 08:50:00,2.3837684562008086,0.9116390004051742,1.8009474032085038,0.9513620803916634,1.0714105490932617,0.8989655140530609,0.9820226915922515,0.37069360736377605,0.6169069082476635,0.22514549855686863,2.724830519725081
2017-01-01 08:55:00,2.3918426931298016,0.9081513253240067,1.8017316515697779,0.9520345136505677,1.0582009480242793,0.8892950525700339,0.9731735584670573,0.36706157462565403,0.6262572838912639,0.22260305469125607,2.71864189731142
2017-01-01 09:00:00,2.3995360959247596,0.9045011250036215,1.8017921783364153,0.9527152811141548,1.045216589002796,0.8798377813932862,0.9644830303069161,0.36350738800255794,0.6341934020688826,0.2200335338131263,2.7118565359822546
2017-01-01 09:05:00,2.406396604383851,0.9007121069213715,1.8004090443486158,0.953607941547433,1.0327864309205186,0.8705963214880301,0.9558363812033044,0.35985406066576814,0.6299511311044004,0.2173902783309357,2.7044082136956162
2017-01-01 09:10:00,2.4132044323922974,0.8968899156759598,1.798645228590509,0.9545742419354601,1.02030388006709,0.8613324584230951,0.9471581680854902,0.3562736394249505,0.6250697177029759,0.2147567431221303,2.6965952820929484
2017-01-01 09:15:00,2.4208880874939664,0.893265734884034,1.7978473643298447,0.9551932732622668,1.007249099654968,0.852023000813143,0.9386379311268632,0.35310268727201094,0.6347293001048971,0.2123620208758843,2.68866025451314
2017-01-01 09:20:00,2.428361857594807,0.8895754165233731,1.796510572359795,0.9558620957059197,0.9944598753902743,0.8429128790517552,0.9303914443306722,0.35014042024057984,0.6427021875632757,0.2099788502318266,2.6803105841824375
2017-01-01 09:25:00,2.4351360530337254,0.8856412543149605,1.7938261131352657,0.9568984934845428,0.9821037814119274,0.8338602766072221,0.9221312098567569,0.3469388738721373,0.6374367808834636,0.20741593877935666,2.671395227392888
2017-01-01 09:30:00,2.4418928638790116,0.8816439559836149,1.7908407536555138,0.9579832416118358,0.9697848855783558,0.8248738726735918,0.9140000025253661,0.34377643402847646,0.6316527361317379,0.20485486198797287,2.6621505508915546
2017-01-01 09:35:00,2.4494275883386827,0.8779027008292566,1.7889339643584763,0.9585085668838975,0.9572570070061543,0.8162369772271084,0.906495119728118,0.3411551977720532,0.6415095304084344,0.20254629609908842,2.6528198401485823
2017-01-01 09:40:00,2.4564790391367626,0.8740576327801791,1.7865842844908109,0.9591323460680696,0.9450677489815091,0.8078940205506124,0.8992890316622193,0.33865810997791973,0.649521126543751,0.20012958634628292,2.6431789156267573
2017-01-01 09:45:00,2.4626692924296307,0.8699000305598573,1.7829474041784652,0.9602691969344922,0.9332105411322786,0.7994957952415127,0.891810820207303,0.33571969801160645,0.643587507467595,0.19741241838243762,2.6330646052390834
2017-01-01 09:50:00,2.4675988686782686,0.8656739226895673,1.7791038139503306,0.9614460113004183,0.9214969554779403,0.791258341153269,0.8844402597032361,0.3327746668829874,0.6372114025576843,0.19465597670900153,2.62269072740087
2017-01-01 09:55:00,2.4733563871432884,0.8617424863150352,1.7764700032042402,0.9619148470602517,0.9099621459809966,0.7837416539984156,0.8779185602898438,0.33044467205994277,0.6472573807077356,0.19221836269637702,2.6122784257443947
2017-01-01 10:00:00,2.47874505595429,0.8575848090709149,1.7731725337282798,0.9625344485653656,0.8985742899113669,0.7762816688186853,0.8713076596717898,0.32808946363311975,0.6552371526703084,0.1896666412691915,2.601361759476321
2017-01-01 10:05:00,2.4799180126899545,0.8531970506197267,1.768511362067993,0.9637913601495339,0.8872519564753049,0.7684413758622146,0.8640253970774028,0.32524110836152276,0.6487777964333318,0.18689143608060435,2.5899932704856994
2017-01-01 10:10:00,2.480957273717575,0.8488798510508055,1.7636937607645067,0.9650679777254496,0.8760332951088164,0.7606726328871929,0.8567520517700333,0.32251600789107604,0.641971825392053,0.18417053657667135,2.578514525089523
2017-01-01 10:15:00,2.4829081212381987,0.8451162846718864,1.7602831932657779,0.965557565222336,0.8652456269862425,0.7538076331254313,0.8505577795675998,0.32075858364623355,0.6521324356957683,0.18195793765421625,2.567204930359526
