,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.3091251048647259,0.3058194023546947,0.26240876990395157,0.34972868356398407,0.303675455050591,0.26659464361167484,0.16493826097633163,1.2091773010273392,0.2171790346838033,2.7738561113895357,0.47453688837639235,0.45554659258745245,0.0,0.026650076947281554,5.007922504374491,0.16493826097633163,0.26659464361167484,0.0001,0.0001,0.013374851576362562,0.0471120237991272,0.03774829254862198,0.05808398530825798,0.09321775945018089,0.15138939960643255,0.2157502058705177,0.2669864782809782,6.9748469417611405
2007-01-01 01:05:00,0.2694307357904922,0.2778262493634832,0.2367310285219227,0.321011870036547,0.274065241570578,0.2243307166912125,0.12465826706485311,0.7975469572233984,0.18745675323035782,1.5069612281344869,0.25899297179003755,0.23636740680231316,0.0,0.0207441252972269,5.005525987884054,0.12465826706485311,0.2243307166912125,0.0001,0.0001,0.010421960559837134,0.03829229469863549,0.030683272923624827,0.04669935958918359,0.07070335573610009,0.11425297570895054,0.17448722335439015,0.22518871868044243,5.449967988041218
2007-01-01 01:10:00,0.2543848221544425,0.26680211916294283,0.22766574910508783,0.3098110298064031,0.2620125329910832,0.1996356697903755,0.09824808294759994,0.4695535082768739,0.17622905092592359,0.7977660132719459,0.23117916683494596,0.1990189140009975,0.0,0.01678173875026893,5.004156932584441,0.09824808294759994,0.1996356697903755,0.0001,0.0001,0.008440818707539438,0.03207387105985617,0.0257614961687068,0.039042104716099854,0.056448936137439884,0.0902136495556988,0.1489404672785895,0.20018084600687872,4.360932997676322
2007-01-01 01:15:00,0.25325725373388297,0.2583929055600158,0.2205096221003935,0.2985261946584171,0.2529424626079016,0.18180300355639867,0.07762779762322206,0.2040315995345638,0.16809562804695233,0.5327867463403946,0.2182296718717212,0.18909983101562,0.0,0.013580091982339882,5.0031665310903595,0.07762779762322206,0.18180300355639867,0.0001,0.0001,0.0068400091954470554,0.026794020923080097,0.021587263273249845,0.03265709104807683,0.04537336898401918,0.07153397896518073,0.12971439339889912,0.18200920994249828,3.411832906986304
2007-01-01 01:20:00,0.27911005298803504,0.25441828085211726,0.21712916272400168,0.2925751407130155,0.24865023134071104,0.17097592036006629,0.06484125929252119,0.12935324319570138,0.16405055796672674,0.4984918802071797,0.21091448905505084,0.1827541597478816,0.0,0.011523227182442539,5.002581957555875,0.06484125929252119,0.17097592036006629,0.0001,0.0001,0.005811585105005906,0.02323756721114023,0.01876695108455806,0.028392868777132207,0.038454554221857506,0.059958133287977944,0.11790791001237722,0.17115880967810426,2.8333914029127674
2007-01-01 01:25:00,0.28420163896097705,0.2507276192305755,0.21408238877865066,0.28822802804089936,0.24483474807524258,0.16325410226791692,0.05502666440564994,0.1320740146623049,0.1608289490699645,0.48828689851651197,0.20652325925505616,0.17931437532573985,0.0,0.009894782653563933,5.002147454129683,0.05502666440564994,0.16325410226791692,0.0001,0.0001,0.004997369942237856,0.020300174400745163,0.016426524728922233,0.024884275145359423,0.03307600956413807,0.051057748873154195,0.10913974872109974,0.16339971678135043,2.589425692019851
2007-01-01 01:30:00,0.2794327406164919,0.24464784340955126,0.2086171479902847,0.2817413077742501,0.23865889679914915,0.15667268367474782,0.04732975718726826,0.13048101395752532,0.1553773407530446,0.47523910018546356,0.2002072570731412,0.17425329984519497,0.0,0.008585370217779095,5.001814351860142,0.04732975718726826,0.15667268367474782,0.0001,0.0001,0.004342669244932767,0.017850379151809648,0.014464881124354179,0.02196281132250988,0.028800205145671498,0.04405989274710009,0.10200079914216076,0.15405222843537558,2.4887993459588333
2007-01-01 01:35:00,0.27420081838731125,0.24063867354902913,0.20499272111800323,0.2765653848754185,0.23442459122851056,0.1519850383167772,0.04129487840919506,0.12652038992406603,0.15134393256528686,0.4620427422306914,0.19412429354698563,0.16864457710341216,0.0,0.007535189551944013,5.001558284226826,0.04129487840919506,0.1519850383167772,0.0001,0.0001,0.003817582642922207,0.01581346506236514,0.01282502111771464,0.019534745765031402,0.025396664059007888,0.03855517212941777,0.09663975147386736,0.14586206754656814,2.3736806172618907
2007-01-01 01:40:00,0.27047270352180913,0.23655419696989657,0.20157250914172564,0.2721977764644865,0.23019480480673565,0.148360058473423,0.03638825346933293,0.12387794166582272,0.14789251873956807,0.4536629150617718,0.19002124902954437,0.16521562885096985,0.0,0.006666437967447399,5.001353278402627,0.03638825346933293,0.148360058473423,0.0001,0.0001,0.0033832096176081906,0.014076460262685941,0.011419887329680023,0.01746336932194481,0.022591141127350056,0.03406509775675204,0.09237379580679317,0.13979424574472432,2.292183722146145
2007-01-01 01:45:00,0.26645934642068336,0.2333160372670893,0.19854498978876498,0.2680020622310606,0.2268368078559183,0.14530149986569177,0.03279636173716745,0.12084121456840252,0.14466332907745702,0.44390606747947203,0.18539689860819908,0.16115443455111647,0.0,0.006021359897713113,5.0012052823166,0.03279636173716745,0.14530149986569177,0.0001,0.0001,0.0030606723742164833,0.012750181754995538,0.010342148573613485,0.01588037024555433,0.020510249265157654,0.03076752806350669,0.0890487130202473,0.1347391319666258,2.2132857900945995
2007-01-01 01:50:00,0.26298563608306835,0.22951889714180065,0.19523458030762716,0.2639301082037417,0.22296872905392476,0.14249863973452423,0.029431115677460047,0.11843491823927307,0.1414556753436196,0.4361281531117481,0.18162832366572923,0.15798319679204417,0.0,0.00541019544678643,5.001068341157092,0.029431115677460047,0.14249863973452423,0.0001,0.0001,0.0027550916773077918,0.011462100076369098,0.009291177460363542,0.014341012330169179,0.018536973622121877,0.027668495108537174,0.08596455226252146,0.1302643359847025,2.1427629826332732
2007-01-01 01:55:00,0.25856348302143506,0.22575572324196033,0.19174718816085856,0.25939834873101464,0.21918711871110286,0.13969106587653635,0.02671475409424847,0.11528167928982487,0.1379398948471466,0.4258071156018983,0.1768112277542032,0.15373203883133982,0.0,0.004912547842635434,5.000959071426758,0.02671475409424847,0.13969106587653635,0.0001,0.0001,0.0025062689711729037,0.01038986406422282,0.008413129598920932,0.013057667865382427,0.0169265414159554,0.025159819370401237,0.08320267424619487,0.12582682491199648,2.0637445586300456
2007-01-01 02:00:00,0.23611606336860436,0.19098676803079112,0.16142575265864273,0.23212210405642258,0.18487484036167706,0.13037599955189177,0.0244784001025332,0.1078949711185065,0.11266870413121384,0.3916609335577754,0.159715362019815,0.14319808244310211,0.0,0.004500021357812943,5.000870140226566,0.0244784001025332,0.13037599955189177,0.0001,0.0001,0.002300006497160939,0.009482559351545206,0.0076676219713590395,0.01196976191668,0.015586861296924326,0.02308883179521217,0.07742416612163652,0.11263517621355276,1.945340107004602
2007-01-01 02:05:00,0.17320402723301503,0.1314383633874338,0.10426094481601653,0.1712196029917194,0.12654892451757585,0.10628671404270632,0.022347076778549236,0.07327838751077095,0.06443793640599818,0.266426774265592,0.10458455893487568,0.09609584644752053,0.0,0.0041055474866043854,5.000786436534317,0.022347076778549236,0.10628671404270632,0.0001,0.0001,0.0021027694890915884,0.008599212523040477,0.006939660311036278,0.01090836886623947,0.014300091015320504,0.021111682879927686,0.0643137127162845,0.08133017856553124,1.3078865407256905
2007-01-01 02:10:00,0.13567923697272338,0.10285882279480955,0.0784300855678032,0.1377099342429143,0.09833756689426049,0.08946774513982228,0.020655569288594064,0.04708101347477715,0.04424279403514188,0.18624547624637883,0.07386060030996014,0.06493521920945486,0.0,0.003791735068788841,5.000720773186802,0.020655569288594064,0.08946774513982228,0.0001,0.0001,0.0019458627559868547,0.007885303828970791,0.00634982657470573,0.010048532084283579,0.013271125886831214,0.019539795863011022,0.05505907219537676,0.06338510095622496,0.7650026644040936
2007-01-01 02:15:00,0.11488203867952695,0.08607930135909428,0.06505841499989035,0.11658918284222619,0.08206840371895525,0.07719513742839762,0.019217197817810557,0.032649219282464795,0.03378044592679885,0.1425665034017686,0.05694905983098464,0.04854552231323647,0.0,0.0035242594907998726,5.000665492392383,0.019217197817810557,0.07719513742839762,0.0001,0.0001,0.0018121247433226016,0.007268347472745518,0.005838967800855244,0.00930369698096456,0.012389229522909773,0.01820032917487424,0.04820397447815594,0.05219496917175093,0.48220959208584707
2007-01-01 02:20:00,0.10125132615076217,0.07471793591959114,0.05625450906804534,0.1009475974072742,0.07053619639461123,0.06715672783103249,0.017878986409399472,0.024203413688142796,0.02713871678605402,0.11549727921699572,0.04541913871119628,0.03803067896618083,0.0,0.0032749266286760947,5.000614514334922,0.017878986409399472,0.06715672783103249,0.0001,0.0001,0.0016874590132954835,0.006686313296199842,0.00535611049781437,0.008599516788422079,0.011562637619022098,0.01695144668769899,0.04251633766523355,0.04379581873115512,0.3206453807517321
2007-01-01 02:25:00,0.09303188004057344,0.0666679517779083,0.05050014220479833,0.08990377484829834,0.0630160940824889,0.059262128383821194,0.01669184547103882,0.01891157448369586,0.022890237464364437,0.09870479449590773,0.037810567070763364,0.0313006448137959,0.0,0.0030534023951919523,5.000569678106254,0.01669184547103882,0.059262128383821194,0.0001,0.0001,0.0015766975383383396,0.0061634907779080095,0.00492163149363023,0.00796552509166304,0.010823920272059695,0.015841092689015568,0.0379759167371958,0.03762114762116653,0.22917382380251772
2007-01-01 02:30:00,0.08675312845888121,0.06104202979790141,0.04665287844293972,0.08150659696285419,0.057761950987336816,0.05291891982147974,0.015633508514527193,0.016380019975571807,0.02002303172256044,0.08775555498121328,0.032524758548351775,0.026822086810119265,0.0,0.0028557161761217907,5.00053003227883,0.015633508514527193,0.05291891982147974,0.0001,0.0001,0.0014778549526807182,0.005692497491168069,0.004529658001729331,0.007392923740781043,0.010160629472125038,0.014849086677259038,0.034275432500521674,0.03290673606511518,0.17398880024637264
2007-01-01 02:35:00,0.08154807101410036,0.05701764466588858,0.04398953073758768,0.0751628139055474,0.05376271952893147,0.04771318131208704,0.01468484714766116,0.014712859713046669,0.01802570282255352,0.08038816659578243,0.028649341766549423,0.02364639603765101,0.0,0.00267843174317906,5.000494773870384,0.01468484714766116,0.04771318131208704,0.0001,0.0001,0.001389213167739217,0.005266717209224225,0.004174890400122422,0.006873860607470306,0.009562003892938264,0.013958057221316267,0.031198425387287898,0.029187968054316116,0.1396997179505254
2007-01-01 02:40:00,0.07729852364709623,0.054064897799651394,0.04209152637318246,0.07033294057581806,0.05077427256651049,0.0433618178966815,0.013830229335935088,0.013431272195988784,0.016588810322626886,0.07524368505684881,0.02577639965104854,0.021346688421084024,0.0,0.0025187235547520326,5.000463252727444,0.013830229335935088,0.0433618178966815,0.0001,0.0001,0.0013093594316285816,0.004880596598354714,0.0038528630357177462,0.0064017668445330855,0.00901921977595066,0.013153792894627259,0.028595568321975406,0.026176148721674508,0.11633217363257498
2007-01-01 02:45:00,0.07386879971584763,0.05181161366812396,0.040704917840196905,0.06659024361270918,0.048503574241167316,0.039667190055252696,0.013056782147680237,0.012425696658826922,0.015535489044971575,0.07149469855129564,0.02360766764326782,0.019650634552182234,0.0,0.0023742493164706927,5.000434937437845,0.013056782147680237,0.039667190055252696,0.0001,0.0001,0.0012371226118955746,0.00452960111840639,0.0035599467979636756,0.005970961559569332,0.008524664403580573,0.01242456206944098,0.026361626200582577,0.023683906690735057,0.10040699979867881
2007-01-01 02:50:00,0.07111650825191937,0.050036806744909436,0.03966918059868954,0.06357674417687828,0.04674903746057965,0.03648797968539186,0.012353808308298783,0.011635920828568052,0.014733715547322796,0.06873902765257635,0.021955543897097606,0.018395549152048954,0.0,0.002243052814149016,5.000409389882673,0.012353808308298783,0.03648797968539186,0.0001,0.0001,0.0011715246129268052,0.004210270570069952,0.0032934405269315903,0.005576532094664799,0.00807138807431329,0.011760497020190996,0.024420604081569763,0.0215847685586823,0.08913147410103174
2007-01-01 02:55:00,0.06891237482764573,0.04864694652615803,0.03888012599162598,0.06111652825864744,0.045372682383105135,0.03372078547224837,0.011712332732158201,0.011014943848260132,0.014114797982405869,0.06668554721086473,0.02064591011310896,0.01743260827652662,0.0,0.002123488956248184,5.00038624597593,0.011712332732158201,0.03372078547224837,0.0001,0.0001,0.0011117428976047449,0.003918965873367597,0.0030503456391670625,0.005215022795823643,0.007654971891383866,0.011153330452657428,0.022716321727216382,0.01979042407617726,0.08096989672281076
2007-01-01 03:00:00,0.06714700779404503,0.047545008418283775,0.03826834546751211,0.05911356507231333,0.04427824193708158,0.031288340898996236,0.011124810031115415,0.010525336528427515,0.013629923786124603,0.06512887539141318,0.019597819901873294,0.016675209234149245,0.0,0.0020141653927062014,5.000365200925312,0.011124810031115415,0.031288340898996236,0.0001,0.0001,0.0010570812978710818,0.0036523990355590286,0.002827917915396938,0.004883229419988311,0.007271746857554717,0.010596233125284016,0.021206378331157794,0.018237392271203134,0.07470118172229959
2007-01-01 03:05:00,0.0657306449384153,0.046660418372822435,0.03778650850048225,0.0574715638308653,0.043397207050092174,0.0291318183654422,0.010584883602665898,0.010137747797212432,0.013244445264565198,0.06392875747082036,0.018751841611688427,0.016074477768923328,0.0,0.0019138966783318286,5.000345997850163,0.010584883602665898,0.0291318183654422,0.0001,0.0001,0.0010069470965971049,0.0034077859581884695,0.00262383753533868,0.004578117331902831,0.0069183250956257325,0.01008348214304533,0.0198581852218922,0.01687889199183701,0.06984470900494819
2007-01-01 03:10:00,0.06459123387124113,0.04594219147419503,0.037401642077532715,0.05611428400646005,0.042679985106343764,0.02720567254372408,0.010087168820353017,0.009829454292917015,0.012933943772552041,0.06298888783861811,0.018061776712554694,0.015593190033944264,0.0,0.0018216679395767661,5.000328418893858,0.010087168820353017,0.02720567254372408,0.0001,0.0001,0.0009608328615639039,0.003182752153634283,0.0024361285162513013,0.00429693524756658,0.006591652274437365,0.009610215115117171,0.018646279764652718,0.015679698081612514,0.06604322570475392
2007-01-01 03:15:00,0.06367201087295088,0.04535294595178472,0.03709032165063535,0.05498334261048395,0.04209012209055126,0.02547410245036342,0.00962707294400079,0.00958312380708304,0.012680877111343752,0.06224201604764664,0.017493239299680136,0.015203539623898074,0.0,0.0017366058400479357,5.000312278219795,0.00962707294400079,0.02547410245036342,0.0001,0.0001,0.0009183019281079396,0.0029752589238114524,0.0022630959074376733,0.004037238588239234,0.006289007741884234,0.00917225758450968,0.017550466735201553,0.014612779412573218,0.06305142940357811
2007-01-01 03:20:00,0.06292789230002441,0.04486488887870205,0.03683560647644384,0.0540338860990852,0.041600442940941396,0.023908574261620706,0.009200650886275993,0.009385380980693402,0.012472421041134366,0.06164056339944358,0.017020516299598644,0.01488487006234864,0.0,0.0016579552054759186,5.000297416445061,0.009200650886275993,0.023908574261620706,0.0001,0.0001,0.0008789767120004399,0.002783544953786077,0.002103276287357403,0.0037968747976719897,0.006007982384858224,0.0087659967360878,0.016554507844489308,0.013657040150405919,0.0606702117461709
2007-01-01 03:25:00,0.06232314274297179,0.04445708805207216,0.036625043534405495,0.05323116262143473,0.041190426189987424,0.022486055596592436,0.008804491077274821,0.009225858647530224,0.012299051942205938,0.06115034881403695,0.016624149452255207,0.014621757819434523,0.0,0.0015850600735475549,5.000283696181994,0.008804491077274821,0.022486055596592436,0.0001,0.0001,0.0008425292342179091,0.002606079697102359,0.0019553983953528586,0.0035739545670594453,0.005746448373201929,0.008388285708633703,0.015645181963691357,0.012795765684813887,0.05873537875733401
2007-01-01 03:30:00,0.061829492956120544,0.04411358828416266,0.03644934104716183,0.05254800861759645,0.04084438861378489,0.021187736628789693,0.008435625166419578,0.009096503144373476,0.012153595949810816,0.06074642643522622,0.016289234765204944,0.014402582819491095,0.0,0.0015173482303929694,5.000270998440882,0.008435625166419578,0.021187736628789693,0.0001,0.0001,0.0008086733897824161,0.002441539598748932,0.0018183652867946876,0.003366805697964992,0.005502499404315131,0.008036368783109538,0.01481160062814979,0.012015530810458586,0.05715225143297071
2007-01-01 03:35:00,0.06142459948070206,0.043822091549560196,0.03630147044068531,0.051963012023741276,0.04055021097741329,0.019998089861833355,0.008091452943253419,0.008991043262560195,0.012030578656702096,0.060410311102901904,0.01600422769711561,0.01421850110033505,0.0,0.0014543185225850937,5.000259219709966,0.008091452943253419,0.019998089861833355,0.0001,0.0001,0.0007771586039223621,0.0022893657425129277,0.0016918168649908694,0.0031734606471900406,0.005273300648013901,0.007707770238653211,0.014044700456906867,0.011305418064011974,0.055836442131465734
2007-01-01 03:40:00,0.06109080300263782,0.043573019558234165,0.03617604780107079,0.05145915921093513,0.04029843111769174,0.01890416304899214,0.00776965660226222,0.008904583391404153,0.011925772603863058,0.06012810764945131,0.015760093124127426,0.014062711991257769,0.0,0.0013955303927621105,5.000248269572006,0.00776965660226222,0.01890416304899214,0.0001,0.0001,0.0007477645990673409,0.0021492730783165825,0.0015756431489535316,0.002992507316434967,0.005056291404457625,0.007400117807605966,0.01333684678343161,0.010656444860501324,0.05474187689350547
2007-01-01 03:45:00,0.06081413731496093,0.04335883944630155,0.036068900981487684,0.05102040552759926,0.040081590119876616,0.017895034444153555,0.007468145564088544,0.008833291561930473,0.011835877403168285,0.05988923152994849,0.015551280380821498,0.01392993353557174,0.0,0.0013405951437563028,5.000238068729236,0.007468145564088544,0.017895034444153555,0.0001,0.0001,0.0007202970277956411,0.0020201632303269434,0.0014689004616457169,0.0028235604166866324,0.004850953775303424,0.0071113295604163795,0.01268153370813252,0.010061133397471167,0.05382407702146328
2007-01-01 03:50:00,0.060583543501623656,0.043173572928915965,0.035976762119970584,0.050626892686341046,0.039893755274686346,0.016961408719906347,0.007185056719880126,0.008774159922581938,0.011758290336015435,0.05968552059506324,0.01537193564109974,0.01381602403551379,0.0,0.0012891686597015619,5.000228547373147,0.007185056719880126,0.016961408719906347,0.0001,0.0001,0.0006945838329227627,0.0019009968140153433,0.0013706865717040273,0.0026660517976324627,0.004656775509943145,0.006839662516313183,0.012073182218841794,0.009513195185149925,0.05305148683748126
2007-01-01 03:55:00,0.060390249660341226,0.043012434978998065,0.03589704620832772,0.05027724146916156,0.0397301680921868,0.016095512308147174,0.006918744850184251,0.008724820503103263,0.011690939640320423,0.05951060918666176,0.015213285146028646,0.013717706436839694,0.0,0.0012409453175450899,5.000219643833525,0.006918744850184251,0.016095512308147174,0.0001,0.0001,0.000670472203877398,0.0017908536079858095,0.0012802032332501767,0.002519285258244963,0.004473165511967636,0.006583631762509867,0.01150708801503697,0.009006562178001332,0.05239364936297919
2007-01-01 04:00:00,0.06022728282046706,0.042871565034927714,0.03582768957521578,0.04996872597768494,0.03958698184169364,0.015317199492212337,0.00666776139815776,0.00868340323845254,0.011632161859419825,0.05935948075333874,0.015073718158483178,0.013632365627293688,0.0,0.0011956528569153904,5.000211303448996,0.00666776139815776,0.015317199492212337,0.0001,0.0001,0.0006478260112442513,0.0016889160652908686,0.0011967416985498858,0.0023825232273111396,0.004299506483789628,0.006341951878994223,0.0109924609173504,0.00853686192715486,0.051827066830711324
2007-01-01 04:05:00,0.06008908569221884,0.042747825043774626,0.035767030660020016,0.04969608876421485,0.03946106389941835,0.014651765414650488,0.006430830714717908,0.008648426358563926,0.011580610574877104,0.05922814368509897,0.014950835580331678,0.013557897897356876,0.0,0.0011530480382158776,5.00020347761814,0.006430830714717908,0.014651765414650488,0.0001,0.0001,0.0006265236355728121,0.0015944555174201014,0.0011196706176406224,0.002255034228483055,0.0041351850786668365,0.006113496127113649,0.010541283915472377,0.00813364026362251,0.05133701912475026
2007-01-01 04:10:00,0.05997121613034995,0.04263864629050957,0.03571372101855973,0.04945435541013993,0.03934984550777203,0.014064858618900312,0.006206824419454798,0.008618711613102664,0.011535187770600863,0.05911339348138973,0.014842267421236852,0.013492598076785892,0.0,0.001112912952532855,5.000196122998684,0.006206824419454798,0.014064858618900312,0.0001,0.0001,0.0006064561230357868,0.0015068205677835067,0.0010484258768883592,0.002136117777126856,0.00397960867871916,0.005897265743897151,0.010135830573744897,0.0077821020762485205,0.050911433505163875
2007-01-01 04:15:00,0.05987011162325087,0.04254191219307201,0.035666658199844894,0.049239257335076524,0.03925120656591342,0.013531829960841079,0.005994739695935571,0.008593318588392006,0.011494991700883798,0.05901263620069187,0.014745975010905552,0.01343507414277005,0.0,0.0010750518730747766,5.00018920082873,0.005994739695935571,0.013531829960841079,0.0001,0.0001,0.0005875256105253357,0.0014254272709877114,0.0009825020129028417,0.0020251163357443147,0.003832214199178452,0.005692367694109635,0.009763275911950586,0.007465888441174684,0.05054003613618198
2007-01-01 04:20:00,0.05978290476617501,0.0424558678622965,0.03562493462483077,0.04904719429231764,0.03916338654441894,0.013038242883141952,0.005793681740316583,0.008571493728203025,0.011459276928005252,0.058923755941762156,0.014660247824522101,0.013384182050532848,0.0,0.0010392885585774367,5.000182676349081,0.005793681740316583,0.013038242883141952,0.0001,0.0001,0.0005696439778956119,0.0013497507867441527,0.0009214449263481583,0.0019214199201087467,0.0036924721395052984,0.005497998341184029,0.00941595475160284,0.007175474343853239,0.05021429921724689
