,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.31214190405721465,0.30757562121724336,0.26431968458793764,0.35249591980916806,0.30559855134569125,0.2850814120015776,0.18909496606333592,1.235696597012167,0.21953336692372172,2.63219356487534,0.48348579697199123,0.4358938397285844,0.0,0.03795948150702279,5.007954359638778,0.18909496606333592,0.2850814120015776,0.0001,0.0001,0.0190293415377153,0.05915892573545989,0.044156634555406526,0.07058030204404986,0.11118219540878727,0.17532829375033998,0.2370693852774366,0.285313351600621,6.966608169303153
2007-01-01 01:05:00,0.2716029215047002,0.2793194349906047,0.23799933112514574,0.32227453702752623,0.27566456960792746,0.23808458924399983,0.14284944323553878,0.8255947580580422,0.1889843800590787,1.442431795484726,0.26935735030545904,0.24142956610633,0.0,0.028103010051903316,5.005606948168222,0.14284944323553878,0.23808458924399983,0.0001,0.0001,0.014101317247140106,0.04686892272466139,0.035621026695480396,0.055692358302803766,0.08348390697101422,0.13203339176088774,0.19045988497209693,0.23900968324269342,5.503971215835249
2007-01-01 01:10:00,0.25402660943781513,0.266525683262329,0.22741934053405463,0.30941329407558815,0.2617107700161838,0.2062404224793834,0.10867202467871706,0.4589844983419956,0.17593881108592385,0.7273841942606486,0.23070527172423957,0.19885174230073485,0.0,0.021218366732203002,5.004084333595275,0.10867202467871706,0.2062404224793834,0.0001,0.0001,0.01065908593608474,0.03761291566788714,0.02904597232118249,0.044826948254103625,0.06395598839617378,0.10046853913245286,0.15745392913822798,0.2069281631947888,4.2562199010378965
2007-01-01 01:15:00,0.2509829786963996,0.2586958931664618,0.22079088305746972,0.29900530403131476,0.2532619008533939,0.18784267627961476,0.08697398869248955,0.2117560943890961,0.16844419244268657,0.5288222569444118,0.21882416279724604,0.189605116248687,0.0,0.016945804421983426,5.00318734709642,0.08697398869248955,0.18784267627961476,0.0001,0.0001,0.008522841772572792,0.03140270721462457,0.024523524940605057,0.03761499248821565,0.05178153394956553,0.08058316153051237,0.13740725341983762,0.1880867451272934,3.4026624444090663
2007-01-01 01:20:00,0.27735667598220426,0.25458386046445186,0.2172618811008836,0.2928597914092411,0.24883201226822585,0.17561411018592404,0.07223668558911292,0.13084938378854716,0.16422906879538632,0.49896884428657506,0.2113009962436382,0.18311284598285235,0.0,0.014059226005903893,5.0026027547344825,0.07223668558911292,0.17561411018592404,0.0001,0.0001,0.0070795686162353376,0.026917417874028616,0.021189216781749565,0.03240345399035505,0.04350488764785041,0.06710743778658071,0.12392465696621002,0.17580526840383753,2.855794019951401
2007-01-01 01:25:00,0.2841009573603517,0.25048525623659884,0.2138633989321757,0.2879583954339945,0.2445876958696584,0.16580494249634017,0.059770950154773,0.13213339397872786,0.16060870806320066,0.48767404866978864,0.20625946445505186,0.17911467797939373,0.0,0.011614800849102418,5.002120328146411,0.059770950154773,0.16580494249634017,0.0001,0.0001,0.005857369634385395,0.022898316220653213,0.01815110410670968,0.027721143099915933,0.03644661793523483,0.05570176072387767,0.11278725704614771,0.16599078834451575,2.582422138773701
2007-01-01 01:30:00,0.27909539708118847,0.24428534861397827,0.20829681241320736,0.2813696610468163,0.23828814756077488,0.15832065926866679,0.051190611873487835,0.13029420371077197,0.15506357771132911,0.4744751056351942,0.19985066380714633,0.17395586641401167,0.0,0.009927213979354553,5.001794141264768,0.051190611873487835,0.15832065926866679,0.0001,0.0001,0.005013584900451678,0.019976637963964095,0.015910119131262945,0.02430703315098981,0.03153477625664891,0.047836002576445935,0.1047551134168998,0.15691463585551446,2.4833999209205753
2007-01-01 01:35:00,0.2743300672274033,0.24072732660725218,0.20505440691447388,0.2767091030559172,0.23452676410137924,0.1536253429523537,0.045139946663188414,0.1266736565074688,0.15142864817208918,0.46243448695469236,0.19431030208952532,0.16883060394420074,0.0,0.008733636729955101,5.001566991125213,0.045139946663188414,0.1536253429523537,0.0001,0.0001,0.004416801418541399,0.017819883875972664,0.01423657459054084,0.021779573726007584,0.028032699313484954,0.04227610373891366,0.09938244184104406,0.14868091858920707,2.379143028998321
2007-01-01 01:40:00,0.27074521822662295,0.2369684433785678,0.20191370828737387,0.2725553332366906,0.230619585597838,0.1497337265468501,0.03962515654581834,0.12400845213469731,0.14819148561128964,0.45414469723620243,0.19027108838033585,0.1653867425351999,0.0,0.007643060730891676,5.001362013968089,0.03962515654581834,0.1497337265468501,0.0001,0.0001,0.003871517573305755,0.015773639837516385,0.01263312670880623,0.019375012149157555,0.02480582057551146,0.03719544994273747,0.0946791428053075,0.1420833818488063,2.296067328244623
2007-01-01 01:45:00,0.266316757508105,0.2332203408522623,0.19846223505800753,0.26785487276880426,0.22673179728416656,0.14608138623226152,0.03509957328709325,0.12069614104958115,0.1445679944627103,0.44349678206737997,0.18520930436401375,0.16096625438370318,0.0,0.006746603954310095,5.001195292773568,0.03509957328709325,0.14608138623226152,0.0001,0.0001,0.003423292139713158,0.014033111818207544,0.011257464144250662,0.0173241559791677,0.02212981875004516,0.03301522334072615,0.090590275412751,0.13601002064081058,2.2088830232679064
2007-01-01 01:50:00,0.2633522911129593,0.229846876452165,0.19555742467959286,0.26431347404629124,0.2232895069377352,0.14346244771564085,0.03175152926573091,0.11864570923700801,0.14177554784592922,0.4369124801181036,0.18201178329350975,0.1582835111717793,0.0,0.006082803747359177,5.001072952611967,0.03175152926573091,0.14346244771564085,0.0001,0.0001,0.003091393976445761,0.012703696950325138,0.010198777756500021,0.01575348711105562,0.020130121707552462,0.02991466542721355,0.08760665062391126,0.1318054764125236,2.1472424799012217
2007-01-01 01:55:00,0.2587571805900649,0.22587916364721936,0.19186142154924957,0.2595716572323813,0.21931223360004867,0.1404467944065297,0.028700659344801056,0.1154524292018722,0.13806529521710625,0.4263138614455261,0.17703272890954808,0.15395602406463693,0.0,0.005477897133900449,5.000962290313422,0.028700659344801056,0.1404467944065297,0.0001,0.0001,0.0027889422170926993,0.011459427532099654,0.009201629260496702,0.014279623226775584,0.018291490405681544,0.027082652434910415,0.08457348600904879,0.12701193374205105,2.068180462148777
2007-01-01 02:00:00,0.2350472960226661,0.1897064104155879,0.16021169975176042,0.23097847414865685,0.18362675972190953,0.13053589848452538,0.026060943093870796,0.10747414106556316,0.11162459845371661,0.38982656625460926,0.1588315158831595,0.14258442991712048,0.0,0.004954949099475435,5.000867249829054,0.026060943093870796,0.13053589848452538,0.0001,0.0001,0.0025274693231847776,0.010356980601864052,0.008313135206208244,0.012970283112372272,0.01668723851962568,0.024626915397402627,0.0782953554755295,0.1128851444479551,1.9390087043300963
2007-01-01 02:05:00,0.17717275955493586,0.13448941946093285,0.10705404173231343,0.17471214073015215,0.1295378699997421,0.10859103145285727,0.023941154145896554,0.07606901796238348,0.06665917520931426,0.27504091703680644,0.1079024659583501,0.09950038404522128,0.0,0.004536244752495921,5.000791586018713,0.023941154145896554,0.10859103145285727,0.0001,0.0001,0.002318117170842743,0.009454955943624554,0.007582630807064561,0.011896051965777588,0.015390914172485282,0.022652255256844,0.0662628816941151,0.08394092803030162,1.3661151547336317
2007-01-01 02:10:00,0.13845574694885218,0.10494340290365348,0.08029938204715806,0.14026028579524846,0.10041930811513303,0.09151896127919493,0.022068768806802815,0.048996118191138985,0.045667777493769504,0.19209658584898942,0.07610543703968702,0.06716881803250305,0.0,0.004167587273199041,5.000725298400104,0.022068768806802815,0.09151896127919493,0.0001,0.0001,0.0021337878476413606,0.008645358390913316,0.006924218666699744,0.0109290772519671,0.01423885805052123,0.020905709702492458,0.05679118122343425,0.06542862103251537,0.8047255435003345
2007-01-01 02:15:00,0.11441761235622254,0.08563671585565352,0.06472556475765982,0.11601373202010914,0.08160832511560187,0.07768325470162898,0.020304863090350123,0.03235605360842805,0.03351566846646059,0.14162586443279263,0.05654302712800199,0.04819288383708376,0.0,0.0038211379815985703,5.0006632774238025,0.020304863090350123,0.07768325470162898,0.0001,0.0001,0.0019605629475006937,0.007871550520690107,0.00629262516883955,0.010002241086453978,0.013146308980935828,0.019257459318055226,0.048991886540193263,0.0526158441981579,0.4765267376822891
2007-01-01 02:20:00,0.10094306723142443,0.07440555713976237,0.05602276367079737,0.10052432911741446,0.07023556322413821,0.06773804565625974,0.018853851673673344,0.0240103419270343,0.02696826824773238,0.11486296018593505,0.045114559792712325,0.03776963867319959,0.0,0.0035368057031464097,5.0006125861233945,0.018853851673673344,0.06773804565625974,0.0001,0.0001,0.0018183977146134565,0.007226306043321529,0.005764200446947143,0.009227316004967179,0.012241387890412625,0.01789888221082947,0.0432944515238205,0.04426088106288262,0.31720252914436553
2007-01-01 02:25:00,0.09281879310297166,0.06644827516503271,0.050347243190389634,0.08958786757339464,0.06281498543710207,0.05991373484459932,0.01757009043431423,0.01880838289662355,0.022776046365602466,0.09827986042332659,0.03760533231771092,0.031127170047998073,0.0,0.0032858031065977475,5.0005679949627435,0.01757009043431423,0.05991373484459932,0.0001,0.0001,0.001692897218289363,0.006648956626122526,0.005290056097123852,0.008532139447538611,0.011435645399842542,0.016694590272550158,0.038740856570257165,0.038114596244327004,0.22707802003813032
2007-01-01 02:30:00,0.08657235715457287,0.060886863337449,0.04654858368741159,0.08126630554013381,0.05761086473180477,0.05361379416050618,0.016428295730097894,0.016319781541232203,0.01994484082298939,0.08746650475431998,0.03237600285638554,0.026699061185487004,0.0,0.003063074882017309,5.0005285529081105,0.016428295730097894,0.05361379416050618,0.0001,0.0001,0.001581533754132397,0.00613057225382363,0.004863314283170439,0.007906214521767652,0.010714515483869036,0.015621469938309929,0.035020271904954825,0.03341102966953713,0.17266524431808283
2007-01-01 02:35:00,0.08139784008830227,0.05690501961725431,0.043916101255489684,0.07498117661857202,0.053649627374446854,0.04843026353126248,0.015407097742323352,0.014667045503142793,0.017970236169381947,0.08018939523245282,0.02853986091284871,0.023557964121989794,0.0,0.0028643631114295886,5.000493465460269,0.015407097742323352,0.04843026353126248,0.0001,0.0001,0.0014821783976356527,0.005663361667416211,0.004477915428083179,0.007340411067389141,0.010065655975154186,0.014659962073210409,0.031918096880190205,0.02969105048464371,0.13880545752300946
2007-01-01 02:40:00,0.0771759519212183,0.0539811612396757,0.04203847013605727,0.070193443580477,0.05068902528930943,0.044085771974754315,0.014489073874872471,0.013395063937619404,0.016548409777171716,0.07509992460622689,0.025694404485513106,0.021281921440837043,0.0,0.0026861989854185075,5.000462088923307,0.014489073874872471,0.044085771974754315,0.0001,0.0001,0.0013930967701424378,0.005240828320665969,0.004128775521166972,0.006827133190199675,0.00947898573826933,0.013794108066349509,0.02928697043057582,0.02667024746131119,0.11571476570273409
2007-01-01 02:45:00,0.07376978629229536,0.05174557495419872,0.04066567444712263,0.06648040827497716,0.04843818687217635,0.04038712859501846,0.013659909291670562,0.012397089518141242,0.015505376250584433,0.07138930563345401,0.023545601876877736,0.019602621245064514,0.0,0.002525731361434656,5.000433896861238,0.013659909291670562,0.04038712859501846,0.0001,0.0001,0.0013128633195390647,0.004857512438888989,0.003811597125491062,0.006360003560075711,0.008946192263465491,0.013010781175239572,0.02702316035470176,0.024164163099840152,0.09996778760059957
2007-01-01 02:50:00,0.0710368898443751,0.049985242535654874,0.039639545205256366,0.06348676788505973,0.04669808187657376,0.037196311100737824,0.012907752456810567,0.011613350642170974,0.014710546626372679,0.06866101270705553,0.021907209293837555,0.018359659796037223,0.0,0.0023805976260993047,5.000408455026071,0.012907752456810567,0.037196311100737824,0.0001,0.0001,0.0012402967538617303,0.004508998003188935,0.003522928393294933,0.0059334544534976885,0.00845996964585538,0.012299082788445048,0.025051742198911597,0.022048267105674313,0.08882455377243112
2007-01-01 02:55:00,0.06884844520439509,0.048606311311278405,0.0388573284945988,0.0610433966846268,0.045332405793609705,0.03441233935470327,0.012222700039951555,0.01099711728722341,0.014096782347546008,0.06662687568673134,0.02060730922362892,0.01740449617149691,0.0,0.0022488252890917877,5.000385402387936,0.012222700039951555,0.03441233935470327,0.0001,0.0001,0.001174410839452139,0.004191853632278253,0.003260143664192583,0.005542751917118949,0.008013754027388131,0.01164978624149171,0.023317282031143804,0.02023555466689686,0.08073610010350929
2007-01-01 03:00:00,0.06709565180665472,0.04751256995688983,0.038250516223938914,0.059053842887319394,0.04424599549954531,0.03195970927732042,0.01159640172710591,0.010511217036539422,0.013615697138495537,0.0650839829236276,0.019566815390511208,0.016653007932140744,0.0,0.002128756102084485,5.000364436595172,0.01159640172710591,0.03195970927732042,0.0001,0.0001,0.0011143764612723316,0.003902439615330877,0.003020281168346628,0.0051845437728843535,0.007603436266549579,0.011055148847503915,0.021777857684014634,0.018663419492554567,0.07452057725042063
2007-01-01 03:05:00,0.06568930241597956,0.04663421508551744,0.03777235730818543,0.057422391266013284,0.04337108706958005,0.02978085582814851,0.011021809670611702,0.010126517274577331,0.013233054473050263,0.0638938520700464,0.018726677590465604,0.016056778612504808,0.0,0.0020189869988970427,5.000345302723424,0.011021809670611702,0.02978085582814851,0.0001,0.0001,0.001059492092975961,0.0036375184552071005,0.0028006774739424145,0.0048556612301808855,0.007225490189739503,0.010508753357612477,0.020401166061560616,0.01728565466191867,0.06970390482343206
2007-01-01 03:10:00,0.06455787240755212,0.04592079467528135,0.037390260285140225,0.05607346386417284,0.042658601474234045,0.027831134169883913,0.010492963721376015,0.009820483529964974,0.012924710130869634,0.06296133433521535,0.018041140225262438,0.01557893170318454,0.0,0.0019183237427219872,5.000327784496886,0.010492963721376015,0.027831134169883913,0.0001,0.0001,0.001009160621960109,0.003394346244817825,0.002599077649733772,0.004553114657255719,0.006876652366145208,0.010005199130546316,0.019161906962153807,0.016067407151012958,0.06593231573759231
2007-01-01 03:15:00,0.06364501149554602,0.045335299972291514,0.03708105732332546,0.05494919253769131,0.042072444859518325,0.02607538720266107,0.010004796150044749,0.009575927292528614,0.012673308366264409,0.06221996172975725,0.0174761533091084,0.015191933728208165,0.0,0.0018257441975324524,5.00031169736649,0.010004796150044749,0.02607538720266107,0.0001,0.0001,0.0009628709847345817,0.0031705807738262592,0.002413558275179639,0.00427419748552893,0.006553974255666617,0.009539879205931356,0.018039969574715542,0.014981884575149707,0.06296400691775213
2007-01-01 03:20:00,0.06290596475145242,0.04485020320189834,0.03682798386365599,0.05400510809852847,0.04158569874148702,0.02448554280926238,0.009552968868129081,0.009379581225847408,0.012466154239684802,0.061622686739675595,0.01700624577852262,0.014875329939551284,0.0,0.0017403689890602388,5.0002968830058006,0.009552968868129081,0.02448554280926238,0.0001,0.0001,0.0009201834975681777,0.002964209495871728,0.002242467325004327,0.0040165058138654786,0.0062548241018021145,0.009108823840051627,0.017019149941120304,0.014008141510771566,0.060599060102015434
2007-01-01 03:25:00,0.0623052622442699,0.04444476334486427,0.036618710025886916,0.053206746292759795,0.04117802709803913,0.023038899567878225,0.009133742697500606,0.009221161704405765,0.012293815456814369,0.061135692291550456,0.01661213455513825,0.014613843496430806,0.0,0.001661437893064599,5.000283204899993,0.009133742697500606,0.023038899567878225,0.0001,0.0001,0.0008807180512474588,0.0027734924547075934,0.002084376695734136,0.0037779226581733383,0.005976867143772324,0.008708585834369842,0.01608622859271236,0.01312955455273368,0.05867812973802063
2007-01-01 03:30:00,0.06181484713298842,0.04410316489902317,0.03644403155596055,0.05252716060667567,0.040833882541064265,0.02171688352292292,0.008743873648756853,0.009092679731578963,0.012149183730176401,0.060734285430717364,0.01627904407286043,0.014395961066160586,0.0,0.001588290699736936,5.000270544785067,0.008743873648756853,0.02171688352292292,0.0001,0.0001,0.0008441445434198613,0.0025969166803179178,0.001938044387543414,0.003556589234335661,0.0057180376755923135,0.008336153416394154,0.015230297171228813,0.01233274947423979,0.05710460374803748
2007-01-01 03:35:00,0.061412544862120395,0.043813213165565516,0.03629698305852908,0.05194510427503135,0.040541246571470284,0.02050413337781344,0.008380530631984157,0.008987914179030838,0.012026832453449394,0.060400159402148226,0.015995525169393017,0.01421291691246978,0.0,0.0015203516038498803,5.000258799753846,0.008380530631984157,0.02050413337781344,0.0001,0.0001,0.0008101750730827917,0.0024331828067261085,0.0018024074826143988,0.0033508497724596964,0.005476461921148257,0.007988881579422014,0.014442259943052704,0.011606832340817164,0.05579693899868145
2007-01-01 03:40:00,0.06108082989031098,0.04356540717349777,0.03617222688138537,0.051443690658703536,0.04029073259901331,0.019387817890383786,0.008041225626650148,0.008902008259655522,0.011922569492803264,0.06011954683254314,0.015752614414798284,0.014057968232997143,0.0,0.0014571164019725959,5.000247879891474,0.008041225626650148,0.019387817890383786,0.0001,0.0001,0.0007785575405830969,0.0022818166446541,0.0016771989338622006,0.0031587127177772345,0.005249219506708869,0.007664375417675728,0.013714457633113852,0.010942828975657903,0.05470886663784727
2007-01-01 03:45:00,0.06080584168717571,0.04335227254659774,0.03606562520298594,0.05100670489948672,0.04007493901806694,0.018357112979150252,0.007723731161403501,0.008831160144804007,0.011833120895463133,0.059881956074666745,0.015544937750326419,0.01392587631306215,0.0,0.0013981419328854905,5.0002377063324985,0.007723731161403501,0.018357112979150252,0.0001,0.0001,0.0007490703665223919,0.0021424634304594292,0.0015622461251041386,0.0029788912157755476,0.005033967687268159,0.007360332127859692,0.013040364736980337,0.010333265876170117,0.053796317840646035
2007-01-01 03:50:00,0.060576604691020525,0.04316787569387895,0.03597393594328499,0.05061460424603494,0.03988797701938605,0.01740279193645333,0.007426033569402771,0.00877238542078041,0.011755903957922312,0.05967929345291706,0.015366353325253587,0.013812532092378347,0.0,0.0013430372642682954,5.000228209639386,0.007426033569402771,0.01740279193645333,0.0001,0.0001,0.0007215180857099768,0.002014012595964232,0.0014565992343023026,0.0028110079609859895,0.004830243800938661,0.007074744414921952,0.012414361268611174,0.009771849733851923,0.05302803230781322
2007-01-01 03:55:00,0.06038441269976818,0.043007466069840225,0.03589459368009192,0.050266390823856436,0.039725122060782436,0.016516922222450606,0.007146336420423371,0.008723334375489701,0.01168886223622018,0.05950524443815203,0.01520836638357179,0.013714683392319653,0.0,0.0012914563555513473,5.000219328458154,0.007146336420423371,0.016516922222450606,0.0001,0.0001,0.0006957276787159572,0.001895434947641661,0.0013593714108992572,0.0026544857463477456,0.00463754281133788,0.006805930061659637,0.011831582900754256,0.009253231704065001,0.052373514645883024
2007-01-01 04:00:00,0.060222344525555215,0.04286720995493755,0.035825549779157376,0.049959149807411604,0.03958255389699917,0.015698669422089303,0.006883051580401079,0.008682151194751807,0.011630344113920528,0.05935483111787023,0.015069392835867581,0.013629734237757242,0.0,0.0012430919198987277,5.000211008398175,0.006883051580401079,0.015698669422089303,0.0001,0.0001,0.0006715455032361206,0.0017858189340813624,0.001269777550191975,0.002508627018983134,0.00445528337718315,0.006552453305516792,0.011290833674706846,0.008769334610406077,0.05180968037668754
2007-01-01 04:05:00,0.06008488371301817,0.04274399036931535,0.03576515433830285,0.0496876124595142,0.03945716074114729,0.014987391987783528,0.006634779610307638,0.008647365254000861,0.011579012412030097,0.05922409140844197,0.014947021089734927,0.013555595772885932,0.0,0.0011976702532815575,5.000203201090807,0.006634779610307638,0.014987391987783528,0.0001,0.0001,0.0006488347078300649,0.0016843544212861161,0.0011871201858184577,0.0023726968869368648,0.004282858789679267,0.006313069331213228,0.01081107009133575,0.00833629467058472,0.05132195090068037
2007-01-01 04:10:00,0.059967620350313,0.04263525527373893,0.03571206803541606,0.04944682593235254,0.0393463903583509,0.014371230771986675,0.006400285961684725,0.008617807039125094,0.01153377638510741,0.0591098436079485,0.01483889053817532,0.013490574453796467,0.0,0.0011549468589770085,5.000195863394745,0.006400285961684725,0.014371230771986675,0.0001,0.0001,0.000627473044359067,0.001590319108231597,0.0011107776941798875,0.0022459685121702933,0.004119666214251083,0.006086684820274968,0.010385746643123639,0.007965094262431194,0.05089831453154931
2007-01-01 04:15:00,0.059867017407203266,0.04253890138211383,0.03566519561893101,0.049232545217838306,0.03924813584593988,0.013818325439511567,0.006178476488691802,0.008592543000977405,0.011493740057035842,0.059009511548973805,0.014742974013377045,0.01343328743126215,0.0,0.0011147027296475299,5.000188956722261,0.006178476488691802,0.013818325439511567,0.0001,0.0001,0.0006073510102294677,0.0015030670915621158,0.0010401943808346914,0.002127746849964751,0.00396512300642371,0.005872328701684637,0.009998391674685081,0.007635456899720339,0.05052855687709302
2007-01-01 04:20:00,0.059780227659907294,0.042453184481243404,0.035623635236937026,0.04904119049025062,0.03916064729231515,0.013310251061490634,0.005968377779703517,0.008570824990094147,0.011458162603444361,0.058920993311795025,0.01465757105198885,0.013382597954038315,0.0,0.0010767411756482563,5.000182446465658,0.005968377779703517,0.013310251061490634,0.0001,0.0001,0.0005883702607559826,0.0014220191837921448,0.000974872099050117,0.002017379968606292,0.0038186753031368426,0.005669131497484159,0.009639306704002593,0.007335205588901772,0.05020420502972209
