,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:00:00,0.310035301782497,0.30644089603891783,0.2630257179251572,0.3504672020048253,0.30433608695104547,0.26995014685857865,0.16917429659437894,1.2171099947938733,0.2178847352905604,2.8449009317129343,0.4520630701563181,0.45981872956449443,0.0,0.02927466433945654,5.007799868461773,0.16917429659437894,0.26995014685857865,0.0001,0.0001,0.014687102061624319,0.04969856288089432,0.03896126813506271,0.060438758471718756,0.09624239830009174,0.15545154566098063,0.2195456411860505,0.2703042690520306,6.952213399870824
2007-01-01 01:05:00,0.26993175909030176,0.27819625904660805,0.2370264711531613,0.32204332847613676,0.27447004573237177,0.2267502899743587,0.12781080240497106,0.8059249230110537,0.18780950342829936,1.5657371288784905,0.25751100175832264,0.23873682668772733,0.0,0.02249328630514752,5.005471202484008,0.12781080240497106,0.2267502899743587,0.0001,0.0001,0.011296521064663284,0.04021949831633265,0.031708524926102655,0.04854754337918621,0.07299132276091314,0.11732165760099633,0.17727312546003304,0.22762481524614486,5.464321816963865
2007-01-01 01:10:00,0.25462271818023596,0.266983977783726,0.2278245775065133,0.3100845577510726,0.26220893599055356,0.2012787662334669,0.10063730981194326,0.4766429085520487,0.17642731735210512,0.8222997645254532,0.23154843472437464,0.19926876779185282,0.0,0.018014200047645108,5.004125931120616,0.10063730981194326,0.2012787662334669,0.0001,0.0001,0.009057040992582916,0.03355555146963525,0.026611454146495815,0.04051805341550789,0.05820858473543922,0.09255741534116169,0.15095659643820908,0.2018738487432529,4.398593784721703
2007-01-01 01:15:00,0.2533445966298132,0.2584717074943434,0.22057082849120876,0.2986039946730593,0.25302611236645756,0.182787612122161,0.07919847153686324,0.20612799639109047,0.16815239311578659,0.5357619013352858,0.21829828325952802,0.1891521420213632,0.0,0.014406066873770346,5.003137990686219,0.07919847153686324,0.182787612122161,0.0001,0.0001,0.007252991548911086,0.027858817647393154,0.022224807815564417,0.03374186730734437,0.04659017017365841,0.07310315159265883,0.1309920595346739,0.18299196440366358,3.4296242726693764
2007-01-01 01:20:00,0.27913863324622196,0.2544088024418165,0.217122820618879,0.2925608932086864,0.24863896413001257,0.17162683487188862,0.06596855024934356,0.12933543765814992,0.16404324529070263,0.498628222877658,0.21089672339388615,0.1827363238254322,0.0,0.012124705600468676,5.002555665342604,0.06596855024934356,0.17162683487188862,0.0001,0.0001,0.006112320850560354,0.024054595672737378,0.01927009795053891,0.02923736060029114,0.03936237545235599,0.06110139840859574,0.11879700717565811,0.17181052972171074,2.834417398044235
2007-01-01 01:25:00,0.2841909893378942,0.25071215051712703,0.21406773386234051,0.2882093989601643,0.2448196125472945,0.1637582584317317,0.055964434027167366,0.13207235621451127,0.1608125344174578,0.48827341473052777,0.2065050726702904,0.17930118988863533,0.0,0.01036074272760816,5.002128270359686,0.055964434027167366,0.1637582584317317,0.0001,0.0001,0.005230347622717818,0.02096883539988994,0.01685261631719186,0.02558778098618859,0.03382582085823742,0.05200862053961828,0.10986068848151262,0.16393873028910094,2.5893726519080813
2007-01-01 01:30:00,0.27941261938065226,0.24462866680538795,0.20860010973912213,0.2817219065426483,0.23863954133135798,0.15701019911020558,0.048118842684144854,0.13046815610082513,0.15536055831551338,0.47519563385086383,0.20018703407883515,0.17423473702432532,0.0,0.00895235493171245,5.001799978894018,0.048118842684144854,0.15701019911020558,0.0001,0.0001,0.00452616001440565,0.018403826411372393,0.014827651226141825,0.022553560877895507,0.02942541849290592,0.044858854341100596,0.10256409384430754,0.15465230136987884,2.4884649195567916
2007-01-01 01:35:00,0.2741925293596374,0.24063369142899563,0.20498871135218216,0.276557640607391,0.23441900142661018,0.15224822405837057,0.04196739123798452,0.12651171501697184,0.15133881752004508,0.462019737733235,0.1941140349245168,0.16863414531030735,0.0,0.007830093482980378,5.001547190641522,0.04196739123798452,0.15224822405837057,0.0001,0.0001,0.00396503349519553,0.016277879435165232,0.013136437906996434,0.020036229059223844,0.025924390958880394,0.03923463453547811,0.097107603619952,0.14631191492217113,2.373404062737438
2007-01-01 01:40:00,0.27045021753550097,0.23652212598484823,0.20154625174012697,0.27216952284918233,0.23016061931302761,0.14856753165909492,0.0369661749140815,0.12386725239687021,0.14787200601534242,0.4536214025979509,0.1899998446734221,0.16520020889139578,0.0,0.006906476084221139,5.001344560263506,0.0369661749140815,0.14856753165909492,0.0001,0.0001,0.0035032278863252942,0.014469660155896236,0.011688709925806506,0.01789219714112278,0.023040239171336907,0.03464750945056494,0.09276649136745618,0.14014059949658986,2.2919441348936003
2007-01-01 01:45:00,0.26644970713246907,0.2333108466388213,0.19854062587600416,0.26799463511986327,0.2268310607387975,0.1454810592342826,0.03330511664186319,0.12083038734423915,0.14465849282983217,0.44387859148581754,0.18538652943007655,0.1611420132762159,0.0,0.00622370836757507,5.001198119774474,0.03330511664186319,0.1454810592342826,0.0001,0.0001,0.0031618460117340875,0.013092140201251823,0.010579352140439369,0.01625616028729837,0.020902397158920394,0.03127904744621901,0.08939287214991509,0.13503114714239928,2.212968416315272
2007-01-01 01:50:00,0.26297284494133233,0.22950610991052214,0.1952227256992914,0.2639162878039438,0.22295575636874645,0.14264625873856085,0.029875483513466566,0.11842700221704043,0.14144456417165518,0.4361011672620941,0.1816155533619142,0.15797303952957437,0.0,0.005579326583624486,5.00106250368641,0.029875483513466566,0.14264625873856085,0.0001,0.0001,0.0028396568019059486,0.011757000794568739,0.00949859433931124,0.014667538208686891,0.0188766183374355,0.028114132870541653,0.08626054564583682,0.13049982010616076,2.1425657843037422
2007-01-01 01:55:00,0.25855586052984525,0.22575007264746677,0.19174269322528856,0.25939060098797967,0.21918117711756857,0.13981752291713725,0.027107520316449658,0.1152741989947316,0.13793482059698636,0.42578631490212765,0.17680200939858165,0.1537226480554602,0.0,0.00505637516198453,5.000954211891777,0.027107520316449658,0.13981752291713725,0.0001,0.0001,0.0025781822910301345,0.010647539188767041,0.00859646165133654,0.013344849771897316,0.017224543101065137,0.025552783579314564,0.08346228726145455,0.12602398926912883,2.0635248383748976
2007-01-01 02:00:00,0.23766289982779143,0.1928757088991672,0.16321189135969622,0.2338189956872597,0.18668862369197073,0.13107956010197766,0.024904267932109536,0.10849480223768304,0.11428261403409623,0.39430646803991554,0.16100607341829926,0.1440672274672717,0.0,0.004638468680457366,5.000868913891278,0.024904267932109536,0.13107956010197766,0.0001,0.0001,0.0023692298682261026,0.009741498111088731,0.007856724198973097,0.012262358365933323,0.015896756878555608,0.023508779741769105,0.07798888043907937,0.11364558713939914,1.95432161094813
2007-01-01 02:05:00,0.17488213550313034,0.1327283033888595,0.10549712680066392,0.17271586156208613,0.12780146541937215,0.10711478780141295,0.022729391654760685,0.07441705406515095,0.06546117371866324,0.2700565222629251,0.10604208008144225,0.097537886511569,0.0,0.004225559866852012,5.0007856739955985,0.022729391654760685,0.10711478780141295,0.0001,0.0001,0.002162775433852221,0.0088292147383072,0.007109275325274211,0.011169869242439744,0.014576657147972582,0.021487902037733875,0.0649188873748244,0.0822899463966678,1.3313608254804186
2007-01-01 02:10:00,0.13683842596308904,0.10380630290839107,0.07921931782762079,0.13882976600939823,0.09926791698263428,0.09023264651512108,0.02100704241358897,0.04788488591798398,0.04483053468854685,0.1886882994025476,0.07480473328497252,0.06586941267406393,0.0,0.00389848906585537,5.0007204684271995,0.02100704241358897,0.09023264651512108,0.0001,0.0001,0.0019992394984581553,0.008094256437857439,0.0065052500759748,0.010287448329336257,0.013523874923976109,0.01988494071781588,0.05561720808611881,0.0641235378749343,0.7812789496424437
2007-01-01 02:15:00,0.11564202342229249,0.08666159021584309,0.06552109284007548,0.11739813496065118,0.08265678943739563,0.07787906249902651,0.0195410274057329,0.03315256623943709,0.03415025676190507,0.14413755130888517,0.05756686988768779,0.04913321285046833,0.0,0.00361995850626778,5.0006654820041945,0.0195410274057329,0.07787906249902651,0.0001,0.0001,0.0018599739641002087,0.007459041150468693,0.005981807071407275,0.009522827974933534,0.012621123455687666,0.018517850840908068,0.04870781987176542,0.05279040233142496,0.4919916257116951
2007-01-01 02:20:00,0.10173042179304426,0.07516112458070486,0.056584081811714725,0.1015464078530349,0.07096561600828949,0.06775439675520292,0.018171380464062095,0.024512796746544663,0.027379587595772265,0.11645391927232938,0.0458501990034539,0.03841388511192629,0.0,0.0033596436593993396,5.000614530726373,0.018171380464062095,0.06775439675520292,0.0001,0.0001,0.0017298172672451982,0.006857677670495832,0.005485124814526898,0.008797293283919316,0.011771778053798698,0.01723801318553342,0.04296134532285123,0.04427707710988216,0.3260810273939406
2007-01-01 02:25:00,0.09334753586114433,0.06698003154878464,0.050717308763321145,0.09034976283350916,0.06330261609606569,0.05978593308614531,0.0169565447020635,0.019073031859643968,0.023051820905240453,0.09932222643616727,0.03810062237952626,0.03154849168073236,0.0,0.003128733579576024,5.0005696977139475,0.0169565447020635,0.05978593308614531,0.0001,0.0001,0.0016143629183159645,0.0063178733284985356,0.005038358468482329,0.008144458084188955,0.01101312680339106,0.016100432517418994,0.03837015313138181,0.03801924757249253,0.2323408678046298
2007-01-01 02:30:00,0.08701670509694293,0.061262148687124374,0.04680078544091418,0.08184608001038862,0.05797536050611507,0.05338552803881817,0.01587412808116753,0.016469621497124085,0.02013356760501384,0.08816934103631692,0.032734777753361144,0.026996445581715656,0.0,0.0029230525859555634,5.000530053812583,0.01587412808116753,0.05338552803881817,0.0001,0.0001,0.0015115229839591847,0.005832075584748964,0.004635578831312159,0.007555377129165208,0.010332545934943482,0.01508476917661028,0.034629035920488604,0.03324599825327823,0.1759603615350354
2007-01-01 02:35:00,0.08176547159628876,0.05717722847364793,0.044093550428461414,0.07541933643041765,0.053923039006852636,0.048134669292172895,0.014904411670399293,0.014779649132317323,0.0181040493281675,0.08067069285892052,0.02880391311052793,0.02377142923080294,0.0,0.002738910579421348,5.000494796430464,0.014904411670399293,0.048134669292172895,0.0001,0.0001,0.0014194524424181508,0.00539331674224286,0.0042712619389249085,0.007021822200613315,0.00971883245108529,0.01417306634812121,0.03151894431107394,0.02948390770552578,0.14099891359768948
2007-01-01 02:40:00,0.07747504856777895,0.05418334939108825,0.042166615543135305,0.07052983995020001,0.050894992074976136,0.04374666649959015,0.014031286611248379,0.013483628541710067,0.016645937468766775,0.07544717962699984,0.025892096562193344,0.021438173778971892,0.0,0.002573282490688814,5.000463275686845,0.014031286611248379,0.04374666649959015,0.0001,0.0001,0.0013366387803569523,0.004995760046540454,0.003940758614817241,0.006536921043561961,0.009162809007193573,0.0133506403579986,0.028888515931271286,0.026438848087309452,0.11721987637348505
2007-01-01 02:45:00,0.0740108955042621,0.05190489365384277,0.04076041309341827,0.06674502225502005,0.04859609027875497,0.040021449720469185,0.013241492744405507,0.01246686716149195,0.015577913850127082,0.07164371125856568,0.02369522876290555,0.019718455311571428,0.0,0.002423667621679342,5.00043496036089,0.013241492744405507,0.040021449720469185,0.0001,0.0001,0.0012618316644773585,0.0046345351619265784,0.0036401832505816856,0.00609483110349629,0.00865677698698164,0.012605385133838354,0.02663110731521101,0.023920166809375587,0.10103190117706895
2007-01-01 02:50:00,0.07123045491782592,0.05010965826551471,0.03971105888022292,0.06370349220974138,0.04682108061971611,0.03681609310700726,0.012524024264051506,0.011668292894748331,0.014766381239926508,0.06884923352936521,0.022023616523960995,0.0184461609118956,0.0,0.002287982826999448,5.000409412466221,0.012524024264051506,0.03681609310700726,0.0001,0.0001,0.0011939895349667494,0.004305981616653298,0.0033666979433064625,0.005690321138672516,0.008193488277015604,0.01192716205139277,0.024669765648468456,0.021799362264800948,0.08956812681809703
2007-01-01 02:55:00,0.06900366225794491,0.04870432472101456,0.038912320945752435,0.061219565831025204,0.04542959034769631,0.03402612412601411,0.011869651361906264,0.011040443709943556,0.014140186853745655,0.06676836684666235,0.020700286329682967,0.017472234475254773,0.0,0.0021644804546651552,5.00038626801594,0.011869651361906264,0.03402612412601411,0.0001,0.0001,0.0011322385751225737,0.00400653858912392,0.0031174336975254846,0.0053196175399534695,0.007767908254436406,0.011307408226798543,0.022947647881210287,0.01998683074282326,0.08130125329368822
2007-01-01 03:00:00,0.06722020148760766,0.0475907887874321,0.03829350978081378,0.05919769062775089,0.044323777796758966,0.03157354138965818,0.011270602292185367,0.010545488944073757,0.013649964669962373,0.06519220637294208,0.019641485534993147,0.016706496462866382,0.0,0.0020516846184642917,5.000365222290232,0.011270602292185367,0.03157354138965818,0.0001,0.0001,0.001075840849592896,0.0037327582596162756,0.0028895282700887037,0.004979516595199129,0.007376345848683741,0.01073904057341224,0.02142187268179896,0.018418234076989393,0.07495684696527274
2007-01-01 03:05:00,0.0657894704757879,0.04669738172158253,0.037806471325151594,0.05754081009341141,0.043434072728277144,0.02939899547023813,0.010720327440207891,0.010153746632202955,0.013260485318101123,0.0639779738531937,0.01878727090152062,0.016099412922353055,0.0,0.001948341324604581,5.0003460184596715,0.010720327440207891,0.02939899547023813,0.0001,0.0001,0.0010241693673959161,0.0034817188205806815,0.0026805584316207387,0.004666927213634153,0.007015366456016636,0.010216145984031755,0.02005949401302587,0.017046201141965867,0.07004381636353398
2007-01-01 03:10:00,0.06463863645807305,0.0459723617708469,0.03741769072538129,0.056171752854856434,0.04271015198412735,0.0274565607162951,0.01021328189531799,0.009842213519965838,0.012946941801831022,0.06302771988319628,0.018090822966478716,0.015613271380145255,0.0,0.001853379064605869,5.000328438703846,0.01021328189531799,0.0274565607162951,0.0001,0.0001,0.0009766883788541235,0.0032509331792880403,0.0024884639295805755,0.004379018031045234,0.0066818511205610776,0.009733713094533414,0.018834778972973254,0.01583508829355651,0.0661999241631484
2007-01-01 03:15:00,0.06371032579407954,0.045377817804094334,0.03710337914338305,0.05503140888877881,0.04211504974299396,0.025710152976417475,0.009744740491924805,0.00959334522281772,0.012691528201136192,0.062273084772072586,0.017517281588373502,0.01521988032727275,0.0,0.001765877411375477,5.000312297211682,0.009744740491924805,0.025710152976417475,0.0001,0.0001,0.0009329376745325135,0.0030382698301991695,0.0023114805634349977,0.004113260957410603,0.006373010300308124,0.009287446594271387,0.017727324562656577,0.014757559970462353,0.06317458358664922
2007-01-01 03:20:00,0.06295897492640214,0.04488558086982208,0.0368463459941984,0.05407438160041069,0.04162122663894502,0.02413102341425189,0.009310648236600131,0.00939360835078785,0.012481237482101535,0.06166573729175724,0.017040591774403868,0.014898298348561208,0.0,0.001685041801770144,5.000297434618151,0.009310648236600131,0.02413102341425189,0.0001,0.0001,0.0008925199758903546,0.002841890410763881,0.002148087566979484,0.0038674249308314756,0.006086368073624726,0.008873633059579333,0.016720730050451493,0.01379229384303926,0.06077056274097058
2007-01-01 03:25:00,0.06234846297114856,0.044474447807759956,0.03663396374589898,0.05326551286890036,0.04120789809065248,0.022695973205424373,0.008907501550993608,0.009232514219715302,0.012306416975565039,0.06117098098414535,0.016641047811780593,0.014632894672541124,0.0,0.001610183142178398,5.0002837135479625,0.008907501550993608,0.022695973205424373,0.0001,0.0001,0.0008550907385950268,0.002660199973888666,0.0019969658507079657,0.0036395501700781097,0.005819734650344799,0.008489040302947615,0.01580164509198312,0.012922403235393176,0.05881594398054958
2007-01-01 03:30:00,0.06185021355586908,0.04412826557110861,0.036456816657560474,0.05257733261235757,0.0408591882762753,0.021386061157465098,0.008532254295257325,0.009101915509874912,0.012159800188259634,0.06076351212315919,0.01630356436178157,0.01441189843305543,0.0,0.0015407012041655718,5.000271015019788,0.008532254295257325,0.021386061157465098,0.0001,0.0001,0.0008203498506543838,0.0024918072366517663,0.0018569647533013267,0.0034279165066664063,0.005571175280010721,0.00813083951175031,0.014959076652530712,0.01213432962015304,0.05721939350310268
2007-01-01 03:35:00,0.06144163980201267,0.043834589852211704,0.03630778672037983,0.051988195390781256,0.04056283521382813,0.0201856543448829,0.008182242188543132,0.00899546873315768,0.01203584522036379,0.060424593225526166,0.016016462248039053,0.014226355185378608,0.0,0.0014760710238975476,5.000259235525831,0.008182242188543132,0.0201856543448829,0.0001,0.0001,0.0007880348316701202,0.002335807455096983,0.0017273902577699118,0.0032307295954296933,0.005338363486998787,0.007796524162927199,0.014183876604647594,0.011417050430964082,0.05589208790216903
2007-01-01 03:40:00,0.06110489012425354,0.04358373295045488,0.03618142456507614,0.051480908332860204,0.040309269708528245,0.019081717771732502,0.007855103883023018,0.008908222405413672,0.011930274753682434,0.06014014846933383,0.01577060517750531,0.014069382549385293,0.0,0.0014158317132688758,5.000248284649783,0.007855103883023018,0.019081717771732502,0.0001,0.0001,0.0007579152389906085,0.0021920987733210495,0.001608325742836314,0.003046150165914696,0.005118132252846408,0.007483714433874411,0.013468347142520543,0.01076150077881266,0.0547883566036973
2007-01-01 03:45:00,0.060825846768770446,0.04336807927598209,0.03607350950152244,0.05103963263780276,0.040090951719871995,0.018063265988428733,0.007548707857696435,0.008836301284687965,0.011839751099979357,0.059899462043575505,0.015560197491049307,0.013935637528787521,0.0,0.0013595771529212259,5.000238083097018,0.007548707857696435,0.018063265988428733,0.0001,0.0001,0.0007297880141675705,0.002059715337054513,0.0014989687658726325,0.0028736864953771146,0.0049096476797103605,0.00719023959209153,0.012805930049808012,0.010160138776313943,0.053863158629507
2007-01-01 03:50:00,0.06059333151387479,0.043181587353470316,0.03598073722201986,0.05064415327327835,0.03990188642374075,0.01712094884003648,0.00726114457464244,0.008776663938657954,0.01176164330844441,0.05969427508555132,0.01537977314707933,0.013820932366984395,0.0,0.0013069482259462732,5.000228561061195,0.00726114457464244,0.01712094884003648,0.0001,0.0001,0.0007034735999821351,0.0019375782378574513,0.0013983850724343938,0.0027128386968797713,0.004712444878578026,0.006914280515275095,0.012190995686410133,0.009606622330238679,0.05308448631822085
2007-01-01 03:55:00,0.060398478576446556,0.0430194234233209,0.03590049504207976,0.05029248717476897,0.039737267317658184,0.016246750442368132,0.006990723343771984,0.008726916283663599,0.011693858017106974,0.059518149749908114,0.015220194237872808,0.013721954914426664,0.0,0.00125762634051613,5.000219656873145,0.006990723343771984,0.016246750442368132,0.0001,0.0001,0.0006788127010520839,0.0018247332557166374,0.0013057489038601489,0.002562940238135525,0.004525956247448448,0.00665429586706523,0.011618691362059508,0.009095555972635339,0.05242196328901365
2007-01-01 04:00:00,0.060234241100619014,0.04287768900145203,0.03583069805038041,0.04998218046066451,0.039593210226631995,0.015451223936032593,0.006735954092944164,0.008685167905015594,0.01163471507688265,0.05936601495196239,0.015079793714641016,0.013636063067002121,0.0,0.0012113279824901451,5.000211315871722,0.006735954092944164,0.015451223936032593,0.0001,0.0001,0.000655663561145775,0.0017203334592750252,0.0012203277539128976,0.0024232616145809516,0.004349573861418321,0.00640895701815225,0.011093568423007127,0.008618682245810305,0.05185151239486192
2007-01-01 04:05:00,0.06009500360876051,0.04275321627352883,0.03576966822417536,0.04970799662171571,0.039466553078805436,0.014769807702739978,0.006495524655611028,0.008649921138944928,0.011582855048767507,0.05923383742313942,0.014956193049793919,0.013561132170113798,0.0,0.0011678001119873427,5.000203489455179,0.006495524655611028,0.014769807702739978,0.0001,0.0001,0.0006338996610236791,0.0016236246685821243,0.00114146966188855,0.0022930676275336737,0.004182685463661073,0.006177103171012277,0.010632651454329789,0.008204775728245295,0.051358201614400134
2007-01-01 04:10:00,0.05997627807788808,0.04264341298021027,0.03571604424232776,0.04946493183886025,0.03935470377523112,0.014172604709551298,0.00626827550257599,0.008619985292637512,0.011537169671353955,0.05911838050691133,0.014847009697553815,0.013495440662738454,0.0,0.0011268162567190697,5.0001961342805075,0.00626827550257599,0.014172604709551298,0.0001,0.0001,0.0006134077647300728,0.001533933244218133,0.0010685925524285267,0.002171647944464894,0.004024694758413716,0.005957708198366163,0.010220428849834207,0.007846350888144116,0.05092987201929062
2007-01-01 04:15:00,0.05987446576779312,0.042546143773105956,0.03566871349511895,0.04924868451736428,0.03925552357408363,0.013632459022624135,0.006053177002975219,0.008594410187494203,0.011496749071319756,0.059017025199576356,0.014750188916328521,0.013437583592672938,0.0,0.0010881731832064296,5.000189211584816,0.006053177002975219,0.013632459022624135,0.0001,0.0001,0.0005940862563546034,0.0014506557732829606,0.0010011752474383684,0.0020583323029086387,0.003875032338669371,0.005749856345460103,0.009842808926237012,0.007525361468537994,0.050556166710754524
2007-01-01 04:20:00,0.05978667060880073,0.04245963869826452,0.035626760324003165,0.049055625682140766,0.039167236955777486,0.01313360787107775,0.005849311273671926,0.00857243458268978,0.011460841313924691,0.058927635890837674,0.014664006036580818,0.013386406638010669,0.0,0.0010516880495943983,5.000182686607744,0.005849311273671926,0.01313360787107775,0.0001,0.0001,0.0005758437151951512,0.0013732503120991169,0.0009387498437263275,0.0019524969681015136,0.0037331610351429845,0.005552724715698787,0.009491451920325744,0.007231402584920943,0.05022848073765886
