,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 01:45:00,0.2530433398086524,0.24744954495590948,0.19848456273559534,0.2849006709915053,0.22675824292926414,0.14591833356060244,0.03464513383639682,0.05774958777909648,0.08361791313295266,0.36640177896986936,0.11654340050022616,0.0929667030504526,0.0008471213309224955,0.006953303459828709,5.0011941604292005,0.03464513383639682,0.14591833356060244,0.0001,0.0004735594315105118,0.0039002015525511522,0.01412013959225078,0.011240575762985826,0.017282052739392383,0.02193269889039584,0.03261666607168081,0.09028152983937617,0.13574453856153923,2.201575711668827
2007-01-01 01:50:00,0.24928836645217553,0.24309065198324198,0.19485666025126663,0.280295366649678,0.2225420113457735,0.14293588546712888,0.031019753505634916,0.05659901390067365,0.08156418965038492,0.36009468273129885,0.11406194667041919,0.0911375250063677,0.0007556501735492146,0.006211887977366227,5.001058503545598,0.031019753505634916,0.14293588546712888,0.0001,0.0004278241226655155,0.0034837605460324994,0.012661022312613568,0.01008433617994342,0.015570647675872351,0.019766746676054936,0.029261026858762307,0.0869774449711258,0.1309715930016182,2.1338817795928504
2007-01-01 01:55:00,0.24517204621333752,0.2396561994727692,0.1918213721930112,0.27585581426983163,0.21928702473123687,0.14033115088956233,0.02841521468750677,0.055166485285908076,0.07981731057369083,0.352316729957659,0.11134564458888359,0.08887920752110247,0.0006899250908257198,0.005677523321665222,5.000961899711183,0.02841521468750677,0.14033115088956233,0.0001,0.0003949617488513468,0.003183717125466501,0.011582029623014023,0.009224222889429257,0.014301906896434957,0.01819460765045733,0.026843553428534506,0.0843729403626412,0.12682929004745347,2.060806358741737
2007-01-01 02:00:00,0.22484028020161081,0.20682629875350056,0.164326359822429,0.25073181808490075,0.18829239170425688,0.13186256541965818,0.026006024342004837,0.0505029704705958,0.0659076388731437,0.3245611776946597,0.10024505293809009,0.08240096284633423,0.0006291736707781795,0.005182423918368656,5.000873259707898,0.026006024342004837,0.13186256541965818,0.0001,0.00036458617058888196,0.002905792858746281,0.010560574551072932,0.008405996714463982,0.013097966327677568,0.01672777539188246,0.024602166517161093,0.07893127621155145,0.11477238385123201,1.9413000400684315
2007-01-01 02:05:00,0.16014130823313968,0.1411169134615424,0.1057086982933689,0.1852653012753441,0.1283710376195954,0.10783025861073955,0.02369111104776097,0.03192084605595324,0.03761687130373858,0.21670888535334093,0.06533654070674841,0.05473428086135327,0.000570975802606028,0.004707112686868663,5.000788941408324,0.02369111104776097,0.10783025861073955,0.0001,0.00033548722921186713,0.0026390382178760772,0.009559338590770494,0.007600257302328828,0.011914660883758189,0.015308378287136293,0.022445037698798843,0.06575737219291114,0.08313437992910622,1.2872022301411714
2007-01-01 02:10:00,0.11940667059196221,0.10919123903767844,0.07904513301970663,0.14741657993302337,0.09936014707197298,0.0907395649667129,0.021850654800027697,0.020392887530100882,0.025712369291346286,0.15158522972241717,0.04618006598997011,0.037238756402628734,0.0005248580108083271,0.004329775692046031,5.000722543224516,0.021850654800027697,0.0907395649667129,0.0001,0.00031242825288136376,0.002427310080179268,0.008749719767820352,0.006946108436977738,0.010955070356658325,0.014172282148024351,0.02072735080696475,0.05629239474262704,0.06462019780656192,0.7400467073082341
2007-01-01 02:15:00,0.09568757925939922,0.09079084311280185,0.06524914557209374,0.12362374362266051,0.08247137417872234,0.07828792456016309,0.020288996996097396,0.014495271675488685,0.01952785557930911,0.11748688781689326,0.035535657735606754,0.027868058023271063,0.00048582571956574895,0.0040099233727115755,5.000666659500703,0.020288996996097396,0.07828792456016309,0.0001,0.0002929120902434079,0.0022478676028185873,0.008052220940498955,0.006380594044571808,0.010126096136445994,0.013201402780055105,0.019267043208401446,0.04928622005093075,0.05314642918574464,0.46341957339012696
2007-01-01 02:20:00,0.07963050429152843,0.07842116575279581,0.05635799174004539,0.10664403527977542,0.07078965443583132,0.06818542068289538,0.018850089593691305,0.01098815597899876,0.015686586360473015,0.09662271134416342,0.02834681693188162,0.021820302088051132,0.0004499418422824724,0.0037154975110914616,5.000615534679891,0.018850089593691305,0.06818542068289538,0.0001,0.00027497026952805757,0.0020827137824426245,0.007401029782272417,0.00585105265531638,0.009350312808237504,0.012300850494057158,0.017918845266422068,0.04351622237140873,0.04462358209184458,0.3088054746125326
2007-01-01 02:25:00,0.06905265310603842,0.06975260101879717,0.050573152190198714,0.0946439919279398,0.0631848310115927,0.06025922841141838,0.017576572939209917,0.00881084599840574,0.01323426302779481,0.0836402934619664,0.023665499589175864,0.018008724810016002,0.00041825521442727056,0.003455216198180251,5.000570597162807,0.017576572939209917,0.06025922841141838,0.0001,0.00025912705747377915,0.0019367307213542517,0.006817827397185283,0.005375521514338288,0.008653785104684175,0.011498479050487731,0.016723184130000845,0.038916822976602816,0.038378815279429546,0.22219408116290898
2007-01-01 02:30:00,0.06193118242715113,0.06368855678659427,0.046702812922712895,0.08548062597668232,0.05788761886965521,0.053889955314074235,0.016443088593003245,0.007432567503169878,0.01157873168933931,0.07509086066946327,0.0203707267355362,0.015454467527230745,0.00039011997212947986,0.0032238813532575994,5.0005308633103756,0.016443088593003245,0.053889955314074235,0.0001,0.0002450595184325721,0.0018069964144160622,0.006293566732324507,0.00494706081417462,0.008025952322896046,0.010779695512042053,0.015656900165708976,0.03516573515139498,0.033612976240647185,0.16993830620287265
2007-01-01 02:35:00,0.05691636737211645,0.05936206775648119,0.04402455698284348,0.078589156797202,0.05385719519580839,0.04865824718632292,0.015428634811295937,0.006536770775829204,0.010425049549402982,0.06931442728903271,0.01796102410115086,0.013639125749057788,0.0003650029765774764,0.003017188577660474,5.0004955280308465,0.015428634811295937,0.04865824718632292,0.0001,0.00023250108780648588,0.001691092131750338,0.005820535995098908,0.004559708389137995,0.007457846998249806,0.010132392712080218,0.014700793284760039,0.032042848152173065,0.029851970518507187,0.13705446430486878
2007-01-01 02:40:00,0.05329201371202681,0.056194194488458846,0.04211742386891722,0.07335615869485997,0.0508457835132935,0.0442796791673298,0.014516080577351532,0.005856149209129268,0.009594834958051808,0.06521462456027174,0.016174428119685027,0.012321432635033594,0.00034246972218682394,0.0028316213182382668,5.000463939447711,0.014516080577351532,0.0442796791673298,0.0001,0.00022123451573297643,0.0015870423723072236,0.005392292112219366,0.004208453483897756,0.006941994111684835,0.009546668888219756,0.013839186506970691,0.02939742118758204,0.026803249537238116,0.11434904063615953
2007-01-01 02:45:00,0.05454833583373468,0.053822670851152714,0.040724472204308956,0.06931719876576692,0.04855840376546464,0.04055655901525753,0.013691343718204756,0.003560667369672939,0.008981500885861856,0.06220183622287433,0.014821426419412864,0.011347616813319,0.00032216292240857316,0.002664281788696325,5.000435564732789,0.013691343718204756,0.04055655901525753,0.0001,0.00021108116165014507,0.0014932196211248083,0.0050034105088343495,0.003889053987563784,0.006472106620549312,0.00901434940578838,0.013059175528724154,0.02712358845212748,0.02427765820152672,0.09874571471898039
2007-01-01 02:50:00,0.05843172095098557,0.05198017463792823,0.039684204858254725,0.066142733830571,0.04679173628755602,0.03734791271759625,0.01294276039771263,0.003558612612313796,0.008521705362892982,0.05998166938955371,0.013782109780643708,0.010615381506279994,0.00030378637962346435,0.0025127631072183864,5.0004099645886395,0.01294276039771263,0.03734791271759625,0.0001,0.00020189292867034964,0.001408272355547524,0.0046493691321529695,0.0035979716274141538,0.006042785672320861,0.00852847660075895,0.01235005105502296,0.025145043884208462,0.022147819919382528,0.08725551769688486
2007-01-01 02:55:00,0.06103766196591625,0.0505108012616539,0.038891846265701004,0.0635529004263439,0.045406435685155455,0.03455078270619095,0.012260588478935505,0.0037947001300466547,0.008164552480873754,0.058322671374139975,0.012973616086443387,0.01006433996448207,0.00028709269015698285,0.002375051511026731,5.0003867739555155,0.012260588478935505,0.03455078270619095,0.0001,0.0001935461160781415,0.0013310700045394697,0.004326782540942986,0.003332645305135884,0.005649187100061681,0.008082413247961995,0.011702770443207555,0.02340544566857261,0.02032493906790478,0.07837302465455648
2007-01-01 03:00:00,0.06276650015249977,0.04934544671527166,0.03827761428968637,0.06142739403363097,0.04430526204137178,0.03208831866475994,0.011636606625081302,0.003956688592819778,0.007884291514898513,0.057061591679486115,0.012321699203725682,0.009633431103574416,0.00027187376965406114,0.0022494507370204213,5.000365687243424,0.011636606625081302,0.03208831866475994,0.0001,0.00018593668302291916,0.001260660404909686,0.004032233511338745,0.00309035312557171,0.0052878832210581095,0.007671740164823859,0.011109662453918645,0.021862263151547268,0.018745249502671868,0.07180225912269358
2007-01-01 03:05:00,0.0638782995995102,0.048410759484789886,0.03779393101267062,0.05968358968568158,0.0434190872443368,0.02990201800761742,0.011063857237818268,0.004072136464422803,0.00766144648497055,0.056086428579202034,0.011793884305936671,0.009289728336190382,0.000257953477997849,0.0021345229477831,5.000346446900967,0.011063857237818268,0.02990201800761742,0.0001,0.00017897656051791273,0.0011962365758790838,0.0037624604503889714,0.0028684236336857794,0.004955870475782831,0.00729311099246388,0.010564362832838015,0.020482769672867107,0.017361769806598204,0.06711716171424477
2007-01-01 03:10:00,0.06455449157458396,0.04765245267186777,0.03740765479582298,0.05824317510554004,0.042697892033247226,0.02794656942455105,0.010536449836326626,0.004146242795798531,0.007481927954845885,0.05532019655603073,0.011362846217772875,0.009013555013801706,0.0002451818247595643,0.00202904224813631,5.000328834503103,0.010536449836326626,0.02794656942455105,0.0001,0.0001725907537900639,0.0011371105807711501,0.003514694207865432,0.0026645914092569,0.004650242152138162,0.00694338180971954,0.01006153294770229,0.01924136668162646,0.016139115801365733,0.06373956437770861
2007-01-01 03:15:00,0.06493750547068369,0.04703075559707744,0.03709524417775744,0.0570440756471537,0.042104920805661694,0.02618633664746849,0.01004937532310841,0.004189023229292196,0.007335604428267986,0.054709333070397506,0.011007478237755382,0.00878960921537889,0.00023343037691739816,0.0019319577655708049,5.000312663729949,0.01004937532310841,0.02618633664746849,0.0001,0.0001667150470564593,0.0010826927721154789,0.0032865704555433695,0.002476924397001312,0.004368330220358985,0.006619681792699339,0.00959662658135585,0.018117733133863112,0.015050124378262808,0.061236447265148986
2007-01-01 03:20:00,0.06512588358731539,0.04651613613988836,0.03683967598225242,0.05603698138606458,0.04161278296884367,0.024592901089052793,0.009598346750921792,0.004210832694302428,0.007215067346443619,0.05421593968709119,0.010712809942775712,0.008606292783873074,0.00022258858997567624,0.001842364088131666,5.000297774786362,0.009598346750921792,0.024592901089052793,0.0001,0.00016129416839139594,0.001032475175293257,0.003076057236512497,0.0023037634455249645,0.004107746784711708,0.006319431061456271,0.009165729039978032,0.017095517431130247,0.01407358834524075,0.05926213507783261
2007-01-01 03:25:00,0.06518713463364967,0.04608559030492929,0.03662843821697012,0.055166402235501386,0.04120080112556747,0.02314331017455778,0.009179669919915819,0.004218857511262035,0.007115109366966508,0.053812725163308636,0.01046913920580857,0.008454853076328863,0.00021256085474546162,0.0017594774203704329,5.00028402993184,0.009179669919915819,0.02314331017455778,0.0001,0.00015628031361648027,0.0009860180914529337,0.0028813975247885537,0.0021436745539631374,0.0038663794638296167,0.006040330138262107,0.008765441010382347,0.01616139703344288,0.013192697986937674,0.05768638728503919
2007-01-01 03:30:00,0.0651673912587464,0.04571246110392584,0.036452196370143866,0.05440914934388914,0.04085317772338099,0.021818807786801328,0.008790140260513927,0.00421804360201977,0.007031700227202696,0.053479703524838336,0.010260130672791823,0.008329574965686953,0.0002032641033813412,0.0016826162195132713,5.000271309873591,0.008790140260513927,0.021818807786801328,0.0001,0.00015163194917822693,0.0009429392183619711,0.0027010632956034897,0.0019954108204274235,0.003642368422447362,0.005780337605074237,0.008392791380515519,0.015304392223242758,0.012393945724852529,0.05637521024110892
2007-01-01 03:35:00,0.06509801968498505,0.04539062027000099,0.0363038905261899,0.05375645835283436,0.040557707806760344,0.020603900616613973,0.008426960983031992,0.004211769346438108,0.0069604557205063915,0.05320200932055752,0.010081108967286357,0.00822596552862986,0.00019462585603169795,0.0016111853688170288,5.00025951083617,0.008426960983031992,0.020603900616613973,0.0001,0.00014731283546443592,0.0009029047598687612,0.002533718526251505,0.0018578818910555128,0.003434077772908495,0.005537643937941539,0.008045169662068474,0.014515358418748292,0.011666341794239088,0.055274518257046976
2007-01-01 03:40:00,0.06500017547542014,0.04511529406787621,0.03617811352111996,0.05319303494041759,0.04030486625867166,0.019485662393261858,0.008087677438604892,0.004202320593534825,0.006899713051700914,0.05296842700856043,0.009927503895339642,0.008136900267314567,0.0001865826170495486,0.00154466316554316,5.000248542165901,0.008087677438604892,0.019485662393261858,0.0001,0.00014329122451617877,0.000865622117885323,0.0023783896053828357,0.0017303296784803024,0.003239881813328793,0.005310249451667914,0.007720261795611805,0.013786605517225325,0.011000843211377287,0.05433631994796507
2007-01-01 03:45:00,0.06488795846689298,0.044878449861899365,0.03607067577171212,0.0527045927369218,0.040087147003317516,0.018453206680025626,0.00777011048900797,0.004191224697153856,0.006847614378493027,0.05277038383815909,0.009795062683863463,0.008060306928222852,0.00017907855057809304,0.0014825905795445408,5.000238324365396,0.00777011048900797,0.018453206680025626,0.0001,0.00013953919905252405,0.0008308338619826827,0.0022350067974912236,0.001612874211559756,0.0030579111531778835,0.005095022838190744,0.0074158760842237825,0.013111601012269603,0.010389930372070921,0.05353087668995016
2007-01-01 03:50:00,0.06477060419764866,0.044673522225665355,0.03597829620236856,0.052279149909992925,0.03989858067335765,0.017497272667355283,0.007472285373812504,0.004179484742269907,0.00680265181329209,0.05260124839690218,0.00968025759017342,0.007994324340230289,0.00017206438080150422,0.0014245622990153655,5.000228787461136,0.007472285373812504,0.017497272667355283,0.0001,0.00013603212097568757,0.0007983126990893652,0.00210276645623253,0.0015048795127086123,0.002887606862714165,0.0048909462966548745,0.007129965285116668,0.012484727326864231,0.00982728280655465,0.05283617700215341
2007-01-01 03:55:00,0.06465400862810061,0.044495244592281435,0.03589837969113374,0.051906861952618136,0.03973438023764002,0.016609905666807506,0.0071924212593127285,0.004167743405916972,0.006763623818646438,0.05245583433644774,0.009580222959607095,0.007937266933275133,0.0001654964740456388,0.0013702192229951592,5.000219869638923,0.0071924212593127285,0.016609905666807506,0.0001,0.00013274817344045004,0.0007678572628719849,0.0019806188882967035,0.001405444530632849,0.0027285540212460546,0.0046976424005151785,0.006860806330792002,0.01190111685912143,0.00930753307352461,0.052234177915478415
2007-01-01 04:00:00,0.0645417894866968,0.044339363625671376,0.03582885475287991,0.05157964742774637,0.039590676645416704,0.015787880727440872,0.006928934228839805,0.004156397339846406,0.006729565667041164,0.05233004418600298,0.009492630931724037,0.00788770204461331,0.00015933606887159847,0.0013192421848874526,5.000211516110536,0.006928934228839805,0.015787880727440872,0.0001,0.0001296679763652719,0.0007392885906938318,0.0018676344919867915,0.001313771852892387,0.0025801501227533663,0.00451461434556677,0.006606942947087191,0.011358381180684773,0.00882312499084037,0.051710137150635854
2007-01-01 04:05:00,0.06443602452716093,0.04420241918353784,0.03576805373593271,0.05129084565972658,0.03946431970678039,0.015067935657308174,0.006680424743381791,0.004145676822064383,0.006699696543332492,0.052220610281651106,0.009415580900163261,0.007844441030945368,0.00015354862730191808,0.0012713466612905026,5.000203678162566,0.006680424743381791,0.015067935657308174,0.0001,0.0001267742603784427,0.000712447152295681,0.001762987191909815,0.0012291533079178407,0.002441715033796754,0.0043413123468099,0.0063671219006664614,0.010874164030838074,0.008385095485891725,0.051251993546241326
2007-01-01 04:10:00,0.06433776401952312,0.0440815769404546,0.035714623407469635,0.051034938873969836,0.03935272674159251,0.014446655219111473,0.00644565754898149,0.004135701052752369,0.0066733797247420555,0.05212490399524782,0.009347511572490927,0.007806505492075833,0.00014810328571822793,0.001226278289084091,5.000196312353654,0.00644565754898149,0.014446655219111473,0.0001,0.00012405159396967064,0.0006871903349292552,0.001665940532006971,0.0011509579004496118,0.002312552485705055,0.004177172533104567,0.00614024869230434,0.010446144414004266,0.008010274052367095,0.050849830794273174
